Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3316
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (172 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        225675       1    0.0774112057    0.0774112057
        223408       1    0.0772770611    0.0772770611
        226847       1    0.0772210669    0.0772210669
        223418       1    0.0771094091    0.0771094091
        229341       1    0.0769476565    0.0769476565
        228023       1    0.0768838812    0.0768838812
        228592       1    0.0766496933    0.0766496933
        223235       1    0.0765172829    0.0765172829
        227346       1    0.0761701648    0.0761701648
        226739       1    0.0759799933    0.0759799933
        226936       1    0.0759231427    0.0759231427
        223112       1    0.0756473634    0.0756473634
        225459       1    0.0754872881    0.0754872881
        227919       1    0.0751205359    0.0751205359
        227436       1    0.0751201038    0.0751201038
        227664       1    0.0748963207    0.0748963207
        227845       1    0.0748154096    0.0748154096
        225478       1    0.0746550858    0.0746550858
        225458       1    0.0743829648    0.0743829648
        226385       1    0.0740789074    0.0740789074
        226434       1    0.0738717109    0.0738717109
        228221       1    0.0734905948    0.0734905948
        227130       1    0.0733059134    0.0733059134
        226884       1    0.0729795670    0.0729795670
        225642       1    0.0728979317    0.0728979317
        227973       1    0.0724615092    0.0724615092
        225474       1    0.0724558363    0.0724558363
        226404       1    0.0723312723    0.0723312723
        228550       1    0.0722326699    0.0722326699
        229217       1    0.0720056978    0.0720056978
        229309       1    0.0719966119    0.0719966119
        229253       1    0.0719546229    0.0719546229
        229233       1    0.0718167527    0.0718167527
        229132       1    0.0717020690    0.0717020690
        226162       1    0.0715325552    0.0715325552
        228516       1    0.0710184622    0.0710184622
        226156       1    0.0708237243    0.0708237243
        227589       1    0.0705937743    0.0705937743
        225501       1    0.0704033415    0.0704033415
        229097       1    0.0702083522    0.0702083522
        229091       1    0.0695992389    0.0695992389
        229017       1    0.0695453315    0.0695453315
        228790       1    0.0694225593    0.0694225593
        228391       1    0.0693560508    0.0693560508
        228369       1    0.0691310763    0.0691310763
        225490       1    0.0690814426    0.0690814426
        228117       1    0.0685320088    0.0685320088
        227383       1    0.0684860814    0.0684860814
        228411       1    0.0668560247    0.0668560247
        228644       1    0.0668117363    0.0668117363
        227777       1    0.0667268448    0.0667268448
        225707       1    0.0663795683    0.0663795683
        228604       1    0.0660479827    0.0660479827
        229344       1    0.0658956685    0.0658956685
        226905       1    0.0658476353    0.0658476353
        227400       1    0.0654683759    0.0654683759
        228125       1    0.0652311301    0.0652311301
        226065       1    0.0649951039    0.0649951039
        227123       1    0.0644640614    0.0644640614
        223443       1    0.0644458039    0.0644458039
        223317       1    0.0640772736    0.0640772736
        228508       1    0.0627890717    0.0627890717
        226400       1    0.0625624533    0.0625624533
        226598       1    0.0617274454    0.0617274454
        226826       1    0.0605678525    0.0605678525
        229041       1    0.0603120167    0.0603120167
        226177       1    0.0598335312    0.0598335312
        228193       1    0.0590416580    0.0590416580
        227505       1    0.0590248127    0.0590248127
        223380       1    0.0587789109    0.0587789109
        223455       1    0.0584917503    0.0584917503
        223243       1    0.0576995156    0.0576995156
        227120       1    0.0549369372    0.0549369372
        227280       1    0.0541238750    0.0541238750
        227978       1    0.0540701763    0.0540701763
        226394       1    0.0535123119    0.0535123119
        226360       1    0.0527338916    0.0527338916
        229315       1    0.0525015457    0.0525015457
        228864       1    0.0522373933    0.0522373933
        228334       1    0.0521710247    0.0521710247
        227395       1    0.0518381899    0.0518381899
        227627       1    0.0515087391    0.0515087391
        227142       1    0.0502496023    0.0502496023
        227037       1    0.0491633066    0.0491633066
        227947       1    0.0483927955    0.0483927955
        227447       1    0.0461504334    0.0461504334
        223438       1    0.0448357375    0.0448357375
        228808       1    0.0441370204    0.0441370204
        228018       1    0.0435527861    0.0435527861
        227831       1    0.0425932428    0.0425932428
        223319       1    0.0413234896    0.0413234896
        226915       1    0.0407143184    0.0407143184
        227849       1    0.0380133784    0.0380133784
        227525       1    0.0379798258    0.0379798258
        225841       1    0.0374617233    0.0374617233
        223461       1    0.0373176295    0.0373176295
        223211       1    0.0333117268    0.0333117268
        226605       1    0.0320840081    0.0320840081
        228727       1    0.0318689740    0.0318689740
        228827       1    0.0292154359    0.0292154359
        228593       1    0.0265057931    0.0265057931
        226738       1    0.0263017714    0.0263017714
        227862       1    0.0207560339    0.0207560339
        227541       1    0.0198874744    0.0198874744
        227639       1    0.0194672067    0.0194672067
        228077       1    0.0024413147    0.0024413147
        228599       1   -0.0010154705   -0.0010154705
        228975       1   -0.0066682062   -0.0066682062
        228600       1   -0.0069610520   -0.0069610520
        228271       1   -0.0080482564   -0.0080482564
        228003       1   -0.0096513647   -0.0096513647
        227209       1   -0.0103512277   -0.0103512277
        229131       1   -0.0111563477   -0.0111563477
        223439       1   -0.0117023963   -0.0117023963
        225926       1  -499.9377989321  -499.9377989321
        229340       1  -499.9391992330  -499.9391992330

