Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228747       1    0.1065790477    0.1065790477
        228038       1    0.1065438924    0.1065438924
        226940       1    0.1063653297    0.1063653297
        222409       1    0.1062304014    0.1062304014
        229218       1    0.1061775054    0.1061775054
        228667       1    0.1060324661    0.1060324661
        228680       1    0.1058524799    0.1058524799
        228932       1    0.1056972682    0.1056972682
        226372       1    0.1055171942    0.1055171942
        225862       1    0.1054313543    0.1054313543
        228133       1    0.1053627487    0.1053627487
        228495       1    0.1053620356    0.1053620356
        227612       1    0.1052775681    0.1052775681
        226597       1    0.1051305670    0.1051305670
        227992       1    0.1051139683    0.1051139683
        227357       1    0.1050312188    0.1050312188
        228558       1    0.1049619591    0.1049619591
        227957       1    0.1049045141    0.1049045141
        228985       1    0.1048947399    0.1048947399
        228861       1    0.1048345752    0.1048345752
        226431       1    0.1047558486    0.1047558486
        228321       1    0.1046928455    0.1046928455
        226330       1    0.1045864050    0.1045864050
        227358       1    0.1044950247    0.1044950247
        223310       1    0.1043910959    0.1043910959
        228337       1    0.1043896587    0.1043896587
        228071       1    0.1041044742    0.1041044742
        228690       1    0.1040738082    0.1040738082
        228233       1    0.1040178580    0.1040178580
        223442       1    0.1039096594    0.1039096594
        226031       1    0.1037631849    0.1037631849
        227640       1    0.1036154604    0.1036154604
        228171       1    0.1035859871    0.1035859871
        227084       1    0.1035691564    0.1035691564
        227369       1    0.1033913861    0.1033913861
        227082       1    0.1032325957    0.1032325957
        223231       1    0.1032093923    0.1032093923
        227136       1    0.1031920006    0.1031920006
        222988       1    0.1029941861    0.1029941861
        227432       1    0.1029877861    0.1029877861
        223131       1    0.1028084327    0.1028084327
        227530       1    0.1027042640    0.1027042640
        226818       1    0.1023985455    0.1023985455
        227496       1    0.1023114632    0.1023114632
        227280       1    0.1022227746    0.1022227746
        228047       1    0.1021562576    0.1021562576
        223302       1    0.1021357594    0.1021357594
        225884       1    0.1018224544    0.1018224544
        226150       1    0.1016850982    0.1016850982
        225683       1    0.1016834769    0.1016834769
        227450       1    0.1015347397    0.1015347397
        228267       1    0.1015204407    0.1015204407
        227927       1    0.1014925046    0.1014925046
        229017       1    0.1012818150    0.1012818150
        228508       1    0.1011510300    0.1011510300
        226133       1    0.1010898454    0.1010898454
        227650       1    0.1009914974    0.1009914974
        223240       1    0.1008209517    0.1008209517
        223056       1    0.1005772414    0.1005772414
        228892       1    0.1005054227    0.1005054227
        226959       1    0.1003829004    0.1003829004
        227161       1    0.1002190524    0.1002190524
        225834       1    0.1001591189    0.1001591189
        226317       1    0.1001068162    0.1001068162
        227708       1    0.1000261395    0.1000261395
        226400       1    0.0998969018    0.0998969018
        227503       1    0.0998200870    0.0998200870
        225580       1    0.0996858191    0.0996858191
        227330       1    0.0996665244    0.0996665244
        226741       1    0.0996396458    0.0996396458
        227132       1    0.0995846329    0.0995846329
        229216       1    0.0988741302    0.0988741302
        227948       1    0.0988679251    0.0988679251
        225804       1    0.0988586972    0.0988586972
        225655       1    0.0988546106    0.0988546106
        229168       1    0.0986358145    0.0986358145
        227972       1    0.0984166496    0.0984166496
        227517       1    0.0982835072    0.0982835072
        228523       1    0.0979447322    0.0979447322
        229245       1    0.0979085828    0.0979085828
        227610       1    0.0976386942    0.0976386942
        228787       1    0.0975886035    0.0975886035
        228685       1    0.0975804304    0.0975804304
        227953       1    0.0972022483    0.0972022483
        229298       1    0.0971075284    0.0971075284
        223441       1    0.0966368043    0.0966368043
        227299       1    0.0964424834    0.0964424834
        228206       1    0.0962348179    0.0962348179
        229024       1    0.0961261612    0.0961261612
        228725       1    0.0960272359    0.0960272359
        227831       1    0.0949986462    0.0949986462
        229066       1    0.0949814699    0.0949814699
        228065       1    0.0946554681    0.0946554681
        228044       1    0.0945056998    0.0945056998
        227867       1    0.0944643104    0.0944643104
        225784       1    0.0944203118    0.0944203118
        227108       1    0.0941599871    0.0941599871
        226028       1    0.0938835185    0.0938835185
        229263       1    0.0937982555    0.0937982555
        223090       1    0.0934185296    0.0934185296
        226809       1    0.0934162058    0.0934162058
        227387       1    0.0929922616    0.0929922616
        227073       1    0.0929208279    0.0929208279
        228391       1    0.0929111408    0.0929111408
        229201       1    0.0928843353    0.0928843353
        228864       1    0.0928433658    0.0928433658
        227375       1    0.0928246114    0.0928246114
        228105       1    0.0927955199    0.0927955199
        228182       1    0.0926090376    0.0926090376
        227615       1    0.0924925496    0.0924925496
        226794       1    0.0922092668    0.0922092668
        228013       1    0.0921351999    0.0921351999
        228000       1    0.0920685971    0.0920685971
        228590       1    0.0917221022    0.0917221022
        228003       1    0.0916875119    0.0916875119
        228120       1    0.0901358404    0.0901358404
        227817       1    0.0896175524    0.0896175524
        225621       1    0.0892518868    0.0892518868
        223065       1    0.0881504334    0.0881504334
        225704       1    0.0880993564    0.0880993564
        227845       1    0.0872610919    0.0872610919
        228811       1    0.0869254095    0.0869254095
        226037       1    0.0859051357    0.0859051357
        227091       1    0.0856959671    0.0856959671
        223201       1    0.0848540808    0.0848540808
        227903       1    0.0844762455    0.0844762455
        225858       1    0.0839270328    0.0839270328
        227993       1    0.0838404630    0.0838404630
        228921       1    0.0838326620    0.0838326620
        228123       1    0.0836343095    0.0836343095
        222957       1    0.0834431273    0.0834431273
        227364       1    0.0832536950    0.0832536950
        222994       1    0.0817772267    0.0817772267
        225509       1    0.0807809080    0.0807809080
        228515       1    0.0794471271    0.0794471271
        227962       1    0.0793025792    0.0793025792
        229091       1    0.0791572785    0.0791572785
        226913       1    0.0764123470    0.0764123470
        227663       1    0.0755482550    0.0755482550
        228637       1    0.0739367312    0.0739367312
        227733       1    0.0707444588    0.0707444588
        229102       1    0.0690960226    0.0690960226
        228247       1    0.0683087265    0.0683087265
        223011       1    0.0674585929    0.0674585929
        227529       1    0.0668909735    0.0668909735
        223087       1    0.0666133979    0.0666133979
        223088       1    0.0646998525    0.0646998525
        226968       1    0.0641743613    0.0641743613
        227898       1    0.0631922811    0.0631922811
        227840       1    0.0604930520    0.0604930520
        227037       1    0.0598454012    0.0598454012
        227643       1    0.0596362124    0.0596362124
        227861       1    0.0587240944    0.0587240944
        228779       1    0.0581880311    0.0581880311
        225458       1    0.0560831119    0.0560831119
        227416       1    0.0557368244    0.0557368244
        228748       1    0.0555371899    0.0555371899
        227968       1    0.0553312898    0.0553312898
        222960       1    0.0533128259    0.0533128259
        227203       1    0.0529111591    0.0529111591
        228450       1    0.0527465329    0.0527465329
        228305       1    0.0522913890    0.0522913890
        228025       1    0.0519361049    0.0519361049
        226647       1    0.0505566291    0.0505566291
        226953       1    0.0497432861    0.0497432861
        228709       1    0.0487817073    0.0487817073
        229180       1    0.0486482674    0.0486482674
        226455       1    0.0481799985    0.0481799985
        225462       1    0.0467998377    0.0467998377
        226433       1    0.0464893426    0.0464893426
        226138       1    0.0464056948    0.0464056948
        228978       1    0.0461134116    0.0461134116
        228844       1    0.0460300871    0.0460300871
        227440       1    0.0453588655    0.0453588655
        228048       1    0.0444608820    0.0444608820
        228341       1    0.0429185711    0.0429185711
        228738       1    0.0429096829    0.0429096829
        228918       1    0.0422279420    0.0422279420
        228064       1    0.0416264873    0.0416264873
        223190       1    0.0412173459    0.0412173459
        228219       1    0.0401427602    0.0401427602
        227947       1    0.0381138654    0.0381138654
        227156       1    0.0332263472    0.0332263472
        228566       1    0.0324754600    0.0324754600
        228582       1    0.0319116044    0.0319116044
        227624       1    0.0293760077    0.0293760077
        226926       1    0.0283954593    0.0283954593
        227086       1    0.0277623698    0.0277623698
        228385       1    0.0255993183    0.0255993183
        227828       1    0.0247639716    0.0247639716
        227039       1    0.0208794144    0.0208794144
        225634       1    0.0194558924    0.0194558924
        225816       1    0.0191073289    0.0191073289
        229074       1    0.0189839331    0.0189839331
        227854       1    0.0172260527    0.0172260527
        226085       1    0.0169945964    0.0169945964
        227087       1    0.0164133226    0.0164133226
        223307       1    0.0150735297    0.0150735297
        223271       1    0.0150562440    0.0150562440
        228518       1    0.0126603939    0.0126603939
        227770       1    0.0119003957    0.0119003957
        228228       1    0.0103734120    0.0103734120
        228497       1    0.0048890242    0.0048890242
        228060       1    0.0021885651    0.0021885651
        227925       1   -0.0010670934   -0.0010670934
        227433       1   -0.0022474172   -0.0022474172
        228522       1   -0.0039577998   -0.0039577998
        228278       1   -0.0059057028   -0.0059057028
        228336       1   -0.0075209127   -0.0075209127
        227088       1   -0.0075800371   -0.0075800371
        226418       1   -0.0076664853   -0.0076664853
        228998       1   -0.0096268218   -0.0096268218
        225391       1   -0.0117628628   -0.0117628628
        226068       1   -0.0123852734   -0.0123852734
        228348       1   -0.0162714305   -0.0162714305
        226182       1   -0.0256878469   -0.0256878469
        228363       1   -0.0345821737   -0.0345821737

------------------------------------------------------------------------
Position 3  (1458 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229270    1276    0.1102127633    0.1797243825
        228419     255    0.0986460098    0.1492436613
        227034     235    0.1021904238    0.1485509483
        227780     149    0.1109285777    0.1397417298
        229338     143    0.1062196941    0.1412929657
        229177     127    0.1093722795    0.1450268084
        223421     121   -4.0258900139    0.1476040197
        228046     118    0.0986693317    0.1421152545
        228009     112    0.0999109724    0.1427998336
        228825     109    0.0948168971    0.1355824843
        227980     102    0.0987370128    0.1355863626
        228020     101    0.1006044773    0.1408340885
        223462      92    0.1075793084    0.1339403806
        227100      90    0.1003067997    0.1389805377
        228475      86    0.1070600349    0.1467332840
        229336      85  -11.6623517071    0.1332340590
        223456      79   -6.2697514297    0.1191475416
        229272      76    0.1078160243    0.1368213053
        229164      69    0.1082302235    0.1348210978
        228888      68    0.1030017621    0.1375912013
        227666      67    0.1121223544    0.1357940569
        228375      65    0.1106285524    0.1337006000
        229100      61    0.0982302514    0.1377469695
        228716      60    0.1058863433    0.1191379627
        228138      58    0.0983438885    0.1448031196
        229050      57    0.1002414517    0.1494017729
        228430      57    0.0947298460    0.1446201657
        228319      56    0.0966059322    0.1357651903
        229037      53    0.0891809708    0.1377485345
        226326      53    0.1024438466    0.1330454261
        228732      52    0.1046043609    0.1331874514
        228698      51    0.1071652839    0.1291969794
        229311      50    0.1041662110    0.1302356529
        228711      50    0.1077319431    0.1259739658
        223191      48    0.1063290956    0.1339209080
        223440      44    0.1076201148    0.1333037044
        223457      43    0.1027079147    0.1369734173
        223454      43    0.1054463002    0.1214947414
        228824      42    0.0999482167    0.1273925260
        228279      41    0.0984808383    0.1399419606
        228791      41    0.1001632952    0.1372427298
        228913      41  -12.0922499230    0.1366476554
        223287      41  -12.0929764853    0.1300529331
        228778      40    0.1122102337    0.1341149703
        228885      40    0.1063800622    0.1210013020
        229065      39    0.1076265582    0.1299201613
        227447      38    0.1073476170    0.1404377272
        223469      38    0.1090162930    0.1385573230
        225601      38    0.1012067174    0.1271348739
        223208      38    0.1069174162    0.1270800124
        229255      37    0.1096461196    0.1313048744
        223312      36    0.0937467213    0.1225883078
        225987      35    0.1013081998    0.1461158313
        228429      35    0.1011493997    0.1314275456
        228215      34    0.1062172989    0.1326443994
        227532      33    0.0914572304    0.1373949824
        227795      32  -31.1393163662    0.1316059351
        226593      32    0.1004002151    0.1311518550
        228625      32    0.0923444523    0.1285247621
        223466      32    0.1031209102    0.1275180734
        228719      32    0.1010299888    0.1266508089
        229076      31    0.1010923174    0.1398124580
        228762      31    0.1093692357    0.1263732910
        228597      29    0.1047515890    0.1385128975
        228792      29    0.0955896235    0.1369754738
        228408      29    0.0921034226    0.1345928431
        226200      29    0.1069220588    0.1255918895
        223396      29    0.1053412646    0.1238519752
        228243      29    0.1032898357    0.1233720269
        229234      28    0.0913968650    0.1463010955
        228384      28    0.0982099612    0.1430003088
        229337      28    0.1084117115    0.1400290392
        227667      28    0.1014443324    0.1330098399
        227137      28    0.1080513463    0.1235085969
        228883      27    0.1098798015    0.1453418984
        228434      27    0.0935267519    0.1355863172
        228539      27    0.1076858144    0.1330203789
        228447      27    0.1023081046    0.1291291026
        229313      27    0.1040601407    0.1244177500
        229060      27    0.1042829373    0.1190078598
        229086      26    0.1057400630    0.1396420166
        227675      26    0.0991446481    0.1392942626
        227759      26    0.1020640699    0.1297940887
        229315      25    0.1052964984    0.1713184145
        229331      25  -19.9101339022    0.1424121434
        228812      25    0.1024279953    0.1352579308
        229042      25    0.1031661223    0.1303117757
        226754      24    0.0992517345    0.1450726275
        229009      24    0.1071021927    0.1404420861
        227650      24    0.1094031641    0.1379659300
        229191      24    0.1094780863    0.1354432058
        223297      24    0.1085631525    0.1289930688
        223464      24    0.0859634289    0.1275069671
        223000      24    0.1009167914    0.1208412483
        228352      23    0.1098497868    0.1435122093
        229011      23    0.0983303117    0.1425936818
        227545      23    0.0958289428    0.1417638461
        228829      23    0.1113290805    0.1301665104
        226026      23    0.1100803334    0.1214891328
        229343      22    0.0614692866    0.1797243825
        228250      22    0.1082481651    0.1490982728
        228923      22    0.1087356421    0.1479254299
        222413      22    0.0786713125    0.1466748776
        228688      22    0.0990140246    0.1421152545
        228110      22    0.1137714730    0.1353915308
        227988      22    0.1130497092    0.1323307478
        229332      22    0.0873699283    0.1217789366
        228876      22    0.1035885913    0.1187403154
        223200      22    0.0988220995    0.1185561359
        229314      21    0.1105111667    0.1411775486
        229107      21    0.0959728414    0.1370265354
        228606      21    0.0613515135    0.1357383983
        228613      21    0.1009445692    0.1327234006
        228821      21    0.1070382476    0.1288098076
        229058      21    0.1085555068    0.1183345261
        228661      20    0.1011303147    0.1372173482
        226778      20    0.1097913825    0.1323673697
        223248      20    0.0555595243    0.1063605391
        223183      19    0.0891590920    0.1363759339
        228532      19    0.0939442570    0.1318994175
        228130      19    0.1026597283    0.1291481588
        228577      19    0.1139122903    0.1276137577
        226733      19    0.1132849634    0.1272925379
        228805      19    0.1033276600    0.1256854190
        228340      19    0.1029241335    0.1236318224
        223173      19    0.1055116596    0.1198686598
        227999      18    0.1040051135    0.1421630526
        228626      18    0.1105208403    0.1398517275
        228970      18    0.1059727721    0.1381281042
        223202      18    0.1031624889    0.1357202110
        227792      18    0.0912142672    0.1335516230
        228132      18    0.1091563547    0.1331874514
        228473      18    0.1145583820    0.1321075537
        228530      18    0.0890701882    0.1319953100
        223002      18    0.0974983308    0.1269941926
        223411      18    0.1121886216    0.1244595830
        228355      17    0.1020517468    0.1401767304
        223373      17    0.1025163199    0.1369209912
        227732      17    0.1028142313    0.1364154804
        228127      17    0.0477930922    0.1345080607
        229075      17    0.1023715337    0.1302268047
        227031      17    0.0962428080    0.1274104416
        228406      17    0.0996859412    0.1259524822
        228830      17    0.0903035471    0.1256062013
        227546      17  -29.3062949852    0.1235657885
        223459      17    0.1104740044    0.1230698847
        225603      17    0.1015217697    0.1197442009
        228995      16    0.1034577919    0.1429782618
        229244      16    0.0362491677    0.1420831305
        228272      16    0.1097722104    0.1343472626
        228420      16    0.0934565292    0.1334696787
        228749      16    0.1079485457    0.1333709864
        228378      16    0.1079627647    0.1318104554
        229226      16    0.1042561917    0.1311890459
        227534      16    0.0950078156    0.1311547679
        228411      16    0.1057805465    0.1289139311
        229114      16    0.1031902317    0.1282572150
        229031      16    0.1007265309    0.1272305802
        223189      16    0.1072982224    0.1197344373
        223398      16    0.1084395452    0.1164681624
        229308      15    0.0957286373    0.1386278651
        229306      15    0.0556214816    0.1346037334
        228248      15    0.0936026250    0.1342709852
        229137      15    0.1126232640    0.1333688498
        229345      15    0.1005693841    0.1331199379
        228403      15    0.1020672747    0.1305681156
        228229      15    0.0998718379    0.1239606738
        227518      15    0.0980386761    0.1237137882
        229320      15    0.0302280427    0.0477926517
        223465      14    0.1036200945    0.1462047222
        229239      14    0.1003155988    0.1392682099
        229291      14    0.1053774111    0.1340483454
        228534      14    0.1062257294    0.1290819490
        229080      14    0.0890141155    0.1243936110
        229342      14    0.0816582115    0.1243761363
        223147      14    0.1026517331    0.1233115712
        226462      14    0.1093978333    0.1204157014
        228359      13    0.0977900128    0.1362815360
        229202      13    0.0972068054    0.1342709407
        228371      13    0.0819795521    0.1335798070
        223439      13    0.0876414693    0.1335079012
        228563      13    0.1034582072    0.1284475735
        226922      13    0.0835334044    0.1226619248
        226854      13    0.1079550527    0.1206538770
        228204      13    0.0930733471    0.1203650965
        229232      13    0.1024622373    0.1137652397
        223311      13    0.0368420892    0.0544804245
        228768      12    0.1036663727    0.1479254299
        229205      12    0.1082963596    0.1329322173
        227442      12    0.1045181324    0.1284703170
        222418      12    0.1074632582    0.1270185434
        228999      12    0.0995450193    0.1221202707
        222422      12    0.1093625976    0.1215065074
        223295      12    0.1054151686    0.1182878039
        223305      12    0.1030071953    0.1150660361
        225853      12    0.0921006038    0.1125668246
        229310      11    0.0321372526    0.1454350921
        229316      11    0.0352437865    0.1383225213
        228570      11    0.1185975565    0.1373068483
        229273      11    0.1111150011    0.1360875757
        229209      11  -45.3533310725    0.1311741493
        229063      11    0.1033807848    0.1308553350
        228323      11    0.0988468951    0.1304809491
        229125      11    0.1153231021    0.1295076485
        227341      11    0.1046986134    0.1283922306
        229330      11    0.0746649087    0.1280928779
        226050      11    0.0951019816    0.1280609591
        228343      11    0.1124799864    0.1277334677
        229287      11    0.1044156749    0.1275388832
        223334      11    0.1063729973    0.1248164911
        228833      11    0.1088018612    0.1227752062
        227645      11    0.1039004361    0.1216459048
        223210      11    0.1122085456    0.1196982384
        229317      11    0.0412165912    0.1189012953
        226425      11    0.1036426475    0.1188405764
        227636      11    0.1027130133    0.1157075136
        228764      10    0.0945455509    0.1367806870
        229341      10    0.0600373446    0.1365875800
        228386      10    0.1018573716    0.1345456469
        227679      10    0.1006817499    0.1324751015
        228992      10    0.1043301860    0.1310892059
        228377      10    0.1058251530    0.1306926504
        228435      10    0.1084443727    0.1300004678
        229334      10    0.1003212731    0.1290148099
        228641      10    0.0854109899    0.1277416324
        223284      10    0.1104749060    0.1250549608
        227035      10    0.0936546186    0.1240535593
        228437      10    0.0946807505    0.1228924458
        227443      10    0.0995404869    0.1228553355
        227653      10    0.1075346221    0.1220154592
        223082      10    0.0961218511    0.1200504953
        228765      10    0.0906528929    0.1192723441
        228160      10    0.0910631848    0.1186968409
        226331      10    0.1070589022    0.1180130052
        226687      10    0.1049993071    0.1138241195
        226881       9    0.1183011951    0.1398891543
        228396       9    0.1099220339    0.1396677803
        227568       9    0.0993305455    0.1340869113
        228817       9    0.1173611459    0.1332692917
        229073       9    0.1111612574    0.1310579931
        229339       9    0.1028943846    0.1300862730
        228462       9    0.0876464912    0.1300693516
        227997       9    0.1057412694    0.1286767977
        228646       9    0.1109436387    0.1283931881
        229263       9    0.1067855979    0.1281203365
        227392       9    0.0998830202    0.1276515971
        228172       9    0.1086558912    0.1276384028
        223468       9    0.1027375051    0.1272909755
        229053       9    0.0907809764    0.1271296058
        228588       9    0.1030588997    0.1268127958
        228774       9    0.0691972856    0.1264800918
        227832       9    0.0986511242    0.1262914025
        223378       9    0.0914923036    0.1243714346
        225866       9    0.1025143010    0.1226102801
        228140       9    0.1083742104    0.1219746574
        228478       9    0.1027288342    0.1200281006
        227429       9    0.1101032320    0.1187298273
        226428       9    0.1130384616    0.1180974286
        226329       9    0.0831186046    0.1115439041
        223324       9    0.0555713915    0.1074715892
        228271       8    0.1017387339    0.1441609678
        229124       8    0.0748317034    0.1421753356
        228777       8    0.0999092165    0.1379659300
        228545       8    0.1218829269    0.1369962405
        227651       8    0.1153647571    0.1366054261
        227621       8    0.1065174872    0.1352956957
        223390       8    0.1029820568    0.1289313404
        228312       8    0.1117988652    0.1285117529
        229088       8    0.1059659735    0.1276909401
        228694       8    0.1093374357    0.1276549127
        227284       8    0.1130072947    0.1267376269
        228678       8    0.1154334863    0.1252903981
        223004       8    0.1066705758    0.1250988882
        228832       8    0.1062808595    0.1241030329
        227730       8    0.1132979697    0.1237365514
        227746       8    0.1002910891    0.1235911813
        227107       8    0.1001899583    0.1231958888
        227982       8    0.0907669817    0.1219839027
        227401       8    0.0953449360    0.1208334267
        227863       8    0.0826256910    0.1191390516
        227641       8    0.1077472181    0.1172440820
        229294       8    0.0814517595    0.1163019414
        223359       8    0.1073019992    0.1160150341
        228207       8    0.0785523804    0.1147038186
        229292       7    0.1133900745    0.1325792408
        228399       7    0.1017727484    0.1321803530
        227581       7    0.1014514781    0.1315492690
        226680       7    0.1147151005    0.1314602566
        229008       7    0.0960091341    0.1313913682
        228660       7    0.1169128327    0.1308666393
        227648       7    0.1173034558    0.1306926504
        227283       7  -71.3362331186    0.1300509733
        228481       7    0.0975546280    0.1293881902
        228214       7    0.1075311141    0.1293446055
        229140       7    0.0748530105    0.1292584709
        228612       7    0.1017192751    0.1284080832
        227030       7    0.0937903072    0.1268396234
        226883       7    0.0893818238    0.1267623266
        229271       7    0.1102199025    0.1266845655
        229231       7    0.1049316977    0.1266349864
        227718       7    0.0949960335    0.1266265183
        228657       7    0.1033747976    0.1264169472
        228980       7    0.1108824427    0.1258072002
        226134       7    0.1133375737    0.1257597595
        228650       7    0.0657647830    0.1255997029
        227755       7    0.0985031735    0.1252629346
        228988       7    0.0938175304    0.1252221252
        229252       7    0.1089953937    0.1243602909
        227637       7    0.0971995512    0.1234735698
        225944       7    0.1044568360    0.1232914780
        227428       7    0.1054819238    0.1229364891
        227989       7    0.1093276682    0.1228707587
        227668       7    0.1117311184    0.1227890973
        227278       7    0.1057181223    0.1214381191
        229224       7  -71.3304105675    0.1213877823
        228717       7    0.1098111398    0.1204418253
        229207       7    0.0961012005    0.1203425151
        227146       7    0.1094315460    0.1197734289
        227115       7    0.1007841454    0.1194802999
        223130       7    0.1041747039    0.1194070670
        229236       7    0.0814467991    0.1188918675
        223391       7    0.0803030514    0.1175984263
        228231       7    0.1081953534    0.1155134231
        229057       7    0.1083887493    0.1153516412
        229148       7    0.0974929619    0.1145055676
        229237       7    0.0726387041    0.1089001531
        227036       6    0.0835433389    0.1363632751
        223306       6    0.0970281495    0.1304164316
        226764       6    0.1128834206    0.1302939224
        229283       6    0.0905762514    0.1287273268
        228649       6    0.1044293285    0.1273427945
        226765       6    0.1178576899    0.1269964476
        228977       6    0.0940063632    0.1266284232
        227524       6    0.1121133128    0.1260512233
        228920       6    0.0943425924    0.1242114859
        223296       6    0.1112393972    0.1238840268
        226844       6    0.0944027039    0.1234134833
        228917       6    0.1083038196    0.1232317140
        228003       6    0.0951023899    0.1230751959
        228077       6    0.0782647431    0.1229650974
        228210       6    0.1104081156    0.1221127202
        227946       6    0.1028179062    0.1214645163
        228972       6    0.1103597100    0.1213974710
        223164       6    0.1110363525    0.1211098870
        223458       6    0.1114481196    0.1211084940
        228247       6    0.1078438831    0.1203899185
        223419       6    0.0945488041    0.1202924649
        222984       6    0.0934301318    0.1202682266
        229020       6    0.0654832107    0.1200034972
        227287       6    0.1070191352    0.1198765132
        228583       6    0.1066955574    0.1194222844
        228443       6    0.1081242865    0.1193586326
        226325       6    0.1065523797    0.1191821758
        227729       6    0.1014871968    0.1171264976
        228927       6    0.1058467674    0.1167265581
        228503       6    0.0893739247    0.1133261334
        229165       6    0.0982255891    0.1128813665
        229216       6    0.0806107560    0.1128456968
        223335       6    0.0896703956    0.1124597447
        227117       6    0.0836813772    0.1094226172
        228524       6    0.0719517945    0.1093899431
        227299       6    0.0944578931    0.1091124614
        223131       6    0.0885422252    0.1083457906
        228416       6    0.0453867141    0.1055238832
        229235       5    0.1003250348    0.1389358886
        228922       5    0.1163189942    0.1369582933
        229227       5    0.0564465701    0.1352817845
        226084       5    0.1111623755    0.1327463135
        229285       5    0.0969397510    0.1316063499
        226433       5    0.1161915576    0.1305331994
        229006       5    0.0941716573    0.1304183006
        223446       5    0.0913550397    0.1302500546
        223414       5    0.1019685172    0.1302103179
        229099       5    0.1095338004    0.1291434839
        228468       5    0.1038410898    0.1288861013
        229013       5    0.0844724592    0.1288306216
        227536       5    0.0901276906    0.1284270018
        228211       5    0.1136596793    0.1280564388
        228200       5    0.1126370258    0.1269271362
        227425       5    0.1177004984    0.1263773846
        228245       5    0.1006733573    0.1261789650
        228673       5    0.1088837120    0.1260645125
        228428       5    0.1083852013    0.1260149037
        229259       5    0.1134029386    0.1258005235
        227051       5    0.1136478611    0.1251818229
        228940       5    0.0918055845    0.1249485115
        228218       5    0.1060158135    0.1246348045
        229230       5    0.0774390631    0.1243790617
        229233       5    0.0720825041    0.1242654805
        227458       5    0.1102616931    0.1242321939
        228511       5    0.0996452599    0.1241573811
        228990       5    0.1023363580    0.1241299380
        228381       5    0.0927301792    0.1236586624
        227541       5    0.0935096199    0.1224939713
        228740       5    0.1053966097    0.1222563033
        223341       5    0.1024726499    0.1220441253
        228354       5    0.1097628313    0.1219354038
        227682       5    0.1092911984    0.1215002345
        228750       5    0.0994102955    0.1213247621
        228868       5    0.1099726121    0.1211011545
        227495       5    0.1074010188    0.1203976434
        223247       5    0.0964684399    0.1200273537
        228721       5    0.1095815176    0.1187985063
        226842       5    0.1053273503    0.1187327039
        228693       5    0.0949373044    0.1186834502
        227397       5    0.1147439311    0.1183802095
        229061       5    0.1073225444    0.1183272767
        223367       5    0.1018457668    0.1179834879
        228695       5    0.1095807641    0.1179533935
        225926       5  -99.8963540561    0.1178512676
        228338       5    0.1052859921    0.1176731541
        228929       5    0.1075663703    0.1169426069
        228564       5    0.0961447428    0.1164335033
        223315       5    0.0953864940    0.1161203018
        225786       5    0.1064056924    0.1159435533
        227503       5    0.1066058368    0.1156543856
        228219       5    0.1042096491    0.1152747251
        229126       5    0.1095081479    0.1146733921
        223354       5    0.1085212836    0.1144209011
        229051       5    0.1054821746    0.1138472319
        226387       5    0.0794925898    0.1134420085
        222992       5    0.1004864891    0.1134283766
        227496       5    0.1040288241    0.1130343687
        223240       5    0.1080354541    0.1124418201
        223317       5    0.0993498390    0.1121227699
        225988       5    0.1030479835    0.1118715368
        223340       5    0.1031902778    0.1111178352
        228192       5    0.0814071227    0.1107371759
        229021       5    0.0808017970    0.1099901032
        223238       5    0.1016589380    0.1099251310
        223435       5    0.0600650958    0.1079206332
        227460       5    0.1046100396    0.1075767406
        228131       5    0.0916014913    0.1075576676
        223143       5    0.0903739024    0.1059593117
        228537       5    0.0933444434    0.1051212618
        228038       5    0.0999149662    0.1049022377
        229134       5    0.0519871693    0.0998361225
        227122       4    0.1067221997    0.1447705193
        227769       4    0.1205581001    0.1389805377
        228616       4    0.0918482135    0.1387663569
        228350       4    0.0891071613    0.1378148178
        228213       4    0.1255225023    0.1371299518
        226949       4    0.1177769304    0.1370265354
        226697       4    0.1137301227    0.1357886935
        229335       4    0.1127246549    0.1357807914
        229188       4  -124.8978622196    0.1342637782
        229081       4    0.1189468965    0.1337757592
        229041       4    0.0965773026    0.1312229708
        226852       4    0.1197810336    0.1302489681
        228074       4    0.1140669674    0.1299723365
        228383       4    0.0741214129    0.1290396335
        229149       4    0.1147355853    0.1287350977
        227868       4    0.1099021752    0.1271192473
        227951       4    0.1231347074    0.1267552941
        223271       4    0.0891960002    0.1266996632
        223460       4    0.1111594546    0.1260319190
        228071       4    0.1209863669    0.1256877258
        227629       4    0.1056667550    0.1254940232
        229305       4    0.1181573056    0.1246569211
        229206       4    0.0981213447    0.1238509381
        223369       4    0.0771493695    0.1233982497
        223397       4    0.1009479494    0.1233704766
        227018       4    0.1096405117    0.1230202152
        223313       4    0.1061731215    0.1226639094
        227203       4    0.0828773687    0.1225068132
        223272       4    0.1039262115    0.1224637114
        223243       4    0.0891469263    0.1217203063
        228141       4    0.1085043330    0.1216863600
        228747       4    0.1155678236    0.1216389316
        228796       4    0.1160581681    0.1215156366
