Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3020
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (503 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        226149       2    0.1102878996    0.1131259468
        226398       2    0.1103397272    0.1130491043
        225602       2    0.1100572894    0.1126211016
        222416       2    0.0852669935    0.1124979220
        228599       2    0.1069772359    0.1124768588
        228576       2    0.1093553351    0.1120869930
        228000       2    0.1095668550    0.1119383039
        225941       2    0.1115935586    0.1119317774
        227968       2    0.1099971340    0.1118491332
        228178       2    0.1112441349    0.1118031359
        226369       2    0.1101537563    0.1115874861
        227070       2    0.1087081576    0.1114072689
        226148       2    0.1104613007    0.1113869505
        228892       2    0.0814100514    0.1113380289
        227783       2    0.1101804043    0.1112797479
        223367       2    0.1076556509    0.1111490866
        226189       2    0.1110769072    0.1110844082
        223218       2    0.1083147774    0.1110502362
        227532       2    0.1067639876    0.1109199684
        225642       2    0.1102032167    0.1108328657
        228403       2    0.1063731962    0.1106619644
        227840       2    0.1076698743    0.1105829066
        226600       2    0.1069923434    0.1105228376
        226070       2    0.1094807784    0.1102548087
        227373       2    0.1058718759    0.1101889717
        225786       2    0.1063466136    0.1097929478
        223462       2    0.0796965237    0.1097611427
        227055       2    0.1068556349    0.1097460618
        226591       2    0.1078531301    0.1097299435
        227031       2    0.1075550458    0.1095362998
        227669       2    0.1062550774    0.1094901883
        223370       2    0.1087726455    0.1094172022
        226912       2    0.1071453063    0.1093730245
        227341       2    0.1042632724    0.1093628892
        227955       2    0.1083640885    0.1092795172
        223314       2    0.1086996292    0.1092146347
        229036       2    0.1067704433    0.1090422571
        229097       2    0.1055384067    0.1089962171
        226346       2    0.1077476784    0.1088525057
        228590       2    0.1078574784    0.1087815120
        225792       2    0.1070451613    0.1087149752
        228484       2    0.1064562527    0.1086522426
        226422       2    0.0987989112    0.1086169524
        228145       2    0.1068537715    0.1085550641
        227534       2    0.1051828609    0.1085499525
        228142       2    0.1066313203    0.1085398197
        223011       2    0.1028567940    0.1083048310
        223380       2    0.1074106907    0.1082742592
        226331       2    0.1072484398    0.1081430735
        227349       2    0.1052269705    0.1080264323
        228983       2    0.0795671667    0.1080126216
        223323       2    0.1047378787    0.1079435780
        228779       2    0.1078526399    0.1078926516
        229034       2    0.0794825949    0.1078707394
        228570       2    0.1075304065    0.1077788940
        226431       2    0.1055381916    0.1076381361
        227548       2    0.1070760294    0.1075692321
        226670       2    0.1062797991    0.1074913548
        227362       2    0.1074324653    0.1074573716
        228006       2    0.1036816702    0.1074299360
        227049       2    0.1039431744    0.1072419148
        227402       2    0.1048448207    0.1071933442
        226919       2    0.1008978955    0.1065829078
        225486       2    0.1061770616    0.1064870440
        225580       2    0.1055794965    0.1064836773
        229307       2    0.1060791107    0.1064096229
        229045       2    0.1025406983    0.1063151475
        227078       2    0.1029672533    0.1062320489
        228637       2    0.0977624250    0.1062007206
        227020       2    0.0992827873    0.1051784882
        223213       2    0.1046920325    0.1047219669
        223232       2    0.0794887285    0.1040586519
        225468       2    0.1035826398    0.1036656704
        227964       2    0.1028318004    0.1032919288
        227561       2    0.0785164317    0.1014120212
        228416       2    0.0798413929    0.1009936833
        227195       2    0.0751142998    0.1003415823
        227300       2    0.0942432515    0.0999145920
        227647       2    0.0984198100    0.0996807649
        223403       2    0.0763549119    0.0979877987
        226821       2    0.0941227765    0.0978135548
        227729       2    0.0969905548    0.0970604881
        225652       2    0.0953560273    0.0962038835
        226688       2    0.0943192784    0.0950667973
        229281       2    0.0711860738    0.0924507954
        223312       2    0.0587030873    0.0690512533
        226438       2    0.0593852216    0.0688268372
        227419       2    0.0583107911    0.0641382380
        229100       2    0.0527086457    0.0531891482
        227317       2    0.0434624918    0.0472076502
        227144       1    0.1308679695    0.1308679695
        227143       1    0.1295611583    0.1295611583
        227145       1    0.1291678548    0.1291678548
        228189       1    0.1275731421    0.1275731421
        228794       1    0.1274375816    0.1274375816
        229076       1    0.1254139123    0.1254139123
        228728       1    0.1253355408    0.1253355408
        229272       1    0.1251903085    0.1251903085
        228338       1    0.1250170332    0.1250170332
        228336       1    0.1247727023    0.1247727023
        229050       1    0.1236246320    0.1236246320
        229202       1    0.1236061480    0.1236061480
        229080       1    0.1233965729    0.1233965729
        222417       1    0.1205266920    0.1205266920
        228562       1    0.1195807060    0.1195807060
        228610       1    0.1189297835    0.1189297835
        228200       1    0.1187789589    0.1187789589
        226078       1    0.1187219705    0.1187219705
        227463       1    0.1182821415    0.1182821415
        228016       1    0.1174925612    0.1174925612
        229206       1    0.1162513417    0.1162513417
        226154       1    0.1157384427    0.1157384427
        229205       1    0.1156983246    0.1156983246
        226403       1    0.1153530002    0.1153530002
        228541       1    0.1152712926    0.1152712926
        227206       1    0.1148827268    0.1148827268
        228157       1    0.1148308310    0.1148308310
        227980       1    0.1141014338    0.1141014338
        226973       1    0.1140897870    0.1140897870
        225817       1    0.1140411794    0.1140411794
        225823       1    0.1138610776    0.1138610776
        228598       1    0.1137151378    0.1137151378
        223338       1    0.1132797229    0.1132797229
        228052       1    0.1132060557    0.1132060557
        227982       1    0.1131722108    0.1131722108
        226959       1    0.1130950176    0.1130950176
        225643       1    0.1130454849    0.1130454849
        228375       1    0.1128670851    0.1128670851
        227155       1    0.1126548258    0.1126548258
        227947       1    0.1124877223    0.1124877223
        223328       1    0.1124245203    0.1124245203
        227281       1    0.1121972005    0.1121972005
        222991       1    0.1121177250    0.1121177250
        226836       1    0.1120026156    0.1120026156
        227146       1    0.1119264801    0.1119264801
        226881       1    0.1118803907    0.1118803907
        225623       1    0.1117502252    0.1117502252
        225662       1    0.1117077374    0.1117077374
        223298       1    0.1116691186    0.1116691186
        228156       1    0.1116052126    0.1116052126
        226342       1    0.1115826324    0.1115826324
        228714       1    0.1114985751    0.1114985751
        227915       1    0.1113950872    0.1113950872
        228709       1    0.1113855966    0.1113855966
        226974       1    0.1113244914    0.1113244914
        228104       1    0.1112661423    0.1112661423
        225625       1    0.1112487376    0.1112487376
        226931       1    0.1111062407    0.1111062407
        227377       1    0.1110891918    0.1110891918
        228133       1    0.1110710029    0.1110710029
        227365       1    0.1109693136    0.1109693136
        223332       1    0.1109455270    0.1109455270
        228625       1    0.1109233896    0.1109233896
        225922       1    0.1109160227    0.1109160227
        226172       1    0.1109136620    0.1109136620
        222990       1    0.1108707228    0.1108707228
        223390       1    0.1108323291    0.1108323291
        226660       1    0.1107717435    0.1107717435
        228830       1    0.1107260138    0.1107260138
        228393       1    0.1105884026    0.1105884026
        225492       1    0.1105770756    0.1105770756
        228030       1    0.1104431605    0.1104431605
        228260       1    0.1104396118    0.1104396118
        228406       1    0.1103928161    0.1103928161
        227346       1    0.1103639717    0.1103639717
        225661       1    0.1103006371    0.1103006371
        225417       1    0.1102842944    0.1102842944
        226440       1    0.1102786130    0.1102786130
        226945       1    0.1102713816    0.1102713816
        228933       1    0.1102647867    0.1102647867
        228337       1    0.1102517843    0.1102517843
        227923       1    0.1102240793    0.1102240793
        228597       1    0.1102176928    0.1102176928
        226693       1    0.1102109273    0.1102109273
        223458       1    0.1101345086    0.1101345086
        227369       1    0.1100142082    0.1100142082
        227524       1    0.1099243801    0.1099243801
        225576       1    0.1098837001    0.1098837001
        226920       1    0.1098778601    0.1098778601
        226597       1    0.1098539984    0.1098539984
        227358       1    0.1098220619    0.1098220619
        228328       1    0.1098170042    0.1098170042
        225403       1    0.1097689939    0.1097689939
        225634       1    0.1097552013    0.1097552013
        226351       1    0.1097280383    0.1097280383
        228220       1    0.1095832705    0.1095832705
        223326       1    0.1095668653    0.1095668653
        229000       1    0.1095113908    0.1095113908
        228334       1    0.1094996238    0.1094996238
        228408       1    0.1094742823    0.1094742823
        228012       1    0.1094568916    0.1094568916
        226175       1    0.1094357769    0.1094357769
        227673       1    0.1094108479    0.1094108479
        229064       1    0.1094086391    0.1094086391
        229226       1    0.1093725012    0.1093725012
        223211       1    0.1093116522    0.1093116522
        227949       1    0.1092511553    0.1092511553
        228585       1    0.1092003472    0.1092003472
        227921       1    0.1091934655    0.1091934655
        226676       1    0.1091108425    0.1091108425
        225419       1    0.1089254782    0.1089254782
        227922       1    0.1089070624    0.1089070624
        225615       1    0.1088768085    0.1088768085
        227581       1    0.1087793524    0.1087793524
        223238       1    0.1087792206    0.1087792206
        228252       1    0.1087244749    0.1087244749
        225418       1    0.1087155747    0.1087155747
        226084       1    0.1086677678    0.1086677678
        227307       1    0.1085974701    0.1085974701
        229098       1    0.1085908347    0.1085908347
        228412       1    0.1085881224    0.1085881224
        226777       1    0.1085823412    0.1085823412
        228171       1    0.1085802078    0.1085802078
        223299       1    0.1084893036    0.1084893036
        228120       1    0.1084285658    0.1084285658
        226930       1    0.1084230955    0.1084230955
        223428       1    0.1083656422    0.1083656422
        227589       1    0.1083527227    0.1083527227
        227816       1    0.1083210398    0.1083210398
        227316       1    0.1083052158    0.1083052158
        225456       1    0.1082996845    0.1082996845
        226411       1    0.1082430751    0.1082430751
        226412       1    0.1082367075    0.1082367075
        225498       1    0.1081951363    0.1081951363
        227989       1    0.1081836865    0.1081836865
        228242       1    0.1081559658    0.1081559658
        226082       1    0.1081501799    0.1081501799
        228503       1    0.1081479788    0.1081479788
        227944       1    0.1079784504    0.1079784504
        223406       1    0.1079554941    0.1079554941
        227573       1    0.1079546968    0.1079546968
        226140       1    0.1079230843    0.1079230843
        223316       1    0.1079014827    0.1079014827
        228527       1    0.1078918714    0.1078918714
        223321       1    0.1078630352    0.1078630352
        228222       1    0.1078094061    0.1078094061
        225490       1    0.1078040174    0.1078040174
        227993       1    0.1078018299    0.1078018299
        227869       1    0.1077987618    0.1077987618
        228876       1    0.1077897284    0.1077897284
        228161       1    0.1075875759    0.1075875759
        228796       1    0.1074950933    0.1074950933
        227354       1    0.1074046024    0.1074046024
        226347       1    0.1073950997    0.1073950997
        223296       1    0.1073764801    0.1073764801
        227150       1    0.1073450905    0.1073450905
        227830       1    0.1072433925    0.1072433925
        227041       1    0.1072358290    0.1072358290
        223144       1    0.1072243144    0.1072243144
        227285       1    0.1071608305    0.1071608305
        228753       1    0.1070722789    0.1070722789
        228521       1    0.1070185709    0.1070185709
        222994       1    0.1069749717    0.1069749717
        223300       1    0.1069726944    0.1069726944
        227019       1    0.1069598527    0.1069598527
        227952       1    0.1068669924    0.1068669924
        227513       1    0.1067594863    0.1067594863
        228908       1    0.1067297672    0.1067297672
        226360       1    0.1067149557    0.1067149557
        225463       1    0.1067041549    0.1067041549
        226913       1    0.1065233533    0.1065233533
        225656       1    0.1064650725    0.1064650725
        228641       1    0.1064226798    0.1064226798
        228536       1    0.1063386321    0.1063386321
        228359       1    0.1063313320    0.1063313320
        228027       1    0.1063172261    0.1063172261
        225932       1    0.1062039222    0.1062039222
        226939       1    0.1061482509    0.1061482509
        228231       1    0.1061188777    0.1061188777
        225501       1    0.1060458124    0.1060458124
        226941       1    0.1059786002    0.1059786002
        229022       1    0.1058115613    0.1058115613
        226216       1    0.1057573983    0.1057573983
        228053       1    0.1057141793    0.1057141793
        227824       1    0.1056929302    0.1056929302
        227835       1    0.1056031752    0.1056031752
        226211       1    0.1055830585    0.1055830585
        223452       1    0.1055016288    0.1055016288
        225454       1    0.1053944641    0.1053944641
        226358       1    0.1052969535    0.1052969535
        228396       1    0.1052909732    0.1052909732
        226328       1    0.1052577694    0.1052577694
        227083       1    0.1052005953    0.1052005953
        226867       1    0.1051755856    0.1051755856
        223354       1    0.1051584441    0.1051584441
        227984       1    0.1050609016    0.1050609016
        228218       1    0.1050177308    0.1050177308
        226671       1    0.1050108790    0.1050108790
        228587       1    0.1049320777    0.1049320777
        227547       1    0.1049144621    0.1049144621
        228469       1    0.1048858289    0.1048858289
        227971       1    0.1048628180    0.1048628180
        225697       1    0.1048131220    0.1048131220
        227072       1    0.1047168512    0.1047168512
        225509       1    0.1046722446    0.1046722446
        227130       1    0.1046598474    0.1046598474
        228109       1    0.1045350028    0.1045350028
        228626       1    0.1044343357    0.1044343357
        226754       1    0.1043869434    0.1043869434
        227345       1    0.1043579785    0.1043579785
        226061       1    0.1043231951    0.1043231951
        226139       1    0.1042881757    0.1042881757
        227124       1    0.1042477626    0.1042477626
        227030       1    0.1042257768    0.1042257768
        226392       1    0.1041354696    0.1041354696
        228702       1    0.1041102963    0.1041102963
        223379       1    0.1040332653    0.1040332653
        227413       1    0.1039848832    0.1039848832
        226147       1    0.1039433281    0.1039433281
        225449       1    0.1038480898    0.1038480898
        228648       1    0.1036876583    0.1036876583
        226441       1    0.1035652140    0.1035652140
        228582       1    0.1035242804    0.1035242804
        227518       1    0.1034157453    0.1034157453
        227459       1    0.1031767086    0.1031767086
        223305       1    0.1030210686    0.1030210686
        227575       1    0.1029363434    0.1029363434
        228335       1    0.1029337010    0.1029337010
        223302       1    0.1025988151    0.1025988151
        228315       1    0.1025363684    0.1025363684
        223245       1    0.1025005464    0.1025005464
        226747       1    0.1024856855    0.1024856855
        227808       1    0.1024652719    0.1024652719
        225868       1    0.1023222016    0.1023222016
        225640       1    0.1019933065    0.1019933065
        223247       1    0.1017639144    0.1017639144
        226976       1    0.1016426771    0.1016426771
        223392       1    0.1015515008    0.1015515008
        228332       1    0.1014042179    0.1014042179
        228108       1    0.1008912921    0.1008912921
        225635       1    0.1008288614    0.1008288614
        225813       1    0.1007335186    0.1007335186
        227058       1    0.1007332265    0.1007332265
        225933       1    0.1006987159    0.1006987159
        226341       1    0.1006072015    0.1006072015
        225455       1    0.1005326856    0.1005326856
        227898       1    0.1004425372    0.1004425372
        227560       1    0.1004220224    0.1004220224
        225395       1    0.1000943184    0.1000943184
        227562       1    0.0999325789    0.0999325789
        227872       1    0.0998825367    0.0998825367
        228688       1    0.0996017648    0.0996017648
        226142       1    0.0994017875    0.0994017875
        228374       1    0.0991517350    0.0991517350
        225982       1    0.0990372340    0.0990372340
        223192       1    0.0989498278    0.0989498278
        226394       1    0.0989190628    0.0989190628
        225462       1    0.0987708978    0.0987708978
        227120       1    0.0985885171    0.0985885171
        225655       1    0.0985248109    0.0985248109
        223113       1    0.0983803729    0.0983803729
        223416       1    0.0979031508    0.0979031508
        226157       1    0.0977430609    0.0977430609
        229235       1    0.0974902258    0.0974902258
        223235       1    0.0967843195    0.0967843195
        228435       1    0.0967283653    0.0967283653
        227948       1    0.0967272210    0.0967272210
        227637       1    0.0966895127    0.0966895127
        226872       1    0.0965125607    0.0965125607
        228509       1    0.0964004174    0.0964004174
        223294       1    0.0963894667    0.0963894667
        227129       1    0.0962976506    0.0962976506
        227396       1    0.0961144233    0.0961144233
        227636       1    0.0960539222    0.0960539222
        227639       1    0.0958270834    0.0958270834
        227319       1    0.0957418721    0.0957418721
        226159       1    0.0957086285    0.0957086285
        228407       1    0.0955034239    0.0955034239
        227515       1    0.0953039169    0.0953039169
        227128       1    0.0952774250    0.0952774250
        229313       1    0.0950454068    0.0950454068
        226658       1    0.0950137466    0.0950137466
        229238       1    0.0948710740    0.0948710740
        228583       1    0.0948355103    0.0948355103
        227914       1    0.0947631225    0.0947631225
        228631       1    0.0946669167    0.0946669167
        228154       1    0.0941158328    0.0941158328
        229014       1    0.0940291771    0.0940291771
        229012       1    0.0936233827    0.0936233827
        229337       1    0.0934358056    0.0934358056
        229203       1    0.0928629102    0.0928629102
        226395       1    0.0927844067    0.0927844067
        229301       1    0.0922502831    0.0922502831
        227056       1    0.0914926818    0.0914926818
        228991       1    0.0914866711    0.0914866711
        226372       1    0.0910847095    0.0910847095
        229320       1    0.0908996201    0.0908996201
        226375       1    0.0883223107    0.0883223107
        227027       1    0.0882356167    0.0882356167
        228554       1    0.0856267150    0.0856267150
        227051       1    0.0820983946    0.0820983946
        228007       1    0.0764503814    0.0764503814
        228475       1    0.0689472464    0.0689472464
        229041       1    0.0680489549    0.0680489549
        228840       1    0.0656360171    0.0656360171
        226579       1    0.0640205127    0.0640205127
        228308       1    0.0618384923    0.0618384923
        228117       1    0.0613799860    0.0613799860
        223087       1    0.0611595605    0.0611595605
        226835       1    0.0610587663    0.0610587663
        227545       1    0.0608189274    0.0608189274
        227766       1    0.0601740856    0.0601740856
        223018       1    0.0593183591    0.0593183591
        225607       1    0.0588580110    0.0588580110
        228774       1    0.0578231243    0.0578231243
        228136       1    0.0573395914    0.0573395914
        228099       1    0.0573177814    0.0573177814
        226883       1    0.0560849697    0.0560849697
        227670       1    0.0557129849    0.0557129849
        226687       1    0.0554954310    0.0554954310
        227579       1    0.0541674457    0.0541674457
        228127       1    0.0541005288    0.0541005288
        226838       1    0.0532270416    0.0532270416
        223200       1    0.0532122481    0.0532122481
        227574       1    0.0518973036    0.0518973036
        227998       1    0.0504179145    0.0504179145
        229332       1    0.0503128808    0.0503128808
        225799       1    0.0500258162    0.0500258162
        229126       1    0.0500207769    0.0500207769
        229030       1    0.0499595064    0.0499595064
        225508       1    0.0497800094    0.0497800094
        228159       1    0.0495699144    0.0495699144
        229052       1    0.0485613141    0.0485613141
        227159       1    0.0485262652    0.0485262652
        227207       1    0.0484102406    0.0484102406
        228177       1    0.0474909013    0.0474909013
        228821       1    0.0465893328    0.0465893328
        228824       1    0.0464787935    0.0464787935
        228696       1    0.0463955830    0.0463955830
        223463       1    0.0462216566    0.0462216566
        228498       1    0.0451769550    0.0451769550
        226130       1    0.0097171960    0.0097171960

