# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 6543
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,52525,1,0.1021759311,0.1021759311
1,53308,1,0.1021468701,0.1021468701
1,56195,1,0.1021360139,0.1021360139
1,61856,1,0.1021213787,0.1021213787
1,43256,1,0.1020894974,0.1020894974
1,59039,1,0.1020581030,0.1020581030
1,53991,1,0.1020075268,0.1020075268
1,64075,1,0.1019656944,0.1019656944
1,53282,1,0.1019611495,0.1019611495
1,40460,1,0.1019601605,0.1019601605
1,50525,1,0.1019397037,0.1019397037
1,54024,1,0.1019338541,0.1019338541
1,57728,1,0.1018788069,0.1018788069
1,59269,1,0.1018576622,0.1018576622
1,50011,1,0.1018385258,0.1018385258
1,65702,1,0.1017939537,0.1017939537
1,45770,1,0.1017930183,0.1017930183
1,57825,1,0.1017500926,0.1017500926
1,60209,1,0.1017447889,0.1017447889
1,50068,1,0.1017176134,0.1017176134
1,49673,1,0.1017108789,0.1017108789
1,52099,1,0.1016649508,0.1016649508
1,58435,1,0.1016418487,0.1016418487
1,57859,1,0.1016308639,0.1016308639
1,62975,1,0.1016166713,0.1016166713
1,62389,1,0.1016093155,0.1016093155
1,59042,1,0.1015543693,0.1015543693
1,55971,1,0.1015331500,0.1015331500
1,54271,1,0.1015327031,0.1015327031
1,46852,1,0.1015002419,0.1015002419
1,42432,1,0.1014596418,0.1014596418
1,48847,1,0.1014294811,0.1014294811
1,62196,1,0.1013806647,0.1013806647
1,55314,1,0.1013636522,0.1013636522
1,62508,1,0.1013359284,0.1013359284
1,40411,1,0.1012743872,0.1012743872
1,50197,1,0.1012672773,0.1012672773
1,51716,1,0.1012481948,0.1012481948
1,46832,1,0.1011750544,0.1011750544
1,58008,1,0.1011195059,0.1011195059
1,62525,1,0.1011177125,0.1011177125
1,57820,1,0.1011109788,0.1011109788
1,54937,1,0.1011108845,0.1011108845
1,51717,1,0.1010951878,0.1010951878
1,50731,1,0.1010762906,0.1010762906
1,54114,1,0.1010493696,0.1010493696
1,46592,1,0.1010377984,0.1010377984
1,48477,1,0.1010219094,0.1010219094
1,51915,1,0.1009828384,0.1009828384
1,49538,1,0.1009342734,0.1009342734
1,56703,1,0.1009332663,0.1009332663
1,56681,1,0.1009224909,0.1009224909
1,54399,1,0.1009206680,0.1009206680
1,40288,1,0.1009138765,0.1009138765
1,46977,1,0.1008995197,0.1008995197
1,54454,1,0.1008955199,0.1008955199
1,49569,1,0.1008865052,0.1008865052
1,41681,1,0.1008688879,0.1008688879
1,42632,1,0.1008365691,0.1008365691
1,56052,1,0.1007679182,0.1007679182
1,62180,1,0.1007321820,0.1007321820
1,56708,1,0.1006803166,0.1006803166
1,45960,1,0.1006582573,0.1006582573
1,50142,1,0.1006538707,0.1006538707
1,57751,1,0.1006169682,0.1006169682
1,60247,1,0.1005615275,0.1005615275
1,55990,1,0.1005584790,0.1005584790
1,50574,1,0.1005367637,0.1005367637
1,45582,1,0.1005340572,0.1005340572
1,44441,1,0.1005013318,0.1005013318
1,45749,1,0.1004677577,0.1004677577
1,60263,1,0.1004257172,0.1004257172
1,53015,1,0.1003837856,0.1003837856
1,54988,1,0.1003485245,0.1003485245
1,52611,1,0.1003359748,0.1003359748
1,45076,1,0.1003252235,0.1003252235
1,45458,1,0.1002756604,0.1002756604
1,49575,1,0.1002737006,0.1002737006
1,58047,1,0.1002611001,0.1002611001
1,52677,1,0.1002498806,0.1002498806
1,54308,1,0.1002240111,0.1002240111
1,56078,1,0.1001793424,0.1001793424
1,45469,1,0.1001726398,0.1001726398
1,50201,1,0.1001711352,0.1001711352
1,50184,1,0.1000617003,0.1000617003
1,46114,1,0.1000456625,0.1000456625
1,40676,1,0.1000228028,0.1000228028
1,58002,1,0.1000031846,0.1000031846
1,49671,1,0.0998673043,0.0998673043
1,65306,1,0.0998615826,0.0998615826
1,54371,1,0.0997677771,0.0997677771
1,50335,1,0.0997656854,0.0997656854
1,46139,1,0.0997089714,0.0997089714
1,65661,1,0.0996749237,0.0996749237
1,48644,1,0.0996616425,0.0996616425
1,57759,1,0.0995157957,0.0995157957
1,53066,1,0.0994561798,0.0994561798
1,51620,1,0.0993472667,0.0993472667
1,40416,1,0.0993458927,0.0993458927
1,65145,1,0.0992786793,0.0992786793
1,52669,1,0.0992744488,0.0992744488
1,46319,1,0.0992445288,0.0992445288
1,53074,1,0.0992362639,0.0992362639
1,48448,1,0.0992032051,0.0992032051
1,64917,1,0.0991957897,0.0991957897
1,46136,1,0.0990498126,0.0990498126
1,55781,1,0.0990336956,0.0990336956
1,65223,1,0.0990210227,0.0990210227
1,55203,1,0.0989985358,0.0989985358
1,53846,1,0.0989687284,0.0989687284
1,48504,1,0.0989648243,0.0989648243
1,51872,1,0.0989516318,0.0989516318
1,52401,1,0.0989029958,0.0989029958
1,40648,1,0.0988661796,0.0988661796
1,52937,1,0.0988604918,0.0988604918
1,53515,1,0.0987888382,0.0987888382
1,54346,1,0.0987303058,0.0987303058
1,50170,1,0.0986904250,0.0986904250
1,45686,1,0.0986423152,0.0986423152
1,52450,1,0.0985889137,0.0985889137
1,49691,1,0.0985227204,0.0985227204
1,40463,1,0.0985047197,0.0985047197
1,61903,1,0.0984902223,0.0984902223
1,52883,1,0.0984871285,0.0984871285
1,49092,1,0.0984107871,0.0984107871
1,53187,1,0.0983944348,0.0983944348
1,47441,1,0.0983717770,0.0983717770
1,51989,1,0.0983707290,0.0983707290
1,61742,1,0.0983168953,0.0983168953
1,56965,1,0.0982959952,0.0982959952
1,62897,1,0.0982145854,0.0982145854
1,56897,1,0.0981872050,0.0981872050
1,62044,1,0.0981018965,0.0981018965
1,46538,1,0.0980878870,0.0980878870
1,51587,1,0.0980404571,0.0980404571
1,45005,1,0.0980211112,0.0980211112
1,46015,1,0.0980169276,0.0980169276
1,58437,1,0.0979798359,0.0979798359
1,60279,1,0.0979754513,0.0979754513
1,54375,1,0.0979564741,0.0979564741
1,64160,1,0.0979347847,0.0979347847
1,51978,1,0.0978703519,0.0978703519
1,51891,1,0.0978700845,0.0978700845
1,60635,1,0.0978304435,0.0978304435
1,61845,1,0.0978196650,0.0978196650
1,40334,1,0.0978129822,0.0978129822
1,57700,1,0.0977718934,0.0977718934
1,52653,1,0.0977436381,0.0977436381
1,57391,1,0.0976950505,0.0976950505
1,48761,1,0.0976714265,0.0976714265
1,62977,1,0.0976694319,0.0976694319
1,41169,1,0.0976565658,0.0976565658
1,57948,1,0.0976531614,0.0976531614
1,53295,1,0.0976524992,0.0976524992
1,60838,1,0.0976376787,0.0976376787
1,50426,1,0.0976145879,0.0976145879
1,64033,1,0.0976086898,0.0976086898
1,47612,1,0.0975859400,0.0975859400
1,51930,1,0.0975626061,0.0975626061
1,57739,1,0.0975617766,0.0975617766
1,52906,1,0.0975413447,0.0975413447
1,58430,1,0.0975235175,0.0975235175
1,40405,1,0.0975115523,0.0975115523
1,53083,1,0.0975042050,0.0975042050
1,46083,1,0.0974982227,0.0974982227
1,54309,1,0.0974889338,0.0974889338
1,52144,1,0.0974701265,0.0974701265
1,57818,1,0.0974343529,0.0974343529
1,53732,1,0.0973997846,0.0973997846
1,57732,1,0.0973933781,0.0973933781
1,51611,1,0.0973827308,0.0973827308
1,62505,1,0.0973264158,0.0973264158
1,45822,1,0.0972582618,0.0972582618
1,52769,1,0.0972345923,0.0972345923
1,41787,1,0.0970540962,0.0970540962
1,55933,1,0.0970410426,0.0970410426
1,50033,1,0.0970306311,0.0970306311
1,47015,1,0.0969548965,0.0969548965
1,40632,1,0.0969512276,0.0969512276
1,45474,1,0.0969349667,0.0969349667
1,54304,1,0.0969321601,0.0969321601
1,57810,1,0.0969259916,0.0969259916
1,58067,1,0.0969230892,0.0969230892
1,64857,1,0.0969120089,0.0969120089
1,55607,1,0.0969091302,0.0969091302
1,53199,1,0.0968977168,0.0968977168
1,51627,1,0.0968733759,0.0968733759
1,55355,1,0.0968691347,0.0968691347
1,49711,1,0.0968621314,0.0968621314
1,40883,1,0.0968094488,0.0968094488
1,40064,1,0.0968062464,0.0968062464
1,45504,1,0.0968060697,0.0968060697
1,64058,1,0.0967884251,0.0967884251
1,62143,1,0.0967544883,0.0967544883
1,46189,1,0.0967525532,0.0967525532
1,60321,1,0.0967304847,0.0967304847
1,45976,1,0.0966559036,0.0966559036
1,52241,1,0.0966465334,0.0966465334
1,52339,1,0.0966097655,0.0966097655
1,61758,1,0.0965789826,0.0965789826
1,57989,1,0.0965775728,0.0965775728
1,58579,1,0.0964894439,0.0964894439
1,45588,1,0.0964879579,0.0964879579
1,59280,1,0.0964818638,0.0964818638
1,52914,1,0.0964716362,0.0964716362
1,49024,1,0.0964556932,0.0964556932
1,49052,1,0.0964392541,0.0964392541
1,57975,1,0.0964319474,0.0964319474
1,49779,1,0.0963854992,0.0963854992
1,40034,1,0.0963129492,0.0963129492
1,63048,1,0.0962749172,0.0962749172
1,58210,1,0.0962665804,0.0962665804
1,57262,1,0.0962486817,0.0962486817
1,63746,1,0.0962426279,0.0962426279
1,57022,1,0.0961055304,0.0961055304
1,55812,1,0.0960953475,0.0960953475
1,57457,1,0.0960472776,0.0960472776
1,56646,1,0.0960075626,0.0960075626
1,48312,1,0.0959986597,0.0959986597
1,58154,1,0.0959355652,0.0959355652
1,54938,1,0.0959137127,0.0959137127
1,50364,1,0.0959076321,0.0959076321
1,45778,1,0.0959047322,0.0959047322
1,61736,1,0.0959017911,0.0959017911
1,41778,1,0.0958714304,0.0958714304
1,57106,1,0.0958053941,0.0958053941
1,46759,1,0.0957822224,0.0957822224
1,55979,1,0.0957302621,0.0957302621
1,51238,1,0.0957172331,0.0957172331
1,50089,1,0.0956689274,0.0956689274
1,40684,1,0.0956549825,0.0956549825
1,51537,1,0.0956014863,0.0956014863
1,50080,1,0.0955911970,0.0955911970
1,58180,1,0.0955769594,0.0955769594
1,52295,1,0.0955740541,0.0955740541
1,57397,1,0.0955490487,0.0955490487
1,52303,1,0.0955437286,0.0955437286
1,57394,1,0.0954950109,0.0954950109
1,49408,1,0.0954836011,0.0954836011
1,51082,1,0.0954716550,0.0954716550
1,46205,1,0.0954684118,0.0954684118
1,57008,1,0.0954630626,0.0954630626
1,59832,1,0.0954523873,0.0954523873
1,53407,1,0.0954509477,0.0954509477
1,45185,1,0.0954457553,0.0954457553
1,52622,1,0.0954036703,0.0954036703
1,47163,1,0.0953886083,0.0953886083
1,61301,1,0.0953739733,0.0953739733
1,61548,1,0.0953606197,0.0953606197
1,56045,1,0.0953332416,0.0953332416
1,50615,1,0.0952812401,0.0952812401
1,52538,1,0.0952752191,0.0952752191
1,60677,1,0.0952406906,0.0952406906
1,60325,1,0.0951863274,0.0951863274
1,54905,1,0.0951491850,0.0951491850
1,56453,1,0.0950022365,0.0950022365
1,40900,1,0.0949731703,0.0949731703
1,55587,1,0.0949645198,0.0949645198
1,57104,1,0.0949626993,0.0949626993
1,49068,1,0.0949529457,0.0949529457
1,45139,1,0.0949181914,0.0949181914
1,57445,1,0.0948939472,0.0948939472
1,54285,1,0.0948689615,0.0948689615
1,57355,1,0.0948548571,0.0948548571
1,40895,1,0.0948531794,0.0948531794
1,45930,1,0.0948377997,0.0948377997
1,50614,1,0.0948054483,0.0948054483
1,57813,1,0.0948001380,0.0948001380
1,49781,1,0.0947704295,0.0947704295
1,58470,1,0.0947404136,0.0947404136
1,50027,1,0.0947296023,0.0947296023
1,52424,1,0.0947253874,0.0947253874
1,46167,1,0.0946986611,0.0946986611
1,59427,1,0.0946820624,0.0946820624
1,46197,1,0.0946180430,0.0946180430
1,53501,1,0.0946176543,0.0946176543
1,54892,1,0.0945816381,0.0945816381
1,55950,1,0.0944940423,0.0944940423
1,51674,1,0.0944900350,0.0944900350
1,54954,1,0.0944824621,0.0944824621
1,60825,1,0.0944654737,0.0944654737
1,50330,1,0.0944132652,0.0944132652
1,59116,1,0.0943831568,0.0943831568
1,41318,1,0.0943373243,0.0943373243
1,53669,1,0.0943330400,0.0943330400
1,55779,1,0.0942848652,0.0942848652
1,63759,1,0.0942634729,0.0942634729
1,65014,1,0.0941687482,0.0941687482
1,52338,1,0.0941615334,0.0941615334
1,54714,1,0.0941554561,0.0941554561
1,51833,1,0.0941087063,0.0941087063
1,60612,1,0.0941009084,0.0941009084
1,52850,1,0.0940857199,0.0940857199
1,62013,1,0.0940811048,0.0940811048
1,62516,1,0.0940719508,0.0940719508
1,49664,1,0.0940586260,0.0940586260
1,57488,1,0.0940425021,0.0940425021
1,54064,1,0.0940315465,0.0940315465
1,41621,1,0.0939164531,0.0939164531
1,57326,1,0.0939006165,0.0939006165
1,41113,1,0.0938590025,0.0938590025
1,53219,1,0.0938547075,0.0938547075
1,52307,1,0.0938355730,0.0938355730
1,50334,1,0.0937965121,0.0937965121
1,49387,1,0.0937928019,0.0937928019
1,49530,1,0.0937573899,0.0937573899
1,45596,1,0.0937255114,0.0937255114
1,64193,1,0.0936997788,0.0936997788
1,51271,1,0.0936709155,0.0936709155
1,48416,1,0.0936587010,0.0936587010
1,63074,1,0.0935296828,0.0935296828
1,52767,1,0.0935089050,0.0935089050
1,63012,1,0.0935030513,0.0935030513
1,46025,1,0.0934381208,0.0934381208
1,64642,1,0.0934131426,0.0934131426
1,47005,1,0.0932606161,0.0932606161
1,41282,1,0.0932605664,0.0932605664
1,48637,1,0.0932531280,0.0932531280
1,55718,1,0.0931883363,0.0931883363
1,64411,1,0.0931630237,0.0931630237
1,55973,1,0.0930921532,0.0930921532
1,40952,1,0.0930755571,0.0930755571
1,61912,1,0.0930748752,0.0930748752
1,46443,1,0.0930662706,0.0930662706
1,58126,1,0.0930282540,0.0930282540
1,54270,1,0.0930014903,0.0930014903
1,54676,1,0.0929402011,0.0929402011
1,46209,1,0.0929272590,0.0929272590
1,49416,1,0.0929105920,0.0929105920
1,52451,1,0.0928913293,0.0928913293
1,54241,1,0.0928729213,0.0928729213
1,48254,1,0.0928685982,0.0928685982
1,40212,1,0.0928485935,0.0928485935
1,52917,1,0.0928453550,0.0928453550
1,55054,1,0.0928245657,0.0928245657
1,51572,1,0.0927577394,0.0927577394
1,53149,1,0.0927548409,0.0927548409
1,57842,1,0.0927184400,0.0927184400
1,48514,1,0.0926819831,0.0926819831
1,52212,1,0.0926617420,0.0926617420
1,57696,1,0.0926414052,0.0926414052
1,49925,1,0.0926173188,0.0926173188
1,59142,1,0.0926172293,0.0926172293
1,41818,1,0.0925918635,0.0925918635
1,63410,1,0.0924758803,0.0924758803
1,57319,1,0.0924679946,0.0924679946
1,47086,1,0.0924207085,0.0924207085
1,59200,1,0.0923863466,0.0923863466
1,58655,1,0.0922791870,0.0922791870
1,54154,1,0.0922712656,0.0922712656
1,53124,1,0.0922652562,0.0922652562
1,46032,1,0.0921701978,0.0921701978
1,61268,1,0.0921648587,0.0921648587
1,48788,1,0.0920681230,0.0920681230
1,51213,1,0.0920172296,0.0920172296
1,48354,1,0.0920070913,0.0920070913
1,58221,1,0.0919686205,0.0919686205
1,61686,1,0.0919660140,0.0919660140
1,48048,1,0.0918679132,0.0918679132
1,61750,1,0.0918538650,0.0918538650
1,55733,1,0.0918525563,0.0918525563
1,55773,1,0.0917751126,0.0917751126
1,48797,1,0.0917748717,0.0917748717
1,57077,1,0.0916326463,0.0916326463
1,52992,1,0.0915430644,0.0915430644
1,65669,1,0.0914602556,0.0914602556
1,64355,1,0.0914450400,0.0914450400
1,53082,1,0.0914317012,0.0914317012
1,55941,1,0.0914180606,0.0914180606
1,58565,1,0.0914110197,0.0914110197
1,53195,1,0.0913896458,0.0913896458
1,40653,1,0.0913699685,0.0913699685
1,41817,1,0.0913225450,0.0913225450
1,63020,1,0.0912610054,0.0912610054
1,49741,1,0.0912546725,0.0912546725
1,39971,1,0.0912459420,0.0912459420
1,57356,1,0.0911812940,0.0911812940
1,62423,1,0.0911744961,0.0911744961
1,57129,1,0.0911563414,0.0911563414
1,41620,1,0.0911037241,0.0911037241
1,47291,1,0.0910873195,0.0910873195
1,50097,1,0.0910761033,0.0910761033
1,47877,1,0.0910508951,0.0910508951
1,40722,1,0.0910465664,0.0910465664
1,64716,1,0.0909898809,0.0909898809
1,56063,1,0.0909516295,0.0909516295
1,50528,1,0.0908863013,0.0908863013
1,58495,1,0.0908517582,0.0908517582
1,56340,1,0.0908390903,0.0908390903
1,54695,1,0.0908072425,0.0908072425
1,58335,1,0.0907950261,0.0907950261
1,49497,1,0.0907932321,0.0907932321
1,54614,1,0.0907707678,0.0907707678
1,52921,1,0.0907370694,0.0907370694
1,57987,1,0.0907197529,0.0907197529
1,53200,1,0.0906994104,0.0906994104
1,56370,1,0.0906969374,0.0906969374
1,65071,1,0.0906741777,0.0906741777
1,50931,1,0.0905763397,0.0905763397
1,52834,1,0.0905740680,0.0905740680
1,49697,1,0.0905600801,0.0905600801
1,58454,1,0.0905559142,0.0905559142
1,57983,1,0.0904135009,0.0904135009
1,50565,1,0.0903793521,0.0903793521
1,55880,1,0.0902774576,0.0902774576
1,45368,1,0.0902709615,0.0902709615
1,59426,1,0.0902411894,0.0902411894
1,51585,1,0.0902334508,0.0902334508
1,57880,1,0.0901552718,0.0901552718
1,49434,1,0.0900779957,0.0900779957
1,55080,1,0.0900765828,0.0900765828
1,62048,1,0.0900447334,0.0900447334
1,54402,1,0.0900062816,0.0900062816
1,53345,1,0.0898833593,0.0898833593
1,58056,1,0.0898814966,0.0898814966
1,40106,1,0.0898752892,0.0898752892
1,57182,1,0.0898105060,0.0898105060
1,50030,1,0.0897874755,0.0897874755
1,58489,1,0.0897750048,0.0897750048
1,57032,1,0.0896928512,0.0896928512
1,46482,1,0.0896824300,0.0896824300
1,64127,1,0.0896632060,0.0896632060
1,40705,1,0.0896613101,0.0896613101
1,55803,1,0.0896455314,0.0896455314
1,52575,1,0.0896195702,0.0896195702
1,45496,1,0.0896144295,0.0896144295
1,52529,1,0.0896050362,0.0896050362
1,47153,1,0.0895725737,0.0895725737
1,58373,1,0.0895646095,0.0895646095
1,40531,1,0.0895255317,0.0895255317
1,62610,1,0.0895179570,0.0895179570
1,52615,1,0.0894869571,0.0894869571
1,55468,1,0.0894718637,0.0894718637
1,50808,1,0.0894254834,0.0894254834
1,41057,1,0.0894252106,0.0894252106
1,52389,1,0.0893833955,0.0893833955
1,55062,1,0.0893588971,0.0893588971
1,50552,1,0.0893408825,0.0893408825
1,53721,1,0.0893377143,0.0893377143
1,65395,1,0.0893291328,0.0893291328
1,40518,1,0.0892749298,0.0892749298
1,51264,1,0.0892624521,0.0892624521
1,60336,1,0.0892318122,0.0892318122
1,49349,1,0.0891305843,0.0891305843
1,45137,1,0.0891128878,0.0891128878
1,50224,1,0.0891052985,0.0891052985
1,45341,1,0.0888473453,0.0888473453
1,61659,1,0.0887811687,0.0887811687
1,53697,1,0.0887744090,0.0887744090
1,40557,1,0.0887636365,0.0887636365
1,61839,1,0.0887577937,0.0887577937
1,56060,1,0.0887039762,0.0887039762
1,45851,1,0.0886828361,0.0886828361
1,58493,1,0.0886777435,0.0886777435
1,53653,1,0.0886329412,0.0886329412
1,62151,1,0.0886288016,0.0886288016
1,45932,1,0.0885982897,0.0885982897
1,64936,1,0.0885968317,0.0885968317
1,50538,1,0.0883799195,0.0883799195
1,45427,1,0.0883649083,0.0883649083
1,57974,1,0.0883453812,0.0883453812
1,46137,1,0.0883076340,0.0883076340
1,65243,1,0.0882713812,0.0882713812
1,51049,1,0.0882111389,0.0882111389
1,47555,1,0.0881629461,0.0881629461
1,48420,1,0.0880926457,0.0880926457
1,53326,1,0.0880609165,0.0880609165
1,62446,1,0.0880448789,0.0880448789
1,50022,1,0.0880400351,0.0880400351
1,57186,1,0.0879403241,0.0879403241
1,41861,1,0.0878684098,0.0878684098
1,50218,1,0.0878671419,0.0878671419
1,51540,1,0.0878569623,0.0878569623
1,41863,1,0.0878236229,0.0878236229
1,61544,1,0.0877851069,0.0877851069
1,40750,1,0.0877524465,0.0877524465
1,51735,1,0.0876504018,0.0876504018
1,53793,1,0.0876325395,0.0876325395
1,53255,1,0.0876043873,0.0876043873
1,55174,1,0.0875658864,0.0875658864
1,52845,1,0.0875582243,0.0875582243
1,50190,1,0.0875340338,0.0875340338
1,57822,1,0.0874121167,0.0874121167
1,52264,1,0.0874106083,0.0874106083
1,55518,1,0.0873806918,0.0873806918
1,45648,1,0.0873450752,0.0873450752
1,46111,1,0.0873129929,0.0873129929
1,47367,1,0.0872865885,0.0872865885
1,47063,1,0.0871961831,0.0871961831
1,55969,1,0.0871751139,0.0871751139
1,60215,1,0.0870979034,0.0870979034
1,53946,1,0.0870398195,0.0870398195
1,51912,1,0.0869948251,0.0869948251
1,61985,1,0.0868270759,0.0868270759
1,55966,1,0.0868221634,0.0868221634
1,61690,1,0.0867905113,0.0867905113
1,56387,1,0.0867228447,0.0867228447
1,48338,1,0.0867001911,0.0867001911
1,51985,1,0.0866182059,0.0866182059
1,63081,1,0.0866111163,0.0866111163
1,50472,1,0.0865938046,0.0865938046
1,47355,1,0.0865914563,0.0865914563
1,56771,1,0.0864938289,0.0864938289
1,57823,1,0.0864240458,0.0864240458
1,60354,1,0.0863954377,0.0863954377
1,55651,1,0.0862887211,0.0862887211
1,55540,1,0.0862592937,0.0862592937
1,54266,1,0.0862265143,0.0862265143
1,52100,1,0.0862155022,0.0862155022
1,63386,1,0.0862023343,0.0862023343
1,63001,1,0.0861568199,0.0861568199
1,53903,1,0.0861060630,0.0861060630
1,62435,1,0.0860053549,0.0860053549
1,41018,1,0.0860030559,0.0860030559
1,57416,1,0.0859969652,0.0859969652
1,49825,1,0.0858882437,0.0858882437
1,53260,1,0.0858625165,0.0858625165
1,61992,1,0.0858581790,0.0858581790
1,50329,1,0.0857265163,0.0857265163
1,62034,1,0.0857060611,0.0857060611
1,59901,1,0.0856717891,0.0856717891
1,52770,1,0.0854199327,0.0854199327
1,52548,1,0.0854177345,0.0854177345
1,62183,1,0.0853285511,0.0853285511
1,46955,1,0.0851642961,0.0851642961
1,60646,1,0.0851381807,0.0851381807
1,52670,1,0.0851323749,0.0851323749
1,51214,1,0.0851249397,0.0851249397
1,49540,1,0.0851149004,0.0851149004
1,59934,1,0.0850898303,0.0850898303
1,53543,1,0.0850500968,0.0850500968
1,52318,1,0.0850453790,0.0850453790
1,57253,1,0.0849093440,0.0849093440
1,51482,1,0.0848563499,0.0848563499
1,59933,1,0.0847363600,0.0847363600
1,51897,1,0.0846903936,0.0846903936
1,48677,1,0.0846785009,0.0846785009
1,49851,1,0.0843487920,0.0843487920
1,46541,1,0.0842942119,0.0842942119
1,55190,1,0.0842920840,0.0842920840
1,57334,1,0.0842401231,0.0842401231
1,45715,1,0.0841108977,0.0841108977
1,59122,1,0.0840807376,0.0840807376
1,52301,1,0.0840135307,0.0840135307
1,54473,1,0.0839492763,0.0839492763
1,64064,1,0.0838163296,0.0838163296
1,51856,1,0.0838048992,0.0838048992
1,49086,1,0.0838028991,0.0838028991
1,50275,1,0.0838022268,0.0838022268
1,62406,1,0.0837909404,0.0837909404
1,50015,1,0.0837769983,0.0837769983
1,49823,1,0.0837366051,0.0837366051
1,41769,1,0.0836122251,0.0836122251
1,62401,1,0.0835999032,0.0835999032
1,40645,1,0.0835820511,0.0835820511
1,50396,1,0.0835042030,0.0835042030
1,47445,1,0.0834716131,0.0834716131
1,59837,1,0.0833629288,0.0833629288
1,47680,1,0.0833534680,0.0833534680
1,40143,1,0.0833296433,0.0833296433
1,55204,1,0.0832360662,0.0832360662
1,46813,1,0.0831039287,0.0831039287
1,58643,1,0.0829580099,0.0829580099
1,46202,1,0.0828139556,0.0828139556
1,56889,1,0.0825011279,0.0825011279
1,49903,1,0.0824244184,0.0824244184
1,50390,1,0.0822836561,0.0822836561
1,62047,1,0.0820729658,0.0820729658
1,46142,1,0.0820221463,0.0820221463
1,54344,1,0.0817924536,0.0817924536
1,52761,1,0.0816807884,0.0816807884
1,49883,1,0.0815995948,0.0815995948
1,56367,1,0.0813843523,0.0813843523
1,51758,1,0.0811821353,0.0811821353
1,61669,1,0.0811341327,0.0811341327
1,51592,1,0.0808149959,0.0808149959
1,50416,1,0.0802266406,0.0802266406
1,43399,1,0.0800479278,0.0800479278
1,53691,1,0.0798344947,0.0798344947
1,59995,1,0.0797555436,0.0797555436
1,52079,1,0.0797178486,0.0797178486
1,45693,1,0.0794008797,0.0794008797
1,56066,1,0.0793243318,0.0793243318
1,58645,1,0.0792117295,0.0792117295
1,44195,1,0.0786094736,0.0786094736
1,49334,1,0.0784417915,0.0784417915
1,47230,1,0.0783473487,0.0783473487
1,50282,1,0.0782339642,0.0782339642
1,65752,1,0.0781262666,0.0781262666
1,40149,1,0.0778611451,0.0778611451
1,43631,1,0.0774258971,0.0774258971
1,40230,1,0.0772389187,0.0772389187
1,61563,1,0.0771315775,0.0771315775
1,45445,1,0.0769719623,0.0769719623
1,50090,1,0.0767307491,0.0767307491
1,65632,1,0.0765348999,0.0765348999
1,61777,1,0.0762537225,0.0762537225
1,51910,1,0.0759821288,0.0759821288
1,54186,1,0.0759814247,0.0759814247
1,65179,1,0.0758335016,0.0758335016
1,62522,1,0.0757606030,0.0757606030
1,64629,1,0.0750453231,0.0750453231
1,49091,1,0.0747786002,0.0747786002
1,46950,1,0.0744023411,0.0744023411
1,52602,1,0.0743951706,0.0743951706
1,55866,1,0.0739879745,0.0739879745
1,53586,1,0.0734758904,0.0734758904
1,43525,1,0.0731318425,0.0731318425
1,41994,1,0.0726989686,0.0726989686
1,50036,1,0.0725413859,0.0725413859
1,45471,1,0.0724660861,0.0724660861
1,43286,1,0.0724062666,0.0724062666
1,59034,1,0.0722878791,0.0722878791
1,62246,1,0.0717019858,0.0717019858
1,62515,1,0.0713382105,0.0713382105
1,41781,1,0.0709521793,0.0709521793
1,50100,1,0.0707004475,0.0707004475
1,53641,1,0.0692987549,0.0692987549
1,50817,1,0.0690683342,0.0690683342
1,55447,1,0.0687296267,0.0687296267
1,60812,1,0.0686776713,0.0686776713
1,50095,1,0.0684296159,0.0684296159
1,40270,1,0.0673055887,0.0673055887
1,43761,1,0.0670617900,0.0670617900
1,45515,1,0.0648258388,0.0648258388
1,58650,1,0.0630781204,0.0630781204
1,53723,1,0.0628439692,0.0628439692
1,59109,1,0.0618789234,0.0618789234
1,46564,1,0.0602400373,0.0602400373
1,55958,1,0.0585761833,0.0585761833
1,65793,1,0.0564288652,0.0564288652
1,51908,1,0.0561117915,0.0561117915
1,52929,1,0.0557628980,0.0557628980
1,47492,1,0.0555436590,0.0555436590
1,57112,1,0.0549997897,0.0549997897
1,59518,1,0.0545746494,0.0545746494
1,60379,1,0.0537974417,0.0537974417
1,45681,1,0.0534788525,0.0534788525
1,45781,1,0.0528621439,0.0528621439
1,52703,1,0.0524519714,0.0524519714
1,50389,1,0.0511042607,0.0511042607
1,43890,1,0.0495528740,0.0495528740
1,65653,1,0.0482890575,0.0482890575
1,46771,1,0.0464067768,0.0464067768
1,65355,1,0.0455661061,0.0455661061
1,64282,1,0.0454389981,0.0454389981
1,47368,1,0.0441227466,0.0441227466
1,53685,1,0.0433586138,0.0433586138
1,47155,1,0.0431411745,0.0431411745
1,63310,1,0.0427061675,0.0427061675
1,51231,1,0.0423138180,0.0423138180
1,46123,1,0.0420368384,0.0420368384
1,57738,1,0.0418673857,0.0418673857
1,49122,1,0.0405852279,0.0405852279
1,40392,1,0.0394712939,0.0394712939
1,49882,1,0.0393627709,0.0393627709
1,53412,1,0.0386824299,0.0386824299
1,56532,1,0.0383837645,0.0383837645
1,51455,1,0.0361233247,0.0361233247
1,57138,1,0.0356914198,0.0356914198
