# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 10193
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,52602,1,0.0743951706,0.0743951706
1,55866,1,0.0739879745,0.0739879745
1,50579,1,0.0738078426,0.0738078426
1,55196,1,0.0736854409,0.0736854409
1,53586,1,0.0734758904,0.0734758904
1,46022,1,0.0733968610,0.0733968610
1,43525,1,0.0731318425,0.0731318425
1,53092,1,0.0729997975,0.0729997975
1,41994,1,0.0726989686,0.0726989686
1,65730,1,0.0725864738,0.0725864738
1,41194,1,0.0724849472,0.0724849472
1,45471,1,0.0724660861,0.0724660861
1,43286,1,0.0724062666,0.0724062666
1,59034,1,0.0722878791,0.0722878791
1,53450,1,0.0720237774,0.0720237774
1,49640,1,0.0717703967,0.0717703967
1,62246,1,0.0717019858,0.0717019858
1,62515,1,0.0713382105,0.0713382105
1,41436,1,0.0713253796,0.0713253796
1,41781,1,0.0709521793,0.0709521793
1,50100,1,0.0707004475,0.0707004475
1,49560,1,0.0704816394,0.0704816394
1,40382,1,0.0701312805,0.0701312805
1,47158,1,0.0700964743,0.0700964743
1,55294,1,0.0698902475,0.0698902475
1,53641,1,0.0692987549,0.0692987549
1,50817,1,0.0690683342,0.0690683342
1,49585,1,0.0689104756,0.0689104756
1,55696,1,0.0687914918,0.0687914918
1,60812,1,0.0686776713,0.0686776713
1,50095,1,0.0684296159,0.0684296159
1,43761,1,0.0670617900,0.0670617900
1,54972,1,0.0668444365,0.0668444365
1,50433,1,0.0662245850,0.0662245850
1,45515,1,0.0648258388,0.0648258388
1,55247,1,0.0644015687,0.0644015687
1,52607,1,0.0636046361,0.0636046361
1,52286,1,0.0633799732,0.0633799732
1,58650,1,0.0630781204,0.0630781204
1,53723,1,0.0628439692,0.0628439692
1,51650,1,0.0624882535,0.0624882535
1,59109,1,0.0618789234,0.0618789234
1,57245,1,0.0604606973,0.0604606973
1,46564,1,0.0602400373,0.0602400373
1,51874,1,0.0596903563,0.0596903563
1,45359,1,0.0588530559,0.0588530559
1,55958,1,0.0585761833,0.0585761833
1,65793,1,0.0564288652,0.0564288652
1,51908,1,0.0561117915,0.0561117915
1,52929,1,0.0557628980,0.0557628980
1,47492,1,0.0555436590,0.0555436590
1,57112,1,0.0549997897,0.0549997897
1,59518,1,0.0545746494,0.0545746494
1,60379,1,0.0537974417,0.0537974417
1,45681,1,0.0534788525,0.0534788525
1,45781,1,0.0528621439,0.0528621439
1,52703,1,0.0524519714,0.0524519714
1,61542,1,0.0518087837,0.0518087837
1,50389,1,0.0511042607,0.0511042607
1,43890,1,0.0495528740,0.0495528740
1,65653,1,0.0482890575,0.0482890575
1,55230,1,0.0467259055,0.0467259055
1,46771,1,0.0464067768,0.0464067768
1,65355,1,0.0455661061,0.0455661061
1,64282,1,0.0454389981,0.0454389981
1,47368,1,0.0441227466,0.0441227466
1,41503,1,0.0433614121,0.0433614121
1,53685,1,0.0433586138,0.0433586138
1,47155,1,0.0431411745,0.0431411745
1,63310,1,0.0427061675,0.0427061675
1,51231,1,0.0423138180,0.0423138180
1,46123,1,0.0420368384,0.0420368384
1,49122,1,0.0405852279,0.0405852279
1,40392,1,0.0394712939,0.0394712939
1,53412,1,0.0386824299,0.0386824299
1,56532,1,0.0383837645,0.0383837645
1,51455,1,0.0361233247,0.0361233247
1,57138,1,0.0356914198,0.0356914198
1,62391,1,0.0353909624,0.0353909624
1,51858,1,0.0342339782,0.0342339782
1,47564,1,0.0338922342,0.0338922342
1,46127,1,0.0325232054,0.0325232054
1,65778,1,0.0312535763,0.0312535763
1,45843,1,0.0305397219,0.0305397219
1,52962,1,0.0284195389,0.0284195389
1,64096,1,0.0283355344,0.0283355344
1,63567,1,0.0274081992,0.0274081992
1,47223,1,0.0271410868,0.0271410868
1,47101,1,0.0257479616,0.0257479616
1,48933,1,0.0251730201,0.0251730201
1,42796,1,0.0238604926,0.0238604926
1,61405,1,0.0238049687,0.0238049687
1,54765,1,0.0235164581,0.0235164581
1,41323,1,0.0230751178,0.0230751178
1,64091,1,0.0226831658,0.0226831658
1,48120,1,0.0196668609,0.0196668609
1,53061,1,0.0168637907,0.0168637907
1,39957,1,0.0168001956,0.0168001956
1,51026,1,0.0158866902,0.0158866902
1,56157,1,0.0158667278,0.0158667278
1,55656,1,0.0148006400,0.0148006400
1,64501,1,0.0146162733,0.0146162733
1,49485,1,0.0143400133,0.0143400133
1,48374,1,0.0135232164,0.0135232164
1,62451,1,0.0125839458,0.0125839458
1,48964,1,0.0116474467,0.0116474467
1,48977,1,0.0106916366,0.0106916366
1,65415,1,0.0105730700,0.0105730700
1,62874,1,0.0099167220,0.0099167220
1,40643,1,0.0085282451,0.0085282451
1,48107,1,0.0081557074,0.0081557074
1,56003,1,0.0071108156,0.0071108156
1,64190,1,0.0065520656,0.0065520656
1,48412,1,0.0063075405,0.0063075405
1,50270,1,0.0049193997,0.0049193997
1,58549,1,0.0042675742,0.0042675742
1,53182,1,0.0039093223,0.0039093223
1,47847,1,0.0016094893,0.0016094893
1,58127,1,0.0014287150,0.0014287150
1,56183,1,0.0003141486,0.0003141486
1,48415,1,-0.0004842914,-0.0004842914
1,53191,1,-0.0008018538,-0.0008018538
1,49019,1,-0.0033890609,-0.0033890609
1,60579,1,-0.0060399289,-0.0060399289
1,51614,1,-0.0160457019,-0.0160457019
1,49044,1,-0.0326316861,-0.0326316861
1,65731,1,-0.0351527875,-0.0351527875
1,47551,1,-0.0392940088,-0.0392940088
2,10477,375,0.1080539832,0.1369368913
2,10393,279,0.1066821086,0.1377532315
2,31781,211,0.0990639406,0.1434151243
2,10394,134,0.1002090658,0.1292063389
2,10503,127,0.1028505400,0.1226957493
2,23567,97,0.1148054275,0.1312234761
2,10501,97,0.1017338978,0.1276360353
2,120,97,0.1050503511,0.1268893917
2,3312,90,0.0969788612,0.1172752874
2,23528,73,0.1014376038,0.1274447511
2,32426,72,0.0942921588,0.1254744848
2,32094,70,0.0954267114,0.1136365873
2,3980,68,0.0950633088,0.1188097044
2,31731,67,0.0929818534,0.1171662772
2,23485,66,0.1007600382,0.1357254068
2,5863,66,0.0976107094,0.1293781872
2,1394,65,0.0927067371,0.1339156401
2,23566,65,0.0955602153,0.1265600098
2,6062,63,0.0950137509,0.1229664912
2,6070,63,0.0968518134,0.1194027858
2,23568,63,0.0950831790,0.1192377598
2,14368,63,0.0938126857,0.1100296049
2,23564,61,0.0954131714,0.1233559142
2,1305,57,0.0921881589,0.1151168805
2,6187,54,0.0960151572,0.1334872977
2,6341,50,0.1105134029,0.1425562565
2,31580,49,0.0913469157,0.1242708256
2,38752,49,0.0958077127,0.1127694654
2,12172,47,0.0981911009,0.1421380693
2,31514,47,0.0918436613,0.1049417138
2,14045,46,0.0921938947,0.1217851330
2,23238,46,0.0965296227,0.1139911091
2,107,45,0.1020568692,0.1253705970
2,22730,44,0.0959296576,0.1322734241
2,8558,44,0.0943426790,0.1203359251
2,103,43,0.0988309821,0.1232963304
2,6441,43,0.0940698881,0.1148252892
2,32260,42,0.0925332737,0.1126795160
2,22862,41,0.0938620562,0.1304935376
2,3262,41,0.0968039513,0.1246253305
2,7401,38,0.0943228139,0.1178598147
2,13880,38,0.0860135210,0.1152615750
2,14366,36,0.0951748183,0.1135680509
2,38640,36,0.0921691255,0.1131003996
2,5861,32,0.0940766437,0.1236615360
2,17988,32,0.0903499164,0.1065354188
2,6349,31,0.1053970968,0.1374557482
2,6339,31,0.1109356594,0.1314464658
2,22633,30,0.1127533173,0.1246634907
2,6074,30,0.0935848535,0.1193073371
2,7692,30,0.0935144417,0.1071615034
2,37905,30,0.0944437406,0.1071585529
2,28637,30,0.0928887562,0.0998076632
2,23565,29,0.0954358640,0.1290569643
2,32201,29,0.0938615793,0.1288661052
2,22637,29,0.1093271933,0.1270937481
2,31244,29,0.0945884747,0.1242629468
2,30489,29,0.0973464191,0.1238907070
2,22690,29,0.0937171631,0.1108090838
2,5864,29,0.0939386674,0.1101650379
2,39443,27,0.0933074991,0.1307303789
2,244,27,0.0966613008,0.1191081444
2,22853,27,0.0941713458,0.1187717270
2,23527,26,0.0965579947,0.1208874089
2,31482,26,0.0913145856,0.1114922237
2,771,25,0.0938177031,0.1339732607
2,23454,25,0.1137254696,0.1227802562
2,33027,25,0.0947983034,0.1206203029
2,31256,25,0.0918627055,0.1164876819
2,22732,25,0.0927719684,0.1072681219
2,6253,25,0.0938036003,0.1061295549
2,6232,24,0.0946644230,0.1224992275
2,31780,24,0.0955179619,0.1219197819
2,22692,24,0.0919582688,0.1106686449
2,2709,24,0.0958014699,0.1103296525
2,102,23,0.1053157086,0.1258976800
2,37736,23,0.0920274425,0.1210478017
2,130,23,0.0925919422,0.1123803515
2,6216,23,0.0909264422,0.1047798089
2,1674,22,0.1094255718,0.1313354621
2,39105,22,0.0984850824,0.1187933220
2,37717,22,0.0936094057,0.1085143864
2,240,21,0.0978636607,0.1190014402
2,7233,21,0.0942188221,0.1105264902
2,37476,21,0.0922454999,0.1073539901
2,1398,20,0.0921175794,0.1448093666
2,31859,20,0.0967855844,0.1113119495
2,6066,20,0.0912485837,0.1063772252
2,31821,19,0.0985588798,0.1371293995
2,14049,19,0.0947440696,0.1184707197
2,796,19,0.0941597074,0.1102986594
2,23293,19,0.0936332544,0.1082937479
2,39255,18,0.1112828284,0.1303256452
2,24034,18,0.1011563387,0.1221884653
2,17752,18,0.1049292196,0.1214343812
2,18162,18,0.0911167059,0.1170663964
2,6425,18,0.0984377893,0.1121769797
2,246,18,0.0944844606,0.1089148291
2,22793,18,0.0920338465,0.1060973016
2,7789,17,0.0970113245,0.1273168402
2,2180,17,0.0964551501,0.1223278438
2,569,17,0.0981996447,0.1214198658
2,31691,17,0.0903070821,0.1144681392
2,245,17,0.0918510724,0.1140204894
2,22851,17,0.0950493560,0.1127468328
2,10500,17,0.0905357767,0.1114298198
2,17769,17,0.0951969751,0.1053805540
2,3377,16,0.0996312688,0.1410025190
2,20555,16,0.1181993211,0.1339732607
2,22741,16,0.1088887757,0.1214550552
2,6071,16,0.0940196176,0.1149950418
2,6067,16,0.0938689530,0.1100667279
2,1965,16,0.0915939539,0.1041092584
2,1983,16,0.0922695833,0.0985300081
2,18240,15,0.0946737071,0.1528665076
2,1570,15,0.1162567230,0.1379251480
2,6348,15,0.1052084760,0.1308217276
2,22693,15,0.1104368247,0.1294492955
2,32016,15,0.0883571976,0.1277068005
2,22752,15,0.0911137604,0.1140659302
2,6063,15,0.0913232443,0.1100777407
2,22646,15,0.0926581117,0.1063204936
2,31935,15,0.0941339100,0.1054057072
2,28638,15,0.0935136457,0.1049369055
2,16924,15,0.0893432815,0.1045907608
2,22861,14,0.1085741224,0.1379672359
2,22701,14,0.1116698369,0.1321522135
2,5862,14,0.1024616528,0.1308447215
2,37851,14,0.0999269241,0.1221528547
2,10448,14,0.0942178370,0.1109371483
2,7671,14,0.0932293364,0.1090116183
2,17991,14,0.0908150702,0.1049629629
2,20529,13,0.0945396253,0.1297948085
2,22700,13,0.1084586443,0.1239765026
2,22661,13,0.1156956234,0.1222995520
2,2007,13,0.0946000333,0.1184360896
2,31526,13,0.1060394074,0.1178451556
2,239,13,0.0939937402,0.1050989588
2,22669,13,0.0907082089,0.0983630288
2,22645,13,0.0869656015,0.0980201498
2,23379,12,0.0985209930,0.1268216741
2,24039,12,0.1114665638,0.1254990968
2,22733,12,0.1128432016,0.1234902376
2,39921,12,0.1044748411,0.1229359176
2,31229,12,0.0971060725,0.1212765276
2,31346,12,0.0909366419,0.1101354998
2,22712,12,0.0926589546,0.1099488072
2,6038,12,0.0933567442,0.1091551244
2,31841,12,0.0980987473,0.1058971330
2,39021,12,0.0941358377,0.1038312778
2,35845,12,0.0899030782,0.1027868923
2,2215,12,0.0895324312,0.1024951483
2,10395,12,0.0923160579,0.1017699285
2,660,11,0.1165044956,0.1389029423
2,27817,11,0.1005355991,0.1294728827
2,22662,11,0.1166942502,0.1279491836
2,38763,11,0.0893303515,0.1169365805
2,22698,11,0.1081759273,0.1168491532
2,2978,11,0.0955547942,0.1163803667
2,31915,11,0.0986565283,0.1152623049
2,33604,11,0.0999351515,0.1118977112
2,28641,11,0.0924443385,0.1091451645
2,2879,11,0.0982978947,0.1068440306
2,38855,11,0.0954050876,0.1050234372
2,27812,11,0.0892944459,0.1038630682
2,28639,11,0.0911439177,0.1031382947
2,22802,10,0.1072101717,0.1326646945
2,23573,10,0.0962260345,0.1282939315
2,3402,10,0.0996489799,0.1217297834
2,39851,10,0.0910083206,0.1189548540
2,35752,10,0.0903300971,0.1184230543
2,31456,10,0.1003390948,0.1170128440
2,31896,10,0.1021995548,0.1146256807
2,6046,10,0.0971090255,0.1137640827
2,6147,10,0.0951582089,0.1137448516
2,31765,10,0.0973650208,0.1128541362
2,31413,10,0.0935903161,0.1086439048
2,6424,10,0.0917613582,0.1041062794
2,37885,10,0.0916252988,0.1036243932
2,26496,10,0.0926410390,0.1033948450
2,31525,10,0.0936609228,0.1020964223
2,6426,10,0.0918316968,0.0998882734
2,22657,10,0.0871851302,0.0998020759
2,31261,10,0.0886992706,0.0996331990
2,25726,10,0.0939492536,0.0986542193
2,6347,9,0.1190199868,0.1344306469
2,1401,9,0.1023207039,0.1343094689
2,28663,9,0.0921555126,0.1340177917
2,22713,9,0.1132958415,0.1335959931
2,31110,9,0.0943052867,0.1326646945
2,23620,9,0.1150757664,0.1314757350
2,38154,9,0.1109992854,0.1239442757
2,31438,9,0.0892741503,0.1228758066
2,32468,9,0.0967665078,0.1217539648
2,17748,9,0.1126663364,0.1184864153
2,22738,9,0.1033385489,0.1181123713
2,22710,9,0.0959933756,0.1162213703
2,2534,9,0.0974488877,0.1153251784
2,31372,9,0.1070373400,0.1152525477
2,31178,9,0.0980803113,0.1148962069
2,8646,9,0.0967854070,0.1127717309
2,25455,9,0.0965108795,0.1110589663
2,22740,9,0.1047908032,0.1110499501
2,23200,9,0.0713888642,0.1102157894
2,6149,9,0.0954854080,0.1072604965
2,242,9,0.0953910626,0.1061816335
2,450,9,0.0926044856,0.1058600744
2,27123,9,0.0907883091,0.1050305845
2,6030,9,0.0932098637,0.1017499609
2,1250,9,0.0887078063,0.0996104512
2,7693,9,0.0895495010,0.0963911004
2,32268,8,0.0937001308,0.1250011818
2,1923,8,0.1044227263,0.1241895069
2,31826,8,0.0997797021,0.1218505678
2,6075,8,0.0983137384,0.1205007146
2,3715,8,0.1071351042,0.1180055392
2,32041,8,0.1009353859,0.1174494276
2,354,8,0.0970114319,0.1161946419
2,8,8,0.1048672903,0.1154646316
2,27115,8,0.0969679220,0.1140862812
2,31874,8,0.0952766375,0.1127776595
2,27409,8,0.0973365770,0.1102339160
2,6419,8,0.0964121227,0.1098374426
2,12223,8,0.0950564511,0.1059522033
2,39850,8,0.0873616763,0.1046062915
2,7213,8,0.0967399105,0.1026243261
2,13971,8,0.0754309190,0.1020278272
2,8678,8,0.0886822882,0.1006467387
2,31671,8,0.0908917323,0.0996366470
2,3181,7,0.0852309429,0.1522473653
2,6350,7,0.0996578177,0.1303256452
2,2058,7,0.0949862265,0.1284357206
2,14357,7,0.1013613697,0.1256885880
2,3408,7,0.0948705376,0.1238907070
2,37714,7,0.1025374353,0.1225981563
2,23585,7,0.1098887282,0.1215159659
2,17984,7,0.0996867868,0.1193054925
2,6438,7,0.0940807678,0.1182728069
2,6048,7,0.0929536797,0.1150042371
2,24864,7,0.1005307138,0.1138368286
2,8718,7,0.0970956382,0.1118365867
2,18956,7,0.0995427874,0.1116620223
2,19332,7,0.0953751668,0.1092662904
2,15255,7,0.0846826952,0.1089751016
2,5157,7,0.0938057571,0.1071321379
2,1939,7,0.0945083295,0.1068601958
2,27075,7,0.0944734018,0.1062919410
2,28858,7,0.1000840069,0.1053396102
2,31486,7,0.0901283690,0.1035310419
2,32465,7,0.0933048420,0.1023787477
2,570,7,0.0962077786,0.1023621979
2,27854,7,0.0907173700,0.1018629144
2,23681,7,0.0907919579,0.1002820335
2,5158,7,0.0906357263,0.0999411587
2,35065,7,0.0853831977,0.0997159382
2,28393,7,0.0559739918,0.0993934125
2,7399,7,0.0904348257,0.0993626324
2,22750,7,0.0889026905,0.0986924641
2,38534,7,0.0901534147,0.0976879219
2,12180,6,0.1063259686,0.1390293762
2,38945,6,0.1056012424,0.1382485703
2,11753,6,0.0998152679,0.1339732607
2,22859,6,0.1012059013,0.1332089826
2,8611,6,0.1037535665,0.1317739884
2,32469,6,0.0941668650,0.1304966540
2,1227,6,0.0912559435,0.1303186688
2,38145,6,0.1049748488,0.1297495608
2,355,6,0.1061807347,0.1285122012
2,28417,6,0.0980770475,0.1237172532
2,22720,6,0.1150358742,0.1223278438
2,22721,6,0.1056987911,0.1223278438
2,39085,6,0.1055671966,0.1220641647
2,2089,6,0.0913431720,0.1206603833
2,3002,6,0.0963907308,0.1195800925
2,22834,6,0.1095570428,0.1187695799
2,22854,6,0.1067629390,0.1182339434
2,22794,6,0.0950673120,0.1167749442
2,2124,6,0.0877708359,0.1157478867
2,22718,6,0.1028497412,0.1153878634
2,1826,6,0.0989910250,0.1147828272
2,37846,6,0.0990147366,0.1133620223
2,13999,6,0.0924712213,0.1123058046
2,5860,6,0.0949614425,0.1114361326
2,22681,6,0.0876460665,0.1107635561
2,17903,6,0.0957348669,0.1077671238
2,7697,6,0.0865174507,0.1050857731
2,17983,6,0.0930565856,0.1049550299
2,19365,6,0.0921827605,0.1047790787
2,3674,6,0.0892126404,0.1034165236
2,4695,6,0.0900970469,0.1020822399
2,38459,6,0.0891155401,0.1012620889
2,36647,6,0.0955663845,0.1007679182
2,34783,6,0.0914881299,0.0979264701
2,31921,6,0.0900587091,0.0968938216
2,31442,6,0.0859462790,0.0958768555
2,23540,6,0.0871688003,0.0957246976
2,6137,6,0.0857976239,0.0947704295
2,31313,6,0.0806320364,0.0924758803
2,17764,6,0.0574396648,0.0917748717
2,23199,6,0.0655969531,0.0844271660
2,25271,5,0.1196433904,0.1425928164
2,31786,5,0.0894034705,0.1282974917
2,1832,5,0.0892049310,0.1218495407
2,39395,5,0.0950259722,0.1214087463
2,11798,5,0.0899314138,0.1205689311
2,32441,5,0.1124967526,0.1189634788
2,23453,5,0.1125665078,0.1188424269
2,8721,5,0.0982237443,0.1185211009
2,6031,5,0.0962126004,0.1181651758
2,22761,5,0.1104471104,0.1161692907
2,37778,5,0.1045492573,0.1159096003
2,22801,5,0.1035439058,0.1152063773
2,22760,5,0.1090165633,0.1151483770
2,32487,5,0.0976996941,0.1151323617
2,1822,5,0.0950933443,0.1151038728
2,6440,5,0.0956002717,0.1148990124
2,31500,5,0.0945288436,0.1146851281
2,31884,5,0.0947286699,0.1145476875
2,18873,5,0.0882101862,0.1142749747
2,1188,5,0.0834683536,0.1136247635
2,31811,5,0.1016348555,0.1122844424
2,23838,5,0.0720625499,0.1112552643
2,29503,5,0.0964432526,0.1111075241
2,6345,5,0.0726742916,0.1104729121
2,32254,5,0.0983908789,0.1101711429
2,23524,5,0.0943395344,0.1090594633
2,20054,5,0.0859465536,0.1090155876
2,5190,5,0.0985838429,0.1068935327
2,1101,5,0.0979362917,0.1066947945
2,6437,5,0.0981881075,0.1064823728
2,31283,5,0.0926598043,0.1056667268
2,6387,5,0.0951767783,0.1054862365
2,8653,5,0.0741921645,0.1054787970
2,6388,5,0.0914667256,0.1050036300
2,22994,5,0.0926438385,0.1049852526
2,15643,5,0.0922295080,0.1046480636
2,7788,5,0.0898054681,0.1046244437
2,7704,5,0.0979779488,0.1039427916
2,907,5,0.0881694457,0.1021117640
2,16222,5,0.0907780163,0.1015145430
2,24182,5,0.0875469333,0.1015084783
2,28534,5,0.0922132751,0.1005352139
2,14738,5,0.0951972323,0.1004303550
2,23539,5,0.0967121821,0.0992263206
2,1881,5,0.0906501296,0.0965997186
2,6233,5,0.0897694757,0.0959349679
2,116,5,0.0910123805,0.0953111656
2,38489,5,0.0833067047,0.0876625979
2,36322,5,0.0645858014,0.0774258971
2,37786,4,0.1072188382,0.1417631312
2,32437,4,0.1182238307,0.1416627610
2,2163,4,0.0981554565,0.1357331065
2,6145,4,0.0988301153,0.1347735430
2,5553,4,0.1011312125,0.1296182918
2,39924,4,0.1112536821,0.1291221443
2,3404,4,0.0958241857,0.1274153739
2,32263,4,0.1165222561,0.1260084746
2,23328,4,0.1021678282,0.1233311615
2,28854,4,0.1009595895,0.1233311615
2,11890,4,0.1129220418,0.1229583770
2,1363,4,0.1006126347,0.1227841507
2,32693,4,0.1023932124,0.1219809435
2,1517,4,0.1162972749,0.1218395328
2,2800,4,0.1104139202,0.1212940145
2,11721,4,0.1035233173,0.1208893811
2,31227,4,0.0997117977,0.1198718647
2,7447,4,0.0981291387,0.1184075549
2,38410,4,0.1051552637,0.1181898564
2,37902,4,0.1013167111,0.1178786077
2,22596,4,0.0995513252,0.1177795021
2,12225,4,0.1091531344,0.1174707924
2,22753,4,0.1023037343,0.1174685889
2,31235,4,0.1020111410,0.1172607669
2,15032,4,0.1089456788,0.1171054999
2,356,4,0.1070109203,0.1170445240
2,2174,4,0.1005898819,0.1168259245
2,31934,4,0.0934802904,0.1167501468
2,32494,4,0.1044933938,0.1164971446
2,1731,4,0.0948742784,0.1156109699
2,2437,4,0.1053923726,0.1154915555
2,19599,4,0.1092516204,0.1154714855
2,1400,4,0.1070399575,0.1153281927
2,11945,4,0.0674554891,0.1153180320
2,23902,4,0.0933431133,0.1151424370
2,27818,4,0.0865101601,0.1151104061
2,2927,4,0.0999236105,0.1135755082
2,2166,4,0.1024063568,0.1130448245
2,23811,4,0.1013199741,0.1127099037
2,23381,4,0.0993771706,0.1121161103
2,94,4,0.0993272451,0.1117179773
2,30953,4,0.0856285309,0.1112953269
2,34475,4,0.1015859349,0.1110912678
2,7247,4,0.0810429303,0.1096652491
2,6186,4,0.0862581900,0.1093908399
2,37744,4,0.0959957448,0.1087019410
2,22601,4,0.1028629703,0.1085406899
2,6420,4,0.0948634965,0.1085242267
2,6039,4,0.1005870897,0.1083372297
2,31623,4,0.0930733871,0.1072723127
2,16416,4,0.0963587263,0.1066792214
2,2054,4,0.0939153516,0.1064266684
2,34626,4,0.0992155355,0.1064007084
2,2728,4,0.0951133322,0.1057781413
2,39033,4,0.0853125373,0.1057441601
2,340,4,0.0951073942,0.1053268944
2,37892,4,0.0953660351,0.1046506713
2,28689,4,0.0953956930,0.1044281498
2,2896,4,0.0822449114,0.1036724275
2,22259,4,0.0974005230,0.1032228003
2,39369,4,0.0926469371,0.1027278880
2,27414,4,0.0960123942,0.1023202977
2,27813,4,0.0959897385,0.1022493660
2,19335,4,0.0976565373,0.1021072724
2,17993,4,0.0917015174,0.1020573984
2,1868,4,0.0900604276,0.1020051630
2,10499,4,0.0938375422,0.1017539124
2,28853,4,0.0981970610,0.1017178225
2,7214,4,0.0951389403,0.1012277725
2,19333,4,0.0942355485,0.1011254527
2,7701,4,0.0898372017,0.1009189455
2,22260,4,0.0847527895,0.1006045640
2,11789,4,0.0935209371,0.0999054213
2,19519,4,0.0920714127,0.0996521371
2,19431,4,0.0927697012,0.0995980230
2,31649,4,0.0975070668,0.0995250760
2,31666,4,0.0908568074,0.0986989229
2,7845,4,0.0878391082,0.0986572254
2,2010,4,0.0642184135,0.0980405919
2,11906,4,0.0904104101,0.0973761439
2,6143,4,0.0853155910,0.0969442942
2,2659,4,0.0919779184,0.0965046402
2,23615,4,0.0804050010,0.0964706884
2,32047,4,0.0797313831,0.0950189048
2,15025,4,0.0900974234,0.0947466431
2,19388,4,0.0883744085,0.0947447699
2,23835,4,0.0743537802,0.0937800895
2,7799,4,0.0878976403,0.0929119901
2,15892,4,0.0855760611,0.0928066741
2,28275,4,0.0835483398,0.0915559530
2,16841,4,0.0816343450,0.0909277725
2,28397,4,0.0556097607,0.0742098703
2,13972,3,0.1059079620,0.1349686695
2,7116,3,0.1160120296,0.1348508447
2,28683,3,0.1135988533,0.1324714153
2,3803,3,0.1218465132,0.1298444810
2,23834,3,0.1163851348,0.1286834885
2,558,3,0.0994400054,0.1283974988
2,23891,3,0.1184206622,0.1283840821
2,24033,3,0.1039166442,0.1273352401
2,18189,3,0.1074023280,0.1273144689
2,39742,3,0.1197984187,0.1265784089
2,32171,3,0.1235135368,0.1263971408
2,23538,3,0.1195247880,0.1257335246
2,23819,3,0.1101956589,0.1251178412
2,18901,3,0.1091561033,0.1239195307
2,31489,3,0.0781437334,0.1238877514
2,22638,3,0.1128977174,0.1237583492
2,31370,3,0.0957858989,0.1229359176
2,12142,3,0.1128819047,0.1225981563
2,3729,3,0.0956132469,0.1220509807
2,39739,3,0.1056506369,0.1218739422
2,23392,3,0.0582754862,0.1218608332
2,38626,3,0.1051231526,0.1215134969
2,8770,3,0.1129978114,0.1212940145
2,1407,3,0.1041805983,0.1207098677
2,22799,3,0.1162305408,0.1206739070
2,32580,3,0.1176501750,0.1204986467
2,19928,3,0.1136282081,0.1202080187
2,2565,3,0.1055090938,0.1186176035
2,5997,3,0.1058079766,0.1178754452
2,925,3,0.1121630268,0.1177183368
2,32362,3,0.1103423919,0.1175352674
2,22261,3,0.1015426772,0.1173041548
2,26070,3,0.0751337741,0.1165927649
2,13900,3,0.0910497541,0.1165884795
2,2252,3,0.0783794939,0.1163655818
2,37759,3,0.1112081077,0.1159060844
2,16535,3,0.1108254477,0.1154623151
2,3920,3,0.1089064964,0.1152886378
2,2878,3,0.0992480423,0.1152794361
2,31376,3,0.0981110439,0.1150229407
2,22653,3,0.1135234852,0.1150087798
2,22833,3,0.1026437748,0.1148554278
2,39123,3,0.1047283290,0.1145371354
2,32453,3,0.1016316733,0.1139943600
2,32728,3,0.0996029356,0.1137227068
2,23095,3,0.1012647278,0.1133384347
2,6215,3,0.0983751601,0.1133106534
2,5723,3,0.0976489762,0.1132033850
2,11740,3,0.0702841174,0.1129960924
2,173,3,0.1103721693,0.1126500423
2,38457,3,0.1087531308,0.1125805974
2,39759,3,0.0995602416,0.1125190025
2,5191,3,0.0754349985,0.1123814838
2,22658,3,0.0921498228,0.1120146195
2,11984,3,0.1031507434,0.1119456823
2,2140,3,0.0901481623,0.1119034532
2,31824,3,0.1103121743,0.1117357656
2,39700,3,0.0738875570,0.1116826747
2,2105,3,0.0882894281,0.1116583518
2,17767,3,0.1085461638,0.1115148456
2,29421,3,0.0935411106,0.1112384123
2,14360,3,0.0926910638,0.1107163307
2,12242,3,0.1053375827,0.1103323843
2,22689,3,0.1015038933,0.1094978881
2,23464,3,0.0915635250,0.1093579102
2,22602,3,0.1010673453,0.1091552662
2,36390,3,0.0950383647,0.1087121873
2,23839,3,0.0918594222,0.1081627996
2,31483,3,0.1030305509,0.1081126353
2,22576,3,0.0926897627,0.1081023742
2,31825,3,0.0997456163,0.1079700589
2,39372,3,0.1033846107,0.1079263699
2,27062,3,0.0984179361,0.1078524225
2,31364,3,0.0934497906,0.1077905687
2,2912,3,0.1011446603,0.1077116132
2,39011,3,0.1014602634,0.1073907305
2,2598,3,0.0915859340,0.1063121317
2,5153,3,0.0972014555,0.1062499142
2,31331,3,0.0978240472,0.1058067525
2,34501,3,0.0873309061,0.1056433801
2,15388,3,0.0945090852,0.1055053104
2,38907,3,0.0961095012,0.1054791290
2,38351,3,0.0910597520,0.1050202140
2,7776,3,0.0939260147,0.1049558267
2,1600,3,0.0888380541,0.1044889390
2,6423,3,0.0979683951,0.1043148273
2,22871,3,0.0979787212,0.1038997759
2,27116,3,0.0999328257,0.1037722690
2,22263,3,0.0905962852,0.1036707950
2,19795,3,0.0978191435,0.1036463148
2,32689,3,0.0959041215,0.1035800291
