# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 2467
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,3500,1,0.1072582579,0.1072582579
2,7692,1,0.1071615034,0.1071615034
2,466,1,0.1070961525,0.1070961525
2,31977,1,0.1070161375,0.1070161375
2,38753,1,0.1069332268,0.1069332268
2,1383,1,0.1069206906,0.1069206906
2,1939,1,0.1068601958,0.1068601958
2,37800,1,0.1067413613,0.1067413613
2,22266,1,0.1067244524,0.1067244524
2,18232,1,0.1066763818,0.1066763818
2,8701,1,0.1065446552,0.1065446552
2,38610,1,0.1064951939,0.1064951939
2,6437,1,0.1064823728,0.1064823728
2,8679,1,0.1064195718,0.1064195718
2,1420,1,0.1064057016,0.1064057016
2,34626,1,0.1064007084,0.1064007084
2,2582,1,0.1063708415,0.1063708415
2,38608,1,0.1062842584,0.1062842584
2,2169,1,0.1061537801,0.1061537801
2,5175,1,0.1060930301,0.1060930301
2,2838,1,0.1060062386,0.1060062386
2,9807,1,0.1059646761,0.1059646761
2,1670,1,0.1059548877,0.1059548877
2,28789,1,0.1058819567,0.1058819567
2,31927,1,0.1058811656,0.1058811656
2,2703,1,0.1057771067,0.1057771067
2,1471,1,0.1057210305,0.1057210305
2,30521,1,0.1057210158,0.1057210158
2,7096,1,0.1056887853,0.1056887853
2,28354,1,0.1056736916,0.1056736916
2,6439,1,0.1056556291,0.1056556291
2,37855,1,0.1056299529,0.1056299529
2,31374,1,0.1055356019,0.1055356019
2,23899,1,0.1055135307,0.1055135307
2,6387,1,0.1054862365,0.1054862365
2,18700,1,0.1053565946,0.1053565946
2,39479,1,0.1052517566,0.1052517566
2,23726,1,0.1051853920,0.1051853920
2,3066,1,0.1051261971,0.1051261971
2,2971,1,0.1048884466,0.1048884466
2,6565,1,0.1047781896,0.1047781896
2,39017,1,0.1047214979,0.1047214979
2,15402,1,0.1047156415,0.1047156415
2,37892,1,0.1046506713,0.1046506713
2,7117,1,0.1046353362,0.1046353362
2,3933,1,0.1045938134,0.1045938134
2,28852,1,0.1045672787,0.1045672787
2,18216,1,0.1045578249,0.1045578249
2,31859,1,0.1045178304,0.1045178304
2,3659,1,0.1042923700,0.1042923700
2,1319,1,0.1042194000,0.1042194000
2,3799,1,0.1042057946,0.1042057946
2,31210,1,0.1041755549,0.1041755549
2,39113,1,0.1040901983,0.1040901983
2,31857,1,0.1040442241,0.1040442241
2,1885,1,0.1038669755,0.1038669755
2,22936,1,0.1037737855,0.1037737855
2,2836,1,0.1037367900,0.1037367900
2,17964,1,0.1036309128,0.1036309128
2,4092,1,0.1035854939,0.1035854939
2,4215,1,0.1035621187,0.1035621187
2,2689,1,0.1035054230,0.1035054230
2,5786,1,0.1034549134,0.1034549134
2,1405,1,0.1033970639,0.1033970639
2,2249,1,0.1033676756,0.1033676756
2,10818,1,0.1033072151,0.1033072151
2,1856,1,0.1032426646,0.1032426646
2,17478,1,0.1031620174,0.1031620174
2,22267,1,0.1031620174,0.1031620174
2,28695,1,0.1031620174,0.1031620174
2,39368,1,0.1031377887,0.1031377887
2,28916,1,0.1031179236,0.1031179236
2,18194,1,0.1028973977,0.1028973977
2,11943,1,0.1028814763,0.1028814763
2,28247,1,0.1028521710,0.1028521710
2,39079,1,0.1028327613,0.1028327613
2,5798,1,0.1027481655,0.1027481655
2,28845,1,0.1026489107,0.1026489107
2,283,1,0.1026095863,0.1026095863
2,36928,1,0.1022843402,0.1022843402
2,334,1,0.1021568768,0.1021568768
2,3598,1,0.1021487461,0.1021487461
2,2250,1,0.1021254516,0.1021254516
2,1549,1,0.1020894974,0.1020894974
2,595,1,0.1020082065,0.1020082065
2,1868,1,0.1020051630,0.1020051630
2,31937,1,0.1019763478,0.1019763478
2,32756,1,0.1019293183,0.1019293183
2,2686,1,0.1018227940,0.1018227940
2,28853,1,0.1017178225,0.1017178225
2,31919,1,0.1017150904,0.1017150904
2,28447,1,0.1016172237,0.1016172237
2,2168,1,0.1013718175,0.1013718175
2,31780,1,0.1012001232,0.1012001232
2,31482,1,0.1011553473,0.1011553473
2,12190,1,0.1011050020,0.1011050020
2,22345,1,0.1010902705,0.1010902705
2,39373,1,0.1010170328,0.1010170328
2,23816,1,0.1009047627,0.1009047627
2,165,1,0.1008792906,0.1008792906
2,9210,1,0.1006667862,0.1006667862
2,11969,1,0.1006168354,0.1006168354
2,6954,1,0.1005154478,0.1005154478
2,1302,1,0.1005153873,0.1005153873
2,2162,1,0.1001766121,0.1001766121
2,16445,1,0.1001359154,0.1001359154
2,2576,1,0.1000082692,0.1000082692
2,2122,1,0.0999321369,0.0999321369
2,39372,1,0.0998147649,0.0998147649
2,23817,1,0.0998069798,0.0998069798
2,18009,1,0.0997270116,0.0997270116
2,28968,1,0.0993398642,0.0993398642
2,33972,1,0.0993395597,0.0993395597
2,3721,1,0.0993171369,0.0993171369
2,16098,1,0.0990899652,0.0990899652
2,37814,1,0.0990573312,0.0990573312
2,23189,1,0.0989050940,0.0989050940
2,25683,1,0.0988174898,0.0988174898
2,6924,1,0.0988086072,0.0988086072
2,28892,1,0.0987360145,0.0987360145
2,2473,1,0.0986709933,0.0986709933
2,12138,1,0.0986237725,0.0986237725
2,339,1,0.0985982989,0.0985982989
2,12242,1,0.0984129356,0.0984129356
2,336,1,0.0983943763,0.0983943763
2,2059,1,0.0982770950,0.0982770950
2,2577,1,0.0982763807,0.0982763807
2,22635,1,0.0981591433,0.0981591433
2,31779,1,0.0981358146,0.0981358146
2,32478,1,0.0980217576,0.0980217576
2,4311,1,0.0979705061,0.0979705061
2,31486,1,0.0978832181,0.0978832181
2,12192,1,0.0978014380,0.0978014380
2,1339,1,0.0976456150,0.0976456150
2,1993,1,0.0976456150,0.0976456150
2,16824,1,0.0975535805,0.0975535805
2,15036,1,0.0975449011,0.0975449011
2,2130,1,0.0974061737,0.0974061737
2,106,1,0.0973030869,0.0973030869
2,5158,1,0.0972277809,0.0972277809
2,733,1,0.0971743283,0.0971743283
2,246,1,0.0971555216,0.0971555216
2,556,1,0.0971270005,0.0971270005
2,28800,1,0.0970832729,0.0970832729
2,23611,1,0.0968581566,0.0968581566
2,23190,1,0.0965377533,0.0965377533
2,890,1,0.0965180612,0.0965180612
2,3611,1,0.0964812121,0.0964812121
2,18235,1,0.0964570708,0.0964570708
2,11877,1,0.0963032529,0.0963032529
2,22977,1,0.0960233228,0.0960233228
2,11967,1,0.0959134329,0.0959134329
2,24037,1,0.0958903082,0.0958903082
2,39076,1,0.0958776744,0.0958776744
2,26753,1,0.0955251100,0.0955251100
2,11733,1,0.0955123966,0.0955123966
2,2669,1,0.0954799482,0.0954799482
2,38555,1,0.0952919000,0.0952919000
2,11736,1,0.0947487463,0.0947487463
2,18757,1,0.0947227704,0.0947227704
2,22489,1,0.0947144559,0.0947144559
2,22448,1,0.0944967844,0.0944967844
2,2132,1,0.0943897353,0.0943897353
2,6562,1,0.0943543992,0.0943543992
2,5994,1,0.0943446069,0.0943446069
2,24175,1,0.0942351170,0.0942351170
2,7028,1,0.0940903977,0.0940903977
2,29421,1,0.0940553099,0.0940553099
2,32364,1,0.0939997784,0.0939997784
2,19440,1,0.0939111942,0.0939111942
2,6248,1,0.0936902631,0.0936902631
2,480,1,0.0936355330,0.0936355330
2,6052,1,0.0935372875,0.0935372875
2,31266,1,0.0935202915,0.0935202915
2,123,1,0.0934024063,0.0934024063
2,23092,1,0.0929232145,0.0929232145
2,22626,1,0.0929096910,0.0929096910
2,28698,1,0.0927225533,0.0927225533
2,19228,1,0.0926392030,0.0926392030
2,23731,1,0.0926172293,0.0926172293
2,2492,1,0.0923227817,0.0923227817
2,17948,1,0.0922526692,0.0922526692
2,22442,1,0.0922526692,0.0922526692
2,19093,1,0.0920846921,0.0920846921
2,18335,1,0.0918621907,0.0918621907
2,38971,1,0.0918413945,0.0918413945
2,1404,1,0.0918187837,0.0918187837
2,31604,1,0.0916968960,0.0916968960
2,15352,1,0.0915993909,0.0915993909
2,31849,1,0.0912384214,0.0912384214
2,34531,1,0.0912247363,0.0912247363
2,6555,1,0.0911983062,0.0911983062
2,39676,1,0.0906734828,0.0906734828
2,23093,1,0.0904738686,0.0904738686
2,38561,1,0.0902613448,0.0902613448
2,28661,1,0.0897064065,0.0897064065
2,5571,1,0.0896173064,0.0896173064
2,2092,1,0.0895752013,0.0895752013
2,11933,1,0.0895146457,0.0895146457
2,28833,1,0.0894867416,0.0894867416
2,27787,1,0.0893833955,0.0893833955
2,23384,1,0.0891988820,0.0891988820
2,37899,1,0.0887614160,0.0887614160
2,801,1,0.0887221240,0.0887221240
2,10968,1,0.0885880038,0.0885880038
2,29621,1,0.0878161748,0.0878161748
2,10821,1,0.0876787298,0.0876787298
2,22628,1,0.0876736845,0.0876736845
2,22849,1,0.0874359613,0.0874359613
2,22732,1,0.0873582741,0.0873582741
2,22502,1,0.0872015616,0.0872015616
2,32083,1,0.0868123046,0.0868123046
2,24035,1,0.0866943475,0.0866943475
2,5940,1,0.0866699081,0.0866699081
2,28691,1,0.0865521175,0.0865521175
2,6953,1,0.0865470015,0.0865470015
2,6340,1,0.0864887536,0.0864887536
2,35342,1,0.0864406758,0.0864406758
2,28871,1,0.0863700349,0.0863700349
2,16879,1,0.0861418104,0.0861418104
2,3058,1,0.0857023184,0.0857023184
2,8702,1,0.0855007139,0.0855007139
2,11807,1,0.0850852039,0.0850852039
2,682,1,0.0850344467,0.0850344467
2,6413,1,0.0848822892,0.0848822892
2,1958,1,0.0848738720,0.0848738720
2,3180,1,0.0848181060,0.0848181060
2,37940,1,0.0848181060,0.0848181060
2,7064,1,0.0839574582,0.0839574582
2,1050,1,0.0837907761,0.0837907761
2,39635,1,0.0834706059,0.0834706059
2,7120,1,0.0833296433,0.0833296433
2,38417,1,0.0826615830,0.0826615830
2,31767,1,0.0826288812,0.0826288812
2,28622,1,0.0825588881,0.0825588881
2,479,1,0.0824308116,0.0824308116
2,31542,1,0.0820532512,0.0820532512
2,1610,1,0.0817370035,0.0817370035
2,26755,1,0.0816852419,0.0816852419
2,38456,1,0.0814646712,0.0814646712
2,16626,1,0.0814545345,0.0814545345
2,2479,1,0.0809884532,0.0809884532
2,17611,1,0.0809712539,0.0809712539
2,5237,1,0.0808905677,0.0808905677
2,11931,1,0.0807814132,0.0807814132
2,28264,1,0.0807527282,0.0807527282
2,1173,1,0.0806841122,0.0806841122
2,32516,1,0.0804940530,0.0804940530
2,911,1,0.0803046191,0.0803046191
2,3895,1,0.0797570731,0.0797570731
2,9454,1,0.0794152527,0.0794152527
2,5638,1,0.0787758706,0.0787758706
2,39510,1,0.0787131050,0.0787131050
2,2184,1,0.0786006579,0.0786006579
2,2883,1,0.0785901274,0.0785901274
2,3726,1,0.0780771964,0.0780771964
2,1102,1,0.0774787253,0.0774787253
2,7280,1,0.0773553401,0.0773553401
2,11794,1,0.0773396704,0.0773396704
2,6563,1,0.0773384422,0.0773384422
2,28048,1,0.0772971580,0.0772971580
2,28878,1,0.0769697262,0.0769697262
2,28472,1,0.0769013270,0.0769013270
2,28636,1,0.0765841688,0.0765841688
2,7849,1,0.0765179483,0.0765179483
2,4456,1,0.0764262274,0.0764262274
2,39251,1,0.0764259880,0.0764259880
2,29962,1,0.0763441101,0.0763441101
2,12182,1,0.0762129979,0.0762129979
2,22882,1,0.0761491860,0.0761491860
2,31855,1,0.0760606158,0.0760606158
2,28895,1,0.0759661167,0.0759661167
2,39638,1,0.0757995740,0.0757995740
2,24056,1,0.0756764102,0.0756764102
2,32214,1,0.0756396990,0.0756396990
2,6568,1,0.0749055073,0.0749055073
2,35117,1,0.0746917311,0.0746917311
2,31578,1,0.0731659992,0.0731659992
2,23267,1,0.0730051534,0.0730051534
2,2103,1,0.0726926237,0.0726926237
2,38152,1,0.0726258402,0.0726258402
2,11780,1,0.0724961068,0.0724961068
2,6143,1,0.0723138948,0.0723138948
2,2075,1,0.0713574186,0.0713574186
2,17479,1,0.0711758780,0.0711758780
2,10808,1,0.0707880164,0.0707880164
2,1413,1,0.0707633806,0.0707633806
2,3091,1,0.0704841321,0.0704841321
2,39533,1,0.0703177661,0.0703177661
2,31427,1,0.0701723643,0.0701723643
2,28236,1,0.0701385692,0.0701385692
2,22850,1,0.0699263066,0.0699263066
2,23615,1,0.0691677462,0.0691677462
2,7240,1,0.0691469972,0.0691469972
2,39549,1,0.0691284561,0.0691284561
2,8816,1,0.0688388944,0.0688388944
2,27686,1,0.0688220956,0.0688220956
2,14992,1,0.0686797202,0.0686797202
2,1179,1,0.0685455485,0.0685455485
2,12057,1,0.0685455485,0.0685455485
2,23228,1,0.0685068573,0.0685068573
2,28809,1,0.0672997375,0.0672997375
2,4812,1,0.0672233115,0.0672233115
2,11922,1,0.0665301587,0.0665301587
2,28128,1,0.0664424381,0.0664424381
2,11997,1,0.0656738177,0.0656738177
2,39278,1,0.0655872436,0.0655872436
2,1589,1,0.0649746635,0.0649746635
2,11996,1,0.0648242510,0.0648242510
2,3208,1,0.0628630711,0.0628630711
2,10960,1,0.0625546047,0.0625546047
2,28888,1,0.0609785038,0.0609785038
2,11781,1,0.0605953499,0.0605953499
2,5187,1,0.0605333062,0.0605333062
2,5632,1,0.0604589099,0.0604589099
2,7781,1,0.0595704204,0.0595704204
2,3082,1,0.0583610646,0.0583610646
2,24334,1,0.0573295594,0.0573295594
2,38411,1,0.0568327998,0.0568327998
2,5628,1,0.0567993249,0.0567993249
2,28592,1,0.0561202154,0.0561202154
2,37757,1,0.0559648573,0.0559648573
2,38891,1,0.0541970752,0.0541970752
2,7459,1,0.0535151613,0.0535151613
2,2499,1,0.0525795431,0.0525795431
2,23651,1,0.0524519714,0.0524519714
2,28742,1,0.0522182339,0.0522182339
2,31139,1,0.0512196771,0.0512196771
2,31025,1,0.0507532174,0.0507532174
2,5186,1,0.0502343269,0.0502343269
2,31663,1,0.0502301521,0.0502301521
2,2099,1,0.0488601744,0.0488601744
2,27889,1,0.0466727697,0.0466727697
2,38926,1,0.0462604294,0.0462604294
2,22915,1,0.0461154050,0.0461154050
2,6251,1,0.0456733825,0.0456733825
2,12187,1,0.0438312875,0.0438312875
2,28488,1,0.0430244903,0.0430244903
2,23078,1,0.0425286155,0.0425286155
2,30943,1,0.0406592458,0.0406592458
2,13970,1,0.0399203151,0.0399203151
2,38404,1,0.0392347974,0.0392347974
2,37726,1,0.0378295873,0.0378295873
2,4422,1,0.0371882582,0.0371882582
2,2030,1,0.0310003370,0.0310003370
2,12224,1,0.0299352235,0.0299352235
2,28500,1,0.0291374515,0.0291374515
2,31854,1,0.0286724087,0.0286724087
2,7113,1,0.0273101557,0.0273101557
2,1461,1,0.0239180550,0.0239180550
2,38458,1,0.0207215195,0.0207215195
2,6575,1,0.0144482607,0.0144482607
2,2156,1,0.0129552569,0.0129552569
2,1950,1,0.0089989156,0.0089989156
2,2742,1,0.0045576062,0.0045576062
2,7031,1,0.0039307565,0.0039307565
