# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 3395
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,2364,1,0.1335000396,0.1335000396
2,10566,1,0.1333214879,0.1333214879
2,23881,1,0.1332152814,0.1332152814
2,38424,1,0.1331531733,0.1331531733
2,12142,1,0.1329232216,0.1329232216
2,2437,1,0.1328199037,0.1328199037
2,38778,1,0.1327799672,0.1327799672
2,38973,1,0.1320747500,0.1320747500
2,1953,1,0.1318034785,0.1318034785
2,38263,1,0.1317723621,0.1317723621
2,6187,1,0.1316102618,0.1316102618
2,39271,1,0.1314543571,0.1314543571
2,7269,1,0.1312991199,0.1312991199
2,23720,1,0.1310863346,0.1310863346
2,2482,1,0.1308133927,0.1308133927
2,2580,1,0.1307379574,0.1307379574
2,13968,1,0.1301641578,0.1301641578
2,4099,1,0.1301034039,0.1301034039
2,39389,1,0.1299940348,0.1299940348
2,39261,1,0.1297887198,0.1297887198
2,38681,1,0.1296303043,0.1296303043
2,2150,1,0.1296235893,0.1296235893
2,28477,1,0.1294402957,0.1294402957
2,5938,1,0.1292875314,0.1292875314
2,28773,1,0.1292289219,0.1292289219
2,8607,1,0.1290738412,0.1290738412
2,23818,1,0.1285627341,0.1285627341
2,2781,1,0.1284432316,0.1284432316
2,7117,1,0.1284389524,0.1284389524
2,24167,1,0.1281842828,0.1281842828
2,31025,1,0.1281842828,0.1281842828
2,23189,1,0.1280006522,0.1280006522
2,22802,1,0.1278563012,0.1278563012
2,8597,1,0.1278090898,0.1278090898
2,4644,1,0.1277831736,0.1277831736
2,7062,1,0.1276225746,0.1276225746
2,2461,1,0.1275962436,0.1275962436
2,2162,1,0.1275804815,0.1275804815
2,12261,1,0.1275761981,0.1275761981
2,925,1,0.1274916719,0.1274916719
2,2659,1,0.1272288561,0.1272288561
2,2730,1,0.1271457956,0.1271457956
2,4180,1,0.1270203021,0.1270203021
2,32147,1,0.1267753880,0.1267753880
2,3879,1,0.1267324063,0.1267324063
2,11825,1,0.1266956925,0.1266956925
2,7629,1,0.1265858864,0.1265858864
2,31723,1,0.1264695312,0.1264695312
2,2076,1,0.1261680644,0.1261680644
2,27022,1,0.1257031580,0.1257031580
2,39124,1,0.1256056042,0.1256056042
2,38917,1,0.1254007589,0.1254007589
2,23807,1,0.1252127329,0.1252127329
2,27001,1,0.1251897769,0.1251897769
2,4122,1,0.1251449964,0.1251449964
2,3009,1,0.1251325458,0.1251325458
2,2217,1,0.1250335004,0.1250335004
2,31937,1,0.1248082880,0.1248082880
2,8643,1,0.1247489005,0.1247489005
2,353,1,0.1247150387,0.1247150387
2,31377,1,0.1246652499,0.1246652499
2,31956,1,0.1246192115,0.1246192115
2,4689,1,0.1246187176,0.1246187176
2,1958,1,0.1245773837,0.1245773837
2,23228,1,0.1243735373,0.1243735373
2,809,1,0.1242914796,0.1242914796
2,3106,1,0.1239914156,0.1239914156
2,23464,1,0.1239317656,0.1239317656
2,1135,1,0.1239146774,0.1239146774
2,23808,1,0.1239063218,0.1239063218
2,31399,1,0.1238689848,0.1238689848
2,31844,1,0.1238093972,0.1238093972
2,27167,1,0.1237888826,0.1237888826
2,23817,1,0.1236911168,0.1236911168
2,28492,1,0.1236719721,0.1236719721
2,16805,1,0.1236307025,0.1236307025
2,39444,1,0.1234672854,0.1234672854
2,11764,1,0.1232197637,0.1232197637
2,2173,1,0.1230859951,0.1230859951
2,3983,1,0.1230239064,0.1230239064
2,8553,1,0.1230160906,0.1230160906
2,7063,1,0.1229457625,0.1229457625
2,8634,1,0.1228465324,0.1228465324
2,2779,1,0.1228101034,0.1228101034
2,8527,1,0.1227157343,0.1227157343
2,27643,1,0.1226983666,0.1226983666
2,28328,1,0.1226192974,0.1226192974
2,27540,1,0.1225747841,0.1225747841
2,7027,1,0.1224438310,0.1224438310
2,7034,1,0.1223755262,0.1223755262
2,38524,1,0.1223108579,0.1223108579
2,28511,1,0.1222173788,0.1222173788
2,39283,1,0.1221685097,0.1221685097
2,23621,1,0.1221415628,0.1221415628
2,23197,1,0.1220942480,0.1220942480
2,2686,1,0.1220941884,0.1220941884
2,23826,1,0.1220856659,0.1220856659
2,6177,1,0.1219923832,0.1219923832
2,28694,1,0.1219050742,0.1219050742
2,31836,1,0.1217454102,0.1217454102
2,2086,1,0.1217303163,0.1217303163
2,3113,1,0.1215605175,0.1215605175
2,11716,1,0.1215450395,0.1215450395
2,8674,1,0.1214037694,0.1214037694
2,2113,1,0.1213672913,0.1213672913
2,2363,1,0.1213566150,0.1213566150
2,4119,1,0.1212892722,0.1212892722
2,264,1,0.1212790857,0.1212790857
2,18501,1,0.1212439189,0.1212439189
2,1600,1,0.1212226497,0.1212226497
2,38363,1,0.1210395822,0.1210395822
2,28340,1,0.1210390776,0.1210390776
2,17032,1,0.1209710466,0.1209710466
2,3211,1,0.1208259084,0.1208259084
2,23199,1,0.1208171305,0.1208171305
2,26922,1,0.1208070859,0.1208070859
2,32181,1,0.1207696536,0.1207696536
2,7096,1,0.1207476169,0.1207476169
2,1912,1,0.1205690354,0.1205690354
2,8608,1,0.1205303520,0.1205303520
2,26337,1,0.1205144652,0.1205144652
2,23809,1,0.1204783297,0.1204783297
2,11344,1,0.1203125472,0.1203125472
2,26402,1,0.1202927317,0.1202927317
2,4182,1,0.1202854255,0.1202854255
2,3433,1,0.1202435990,0.1202435990
2,1085,1,0.1202043146,0.1202043146
2,14991,1,0.1201886535,0.1201886535
2,490,1,0.1201375326,0.1201375326
2,2846,1,0.1201071715,0.1201071715
2,31518,1,0.1201055220,0.1201055220
2,8690,1,0.1199271869,0.1199271869
2,28764,1,0.1199241468,0.1199241468
2,10807,1,0.1198968887,0.1198968887
2,35386,1,0.1198943891,0.1198943891
2,523,1,0.1198892934,0.1198892934
2,23835,1,0.1198698893,0.1198698893
2,39502,1,0.1198448133,0.1198448133
2,1050,1,0.1198274744,0.1198274744
2,22936,1,0.1197414568,0.1197414568
2,2156,1,0.1196651161,0.1196651161
2,38708,1,0.1195689380,0.1195689380
2,6511,1,0.1195063960,0.1195063960
2,12184,1,0.1194942350,0.1194942350
2,31928,1,0.1194745600,0.1194745600
2,2874,1,0.1194527190,0.1194527190
2,1266,1,0.1194443611,0.1194443611
2,39249,1,0.1193815659,0.1193815659
2,11727,1,0.1193382866,0.1193382866
2,661,1,0.1192461997,0.1192461997
2,39843,1,0.1191827449,0.1191827449
2,16328,1,0.1191786102,0.1191786102
2,28701,1,0.1191218226,0.1191218226
2,18201,1,0.1190512051,0.1190512051
2,2107,1,0.1190211058,0.1190211058
2,11855,1,0.1189368367,0.1189368367
2,11924,1,0.1188987076,0.1188987076
2,3557,1,0.1188441625,0.1188441625
2,8542,1,0.1188307036,0.1188307036
2,981,1,0.1187803847,0.1187803847
2,32188,1,0.1187428128,0.1187428128
2,2088,1,0.1186881736,0.1186881736
2,6258,1,0.1186273309,0.1186273309
2,2511,1,0.1185005456,0.1185005456
2,24226,1,0.1184773824,0.1184773824
2,32694,1,0.1184678685,0.1184678685
2,4698,1,0.1184445828,0.1184445828
2,2079,1,0.1184352219,0.1184352219
2,22854,1,0.1183873287,0.1183873287
2,31786,1,0.1183431682,0.1183431682
2,3136,1,0.1183146068,0.1183146068
2,2204,1,0.1183056132,0.1183056132
2,35142,1,0.1182753444,0.1182753444
2,28528,1,0.1182557770,0.1182557770
2,23849,1,0.1182084861,0.1182084861
2,17162,1,0.1181871243,0.1181871243
2,27157,1,0.1181841573,0.1181841573
2,4133,1,0.1181793782,0.1181793782
2,26942,1,0.1180533937,0.1180533937
2,17239,1,0.1180231869,0.1180231869
2,12170,1,0.1179743436,0.1179743436
2,2957,1,0.1179393913,0.1179393913
2,707,1,0.1178927359,0.1178927359
2,1589,1,0.1178740742,0.1178740742
2,8699,1,0.1178092927,0.1178092927
2,12175,1,0.1178053893,0.1178053893
2,29962,1,0.1177765544,0.1177765544
2,1915,1,0.1177699112,0.1177699112
2,3252,1,0.1177642167,0.1177642167
2,38924,1,0.1177531392,0.1177531392
2,4008,1,0.1177367148,0.1177367148
2,25265,1,0.1177281372,0.1177281372
2,24121,1,0.1176834651,0.1176834651
2,29487,1,0.1176711842,0.1176711842
2,28854,1,0.1176660998,0.1176660998
2,13971,1,0.1175842520,0.1175842520
2,38425,1,0.1175744355,0.1175744355
2,39544,1,0.1175712930,0.1175712930
2,2035,1,0.1175192177,0.1175192177
2,2222,1,0.1175120784,0.1175120784
2,11837,1,0.1175119848,0.1175119848
2,2496,1,0.1175110081,0.1175110081
2,28236,1,0.1175085631,0.1175085631
2,2234,1,0.1175000469,0.1175000469
2,3237,1,0.1174991107,0.1174991107
2,3047,1,0.1174849669,0.1174849669
2,27106,1,0.1174331158,0.1174331158
2,8535,1,0.1173895333,0.1173895333
2,27365,1,0.1173810469,0.1173810469
2,39087,1,0.1173696455,0.1173696455
2,23466,1,0.1173404432,0.1173404432
2,22741,1,0.1173211801,0.1173211801
2,22683,1,0.1173177766,0.1173177766
2,32128,1,0.1173057809,0.1173057809
2,19467,1,0.1173046732,0.1173046732
2,3474,1,0.1172296690,0.1172296690
2,2077,1,0.1171701654,0.1171701654
2,3115,1,0.1170837305,0.1170837305
2,39834,1,0.1169035538,0.1169035538
2,34829,1,0.1168757019,0.1168757019
2,31078,1,0.1166702256,0.1166702256
2,2524,1,0.1166317526,0.1166317526
2,23095,1,0.1166195646,0.1166195646
2,3150,1,0.1166179194,0.1166179194
2,2030,1,0.1166172326,0.1166172326
2,6165,1,0.1166103042,0.1166103042
2,6011,1,0.1165830940,0.1165830940
2,11826,1,0.1165543826,0.1165543826
2,2218,1,0.1165266452,0.1165266452
2,31106,1,0.1165221035,0.1165221035
2,24352,1,0.1164208325,0.1164208325
2,17768,1,0.1163654154,0.1163654154
2,3308,1,0.1163606333,0.1163606333
2,7835,1,0.1163497077,0.1163497077
2,16810,1,0.1163156778,0.1163156778
2,3160,1,0.1162482809,0.1162482809
2,29101,1,0.1162209096,0.1162209096
2,19470,1,0.1162184225,0.1162184225
2,3699,1,0.1161585535,0.1161585535
2,37644,1,0.1161438105,0.1161438105
2,11740,1,0.1161416107,0.1161416107
2,23838,1,0.1161254220,0.1161254220
2,23193,1,0.1161129068,0.1161129068
2,23628,1,0.1161100626,0.1161100626
2,36152,1,0.1160970834,0.1160970834
2,6342,1,0.1160923647,0.1160923647
2,12258,1,0.1160479770,0.1160479770
2,8555,1,0.1160450067,0.1160450067
2,1886,1,0.1160399531,0.1160399531
2,8711,1,0.1160310162,0.1160310162
2,5341,1,0.1160290444,0.1160290444
2,3819,1,0.1160027332,0.1160027332
2,39051,1,0.1160027332,0.1160027332
2,3632,1,0.1159966153,0.1159966153
2,2768,1,0.1159778188,0.1159778188
2,6164,1,0.1159563110,0.1159563110
2,2129,1,0.1159469097,0.1159469097
2,31979,1,0.1159278176,0.1159278176
2,13979,1,0.1158386929,0.1158386929
2,32326,1,0.1158170147,0.1158170147
2,5459,1,0.1157161539,0.1157161539
2,3038,1,0.1156860550,0.1156860550
2,38261,1,0.1156748121,0.1156748121
2,28445,1,0.1156678563,0.1156678563
2,7171,1,0.1156603857,0.1156603857
2,2212,1,0.1156378547,0.1156378547
2,7057,1,0.1155893132,0.1155893132
2,2533,1,0.1155872235,0.1155872235
2,11847,1,0.1155410294,0.1155410294
2,4068,1,0.1155397935,0.1155397935
2,7756,1,0.1154887114,0.1154887114
2,5455,1,0.1154764867,0.1154764867
2,2121,1,0.1154198110,0.1154198110
2,2388,1,0.1153161113,0.1153161113
2,4813,1,0.1153002095,0.1153002095
2,2139,1,0.1152592444,0.1152592444
2,23890,1,0.1152469108,0.1152469108
2,31432,1,0.1152329360,0.1152329360
2,15030,1,0.1152295470,0.1152295470
2,1868,1,0.1152071555,0.1152071555
2,4876,1,0.1151931669,0.1151931669
2,3274,1,0.1149928109,0.1149928109
2,34422,1,0.1149870836,0.1149870836
2,38498,1,0.1149753428,0.1149753428
2,6005,1,0.1149483588,0.1149483588
2,6406,1,0.1149349766,0.1149349766
2,18649,1,0.1149338078,0.1149338078
2,25677,1,0.1149311736,0.1149311736
2,1511,1,0.1149138080,0.1149138080
2,2168,1,0.1149065935,0.1149065935
2,26569,1,0.1148614436,0.1148614436
2,39610,1,0.1148541737,0.1148541737
2,8716,1,0.1147954123,0.1147954123
2,28324,1,0.1147794751,0.1147794751
2,19774,1,0.1147641023,0.1147641023
2,6226,1,0.1147149467,0.1147149467
2,31577,1,0.1147124577,0.1147124577
2,32133,1,0.1146874451,0.1146874451
2,17614,1,0.1146306396,0.1146306396
2,1118,1,0.1146082186,0.1146082186
2,32243,1,0.1145928279,0.1145928279
2,28319,1,0.1145877514,0.1145877514
2,12022,1,0.1145719730,0.1145719730
2,4420,1,0.1145719507,0.1145719507
2,5940,1,0.1145539387,0.1145539387
2,1262,1,0.1144695560,0.1144695560
2,19093,1,0.1144646756,0.1144646756
2,18810,1,0.1144641836,0.1144641836
2,5163,1,0.1144225667,0.1144225667
2,38914,1,0.1144155825,0.1144155825
2,8614,1,0.1143379751,0.1143379751
2,27105,1,0.1143291747,0.1143291747
2,18907,1,0.1142979874,0.1142979874
2,3305,1,0.1142684144,0.1142684144
2,2536,1,0.1142659673,0.1142659673
2,5152,1,0.1142521389,0.1142521389
2,39598,1,0.1141900420,0.1141900420
2,39153,1,0.1141473070,0.1141473070
2,38559,1,0.1140719175,0.1140719175
2,4456,1,0.1140460324,0.1140460324
2,27042,1,0.1140411709,0.1140411709
2,2320,1,0.1139804446,0.1139804446
2,32273,1,0.1139302254,0.1139302254
2,12209,1,0.1138752902,0.1138752902
2,5586,1,0.1138289902,0.1138289902
2,26508,1,0.1138281349,0.1138281349
2,22704,1,0.1137902716,0.1137902716
2,8615,1,0.1137884125,0.1137884125
2,19043,1,0.1137424625,0.1137424625
2,1201,1,0.1137281014,0.1137281014
2,733,1,0.1136839013,0.1136839013
2,9312,1,0.1136703585,0.1136703585
2,24203,1,0.1136462634,0.1136462634
2,11732,1,0.1136453883,0.1136453883
2,22495,1,0.1136320921,0.1136320921
2,2008,1,0.1136271268,0.1136271268
2,28433,1,0.1135891935,0.1135891935
2,38460,1,0.1135771762,0.1135771762
2,5605,1,0.1135540731,0.1135540731
2,2501,1,0.1135537456,0.1135537456
2,11961,1,0.1135160716,0.1135160716
2,31536,1,0.1134778424,0.1134778424
2,32465,1,0.1134589359,0.1134589359
2,22761,1,0.1134507331,0.1134507331
2,3157,1,0.1134427530,0.1134427530
2,26375,1,0.1134335851,0.1134335851
2,2250,1,0.1134203307,0.1134203307
2,22923,1,0.1133718133,0.1133718133
2,17475,1,0.1133558089,0.1133558089
2,22467,1,0.1133485207,0.1133485207
2,2473,1,0.1133413985,0.1133413985
2,16788,1,0.1133053809,0.1133053809
2,19033,1,0.1133046408,0.1133046408
2,28754,1,0.1133038612,0.1133038612
2,25258,1,0.1132945053,0.1132945053
2,14852,1,0.1131791504,0.1131791504
2,32580,1,0.1131646815,0.1131646815
2,25936,1,0.1131555438,0.1131555438
2,24168,1,0.1131425083,0.1131425083
2,5747,1,0.1131367414,0.1131367414
2,14745,1,0.1131330047,0.1131330047
2,6254,1,0.1131231487,0.1131231487
2,31315,1,0.1131150172,0.1131150172
2,6611,1,0.1131090102,0.1131090102
2,22842,1,0.1130908914,0.1130908914
2,31247,1,0.1130588807,0.1130588807
2,11762,1,0.1130506785,0.1130506785
2,790,1,0.1130049293,0.1130049293
2,16633,1,0.1129872261,0.1129872261
2,15333,1,0.1129709472,0.1129709472
2,17758,1,0.1129320089,0.1129320089
2,2891,1,0.1129092693,0.1129092693
2,39274,1,0.1129058126,0.1129058126
2,732,1,0.1128416312,0.1128416312
2,19831,1,0.1128390486,0.1128390486
2,18386,1,0.1128370762,0.1128370762
2,31071,1,0.1128220895,0.1128220895
2,35023,1,0.1128208093,0.1128208093
2,16283,1,0.1128129030,0.1128129030
2,39619,1,0.1127708906,0.1127708906
2,3082,1,0.1127680689,0.1127680689
2,31523,1,0.1127474579,0.1127474579
2,16657,1,0.1127469769,0.1127469769
2,32764,1,0.1126886583,0.1126886583
2,23816,1,0.1126829930,0.1126829930
2,22679,1,0.1126681541,0.1126681541
2,23236,1,0.1126580715,0.1126580715
2,23529,1,0.1126377933,0.1126377933
2,38921,1,0.1126309931,0.1126309931
2,1316,1,0.1126265994,0.1126265994
2,19058,1,0.1126019716,0.1126019716
2,16497,1,0.1125855479,0.1125855479
2,3028,1,0.1125836531,0.1125836531
2,19832,1,0.1125755041,0.1125755041
2,32456,1,0.1125197666,0.1125197666
2,5174,1,0.1125143336,0.1125143336
2,22758,1,0.1125095466,0.1125095466
2,4892,1,0.1124981304,0.1124981304
2,39586,1,0.1124811091,0.1124811091
2,17491,1,0.1124272907,0.1124272907
2,23731,1,0.1123932250,0.1123932250
2,12226,1,0.1123083725,0.1123083725
2,38380,1,0.1122864532,0.1122864532
2,558,1,0.1122804943,0.1122804943
2,32478,1,0.1122735946,0.1122735946
2,2221,1,0.1122647563,0.1122647563
2,7095,1,0.1122270199,0.1122270199
2,28359,1,0.1121376713,0.1121376713
2,28903,1,0.1121179920,0.1121179920
2,3148,1,0.1120898984,0.1120898984
2,37803,1,0.1120556067,0.1120556067
2,32451,1,0.1120493835,0.1120493835
2,19079,1,0.1120459745,0.1120459745
2,7114,1,0.1120213213,0.1120213213
2,2499,1,0.1119996672,0.1119996672
2,28512,1,0.1119968374,0.1119968374
2,3288,1,0.1119742841,0.1119742841
2,28584,1,0.1119734542,0.1119734542
2,23115,1,0.1119694936,0.1119694936
2,28900,1,0.1118764465,0.1118764465
2,12189,1,0.1118515929,0.1118515929
2,2238,1,0.1118251072,0.1118251072
2,27368,1,0.1118092090,0.1118092090
2,7025,1,0.1118052680,0.1118052680
2,28680,1,0.1117957845,0.1117957845
2,28349,1,0.1117899987,0.1117899987
2,28814,1,0.1117835595,0.1117835595
2,22338,1,0.1117778867,0.1117778867
2,7796,1,0.1117629501,0.1117629501
2,27508,1,0.1117595324,0.1117595324
2,37932,1,0.1117372711,0.1117372711
2,26920,1,0.1117128332,0.1117128332
2,31776,1,0.1117096565,0.1117096565
2,31312,1,0.1117009426,0.1117009426
2,19049,1,0.1116987169,0.1116987169
2,5186,1,0.1116502794,0.1116502794
2,22344,1,0.1116478821,0.1116478821
2,15216,1,0.1116450196,0.1116450196
2,11761,1,0.1116320335,0.1116320335
2,27109,1,0.1116061429,0.1116061429
2,38378,1,0.1116056259,0.1116056259
2,39617,1,0.1115745874,0.1115745874
2,24183,1,0.1115597700,0.1115597700
2,28465,1,0.1115472740,0.1115472740
2,28114,1,0.1115441368,0.1115441368
2,28464,1,0.1115413457,0.1115413457
2,26990,1,0.1115159944,0.1115159944
2,5743,1,0.1114877319,0.1114877319
2,31837,1,0.1114770412,0.1114770412
2,11807,1,0.1114716258,0.1114716258
2,28347,1,0.1114512374,0.1114512374
2,39034,1,0.1114253889,0.1114253889
2,31915,1,0.1114239646,0.1114239646
2,698,1,0.1114051058,0.1114051058
2,39421,1,0.1113233879,0.1113233879
2,1302,1,0.1112679640,0.1112679640
2,31762,1,0.1112328659,0.1112328659
2,34947,1,0.1112248230,0.1112248230
2,39224,1,0.1112205263,0.1112205263
2,2778,1,0.1112165266,0.1112165266
2,31879,1,0.1111795935,0.1111795935
2,13969,1,0.1111573834,0.1111573834
2,24178,1,0.1111026491,0.1111026491
2,24056,1,0.1110559210,0.1110559210
2,38814,1,0.1110305397,0.1110305397
2,18486,1,0.1110247120,0.1110247120
2,32184,1,0.1110236230,0.1110236230
2,38450,1,0.1109368017,0.1109368017
2,6555,1,0.1109162778,0.1109162778
2,18262,1,0.1108979671,0.1108979671
2,18484,1,0.1108735697,0.1108735697
2,18237,1,0.1107295178,0.1107295178
2,4201,1,0.1106439504,0.1106439504
2,2504,1,0.1106074325,0.1106074325
2,23447,1,0.1105838831,0.1105838831
2,22996,1,0.1105481574,0.1105481574
2,22267,1,0.1105475685,0.1105475685
2,37820,1,0.1104849715,0.1104849715
2,1345,1,0.1104353918,0.1104353918
2,39110,1,0.1104172837,0.1104172837
2,3616,1,0.1104020107,0.1104020107
2,16420,1,0.1103959009,0.1103959009
2,11733,1,0.1103694141,0.1103694141
2,31732,1,0.1103560058,0.1103560058
2,1369,1,0.1103537026,0.1103537026
2,2078,1,0.1103290877,0.1103290877
2,17592,1,0.1103001225,0.1103001225
2,12010,1,0.1102683187,0.1102683187
2,2103,1,0.1102612964,0.1102612964
2,6176,1,0.1102233728,0.1102233728
2,37481,1,0.1102143709,0.1102143709
2,1191,1,0.1102137291,0.1102137291
2,33162,1,0.1102066739,0.1102066739
2,2440,1,0.1101511671,0.1101511671
2,30943,1,0.1101335335,0.1101335335
2,23080,1,0.1101175368,0.1101175368
2,32690,1,0.1101099342,0.1101099342
2,38381,1,0.1101058635,0.1101058635
2,37809,1,0.1100848717,0.1100848717
2,31509,1,0.1100684553,0.1100684553
2,39404,1,0.1100587702,0.1100587702
2,16491,1,0.1100586960,0.1100586960
2,3189,1,0.1100558156,0.1100558156
2,2196,1,0.1100490774,0.1100490774
2,38478,1,0.1100488305,0.1100488305
2,6112,1,0.1100218606,0.1100218606
2,7659,1,0.1100032553,0.1100032553
2,39850,1,0.1099753096,0.1099753096
2,11906,1,0.1099752741,0.1099752741
2,23460,1,0.1099681777,0.1099681777
2,14332,1,0.1099223406,0.1099223406
2,7776,1,0.1098864308,0.1098864308
2,6167,1,0.1098847240,0.1098847240
2,17924,1,0.1098703868,0.1098703868
2,12191,1,0.1098503545,0.1098503545
2,28662,1,0.1098359625,0.1098359625
2,35074,1,0.1098330285,0.1098330285
2,2172,1,0.1098236519,0.1098236519
2,28731,1,0.1098132332,0.1098132332
2,19469,1,0.1097848920,0.1097848920
2,1549,1,0.1097786168,0.1097786168
2,8668,1,0.1097752506,0.1097752506
2,31420,1,0.1097735805,0.1097735805
2,22745,1,0.1097671886,0.1097671886
2,4282,1,0.1097567434,0.1097567434
2,801,1,0.1097296010,0.1097296010
2,1061,1,0.1097165988,0.1097165988
2,5436,1,0.1096944561,0.1096944561
2,17770,1,0.1096810699,0.1096810699
2,529,1,0.1096674034,0.1096674034
2,1200,1,0.1096670857,0.1096670857
2,22490,1,0.1096116084,0.1096116084
2,5579,1,0.1095668840,0.1095668840
2,6278,1,0.1095592245,0.1095592245
2,7042,1,0.1095530067,0.1095530067
2,3181,1,0.1095415694,0.1095415694
2,7112,1,0.1095411448,0.1095411448
2,29590,1,0.1095386460,0.1095386460
2,39064,1,0.1095191290,0.1095191290
2,27107,1,0.1095183475,0.1095183475
2,26395,1,0.1094607189,0.1094607189
2,35325,1,0.1093995082,0.1093995082
2,32213,1,0.1093954302,0.1093954302
2,1292,1,0.1093889910,0.1093889910
2,35963,1,0.1093732990,0.1093732990
2,34763,1,0.1093531896,0.1093531896
2,23650,1,0.1093473642,0.1093473642
2,17817,1,0.1093311952,0.1093311952
2,29097,1,0.1093147059,0.1093147059
2,12248,1,0.1093111485,0.1093111485
2,18495,1,0.1093057529,0.1093057529
2,6158,1,0.1092567359,0.1092567359
2,38410,1,0.1092186107,0.1092186107
2,14514,1,0.1091800119,0.1091800119
2,31622,1,0.1091763725,0.1091763725
2,2606,1,0.1091754900,0.1091754900
2,23624,1,0.1091708193,0.1091708193
2,19096,1,0.1091445963,0.1091445963
2,16889,1,0.1091174519,0.1091174519
2,79,1,0.1091143179,0.1091143179
2,24190,1,0.1091077793,0.1091077793
2,39140,1,0.1090381094,0.1090381094
2,36759,1,0.1090159396,0.1090159396
2,31663,1,0.1090126548,0.1090126548
2,3560,1,0.1090095832,0.1090095832
2,5727,1,0.1089922523,0.1089922523
2,17477,1,0.1089912687,0.1089912687
2,31482,1,0.1089736984,0.1089736984
2,39323,1,0.1089729753,0.1089729753
2,28592,1,0.1089497828,0.1089497828
2,8659,1,0.1089353455,0.1089353455
2,12065,1,0.1088947143,0.1088947143
2,2096,1,0.1088875220,0.1088875220
2,28726,1,0.1088859623,0.1088859623
2,24193,1,0.1088397106,0.1088397106
2,24372,1,0.1088305374,0.1088305374
2,7760,1,0.1088283468,0.1088283468
2,16456,1,0.1087999070,0.1087999070
2,35365,1,0.1087690759,0.1087690759
2,16338,1,0.1087676178,0.1087676178
2,7781,1,0.1087627979,0.1087627979
2,3176,1,0.1087080240,0.1087080240
2,5592,1,0.1086926725,0.1086926725
2,25649,1,0.1086780068,0.1086780068
2,26749,1,0.1086504548,0.1086504548
2,22719,1,0.1086374475,0.1086374475
2,2652,1,0.1086317375,0.1086317375
2,22693,1,0.1086297157,0.1086297157
2,2396,1,0.1085839478,0.1085839478
2,28556,1,0.1085780909,0.1085780909
2,7932,1,0.1085286836,0.1085286836
2,2134,1,0.1085030942,0.1085030942
2,3611,1,0.1084956553,0.1084956553
2,31814,1,0.1084448305,0.1084448305
2,23782,1,0.1084444453,0.1084444453
2,7794,1,0.1084373364,0.1084373364
2,23111,1,0.1084338670,0.1084338670
2,20097,1,0.1083933288,0.1083933288
2,18365,1,0.1083911696,0.1083911696
2,39833,1,0.1083475581,0.1083475581
2,5220,1,0.1083473227,0.1083473227
2,12210,1,0.1083416991,0.1083416991
2,2940,1,0.1083220221,0.1083220221
2,2918,1,0.1083211303,0.1083211303
2,2614,1,0.1083209028,0.1083209028
2,16649,1,0.1083179452,0.1083179452
2,7060,1,0.1083163158,0.1083163158
2,15646,1,0.1083090076,0.1083090076
2,19286,1,0.1082897916,0.1082897916
2,13314,1,0.1082870493,0.1082870493
2,22699,1,0.1082521986,0.1082521986
2,38701,1,0.1082453380,0.1082453380
2,26338,1,0.1082409661,0.1082409661
2,23613,1,0.1082371289,0.1082371289
2,7293,1,0.1082202291,0.1082202291
2,3839,1,0.1082137661,0.1082137661
2,2777,1,0.1082025220,0.1082025220
2,1356,1,0.1082020446,0.1082020446
2,12059,1,0.1082000007,0.1082000007
2,2758,1,0.1081998765,0.1081998765
2,1749,1,0.1081987154,0.1081987154
2,26400,1,0.1081787627,0.1081787627
2,38343,1,0.1081533347,0.1081533347
2,7846,1,0.1081042779,0.1081042779
2,11996,1,0.1080854014,0.1080854014
2,16832,1,0.1080758159,0.1080758159
2,31542,1,0.1080698939,0.1080698939
2,31525,1,0.1080581972,0.1080581972
2,28632,1,0.1080580030,0.1080580030
2,39409,1,0.1080387628,0.1080387628
2,15141,1,0.1080124481,0.1080124481
2,37713,1,0.1079989292,0.1079989292
2,15164,1,0.1079960210,0.1079960210
2,27343,1,0.1079937685,0.1079937685
2,38888,1,0.1079843630,0.1079843630
2,11982,1,0.1079640063,0.1079640063
2,552,1,0.1079322535,0.1079322535
2,2766,1,0.1078373648,0.1078373648
2,14361,1,0.1078313320,0.1078313320
2,8585,1,0.1078194490,0.1078194490
2,388,1,0.1078159132,0.1078159132
2,26339,1,0.1078037534,0.1078037534
2,32736,1,0.1078015545,0.1078015545
2,700,1,0.1077888945,0.1077888945
2,11692,1,0.1077805181,0.1077805181
2,3270,1,0.1077739469,0.1077739469
2,2112,1,0.1077318321,0.1077318321
2,18508,1,0.1077271341,0.1077271341
2,27487,1,0.1077259590,0.1077259590
2,18691,1,0.1077112682,0.1077112682
2,25760,1,0.1077023000,0.1077023000
2,8673,1,0.1076524925,0.1076524925
2,16636,1,0.1076507133,0.1076507133
2,23152,1,0.1076388440,0.1076388440
2,5287,1,0.1076190446,0.1076190446
2,24204,1,0.1076125435,0.1076125435
2,28549,1,0.1075950242,0.1075950242
2,2243,1,0.1075927609,0.1075927609
2,8127,1,0.1075769096,0.1075769096
2,23679,1,0.1075668931,0.1075668931
2,5620,1,0.1075565730,0.1075565730
