# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 5512
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,51891,1,0.0978700845,0.0978700845
1,60635,1,0.0978304435,0.0978304435
1,45235,1,0.0978217002,0.0978217002
1,61845,1,0.0978196650,0.0978196650
1,40334,1,0.0978129822,0.0978129822
1,57700,1,0.0977718934,0.0977718934
1,52653,1,0.0977436381,0.0977436381
1,48761,1,0.0976714265,0.0976714265
1,62977,1,0.0976694319,0.0976694319
1,41169,1,0.0976565658,0.0976565658
1,57948,1,0.0976531614,0.0976531614
1,60838,1,0.0976376787,0.0976376787
1,64033,1,0.0976086898,0.0976086898
1,47612,1,0.0975859400,0.0975859400
1,51930,1,0.0975626061,0.0975626061
1,57952,1,0.0975592732,0.0975592732
1,52906,1,0.0975413447,0.0975413447
1,58430,1,0.0975235175,0.0975235175
1,40405,1,0.0975115523,0.0975115523
1,53083,1,0.0975042050,0.0975042050
1,46083,1,0.0974982227,0.0974982227
1,54309,1,0.0974889338,0.0974889338
1,42423,1,0.0974761486,0.0974761486
1,52144,1,0.0974701265,0.0974701265
1,57818,1,0.0974343529,0.0974343529
1,51611,1,0.0973827308,0.0973827308
1,62505,1,0.0973264158,0.0973264158
1,45822,1,0.0972582618,0.0972582618
1,52769,1,0.0972345923,0.0972345923
1,54352,1,0.0971036404,0.0971036404
1,55933,1,0.0970410426,0.0970410426
1,40632,1,0.0969512276,0.0969512276
1,45474,1,0.0969349667,0.0969349667
1,57810,1,0.0969259916,0.0969259916
1,58067,1,0.0969230892,0.0969230892
1,64857,1,0.0969120089,0.0969120089
1,55607,1,0.0969091302,0.0969091302
1,53199,1,0.0968977168,0.0968977168
1,55355,1,0.0968691347,0.0968691347
1,40883,1,0.0968094488,0.0968094488
1,40064,1,0.0968062464,0.0968062464
1,45504,1,0.0968060697,0.0968060697
1,62143,1,0.0967544883,0.0967544883
1,46189,1,0.0967525532,0.0967525532
1,60321,1,0.0967304847,0.0967304847
1,54274,1,0.0966822248,0.0966822248
1,45976,1,0.0966559036,0.0966559036
1,52241,1,0.0966465334,0.0966465334
1,54282,1,0.0966358325,0.0966358325
1,52339,1,0.0966097655,0.0966097655
1,58579,1,0.0964894439,0.0964894439
1,45588,1,0.0964879579,0.0964879579
1,52914,1,0.0964716362,0.0964716362
1,49024,1,0.0964556932,0.0964556932
1,49052,1,0.0964392541,0.0964392541
1,57975,1,0.0964319474,0.0964319474
1,49791,1,0.0963365989,0.0963365989
1,63048,1,0.0962749172,0.0962749172
1,57262,1,0.0962486817,0.0962486817
1,63746,1,0.0962426279,0.0962426279
1,55812,1,0.0960953475,0.0960953475
1,57457,1,0.0960472776,0.0960472776
1,52759,1,0.0960342854,0.0960342854
1,56646,1,0.0960075626,0.0960075626
1,48312,1,0.0959986597,0.0959986597
1,61736,1,0.0959017911,0.0959017911
1,41778,1,0.0958714304,0.0958714304
1,57106,1,0.0958053941,0.0958053941
1,55979,1,0.0957302621,0.0957302621
1,51238,1,0.0957172331,0.0957172331
1,50089,1,0.0956689274,0.0956689274
1,40684,1,0.0956549825,0.0956549825
1,58180,1,0.0955769594,0.0955769594
1,52295,1,0.0955740541,0.0955740541
1,46121,1,0.0955081483,0.0955081483
1,49545,1,0.0955018706,0.0955018706
1,49408,1,0.0954836011,0.0954836011
1,46205,1,0.0954684118,0.0954684118
1,57008,1,0.0954630626,0.0954630626
1,59832,1,0.0954523873,0.0954523873
1,53407,1,0.0954509477,0.0954509477
1,45185,1,0.0954457553,0.0954457553
1,52622,1,0.0954036703,0.0954036703
1,61301,1,0.0953739733,0.0953739733
1,62164,1,0.0953621361,0.0953621361
1,61548,1,0.0953606197,0.0953606197
1,56045,1,0.0953332416,0.0953332416
1,50615,1,0.0952812401,0.0952812401
1,60677,1,0.0952406906,0.0952406906
1,60325,1,0.0951863274,0.0951863274
1,54905,1,0.0951491850,0.0951491850
1,56453,1,0.0950022365,0.0950022365
1,40900,1,0.0949731703,0.0949731703
1,49068,1,0.0949529457,0.0949529457
1,45139,1,0.0949181914,0.0949181914
1,57445,1,0.0948939472,0.0948939472
1,40895,1,0.0948531794,0.0948531794
1,45930,1,0.0948377997,0.0948377997
1,50614,1,0.0948054483,0.0948054483
1,58470,1,0.0947404136,0.0947404136
1,50027,1,0.0947296023,0.0947296023
1,52424,1,0.0947253874,0.0947253874
1,52970,1,0.0947010861,0.0947010861
1,53501,1,0.0946176543,0.0946176543
1,52106,1,0.0945493317,0.0945493317
1,42237,1,0.0945193131,0.0945193131
1,58061,1,0.0944993677,0.0944993677
1,57753,1,0.0944877330,0.0944877330
1,54954,1,0.0944824621,0.0944824621
1,59116,1,0.0943831568,0.0943831568
1,41318,1,0.0943373243,0.0943373243
1,54708,1,0.0942006809,0.0942006809
1,65014,1,0.0941687482,0.0941687482
1,52338,1,0.0941615334,0.0941615334
1,54714,1,0.0941554561,0.0941554561
1,51833,1,0.0941087063,0.0941087063
1,62013,1,0.0940811048,0.0940811048
1,62516,1,0.0940719508,0.0940719508
1,49664,1,0.0940586260,0.0940586260
1,54064,1,0.0940315465,0.0940315465
1,41653,1,0.0939808364,0.0939808364
1,41621,1,0.0939164531,0.0939164531
1,57326,1,0.0939006165,0.0939006165
1,41113,1,0.0938590025,0.0938590025
1,53219,1,0.0938547075,0.0938547075
1,50334,1,0.0937965121,0.0937965121
1,52001,1,0.0937574876,0.0937574876
1,49530,1,0.0937573899,0.0937573899
1,45596,1,0.0937255114,0.0937255114
1,51271,1,0.0936709155,0.0936709155
1,52767,1,0.0935089050,0.0935089050
1,46025,1,0.0934381208,0.0934381208
1,47005,1,0.0932606161,0.0932606161
1,48637,1,0.0932531280,0.0932531280
1,40613,1,0.0932396017,0.0932396017
1,64411,1,0.0931630237,0.0931630237
1,55973,1,0.0930921532,0.0930921532
1,61912,1,0.0930748752,0.0930748752
1,58126,1,0.0930282540,0.0930282540
1,46980,1,0.0930012574,0.0930012574
1,46209,1,0.0929272590,0.0929272590
1,49416,1,0.0929105920,0.0929105920
1,54241,1,0.0928729213,0.0928729213
1,48254,1,0.0928685982,0.0928685982
1,53149,1,0.0927548409,0.0927548409
1,48514,1,0.0926819831,0.0926819831
1,49925,1,0.0926173188,0.0926173188
1,59142,1,0.0926172293,0.0926172293
1,41818,1,0.0925918635,0.0925918635
1,63410,1,0.0924758803,0.0924758803
1,57319,1,0.0924679946,0.0924679946
1,59200,1,0.0923863466,0.0923863466
1,58655,1,0.0922791870,0.0922791870
1,61268,1,0.0921648587,0.0921648587
1,54778,1,0.0920155375,0.0920155375
1,55349,1,0.0920097139,0.0920097139
1,61686,1,0.0919660140,0.0919660140
1,65625,1,0.0919290087,0.0919290087
1,56678,1,0.0918963790,0.0918963790
1,55773,1,0.0917751126,0.0917751126
1,48797,1,0.0917748717,0.0917748717
1,52992,1,0.0915430644,0.0915430644
1,53082,1,0.0914317012,0.0914317012
1,55941,1,0.0914180606,0.0914180606
1,58565,1,0.0914110197,0.0914110197
1,40653,1,0.0913699685,0.0913699685
1,41817,1,0.0913225450,0.0913225450
1,63020,1,0.0912610054,0.0912610054
1,39971,1,0.0912459420,0.0912459420
1,57356,1,0.0911812940,0.0911812940
1,57129,1,0.0911563414,0.0911563414
1,48299,1,0.0911090640,0.0911090640
1,40722,1,0.0910465664,0.0910465664
1,64716,1,0.0909898809,0.0909898809
1,56063,1,0.0909516295,0.0909516295
1,50528,1,0.0908863013,0.0908863013
1,59891,1,0.0908697238,0.0908697238
1,58335,1,0.0907950261,0.0907950261
1,53200,1,0.0906994104,0.0906994104
1,56370,1,0.0906969374,0.0906969374
1,65071,1,0.0906741777,0.0906741777
1,50931,1,0.0905763397,0.0905763397
1,50602,1,0.0905601270,0.0905601270
1,58454,1,0.0905559142,0.0905559142
1,57333,1,0.0904663109,0.0904663109
1,45730,1,0.0904230533,0.0904230533
1,57983,1,0.0904135009,0.0904135009
1,40421,1,0.0903954023,0.0903954023
1,54359,1,0.0903082807,0.0903082807
1,58513,1,0.0902727927,0.0902727927
1,45368,1,0.0902709615,0.0902709615
1,51585,1,0.0902334508,0.0902334508
1,59253,1,0.0901150866,0.0901150866
1,55080,1,0.0900765828,0.0900765828
1,62048,1,0.0900447334,0.0900447334
1,54402,1,0.0900062816,0.0900062816
1,56644,1,0.0899404893,0.0899404893
1,53345,1,0.0898833593,0.0898833593
1,58056,1,0.0898814966,0.0898814966
1,40106,1,0.0898752892,0.0898752892
1,57182,1,0.0898105060,0.0898105060
1,50030,1,0.0897874755,0.0897874755
1,58489,1,0.0897750048,0.0897750048
1,64127,1,0.0896632060,0.0896632060
1,40705,1,0.0896613101,0.0896613101
1,55803,1,0.0896455314,0.0896455314
1,45496,1,0.0896144295,0.0896144295
1,46208,1,0.0895952233,0.0895952233
1,58373,1,0.0895646095,0.0895646095
1,40531,1,0.0895255317,0.0895255317
1,55468,1,0.0894718637,0.0894718637
1,52979,1,0.0894486543,0.0894486543
1,52389,1,0.0893833955,0.0893833955
1,55062,1,0.0893588971,0.0893588971
1,65395,1,0.0893291328,0.0893291328
1,40518,1,0.0892749298,0.0892749298
1,51264,1,0.0892624521,0.0892624521
1,60336,1,0.0892318122,0.0892318122
1,49349,1,0.0891305843,0.0891305843
1,45137,1,0.0891128878,0.0891128878
1,52641,1,0.0889957884,0.0889957884
1,61693,1,0.0887962665,0.0887962665
1,61659,1,0.0887811687,0.0887811687
1,53697,1,0.0887744090,0.0887744090
1,40557,1,0.0887636365,0.0887636365
1,61839,1,0.0887577937,0.0887577937
1,56060,1,0.0887039762,0.0887039762
1,45932,1,0.0885982897,0.0885982897
1,64936,1,0.0885968317,0.0885968317
1,45427,1,0.0883649083,0.0883649083
1,46137,1,0.0883076340,0.0883076340
1,65243,1,0.0882713812,0.0882713812
1,54314,1,0.0881387346,0.0881387346
1,62446,1,0.0880448789,0.0880448789
1,50022,1,0.0880400351,0.0880400351
1,41861,1,0.0878684098,0.0878684098
1,46940,1,0.0878296409,0.0878296409
1,41863,1,0.0878236229,0.0878236229
1,61544,1,0.0877851069,0.0877851069
1,53793,1,0.0876325395,0.0876325395
1,55174,1,0.0875658864,0.0875658864
1,52845,1,0.0875582243,0.0875582243
1,57822,1,0.0874121167,0.0874121167
1,52264,1,0.0874106083,0.0874106083
1,45648,1,0.0873450752,0.0873450752
1,55903,1,0.0872868193,0.0872868193
1,47063,1,0.0871961831,0.0871961831
1,60215,1,0.0870979034,0.0870979034
1,50154,1,0.0870540291,0.0870540291
1,53946,1,0.0870398195,0.0870398195
1,51912,1,0.0869948251,0.0869948251
1,61690,1,0.0867905113,0.0867905113
1,56387,1,0.0867228447,0.0867228447
1,48338,1,0.0867001911,0.0867001911
1,50472,1,0.0865938046,0.0865938046
1,47355,1,0.0865914563,0.0865914563
1,55651,1,0.0862887211,0.0862887211
1,55540,1,0.0862592937,0.0862592937
1,54266,1,0.0862265143,0.0862265143
1,63386,1,0.0862023343,0.0862023343
1,63001,1,0.0861568199,0.0861568199
1,53903,1,0.0861060630,0.0861060630
1,41018,1,0.0860030559,0.0860030559
1,49825,1,0.0858882437,0.0858882437
1,61992,1,0.0858581790,0.0858581790
1,50329,1,0.0857265163,0.0857265163
1,62034,1,0.0857060611,0.0857060611
1,59901,1,0.0856717891,0.0856717891
1,62183,1,0.0853285511,0.0853285511
1,60646,1,0.0851381807,0.0851381807
1,51214,1,0.0851249397,0.0851249397
1,59934,1,0.0850898303,0.0850898303
1,51897,1,0.0846903936,0.0846903936
1,48677,1,0.0846785009,0.0846785009
1,46541,1,0.0842942119,0.0842942119
1,55190,1,0.0842920840,0.0842920840
1,59122,1,0.0840807376,0.0840807376
1,52301,1,0.0840135307,0.0840135307
1,60019,1,0.0839144369,0.0839144369
1,64064,1,0.0838163296,0.0838163296
1,51856,1,0.0838048992,0.0838048992
1,49086,1,0.0838028991,0.0838028991
1,50275,1,0.0838022268,0.0838022268
1,62406,1,0.0837909404,0.0837909404
1,50015,1,0.0837769983,0.0837769983
1,62401,1,0.0835999032,0.0835999032
1,50396,1,0.0835042030,0.0835042030
1,47445,1,0.0834716131,0.0834716131
1,59837,1,0.0833629288,0.0833629288
1,47680,1,0.0833534680,0.0833534680
1,40143,1,0.0833296433,0.0833296433
1,55204,1,0.0832360662,0.0832360662
1,62047,1,0.0820729658,0.0820729658
1,56684,1,0.0819647822,0.0819647822
1,50444,1,0.0817111913,0.0817111913
1,49883,1,0.0815995948,0.0815995948
1,51592,1,0.0808149959,0.0808149959
1,50416,1,0.0802266406,0.0802266406
1,41081,1,0.0800829174,0.0800829174
1,43399,1,0.0800479278,0.0800479278
1,59995,1,0.0797555436,0.0797555436
1,52079,1,0.0797178486,0.0797178486
1,57746,1,0.0795792989,0.0795792989
1,45693,1,0.0794008797,0.0794008797
1,56066,1,0.0793243318,0.0793243318
1,58645,1,0.0792117295,0.0792117295
1,44195,1,0.0786094736,0.0786094736
1,49334,1,0.0784417915,0.0784417915
1,47230,1,0.0783473487,0.0783473487
1,50282,1,0.0782339642,0.0782339642
1,65752,1,0.0781262666,0.0781262666
1,40149,1,0.0778611451,0.0778611451
1,43631,1,0.0774258971,0.0774258971
1,45445,1,0.0769719623,0.0769719623
1,43373,1,0.0769383256,0.0769383256
1,40289,1,0.0769010320,0.0769010320
1,50090,1,0.0767307491,0.0767307491
1,53842,1,0.0764322579,0.0764322579
1,61777,1,0.0762537225,0.0762537225
1,54186,1,0.0759814247,0.0759814247
1,65179,1,0.0758335016,0.0758335016
1,62522,1,0.0757606030,0.0757606030
1,64629,1,0.0750453231,0.0750453231
1,55866,1,0.0739879745,0.0739879745
1,53586,1,0.0734758904,0.0734758904
1,43525,1,0.0731318425,0.0731318425
1,41994,1,0.0726989686,0.0726989686
1,50036,1,0.0725413859,0.0725413859
1,45471,1,0.0724660861,0.0724660861
1,43286,1,0.0724062666,0.0724062666
1,59034,1,0.0722878791,0.0722878791
1,52337,1,0.0721513906,0.0721513906
1,62246,1,0.0717019858,0.0717019858
1,62515,1,0.0713382105,0.0713382105
1,41781,1,0.0709521793,0.0709521793
1,50100,1,0.0707004475,0.0707004475
1,53641,1,0.0692987549,0.0692987549
1,50817,1,0.0690683342,0.0690683342
1,60812,1,0.0686776713,0.0686776713
1,50095,1,0.0684296159,0.0684296159
1,40270,1,0.0673055887,0.0673055887
1,43761,1,0.0670617900,0.0670617900
1,45515,1,0.0648258388,0.0648258388
1,58650,1,0.0630781204,0.0630781204
1,53723,1,0.0628439692,0.0628439692
1,59109,1,0.0618789234,0.0618789234
1,59169,1,0.0609979214,0.0609979214
1,46564,1,0.0602400373,0.0602400373
1,47492,1,0.0555436590,0.0555436590
1,57112,1,0.0549997897,0.0549997897
1,59518,1,0.0545746494,0.0545746494
1,60379,1,0.0537974417,0.0537974417
1,45681,1,0.0534788525,0.0534788525
1,45781,1,0.0528621439,0.0528621439
1,52703,1,0.0524519714,0.0524519714
1,65653,1,0.0482890575,0.0482890575
1,46771,1,0.0464067768,0.0464067768
1,65355,1,0.0455661061,0.0455661061
1,64282,1,0.0454389981,0.0454389981
1,47368,1,0.0441227466,0.0441227466
1,47155,1,0.0431411745,0.0431411745
1,63310,1,0.0427061675,0.0427061675
1,51231,1,0.0423138180,0.0423138180
1,46123,1,0.0420368384,0.0420368384
1,49122,1,0.0405852279,0.0405852279
1,40392,1,0.0394712939,0.0394712939
1,53412,1,0.0386824299,0.0386824299
1,56532,1,0.0383837645,0.0383837645
1,51455,1,0.0361233247,0.0361233247
1,47564,1,0.0338922342,0.0338922342
1,49765,1,0.0286824256,0.0286824256
1,52962,1,0.0284195389,0.0284195389
1,64096,1,0.0283355344,0.0283355344
1,47223,1,0.0271410868,0.0271410868
1,55714,1,0.0259619929,0.0259619929
1,51597,1,0.0257685653,0.0257685653
1,47101,1,0.0257479616,0.0257479616
1,52601,1,0.0243013349,0.0243013349
1,42796,1,0.0238604926,0.0238604926
1,61405,1,0.0238049687,0.0238049687
1,54765,1,0.0235164581,0.0235164581
1,41323,1,0.0230751178,0.0230751178
1,64091,1,0.0226831658,0.0226831658
1,48120,1,0.0196668609,0.0196668609
1,53061,1,0.0168637907,0.0168637907
1,39957,1,0.0168001956,0.0168001956
1,51026,1,0.0158866902,0.0158866902
1,56157,1,0.0158667278,0.0158667278
1,55656,1,0.0148006400,0.0148006400
1,64501,1,0.0146162733,0.0146162733
1,48374,1,0.0135232164,0.0135232164
1,62451,1,0.0125839458,0.0125839458
1,52544,1,0.0118376129,0.0118376129
1,48964,1,0.0116474467,0.0116474467
1,48977,1,0.0106916366,0.0106916366
1,65415,1,0.0105730700,0.0105730700
1,62874,1,0.0099167220,0.0099167220
1,40643,1,0.0085282451,0.0085282451
1,48107,1,0.0081557074,0.0081557074
1,56003,1,0.0071108156,0.0071108156
1,64190,1,0.0065520656,0.0065520656
1,65590,1,0.0064490750,0.0064490750
1,48412,1,0.0063075405,0.0063075405
1,50270,1,0.0049193997,0.0049193997
1,58549,1,0.0042675742,0.0042675742
1,53182,1,0.0039093223,0.0039093223
1,47847,1,0.0016094893,0.0016094893
1,58127,1,0.0014287150,0.0014287150
1,56183,1,0.0003141486,0.0003141486
1,48415,1,-0.0004842914,-0.0004842914
1,53191,1,-0.0008018538,-0.0008018538
1,49019,1,-0.0033890609,-0.0033890609
1,60579,1,-0.0060399289,-0.0060399289
1,52151,1,-0.0067655759,-0.0067655759
1,51614,1,-0.0160457019,-0.0160457019
1,49044,1,-0.0326316861,-0.0326316861
1,65731,1,-0.0351527875,-0.0351527875
1,47551,1,-0.0392940088,-0.0392940088
2,10477,320,0.1113282713,0.1369368913
2,10393,227,0.1107066321,0.1377532315
2,31781,149,0.1029605866,0.1434151243
2,23567,97,0.1148054275,0.1312234761
2,10503,92,0.1080020752,0.1226957493
2,10394,91,0.1053484576,0.1292063389
2,120,80,0.1071970516,0.1268893917
2,10501,66,0.1084159933,0.1276360353
2,6341,50,0.1105134029,0.1425562565
2,23485,50,0.1052334317,0.1357254068
2,23528,46,0.1055421162,0.1274447511
2,22862,41,0.0938620562,0.1304935376
2,23564,37,0.1001835487,0.1233559142
2,1394,35,0.1005196270,0.1339156401
2,103,35,0.1009133436,0.1232963304
2,32094,35,0.0979818177,0.1136365873
2,12172,31,0.1074372776,0.1421380693
2,6349,31,0.1053970968,0.1374557482
2,6339,31,0.1109356594,0.1314464658
2,5863,31,0.1059391392,0.1293781872
2,23568,31,0.1012003744,0.1192377598
2,23566,30,0.1048898710,0.1265600098
2,22633,30,0.1127533173,0.1246634907
2,6070,30,0.0992751511,0.1194027858
2,22637,29,0.1093271933,0.1270937481
2,107,29,0.1086239821,0.1253705970
2,3312,28,0.1055253585,0.1172752874
2,6187,27,0.1065393363,0.1334872977
2,6062,27,0.0992024701,0.1229664912
2,771,25,0.0938177031,0.1339732607
2,23454,25,0.1137254696,0.1227802562
2,3980,25,0.1011170284,0.1188097044
2,6441,24,0.1010508397,0.1148252892
2,22730,23,0.1016853636,0.1322734241
2,1674,22,0.1094255718,0.1313354621
2,1305,21,0.1009648847,0.1151168805
2,3262,20,0.1029403016,0.1246253305
2,22690,20,0.0961994935,0.1108090838
2,7401,19,0.0982665769,0.1178598147
2,23238,19,0.1034293228,0.1139911091
2,39255,18,0.1112828284,0.1303256452
2,23565,18,0.1033872179,0.1290569643
2,17752,18,0.1049292196,0.1214343812
2,102,17,0.1115770796,0.1258976800
2,20555,16,0.1181993211,0.1339732607
2,30489,16,0.1046150408,0.1238907070
2,22741,16,0.1088887757,0.1214550552
2,14368,16,0.0973755922,0.1098636210
2,18240,15,0.0946737071,0.1528665076
2,1570,15,0.1162567230,0.1379251480
2,6348,15,0.1052084760,0.1308217276
2,22693,15,0.1104368247,0.1294492955
2,33027,15,0.0979107642,0.1206203029
2,31731,15,0.1009449582,0.1171662772
2,38640,15,0.0995235966,0.1131003996
2,22861,14,0.1085741224,0.1379672359
2,22701,14,0.1116698369,0.1321522135
2,32260,14,0.0980884296,0.1115101943
2,6066,14,0.0932389581,0.1063772252
2,32426,13,0.0989176077,0.1254744848
2,22700,13,0.1084586443,0.1239765026
2,22661,13,0.1156956234,0.1222995520
2,31780,13,0.0988853777,0.1219197819
2,31526,13,0.1060394074,0.1178451556
2,6425,13,0.1029477011,0.1121769797
2,31859,13,0.0995136302,0.1113119495
2,38752,13,0.1004275231,0.1087282177
2,39443,12,0.1012058312,0.1307303789
2,23379,12,0.0985209930,0.1268216741
2,24039,12,0.1114665638,0.1254990968
2,22733,12,0.1128432016,0.1234902376
2,39921,12,0.1044748411,0.1229359176
2,8558,12,0.0998743456,0.1154484568
2,660,11,0.1165044956,0.1389029423
2,22662,11,0.1166942502,0.1279491836
2,2180,11,0.1002051189,0.1223278438
2,244,11,0.1020425510,0.1191081444
2,22853,11,0.1007190126,0.1187717270
2,22698,11,0.1081759273,0.1168491532
2,31482,11,0.0943340351,0.1114922237
2,5864,11,0.0959445274,0.1101650379
2,3377,10,0.1049138250,0.1410025190
2,22802,10,0.1072101717,0.1326646945
2,5861,10,0.1000415697,0.1236615360
2,23527,10,0.1014508609,0.1208874089
2,31896,10,0.1021995548,0.1146256807
2,10448,10,0.0961493819,0.1109371483
2,22692,10,0.0970542189,0.1106686449
2,2709,10,0.1016696499,0.1103296525
2,37717,10,0.0970696351,0.1085143864
2,22732,10,0.0971427569,0.1072681219
2,22793,10,0.0954012854,0.1060973016
2,31821,9,0.1075111120,0.1371293995
2,6347,9,0.1190199868,0.1344306469
2,22713,9,0.1132958415,0.1335959931
2,23620,9,0.1150757664,0.1314757350
2,20529,9,0.0991842874,0.1297948085
2,38154,9,0.1109992854,0.1239442757
2,569,9,0.1047023674,0.1214198658
2,17748,9,0.1126663364,0.1184864153
2,22738,9,0.1033385489,0.1181123713
2,31915,9,0.1000294699,0.1152623049
2,31372,9,0.1070373400,0.1152525477
2,245,9,0.0960500273,0.1140204894
2,22851,9,0.0984693201,0.1127468328
2,22740,9,0.1047908032,0.1110499501
2,23200,9,0.0713888642,0.1102157894
2,23293,9,0.0992940853,0.1082937479
2,1401,8,0.1061951194,0.1343094689
2,28663,8,0.0982547752,0.1340177917
2,5862,8,0.1115492323,0.1308447215
2,31580,8,0.0994152588,0.1242708256
2,24034,8,0.1093932236,0.1221884653
2,37851,8,0.1050819565,0.1221528547
2,14045,8,0.1002101256,0.1217851330
2,240,8,0.1033711090,0.1190014402
2,31691,8,0.0987180695,0.1144681392
2,22752,8,0.0940002716,0.1140659302
2,6067,8,0.0940058480,0.1080845179
2,37905,8,0.0959010662,0.1071585529
2,13971,8,0.0754309190,0.1020278272
2,22669,8,0.0943901633,0.0983630288
2,6350,7,0.0996578177,0.1303256452
2,31244,7,0.1033237460,0.1242629468
2,3402,7,0.1042237296,0.1217297834
2,3715,7,0.1105323457,0.1180055392
2,31178,7,0.1003578538,0.1148962069
2,31346,7,0.0935551892,0.1101354998
2,246,7,0.1010764036,0.1089148291
2,28637,7,0.0952373217,0.0998076632
2,28393,7,0.0559739918,0.0993934125
2,1398,6,0.1072650896,0.1448093666
2,12180,6,0.1063259686,0.1390293762
2,22859,6,0.1012059013,0.1332089826
2,8611,6,0.1037535665,0.1317739884
2,32469,6,0.0941668650,0.1304966540
2,1227,6,0.0912559435,0.1303186688
2,38145,6,0.1049748488,0.1297495608
2,32201,6,0.1040315860,0.1288661052
2,2058,6,0.0968751416,0.1284357206
2,1923,6,0.1094229950,0.1241895069
2,28417,6,0.0980770475,0.1237172532
2,6232,6,0.1002328329,0.1224992275
2,22720,6,0.1150358742,0.1223278438
2,22721,6,0.1056987911,0.1223278438
2,39085,6,0.1055671966,0.1220641647
2,23585,6,0.1135506567,0.1215159659
2,22834,6,0.1095570428,0.1187695799
2,22854,6,0.1067629390,0.1182339434
2,31456,6,0.1036459934,0.1170128440
2,22794,6,0.0950673120,0.1167749442
2,22710,6,0.0995248814,0.1162213703
2,2124,6,0.0877708359,0.1157478867
2,8,6,0.1100819888,0.1154646316
2,22718,6,0.1028497412,0.1153878634
2,37846,6,0.0990147366,0.1133620223
2,31765,6,0.1048922954,0.1128541362
2,22681,6,0.0876460665,0.1107635561
2,6063,6,0.0957609695,0.1100777407
2,7692,6,0.0997286544,0.1071615034
2,31841,6,0.1025408246,0.1058971330
2,39850,6,0.0859054421,0.1046062915
2,1250,6,0.0887906928,0.0996104512
2,31313,6,0.0806320364,0.0924758803
2,17764,6,0.0574396648,0.0917748717
2,23199,6,0.0655969531,0.0844271660
2,25271,5,0.1196433904,0.1425928164
2,31786,5,0.0894034705,0.1282974917
2,32016,5,0.1041181061,0.1277068005
2,31826,5,0.1068347756,0.1218505678
2,11798,5,0.0899314138,0.1205689311
2,32441,5,0.1124967526,0.1189634788
2,23453,5,0.1125665078,0.1188424269
2,22761,5,0.1104471104,0.1161692907
2,2534,5,0.1015875708,0.1153251784
2,22801,5,0.1035439058,0.1152063773
2,22760,5,0.1090165633,0.1151483770
2,1188,5,0.0834683536,0.1136247635
2,130,5,0.1017757316,0.1123803515
2,31811,5,0.1016348555,0.1122844424
2,10500,5,0.0932778602,0.1114298198
2,23838,5,0.0720625499,0.1112552643
2,6345,5,0.0726742916,0.1104729121
2,6149,5,0.0991274233,0.1072604965
2,5190,5,0.0985838429,0.1068935327
2,2879,5,0.1013924068,0.1068440306
2,22646,5,0.0992796544,0.1063204936
2,6253,5,0.1003348587,0.1061295549
2,17991,5,0.0914773910,0.1049629629
2,6071,5,0.0972373226,0.1049621845
2,16924,5,0.0967942834,0.1045907608
2,39021,5,0.0977210519,0.1038312778
2,6074,5,0.0960886809,0.1036470490
2,10395,5,0.0964917562,0.1017699285
2,36322,5,0.0645858014,0.0774258971
2,32437,4,0.1182238307,0.1416627610
2,38945,4,0.1129243781,0.1382485703
2,11753,4,0.1052214332,0.1339732607
2,5553,4,0.1011312125,0.1296182918
2,27817,4,0.1199227925,0.1294728827
2,355,4,0.1161395650,0.1285122012
2,3408,4,0.1072946285,0.1238907070
2,23328,4,0.1021678282,0.1233311615
2,11890,4,0.1129220418,0.1229583770
2,1363,4,0.1006126347,0.1227841507
2,37714,4,0.1119799618,0.1225981563
2,1517,4,0.1162972749,0.1218395328
2,31229,4,0.1085651713,0.1212765276
2,11721,4,0.1035233173,0.1208893811
2,2089,4,0.0962782234,0.1206603833
2,39105,4,0.1041904323,0.1187933220
2,14049,4,0.1071276230,0.1184707197
2,2007,4,0.1089121136,0.1184360896
2,38410,4,0.1051552637,0.1181898564
2,12225,4,0.1091531344,0.1174707924
2,22753,4,0.1023037343,0.1174685889
2,15032,4,0.1089456788,0.1171054999
2,38763,4,0.1043250379,0.1169365805
2,2174,4,0.1005898819,0.1168259245
2,354,4,0.1010110289,0.1161946419
2,2437,4,0.1053923726,0.1154915555
2,1826,4,0.1060183541,0.1147828272
2,6046,4,0.1065514620,0.1137640827
2,31874,4,0.0942711099,0.1127776595
2,8718,4,0.0964199812,0.1118365867
2,94,4,0.0993272451,0.1117179773
2,30953,4,0.0856285309,0.1112953269
2,796,4,0.1017292777,0.1102986594
2,12223,4,0.0987006263,0.1059522033
2,340,4,0.0951073942,0.1053268944
2,6216,4,0.0946223214,0.1047798089
2,28639,4,0.0874093489,0.1031382947
2,570,4,0.0968597676,0.1023621979
2,6147,4,0.0959455875,0.1015190725
2,23681,4,0.0956309723,0.1002820335
2,31935,4,0.0927969150,0.1001619367
2,23539,4,0.0981138618,0.0992263206
2,2010,4,0.0642184135,0.0980405919
2,39851,4,0.0930460230,0.0957749751
2,23835,4,0.0743537802,0.0937800895
2,28397,4,0.0556097607,0.0742098703
2,3181,3,0.0833002635,0.1522473653
