Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2103
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (536 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          2659       1    0.0854733131    0.0854733131
         28340       1    0.0854196534    0.0854196534
         11807       1    0.0850852039    0.0850852039
           682       1    0.0850344467    0.0850344467
          6413       1    0.0848822892    0.0848822892
          1958       1    0.0848738720    0.0848738720
          3180       1    0.0848181060    0.0848181060
         37940       1    0.0848181060    0.0848181060
          8840       1    0.0843925209    0.0843925209
          7064       1    0.0839574582    0.0839574582
         39635       1    0.0834706059    0.0834706059
          7120       1    0.0833296433    0.0833296433
         31767       1    0.0826288812    0.0826288812
           479       1    0.0824308116    0.0824308116
         31542       1    0.0820532512    0.0820532512
         26755       1    0.0816852419    0.0816852419
         38456       1    0.0814646712    0.0814646712
         16626       1    0.0814545345    0.0814545345
          2479       1    0.0809884532    0.0809884532
         17611       1    0.0809712539    0.0809712539
         11931       1    0.0807814132    0.0807814132
         28264       1    0.0807527282    0.0807527282
          1173       1    0.0806841122    0.0806841122
         32516       1    0.0804940530    0.0804940530
           911       1    0.0803046191    0.0803046191
          3895       1    0.0797570731    0.0797570731
          9454       1    0.0794152527    0.0794152527
         39510       1    0.0787131050    0.0787131050
          2184       1    0.0786006579    0.0786006579
          2883       1    0.0785901274    0.0785901274
          3726       1    0.0780771964    0.0780771964
          1102       1    0.0774787253    0.0774787253
         11794       1    0.0773396704    0.0773396704
          6563       1    0.0773384422    0.0773384422
         28878       1    0.0769697262    0.0769697262
         28472       1    0.0769013270    0.0769013270
          7849       1    0.0765179483    0.0765179483
          4456       1    0.0764262274    0.0764262274
         39251       1    0.0764259880    0.0764259880
         22263       1    0.0762663898    0.0762663898
         22882       1    0.0761491860    0.0761491860
         31855       1    0.0760606158    0.0760606158
         39638       1    0.0757995740    0.0757995740
         24056       1    0.0756764102    0.0756764102
          6568       1    0.0749055073    0.0749055073
         35117       1    0.0746917311    0.0746917311
          2103       1    0.0726926237    0.0726926237
         38152       1    0.0726258402    0.0726258402
         11780       1    0.0724961068    0.0724961068
          6143       1    0.0723138948    0.0723138948
          2075       1    0.0713574186    0.0713574186
         17479       1    0.0711758780    0.0711758780
          3091       1    0.0704841321    0.0704841321
         39533       1    0.0703177661    0.0703177661
         31427       1    0.0701723643    0.0701723643
         28236       1    0.0701385692    0.0701385692
         39549       1    0.0691284561    0.0691284561
          8816       1    0.0688388944    0.0688388944
         27686       1    0.0688220956    0.0688220956
         14992       1    0.0686797202    0.0686797202
          1179       1    0.0685455485    0.0685455485
         12057       1    0.0685455485    0.0685455485
         23228       1    0.0685068573    0.0685068573
         28809       1    0.0672997375    0.0672997375
          4812       1    0.0672233115    0.0672233115
         28128       1    0.0664424381    0.0664424381
         11997       1    0.0656738177    0.0656738177
         22680       1    0.0656102166    0.0656102166
         39278       1    0.0655872436    0.0655872436
          1589       1    0.0649746635    0.0649746635
         10960       1    0.0625546047    0.0625546047
         28888       1    0.0609785038    0.0609785038
         11781       1    0.0605953499    0.0605953499
          5187       1    0.0605333062    0.0605333062
          7781       1    0.0595704204    0.0595704204
          3082       1    0.0583610646    0.0583610646
         24334       1    0.0573295594    0.0573295594
         38411       1    0.0568327998    0.0568327998
          5628       1    0.0567993249    0.0567993249
         28592       1    0.0561202154    0.0561202154
         37757       1    0.0559648573    0.0559648573
         38891       1    0.0541970752    0.0541970752
          7459       1    0.0535151613    0.0535151613
          2499       1    0.0525795431    0.0525795431
         23651       1    0.0524519714    0.0524519714
         28742       1    0.0522182339    0.0522182339
         31139       1    0.0512196771    0.0512196771
         31025       1    0.0507532174    0.0507532174
         29590       1    0.0505917397    0.0505917397
          5186       1    0.0502343269    0.0502343269
         31663       1    0.0502301521    0.0502301521
          2099       1    0.0488601744    0.0488601744
         27889       1    0.0466727697    0.0466727697
         38926       1    0.0462604294    0.0462604294
         22915       1    0.0461154050    0.0461154050
          6251       1    0.0456733825    0.0456733825
         12187       1    0.0438312875    0.0438312875
          2190       1    0.0438244406    0.0438244406
         28488       1    0.0430244903    0.0430244903
         23078       1    0.0425286155    0.0425286155
         30943       1    0.0406592458    0.0406592458
         13970       1    0.0399203151    0.0399203151
         38404       1    0.0392347974    0.0392347974
         37726       1    0.0378295873    0.0378295873
          4422       1    0.0371882582    0.0371882582
          2030       1    0.0310003370    0.0310003370
         12224       1    0.0299352235    0.0299352235
          1582       1    0.0293081651    0.0293081651
         28500       1    0.0291374515    0.0291374515
         31854       1    0.0286724087    0.0286724087
          7113       1    0.0273101557    0.0273101557
          1461       1    0.0239180550    0.0239180550
         38458       1    0.0207215195    0.0207215195
          2156       1    0.0129552569    0.0129552569
          1950       1    0.0089989156    0.0089989156
          2742       1    0.0045576062    0.0045576062
          7031       1    0.0039307565    0.0039307565

