Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2467
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (627 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          4215       1    0.1035621187    0.1035621187
          2689       1    0.1035054230    0.1035054230
          5786       1    0.1034549134    0.1034549134
          1405       1    0.1033970639    0.1033970639
          2249       1    0.1033676756    0.1033676756
         10818       1    0.1033072151    0.1033072151
          1856       1    0.1032426646    0.1032426646
         17478       1    0.1031620174    0.1031620174
         22267       1    0.1031620174    0.1031620174
         28695       1    0.1031620174    0.1031620174
         39368       1    0.1031377887    0.1031377887
         28916       1    0.1031179236    0.1031179236
         18194       1    0.1028973977    0.1028973977
         11943       1    0.1028814763    0.1028814763
         28247       1    0.1028521710    0.1028521710
         39079       1    0.1028327613    0.1028327613
          5798       1    0.1027481655    0.1027481655
         28845       1    0.1026489107    0.1026489107
           283       1    0.1026095863    0.1026095863
         36928       1    0.1022843402    0.1022843402
           334       1    0.1021568768    0.1021568768
          3598       1    0.1021487461    0.1021487461
          2250       1    0.1021254516    0.1021254516
          1549       1    0.1020894974    0.1020894974
           595       1    0.1020082065    0.1020082065
          1868       1    0.1020051630    0.1020051630
         31937       1    0.1019763478    0.1019763478
         32756       1    0.1019293183    0.1019293183
          2686       1    0.1018227940    0.1018227940
         28853       1    0.1017178225    0.1017178225
         31919       1    0.1017150904    0.1017150904
         28447       1    0.1016172237    0.1016172237
          2168       1    0.1013718175    0.1013718175
         31780       1    0.1012001232    0.1012001232
         31482       1    0.1011553473    0.1011553473
         12190       1    0.1011050020    0.1011050020
         22345       1    0.1010902705    0.1010902705
         39373       1    0.1010170328    0.1010170328
         23816       1    0.1009047627    0.1009047627
           165       1    0.1008792906    0.1008792906
          9210       1    0.1006667862    0.1006667862
         11969       1    0.1006168354    0.1006168354
          6954       1    0.1005154478    0.1005154478
          1302       1    0.1005153873    0.1005153873
          2162       1    0.1001766121    0.1001766121
         16445       1    0.1001359154    0.1001359154
          2576       1    0.1000082692    0.1000082692
          2122       1    0.0999321369    0.0999321369
         39372       1    0.0998147649    0.0998147649
         23817       1    0.0998069798    0.0998069798
         18009       1    0.0997270116    0.0997270116
         28968       1    0.0993398642    0.0993398642
         33972       1    0.0993395597    0.0993395597
          3721       1    0.0993171369    0.0993171369
         16098       1    0.0990899652    0.0990899652
         37814       1    0.0990573312    0.0990573312
         23189       1    0.0989050940    0.0989050940
         25683       1    0.0988174898    0.0988174898
          6924       1    0.0988086072    0.0988086072
         28892       1    0.0987360145    0.0987360145
          2473       1    0.0986709933    0.0986709933
         12138       1    0.0986237725    0.0986237725
           339       1    0.0985982989    0.0985982989
         12242       1    0.0984129356    0.0984129356
           336       1    0.0983943763    0.0983943763
          2059       1    0.0982770950    0.0982770950
          2577       1    0.0982763807    0.0982763807
         22635       1    0.0981591433    0.0981591433
         31779       1    0.0981358146    0.0981358146
         32478       1    0.0980217576    0.0980217576
          4311       1    0.0979705061    0.0979705061
         31486       1    0.0978832181    0.0978832181
         12192       1    0.0978014380    0.0978014380
          1339       1    0.0976456150    0.0976456150
          1993       1    0.0976456150    0.0976456150
         16824       1    0.0975535805    0.0975535805
         15036       1    0.0975449011    0.0975449011
          2130       1    0.0974061737    0.0974061737
           106       1    0.0973030869    0.0973030869
          5158       1    0.0972277809    0.0972277809
           733       1    0.0971743283    0.0971743283
           246       1    0.0971555216    0.0971555216
           556       1    0.0971270005    0.0971270005
         28800       1    0.0970832729    0.0970832729
         23611       1    0.0968581566    0.0968581566
         23190       1    0.0965377533    0.0965377533
           890       1    0.0965180612    0.0965180612
          3611       1    0.0964812121    0.0964812121
         18235       1    0.0964570708    0.0964570708
         11877       1    0.0963032529    0.0963032529
         22977       1    0.0960233228    0.0960233228
         11967       1    0.0959134329    0.0959134329
         24037       1    0.0958903082    0.0958903082
         39076       1    0.0958776744    0.0958776744
         26753       1    0.0955251100    0.0955251100
         11733       1    0.0955123966    0.0955123966
          2669       1    0.0954799482    0.0954799482
         38555       1    0.0952919000    0.0952919000
         11736       1    0.0947487463    0.0947487463
         18757       1    0.0947227704    0.0947227704
         22489       1    0.0947144559    0.0947144559
         22448       1    0.0944967844    0.0944967844
          2132       1    0.0943897353    0.0943897353
          6562       1    0.0943543992    0.0943543992
          5994       1    0.0943446069    0.0943446069
         24175       1    0.0942351170    0.0942351170
          7028       1    0.0940903977    0.0940903977
         29421       1    0.0940553099    0.0940553099
         32364       1    0.0939997784    0.0939997784
         19440       1    0.0939111942    0.0939111942
          6248       1    0.0936902631    0.0936902631
           480       1    0.0936355330    0.0936355330
          6052       1    0.0935372875    0.0935372875
         31266       1    0.0935202915    0.0935202915
           123       1    0.0934024063    0.0934024063
         23092       1    0.0929232145    0.0929232145
         22626       1    0.0929096910    0.0929096910
         28698       1    0.0927225533    0.0927225533
         19228       1    0.0926392030    0.0926392030
         23731       1    0.0926172293    0.0926172293
          2492       1    0.0923227817    0.0923227817
         17948       1    0.0922526692    0.0922526692
         22442       1    0.0922526692    0.0922526692
         19093       1    0.0920846921    0.0920846921
         18335       1    0.0918621907    0.0918621907
         38971       1    0.0918413945    0.0918413945
          1404       1    0.0918187837    0.0918187837
         31604       1    0.0916968960    0.0916968960
         15352       1    0.0915993909    0.0915993909
         31849       1    0.0912384214    0.0912384214
         34531       1    0.0912247363    0.0912247363
          6555       1    0.0911983062    0.0911983062
         39676       1    0.0906734828    0.0906734828
         23093       1    0.0904738686    0.0904738686
         38561       1    0.0902613448    0.0902613448
         28661       1    0.0897064065    0.0897064065
          5571       1    0.0896173064    0.0896173064
          2092       1    0.0895752013    0.0895752013
         11933       1    0.0895146457    0.0895146457
         28833       1    0.0894867416    0.0894867416
         27787       1    0.0893833955    0.0893833955
         23384       1    0.0891988820    0.0891988820
         37899       1    0.0887614160    0.0887614160
           801       1    0.0887221240    0.0887221240
         10968       1    0.0885880038    0.0885880038
         29621       1    0.0878161748    0.0878161748
         10821       1    0.0876787298    0.0876787298
         22628       1    0.0876736845    0.0876736845
         22849       1    0.0874359613    0.0874359613
         22732       1    0.0873582741    0.0873582741
         22502       1    0.0872015616    0.0872015616
         32083       1    0.0868123046    0.0868123046
         24035       1    0.0866943475    0.0866943475
          5940       1    0.0866699081    0.0866699081
         28691       1    0.0865521175    0.0865521175
          6953       1    0.0865470015    0.0865470015
          6340       1    0.0864887536    0.0864887536
         35342       1    0.0864406758    0.0864406758
         28871       1    0.0863700349    0.0863700349
         16879       1    0.0861418104    0.0861418104
          3058       1    0.0857023184    0.0857023184
          8702       1    0.0855007139    0.0855007139
         11807       1    0.0850852039    0.0850852039
           682       1    0.0850344467    0.0850344467
          6413       1    0.0848822892    0.0848822892
          1958       1    0.0848738720    0.0848738720
          3180       1    0.0848181060    0.0848181060
         37940       1    0.0848181060    0.0848181060
          7064       1    0.0839574582    0.0839574582
          1050       1    0.0837907761    0.0837907761
         39635       1    0.0834706059    0.0834706059
          7120       1    0.0833296433    0.0833296433
         38417       1    0.0826615830    0.0826615830
         31767       1    0.0826288812    0.0826288812
         28622       1    0.0825588881    0.0825588881
           479       1    0.0824308116    0.0824308116
         31542       1    0.0820532512    0.0820532512
          1610       1    0.0817370035    0.0817370035
         26755       1    0.0816852419    0.0816852419
         38456       1    0.0814646712    0.0814646712
         16626       1    0.0814545345    0.0814545345
          2479       1    0.0809884532    0.0809884532
         17611       1    0.0809712539    0.0809712539
          5237       1    0.0808905677    0.0808905677
         11931       1    0.0807814132    0.0807814132
         28264       1    0.0807527282    0.0807527282
          1173       1    0.0806841122    0.0806841122
         32516       1    0.0804940530    0.0804940530
           911       1    0.0803046191    0.0803046191
          3895       1    0.0797570731    0.0797570731
          9454       1    0.0794152527    0.0794152527
          5638       1    0.0787758706    0.0787758706
         39510       1    0.0787131050    0.0787131050
          2184       1    0.0786006579    0.0786006579
          2883       1    0.0785901274    0.0785901274
          3726       1    0.0780771964    0.0780771964
          1102       1    0.0774787253    0.0774787253
          7280       1    0.0773553401    0.0773553401
         11794       1    0.0773396704    0.0773396704
          6563       1    0.0773384422    0.0773384422
         28048       1    0.0772971580    0.0772971580
         28878       1    0.0769697262    0.0769697262
         28472       1    0.0769013270    0.0769013270
         28636       1    0.0765841688    0.0765841688
          7849       1    0.0765179483    0.0765179483
          4456       1    0.0764262274    0.0764262274
         39251       1    0.0764259880    0.0764259880
         29962       1    0.0763441101    0.0763441101
         12182       1    0.0762129979    0.0762129979
         22882       1    0.0761491860    0.0761491860
         31855       1    0.0760606158    0.0760606158
         28895       1    0.0759661167    0.0759661167
         39638       1    0.0757995740    0.0757995740
         24056       1    0.0756764102    0.0756764102
         32214       1    0.0756396990    0.0756396990
          6568       1    0.0749055073    0.0749055073
         35117       1    0.0746917311    0.0746917311
         31578       1    0.0731659992    0.0731659992
         23267       1    0.0730051534    0.0730051534
          2103       1    0.0726926237    0.0726926237
         38152       1    0.0726258402    0.0726258402
         11780       1    0.0724961068    0.0724961068
          6143       1    0.0723138948    0.0723138948
          2075       1    0.0713574186    0.0713574186
         17479       1    0.0711758780    0.0711758780
         10808       1    0.0707880164    0.0707880164
          1413       1    0.0707633806    0.0707633806
          3091       1    0.0704841321    0.0704841321
         39533       1    0.0703177661    0.0703177661
         31427       1    0.0701723643    0.0701723643
         28236       1    0.0701385692    0.0701385692
         22850       1    0.0699263066    0.0699263066
         23615       1    0.0691677462    0.0691677462
          7240       1    0.0691469972    0.0691469972
         39549       1    0.0691284561    0.0691284561
          8816       1    0.0688388944    0.0688388944
         27686       1    0.0688220956    0.0688220956
         14992       1    0.0686797202    0.0686797202
          1179       1    0.0685455485    0.0685455485
         12057       1    0.0685455485    0.0685455485
         23228       1    0.0685068573    0.0685068573
         28809       1    0.0672997375    0.0672997375
          4812       1    0.0672233115    0.0672233115
         11922       1    0.0665301587    0.0665301587
         28128       1    0.0664424381    0.0664424381
         11997       1    0.0656738177    0.0656738177
         39278       1    0.0655872436    0.0655872436
          1589       1    0.0649746635    0.0649746635
         11996       1    0.0648242510    0.0648242510
          3208       1    0.0628630711    0.0628630711
         10960       1    0.0625546047    0.0625546047
         28888       1    0.0609785038    0.0609785038
         11781       1    0.0605953499    0.0605953499
          5187       1    0.0605333062    0.0605333062
          5632       1    0.0604589099    0.0604589099
          7781       1    0.0595704204    0.0595704204
          3082       1    0.0583610646    0.0583610646
         24334       1    0.0573295594    0.0573295594
         38411       1    0.0568327998    0.0568327998
          5628       1    0.0567993249    0.0567993249
         28592       1    0.0561202154    0.0561202154
         37757       1    0.0559648573    0.0559648573
         38891       1    0.0541970752    0.0541970752
          7459       1    0.0535151613    0.0535151613
          2499       1    0.0525795431    0.0525795431
         23651       1    0.0524519714    0.0524519714
         28742       1    0.0522182339    0.0522182339
         31139       1    0.0512196771    0.0512196771
         31025       1    0.0507532174    0.0507532174
          5186       1    0.0502343269    0.0502343269
         31663       1    0.0502301521    0.0502301521
          2099       1    0.0488601744    0.0488601744
         27889       1    0.0466727697    0.0466727697
         38926       1    0.0462604294    0.0462604294
         22915       1    0.0461154050    0.0461154050
          6251       1    0.0456733825    0.0456733825
         12187       1    0.0438312875    0.0438312875
         28488       1    0.0430244903    0.0430244903
         23078       1    0.0425286155    0.0425286155
         30943       1    0.0406592458    0.0406592458
         13970       1    0.0399203151    0.0399203151
         38404       1    0.0392347974    0.0392347974
         37726       1    0.0378295873    0.0378295873
          4422       1    0.0371882582    0.0371882582
          2030       1    0.0310003370    0.0310003370
         12224       1    0.0299352235    0.0299352235
         28500       1    0.0291374515    0.0291374515
         31854       1    0.0286724087    0.0286724087
          7113       1    0.0273101557    0.0273101557
          1461       1    0.0239180550    0.0239180550
         38458       1    0.0207215195    0.0207215195
          6575       1    0.0144482607    0.0144482607
          2156       1    0.0129552569    0.0129552569
          1950       1    0.0089989156    0.0089989156
          2742       1    0.0045576062    0.0045576062
          7031       1    0.0039307565    0.0039307565

