Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         47551       1   -0.0392940088   -0.0392940088

------------------------------------------------------------------------
Position 2  (1681 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         10477     320    0.1113282713    0.1369368913
         10393     227    0.1107066321    0.1377532315
         31781     149    0.1029605866    0.1434151243
         23567      97    0.1148054275    0.1312234761
         10503      92    0.1080020752    0.1226957493
         10394      91    0.1053484576    0.1292063389
           120      80    0.1071970516    0.1268893917
         10501      66    0.1084159933    0.1276360353
          6341      50    0.1105134029    0.1425562565
         23485      50    0.1052334317    0.1357254068
         23528      46    0.1055421162    0.1274447511
         22862      41    0.0938620562    0.1304935376
         23564      37    0.1001835487    0.1233559142
          1394      35    0.1005196270    0.1339156401
           103      35    0.1009133436    0.1232963304
         32094      35    0.0979818177    0.1136365873
         12172      31    0.1074372776    0.1421380693
          6349      31    0.1053970968    0.1374557482
          6339      31    0.1109356594    0.1314464658
          5863      31    0.1059391392    0.1293781872
         23568      31    0.1012003744    0.1192377598
         23566      30    0.1048898710    0.1265600098
         22633      30    0.1127533173    0.1246634907
          6070      30    0.0992751511    0.1194027858
         22637      29    0.1093271933    0.1270937481
           107      29    0.1086239821    0.1253705970
          3312      28    0.1055253585    0.1172752874
          6187      27    0.1065393363    0.1334872977
          6062      27    0.0992024701    0.1229664912
           771      25    0.0938177031    0.1339732607
         23454      25    0.1137254696    0.1227802562
          3980      25    0.1011170284    0.1188097044
          6441      24    0.1010508397    0.1148252892
         22730      23    0.1016853636    0.1322734241
          1674      22    0.1094255718    0.1313354621
          1305      21    0.1009648847    0.1151168805
          3262      20    0.1029403016    0.1246253305
         22690      20    0.0961994935    0.1108090838
          7401      19    0.0982665769    0.1178598147
         23238      19    0.1034293228    0.1139911091
         39255      18    0.1112828284    0.1303256452
         23565      18    0.1033872179    0.1290569643
         17752      18    0.1049292196    0.1214343812
           102      17    0.1115770796    0.1258976800
         20555      16    0.1181993211    0.1339732607
         30489      16    0.1046150408    0.1238907070
         22741      16    0.1088887757    0.1214550552
         14368      16    0.0973755922    0.1098636210
         18240      15    0.0946737071    0.1528665076
          1570      15    0.1162567230    0.1379251480
          6348      15    0.1052084760    0.1308217276
         22693      15    0.1104368247    0.1294492955
         33027      15    0.0979107642    0.1206203029
         31731      15    0.1009449582    0.1171662772
         38640      15    0.0995235966    0.1131003996
         22861      14    0.1085741224    0.1379672359
         22701      14    0.1116698369    0.1321522135
         32260      14    0.0980884296    0.1115101943
          6066      14    0.0932389581    0.1063772252
         32426      13    0.0989176077    0.1254744848
         22700      13    0.1084586443    0.1239765026
         22661      13    0.1156956234    0.1222995520
         31780      13    0.0988853777    0.1219197819
         31526      13    0.1060394074    0.1178451556
          6425      13    0.1029477011    0.1121769797
         31859      13    0.0995136302    0.1113119495
         38752      13    0.1004275231    0.1087282177
         39443      12    0.1012058312    0.1307303789
         23379      12    0.0985209930    0.1268216741
         24039      12    0.1114665638    0.1254990968
         22733      12    0.1128432016    0.1234902376
         39921      12    0.1044748411    0.1229359176
          8558      12    0.0998743456    0.1154484568
           660      11    0.1165044956    0.1389029423
         22662      11    0.1166942502    0.1279491836
          2180      11    0.1002051189    0.1223278438
           244      11    0.1020425510    0.1191081444
         22853      11    0.1007190126    0.1187717270
         22698      11    0.1081759273    0.1168491532
         31482      11    0.0943340351    0.1114922237
          5864      11    0.0959445274    0.1101650379
          3377      10    0.1049138250    0.1410025190
         22802      10    0.1072101717    0.1326646945
          5861      10    0.1000415697    0.1236615360
         23527      10    0.1014508609    0.1208874089
         31896      10    0.1021995548    0.1146256807
         10448      10    0.0961493819    0.1109371483
         22692      10    0.0970542189    0.1106686449
          2709      10    0.1016696499    0.1103296525
         37717      10    0.0970696351    0.1085143864
         22732      10    0.0971427569    0.1072681219
         22793      10    0.0954012854    0.1060973016
         31821       9    0.1075111120    0.1371293995
          6347       9    0.1190199868    0.1344306469
         22713       9    0.1132958415    0.1335959931
         23620       9    0.1150757664    0.1314757350
         20529       9    0.0991842874    0.1297948085
         38154       9    0.1109992854    0.1239442757
           569       9    0.1047023674    0.1214198658
         17748       9    0.1126663364    0.1184864153
         22738       9    0.1033385489    0.1181123713
         31915       9    0.1000294699    0.1152623049
         31372       9    0.1070373400    0.1152525477
           245       9    0.0960500273    0.1140204894
         22851       9    0.0984693201    0.1127468328
         22740       9    0.1047908032    0.1110499501
         23200       9    0.0713888642    0.1102157894
         23293       9    0.0992940853    0.1082937479
          1401       8    0.1061951194    0.1343094689
         28663       8    0.0982547752    0.1340177917
          5862       8    0.1115492323    0.1308447215
         31580       8    0.0994152588    0.1242708256
         24034       8    0.1093932236    0.1221884653
         37851       8    0.1050819565    0.1221528547
         14045       8    0.1002101256    0.1217851330
           240       8    0.1033711090    0.1190014402
         31691       8    0.0987180695    0.1144681392
         22752       8    0.0940002716    0.1140659302
          6067       8    0.0940058480    0.1080845179
         37905       8    0.0959010662    0.1071585529
         13971       8    0.0754309190    0.1020278272
         22669       8    0.0943901633    0.0983630288
          6350       7    0.0996578177    0.1303256452
         31244       7    0.1033237460    0.1242629468
          3402       7    0.1042237296    0.1217297834
          3715       7    0.1105323457    0.1180055392
         31178       7    0.1003578538    0.1148962069
         31346       7    0.0935551892    0.1101354998
           246       7    0.1010764036    0.1089148291
         28637       7    0.0952373217    0.0998076632
         28393       7    0.0559739918    0.0993934125
          1398       6    0.1072650896    0.1448093666
         12180       6    0.1063259686    0.1390293762
         22859       6    0.1012059013    0.1332089826
          8611       6    0.1037535665    0.1317739884
         32469       6    0.0941668650    0.1304966540
          1227       6    0.0912559435    0.1303186688
         38145       6    0.1049748488    0.1297495608
         32201       6    0.1040315860    0.1288661052
          2058       6    0.0968751416    0.1284357206
          1923       6    0.1094229950    0.1241895069
         28417       6    0.0980770475    0.1237172532
          6232       6    0.1002328329    0.1224992275
         22720       6    0.1150358742    0.1223278438
         22721       6    0.1056987911    0.1223278438
         39085       6    0.1055671966    0.1220641647
         23585       6    0.1135506567    0.1215159659
         22834       6    0.1095570428    0.1187695799
         22854       6    0.1067629390    0.1182339434
         31456       6    0.1036459934    0.1170128440
         22794       6    0.0950673120    0.1167749442
         22710       6    0.0995248814    0.1162213703
          2124       6    0.0877708359    0.1157478867
             8       6    0.1100819888    0.1154646316
         22718       6    0.1028497412    0.1153878634
         37846       6    0.0990147366    0.1133620223
         31765       6    0.1048922954    0.1128541362
         22681       6    0.0876460665    0.1107635561
          6063       6    0.0957609695    0.1100777407
          7692       6    0.0997286544    0.1071615034
         31841       6    0.1025408246    0.1058971330
         39850       6    0.0859054421    0.1046062915
          1250       6    0.0887906928    0.0996104512
         31313       6    0.0806320364    0.0924758803
         17764       6    0.0574396648    0.0917748717
         23199       6    0.0655969531    0.0844271660
         25271       5    0.1196433904    0.1425928164
         31786       5    0.0894034705    0.1282974917
         32016       5    0.1041181061    0.1277068005
         31826       5    0.1068347756    0.1218505678
         11798       5    0.0899314138    0.1205689311
         32441       5    0.1124967526    0.1189634788
         23453       5    0.1125665078    0.1188424269
         22761       5    0.1104471104    0.1161692907
          2534       5    0.1015875708    0.1153251784
         22801       5    0.1035439058    0.1152063773
         22760       5    0.1090165633    0.1151483770
          1188       5    0.0834683536    0.1136247635
           130       5    0.1017757316    0.1123803515
         31811       5    0.1016348555    0.1122844424
         10500       5    0.0932778602    0.1114298198
         23838       5    0.0720625499    0.1112552643
          6345       5    0.0726742916    0.1104729121
          6149       5    0.0991274233    0.1072604965
          5190       5    0.0985838429    0.1068935327
          2879       5    0.1013924068    0.1068440306
         22646       5    0.0992796544    0.1063204936
          6253       5    0.1003348587    0.1061295549
         17991       5    0.0914773910    0.1049629629
          6071       5    0.0972373226    0.1049621845
         16924       5    0.0967942834    0.1045907608
         39021       5    0.0977210519    0.1038312778
          6074       5    0.0960886809    0.1036470490
         10395       5    0.0964917562    0.1017699285
         36322       5    0.0645858014    0.0774258971
         32437       4    0.1182238307    0.1416627610
         38945       4    0.1129243781    0.1382485703
         11753       4    0.1052214332    0.1339732607
          5553       4    0.1011312125    0.1296182918
         27817       4    0.1199227925    0.1294728827
           355       4    0.1161395650    0.1285122012
          3408       4    0.1072946285    0.1238907070
         23328       4    0.1021678282    0.1233311615
         11890       4    0.1129220418    0.1229583770
          1363       4    0.1006126347    0.1227841507
         37714       4    0.1119799618    0.1225981563
          1517       4    0.1162972749    0.1218395328
         31229       4    0.1085651713    0.1212765276
         11721       4    0.1035233173    0.1208893811
          2089       4    0.0962782234    0.1206603833
         39105       4    0.1041904323    0.1187933220
         14049       4    0.1071276230    0.1184707197
          2007       4    0.1089121136    0.1184360896
         38410       4    0.1051552637    0.1181898564
         12225       4    0.1091531344    0.1174707924
         22753       4    0.1023037343    0.1174685889
         15032       4    0.1089456788    0.1171054999
         38763       4    0.1043250379    0.1169365805
          2174       4    0.1005898819    0.1168259245
           354       4    0.1010110289    0.1161946419
          2437       4    0.1053923726    0.1154915555
          1826       4    0.1060183541    0.1147828272
          6046       4    0.1065514620    0.1137640827
         31874       4    0.0942711099    0.1127776595
          8718       4    0.0964199812    0.1118365867
            94       4    0.0993272451    0.1117179773
         30953       4    0.0856285309    0.1112953269
           796       4    0.1017292777    0.1102986594
         12223       4    0.0987006263    0.1059522033
           340       4    0.0951073942    0.1053268944
          6216       4    0.0946223214    0.1047798089
         28639       4    0.0874093489    0.1031382947
           570       4    0.0968597676    0.1023621979
          6147       4    0.0959455875    0.1015190725
         23681       4    0.0956309723    0.1002820335
         31935       4    0.0927969150    0.1001619367
         23539       4    0.0981138618    0.0992263206
          2010       4    0.0642184135    0.0980405919
         39851       4    0.0930460230    0.0957749751
         23835       4    0.0743537802    0.0937800895
         28397       4    0.0556097607    0.0742098703
          3181       3    0.0833002635    0.1522473653
         37786       3    0.1168600577    0.1417631312
         13972       3    0.1059079620    0.1349686695
         31110       3    0.1150293602    0.1326646945
          3803       3    0.1218465132    0.1298444810
         39924       3    0.1169507349    0.1291221443
         23834       3    0.1163851348    0.1286834885
           558       3    0.0994400054    0.1283974988
         23891       3    0.1184206622    0.1283840821
         23573       3    0.1178284440    0.1282939315
          3404       3    0.1038650006    0.1274153739
          7789       3    0.1099485046    0.1273168402
         39742       3    0.1197984187    0.1265784089
         32171       3    0.1235135368    0.1263971408
         32263       3    0.1220258967    0.1260084746
         23538       3    0.1195247880    0.1257335246
         31489       3    0.0781437334    0.1238877514
         22638       3    0.1128977174    0.1237583492
         28854       3    0.1065430252    0.1233311615
         12142       3    0.1128819047    0.1225981563
         39739       3    0.1056506369    0.1218739422
         32468       3    0.1014018475    0.1217539648
         39395       3    0.1020664470    0.1214087463
          2800       3    0.1151532405    0.1212940145
          8770       3    0.1129978114    0.1212940145
         22799       3    0.1162305408    0.1206739070
         32580       3    0.1176501750    0.1204986467
         17984       3    0.1096112997    0.1193054925
          2565       3    0.1055090938    0.1186176035
          8721       3    0.0975846385    0.1185211009
          6438       3    0.1050174044    0.1182728069
          5997       3    0.1058079766    0.1178754452
         32362       3    0.1103423919    0.1175352674
           356       3    0.1113028165    0.1170445240
         31934       3    0.0933144409    0.1167501468
         26070       3    0.0751337741    0.1165927649
         13900       3    0.0910497541    0.1165884795
         31256       3    0.1058669463    0.1164876819
         37778       3    0.1098460267    0.1159096003
         37759       3    0.1112081077    0.1159060844
         16535       3    0.1108254477    0.1154623151
          1400       3    0.1114864662    0.1153281927
          1822       3    0.0989736906    0.1151038728
         22653       3    0.1135234852    0.1150087798
          6048       3    0.1030533825    0.1150042371
         22833       3    0.1026437748    0.1148554278
         39123       3    0.1047283290    0.1145371354
         32728       3    0.0996029356    0.1137227068
          2166       3    0.1049603400    0.1130448245
         11740       3    0.0702841174    0.1129960924
          8646       3    0.1051005110    0.1127717309
         23811       3    0.1070316553    0.1127099037
           173       3    0.1103721693    0.1126500423
         38457       3    0.1087531308    0.1125805974
         13999       3    0.1058479337    0.1123058046
         11984       3    0.1031507434    0.1119456823
         33604       3    0.1075320516    0.1118977112
         31824       3    0.1103121743    0.1117357656
         39700       3    0.0738875570    0.1116826747
         17767       3    0.1085461638    0.1115148456
         29421       3    0.0935411106    0.1112384123
         34475       3    0.1070485823    0.1110912678
         14360       3    0.0926910638    0.1107163307
         22712       3    0.1015637532    0.1099488072
          7247       3    0.0796691843    0.1096652491
         22689       3    0.1015038933    0.1094978881
         22602       3    0.1010673453    0.1091552662
          6038       3    0.1009261439    0.1091551244
         28641       3    0.1002633061    0.1091451645
         22601       3    0.1053365947    0.1085406899
         31825       3    0.0997456163    0.1079700589
          2912       3    0.1011446603    0.1077116132
          5157       3    0.0967538777    0.1071321379
          1939       3    0.1011805866    0.1068601958
         16416       3    0.1000673330    0.1066792214
          6437       3    0.1028027028    0.1064823728
          2598       3    0.0915859340    0.1063121317
          2728       3    0.0958590653    0.1057781413
         34501       3    0.0873309061    0.1056433801
         17983       3    0.0939969158    0.1049550299
         15643       3    0.0927541518    0.1046480636
           239       3    0.0973699130    0.1038125093
         37814       3    0.0894631513    0.1030141215
         39369       3    0.0953725418    0.1027278880
           242       3    0.0980401423    0.1026105850
         12179       3    0.0901173105    0.1019453350
         24182       3    0.0925139353    0.1015084783
         22655       3    0.0929304880    0.1013174898
         38459       3    0.0964219868    0.1012620889
         36647       3    0.0992417308    0.1007679182
         22260       3    0.0928927752    0.1006045640
         22657       3    0.0987079221    0.0998020759
         31261       3    0.0899585926    0.0996331990
         31649       3    0.0968343971    0.0990360482
         14738       3    0.0932745466    0.0986623955
         23825       3    0.0809470542    0.0984044584
         18235       3    0.0955963628    0.0982353354
          7788       3    0.0843537642    0.0979226770
          2228       3    0.0835442749    0.0973505941
          7307       3    0.0703989847    0.0966370968
          2659       3    0.0922987149    0.0965046402
          6426       3    0.0921347430    0.0956373811
         14370       3    0.0878582681    0.0951962918
          5860       3    0.0894250409    0.0932043833
          7799       3    0.0863981573    0.0929119901
         19096       3    0.0873691927    0.0904631892
         11739       3    0.0719045944    0.0904329209
         32306       3    0.0703852314    0.0827773162
         11962       2    0.1168198855    0.1371729851
          6145       2    0.1025162771    0.1347735430
         28812       2    0.1219640060    0.1339284284
         11646       2    0.1195583005    0.1334278158
          7755       2    0.1207285028    0.1332089826
         39481       2    0.1233032074    0.1331368063
         28683       2    0.1272467064    0.1324714153
           270       2    0.1189631123    0.1310818911
          6553       2    0.1074564346    0.1304966540
          2101       2    0.1134253292    0.1301315327
         38708       2    0.1106133796    0.1286908516
          4698       2    0.1109701666    0.1279310042
         24033       2    0.1107081725    0.1273352401
         31536       2    0.0719889582    0.1270498261
         37739       2    0.1213712916    0.1267893910
         28401       2    0.0924884668    0.1263323171
         22598       2    0.1117374587    0.1262214568
         39712       2    0.0912962819    0.1260268754
          5592       2    0.1209716200    0.1257924080
         14357       2    0.1145027246    0.1256885880
         23819       2    0.1194623425    0.1251178412
         32268       2    0.1183675059    0.1250011818
            23       2    0.0918333884    0.1240592948
          8703       2    0.1117405804    0.1240534716
         32737       2    0.1210101138    0.1238882771
         38124       2    0.1079209405    0.1238263434
         17924       2    0.1215680754    0.1236606260
          5690       2    0.1078275075    0.1234321489
         31370       2    0.0996366070    0.1229359176
         31438       2    0.1043724116    0.1228758066
          2511       2    0.1143628977    0.1222798313
          5582       2    0.0997697638    0.1222584343
          3729       2    0.1189680324    0.1220509807
         32693       2    0.1107238010    0.1219809435
         39455       2    0.1138501437    0.1219026297
          9366       2    0.1058919066    0.1218885468
         23392       2    0.0412834122    0.1218608332
          5683       2    0.0979249245    0.1216169349
         38626       2    0.1181081934    0.1215134969
           349       2    0.0998141043    0.1214149383
         23133       2    0.0858208392    0.1210343890
          1407       2    0.1093131565    0.1207098677
          2853       2    0.1123360430    0.1202928355
         31108       2    0.1047877488    0.1196383644
          2842       2    0.1129573422    0.1193044505
         17648       2    0.1130889915    0.1192782873
         39334       2    0.1095998268    0.1192099342
         22680       2    0.0922332402    0.1188562639
           352       2    0.1045207655    0.1187687383
         39417       2    0.0986222287    0.1186676339
          7447       2    0.1071138491    0.1184075549
         23471       2    0.1039645520    0.1183307612
         31929       2    0.1166382283    0.1181531250
         31928       2    0.1148063154    0.1180780013
          1393       2    0.1018962633    0.1179947019
         22596       2    0.1104027481    0.1177795021
           925       2    0.1145497239    0.1177183368
         23588       2    0.0979130279    0.1174581925
         31235       2    0.1161168232    0.1172607669
          3152       2    0.1105782785    0.1172581390
         23806       2    0.0847005818    0.1172394936
         31307       2    0.1099018194    0.1172055815
         28400       2    0.1130578007    0.1171687714
         28221       2    0.1170283529    0.1171087623
         18162       2    0.1158915088    0.1170663964
         11720       2    0.1011019924    0.1170445240
          2061       2    0.1056501120    0.1169696476
         39437       2    0.1087212928    0.1168383793
         32041       2    0.1141783526    0.1167093674
         32494       2    0.1136429271    0.1164971446
          7279       2    0.1077383204    0.1164591014
          2978       2    0.1041599117    0.1163803667
          2252       2    0.0893548083    0.1163655818
         39449       2    0.1133872847    0.1158444402
         35852       2    0.1056913204    0.1158384337
          3933       2    0.1101449638    0.1156961141
          1731       2    0.1108836042    0.1156109699
         18711       2    0.0913072146    0.1154606159
         28762       2    0.1120607767    0.1154473159
         11945       2    0.0655923799    0.1153180320
          3920       2    0.1119774226    0.1152886378
          2878       2    0.1009123810    0.1152794361
         31376       2    0.1026273894    0.1150229407
         22842       2    0.1146984092    0.1149145727
          5727       2    0.1146339027    0.1148302138
         31500       2    0.1079553694    0.1146851281
         38316       2    0.1138413529    0.1146685300
           846       2    0.1032936085    0.1145597532
         17760       2    0.1134910931    0.1141946723
         32453       2    0.1047919321    0.1139943600
           948       2    0.1112228488    0.1137653920
          2927       2    0.0988694483    0.1135755082
         30510       2    0.1097292650    0.1135424844
         23095       2    0.1084368725    0.1133384347
          6215       2    0.1059795334    0.1133106534
         16808       2    0.1121775435    0.1132723918
         39276       2    0.1002067547    0.1131863621
          3769       2    0.1057620448    0.1131135002
          4414       2    0.1065012967    0.1130417298
         11826       2    0.1101164796    0.1127592678
         14362       2    0.1097937402    0.1125603092
          5191       2    0.1059824911    0.1123814838
         23381       2    0.1103276288    0.1121161103
         23826       2    0.0983432139    0.1120445791
         22658       2    0.0972181831    0.1120146195
         22362       2    0.0936261103    0.1119580712
           816       2    0.1091858381    0.1119575942
         16790       2    0.1106057896    0.1119272871
          4689       2    0.0479056137    0.1118569293
         22344       2    0.1073093621    0.1118568430
         13880       2    0.1027265877    0.1115367223
         31523       2    0.1062825817    0.1113162882
         22883       2    0.1064694734    0.1112546050
          3122       2    0.0980619392    0.1106482959
           341       2    0.1100519541    0.1105634137
         28857       2    0.1054366305    0.1104464610
         15383       2    0.0991426928    0.1102991014
         16780       2    0.1057582543    0.1102780325
         39764       2    0.1003672450    0.1100837961
         38973       2    0.1082647145    0.1100700819
          2480       2    0.1047131769    0.1099416866
         38921       2    0.1094835453    0.1096048554
          1181       2    0.1093079759    0.1095645765
          7824       2    0.0983152635    0.1095610384
          4008       2    0.1070447366    0.1095015192
          6186       2    0.0998414125    0.1093908399
         23464       2    0.0940349216    0.1093579102
         19332       2    0.1039054928    0.1092662904
         23281       2    0.1011151224    0.1091713058
         23524       2    0.0987095147    0.1090594633
          1915       2    0.1085555256    0.1090254358
         31417       2    0.0983293991    0.1088648253
         36390       2    0.1006784696    0.1087121873
         37744       2    0.1013416836    0.1087019410
          6420       2    0.1004961107    0.1085242267
          6039       2    0.1077071562    0.1083372297
          8535       2    0.0995999096    0.1082033703
         23839       2    0.0952706616    0.1081627996
         28838       2    0.1065280796    0.1080583265
           791       2    0.0802446110    0.1079759076
         28852       2    0.1061757804    0.1077842821
         17903       2    0.1047382499    0.1077671238
         22758       2    0.0966030882    0.1075200615
         39011       2    0.1063476153    0.1073907305
          1845       2    0.1025458442    0.1073328738
         31623       2    0.0935678409    0.1072723127
         12242       2    0.1028401820    0.1072674283
         23019       2    0.1008245828    0.1069064513
          1101       2    0.1016739879    0.1066947945
          1159       2    0.0981598124    0.1066825403
         38610       2    0.0985377806    0.1064951939
          2054       2    0.0967434181    0.1064266684
         34626       2    0.1035664452    0.1064007084
          5741       2    0.1031136530    0.1063335836
         38608       2    0.0904596940    0.1062842584
         15388       2    0.0941152505    0.1055053104
          6387       2    0.0962630280    0.1054862365
         38907       2    0.0997299827    0.1054791290
          3289       2    0.0834844815    0.1050900395
          6388       2    0.1023432354    0.1050036300
          7776       2    0.0969052991    0.1049558267
           165       2    0.1028320559    0.1047848213
          4741       2    0.0945397038    0.1046770914
         28689       2    0.1015405252    0.1044281498
          1582       2    0.0668400208    0.1043718765
          3287       2    0.1022783784    0.1043162992
          6075       2    0.0979174948    0.1037703139
          2836       2    0.0994828456    0.1037367900
         22263       2    0.0899685924    0.1036707950
         37885       2    0.0999892343    0.1036243932
          7671       2    0.1018051018    0.1036019199
         32689       2    0.1000426283    0.1035800291
         23731       2    0.0980933225    0.1035694158
         12057       2    0.0860238216    0.1035020947
         28931       2    0.1027066769    0.1033102356
         39748       2    0.0964064218    0.1032716217
         22259       2    0.0991070393    0.1032228003
          4732       2    0.1016600055    0.1032151415
         17910       2    0.1013765148    0.1029190847
          6035       2    0.0966186706    0.1026805447
           907       2    0.0928419890    0.1021117640
         19335       2    0.1019506887    0.1021072724
         31525       2    0.1011541894    0.1020964223
          6144       2    0.0916266176    0.1020362486
         27954       2    0.0866064638    0.1020348704
          1868       2    0.0905731807    0.1020051630
         13968       2    0.0803882849    0.1018637263
         19965       2    0.0996164417    0.1017567348
         28853       2    0.0979241494    0.1017178225
         12202       2    0.0871646543    0.1015365826
          4804       2    0.0609789729    0.1014738967
         23727       2    0.0937123766    0.1012494783
         23583       2    0.0965780313    0.1009525061
         27812       2    0.0971354363    0.1008808082
         34570       2    0.0799408110    0.1004192938
         11967       2    0.0981219220    0.1003304111
         31413       2    0.0987646642    0.0999400958
          6042       2    0.0987120748    0.0998326577
         35065       2    0.0935632732    0.0997159382
         19429       2    0.0981724767    0.0993215372
         23190       2    0.0979188966    0.0993000400
         12243       2    0.0953813443    0.0992784607
         30113       2    0.0904147396    0.0991687007
         39403       2    0.0912094236    0.0986961262
         28048       2    0.0879711500    0.0986451420
          7280       2    0.0879399498    0.0985245594
          7135       2    0.0973473803    0.0984475048
         31486       2    0.0927063294    0.0978832181
         31139       2    0.0745182430    0.0978168089
         29455       2    0.0959433062    0.0973178707
         23092       2    0.0951125762    0.0973019379
          5158       2    0.0948732210    0.0972277809
         22645       2    0.0965736164    0.0966951735
         36152       2    0.0826539330    0.0966301948
          3726       2    0.0873499685    0.0966227407
         31444       2    0.0955018996    0.0963598154
          1102       2    0.0867367777    0.0959948301
         19333       2    0.0955330952    0.0958266521
         31442       2    0.0828793423    0.0958002336
         37736       2    0.0920541022    0.0953255362
         22313       2    0.0942419202    0.0952880717
         28592       2    0.0756345462    0.0951488769
         19388       2    0.0947427541    0.0947447699
         11906       2    0.0836833224    0.0941315049
          3180       2    0.0894154474    0.0940127889
         12010       2    0.0928656527    0.0939469271
         38364       2    0.0916448935    0.0938838803
           123       2    0.0900682590    0.0934024063
         24339       2    0.0853788364    0.0929855220
         22923       2    0.0882893102    0.0922367344
         31168       2    0.0903335645    0.0916623324
         19435       2    0.0856969185    0.0916516501
         22265       2    0.0881036059    0.0904828569
         12152       2    0.0688257393    0.0884606061
           751       2    0.0848706746    0.0882232285
           911       2    0.0831276689    0.0859507187
         28340       2    0.0804437133    0.0854196534
          5948       2    0.0849888062    0.0850898303
           357       2    0.0747687834    0.0845059884
          8840       2    0.0826317315    0.0843925209
         31431       2    0.0817968563    0.0843240894
         31505       2    0.0633677420    0.0826127375
          2190       2    0.0624210605    0.0810176805
         29590       2    0.0640651582    0.0775385767
         23615       2    0.0700277131    0.0708876800
         12245       2    0.0542803902    0.0699604139
         14992       2    0.0167634663    0.0686797202
         23629       2    0.0611503719    0.0685033021
          2125       2    0.0290433595    0.0499927558
         29989       1    0.1468440105    0.1468440105
          6278       1    0.1446444826    0.1446444826
          7802       1    0.1446444826    0.1446444826
         39408       1    0.1421380693    0.1421380693
         23205       1    0.1410439502    0.1410439502
         12181       1    0.1405626524    0.1405626524
         11716       1    0.1374578893    0.1374578893
         23636       1    0.1363833723    0.1363833723
         39367       1    0.1360185845    0.1360185845
          2163       1    0.1357331065    0.1357331065
          7116       1    0.1348508447    0.1348508447
          2238       1    0.1336469680    0.1336469680
         28668       1    0.1336469680    0.1336469680
           557       1    0.1316760527    0.1316760527
          6548       1    0.1309595081    0.1309595081
          1995       1    0.1304947514    0.1304947514
           271       1    0.1301413706    0.1301413706
          3983       1    0.1301103898    0.1301103898
         22597       1    0.1296250628    0.1296250628
         12149       1    0.1291410342    0.1291410342
         28771       1    0.1289254810    0.1289254810
         39282       1    0.1288115245    0.1288115245
         31978       1    0.1287690571    0.1287690571
         23801       1    0.1286908516    0.1286908516
          5691       1    0.1283445811    0.1283445811
         31107       1    0.1283407609    0.1283407609
         32467       1    0.1279415400    0.1279415400
          3128       1    0.1276601970    0.1276601970
         22634       1    0.1276021988    0.1276021988
         35125       1    0.1275742749    0.1275742749
         18189       1    0.1273144689    0.1273144689
         23622       1    0.1271142078    0.1271142078
         31487       1    0.1270636352    0.1270636352
          7071       1    0.1262250339    0.1262250339
          5717       1    0.1262129324    0.1262129324
          1587       1    0.1259072864    0.1259072864
         29610       1    0.1258692628    0.1258692628
         31792       1    0.1258383060    0.1258383060
         31517       1    0.1257338098    0.1257338098
          3671       1    0.1257335246    0.1257335246
         39374       1    0.1256923141    0.1256923141
         31819       1    0.1255914407    0.1255914407
         39466       1    0.1254537553    0.1254537553
         23132       1    0.1252909432    0.1252909432
         31723       1    0.1250337518    0.1250337518
          7442       1    0.1250318587    0.1250318587
         39387       1    0.1249313450    0.1249313450
          1138       1    0.1247008853    0.1247008853
         23883       1    0.1245985095    0.1245985095
          8826       1    0.1245891941    0.1245891941
          7086       1    0.1245022600    0.1245022600
          5724       1    0.1244459369    0.1244459369
          2815       1    0.1242831796    0.1242831796
          2080       1    0.1239721298    0.1239721298
         18901       1    0.1239195307    0.1239195307
         38613       1    0.1237855310    0.1237855310
         32147       1    0.1235065799    0.1235065799
         12146       1    0.1235054865    0.1235054865
          3414       1    0.1234253322    0.1234253322
         12248       1    0.1233098791    0.1233098791
         10671       1    0.1232704062    0.1232704062
          3987       1    0.1232556351    0.1232556351
         23134       1    0.1229616451    0.1229616451
          5148       1    0.1228697641    0.1228697641
         11725       1    0.1226592610    0.1226592610
          5688       1    0.1226214079    0.1226214079
         18915       1    0.1225843374    0.1225843374
          2161       1    0.1225828814    0.1225828814
         23837       1    0.1223064257    0.1223064257
          3741       1    0.1223033905    0.1223033905
         31195       1    0.1219616532    0.1219616532
          1832       1    0.1218495407    0.1218495407
          7792       1    0.1218424141    0.1218424141
         28924       1    0.1218326400    0.1218326400
         28831       1    0.1216661675    0.1216661675
         17749       1    0.1216169349    0.1216169349
          1176       1    0.1215677350    0.1215677350
         38981       1    0.1214551883    0.1214551883
          6092       1    0.1212150053    0.1212150053
          1418       1    0.1212029159    0.1212029159
          4442       1    0.1211899916    0.1211899916
         37931       1    0.1211283597    0.1211283597
         22654       1    0.1209460170    0.1209460170
          7269       1    0.1208420128    0.1208420128
         28880       1    0.1207098677    0.1207098677
         15466       1    0.1206093259    0.1206093259
         32624       1    0.1205700007    0.1205700007
         22678       1    0.1202555820    0.1202555820
         12032       1    0.1199916147    0.1199916147
         31227       1    0.1198718647    0.1198718647
         18505       1    0.1196118239    0.1196118239
          3002       1    0.1195800925    0.1195800925
