Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         52761       1    0.0816807884    0.0816807884
         47643       1    0.0816009464    0.0816009464
         49883       1    0.0815995948    0.0815995948
         53736       1    0.0815278688    0.0815278688
         41770       1    0.0815156057    0.0815156057
         51758       1    0.0811821353    0.0811821353
         56229       1    0.0811667108    0.0811667108
         40387       1    0.0811365143    0.0811365143
         61669       1    0.0811341327    0.0811341327
         52918       1    0.0809751970    0.0809751970
         40340       1    0.0808790197    0.0808790197
         46963       1    0.0808766475    0.0808766475
         51592       1    0.0808149959    0.0808149959
         52419       1    0.0808138273    0.0808138273
         52061       1    0.0803944866    0.0803944866
         40605       1    0.0803871958    0.0803871958
         50416       1    0.0802266406    0.0802266406
         41065       1    0.0801573010    0.0801573010
         43399       1    0.0800479278    0.0800479278
         40139       1    0.0799399229    0.0799399229
         40048       1    0.0798086917    0.0798086917
         59995       1    0.0797555436    0.0797555436
         52079       1    0.0797178486    0.0797178486
         62015       1    0.0794706297    0.0794706297
         40312       1    0.0789639257    0.0789639257
         45604       1    0.0789205523    0.0789205523
         61511       1    0.0787684083    0.0787684083
         44195       1    0.0786094736    0.0786094736
         49334       1    0.0784417915    0.0784417915
         47230       1    0.0783473487    0.0783473487
         54771       1    0.0783047535    0.0783047535
         50282       1    0.0782339642    0.0782339642
         65752       1    0.0781262666    0.0781262666
         50254       1    0.0780203469    0.0780203469
         39950       1    0.0778836631    0.0778836631
         40149       1    0.0778611451    0.0778611451
         55198       1    0.0778447139    0.0778447139
         58502       1    0.0777906633    0.0777906633
         65663       1    0.0776899668    0.0776899668
         53210       1    0.0776148488    0.0776148488
         49844       1    0.0775330211    0.0775330211
         43631       1    0.0774258971    0.0774258971
         40230       1    0.0772389187    0.0772389187
         61563       1    0.0771315775    0.0771315775
         49782       1    0.0770227849    0.0770227849
         45399       1    0.0770142972    0.0770142972
         45445       1    0.0769719623    0.0769719623
         50090       1    0.0767307491    0.0767307491
         65632       1    0.0765348999    0.0765348999
         62554       1    0.0764745546    0.0764745546
         49774       1    0.0762849247    0.0762849247
         61777       1    0.0762537225    0.0762537225
         54186       1    0.0759814247    0.0759814247
         65179       1    0.0758335016    0.0758335016
         55939       1    0.0756094312    0.0756094312
         52783       1    0.0755931639    0.0755931639
         51828       1    0.0755332907    0.0755332907
         45992       1    0.0754546771    0.0754546771
         64629       1    0.0750453231    0.0750453231
         58527       1    0.0749928003    0.0749928003
         49091       1    0.0747786002    0.0747786002
         46950       1    0.0744023411    0.0744023411
         52602       1    0.0743951706    0.0743951706
         55866       1    0.0739879745    0.0739879745
         50579       1    0.0738078426    0.0738078426
         53586       1    0.0734758904    0.0734758904
         46022       1    0.0733968610    0.0733968610
         43525       1    0.0731318425    0.0731318425
         53092       1    0.0729997975    0.0729997975
         41994       1    0.0726989686    0.0726989686
         50036       1    0.0725413859    0.0725413859
         45471       1    0.0724660861    0.0724660861
         43286       1    0.0724062666    0.0724062666
         59034       1    0.0722878791    0.0722878791
         53450       1    0.0720237774    0.0720237774
         49640       1    0.0717703967    0.0717703967
         62246       1    0.0717019858    0.0717019858
         62515       1    0.0713382105    0.0713382105
         41436       1    0.0713253796    0.0713253796
         41781       1    0.0709521793    0.0709521793
         50100       1    0.0707004475    0.0707004475
         55294       1    0.0698902475    0.0698902475
         53641       1    0.0692987549    0.0692987549
         50817       1    0.0690683342    0.0690683342
         49585       1    0.0689104756    0.0689104756
         60812       1    0.0686776713    0.0686776713
         50095       1    0.0684296159    0.0684296159
         52912       1    0.0682713221    0.0682713221
         43761       1    0.0670617900    0.0670617900
         54972       1    0.0668444365    0.0668444365
         50433       1    0.0662245850    0.0662245850
         45515       1    0.0648258388    0.0648258388
         52607       1    0.0636046361    0.0636046361
         58650       1    0.0630781204    0.0630781204
         53723       1    0.0628439692    0.0628439692
         51650       1    0.0624882535    0.0624882535
         59109       1    0.0618789234    0.0618789234
         57245       1    0.0604606973    0.0604606973
         46564       1    0.0602400373    0.0602400373
         59629       1    0.0595377807    0.0595377807
         45359       1    0.0588530559    0.0588530559
         55958       1    0.0585761833    0.0585761833
         65793       1    0.0564288652    0.0564288652
         51908       1    0.0561117915    0.0561117915
         52929       1    0.0557628980    0.0557628980
         50929       1    0.0557260581    0.0557260581
         47492       1    0.0555436590    0.0555436590
         57112       1    0.0549997897    0.0549997897
         59518       1    0.0545746494    0.0545746494
         60379       1    0.0537974417    0.0537974417
         45681       1    0.0534788525    0.0534788525
         45781       1    0.0528621439    0.0528621439
         52703       1    0.0524519714    0.0524519714
         50389       1    0.0511042607    0.0511042607
         43890       1    0.0495528740    0.0495528740
         65653       1    0.0482890575    0.0482890575
         55230       1    0.0467259055    0.0467259055
         46771       1    0.0464067768    0.0464067768
         65355       1    0.0455661061    0.0455661061
         64282       1    0.0454389981    0.0454389981
         47368       1    0.0441227466    0.0441227466
         53685       1    0.0433586138    0.0433586138
         47155       1    0.0431411745    0.0431411745
         63310       1    0.0427061675    0.0427061675
         51231       1    0.0423138180    0.0423138180
         46123       1    0.0420368384    0.0420368384
         49122       1    0.0405852279    0.0405852279
         40392       1    0.0394712939    0.0394712939
         49882       1    0.0393627709    0.0393627709
         53412       1    0.0386824299    0.0386824299
         56532       1    0.0383837645    0.0383837645
         51455       1    0.0361233247    0.0361233247
         57138       1    0.0356914198    0.0356914198
         62391       1    0.0353909624    0.0353909624
         51858       1    0.0342339782    0.0342339782
         47564       1    0.0338922342    0.0338922342
         46127       1    0.0325232054    0.0325232054
         65778       1    0.0312535763    0.0312535763
         45843       1    0.0305397219    0.0305397219
         52962       1    0.0284195389    0.0284195389
         64096       1    0.0283355344    0.0283355344
         63567       1    0.0274081992    0.0274081992
         47223       1    0.0271410868    0.0271410868
         47101       1    0.0257479616    0.0257479616
         48933       1    0.0251730201    0.0251730201
         42796       1    0.0238604926    0.0238604926
         61405       1    0.0238049687    0.0238049687
         54765       1    0.0235164581    0.0235164581
         41323       1    0.0230751178    0.0230751178
         64091       1    0.0226831658    0.0226831658
         48120       1    0.0196668609    0.0196668609
         53061       1    0.0168637907    0.0168637907
         39957       1    0.0168001956    0.0168001956
         51026       1    0.0158866902    0.0158866902
         56157       1    0.0158667278    0.0158667278
         55656       1    0.0148006400    0.0148006400
         64501       1    0.0146162733    0.0146162733
         49485       1    0.0143400133    0.0143400133
         48374       1    0.0135232164    0.0135232164
         62451       1    0.0125839458    0.0125839458
         48964       1    0.0116474467    0.0116474467
         48977       1    0.0106916366    0.0106916366
         65415       1    0.0105730700    0.0105730700
         62874       1    0.0099167220    0.0099167220
         40643       1    0.0085282451    0.0085282451
         48107       1    0.0081557074    0.0081557074
         56003       1    0.0071108156    0.0071108156
         64190       1    0.0065520656    0.0065520656
         48412       1    0.0063075405    0.0063075405
         50270       1    0.0049193997    0.0049193997
         58549       1    0.0042675742    0.0042675742
         53182       1    0.0039093223    0.0039093223
         47847       1    0.0016094893    0.0016094893
         58127       1    0.0014287150    0.0014287150
         56183       1    0.0003141486    0.0003141486
         48415       1   -0.0004842914   -0.0004842914
         53191       1   -0.0008018538   -0.0008018538
         49019       1   -0.0033890609   -0.0033890609
         60579       1   -0.0060399289   -0.0060399289
         51614       1   -0.0160457019   -0.0160457019
         49044       1   -0.0326316861   -0.0326316861
         65731       1   -0.0351527875   -0.0351527875
         47551       1   -0.0392940088   -0.0392940088

------------------------------------------------------------------------
Position 2  (2355 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         10477     367    0.1085156315    0.1369368913
         10393     266    0.1076199417    0.1377532315
         31781     197    0.0999034790    0.1434151243
         10503     121    0.1036017939    0.1226957493
         10394     116    0.1020990363    0.1292063389
         23567      97    0.1148054275    0.1312234761
           120      93    0.1057380172    0.1268893917
         10501      89    0.1033393903    0.1276360353
          3312      83    0.0978308005    0.1172752874
         23528      69    0.1018759585    0.1274447511
         32094      69    0.0955591151    0.1136365873
         32426      64    0.0950989975    0.1254744848
         23485      61    0.1024012720    0.1357254068
          1394      61    0.0934727292    0.1339156401
          6070      61    0.0974827918    0.1194027858
          5863      59    0.0985771358    0.1293781872
         31731      59    0.0935240159    0.1171662772
         23568      57    0.0956699639    0.1192377598
         14368      57    0.0944122230    0.1100296049
         23564      55    0.0967057084    0.1233559142
         23566      54    0.0973713271    0.1265600098
          6062      52    0.0967980333    0.1229664912
          3980      51    0.0965617103    0.1188097044
          1305      51    0.0928784358    0.1151168805
          6341      50    0.1105134029    0.1425562565
          6187      48    0.0979862229    0.1334872977
         31580      46    0.0914295271    0.1242708256
           107      44    0.1025015671    0.1253705970
         23238      44    0.0969174025    0.1139911091
         38752      44    0.0964336237    0.1127694654
          8558      42    0.0948485347    0.1203359251
         22730      41    0.0966740446    0.1322734241
         22862      41    0.0938620562    0.1304935376
           103      41    0.0993690404    0.1232963304
         14045      40    0.0932589532    0.1217851330
         12172      39    0.1008059864    0.1421380693
          6441      38    0.0952985312    0.1148252892
         32260      37    0.0931989756    0.1126795160
         31514      35    0.0925173477    0.1049417138
          3262      34    0.0984635928    0.1246253305
         14366      33    0.0959186398    0.1135680509
          7401      32    0.0947080095    0.1178598147
          6349      31    0.1053970968    0.1374557482
          6339      31    0.1109356594    0.1314464658
         22633      30    0.1127533173    0.1246634907
         38640      30    0.0932087492    0.1131003996
         22637      29    0.1093271933    0.1270937481
         13880      29    0.0872875126    0.1152615750
         23565      27    0.0961874208    0.1290569643
         37905      27    0.0956681749    0.1071585529
         17988      27    0.0907927732    0.1065354188
          6074      26    0.0955067831    0.1193073371
           771      25    0.0938177031    0.1339732607
         32201      25    0.0951755168    0.1288661052
          5861      25    0.0958365215    0.1236615360
         23454      25    0.1137254696    0.1227802562
         22690      25    0.0945519004    0.1108090838
          5864      25    0.0946055674    0.1101650379
         31244      24    0.0964188831    0.1242629468
         30489      24    0.0995515237    0.1238907070
         31482      24    0.0914906308    0.1114922237
         28637      24    0.0931140629    0.0998076632
           102      23    0.1053157086    0.1258976800
         37736      23    0.0920274425    0.1210478017
         23527      23    0.0971471524    0.1208874089
           244      23    0.0981525934    0.1191081444
          2709      23    0.0963801824    0.1103296525
          1674      22    0.1094255718    0.1313354621
         22853      22    0.0951564956    0.1187717270
           130      22    0.0925878914    0.1123803515
          7692      22    0.0947456646    0.1071615034
         31780      21    0.0960657544    0.1219197819
         22732      21    0.0938299008    0.1072681219
         33027      20    0.0971290770    0.1206203029
         31256      20    0.0924181918    0.1164876819
          6232      19    0.0951060107    0.1224992275
           240      19    0.0990824671    0.1190014402
         37717      19    0.0954606300    0.1085143864
         23293      19    0.0936332544    0.1082937479
          6066      19    0.0915992332    0.1063772252
          6216      19    0.0913869360    0.1047798089
          1398      18    0.0933884255    0.1448093666
         39255      18    0.1112828284    0.1303256452
         24034      18    0.1011563387    0.1221884653
         17752      18    0.1049292196    0.1214343812
         39105      18    0.0994259143    0.1187933220
         31859      18    0.0977435418    0.1113119495
         37476      18    0.0923826183    0.1073539901
         39443      17    0.0988549806    0.1307303789
          6425      17    0.0993223028    0.1121769797
           246      17    0.0945778469    0.1089148291
         22793      17    0.0923221566    0.1060973016
         31821      16    0.0992886445    0.1371293995
         20555      16    0.1181993211    0.1339732607
          2180      16    0.0972033398    0.1223278438
         22741      16    0.1088887757    0.1214550552
           569      16    0.0997317825    0.1214198658
         14049      16    0.0951697548    0.1184707197
          6253      16    0.0960232255    0.1061295549
         18240      15    0.0946737071    0.1528665076
          3377      15    0.0997336533    0.1410025190
          1570      15    0.1162567230    0.1379251480
          6348      15    0.1052084760    0.1308217276
         22693      15    0.1104368247    0.1294492955
         18162      15    0.0929617343    0.1170663964
           796      15    0.0959710015    0.1102986594
         22861      14    0.1085741224    0.1379672359
         22701      14    0.1116698369    0.1321522135
          5862      14    0.1024616528    0.1308447215
          7789      14    0.0996084756    0.1273168402
          6071      14    0.0951704585    0.1149950418
         31691      14    0.0941739855    0.1144681392
           245      14    0.0939527335    0.1140204894
         22851      14    0.0952033727    0.1127468328
         10448      14    0.0942178370    0.1109371483
          6067      14    0.0942512864    0.1100667279
         31935      14    0.0940094229    0.1054057072
         22700      13    0.1084586443    0.1239765026
         22661      13    0.1156956234    0.1222995520
         37851      13    0.1012508289    0.1221528547
         31526      13    0.1060394074    0.1178451556
         22752      13    0.0909568748    0.1140659302
         22692      13    0.0960210550    0.1106686449
         20529      12    0.0952672389    0.1297948085
         32016      12    0.0867588870    0.1277068005
         23379      12    0.0985209930    0.1268216741
         24039      12    0.1114665638    0.1254990968
         22733      12    0.1128432016    0.1234902376
         39921      12    0.1044748411    0.1229359176
          2007      12    0.0954103709    0.1184360896
          7233      12    0.0962495082    0.1105264902
          6038      12    0.0933567442    0.1091551244
         28638      12    0.0945656804    0.1049369055
           660      11    0.1165044956    0.1389029423
         22662      11    0.1166942502    0.1279491836
         31229      11    0.0985074830    0.1212765276
         22698      11    0.1081759273    0.1168491532
          2978      11    0.0955547942    0.1163803667
         31915      11    0.0986565283    0.1152623049
         31346      11    0.0915622024    0.1101354998
          7671      11    0.0946043768    0.1090116183
         31841      11    0.0978877283    0.1058971330
           239      11    0.0939974180    0.1050989588
         16924      11    0.0916592840    0.1045907608
          1965      11    0.0934938441    0.1041092584
         35845      11    0.0914195068    0.1027868923
         22669      11    0.0920857371    0.0983630288
         22802      10    0.1072101717    0.1326646945
         31456      10    0.1003390948    0.1170128440
         31896      10    0.1021995548    0.1146256807
         10500      10    0.0906449034    0.1114298198
          6063      10    0.0922352015    0.1100777407
         28641      10    0.0927524983    0.1091451645
         31413      10    0.0935903161    0.1086439048
         22646      10    0.0952716334    0.1063204936
          6347       9    0.1190199868    0.1344306469
          1401       9    0.1023207039    0.1343094689
         22713       9    0.1132958415    0.1335959931
         31110       9    0.0943052867    0.1326646945
         23620       9    0.1150757664    0.1314757350
         38154       9    0.1109992854    0.1239442757
         32468       9    0.0967665078    0.1217539648
          3402       9    0.1001359583    0.1217297834
         17748       9    0.1126663364    0.1184864153
         22738       9    0.1033385489    0.1181123713
         38763       9    0.0904348435    0.1169365805
         22710       9    0.0959933756    0.1162213703
         31372       9    0.1070373400    0.1152525477
          6147       9    0.0957564902    0.1137448516
         31765       9    0.0984826591    0.1128541362
          8646       9    0.0967854070    0.1127717309
         25455       9    0.0965108795    0.1110589663
         22740       9    0.1047908032    0.1110499501
         23200       9    0.0713888642    0.1102157894
         22712       9    0.0950076426    0.1099488072
          6149       9    0.0954854080    0.1072604965
          2879       9    0.0981185206    0.1068440306
           242       9    0.0953910626    0.1061816335
         17991       9    0.0920306013    0.1049629629
         17769       9    0.0936218970    0.1043518339
         39021       9    0.0967665889    0.1038312778
         31525       9    0.0934626665    0.1020964223
         10395       9    0.0915813979    0.1017699285
          6426       9    0.0921043746    0.0998882734
         22657       9    0.0871610204    0.0998020759
          1250       9    0.0887078063    0.0996104512
          1983       9    0.0925832413    0.0961511486
         28663       8    0.0982547752    0.1340177917
         27817       8    0.1077921006    0.1294728827
          6075       8    0.0983137384    0.1205007146
         35752       8    0.0924074460    0.1184230543
             8       8    0.1048672903    0.1154646316
         31178       8    0.0984445240    0.1148962069
         27115       8    0.0969679220    0.1140862812
          6046       8    0.1003364185    0.1137640827
         31874       8    0.0952766375    0.1127776595
         12223       8    0.0950564511    0.1059522033
           450       8    0.0932638154    0.1058600744
         39850       8    0.0873616763    0.1046062915
         27812       8    0.0929976119    0.1038630682
         37885       8    0.0930358183    0.1036243932
         26496       8    0.0945104224    0.1033948450
         28639       8    0.0914994320    0.1031382947
          7213       8    0.0967399105    0.1026243261
         13971       8    0.0754309190    0.1020278272
          6030       8    0.0936581259    0.1017499609
         25726       8    0.0938637479    0.0986542193
         22645       8    0.0849966462    0.0966951735
          7693       8    0.0891198274    0.0963911004
          6350       7    0.0996578177    0.1303256452
         23573       7    0.0994901392    0.1282939315
          1923       7    0.1064595040    0.1241895069
          3408       7    0.0948705376    0.1238907070
         31826       7    0.1022164205    0.1218505678
         23585       7    0.1098887282    0.1215159659
         39851       7    0.0955849374    0.1189548540
          6438       7    0.0940807678    0.1182728069
          3715       7    0.1105323457    0.1180055392
           354       7    0.0977366398    0.1161946419
          2534       7    0.0990489329    0.1153251784
         33604       7    0.1002620746    0.1118977112
          8718       7    0.0970956382    0.1118365867
          6419       7    0.0966697082    0.1098374426
         27123       7    0.0943605545    0.1050305845
         31486       7    0.0901283690    0.1035310419
           570       7    0.0962077786    0.1023621979
         28393       7    0.0559739918    0.0993934125
         38534       7    0.0901534147    0.0976879219
          3181       6    0.0848487147    0.1522473653
         12180       6    0.1063259686    0.1390293762
         38945       6    0.1056012424    0.1382485703
         11753       6    0.0998152679    0.1339732607
         22859       6    0.1012059013    0.1332089826
          8611       6    0.1037535665    0.1317739884
         32469       6    0.0941668650    0.1304966540
          1227       6    0.0912559435    0.1303186688
         38145       6    0.1049748488    0.1297495608
           355       6    0.1061807347    0.1285122012
          2058       6    0.0968751416    0.1284357206
         28417       6    0.0980770475    0.1237172532
         31438       6    0.0954406906    0.1228758066
         37714       6    0.1033958004    0.1225981563
         22720       6    0.1150358742    0.1223278438
         22721       6    0.1056987911    0.1223278438
         39085       6    0.1055671966    0.1220641647
          2089       6    0.0913431720    0.1206603833
          3002       6    0.0963907308    0.1195800925
         22834       6    0.1095570428    0.1187695799
         22854       6    0.1067629390    0.1182339434
         22794       6    0.0950673120    0.1167749442
          2124       6    0.0877708359    0.1157478867
         22718       6    0.1028497412    0.1153878634
         37846       6    0.0990147366    0.1133620223
         13999       6    0.0924712213    0.1123058046
         18956       6    0.1001859849    0.1116620223
          5860       6    0.0949614425    0.1114361326
         22681       6    0.0876460665    0.1107635561
         27409       6    0.0988651728    0.1102339160
         19332       6    0.0968816437    0.1092662904
         17903       6    0.0957348669    0.1077671238
          5157       6    0.0944816157    0.1071321379
          1939       6    0.0956765460    0.1068601958
         38855       6    0.0994590952    0.1050234372
          6424       6    0.0954479405    0.1041062794
         32465       6    0.0947657066    0.1023787477
         36647       6    0.0955663845    0.1007679182
         23681       6    0.0917488251    0.1002820335
         35065       6    0.0914861141    0.0997159382
         31261       6    0.0908456042    0.0996331990
         31442       6    0.0859462790    0.0958768555
          6137       6    0.0857976239    0.0947704295
         31313       6    0.0806320364    0.0924758803
         17764       6    0.0574396648    0.0917748717
         23199       6    0.0655969531    0.0844271660
         25271       5    0.1196433904    0.1425928164
         31786       5    0.0894034705    0.1282974917
         14357       5    0.1040604810    0.1256885880
         32268       5    0.0904666282    0.1250011818
         11798       5    0.0899314138    0.1205689311
         17984       5    0.1005735243    0.1193054925
         32441       5    0.1124967526    0.1189634788
         23453       5    0.1125665078    0.1188424269
          8721       5    0.0982237443    0.1185211009
         22761       5    0.1104471104    0.1161692907
         22801       5    0.1035439058    0.1152063773
         22760       5    0.1090165633    0.1151483770
         32487       5    0.0976996941    0.1151323617
          6048       5    0.1011639626    0.1150042371
          6440       5    0.0956002717    0.1148990124
         31500       5    0.0945288436    0.1146851281
          1188       5    0.0834683536    0.1136247635
         31811       5    0.1016348555    0.1122844424
         23838       5    0.0720625499    0.1112552643
         29503       5    0.0964432526    0.1111075241
          6345       5    0.0726742916    0.1104729121
         23524       5    0.0943395344    0.1090594633
          5190       5    0.0985838429    0.1068935327
          6387       5    0.0951767783    0.1054862365
         22994       5    0.0926438385    0.1049852526
         17983       5    0.0943906334    0.1049550299
         19365       5    0.0936436033    0.1047790787
          7788       5    0.0898054681    0.1046244437
          7704       5    0.0979779488    0.1039427916
          4695       5    0.0913444160    0.1020822399
         27854       5    0.0936839402    0.1018629144
         38459       5    0.0928519948    0.1012620889
          5158       5    0.0928167561    0.0999411587
         23539       5    0.0967121821    0.0992263206
         34783       5    0.0919599214    0.0979264701
         31921       5    0.0936649220    0.0968938216
         23540       5    0.0906044743    0.0957246976
         38489       5    0.0833067047    0.0876625979
         36322       5    0.0645858014    0.0774258971
         37786       4    0.1072188382    0.1417631312
         32437       4    0.1182238307    0.1416627610
          2163       4    0.0981554565    0.1357331065
          6145       4    0.0988301153    0.1347735430
          5553       4    0.1011312125    0.1296182918
         39924       4    0.1112536821    0.1291221443
          3404       4    0.0958241857    0.1274153739
         32263       4    0.1165222561    0.1260084746
         23328       4    0.1021678282    0.1233311615
         28854       4    0.1009595895    0.1233311615
         11890       4    0.1129220418    0.1229583770
          1363       4    0.1006126347    0.1227841507
         32693       4    0.1023932124    0.1219809435
          1517       4    0.1162972749    0.1218395328
         39395       4    0.0983818996    0.1214087463
         11721       4    0.1035233173    0.1208893811
          7447       4    0.0981291387    0.1184075549
         38410       4    0.1051552637    0.1181898564
          6031       4    0.0973569552    0.1181651758
         37902       4    0.1013167111    0.1178786077
         22596       4    0.0995513252    0.1177795021
         12225       4    0.1091531344    0.1174707924
         22753       4    0.1023037343    0.1174685889
         32041       4    0.1107238019    0.1174494276
         15032       4    0.1089456788    0.1171054999
           356       4    0.1070109203    0.1170445240
          2174       4    0.1005898819    0.1168259245
         37778       4    0.1060390308    0.1159096003
          2437       4    0.1053923726    0.1154915555
          1400       4    0.1070399575    0.1153281927
         11945       4    0.0674554891    0.1153180320
          1822       4    0.0969050068    0.1151038728
          1826       4    0.1060183541    0.1147828272
          2927       4    0.0999236105    0.1135755082
          2166       4    0.1024063568    0.1130448245
         23811       4    0.1013199741    0.1127099037
            94       4    0.0993272451    0.1117179773
         30953       4    0.0856285309    0.1112953269
         34475       4    0.1015859349    0.1110912678
          7247       4    0.0810429303    0.1096652491
          6186       4    0.0862581900    0.1093908399
         37744       4    0.0959957448    0.1087019410
         31623       4    0.0930733871    0.1072723127
          1101       4    0.0965921275    0.1066947945
         16416       4    0.0963587263    0.1066792214
          6437       4    0.0993553417    0.1064823728
          2054       4    0.0939153516    0.1064266684
          2728       4    0.0951133322    0.1057781413
         31283       4    0.0933253766    0.1056667268
          8653       4    0.0754951628    0.1054787970
           340       4    0.0951073942    0.1053268944
         22259       4    0.0974005230    0.1032228003
           907       4    0.0916090020    0.1021117640
          1868       4    0.0900604276    0.1020051630
         16222       4    0.0917061852    0.1015145430
         24182       4    0.0864118146    0.1015084783
          7701       4    0.0898372017    0.1009189455
         22260       4    0.0847527895    0.1006045640
         28534       4    0.0948800008    0.1005352139
         19519       4    0.0920714127    0.0996521371
         31649       4    0.0975070668    0.0995250760
          7399       4    0.0933043191    0.0993626324
         14738       4    0.0938889516    0.0986623955
          2010       4    0.0642184135    0.0980405919
         11906       4    0.0904104101    0.0973761439
          2659       4    0.0919779184    0.0965046402
           116       4    0.0913010658    0.0953111656
         32047       4    0.0797313831    0.0950189048
         15025       4    0.0900974234    0.0947466431
         19388       4    0.0883744085    0.0947447699
         31671       4    0.0864823947    0.0941465528
         23835       4    0.0743537802    0.0937800895
          7799       4    0.0878976403    0.0929119901
         15892       4    0.0855760611    0.0928066741
         28397       4    0.0556097607    0.0742098703
         13972       3    0.1059079620    0.1349686695
          7116       3    0.1160120296    0.1348508447
          3803       3    0.1218465132    0.1298444810
         23834       3    0.1163851348    0.1286834885
           558       3    0.0994400054    0.1283974988
         23891       3    0.1184206622    0.1283840821
         18189       3    0.1074023280    0.1273144689
         39742       3    0.1197984187    0.1265784089
         32171       3    0.1235135368    0.1263971408
         23538       3    0.1195247880    0.1257335246
         23819       3    0.1101956589    0.1251178412
         31489       3    0.0781437334    0.1238877514
         22638       3    0.1128977174    0.1237583492
         31370       3    0.0957858989    0.1229359176
         12142       3    0.1128819047    0.1225981563
         39739       3    0.1056506369    0.1218739422
         23392       3    0.0582754862    0.1218608332
         38626       3    0.1051231526    0.1215134969
          2800       3    0.1151532405    0.1212940145
          8770       3    0.1129978114    0.1212940145
          1407       3    0.1041805983    0.1207098677
         22799       3    0.1162305408    0.1206739070
         32580       3    0.1176501750    0.1204986467
         31227       3    0.1009487279    0.1198718647
          2565       3    0.1055090938    0.1186176035
          5997       3    0.1058079766    0.1178754452
           925       3    0.1121630268    0.1177183368
         32362       3    0.1103423919    0.1175352674
         31934       3    0.0933144409    0.1167501468
         26070       3    0.0751337741    0.1165927649
         13900       3    0.0910497541    0.1165884795
         32494       3    0.1085864506    0.1164971446
          2252       3    0.0783794939    0.1163655818
         37759       3    0.1112081077    0.1159060844
         16535       3    0.1108254477    0.1154623151
          3920       3    0.1089064964    0.1152886378
          2878       3    0.0992480423    0.1152794361
         23902       3    0.0958406257    0.1151424370
         27818       3    0.0889104071    0.1151104061
         31376       3    0.0981110439    0.1150229407
         22653       3    0.1135234852    0.1150087798
         22833       3    0.1026437748    0.1148554278
         39123       3    0.1047283290    0.1145371354
         18873       3    0.0904562719    0.1142749747
         32453       3    0.1016316733    0.1139943600
         32728       3    0.0996029356    0.1137227068
         23095       3    0.1012647278    0.1133384347
          6215       3    0.0983751601    0.1133106534
          5723       3    0.0976489762    0.1132033850
         11740       3    0.0702841174    0.1129960924
           173       3    0.1103721693    0.1126500423
         38457       3    0.1087531308    0.1125805974
         39759       3    0.0995602416    0.1125190025
          5191       3    0.0754349985    0.1123814838
         23381       3    0.1045524245    0.1121161103
         22658       3    0.0921498228    0.1120146195
         11984       3    0.1031507434    0.1119456823
          2140       3    0.0901481623    0.1119034532
         31824       3    0.1103121743    0.1117357656
         39700       3    0.0738875570    0.1116826747
          2105       3    0.0882894281    0.1116583518
         17767       3    0.1085461638    0.1115148456
         29421       3    0.0935411106    0.1112384123
         14360       3    0.0926910638    0.1107163307
         12242       3    0.1053375827    0.1103323843
         32254       3    0.1000371256    0.1101711429
         22689       3    0.1015038933    0.1094978881
         22602       3    0.1010673453    0.1091552662
         15255       3    0.0863057291    0.1089751016
         22601       3    0.1053365947    0.1085406899
          6420       3    0.0991633534    0.1085242267
          6039       3    0.1040210968    0.1083372297
         23839       3    0.0918594222    0.1081627996
         31483       3    0.1030305509    0.1081126353
         22576       3    0.0926897627    0.1081023742
         31825       3    0.0997456163    0.1079700589
         39372       3    0.1033846107    0.1079263699
         27062       3    0.0984179361    0.1078524225
         31364       3    0.0934497906    0.1077905687
          2912       3    0.1011446603    0.1077116132
         39011       3    0.1014602634    0.1073907305
         34626       3    0.1019161482    0.1064007084
          2598       3    0.0915859340    0.1063121317
         27075       3    0.0972994102    0.1062919410
          5153       3    0.0972014555    0.1062499142
         39033       3    0.0920265270    0.1057441601
         34501       3    0.0873309061    0.1056433801
         15388       3    0.0945090852    0.1055053104
         38907       3    0.0961095012    0.1054791290
         38351       3    0.0910597520    0.1050202140
          6388       3    0.1001361971    0.1050036300
          7776       3    0.0939260147    0.1049558267
         37892       3    0.0977339633    0.1046506713
         15643       3    0.0927541518    0.1046480636
          1600       3    0.0888380541    0.1044889390
         27116       3    0.0999328257    0.1037722690
          2896       3    0.0816555057    0.1036724275
         22263       3    0.0905962852    0.1036707950
         32689       3    0.0959041215    0.1035800291
          2249       3    0.0910685195    0.1033676756
         37814       3    0.0894631513    0.1030141215
         17910       3    0.0994478780    0.1029190847
         39369       3    0.0953725418    0.1027278880
         27813       3    0.0968655700    0.1022493660
         17993       3    0.0930700023    0.1020573984
         12179       3    0.0901173105    0.1019453350
         10499       3    0.0965511181    0.1017539124
         28853       3    0.0975112407    0.1017178225
           982       3    0.0866964060    0.1016601737
           912       3    0.0921964934    0.1015481834
          4804       3    0.0696436193    0.1014738967
         35058       3    0.0955747232    0.1014565870
         22655       3    0.0929304880    0.1013174898
          7214       3    0.0967442463    0.1012277725
         19333       3    0.0973972144    0.1011254527
           661       3    0.0927711671    0.1007080430
         23777       3    0.0895990693    0.1003911367
         15379       3    0.0945359724    0.0997856299
         39318       3    0.0937607444    0.0991473732
