# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 4784
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,74931,1,0.1103647803,0.1103647803
1,80330,1,0.1103645552,0.1103645552
1,162957,1,0.1103508639,0.1103508639
1,130229,1,0.1103493805,0.1103493805
1,102291,1,0.1103416063,0.1103416063
1,121423,1,0.1103416063,0.1103416063
1,147453,1,0.1103416063,0.1103416063
1,122672,1,0.1103360246,0.1103360246
1,130477,1,0.1103267516,0.1103267516
1,90835,1,0.1103162915,0.1103162915
1,100287,1,0.1102927668,0.1102927668
1,71567,1,0.1102843246,0.1102843246
1,124822,1,0.1102573457,0.1102573457
1,128756,1,0.1102409230,0.1102409230
1,81156,1,0.1102409230,0.1102409230
1,116747,1,0.1102160384,0.1102160384
1,66718,1,0.1101835529,0.1101835529
1,97858,1,0.1100879574,0.1100879574
1,142229,1,0.1099956696,0.1099956696
1,87894,1,0.1098984325,0.1098984325
1,161029,1,0.1098606545,0.1098606545
1,133691,1,0.1098564726,0.1098564726
1,82370,1,0.1098500873,0.1098500873
1,102268,1,0.1098461946,0.1098461946
1,138107,1,0.1097458910,0.1097458910
1,86316,1,0.1097029235,0.1097029235
1,115643,1,0.1096940703,0.1096940703
1,71006,1,0.1096743132,0.1096743132
1,91289,1,0.1096538233,0.1096538233
1,133800,1,0.1096505245,0.1096505245
1,77793,1,0.1096411538,0.1096411538
1,114191,1,0.1096149068,0.1096149068
1,92437,1,0.1095938875,0.1095938875
1,113335,1,0.1094929114,0.1094929114
1,105483,1,0.1094763994,0.1094763994
1,96459,1,0.1094099177,0.1094099177
1,134557,1,0.1092932732,0.1092932732
1,85929,1,0.1092814471,0.1092814471
1,103988,1,0.1092783809,0.1092783809
1,116288,1,0.1092518116,0.1092518116
1,131024,1,0.1092224775,0.1092224775
1,91447,1,0.1092224775,0.1092224775
1,129401,1,0.1092135024,0.1092135024
1,123202,1,0.1091904455,0.1091904455
1,86229,1,0.1091870224,0.1091870224
1,81401,1,0.1091853334,0.1091853334
1,91001,1,0.1091799505,0.1091799505
1,125794,1,0.1091763648,0.1091763648
1,130128,1,0.1091763648,0.1091763648
1,118427,1,0.1091696930,0.1091696930
1,67192,1,0.1091613611,0.1091613611
1,97639,1,0.1091367236,0.1091367236
1,126966,1,0.1090841639,0.1090841639
1,139412,1,0.1090836025,0.1090836025
1,134844,1,0.1090713335,0.1090713335
1,94378,1,0.1090130439,0.1090130439
1,123187,1,0.1089961588,0.1089961588
1,121371,1,0.1089874697,0.1089874697
1,88116,1,0.1089590611,0.1089590611
1,76062,1,0.1089462382,0.1089462382
1,98941,1,0.1088928558,0.1088928558
1,70722,1,0.1087102522,0.1087102522
1,68471,1,0.1085934238,0.1085934238
1,132355,1,0.1085653217,0.1085653217
1,75416,1,0.1085074674,0.1085074674
1,114591,1,0.1085074236,0.1085074236
1,87220,1,0.1084884084,0.1084884084
1,109321,1,0.1082283258,0.1082283258
1,114493,1,0.1081881268,0.1081881268
1,135339,1,0.1080476557,0.1080476557
1,85545,1,0.1080281427,0.1080281427
1,75583,1,0.1079890820,0.1079890820
1,102587,1,0.1078644352,0.1078644352
1,140412,1,0.1078599384,0.1078599384
1,83003,1,0.1078329614,0.1078329614
1,106913,1,0.1078187114,0.1078187114
1,80690,1,0.1077626966,0.1077626966
1,76226,1,0.1077432756,0.1077432756
1,127636,1,0.1077404998,0.1077404998
1,150899,1,0.1077315062,0.1077315062
1,90717,1,0.1077315062,0.1077315062
1,102971,1,0.1076521791,0.1076521791
1,101919,1,0.1076321381,0.1076321381
1,117045,1,0.1076273546,0.1076273546
1,108915,1,0.1075933383,0.1075933383
1,135202,1,0.1075585127,0.1075585127
1,118692,1,0.1074842257,0.1074842257
1,67741,1,0.1074666351,0.1074666351
1,109617,1,0.1074497402,0.1074497402
1,137774,1,0.1073243300,0.1073243300
1,108241,1,0.1072961943,0.1072961943
1,139953,1,0.1072240376,0.1072240376
1,72387,1,0.1072138633,0.1072138633
1,82316,1,0.1071153416,0.1071153416
1,105744,1,0.1069690778,0.1069690778
1,131743,1,0.1069690778,0.1069690778
1,67233,1,0.1068550790,0.1068550790
1,129396,1,0.1068169143,0.1068169143
1,66186,1,0.1067411155,0.1067411155
1,83624,1,0.1067174034,0.1067174034
1,133641,1,0.1066401686,0.1066401686
1,110303,1,0.1065136770,0.1065136770
1,68531,1,0.1063677256,0.1063677256
1,151077,1,0.1063610056,0.1063610056
1,84219,1,0.1063508372,0.1063508372
1,117870,1,0.1063372963,0.1063372963
1,128239,1,0.1063110019,0.1063110019
1,65908,1,0.1063097727,0.1063097727
1,81728,1,0.1061449076,0.1061449076
1,73053,1,0.1060993969,0.1060993969
1,129857,1,0.1060802948,0.1060802948
1,135419,1,0.1060227730,0.1060227730
1,67716,1,0.1059224393,0.1059224393
1,106961,1,0.1059221357,0.1059221357
1,75835,1,0.1059009146,0.1059009146
1,114380,1,0.1058033428,0.1058033428
1,138509,1,0.1057226887,0.1057226887
1,107516,1,0.1057142530,0.1057142530
1,98819,1,0.1056920271,0.1056920271
1,119639,1,0.1055055169,0.1055055169
1,70467,1,0.1054497074,0.1054497074
1,105340,1,0.1053386855,0.1053386855
1,73948,1,0.1053216053,0.1053216053
1,71329,1,0.1051606417,0.1051606417
1,88719,1,0.1051548279,0.1051548279
1,107846,1,0.1050747966,0.1050747966
1,105725,1,0.1050262505,0.1050262505
1,124997,1,0.1048354584,0.1048354584
1,68361,1,0.1047464653,0.1047464653
1,108410,1,0.1046030336,0.1046030336
1,106746,1,0.1045686603,0.1045686603
1,75840,1,0.1044560451,0.1044560451
1,104894,1,0.1042998708,0.1042998708
1,66471,1,0.1040981944,0.1040981944
1,66657,1,0.1040857065,0.1040857065
1,96519,1,0.1038874042,0.1038874042
1,111085,1,0.1037747992,0.1037747992
1,97260,1,0.1037410838,0.1037410838
1,166241,1,0.1036925753,0.1036925753
1,115089,1,0.1034252763,0.1034252763
1,131959,1,0.1033229898,0.1033229898
1,104432,1,0.1031467011,0.1031467011
1,103667,1,0.1031039536,0.1031039536
1,131373,1,0.1030869328,0.1030869328
1,70365,1,0.1030150296,0.1030150296
1,162521,1,0.1027690939,0.1027690939
1,131326,1,0.1027472592,0.1027472592
1,76625,1,0.1027352214,0.1027352214
1,119100,1,0.1026213105,0.1026213105
1,75806,1,0.1025398993,0.1025398993
1,120132,1,0.1023206668,0.1023206668
1,127547,1,0.1022235950,0.1022235950
1,118175,1,0.1021096309,0.1021096309
1,100623,1,0.1020715790,0.1020715790
1,82490,1,0.1020715790,0.1020715790
1,91451,1,0.1018197951,0.1018197951
1,111746,1,0.1017554474,0.1017554474
1,90869,1,0.1017377263,0.1017377263
1,93061,1,0.1016737727,0.1016737727
1,147667,1,0.1015887477,0.1015887477
1,96673,1,0.1014734536,0.1014734536
1,127486,1,0.1014586643,0.1014586643
1,90580,1,0.1011610031,0.1011610031
1,121123,1,0.1011515674,0.1011515674
1,117348,1,0.1010348760,0.1010348760
1,71394,1,0.1009990788,0.1009990788
1,77323,1,0.1009553472,0.1009553472
1,113931,1,0.1007351989,0.1007351989
1,136535,1,0.1005889111,0.1005889111
1,117456,1,0.1005502343,0.1005502343
1,83461,1,0.1004401720,0.1004401720
1,135961,1,0.1002605784,0.1002605784
1,121549,1,0.1002034211,0.1002034211
1,87070,1,0.1001886612,0.1001886612
1,79068,1,0.1001403843,0.1001403843
1,96594,1,0.1000394458,0.1000394458
1,141381,1,0.0998036724,0.0998036724
1,115473,1,0.0997921335,0.0997921335
1,79150,1,0.0997618658,0.0997618658
1,69039,1,0.0995238565,0.0995238565
1,101498,1,0.0995074472,0.0995074472
1,168031,1,0.0991237760,0.0991237760
1,133153,1,0.0988607066,0.0988607066
1,140584,1,0.0988607066,0.0988607066
1,125734,1,0.0988075363,0.0988075363
1,90311,1,0.0987070799,0.0987070799
1,84098,1,0.0986386101,0.0986386101
1,135063,1,0.0986381810,0.0986381810
1,100066,1,0.0985494852,0.0985494852
1,75451,1,0.0983982446,0.0983982446
1,68300,1,0.0982388363,0.0982388363
1,101773,1,0.0981539130,0.0981539130
1,113253,1,0.0980572402,0.0980572402
1,112208,1,0.0978774738,0.0978774738
1,92792,1,0.0975375654,0.0975375654
1,108636,1,0.0975144666,0.0975144666
1,81587,1,0.0975012502,0.0975012502
1,95782,1,0.0973090172,0.0973090172
1,117731,1,0.0971726815,0.0971726815
1,94893,1,0.0970417824,0.0970417824
1,87476,1,0.0970193148,0.0970193148
1,87369,1,0.0967430201,0.0967430201
1,79088,1,0.0967245400,0.0967245400
1,85319,1,0.0965577939,0.0965577939
1,123387,1,0.0958357581,0.0958357581
1,114505,1,0.0956359165,0.0956359165
1,139991,1,0.0954648256,0.0954648256
1,76493,1,0.0953855406,0.0953855406
1,139201,1,0.0950648338,0.0950648338
1,88449,1,0.0947201109,0.0947201109
1,129269,1,0.0942498446,0.0942498446
1,79588,1,0.0940935841,0.0940935841
1,136234,1,0.0939412186,0.0939412186
1,80106,1,0.0936745542,0.0936745542
1,78019,1,0.0932739709,0.0932739709
1,121028,1,0.0932599048,0.0932599048
1,104030,1,0.0924583703,0.0924583703
1,91903,1,0.0917646060,0.0917646060
1,133188,1,0.0915985640,0.0915985640
1,74972,1,0.0914854430,0.0914854430
1,138697,1,0.0910940979,0.0910940979
1,87202,1,0.0907659161,0.0907659161
1,89960,1,0.0907186674,0.0907186674
1,99682,1,0.0904671976,0.0904671976
1,131789,1,0.0904387856,0.0904387856
1,104748,1,0.0903156652,0.0903156652
1,148493,1,0.0899225164,0.0899225164
1,106014,1,0.0891854857,0.0891854857
1,82208,1,0.0891842352,0.0891842352
1,70786,1,0.0889523815,0.0889523815
1,91330,1,0.0887396812,0.0887396812
1,76360,1,0.0886930275,0.0886930275
1,95390,1,0.0879344376,0.0879344376
1,121012,1,0.0876948822,0.0876948822
1,128376,1,0.0867823362,0.0867823362
1,117287,1,0.0855546489,0.0855546489
1,88523,1,0.0855546489,0.0855546489
1,72121,1,0.0847193116,0.0847193116
1,96569,1,0.0841532592,0.0841532592
1,95030,1,0.0834294714,0.0834294714
1,104417,1,0.0831286728,0.0831286728
1,138385,1,0.0827962114,0.0827962114
1,83029,1,0.0825148710,0.0825148710
1,119514,1,0.0820880375,0.0820880375
1,168112,1,0.0817858577,0.0817858577
1,87363,1,0.0816309399,0.0816309399
1,73830,1,0.0813855571,0.0813855571
1,74823,1,0.0812043846,0.0812043846
1,121431,1,0.0810568395,0.0810568395
1,119272,1,0.0805107191,0.0805107191
1,84487,1,0.0801240148,0.0801240148
1,105583,1,0.0793324216,0.0793324216
1,66015,1,0.0781208606,0.0781208606
1,84045,1,0.0776510781,0.0776510781
1,125332,1,0.0771491975,0.0771491975
1,101056,1,0.0769938721,0.0769938721
1,81215,1,0.0750989354,0.0750989354
1,114340,1,0.0750932097,0.0750932097
1,132330,1,0.0738972255,0.0738972255
1,95522,1,0.0736220116,0.0736220116
1,145421,1,0.0732085854,0.0732085854
1,123398,1,0.0729838931,0.0729838931
1,98921,1,0.0729462504,0.0729462504
1,75721,1,0.0725127140,0.0725127140
1,85305,1,0.0720645227,0.0720645227
1,69951,1,0.0712611439,0.0712611439
1,65829,1,0.0712446324,0.0712446324
1,98247,1,0.0709567643,0.0709567643
1,83811,1,0.0707981459,0.0707981459
1,121663,1,0.0705182708,0.0705182708
1,137794,1,0.0701463493,0.0701463493
1,158417,1,0.0699689715,0.0699689715
1,90589,1,0.0696625337,0.0696625337
1,113939,1,0.0695854351,0.0695854351
1,75129,1,0.0689234620,0.0689234620
1,80424,1,0.0688444972,0.0688444972
1,101100,1,0.0687047640,0.0687047640
1,138606,1,0.0676679654,0.0676679654
1,98955,1,0.0666689835,0.0666689835
1,73915,1,0.0666254141,0.0666254141
1,115804,1,0.0665856442,0.0665856442
1,87607,1,0.0662713544,0.0662713544
1,139261,1,0.0654968884,0.0654968884
1,73213,1,0.0641942497,0.0641942497
1,82793,1,0.0638008009,0.0638008009
1,95859,1,0.0630061775,0.0630061775
1,103685,1,0.0624417315,0.0624417315
1,158776,1,0.0616101405,0.0616101405
1,86476,1,0.0610194306,0.0610194306
1,117866,1,0.0608857142,0.0608857142
1,84481,1,0.0606133712,0.0606133712
1,98537,1,0.0604347453,0.0604347453
1,141937,1,0.0602968562,0.0602968562
1,154324,1,0.0599296143,0.0599296143
1,131873,1,0.0597710624,0.0597710624
1,71072,1,0.0594148207,0.0594148207
1,90771,1,0.0586559071,0.0586559071
1,80129,1,0.0585148954,0.0585148954
1,151731,1,0.0582395835,0.0582395835
1,101585,1,0.0581904905,0.0581904905
1,104344,1,0.0579439556,0.0579439556
1,127257,1,0.0575638790,0.0575638790
1,79224,1,0.0573987762,0.0573987762
1,138218,1,0.0572589492,0.0572589492
1,157041,1,0.0564776269,0.0564776269
1,85221,1,0.0558808886,0.0558808886
1,81708,1,0.0557966034,0.0557966034
1,121896,1,0.0556058962,0.0556058962
1,103187,1,0.0530529588,0.0530529588
1,139199,1,0.0527308981,0.0527308981
1,125702,1,0.0521050597,0.0521050597
1,136005,1,0.0516991924,0.0516991924
1,102859,1,0.0507191679,0.0507191679
1,74276,1,0.0501570019,0.0501570019
1,130279,1,0.0500394180,0.0500394180
1,127066,1,0.0499723942,0.0499723942
1,105134,1,0.0495531261,0.0495531261
1,81609,1,0.0492694937,0.0492694937
1,93768,1,0.0467781311,0.0467781311
1,142071,1,0.0449326535,0.0449326535
1,112610,1,0.0446513402,0.0446513402
1,87298,1,0.0445654921,0.0445654921
1,110805,1,0.0438878224,0.0438878224
1,71738,1,0.0435755027,0.0435755027
1,99550,1,0.0433473821,0.0433473821
1,73955,1,0.0431635648,0.0431635648
1,110284,1,0.0430976892,0.0430976892
1,83018,1,0.0422231596,0.0422231596
1,135614,1,0.0415355197,0.0415355197
1,136980,1,0.0393731542,0.0393731542
1,80722,1,0.0380104259,0.0380104259
1,71587,1,0.0376913406,0.0376913406
1,75155,1,0.0376487946,0.0376487946
1,68532,1,0.0374872227,0.0374872227
1,136982,1,0.0355743985,0.0355743985
1,77784,1,0.0340483056,0.0340483056
1,94159,1,0.0337405602,0.0337405602
1,125745,1,0.0324434508,0.0324434508
1,91927,1,0.0305983627,0.0305983627
1,93278,1,0.0287064021,0.0287064021
1,107319,1,0.0285808961,0.0285808961
1,95091,1,0.0244643390,0.0244643390
1,78962,1,0.0224743982,0.0224743982
1,128500,1,0.0202675480,0.0202675480
1,101075,1,0.0188688352,0.0188688352
1,93546,1,0.0187825503,0.0187825503
1,114378,1,0.0172943612,0.0172943612
1,78151,1,0.0164140824,0.0164140824
1,111503,1,0.0149897030,0.0149897030
1,123730,1,0.0148964174,0.0148964174
1,83959,1,0.0148198707,0.0148198707
1,77173,1,0.0131578238,0.0131578238
1,128445,1,0.0125666752,0.0125666752
1,138562,1,0.0043250024,0.0043250024
1,122783,1,-0.0004013814,-0.0004013814
2,145209,500,0.1191174456,0.1417832047
2,158710,283,0.1183420827,0.1467207491
2,145452,224,0.1184770691,0.1368803531
2,137856,219,0.1133685974,0.1480822682
2,159258,217,0.1067339446,0.1377917911
2,169604,210,0.1087651331,0.1355703152
2,156548,102,0.1099065365,0.1401376272
2,112725,102,0.0750764489,0.1356130405
2,117630,96,0.1179716005,0.1385812736
2,124690,72,0.1109873719,0.1405492295
2,166234,70,0.1020747156,0.1297060436
2,148983,67,0.1187718200,0.1302706023
2,133780,64,0.1153402615,0.1361478315
2,116388,60,0.1087761208,0.1357538392
2,157753,47,0.1177971300,0.1419120412
2,149983,41,0.1185070062,0.1402148777
2,171510,35,0.1030471496,0.1298546383
2,166336,32,0.1080758565,0.1346189837
2,151299,31,0.1192934167,0.1334416191
2,161296,27,0.0650912674,0.1207074920
2,96812,26,0.1131690917,0.1264858996
2,86158,25,0.1144292633,0.1395170599
2,84519,25,0.1114470782,0.1266752088
2,147854,25,0.1173391803,0.1256219132
2,157403,22,0.1159702580,0.1275170262
2,111069,21,0.1102033684,0.1305305004
2,115754,21,0.1075258708,0.1267384641
2,133432,20,0.1019080076,0.1444980961
2,80746,20,0.1003398019,0.1238758321
2,85686,18,0.0968664777,0.1210641942
2,109025,16,0.0934395329,0.1363978982
2,117380,16,0.1197734444,0.1347166042
2,137698,16,0.1182200251,0.1302915770
2,92488,16,0.0981646392,0.1267944737
2,108313,16,0.1104737826,0.1258200010
2,134879,16,0.0480294786,0.0891854857
2,113963,15,0.1022043907,0.1318214848
2,84259,15,0.1189731666,0.1303918624
2,157188,15,0.1225526309,0.1301250547
2,164352,15,0.1155769817,0.1256518280
2,164117,14,0.1186511284,0.1294004937
2,168163,13,0.1198090976,0.1365397481
2,160388,13,0.1155673503,0.1363978982
2,74375,13,0.1121553977,0.1323193596
2,74416,13,0.1159842332,0.1300905198
2,124273,13,0.0898191354,0.1211125119
2,165180,13,0.0745137248,0.1109885684
2,153985,12,0.1165158857,0.1209898118
2,146900,12,0.1031402789,0.1204090357
2,110041,11,0.1085616194,0.1374839653
2,68807,10,0.0999495532,0.1312259866
2,146755,10,0.1092147962,0.1265936388
2,165358,9,0.1176113385,0.1333590037
2,129212,9,0.1161406454,0.1315327913
2,155002,9,0.1165165424,0.1304374397
2,150247,9,0.1205804197,0.1288454811
2,75566,9,0.1104175867,0.1258562847
2,157804,8,0.1187730845,0.1337468065
2,125672,8,0.1180943250,0.1258955853
2,66968,8,0.1075942284,0.1258558269
2,148717,8,0.1136418961,0.1240569411
2,122855,8,0.1038694869,0.1226368384
2,101558,8,0.1011204859,0.1186890233
2,107408,8,0.0995533700,0.1181366784
2,171602,8,0.0699818871,0.1046667140
2,66791,7,0.0912273895,0.1336806796
2,157854,7,0.1140318981,0.1287817263
2,86618,7,0.1205859421,0.1271417675
2,84587,7,0.1095876360,0.1242415688
2,149365,7,0.1177967824,0.1225362153
2,70971,7,0.1054723560,0.1214299431
2,148672,7,0.1136080656,0.1188912795
2,108287,7,0.0808535576,0.1181389689
2,172676,7,0.0814099044,0.1158741372
2,167649,7,0.0682755895,0.1005040984
2,168622,7,0.0639892355,0.0832392939
2,96265,6,0.1275505436,0.1643662552
2,127220,6,0.0982141259,0.1374839653
2,67083,6,0.0822682656,0.1325132887
2,161792,6,0.1160787198,0.1251889179
2,172035,6,0.1055837621,0.1231952054
2,78267,6,0.1149041523,0.1217278934
2,141988,6,0.0923437815,0.1199842862
2,161083,6,0.1070511143,0.1181777757
2,113626,6,0.0955726206,0.1138874699
2,131305,6,0.0983485582,0.1126009063
2,170379,6,0.0828193474,0.1125843724
2,155530,6,0.0758462768,0.0980726004
2,140099,5,0.1110947071,0.1358868642
2,73124,5,0.1204102033,0.1325191802
2,111242,5,0.1169901973,0.1256999585
2,156124,5,0.1094227226,0.1241923447
2,168965,5,0.1161257517,0.1221957851
2,81705,5,0.0729305293,0.1203293532
2,96665,5,0.1141698125,0.1201387942
2,165909,5,0.1142723876,0.1196408368
2,147681,5,0.1048123331,0.1156458596
2,170892,5,0.0925313149,0.1122761321
2,114774,5,0.0995489467,0.1111975426
2,150743,4,0.0661172842,0.1325451930
2,67210,4,0.1135198146,0.1309896899
2,142273,4,0.1216334128,0.1300896183
2,167920,4,0.1202608423,0.1265854686
2,144023,4,0.0828976125,0.1245538259
2,135163,4,0.1121068002,0.1242868872
2,84225,4,0.1109129876,0.1242415688
2,165292,4,0.1032852398,0.1209478331
2,150565,4,0.1075641038,0.1196860466
2,165126,4,0.1175733696,0.1193337728
2,94960,4,0.1150833580,0.1169980661
2,98900,4,0.1064354195,0.1157201741
2,154976,4,0.1068072035,0.1114073261
2,172618,4,0.0797071725,0.1061859633
2,157840,4,0.0684192692,0.1029802879
2,171676,4,0.0669275828,0.1001036792
2,169125,4,0.0682669481,0.0793840042
2,172450,4,0.0716324218,0.0783481117
2,173220,4,0.0663304372,0.0743359059
2,155222,4,0.0561850765,0.0656508475
2,170968,4,0.0608640656,0.0647789286
2,170027,4,0.0578513133,0.0600205129
2,94792,3,0.1224090159,0.1343072991
2,152761,3,0.1249863743,0.1296760805
2,81863,3,0.1190826399,0.1286570882
2,157515,3,0.1209662610,0.1279180896
2,67081,3,0.1062369639,0.1266422609
2,90726,3,0.1179030389,0.1262253834
2,169777,3,0.0931347641,0.1257389122
2,155491,3,0.1094451611,0.1235650911
2,81745,3,0.1141621123,0.1231828630
2,83425,3,0.1071645578,0.1228787919
2,149743,3,0.1176048921,0.1209047994
2,111290,3,0.1172201220,0.1204793515
2,67972,3,0.1122059043,0.1185003549
2,152237,3,0.1065728204,0.1183428594
2,65814,3,0.0894831220,0.1181957441
2,130039,3,0.0863566979,0.1181389689
2,98748,3,0.1125434765,0.1180961566
2,100029,3,0.1115529318,0.1180111576
2,146388,3,0.1123833867,0.1178754135
2,148810,3,0.1162034359,0.1170478364
2,139451,3,0.1092773580,0.1167389397
2,133871,3,0.1131812262,0.1166832268
2,114031,3,0.1130411305,0.1166757007
2,125091,3,0.1024563320,0.1166465431
2,85300,3,0.1072324670,0.1148873482
2,137914,3,0.1137420022,0.1138874699
2,76835,3,0.1051697687,0.1125024378
2,134261,3,0.0780591117,0.1104586435
2,92027,3,0.1047890908,0.1098218937
2,159691,3,0.0927000733,0.1095818943
2,76464,3,0.0800970815,0.1087403615
2,117115,3,0.1011407744,0.1078167193
2,160081,3,0.0902971692,0.1051548279
2,156679,3,0.0983768356,0.1045882392
2,94292,3,0.0981958559,0.0999203807
2,172752,3,0.0694162456,0.0990731191
2,172265,3,0.0581588508,0.0977126993
2,171597,3,0.0591976904,0.0962368094
2,168581,3,0.0710589368,0.0945625623
2,170658,3,0.0829792680,0.0939327412
2,146868,3,0.0722296241,0.0914271805
2,170828,3,0.0698102202,0.0891842352
2,161370,3,0.0767953283,0.0878095428
2,169414,3,0.0674765802,0.0867728371
2,146526,3,0.0691440396,0.0847937874
2,76633,3,0.0550643258,0.0770426989
2,160027,3,0.0673291143,0.0767919398
2,153366,3,0.0688287127,0.0756377141
2,142864,3,0.0625373007,0.0733781130
2,170007,3,0.0600191294,0.0658706899
2,171928,3,0.0570126942,0.0644611369
2,169012,3,0.0278183855,0.0362667174
2,119985,2,0.1265027101,0.1513129933
2,83653,2,0.1277680388,0.1484488897
2,83322,2,0.1241660062,0.1368467715
2,114159,2,0.1044696724,0.1308897092
2,80002,2,0.1166418152,0.1296582385
2,164585,2,0.1046783348,0.1282124847
2,149880,2,0.1244949800,0.1278720578
2,69533,2,0.0983920339,0.1272726506
2,91380,2,0.1257665053,0.1265453850
2,146827,2,0.1177842191,0.1246951755
2,157652,2,0.1208843887,0.1236333489
2,138728,2,0.1067582083,0.1233860254
2,169935,2,0.1212198877,0.1229565757
2,71323,2,0.1115387855,0.1226540078
2,77665,2,0.1183666938,0.1219690400
2,74107,2,0.1114191559,0.1216377105
2,140121,2,0.1200754434,0.1214916418
2,160587,2,0.1194903678,0.1209670285
2,88151,2,0.1075278426,0.1206944625
2,78104,2,0.1114128860,0.1205601530
2,136912,2,0.1179657448,0.1204584860
2,144913,2,0.1174720272,0.1196355377
2,171438,2,0.1078763675,0.1186550893
2,72770,2,0.1079009678,0.1179193583
2,173028,2,0.1152100758,0.1175241813
2,142427,2,0.0968499316,0.1170749888
2,69998,2,0.1100482846,0.1162098267
2,131664,2,0.1153236311,0.1161713518
2,81912,2,0.1056832674,0.1158822358
2,109871,2,0.1149683301,0.1155764848
2,138214,2,0.1024082809,0.1154350589
2,172841,2,0.1030985676,0.1150730352
2,162007,2,0.1078944164,0.1150201867
2,141436,2,0.1084796387,0.1142383665
2,135503,2,0.0996542477,0.1140108042
2,168476,2,0.1038810954,0.1139377232
2,91511,2,0.1005206456,0.1134196172
2,135854,2,0.0757629431,0.1122336040
2,102043,2,0.0923957468,0.1117595976
2,73940,2,0.1105410903,0.1109727667
2,155996,2,0.1065207948,0.1105391287
2,159177,2,0.0875767775,0.1098773861
2,142192,2,0.0997233431,0.1090139254
2,71185,2,0.0963945304,0.1075136122
2,142664,2,0.0825456644,0.1073460826
2,169340,2,0.1020589879,0.1056959521
2,87143,2,0.1036313075,0.1053318350
2,82568,2,0.0919531933,0.1045225194
2,172325,2,0.0987587801,0.1041570334
2,101852,2,0.0934962687,0.1041452944
2,78077,2,0.0836109061,0.1039510447
2,90126,2,0.0968893785,0.1036912680
2,118643,2,0.0995438968,0.1031805277
2,136237,2,0.1025114211,0.1030903373
2,71289,2,0.0982971352,0.1013429252
2,151136,2,0.0803336789,0.0988785137
2,69608,2,0.0839827490,0.0983411187
2,121363,2,0.0911222019,0.0954653905
2,95623,2,0.0699118437,0.0947674513
2,144172,2,0.0757526788,0.0945639869
2,100343,2,0.0794676751,0.0945552588
2,172163,2,0.0617082192,0.0945437784
2,121421,2,0.0872412711,0.0926966846
2,101971,2,0.0796701632,0.0897714133
2,172180,2,0.0572307006,0.0896946665
2,171354,2,0.0694014440,0.0861888087
2,90279,2,0.0698090744,0.0860483538
2,156709,2,0.0749725007,0.0855546489
2,166574,2,0.0830046861,0.0843460506
2,90955,2,0.0526313810,0.0828753639
2,158637,2,0.0685669946,0.0825607101
2,147081,2,0.0685502516,0.0813184295
2,159394,2,0.0719675643,0.0810126536
2,89368,2,0.0696764712,0.0806025348
2,169668,2,0.0709887976,0.0805067688
2,78675,2,0.0608044462,0.0794061996
2,93744,2,0.0745394017,0.0749832051
2,133857,2,0.0651357793,0.0738829802
2,151568,2,0.0642464837,0.0738296332
2,124480,2,0.0594142510,0.0731008252
2,134832,2,0.0709663987,0.0728594909
2,161750,2,0.0726859454,0.0727642862
2,71036,2,0.0611679777,0.0708953767
2,146469,2,0.0653415596,0.0702240556
2,172658,2,0.0687330804,0.0697850912
2,150463,2,0.0593491309,0.0693431749
2,153150,2,0.0572828152,0.0673588316
2,100235,2,0.0644629910,0.0657874459
2,156178,2,0.0618553626,0.0657513984
2,170455,2,0.0599618011,0.0646601988
2,147290,2,0.0624893288,0.0639534068
2,167999,2,0.0610588818,0.0635995538
2,164540,2,0.0585127185,0.0623227687
2,162609,2,0.0583475520,0.0618477649
2,168954,2,0.0589317145,0.0598501486
2,147559,2,0.0551169550,0.0593401100
2,148666,2,0.0561413182,0.0591956247
2,108484,2,0.0552321058,0.0586559071
2,171534,2,0.0550801495,0.0567700062
2,161340,2,0.0455736493,0.0562421358
2,128008,2,0.0514980501,0.0557123423
2,114486,2,0.0465542444,0.0543249667
2,171010,2,0.0469769686,0.0531074107
2,168058,2,0.0526070580,0.0530425517
2,134530,2,0.0472332544,0.0512461051
2,113852,2,0.0286930063,0.0507136493
2,170499,2,0.0451665148,0.0452281564
2,155096,2,0.0415918147,0.0426535457
2,108959,1,0.1389885005,0.1389885005
2,97528,1,0.1361697051,0.1361697051
2,126794,1,0.1354899108,0.1354899108
2,103810,1,0.1341366822,0.1341366822
2,117232,1,0.1336806796,0.1336806796
2,141971,1,0.1326831728,0.1326831728
2,99690,1,0.1322859163,0.1322859163
2,164747,1,0.1315348879,0.1315348879
2,156070,1,0.1314224345,0.1314224345
2,152492,1,0.1311490496,0.1311490496
2,107159,1,0.1309660316,0.1309660316
2,158681,1,0.1309660316,0.1309660316
2,124383,1,0.1308897092,0.1308897092
2,82538,1,0.1296582385,0.1296582385
2,77910,1,0.1280084198,0.1280084198
2,103826,1,0.1270883799,0.1270883799
2,116064,1,0.1267384641,0.1267384641
2,151849,1,0.1263705736,0.1263705736
2,73299,1,0.1256831467,0.1256831467
2,86370,1,0.1252979338,0.1252979338
2,89151,1,0.1243232101,0.1243232101
2,66938,1,0.1240386168,0.1240386168
2,173063,1,0.1238547609,0.1238547609
2,69829,1,0.1235202579,0.1235202579
