# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 2206
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,148042,1,0.1003206179,0.1003206179
2,126032,1,0.1003023672,0.1003023672
2,87401,1,0.1003013182,0.1003013182
2,168936,1,0.1003002897,0.1003002897
2,169852,1,0.1002870325,0.1002870325
2,169478,1,0.1002702890,0.1002702890
2,170229,1,0.1002372780,0.1002372780
2,170005,1,0.1002349433,0.1002349433
2,167266,1,0.1002246499,0.1002246499
2,144026,1,0.1002219245,0.1002219245
2,156348,1,0.1001978751,0.1001978751
2,98737,1,0.1001858528,0.1001858528
2,87289,1,0.1001216094,0.1001216094
2,145512,1,0.1001124401,0.1001124401
2,103768,1,0.1001077529,0.1001077529
2,98150,1,0.1001002597,0.1001002597
2,154738,1,0.1000934695,0.1000934695
2,149510,1,0.1000892155,0.1000892155
2,166193,1,0.1000848338,0.1000848338
2,160075,1,0.1000482374,0.1000482374
2,172386,1,0.1000249241,0.1000249241
2,144858,1,0.1000079879,0.1000079879
2,169241,1,0.0999703663,0.0999703663
2,133531,1,0.0999592590,0.0999592590
2,159241,1,0.0999482223,0.0999482223
2,172413,1,0.0999335902,0.0999335902
2,122193,1,0.0999062569,0.0999062569
2,101216,1,0.0999057392,0.0999057392
2,170802,1,0.0998874307,0.0998874307
2,140965,1,0.0998738223,0.0998738223
2,171154,1,0.0998475359,0.0998475359
2,148406,1,0.0998273554,0.0998273554
2,161166,1,0.0998084545,0.0998084545
2,171908,1,0.0997777485,0.0997777485
2,76149,1,0.0997644663,0.0997644663
2,117072,1,0.0997607355,0.0997607355
2,109290,1,0.0997564668,0.0997564668
2,171280,1,0.0997477259,0.0997477259
2,172020,1,0.0997448564,0.0997448564
2,151701,1,0.0997444391,0.0997444391
2,170016,1,0.0997411699,0.0997411699
2,163889,1,0.0997363965,0.0997363965
2,158301,1,0.0997217279,0.0997217279
2,140084,1,0.0997146589,0.0997146589
2,144117,1,0.0997002240,0.0997002240
2,171297,1,0.0996828260,0.0996828260
2,68974,1,0.0996660328,0.0996660328
2,127316,1,0.0996180949,0.0996180949
2,150592,1,0.0995998420,0.0995998420
2,167617,1,0.0995662854,0.0995662854
2,92337,1,0.0995576588,0.0995576588
2,95843,1,0.0995565196,0.0995565196
2,120004,1,0.0995533466,0.0995533466
2,110576,1,0.0995293214,0.0995293214
2,169226,1,0.0995258328,0.0995258328
2,147078,1,0.0995106362,0.0995106362
2,161573,1,0.0994988568,0.0994988568
2,76835,1,0.0994967001,0.0994967001
2,88281,1,0.0994850624,0.0994850624
2,130039,1,0.0994716596,0.0994716596
2,163258,1,0.0994284045,0.0994284045
2,169731,1,0.0994224111,0.0994224111
2,65889,1,0.0994129777,0.0994129777
2,137475,1,0.0994114200,0.0994114200
2,116131,1,0.0993953688,0.0993953688
2,169020,1,0.0993931947,0.0993931947
2,85918,1,0.0993333799,0.0993333799
2,66741,1,0.0993283006,0.0993283006
2,160278,1,0.0993094691,0.0993094691
2,69270,1,0.0993076503,0.0993076503
2,164702,1,0.0992983359,0.0992983359
2,91298,1,0.0992945698,0.0992945698
2,72426,1,0.0992813839,0.0992813839
2,169831,1,0.0992781765,0.0992781765
2,122164,1,0.0992531822,0.0992531822
2,137325,1,0.0992118965,0.0992118965
2,142933,1,0.0992030032,0.0992030032
2,148145,1,0.0990683612,0.0990683612
2,113071,1,0.0990583499,0.0990583499
2,102251,1,0.0990489403,0.0990489403
2,165136,1,0.0990282911,0.0990282911
2,171235,1,0.0989872118,0.0989872118
2,100382,1,0.0989017926,0.0989017926
2,133545,1,0.0988816704,0.0988816704
2,147673,1,0.0988794523,0.0988794523
2,161882,1,0.0988661442,0.0988661442
2,116441,1,0.0988557768,0.0988557768
2,111572,1,0.0988503368,0.0988503368
2,122318,1,0.0988165140,0.0988165140
2,173094,1,0.0987793974,0.0987793974
2,169840,1,0.0987644851,0.0987644851
2,111467,1,0.0987575601,0.0987575601
2,80124,1,0.0987385741,0.0987385741
2,83189,1,0.0987240487,0.0987240487
2,170389,1,0.0986899291,0.0986899291
2,115973,1,0.0986771236,0.0986771236
2,67628,1,0.0986738404,0.0986738404
2,139585,1,0.0986692262,0.0986692262
2,171550,1,0.0986656315,0.0986656315
2,163498,1,0.0986652234,0.0986652234
2,153222,1,0.0986211321,0.0986211321
2,162091,1,0.0986177139,0.0986177139
2,171691,1,0.0986158121,0.0986158121
2,158851,1,0.0986149024,0.0986149024
2,172054,1,0.0985732620,0.0985732620
2,151289,1,0.0985626482,0.0985626482
2,72000,1,0.0985349852,0.0985349852
2,153532,1,0.0985287860,0.0985287860
2,85652,1,0.0985232945,0.0985232945
2,129612,1,0.0984825759,0.0984825759
2,171354,1,0.0984723568,0.0984723568
2,98834,1,0.0984664096,0.0984664096
2,169583,1,0.0984585285,0.0984585285
2,152324,1,0.0984370914,0.0984370914
2,114899,1,0.0984359235,0.0984359235
2,171153,1,0.0984319487,0.0984319487
2,173026,1,0.0984277400,0.0984277400
2,144816,1,0.0984103218,0.0984103218
2,149363,1,0.0983880274,0.0983880274
2,173087,1,0.0983762422,0.0983762422
2,170961,1,0.0983379464,0.0983379464
2,69235,1,0.0983244324,0.0983244324
2,122992,1,0.0982629679,0.0982629679
2,147172,1,0.0982562727,0.0982562727
2,172004,1,0.0982518959,0.0982518959
2,97198,1,0.0982510638,0.0982510638
2,138254,1,0.0982467681,0.0982467681
2,172821,1,0.0982444137,0.0982444137
2,140473,1,0.0982386492,0.0982386492
2,139149,1,0.0982033427,0.0982033427
2,145150,1,0.0982033331,0.0982033331
2,87059,1,0.0981850411,0.0981850411
2,73139,1,0.0981265796,0.0981265796
2,171780,1,0.0981253609,0.0981253609
2,84542,1,0.0980966798,0.0980966798
2,90061,1,0.0980773545,0.0980773545
2,159547,1,0.0979950620,0.0979950620
2,149333,1,0.0979898102,0.0979898102
2,91754,1,0.0979819389,0.0979819389
2,86544,1,0.0979679823,0.0979679823
2,149628,1,0.0979554201,0.0979554201
2,83516,1,0.0979405642,0.0979405642
2,172009,1,0.0979263590,0.0979263590
2,140743,1,0.0979148840,0.0979148840
2,74223,1,0.0979033479,0.0979033479
2,145950,1,0.0978963014,0.0978963014
2,71179,1,0.0978759217,0.0978759217
2,167711,1,0.0978241870,0.0978241870
2,123437,1,0.0978091015,0.0978091015
2,144961,1,0.0977509688,0.0977509688
2,67554,1,0.0977483177,0.0977483177
2,84466,1,0.0977424166,0.0977424166
2,150164,1,0.0977300445,0.0977300445
2,152147,1,0.0976786874,0.0976786874
2,169867,1,0.0976545984,0.0976545984
2,159262,1,0.0976241745,0.0976241745
2,68687,1,0.0976135206,0.0976135206
2,150030,1,0.0975825480,0.0975825480
2,168951,1,0.0975305246,0.0975305246
2,159511,1,0.0975138054,0.0975138054
2,100712,1,0.0974592633,0.0974592633
2,106310,1,0.0974576473,0.0974576473
2,86110,1,0.0974391465,0.0974391465
2,171562,1,0.0974130817,0.0974130817
2,160214,1,0.0972352885,0.0972352885
2,111563,1,0.0972272595,0.0972272595
2,164273,1,0.0972225852,0.0972225852
2,172273,1,0.0972181005,0.0972181005
2,133832,1,0.0971633174,0.0971633174
2,157046,1,0.0971551288,0.0971551288
2,172779,1,0.0971082317,0.0971082317
2,77964,1,0.0970941274,0.0970941274
2,74209,1,0.0970629917,0.0970629917
2,160204,1,0.0970483278,0.0970483278
2,91522,1,0.0970392745,0.0970392745
2,157225,1,0.0969758207,0.0969758207
2,169717,1,0.0969186760,0.0969186760
2,164265,1,0.0969043449,0.0969043449
2,172845,1,0.0968363903,0.0968363903
2,103473,1,0.0967812186,0.0967812186
2,168982,1,0.0967557699,0.0967557699
2,81014,1,0.0967000237,0.0967000237
2,171845,1,0.0966930054,0.0966930054
2,106755,1,0.0966729146,0.0966729146
2,71793,1,0.0966670972,0.0966670972
2,73041,1,0.0966508433,0.0966508433
2,167350,1,0.0965677191,0.0965677191
2,125572,1,0.0965452875,0.0965452875
2,86475,1,0.0965440989,0.0965440989
2,150634,1,0.0965336561,0.0965336561
2,164950,1,0.0965018411,0.0965018411
2,118142,1,0.0964723605,0.0964723605
2,144741,1,0.0964721590,0.0964721590
2,76874,1,0.0964610091,0.0964610091
2,114103,1,0.0963056837,0.0963056837
2,169123,1,0.0962709893,0.0962709893
2,80013,1,0.0962522583,0.0962522583
2,82074,1,0.0962429295,0.0962429295
2,173107,1,0.0962067123,0.0962067123
2,168939,1,0.0961556259,0.0961556259
2,75715,1,0.0961030942,0.0961030942
2,173136,1,0.0960521566,0.0960521566
2,70782,1,0.0960472478,0.0960472478
2,70929,1,0.0960024276,0.0960024276
2,141864,1,0.0959617083,0.0959617083
2,79284,1,0.0959240586,0.0959240586
2,83450,1,0.0959102174,0.0959102174
2,143210,1,0.0958797390,0.0958797390
2,99393,1,0.0958392001,0.0958392001
2,162589,1,0.0957237408,0.0957237408
2,162321,1,0.0956992544,0.0956992544
2,168641,1,0.0956736164,0.0956736164
2,101977,1,0.0956699560,0.0956699560
2,154449,1,0.0956135790,0.0956135790
2,172012,1,0.0955848715,0.0955848715
2,169231,1,0.0955009739,0.0955009739
2,161617,1,0.0954396269,0.0954396269
2,73856,1,0.0954074539,0.0954074539
2,151535,1,0.0953189752,0.0953189752
2,74326,1,0.0952616308,0.0952616308
2,168760,1,0.0951721852,0.0951721852
2,90239,1,0.0951039493,0.0951039493
2,148379,1,0.0950193734,0.0950193734
2,66054,1,0.0950135922,0.0950135922
2,74190,1,0.0949779367,0.0949779367
2,124791,1,0.0949337688,0.0949337688
2,147744,1,0.0947856137,0.0947856137
2,156484,1,0.0947536230,0.0947536230
2,171756,1,0.0946054586,0.0946054586
2,139886,1,0.0945801543,0.0945801543
2,153828,1,0.0945622132,0.0945622132
2,123636,1,0.0944765187,0.0944765187
2,145865,1,0.0941992092,0.0941992092
2,123659,1,0.0941109313,0.0941109313
2,163156,1,0.0941050318,0.0941050318
2,151463,1,0.0941041838,0.0941041838
2,171474,1,0.0940355428,0.0940355428
2,119395,1,0.0940308129,0.0940308129
2,77910,1,0.0937178891,0.0937178891
2,73770,1,0.0935663489,0.0935663489
2,150651,1,0.0935066762,0.0935066762
2,92446,1,0.0934832909,0.0934832909
2,170463,1,0.0934769557,0.0934769557
2,164200,1,0.0932259758,0.0932259758
2,173124,1,0.0932037212,0.0932037212
2,152181,1,0.0931921721,0.0931921721
2,82627,1,0.0931183434,0.0931183434
2,172838,1,0.0930504004,0.0930504004
2,93240,1,0.0930467653,0.0930467653
2,98629,1,0.0928557148,0.0928557148
2,131337,1,0.0926053472,0.0926053472
2,114976,1,0.0924082906,0.0924082906
2,167142,1,0.0923168002,0.0923168002
2,161296,1,0.0920823793,0.0920823793
2,170986,1,0.0915743901,0.0915743901
2,140270,1,0.0913500708,0.0913500708
2,155974,1,0.0912665923,0.0912665923
2,96355,1,0.0902531710,0.0902531710
2,132636,1,0.0901176035,0.0901176035
2,85435,1,0.0897024721,0.0897024721
2,71998,1,0.0895038029,0.0895038029
2,74469,1,0.0892189565,0.0892189565
2,170109,1,0.0892034448,0.0892034448
2,170842,1,0.0889119421,0.0889119421
2,162870,1,0.0886250357,0.0886250357
2,109470,1,0.0871302540,0.0871302540
2,143462,1,0.0854934031,0.0854934031
2,164098,1,0.0824049063,0.0824049063
2,156390,1,0.0817827071,0.0817827071
2,71787,1,0.0809734762,0.0809734762
2,169297,1,0.0784846878,0.0784846878
2,134067,1,0.0771391193,0.0771391193
2,100613,1,0.0770098040,0.0770098040
2,170213,1,0.0757851345,0.0757851345
2,102541,1,0.0685487134,0.0685487134
2,170490,1,0.0674516540,0.0674516540
2,142967,1,0.0651866476,0.0651866476
2,133898,1,0.0650457263,0.0650457263
2,156750,1,0.0612147649,0.0612147649
2,166886,1,0.0608648754,0.0608648754
2,99639,1,0.0572172039,0.0572172039
2,139581,1,0.0549674779,0.0549674779
2,133066,1,0.0461382131,0.0461382131
2,153870,1,0.0361255666,0.0361255666
2,118981,1,0.0142871936,0.0142871936
