# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 10003
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,108360,1,0.1041888922,0.1041888922
1,86906,1,0.1041863163,0.1041863163
1,84583,1,0.1041788012,0.1041788012
1,166722,1,0.1041629685,0.1041629685
1,108096,1,0.1041464000,0.1041464000
1,140476,1,0.1041343147,0.1041343147
1,141580,1,0.1041270737,0.1041270737
1,107563,1,0.1041031071,0.1041031071
1,66657,1,0.1040857065,0.1040857065
1,106603,1,0.1040818165,0.1040818165
1,130479,1,0.1040663342,0.1040663342
1,105111,1,0.1040604947,0.1040604947
1,75997,1,0.1040576313,0.1040576313
1,121662,1,0.1040223208,0.1040223208
1,106942,1,0.1040184333,0.1040184333
1,119694,1,0.1040142817,0.1040142817
1,83187,1,0.1039977814,0.1039977814
1,71146,1,0.1039775252,0.1039775252
1,158574,1,0.1039511599,0.1039511599
1,107269,1,0.1039423466,0.1039423466
1,139871,1,0.1039182891,0.1039182891
1,109742,1,0.1039097110,0.1039097110
1,91846,1,0.1038917519,0.1038917519
1,142102,1,0.1038896839,0.1038896839
1,96519,1,0.1038874042,0.1038874042
1,91193,1,0.1038870982,0.1038870982
1,102598,1,0.1038650407,0.1038650407
1,119988,1,0.1038607976,0.1038607976
1,68371,1,0.1038590837,0.1038590837
1,94679,1,0.1038509220,0.1038509220
1,76793,1,0.1038351963,0.1038351963
1,118370,1,0.1038299876,0.1038299876
1,99166,1,0.1038153220,0.1038153220
1,121221,1,0.1037964477,0.1037964477
1,111085,1,0.1037747992,0.1037747992
1,114247,1,0.1037729184,0.1037729184
1,125012,1,0.1037728403,0.1037728403
1,108662,1,0.1037621135,0.1037621135
1,97260,1,0.1037410838,0.1037410838
1,92497,1,0.1037279447,0.1037279447
1,118211,1,0.1037275459,0.1037275459
1,108597,1,0.1037183346,0.1037183346
1,135606,1,0.1037175017,0.1037175017
1,104717,1,0.1037143880,0.1037143880
1,166241,1,0.1036925753,0.1036925753
1,90994,1,0.1036643256,0.1036643256
1,114574,1,0.1036275462,0.1036275462
1,93713,1,0.1036188747,0.1036188747
1,81644,1,0.1036175251,0.1036175251
1,139543,1,0.1036060282,0.1036060282
1,111127,1,0.1036000494,0.1036000494
1,161335,1,0.1035854098,0.1035854098
1,154717,1,0.1035699993,0.1035699993
1,156004,1,0.1035516407,0.1035516407
1,71156,1,0.1035439264,0.1035439264
1,102915,1,0.1035426177,0.1035426177
1,86264,1,0.1035394115,0.1035394115
1,73610,1,0.1035372687,0.1035372687
1,138234,1,0.1035275981,0.1035275981
1,120137,1,0.1035258626,0.1035258626
1,91216,1,0.1035116831,0.1035116831
1,66065,1,0.1034985453,0.1034985453
1,125739,1,0.1034882282,0.1034882282
1,84304,1,0.1034802180,0.1034802180
1,121602,1,0.1034492890,0.1034492890
1,119730,1,0.1034453480,0.1034453480
1,115089,1,0.1034252763,0.1034252763
1,102714,1,0.1033745749,0.1033745749
1,78592,1,0.1033490722,0.1033490722
1,134644,1,0.1033230691,0.1033230691
1,131959,1,0.1033229898,0.1033229898
1,105944,1,0.1033153778,0.1033153778
1,149532,1,0.1033022080,0.1033022080
1,97045,1,0.1032943139,0.1032943139
1,144292,1,0.1032838404,0.1032838404
1,149064,1,0.1032732112,0.1032732112
1,126270,1,0.1032590928,0.1032590928
1,74971,1,0.1032515148,0.1032515148
1,136937,1,0.1031804085,0.1031804085
1,113632,1,0.1031562703,0.1031562703
1,104432,1,0.1031467011,0.1031467011
1,88764,1,0.1031397417,0.1031397417
1,136091,1,0.1031375980,0.1031375980
1,67495,1,0.1031231967,0.1031231967
1,80408,1,0.1031096925,0.1031096925
1,141668,1,0.1031040231,0.1031040231
1,94577,1,0.1031005736,0.1031005736
1,131373,1,0.1030869328,0.1030869328
1,128589,1,0.1030628589,0.1030628589
1,79235,1,0.1030561246,0.1030561246
1,89413,1,0.1030003848,0.1030003848
1,157719,1,0.1030001114,0.1030001114
1,102532,1,0.1029994668,0.1029994668
1,107599,1,0.1029949099,0.1029949099
1,66685,1,0.1029906273,0.1029906273
1,165837,1,0.1029772890,0.1029772890
1,142063,1,0.1029763683,0.1029763683
1,87165,1,0.1029566075,0.1029566075
1,121841,1,0.1029045639,0.1029045639
1,159477,1,0.1028960506,0.1028960506
1,95300,1,0.1028906219,0.1028906219
1,108230,1,0.1028861212,0.1028861212
1,84515,1,0.1028572525,0.1028572525
1,132921,1,0.1028566658,0.1028566658
1,69369,1,0.1028215444,0.1028215444
1,82884,1,0.1028010100,0.1028010100
1,70580,1,0.1027839343,0.1027839343
1,117631,1,0.1027808785,0.1027808785
1,163697,1,0.1027507554,0.1027507554
1,131326,1,0.1027472592,0.1027472592
1,76625,1,0.1027352214,0.1027352214
1,118532,1,0.1027332279,0.1027332279
1,138857,1,0.1027150700,0.1027150700
1,157863,1,0.1027114727,0.1027114727
1,82596,1,0.1026925087,0.1026925087
1,115895,1,0.1026886106,0.1026886106
1,110922,1,0.1026872830,0.1026872830
1,69733,1,0.1026756078,0.1026756078
1,154195,1,0.1026753569,0.1026753569
1,99123,1,0.1026606087,0.1026606087
1,106389,1,0.1026436197,0.1026436197
1,132943,1,0.1026237540,0.1026237540
1,119100,1,0.1026213105,0.1026213105
1,102091,1,0.1026095450,0.1026095450
1,70090,1,0.1026082539,0.1026082539
1,154573,1,0.1026021149,0.1026021149
1,74302,1,0.1026016553,0.1026016553
1,139155,1,0.1025974721,0.1025974721
1,116887,1,0.1025957283,0.1025957283
1,89007,1,0.1025860290,0.1025860290
1,100121,1,0.1025536215,0.1025536215
1,75806,1,0.1025398993,0.1025398993
1,104622,1,0.1025280179,0.1025280179
1,127520,1,0.1025245959,0.1025245959
1,141681,1,0.1025207529,0.1025207529
1,87349,1,0.1025128109,0.1025128109
1,118992,1,0.1025046665,0.1025046665
1,141678,1,0.1025041053,0.1025041053
1,79133,1,0.1024880528,0.1024880528
1,149177,1,0.1024606843,0.1024606843
1,126399,1,0.1024582598,0.1024582598
1,119733,1,0.1024518781,0.1024518781
1,84934,1,0.1024052686,0.1024052686
1,135994,1,0.1023999433,0.1023999433
1,89969,1,0.1023745596,0.1023745596
1,97964,1,0.1023628573,0.1023628573
1,166251,1,0.1023248479,0.1023248479
1,120132,1,0.1023206668,0.1023206668
1,138887,1,0.1022961890,0.1022961890
1,114623,1,0.1022502993,0.1022502993
1,119670,1,0.1022464305,0.1022464305
1,127547,1,0.1022235950,0.1022235950
1,141211,1,0.1021802068,0.1021802068
1,113893,1,0.1021801110,0.1021801110
1,100868,1,0.1021739878,0.1021739878
1,80800,1,0.1021561106,0.1021561106
1,114536,1,0.1021514647,0.1021514647
1,86224,1,0.1021439066,0.1021439066
1,139091,1,0.1021337435,0.1021337435
1,125134,1,0.1021246657,0.1021246657
1,88177,1,0.1021223553,0.1021223553
1,118175,1,0.1021096309,0.1021096309
1,95573,1,0.1021049432,0.1021049432
1,130237,1,0.1021001565,0.1021001565
1,67752,1,0.1020976305,0.1020976305
1,145709,1,0.1020822471,0.1020822471
1,83737,1,0.1020800462,0.1020800462
1,100623,1,0.1020715790,0.1020715790
1,82490,1,0.1020715790,0.1020715790
1,69416,1,0.1020708123,0.1020708123
1,76927,1,0.1020633597,0.1020633597
1,73035,1,0.1020532108,0.1020532108
1,126072,1,0.1020529814,0.1020529814
1,75955,1,0.1020503459,0.1020503459
1,151166,1,0.1020273978,0.1020273978
1,92597,1,0.1019840475,0.1019840475
1,86801,1,0.1019719983,0.1019719983
1,102119,1,0.1019426212,0.1019426212
1,72764,1,0.1019242601,0.1019242601
1,128240,1,0.1019099416,0.1019099416
1,111358,1,0.1019096971,0.1019096971
1,90141,1,0.1018881081,0.1018881081
1,82502,1,0.1018761551,0.1018761551
1,161564,1,0.1018754207,0.1018754207
1,103782,1,0.1018496423,0.1018496423
1,132104,1,0.1018262227,0.1018262227
1,73543,1,0.1018239474,0.1018239474
1,91451,1,0.1018197951,0.1018197951
1,129465,1,0.1018044129,0.1018044129
1,111746,1,0.1017554474,0.1017554474
1,127557,1,0.1017540321,0.1017540321
1,109164,1,0.1017497261,0.1017497261
1,90869,1,0.1017377263,0.1017377263
1,139293,1,0.1017371169,0.1017371169
1,110667,1,0.1017355169,0.1017355169
1,135737,1,0.1017230667,0.1017230667
1,140592,1,0.1017173305,0.1017173305
1,168486,1,0.1017018408,0.1017018408
1,85010,1,0.1016996185,0.1016996185
1,93061,1,0.1016737727,0.1016737727
1,151634,1,0.1016267728,0.1016267728
1,75870,1,0.1016174672,0.1016174672
1,98761,1,0.1016113013,0.1016113013
1,91604,1,0.1015934701,0.1015934701
1,147667,1,0.1015887477,0.1015887477
1,93550,1,0.1015498148,0.1015498148
1,86038,1,0.1015451570,0.1015451570
1,97130,1,0.1015286355,0.1015286355
1,88906,1,0.1014970271,0.1014970271
1,72347,1,0.1014837197,0.1014837197
1,89618,1,0.1014752750,0.1014752750
1,96673,1,0.1014734536,0.1014734536
1,86967,1,0.1014709962,0.1014709962
1,110816,1,0.1014598503,0.1014598503
1,127486,1,0.1014586643,0.1014586643
1,118033,1,0.1014447826,0.1014447826
1,117479,1,0.1014320665,0.1014320665
1,70443,1,0.1014293790,0.1014293790
1,96547,1,0.1014239535,0.1014239535
1,123802,1,0.1014019072,0.1014019072
1,138500,1,0.1013995752,0.1013995752
1,143969,1,0.1013982024,0.1013982024
1,72582,1,0.1013941187,0.1013941187
1,102561,1,0.1013806783,0.1013806783
1,104296,1,0.1013743430,0.1013743430
1,83143,1,0.1013373548,0.1013373548
1,124947,1,0.1013319532,0.1013319532
1,138441,1,0.1013226999,0.1013226999
1,140279,1,0.1013221343,0.1013221343
1,123011,1,0.1012881553,0.1012881553
1,104639,1,0.1012577953,0.1012577953
1,167868,1,0.1012526713,0.1012526713
1,125696,1,0.1012367718,0.1012367718
1,111235,1,0.1012271704,0.1012271704
1,81487,1,0.1012267383,0.1012267383
1,104871,1,0.1012075197,0.1012075197
1,89455,1,0.1012072894,0.1012072894
1,122275,1,0.1011962332,0.1011962332
1,132953,1,0.1011916461,0.1011916461
1,90580,1,0.1011610031,0.1011610031
1,121123,1,0.1011515674,0.1011515674
1,131180,1,0.1011303663,0.1011303663
1,128878,1,0.1011293773,0.1011293773
1,151699,1,0.1011238967,0.1011238967
1,69744,1,0.1010991670,0.1010991670
1,97258,1,0.1010630748,0.1010630748
1,136563,1,0.1010564036,0.1010564036
1,111118,1,0.1010472245,0.1010472245
1,126776,1,0.1010426571,0.1010426571
1,78565,1,0.1010376632,0.1010376632
1,117348,1,0.1010348760,0.1010348760
1,151074,1,0.1010300036,0.1010300036
1,98386,1,0.1010079624,0.1010079624
1,71394,1,0.1009990788,0.1009990788
1,74286,1,0.1009938832,0.1009938832
1,135448,1,0.1009774498,0.1009774498
1,105440,1,0.1009695519,0.1009695519
1,135260,1,0.1009633174,0.1009633174
1,77323,1,0.1009553472,0.1009553472
1,103408,1,0.1009515729,0.1009515729
1,101349,1,0.1009322190,0.1009322190
1,140182,1,0.1009163976,0.1009163976
1,134738,1,0.1009085640,0.1009085640
1,104222,1,0.1008600170,0.1008600170
1,119937,1,0.1008524980,0.1008524980
1,127141,1,0.1008323282,0.1008323282
1,136129,1,0.1008181930,0.1008181930
1,123779,1,0.1007990465,0.1007990465
1,152477,1,0.1007889347,0.1007889347
1,94720,1,0.1007799578,0.1007799578
1,100270,1,0.1007514279,0.1007514279
1,132552,1,0.1007485708,0.1007485708
1,102140,1,0.1007464655,0.1007464655
1,161598,1,0.1007457538,0.1007457538
1,105314,1,0.1007177676,0.1007177676
1,92301,1,0.1007049893,0.1007049893
1,108164,1,0.1007021398,0.1007021398
1,165855,1,0.1006929721,0.1006929721
1,139048,1,0.1006882516,0.1006882516
1,145487,1,0.1006743927,0.1006743927
1,103701,1,0.1006174907,0.1006174907
1,84973,1,0.1006028121,0.1006028121
1,136535,1,0.1005889111,0.1005889111
1,102463,1,0.1005779028,0.1005779028
1,117456,1,0.1005502343,0.1005502343
1,140739,1,0.1005111374,0.1005111374
1,75474,1,0.1004670819,0.1004670819
1,83461,1,0.1004401720,0.1004401720
1,113007,1,0.1004208241,0.1004208241
1,88863,1,0.1003362941,0.1003362941
1,109129,1,0.1003129770,0.1003129770
1,109910,1,0.1002753233,0.1002753233
1,135961,1,0.1002605784,0.1002605784
1,107265,1,0.1002404243,0.1002404243
1,94559,1,0.1002195517,0.1002195517
1,162592,1,0.1002088117,0.1002088117
1,121549,1,0.1002034211,0.1002034211
1,87070,1,0.1001886612,0.1001886612
1,82875,1,0.1001662602,0.1001662602
1,150813,1,0.1001411138,0.1001411138
1,79068,1,0.1001403843,0.1001403843
1,78758,1,0.1000880804,0.1000880804
1,139659,1,0.1000613570,0.1000613570
1,166562,1,0.1000541593,0.1000541593
1,96594,1,0.1000394458,0.1000394458
1,94367,1,0.1000190779,0.1000190779
1,135838,1,0.0999995748,0.0999995748
1,131282,1,0.0999532270,0.0999532270
1,92889,1,0.0999506502,0.0999506502
1,89515,1,0.0999455876,0.0999455876
1,144416,1,0.0999122713,0.0999122713
1,86619,1,0.0998894236,0.0998894236
1,124135,1,0.0998664598,0.0998664598
1,164286,1,0.0998664428,0.0998664428
1,74938,1,0.0998556241,0.0998556241
1,116993,1,0.0998129413,0.0998129413
1,141381,1,0.0998036724,0.0998036724
1,115473,1,0.0997921335,0.0997921335
1,113458,1,0.0997751017,0.0997751017
1,79150,1,0.0997618658,0.0997618658
1,86502,1,0.0997543931,0.0997543931
1,74920,1,0.0997299485,0.0997299485
1,140567,1,0.0997094320,0.0997094320
1,122599,1,0.0996788452,0.0996788452
1,161853,1,0.0996579511,0.0996579511
1,69066,1,0.0996122758,0.0996122758
1,113928,1,0.0996000489,0.0996000489
1,69039,1,0.0995238565,0.0995238565
1,101498,1,0.0995074472,0.0995074472
1,96053,1,0.0994274002,0.0994274002
1,164103,1,0.0994177886,0.0994177886
1,132319,1,0.0993682018,0.0993682018
1,119789,1,0.0993547382,0.0993547382
1,126862,1,0.0993240283,0.0993240283
1,131922,1,0.0992989478,0.0992989478
1,136623,1,0.0992807621,0.0992807621
1,99345,1,0.0992796058,0.0992796058
1,153307,1,0.0992358514,0.0992358514
1,96739,1,0.0992128513,0.0992128513
1,78997,1,0.0991896936,0.0991896936
1,92350,1,0.0991850072,0.0991850072
1,125047,1,0.0991774131,0.0991774131
1,124327,1,0.0991218280,0.0991218280
1,156224,1,0.0990862583,0.0990862583
1,85469,1,0.0990493606,0.0990493606
1,144873,1,0.0990437445,0.0990437445
1,128888,1,0.0989731012,0.0989731012
1,111371,1,0.0989241970,0.0989241970
1,138708,1,0.0988879641,0.0988879641
1,133153,1,0.0988607066,0.0988607066
1,140584,1,0.0988607066,0.0988607066
1,133316,1,0.0988606433,0.0988606433
1,100682,1,0.0988349804,0.0988349804
1,67208,1,0.0988110518,0.0988110518
1,125734,1,0.0988075363,0.0988075363
1,107431,1,0.0987969259,0.0987969259
1,114431,1,0.0987962868,0.0987962868
1,153419,1,0.0987701546,0.0987701546
1,90311,1,0.0987070799,0.0987070799
1,126215,1,0.0986600726,0.0986600726
1,135063,1,0.0986381810,0.0986381810
1,80628,1,0.0986378759,0.0986378759
1,127494,1,0.0985770207,0.0985770207
1,113776,1,0.0985744252,0.0985744252
1,114759,1,0.0985289239,0.0985289239
1,110978,1,0.0985121686,0.0985121686
1,100317,1,0.0984960856,0.0984960856
1,164988,1,0.0984773897,0.0984773897
1,83177,1,0.0984648397,0.0984648397
1,75451,1,0.0983982446,0.0983982446
1,81777,1,0.0983275415,0.0983275415
1,81829,1,0.0981635483,0.0981635483
1,101773,1,0.0981539130,0.0981539130
1,109190,1,0.0981181301,0.0981181301
1,110607,1,0.0980837993,0.0980837993
1,154764,1,0.0980189298,0.0980189298
1,104443,1,0.0979322344,0.0979322344
1,112208,1,0.0978774738,0.0978774738
1,71288,1,0.0978758772,0.0978758772
1,149277,1,0.0978744302,0.0978744302
1,126242,1,0.0978268405,0.0978268405
1,130575,1,0.0978188025,0.0978188025
1,154952,1,0.0978034496,0.0978034496
1,123532,1,0.0977002297,0.0977002297
1,77063,1,0.0976136197,0.0976136197
1,89319,1,0.0976010869,0.0976010869
1,156716,1,0.0975776694,0.0975776694
1,87444,1,0.0975454599,0.0975454599
1,92792,1,0.0975375654,0.0975375654
1,114738,1,0.0975150137,0.0975150137
1,108636,1,0.0975144666,0.0975144666
1,81587,1,0.0975012502,0.0975012502
1,113744,1,0.0974809155,0.0974809155
1,116291,1,0.0974468720,0.0974468720
1,76700,1,0.0974366228,0.0974366228
1,95782,1,0.0973090172,0.0973090172
1,96682,1,0.0972939767,0.0972939767
1,129891,1,0.0972904446,0.0972904446
1,132332,1,0.0971750864,0.0971750864
1,117731,1,0.0971726815,0.0971726815
1,123183,1,0.0971722217,0.0971722217
1,89988,1,0.0970785579,0.0970785579
1,96725,1,0.0970734050,0.0970734050
1,133906,1,0.0970727964,0.0970727964
1,111723,1,0.0970669343,0.0970669343
1,75710,1,0.0970655700,0.0970655700
1,124905,1,0.0970527530,0.0970527530
1,94893,1,0.0970417824,0.0970417824
1,121400,1,0.0970289457,0.0970289457
1,104605,1,0.0970287727,0.0970287727
1,87476,1,0.0970193148,0.0970193148
1,118311,1,0.0970082134,0.0970082134
1,129154,1,0.0969367726,0.0969367726
1,142523,1,0.0969019196,0.0969019196
1,93347,1,0.0968392400,0.0968392400
1,85036,1,0.0968230009,0.0968230009
1,74545,1,0.0968049649,0.0968049649
1,152872,1,0.0967694598,0.0967694598
1,109812,1,0.0967660328,0.0967660328
1,87369,1,0.0967430201,0.0967430201
1,116937,1,0.0967283259,0.0967283259
1,112802,1,0.0966819127,0.0966819127
1,67795,1,0.0966789065,0.0966789065
1,163327,1,0.0966225293,0.0966225293
1,68940,1,0.0965754390,0.0965754390
1,112038,1,0.0965747779,0.0965747779
1,85319,1,0.0965577939,0.0965577939
1,162638,1,0.0965221524,0.0965221524
1,150691,1,0.0961170171,0.0961170171
1,95865,1,0.0960814120,0.0960814120
1,78114,1,0.0960715998,0.0960715998
1,78343,1,0.0959799751,0.0959799751
1,150416,1,0.0959705395,0.0959705395
1,159776,1,0.0958993537,0.0958993537
1,107674,1,0.0958715818,0.0958715818
1,108402,1,0.0958534921,0.0958534921
1,122031,1,0.0958226986,0.0958226986
1,133339,1,0.0957572121,0.0957572121
1,114505,1,0.0956359165,0.0956359165
1,128882,1,0.0955947146,0.0955947146
1,66612,1,0.0954723385,0.0954723385
1,139991,1,0.0954648256,0.0954648256
1,71501,1,0.0953780893,0.0953780893
1,76339,1,0.0953013466,0.0953013466
1,106887,1,0.0951834365,0.0951834365
1,116341,1,0.0951436100,0.0951436100
1,137479,1,0.0951343988,0.0951343988
1,70982,1,0.0951125786,0.0951125786
1,108645,1,0.0950811666,0.0950811666
1,139201,1,0.0950648338,0.0950648338
1,144779,1,0.0950525437,0.0950525437
1,122686,1,0.0947740155,0.0947740155
1,77145,1,0.0947565831,0.0947565831
1,120485,1,0.0947273881,0.0947273881
1,88449,1,0.0947201109,0.0947201109
1,134301,1,0.0945769835,0.0945769835
1,106985,1,0.0945332448,0.0945332448
1,80900,1,0.0945216876,0.0945216876
1,78918,1,0.0944674570,0.0944674570
1,122689,1,0.0943771183,0.0943771183
1,150763,1,0.0943701123,0.0943701123
1,83729,1,0.0941672275,0.0941672275
1,103663,1,0.0941019921,0.0941019921
1,88689,1,0.0940980798,0.0940980798
1,79588,1,0.0940935841,0.0940935841
1,136234,1,0.0939412186,0.0939412186
1,104396,1,0.0937584958,0.0937584958
1,104945,1,0.0937169061,0.0937169061
1,109311,1,0.0936964919,0.0936964919
1,127528,1,0.0935787890,0.0935787890
1,141418,1,0.0935763851,0.0935763851
1,100276,1,0.0934822838,0.0934822838
1,93724,1,0.0933125307,0.0933125307
1,78019,1,0.0932739709,0.0932739709
1,121028,1,0.0932599048,0.0932599048
1,147942,1,0.0929889796,0.0929889796
1,99517,1,0.0929183590,0.0929183590
1,120801,1,0.0929015919,0.0929015919
1,128306,1,0.0927710402,0.0927710402
1,71478,1,0.0927039108,0.0927039108
1,82678,1,0.0923894185,0.0923894185
1,82796,1,0.0918441942,0.0918441942
1,91903,1,0.0917646060,0.0917646060
1,97624,1,0.0916498154,0.0916498154
1,145912,1,0.0915859376,0.0915859376
1,74972,1,0.0914854430,0.0914854430
1,141043,1,0.0910576644,0.0910576644
1,166727,1,0.0909266025,0.0909266025
1,141774,1,0.0908476859,0.0908476859
1,87202,1,0.0907659161,0.0907659161
1,162117,1,0.0907378331,0.0907378331
1,89960,1,0.0907186674,0.0907186674
1,99682,1,0.0904671976,0.0904671976
1,131789,1,0.0904387856,0.0904387856
1,104748,1,0.0903156652,0.0903156652
1,139319,1,0.0902046399,0.0902046399
1,132369,1,0.0901970565,0.0901970565
1,74821,1,0.0899940410,0.0899940410
1,148493,1,0.0899225164,0.0899225164
1,79921,1,0.0894943120,0.0894943120
1,156815,1,0.0893670353,0.0893670353
1,106014,1,0.0891854857,0.0891854857
1,82208,1,0.0891842352,0.0891842352
1,79646,1,0.0890626862,0.0890626862
1,70786,1,0.0889523815,0.0889523815
1,78896,1,0.0888291869,0.0888291869
1,91330,1,0.0887396812,0.0887396812
1,76360,1,0.0886930275,0.0886930275
1,140880,1,0.0885188995,0.0885188995
1,110848,1,0.0883367997,0.0883367997
1,74000,1,0.0882697763,0.0882697763
1,122196,1,0.0880190097,0.0880190097
1,95390,1,0.0879344376,0.0879344376
1,66137,1,0.0869267082,0.0869267082
1,128376,1,0.0867823362,0.0867823362
1,65970,1,0.0865389848,0.0865389848
1,71200,1,0.0864255544,0.0864255544
1,88495,1,0.0857820570,0.0857820570
1,113543,1,0.0857696114,0.0857696114
1,102066,1,0.0857198598,0.0857198598
1,103799,1,0.0855292452,0.0855292452
1,138126,1,0.0853257368,0.0853257368
1,72121,1,0.0847193116,0.0847193116
1,137390,1,0.0840502017,0.0840502017
1,68157,1,0.0835309257,0.0835309257
1,95030,1,0.0834294714,0.0834294714
1,104417,1,0.0831286728,0.0831286728
1,117556,1,0.0829593281,0.0829593281
1,107531,1,0.0829351842,0.0829351842
1,138385,1,0.0827962114,0.0827962114
1,109567,1,0.0826438293,0.0826438293
1,131021,1,0.0822941214,0.0822941214
1,119514,1,0.0820880375,0.0820880375
1,168112,1,0.0817858577,0.0817858577
1,87363,1,0.0816309399,0.0816309399
1,73830,1,0.0813855571,0.0813855571
1,95402,1,0.0813293063,0.0813293063
1,71388,1,0.0812943896,0.0812943896
1,74823,1,0.0812043846,0.0812043846
1,121431,1,0.0810568395,0.0810568395
1,160274,1,0.0803844911,0.0803844911
1,84487,1,0.0801240148,0.0801240148
1,70288,1,0.0800371457,0.0800371457
1,136411,1,0.0797812054,0.0797812054
1,105583,1,0.0793324216,0.0793324216
1,75440,1,0.0791190672,0.0791190672
1,118188,1,0.0786796826,0.0786796826
1,109849,1,0.0781343611,0.0781343611
1,66015,1,0.0781208606,0.0781208606
1,67029,1,0.0778673023,0.0778673023
1,80855,1,0.0773200898,0.0773200898
1,125332,1,0.0771491975,0.0771491975
1,101056,1,0.0769938721,0.0769938721
1,74296,1,0.0763706744,0.0763706744
1,114503,1,0.0753521522,0.0753521522
1,81215,1,0.0750989354,0.0750989354
1,114340,1,0.0750932097,0.0750932097
1,118147,1,0.0745653858,0.0745653858
1,138560,1,0.0744635755,0.0744635755
1,132330,1,0.0738972255,0.0738972255
1,95522,1,0.0736220116,0.0736220116
1,145421,1,0.0732085854,0.0732085854
1,66656,1,0.0731294794,0.0731294794
1,123398,1,0.0729838931,0.0729838931
1,98921,1,0.0729462504,0.0729462504
1,81263,1,0.0727855248,0.0727855248
1,102418,1,0.0725177874,0.0725177874
1,75721,1,0.0725127140,0.0725127140
1,85305,1,0.0720645227,0.0720645227
1,93839,1,0.0713928608,0.0713928608
1,69951,1,0.0712611439,0.0712611439
1,65829,1,0.0712446324,0.0712446324
1,98247,1,0.0709567643,0.0709567643
1,83811,1,0.0707981459,0.0707981459
1,121663,1,0.0705182708,0.0705182708
1,70987,1,0.0702744106,0.0702744106
1,137794,1,0.0701463493,0.0701463493
1,158417,1,0.0699689715,0.0699689715
1,90589,1,0.0696625337,0.0696625337
1,113939,1,0.0695854351,0.0695854351
1,132418,1,0.0693424163,0.0693424163
1,127429,1,0.0693233739,0.0693233739
1,75129,1,0.0689234620,0.0689234620
1,80424,1,0.0688444972,0.0688444972
1,101100,1,0.0687047640,0.0687047640
1,84277,1,0.0685580906,0.0685580906
1,138606,1,0.0676679654,0.0676679654
1,121310,1,0.0676678059,0.0676678059
1,150031,1,0.0673864282,0.0673864282
1,166394,1,0.0667160167,0.0667160167
1,98955,1,0.0666689835,0.0666689835
1,85252,1,0.0666604292,0.0666604292
1,115804,1,0.0665856442,0.0665856442
1,87607,1,0.0662713544,0.0662713544
1,139261,1,0.0654968884,0.0654968884
1,131599,1,0.0650297713,0.0650297713
1,73213,1,0.0641942497,0.0641942497
1,82793,1,0.0638008009,0.0638008009
1,95859,1,0.0630061775,0.0630061775
1,103685,1,0.0624417315,0.0624417315
1,84078,1,0.0624281282,0.0624281282
1,158776,1,0.0616101405,0.0616101405
1,86476,1,0.0610194306,0.0610194306
1,117866,1,0.0608857142,0.0608857142
1,84481,1,0.0606133712,0.0606133712
1,98537,1,0.0604347453,0.0604347453
1,141937,1,0.0602968562,0.0602968562
1,154324,1,0.0599296143,0.0599296143
1,131873,1,0.0597710624,0.0597710624
1,114106,1,0.0596576209,0.0596576209
1,71072,1,0.0594148207,0.0594148207
1,90771,1,0.0586559071,0.0586559071
1,80129,1,0.0585148954,0.0585148954
1,151731,1,0.0582395835,0.0582395835
1,101585,1,0.0581904905,0.0581904905
1,72786,1,0.0579805057,0.0579805057
1,104344,1,0.0579439556,0.0579439556
1,127257,1,0.0575638790,0.0575638790
1,79224,1,0.0573987762,0.0573987762
1,76718,1,0.0569898519,0.0569898519
1,133107,1,0.0569303262,0.0569303262
1,93079,1,0.0566947507,0.0566947507
1,157041,1,0.0564776269,0.0564776269
1,70195,1,0.0564312584,0.0564312584
1,93519,1,0.0563425769,0.0563425769
1,85221,1,0.0558808886,0.0558808886
1,81708,1,0.0557966034,0.0557966034
1,82517,1,0.0557036684,0.0557036684
1,121896,1,0.0556058962,0.0556058962
1,68559,1,0.0555327988,0.0555327988
1,103187,1,0.0530529588,0.0530529588
1,112333,1,0.0521055292,0.0521055292
1,125702,1,0.0521050597,0.0521050597
1,75765,1,0.0518549063,0.0518549063
1,136005,1,0.0516991924,0.0516991924
1,136496,1,0.0506912876,0.0506912876
1,139683,1,0.0505044992,0.0505044992
1,74276,1,0.0501570019,0.0501570019
1,130279,1,0.0500394180,0.0500394180
1,127066,1,0.0499723942,0.0499723942
1,105134,1,0.0495531261,0.0495531261
1,81609,1,0.0492694937,0.0492694937
1,122841,1,0.0471588981,0.0471588981
1,93768,1,0.0467781311,0.0467781311
1,114176,1,0.0467530177,0.0467530177
1,147101,1,0.0465963721,0.0465963721
1,93854,1,0.0456726525,0.0456726525
1,142071,1,0.0449326535,0.0449326535
1,112610,1,0.0446513402,0.0446513402
1,87298,1,0.0445654921,0.0445654921
1,157855,1,0.0439389973,0.0439389973
1,110805,1,0.0438878224,0.0438878224
1,71738,1,0.0435755027,0.0435755027
1,99550,1,0.0433473821,0.0433473821
1,73955,1,0.0431635648,0.0431635648
1,110284,1,0.0430976892,0.0430976892
1,83018,1,0.0422231596,0.0422231596
1,135614,1,0.0415355197,0.0415355197
1,98468,1,0.0409472561,0.0409472561
1,149796,1,0.0405954245,0.0405954245
