# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 2368
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,94925,1,0.0835892573,0.0835892573
2,156918,1,0.0833205998,0.0833205998
2,72953,1,0.0832695782,0.0832695782
2,136400,1,0.0832635505,0.0832635505
2,104470,1,0.0832227507,0.0832227507
2,67510,1,0.0831328134,0.0831328134
2,169248,1,0.0830736756,0.0830736756
2,169477,1,0.0828895610,0.0828895610
2,172078,1,0.0827333927,0.0827333927
2,105037,1,0.0826309816,0.0826309816
2,73993,1,0.0825454791,0.0825454791
2,170475,1,0.0824202040,0.0824202040
2,128350,1,0.0823621060,0.0823621060
2,105013,1,0.0823471367,0.0823471367
2,90270,1,0.0823098183,0.0823098183
2,110322,1,0.0822577070,0.0822577070
2,162819,1,0.0822141270,0.0822141270
2,170961,1,0.0821762840,0.0821762840
2,98062,1,0.0821443796,0.0821443796
2,169611,1,0.0819366899,0.0819366899
2,173190,1,0.0817514772,0.0817514772
2,138244,1,0.0817086072,0.0817086072
2,89797,1,0.0814792863,0.0814792863
2,142136,1,0.0814233611,0.0814233611
2,114253,1,0.0811007898,0.0811007898
2,132079,1,0.0810874492,0.0810874492
2,159394,1,0.0810126536,0.0810126536
2,74854,1,0.0807039241,0.0807039241
2,93291,1,0.0804482073,0.0804482073
2,84548,1,0.0804353129,0.0804353129
2,155593,1,0.0803710327,0.0803710327
2,132034,1,0.0803544439,0.0803544439
2,125744,1,0.0803519623,0.0803519623
2,171001,1,0.0801597876,0.0801597876
2,159041,1,0.0801519084,0.0801519084
2,148477,1,0.0800743780,0.0800743780
2,151992,1,0.0800387004,0.0800387004
2,170223,1,0.0800024441,0.0800024441
2,124930,1,0.0799030155,0.0799030155
2,116292,1,0.0797725534,0.0797725534
2,105165,1,0.0796914029,0.0796914029
2,118171,1,0.0795742486,0.0795742486
2,164535,1,0.0793934638,0.0793934638
2,82568,1,0.0793838671,0.0793838671
2,75017,1,0.0793691013,0.0793691013
2,76353,1,0.0791367759,0.0791367759
2,135047,1,0.0789760672,0.0789760672
2,149887,1,0.0788348510,0.0788348510
2,85400,1,0.0787874971,0.0787874971
2,150796,1,0.0786903241,0.0786903241
2,159617,1,0.0786774799,0.0786774799
2,140477,1,0.0786597970,0.0786597970
2,76480,1,0.0786458442,0.0786458442
2,115667,1,0.0786356812,0.0786356812
2,171956,1,0.0784824945,0.0784824945
2,167857,1,0.0783379873,0.0783379873
2,155640,1,0.0782416761,0.0782416761
2,130615,1,0.0780667756,0.0780667756
2,169311,1,0.0778810691,0.0778810691
2,127803,1,0.0775853992,0.0775853992
2,112021,1,0.0775772868,0.0775772868
2,140270,1,0.0775718451,0.0775718451
2,133585,1,0.0775476156,0.0775476156
2,79298,1,0.0775359675,0.0775359675
2,140528,1,0.0773733145,0.0773733145
2,144921,1,0.0773355136,0.0773355136
2,99415,1,0.0773318868,0.0773318868
2,116170,1,0.0773207116,0.0773207116
2,138673,1,0.0769671564,0.0769671564
2,116515,1,0.0768417090,0.0768417090
2,116856,1,0.0768412522,0.0768412522
2,149063,1,0.0767919398,0.0767919398
2,71110,1,0.0767020935,0.0767020935
2,170398,1,0.0766977351,0.0766977351
2,139149,1,0.0766930905,0.0766930905
2,79186,1,0.0766275823,0.0766275823
2,153604,1,0.0766132209,0.0766132209
2,75108,1,0.0765357018,0.0765357018
2,105376,1,0.0765240897,0.0765240897
2,166001,1,0.0764862776,0.0764862776
2,104878,1,0.0764359862,0.0764359862
2,122193,1,0.0763297876,0.0763297876
2,83516,1,0.0762388438,0.0762388438
2,106702,1,0.0758038759,0.0758038759
2,77135,1,0.0757114887,0.0757114887
2,158436,1,0.0755629369,0.0755629369
2,87988,1,0.0753910691,0.0753910691
2,151921,1,0.0753582252,0.0753582252
2,84942,1,0.0752085671,0.0752085671
2,145149,1,0.0752018864,0.0752018864
2,122857,1,0.0750359535,0.0750359535
2,163530,1,0.0747621258,0.0747621258
2,142625,1,0.0747268119,0.0747268119
2,68328,1,0.0747173258,0.0747173258
2,80888,1,0.0746306229,0.0746306229
2,120808,1,0.0746302933,0.0746302933
2,144073,1,0.0746048643,0.0746048643
2,158457,1,0.0745291961,0.0745291961
2,165540,1,0.0744194019,0.0744194019
2,170865,1,0.0743524863,0.0743524863
2,140317,1,0.0742800567,0.0742800567
2,154037,1,0.0742746695,0.0742746695
2,106423,1,0.0742029349,0.0742029349
2,118981,1,0.0740944615,0.0740944615
2,146874,1,0.0740049319,0.0740049319
2,167069,1,0.0739607697,0.0739607697
2,77072,1,0.0739156623,0.0739156623
2,133857,1,0.0738829802,0.0738829802
2,144761,1,0.0738630624,0.0738630624
2,127690,1,0.0736220116,0.0736220116
2,113165,1,0.0734852739,0.0734852739
2,73156,1,0.0733821222,0.0733821222
2,163245,1,0.0731725295,0.0731725295
2,72826,1,0.0731630588,0.0731630588
2,96681,1,0.0730597434,0.0730597434
2,72445,1,0.0729660956,0.0729660956
2,149764,1,0.0729167351,0.0729167351
2,69852,1,0.0729047453,0.0729047453
2,160885,1,0.0728692805,0.0728692805
2,154798,1,0.0728596993,0.0728596993
2,134832,1,0.0728594909,0.0728594909
2,109852,1,0.0728001197,0.0728001197
2,163850,1,0.0726655619,0.0726655619
2,171336,1,0.0725749510,0.0725749510
2,109794,1,0.0724665977,0.0724665977
2,118518,1,0.0724534824,0.0724534824
2,163212,1,0.0724127316,0.0724127316
2,143059,1,0.0723186164,0.0723186164
2,125248,1,0.0723172323,0.0723172323
2,161106,1,0.0722584128,0.0722584128
2,170618,1,0.0722511302,0.0722511302
2,67483,1,0.0722108456,0.0722108456
2,99632,1,0.0720080008,0.0720080008
2,115631,1,0.0719954789,0.0719954789
2,134368,1,0.0718365073,0.0718365073
2,91584,1,0.0716651115,0.0716651115
2,72278,1,0.0714799054,0.0714799054
2,121905,1,0.0714408999,0.0714408999
2,79518,1,0.0714346096,0.0714346096
2,81672,1,0.0714040399,0.0714040399
2,76576,1,0.0710837046,0.0710837046
2,78907,1,0.0710510896,0.0710510896
2,74779,1,0.0709828609,0.0709828609
2,79284,1,0.0709309303,0.0709309303
2,71036,1,0.0708953767,0.0708953767
2,164746,1,0.0706601173,0.0706601173
2,101467,1,0.0706336311,0.0706336311
2,100381,1,0.0705717398,0.0705717398
2,93695,1,0.0705503201,0.0705503201
2,123008,1,0.0705382483,0.0705382483
2,74602,1,0.0705250331,0.0705250331
2,93393,1,0.0705250331,0.0705250331
2,145862,1,0.0705134273,0.0705134273
2,100324,1,0.0703205778,0.0703205778
2,93631,1,0.0702973557,0.0702973557
2,111441,1,0.0702481240,0.0702481240
2,130481,1,0.0702040636,0.0702040636
2,161281,1,0.0701989639,0.0701989639
2,67250,1,0.0701753199,0.0701753199
2,79960,1,0.0699835289,0.0699835289
2,134551,1,0.0699749150,0.0699749150
2,154756,1,0.0699612683,0.0699612683
2,134635,1,0.0698665210,0.0698665210
2,119575,1,0.0697973924,0.0697973924
2,172658,1,0.0697850912,0.0697850912
2,169305,1,0.0697023094,0.0697023094
2,169111,1,0.0696743345,0.0696743345
2,169303,1,0.0695204938,0.0695204938
2,142859,1,0.0692294240,0.0692294240
2,86388,1,0.0691554433,0.0691554433
2,169633,1,0.0691098317,0.0691098317
2,149133,1,0.0690491575,0.0690491575
2,129380,1,0.0689940062,0.0689940062
2,163541,1,0.0689122964,0.0689122964
2,77004,1,0.0686014025,0.0686014025
2,116518,1,0.0684276901,0.0684276901
2,83911,1,0.0683823810,0.0683823810
2,170279,1,0.0683799013,0.0683799013
2,137244,1,0.0680530044,0.0680530044
2,78519,1,0.0679748721,0.0679748721
2,101485,1,0.0676760779,0.0676760779
2,135581,1,0.0676422818,0.0676422818
2,170050,1,0.0675142313,0.0675142313
2,100079,1,0.0674915284,0.0674915284
2,84719,1,0.0673781633,0.0673781633
2,147586,1,0.0673273230,0.0673273230
2,144133,1,0.0672482910,0.0672482910
2,130026,1,0.0672355625,0.0672355625
2,113162,1,0.0668687409,0.0668687409
2,119538,1,0.0668334332,0.0668334332
2,113563,1,0.0665503022,0.0665503022
2,137108,1,0.0664426443,0.0664426443
2,170239,1,0.0664341067,0.0664341067
2,74861,1,0.0662669909,0.0662669909
2,123453,1,0.0661095480,0.0661095480
2,85182,1,0.0660213679,0.0660213679
2,130887,1,0.0658875704,0.0658875704
2,170007,1,0.0658706899,0.0658706899
2,85034,1,0.0658431896,0.0658431896
2,156330,1,0.0657064538,0.0657064538
2,139335,1,0.0656489960,0.0656489960
2,170521,1,0.0653275028,0.0653275028
2,115294,1,0.0652597618,0.0652597618
2,172766,1,0.0652597618,0.0652597618
2,139886,1,0.0651992180,0.0651992180
2,128223,1,0.0650639964,0.0650639964
2,152957,1,0.0650254692,0.0650254692
2,112230,1,0.0649927148,0.0649927148
2,144159,1,0.0649004698,0.0649004698
2,164135,1,0.0647542035,0.0647542035
2,96545,1,0.0646304696,0.0646304696
2,77101,1,0.0646026489,0.0646026489
2,143224,1,0.0644888381,0.0644888381
2,78681,1,0.0642944529,0.0642944529
2,107144,1,0.0642323959,0.0642323959
2,163720,1,0.0642214751,0.0642214751
2,114558,1,0.0640944952,0.0640944952
2,169143,1,0.0639485518,0.0639485518
2,104921,1,0.0637064124,0.0637064124
2,98268,1,0.0636975299,0.0636975299
2,68545,1,0.0636562736,0.0636562736
2,102961,1,0.0635369861,0.0635369861
2,168085,1,0.0634519368,0.0634519368
2,147166,1,0.0632826841,0.0632826841
2,75860,1,0.0632779056,0.0632779056
2,161273,1,0.0632119519,0.0632119519
2,133044,1,0.0630716447,0.0630716447
2,112880,1,0.0630365419,0.0630365419
2,166692,1,0.0629763481,0.0629763481
2,71408,1,0.0627314399,0.0627314399
2,76716,1,0.0627055954,0.0627055954
2,127878,1,0.0626616249,0.0626616249
2,166615,1,0.0626609761,0.0626609761
2,104601,1,0.0626329240,0.0626329240
2,154397,1,0.0625590543,0.0625590543
2,126500,1,0.0624586874,0.0624586874
2,116282,1,0.0623304894,0.0623304894
2,107956,1,0.0622790597,0.0622790597
2,102278,1,0.0621920553,0.0621920553
2,94458,1,0.0621248794,0.0621248794
2,107200,1,0.0620676251,0.0620676251
2,72000,1,0.0620624993,0.0620624993
2,140542,1,0.0620548397,0.0620548397
2,165466,1,0.0620150183,0.0620150183
2,164881,1,0.0619050935,0.0619050935
2,116664,1,0.0618855641,0.0618855641
2,161570,1,0.0618604471,0.0618604471
2,96420,1,0.0617319956,0.0617319956
2,119377,1,0.0616493970,0.0616493970
2,87367,1,0.0616281754,0.0616281754
2,170722,1,0.0615089953,0.0615089953
2,155977,1,0.0615057672,0.0615057672
2,96937,1,0.0614583734,0.0614583734
2,135955,1,0.0614052231,0.0614052231
2,172278,1,0.0613785529,0.0613785529
2,120528,1,0.0613151167,0.0613151167
2,122143,1,0.0612854104,0.0612854104
2,71171,1,0.0612666768,0.0612666768
2,172882,1,0.0611905495,0.0611905495
2,170040,1,0.0611416655,0.0611416655
2,158271,1,0.0610523494,0.0610523494
2,137089,1,0.0610337967,0.0610337967
2,164894,1,0.0609430685,0.0609430685
2,118142,1,0.0609135425,0.0609135425
2,75791,1,0.0607799229,0.0607799229
2,84306,1,0.0607737991,0.0607737991
2,161145,1,0.0606696546,0.0606696546
2,149782,1,0.0606657366,0.0606657366
2,160658,1,0.0605877821,0.0605877821
2,74209,1,0.0605285737,0.0605285737
2,81541,1,0.0604726928,0.0604726928
2,146469,1,0.0604590635,0.0604590635
2,95441,1,0.0603631621,0.0603631621
2,155797,1,0.0603273457,0.0603273457
2,111492,1,0.0603007308,0.0603007308
2,103762,1,0.0602696207,0.0602696207
2,100634,1,0.0602480563,0.0602480563
2,159550,1,0.0601006118,0.0601006118
2,168954,1,0.0598501486,0.0598501486
2,96554,1,0.0597374176,0.0597374176
2,76446,1,0.0596290258,0.0596290258
2,154207,1,0.0596003802,0.0596003802
2,156388,1,0.0594536719,0.0594536719
2,171429,1,0.0593923198,0.0593923198
2,103699,1,0.0593742707,0.0593742707
2,97171,1,0.0592853001,0.0592853001
2,107137,1,0.0592086208,0.0592086208
2,112262,1,0.0591278271,0.0591278271
2,118190,1,0.0591000296,0.0591000296
2,69400,1,0.0590718885,0.0590718885
2,118998,1,0.0590496886,0.0590496886
2,150118,1,0.0588992811,0.0588992811
2,167999,1,0.0585182099,0.0585182099
2,158692,1,0.0581569605,0.0581569605
2,71218,1,0.0576941154,0.0576941154
2,124546,1,0.0575944957,0.0575944957
2,171654,1,0.0574694164,0.0574694164
2,168581,1,0.0574509060,0.0574509060
2,119174,1,0.0574079318,0.0574079318
2,171973,1,0.0573283629,0.0573283629
2,156397,1,0.0572488619,0.0572488619
2,100712,1,0.0572089278,0.0572089278
2,161704,1,0.0572057366,0.0572057366
2,171709,1,0.0571371865,0.0571371865
2,149100,1,0.0570107758,0.0570107758
2,160977,1,0.0570079899,0.0570079899
2,108118,1,0.0567042008,0.0567042008
2,143701,1,0.0566919476,0.0566919476
2,138370,1,0.0564876199,0.0564876199
2,170430,1,0.0563434569,0.0563434569
2,66192,1,0.0562267701,0.0562267701
2,82552,1,0.0561325291,0.0561325291
2,155531,1,0.0559717999,0.0559717999
2,84952,1,0.0558845749,0.0558845749
2,105204,1,0.0558540821,0.0558540821
2,141279,1,0.0557198213,0.0557198213
2,170455,1,0.0552634034,0.0552634034
2,114701,1,0.0552105874,0.0552105874
2,172657,1,0.0547458002,0.0547458002
2,87175,1,0.0547089333,0.0547089333
2,129359,1,0.0545774028,0.0545774028
2,165043,1,0.0537352318,0.0537352318
2,100382,1,0.0536625932,0.0536625932
2,171534,1,0.0533902929,0.0533902929
2,141039,1,0.0533843368,0.0533843368
2,148666,1,0.0530870118,0.0530870118
2,168058,1,0.0530425517,0.0530425517
2,155830,1,0.0529932231,0.0529932231
2,135636,1,0.0528259575,0.0528259575
2,104933,1,0.0526992254,0.0526992254
2,133379,1,0.0526910901,0.0526910901
2,110364,1,0.0523663111,0.0523663111
2,113943,1,0.0523298572,0.0523298572
2,172661,1,0.0522297908,0.0522297908
2,170235,1,0.0521115636,0.0521115636
2,140743,1,0.0514997198,0.0514997198
2,161614,1,0.0514834566,0.0514834566
2,110852,1,0.0514508117,0.0514508117
2,77978,1,0.0513473801,0.0513473801
2,128360,1,0.0511784312,0.0511784312
2,136586,1,0.0510511878,0.0510511878
2,137331,1,0.0505315187,0.0505315187
2,171887,1,0.0502646208,0.0502646208
2,173016,1,0.0501074459,0.0501074459
2,158199,1,0.0500162499,0.0500162499
2,140941,1,0.0498085737,0.0498085737
2,143417,1,0.0497572310,0.0497572310
2,122894,1,0.0494992231,0.0494992231
2,172895,1,0.0494441908,0.0494441908
2,138486,1,0.0490599197,0.0490599197
2,78013,1,0.0490454634,0.0490454634
2,159509,1,0.0490325689,0.0490325689
2,92731,1,0.0490167283,0.0490167283
2,101264,1,0.0487151330,0.0487151330
2,161317,1,0.0486973269,0.0486973269
2,87892,1,0.0486723554,0.0486723554
2,168542,1,0.0486205634,0.0486205634
2,74551,1,0.0485870143,0.0485870143
2,68521,1,0.0484405648,0.0484405648
2,76659,1,0.0483435677,0.0483435677
2,169691,1,0.0483216465,0.0483216465
2,71726,1,0.0482665814,0.0482665814
2,153926,1,0.0482209871,0.0482209871
2,72183,1,0.0475044876,0.0475044876
2,137537,1,0.0473029580,0.0473029580
2,169656,1,0.0471685767,0.0471685767
2,121557,1,0.0468344958,0.0468344958
2,78952,1,0.0465826820,0.0465826820
2,171697,1,0.0465765376,0.0465765376
2,112817,1,0.0463925912,0.0463925912
2,156781,1,0.0463560394,0.0463560394
2,114668,1,0.0458032978,0.0458032978
2,89495,1,0.0454060047,0.0454060047
2,79735,1,0.0447248883,0.0447248883
2,169184,1,0.0445607134,0.0445607134
2,171126,1,0.0442499304,0.0442499304
2,68687,1,0.0441571379,0.0441571379
2,171475,1,0.0441136211,0.0441136211
2,70732,1,0.0430028901,0.0430028901
2,83373,1,0.0423696456,0.0423696456
2,157840,1,0.0422231596,0.0422231596
2,139585,1,0.0419885828,0.0419885828
2,87785,1,0.0418235922,0.0418235922
2,170277,1,0.0412876095,0.0412876095
2,150069,1,0.0411608285,0.0411608285
2,94410,1,0.0410395122,0.0410395122
2,171010,1,0.0408465266,0.0408465266
2,99514,1,0.0394978261,0.0394978261
2,170141,1,0.0391440038,0.0391440038
2,169946,1,0.0390616749,0.0390616749
2,114486,1,0.0387835222,0.0387835222
2,171603,1,0.0387595972,0.0387595972
2,67968,1,0.0387198407,0.0387198407
2,163872,1,0.0386471853,0.0386471853
2,163463,1,0.0382444686,0.0382444686
2,132435,1,0.0378223501,0.0378223501
2,124368,1,0.0376554318,0.0376554318
2,132362,1,0.0371465927,0.0371465927
2,160281,1,0.0368340262,0.0368340262
2,169025,1,0.0363264557,0.0363264557
2,172367,1,0.0360397468,0.0360397468
2,169542,1,0.0358975944,0.0358975944
2,170620,1,0.0356907455,0.0356907455
2,77199,1,0.0352687396,0.0352687396
2,96514,1,0.0341292606,0.0341292606
2,106097,1,0.0339833413,0.0339833413
2,141213,1,0.0338058359,0.0338058359
2,153021,1,0.0335389364,0.0335389364
2,105101,1,0.0328964561,0.0328964561
2,101019,1,0.0322263975,0.0322263975
2,169871,1,0.0322236980,0.0322236980
2,142994,1,0.0305556143,0.0305556143
2,171527,1,0.0300814491,0.0300814491
2,127544,1,0.0295757664,0.0295757664
2,172796,1,0.0291082785,0.0291082785
2,85327,1,0.0289385183,0.0289385183
2,127272,1,0.0287907079,0.0287907079
2,172733,1,0.0286481066,0.0286481066
2,77385,1,0.0285646686,0.0285646686
2,172970,1,0.0284642686,0.0284642686
2,117927,1,0.0282427090,0.0282427090
2,99729,1,0.0277697438,0.0277697438
2,168999,1,0.0255228292,0.0255228292
2,154839,1,0.0254634420,0.0254634420
2,173132,1,0.0242246235,0.0242246235
2,170766,1,0.0239805723,0.0239805723
2,169179,1,0.0230912460,0.0230912460
2,71198,1,0.0226159148,0.0226159148
2,171389,1,0.0205024566,0.0205024566
2,158950,1,0.0201331949,0.0201331949
2,170870,1,0.0192603999,0.0192603999
2,154688,1,0.0190226411,0.0190226411
2,146808,1,0.0188688352,0.0188688352
2,95208,1,0.0182434389,0.0182434389
2,92447,1,0.0168679831,0.0168679831
2,160722,1,0.0164955954,0.0164955954
2,85128,1,0.0154119238,0.0154119238
2,95544,1,0.0150479109,0.0150479109
2,171138,1,0.0147277713,0.0147277713
2,160109,1,0.0126193878,0.0126193878
2,143219,1,0.0124413424,0.0124413424
2,171316,1,0.0092838522,0.0092838522
2,169754,1,0.0081107065,0.0081107065
2,172135,1,0.0043250024,0.0043250024
2,166720,1,-0.0082651499,-0.0082651499
2,155780,1,-0.0083679023,-0.0083679023
2,150745,1,-0.0131287179,-0.0131287179
2,98344,1,-0.0180321732,-0.0180321732
