name,score
rxn:5:182442:223311:228990,0.14824996888637543
rxn:5:198085:223312:228844,0.14341435333093008
rxn:5:181735:223311:229342,0.14664666520224678
rxn:5:180882:223398:229317,0.14751662119575168
rxn:5:198411:223200:229343,0.1412034511566162
rxn:5:193681:228315:229330,0.15268517362660375
rxn:5:180876:223312:229236,0.1274309277534485
rxn:5:182504:222959:229345,0.1335030221939087
rxn:5:193681:229335:228976,0.15038668226312707
rxn:5:193681:229338:228381,0.15067405741790246
rxn:5:182892:229271:223399,0.13813755989074708
rxn:5:198514:223312:229320,0.14085946083068848
rxn:5:182442:223307:229218,0.1377853362456612
rxn:5:182650:229230:223464,0.13808977603912354
rxn:5:193681:229341:228780,0.14678946563175746
rxn:5:195913:229317:223311,0.14164784881803724
rxn:5:178711:228995:228692,0.13914521840902475
rxn:5:182641:229334:223312,0.15670075019200644
rxn:5:182647:223463:229337,0.14655919451462596
rxn:5:178713:223400:229072,0.11509833886073186
rxn:5:177971:223457:228695,0.15202550377164567
rxn:5:180882:229342:223200,0.13543514907360077
rxn:5:182647:223311:229339,0.1379213954011599
rxn:5:198084:223199:229317,0.16153121536428278
rxn:5:189243:228554:229346,0.14203133106231688
rxn:5:182442:223307:229217,0.14539973632149075
rxn:5:180880:222959:229337,0.13124209642410278
rxn:5:194941:223200:229330,0.13568524519602457
rxn:5:182641:223311:229332,0.14580517013867697
rxn:5:182892:229308:227891,0.14345264911651612
rxn:5:192492:228698:229222,0.1641271526996906
rxn:5:192490:228576:229293,0.16373944759368897
rxn:5:193681:229345:228537,0.14934631756373815
rxn:5:182500:223312:229132,0.14223509788513183
rxn:5:193681:223465:228945,0.16641517622130259
rxn:5:196767:223311:229330,0.14103745136942183
rxn:5:193681:229065:229331,0.1483451701976635
rxn:5:194934:223311:229233,0.1514435315132141
rxn:5:182442:229206:223199,0.14001573622226715
rxn:5:198084:223312:229236,0.14608876542611557
rxn:5:198085:229236:223312,0.14608876542611557
rxn:5:198087:223002:229320,0.12585870921611786
rxn:5:180880:225456:229341,0.14097721301592314
rxn:5:193681:229345:228939,0.14369457534381322
rxn:5:182442:229310:223312,0.12780799919908697
rxn:5:176756:223311:229338,0.15853259563446045
rxn:5:182647:228692:229344,0.11865513221077297
rxn:5:199301:223312:229227,0.12862694263458252
rxn:5:192714:227132:229288,0.15607088378497533
rxn:5:182653:227892:229330,0.12928277750809988
rxn:5:193681:228686:229320,0.13319821398833703
rxn:5:198438:223312:229345,0.140806016822656
rxn:5:192490:229227:227896,0.14129423212122033
rxn:5:182892:229291:229213,0.14936714280735364
rxn:5:192490:228576:229202,0.15433406829833984
rxn:5:178713:228692:228941,0.12726818411438554
rxn:5:182650:223312:229331,0.11939022193352382
rxn:5:193681:229227:229233,0.11244536936283112
rxn:5:182442:223200:229345,0.1395439857786352
rxn:5:182442:223398:229217,0.13399372859434647
rxn:5:180879:223312:229233,0.15858300685882568
rxn:5:193681:229207:229330,0.15730551802195036
rxn:5:193681:223466:229289,0.15517098903656007
rxn:5:182653:223398:229332,0.1426268686418948
rxn:5:182441:223400:228999,0.1523838354193646
rxn:5:198237:223311:229320,0.12833653584770535
rxn:5:192713:229332:229317,0.14439226280559192
rxn:5:198514:223398:229332,0.1329913942710213
rxn:5:182442:223312:228977,0.14550142486890158
rxn:5:176767:229313:228692,0.15626410007476807
rxn:5:193681:229341:229320,0.14676334857940673
rxn:5:182442:229029:223311,0.15363908310731253
rxn:5:193681:229313:229320,0.14376556873321533
rxn:5:198084:223312:229002,0.14191237739894702
rxn:5:193681:229306:229330,0.1589871311187744
rxn:5:198406:229338:223312,0.14321647584438324
rxn:5:182442:223311:229072,0.1580090473095576
rxn:5:193681:229313:229217,0.1472956825185705
rxn:5:192488:228259:229076,0.15487319231033325
rxn:5:192714:223428:229031,0.14682934965406144
rxn:5:180879:223400:229179,0.1387890338897705
rxn:5:193681:229291:223463,0.14778568983078003
rxn:5:198409:223312:229343,0.1372715433438619
rxn:5:193681:229342:228992,0.11567768123414782
rxn:5:182577:229237:223311,0.1398255443572998
rxn:5:176755:223400:228999,0.1561184702096162
rxn:5:181276:229227:223400,0.14825494090716043
rxn:5:192710:227051:229317,0.15038940097604478
rxn:5:178711:229258:228692,0.14682823419570923
rxn:5:193681:229088:229336,0.146070193361353
rxn:5:198122:223312:229343,0.14357781694048927
rxn:5:193681:229320:229216,0.1548703908920288
rxn:5:198084:223312:229237,0.14329161427237772
rxn:5:180882:223311:229202,0.11741326093673705
rxn:5:181497:223312:229331,0.1444284457426805
rxn:5:182647:229332:223421,0.14810804957928864
rxn:5:193681:229345:229233,0.13467583518761855
rxn:5:193681:229287:229230,0.15839056615476255
rxn:5:198084:223007:229320,0.16407051185766855
rxn:5:192492:228518:228073,0.1449547471671269
rxn:5:176755:223400:228980,0.15845095228265832
rxn:5:180880:229335:225456,0.14948783012536856
rxn:5:182647:229346:223464,0.1442138584036576
rxn:5:193681:229227:229332,0.14947389639340913
rxn:5:198085:223312:229292,0.14844441413879395
rxn:5:182641:223312:229258,0.14257546571584848
rxn:5:179172:229271:223398,0.15325700319730318
rxn:5:180876:225465:229332,0.1362419449366056
rxn:5:182442:223311:223332,0.13515952687997085
rxn:5:198084:229011:223312,0.14775212433027185
rxn:5:193681:223468:229230,0.1559935578933129
rxn:5:194943:229230:223311,0.11547217845916748
rxn:5:182641:229343:222959,0.13364784364347104
rxn:5:177287:223400:229313,0.14406817234479463
rxn:5:176755:223400:229078,0.13639544557642053
rxn:5:193681:229294:223464,0.09940017700195312
rxn:5:198084:227892:229330,0.15054507851600646
rxn:5:181497:229289:223200,0.1439828404358455
rxn:5:182576:223312:229338,0.15824614659599637
rxn:5:193681:229334:228492,0.15288632286006007
rxn:5:198085:223312:229341,0.15043775141239166
rxn:5:198085:223200:229287,0.14774703166701578
rxn:5:191694:228980:229289,0.09963993663373201
rxn:5:180882:223312:229229,0.15466989040374757
rxn:5:180880:225456:229344,0.15859241210497343
rxn:5:193681:229227:228970,0.1461871067682902
rxn:5:198230:223199:229237,0.15361636161804199
rxn:5:176763:228925:223400,0.13138569039957865
rxn:5:178713:228695:229133,0.13729985860677865
rxn:5:180876:223312:229271,0.15353810548782348
rxn:5:198406:229289:223311,0.14904237270355225
rxn:5:182500:223199:223457,0.15037550032138824
rxn:5:198085:223312:229311,0.1333246656826564
rxn:5:176755:227299:229313,0.13571165888397782
rxn:5:182647:229131:223464,0.1333783729509874
rxn:5:180879:228692:229229,0.14768285552660623
rxn:5:198085:223311:229239,0.14151846007867294
rxn:5:198120:223360:229320,0.13850002939050848
rxn:5:192492:228698:228821,0.14515833343778337
rxn:5:178713:228695:229132,0.136318917457874
rxn:5:198120:223421:229132,0.14472261200780454
rxn:5:194934:223311:229236,0.1547325325012207
rxn:5:182647:223390:223464,0.14294380467870962
rxn:5:182641:229310:223200,0.13483974566826454
rxn:5:198087:229317:223006,0.1526239017645518
rxn:5:193681:229342:229294,0.15801256656646728
rxn:5:182641:229331:223312,0.15275225788354874
rxn:5:193681:229088:229337,0.14375684879444264
rxn:5:182442:223306:229133,0.15288159251213074
rxn:5:193681:229341:229005,0.14768145260987459
rxn:5:182442:223359:229320,0.14308340441096912
rxn:5:182892:223312:229320,0.13659575462341308
rxn:5:182647:229317:223311,0.13901261806488038
rxn:5:182502:229003:223311,0.1473489761352539
rxn:5:182500:223199:229206,0.15778741121292114
rxn:5:195926:229332:223311,0.13603040346732506
rxn:5:195926:229338:223312,0.15751045942306519
rxn:5:182641:223200:229332,0.14764018535614012
rxn:5:182892:229342:223201,0.14936583518981933
rxn:5:182442:228344:223311,0.151240912767557
rxn:5:182442:229320:223004,0.15443410396575927
rxn:5:180882:223422:223311,0.15849420097139147
rxn:5:182500:223311:229208,0.15345440556605658
rxn:5:198120:223306:229330,0.14398721570060366
rxn:5:198413:229330:223311,0.14184696475664774
rxn:5:182442:223311:228723,0.1475663948059082
rxn:5:198084:223311:229202,0.14497509598731995
rxn:5:193681:229332:223464,0.1259381870428721
rxn:5:182647:229075:223464,0.1440934972329573
rxn:5:198084:227023:229330,0.13491321745372953
rxn:5:182653:223398:229317,0.14328384399414062
rxn:5:198088:228692:229227,0.11690829197565715
rxn:5:182892:229308:223464,0.1504333198070526
rxn:5:180880:222959:229345,0.13243435896359956
rxn:5:182442:223312:228990,0.13309873888889948
rxn:5:182442:223200:229206,0.15347468852996826
rxn:5:198088:223312:228781,0.1440640091896057
rxn:5:198140:223200:229330,0.14290662787177347
rxn:5:193681:229330:229218,0.14398256173500648
rxn:5:195075:223312:229294,0.15374117374420165
rxn:5:198438:223199:229317,0.14269874187616202
rxn:5:182442:223312:229008,0.1392821545402209
rxn:5:193681:228686:229331,0.1481124290398189
rxn:5:182655:223312:229292,0.14414262294769287
rxn:5:193681:229330:228945,0.14860493796212332
rxn:5:177287:223311:229338,0.16501316657433143
rxn:5:181280:223311:229291,0.16322524845600128
rxn:5:198228:228999:223311,0.1463245630264282
rxn:5:193681:228980:229337,0.14654419157240126
rxn:5:180882:223200:228069,0.14290486944132838
rxn:5:198442:223200:229343,0.14205294132232665
rxn:5:198199:223312:229317,0.14544283566267593
rxn:5:182442:223400:229233,0.14379411393945868
rxn:5:178713:228692:228944,0.12217055205945615
rxn:5:193681:229317:229320,0.14692558233554548
rxn:5:198438:223312:229313,0.1603061819076538
rxn:5:182442:223311:229284,0.15397780591791327
rxn:5:198122:223312:229011,0.15206418434778848
rxn:5:179177:229330:223312,0.14372076511383056
rxn:5:198087:229332:223200,0.15389256817953928
rxn:5:198088:223312:229294,0.1462209394999913
rxn:5:198442:223312:229330,0.13885158797105154
rxn:5:193681:229331:229332,0.135531355937322
rxn:5:182502:229075:223312,0.12805682182312011
rxn:5:182442:222958:229253,0.1478061079978943
rxn:5:193681:229233:229332,0.15541578485415533
rxn:5:182442:223312:229283,0.1409895582632585
rxn:5:180876:223312:229330,0.11970380078191342
rxn:5:182500:223400:229272,0.1504635292550792
rxn:5:198085:229331:223007,0.13896358531454336
rxn:5:182442:223200:229218,0.147931935886542
rxn:5:195926:229317:223312,0.1409185175542478
rxn:5:195309:223311:229320,0.1538831889629364
rxn:5:193681:229338:228537,0.1599541093621935
rxn:5:182641:229217:223199,0.13482687208387586
rxn:5:180874:229337:223200,0.16701859484116235
rxn:5:198427:229317:223312,0.14605257987976075
rxn:5:198122:223312:229029,0.14928928514321646
rxn:5:192713:229229:229229,0.15105114936828612
rxn:5:193681:229307:229320,0.15191686611909133
rxn:5:198527:223312:229320,0.15089173316955568
rxn:5:193681:229338:229259,0.15851817222741935
rxn:5:182653:223311:229336,0.16096347570419312
rxn:5:193681:223463:229216,0.15540208495580232
rxn:5:198084:223312:228781,0.1457604020833969
rxn:5:180879:223421:229258,0.14503312607606253
rxn:5:182641:229218:223199,0.14915971844284623
rxn:5:193681:229338:229202,0.139393327327875
rxn:5:198227:223311:229288,0.13779165952102
rxn:5:198084:223466:223312,0.14447721242904663
rxn:5:198122:229007:223311,0.14540336032708487
rxn:5:193681:229313:227780,0.14888264286902644
rxn:5:182639:223312:229342,0.15300227950016657
rxn:5:198120:223311:229014,0.148231640458107
rxn:5:193681:229311:229330,0.16345813274383544
rxn:5:193681:229075:229332,0.14647587361159148
rxn:5:193681:229340:228780,0.13851337560585567
rxn:5:193681:229205:229337,0.1402902052952693
rxn:5:182892:229313:228177,0.12827875852584839
rxn:5:182653:223421:229332,0.12249953073004018
rxn:5:193681:229227:229292,0.1454197985154611
rxn:5:198085:223200:229238,0.1453161524689716
rxn:5:198626:223312:229289,0.1261446109184852
rxn:5:198230:223360:229320,0.14480186027029288
rxn:5:198085:223311:229221,0.1462591751055284
rxn:5:182442:227132:223311,0.15198923923351146
rxn:5:182442:229272:223199,0.1448544313510259
rxn:5:198400:223312:229320,0.13716312170028686
rxn:5:182650:222980:229332,0.13379904958936903
rxn:5:178713:227299:229237,0.12134746710459392
rxn:5:182442:229140:223311,0.14950537433226904
rxn:5:194942:223360:229288,0.15315479536851248
rxn:5:182500:223360:229271,0.15131227175394693
rxn:5:198122:223311:229002,0.1534264733393987
rxn:5:193681:229237:229229,0.14374238465513503
rxn:5:182641:223312:229311,0.14585622787475586
rxn:5:193681:223466:228165,0.14764079554327603
rxn:5:193681:223464:228473,0.13912627203711148
rxn:5:182653:223421:229330,0.1448847366415936
rxn:5:182652:223312:229334,0.16591117034355798
rxn:5:193681:229291:229334,0.1522401189804077
rxn:5:176763:229208:223311,0.1410517692565918
rxn:5:198230:228692:229317,0.15333202210339633
rxn:5:193681:228648:229332,0.15338318262781417
rxn:5:198237:223311:229317,0.127959826718206
rxn:5:198084:229308:223312,0.12569514910380045
rxn:5:198122:223311:229006,0.1393143484989802
rxn:5:182635:223312:223464,0.1289122849702835
rxn:5:198084:229330:227291,0.12626198359898158
rxn:5:176755:223312:229331,0.1307082986831665
rxn:5:198084:223312:229334,0.14716864228248597
rxn:5:194934:229320:223200,0.1499329948425293
rxn:5:192713:229334:227051,0.1409572407051369
rxn:5:181497:223463:223311,0.14051626737301165
rxn:5:198088:223398:229342,0.13744076615885684
rxn:5:198120:223311:228577,0.1534712553024292
rxn:5:196406:229290:223311,0.13969081853117263
rxn:5:192714:229226:228561,0.15733779138988918
rxn:5:193681:229227:229234,0.1444090540919985
rxn:5:178713:223421:229208,0.14429424285888673
rxn:5:193681:229218:229226,0.14517877570220403
rxn:5:193681:229338:229291,0.14365306854248047
rxn:5:182500:223464:228536,0.1309482143038795
rxn:5:182577:229270:223311,0.15459197044372558
rxn:5:182500:223311:223444,0.15460741519927979
rxn:5:192709:229317:229226,0.16214107473691305
rxn:5:192714:229226:229317,0.16214107473691305
rxn:5:181078:223311:229332,0.14224026514136273
rxn:5:193681:229345:228940,0.16064111036913736
rxn:5:182647:229330:229286,0.1258589208126068
rxn:5:198122:223312:229342,0.1433029742467971
rxn:5:182502:228626:223311,0.1409852825678312
rxn:5:182892:229294:227891,0.15779545783996582
rxn:5:193681:229202:229332,0.14125559421686026
rxn:5:182500:223398:229313,0.15275535529310053
rxn:5:193681:228588:229230,0.1404099404811859
rxn:5:182442:223400:229133,0.14398428668146548
rxn:5:180879:223312:229335,0.15052804221277652
rxn:5:192492:229226:228189,0.14495657549964058
rxn:5:182442:229002:223199,0.13331247329711915
rxn:5:195926:229289:223312,0.14630620567886918
rxn:5:191694:228982:229289,0.1235565880070562
rxn:5:192714:228698:229034,0.15411959801401412
rxn:5:177287:223400:223457,0.15577872899862436
rxn:5:192490:229227:228149,0.15809175261744746
rxn:5:198120:223311:229133,0.14993186791737875
rxn:5:177276:223360:229272,0.14135424579892839
rxn:5:182442:223421:229332,0.14511288106441497
rxn:5:193681:223469:228983,0.13664173638379132
rxn:5:182500:223400:229234,0.15066278499105704
rxn:5:198085:223312:227424,0.14345209415142351
rxn:5:192492:229226:227074,0.15024676280362265
rxn:5:193681:228980:229342,0.15428922573725382
rxn:5:182819:223312:229335,0.13174356937408446
rxn:5:193681:228558:229332,0.14740026422909328
rxn:5:176755:223400:229294,0.16201905727386476
rxn:5:182500:223400:229132,0.13985324402650198
rxn:5:193681:229334:229226,0.14329010248184204
rxn:5:193681:228350:229338,0.13223868814007989
rxn:5:193681:223462:229226,0.14629124270545113
rxn:5:193681:229106:229320,0.14906945398875646
rxn:5:176994:229291:223360,0.14973817269007364
rxn:5:182653:229344:223312,0.15118949115276337
rxn:5:193681:229337:229217,0.13360230510051435
rxn:5:198665:228980:223468,0.11571570583011793
rxn:5:198665:228980:229337,0.11692556090976881
rxn:5:178713:223398:229308,0.16142766177654266
rxn:5:182442:223306:229218,0.14732387791509213
rxn:5:182442:223312:228846,0.1445701813697815
rxn:5:180879:229292:223312,0.14180167516072592
rxn:5:192488:229332:227041,0.15585412887426522
rxn:5:198120:229237:223199,0.11722910900910695
rxn:5:182442:223311:228876,0.14846302509307863
rxn:5:182639:223311:229341,0.14748475700616837
rxn:5:182441:223312:229317,0.1469134200703014
rxn:5:198514:223312:229317,0.14549149990081786
rxn:5:182653:223312:229336,0.15143888195355734
rxn:5:198085:223312:229282,0.14857892479215348
rxn:5:181280:223311:229237,0.15559452533721924
rxn:5:180882:223398:229332,0.1484840674833818
rxn:5:198230:223400:229230,0.14200798843217932
rxn:5:193681:223462:229330,0.15490447044372557
rxn:5:178713:229341:223312,0.1071708748737971
rxn:5:182647:229292:223464,0.14060518145561218
rxn:5:182500:223312:229344,0.1616584143855355
rxn:5:182442:229320:227291,0.1467095250668733
rxn:5:192490:228068:229330,0.1349071431159973
rxn:5:198230:223311:228250,0.14379207734708432
rxn:5:193681:229346:228946,0.14252200296946935
rxn:5:193681:223463:229137,0.14336739425305967
rxn:5:193681:228999:229317,0.1495261107172285
rxn:5:194945:223312:229317,0.14827477435270944
rxn:5:198413:228695:229332,0.15868402045706045
rxn:5:193681:229338:228832,0.15226290907178605
rxn:5:198087:223421:229271,0.1513323216211228
rxn:5:176755:223360:229338,0.14822965383529663
rxn:5:198120:223400:229237,0.1374824345111847
rxn:5:195316:223312:229320,0.14282054702440897
rxn:5:182442:223312:228870,0.15383862018585204
rxn:5:189243:229332:227132,0.1370275749100579
rxn:5:182647:228727:223464,0.11896848160287608
rxn:5:176755:223199:223457,0.16399508052402073
rxn:5:193681:229339:229320,0.16295806407928468
rxn:5:182442:223199:229218,0.13887079308430353
rxn:5:194942:228695:228539,0.14345373557164118
rxn:5:193681:223463:229291,0.16649746417999267
rxn:5:198427:223312:229317,0.15132273674011232
rxn:5:193681:229330:223464,0.13358399271965027
rxn:5:177287:223400:228999,0.14370293702398027
rxn:5:193681:229340:229282,0.13870848655700685
rxn:5:182500:223312:229217,0.15095412731170654
rxn:5:182641:229337:223311,0.15631799399852753
rxn:5:193681:228588:229338,0.14583562527384078
rxn:5:182442:223464:229320,0.1523322357850916
rxn:5:193681:229335:229239,0.15126015131290144
rxn:5:193681:229346:228528,0.1499276842389788
rxn:5:198087:229320:223199,0.1264324513348666
rxn:5:182500:223311:229163,0.15089897632598878
rxn:5:193681:229346:228927,0.15170093519347055
rxn:5:182442:223311:228565,0.14449249982833862
rxn:5:198122:223312:229226,0.14901258116183075
rxn:5:193681:223462:229320,0.14759237032670242
rxn:5:189244:229271:229230,0.1460202932357788
rxn:5:193681:229338:229191,0.14833781675056176
rxn:5:192492:229086:229221,0.15331341505050658
rxn:5:182500:228692:229294,0.1517175923694264
rxn:5:193681:229336:228940,0.1487720693860735
rxn:5:193681:229227:229338,0.10233917373877305
rxn:5:198120:223311:229199,0.13386657445327096
rxn:5:198441:229342:223312,0.1587942639986674
rxn:5:182647:223312:229258,0.14210186554835394
rxn:5:198409:223312:229237,0.14517625937095055
rxn:5:182442:223312:228830,0.14647846937179565
rxn:5:182442:223360:229291,0.1507620161229914
rxn:5:193681:229335:229320,0.14948827266693115
rxn:5:198088:223200:229337,0.15620568820408412
rxn:5:182441:223200:229343,0.13078290765935724
rxn:5:193681:229343:228473,0.14877191494251119
rxn:5:193681:229308:229320,0.15004439995839045
rxn:5:189244:229331:229330,0.14927450248173305
rxn:5:193681:229332:229282,0.1399138641357422
rxn:5:181280:223360:229342,0.13802054394846378
rxn:5:198084:223464:227163,0.13742517289661227
rxn:5:193681:223465:229179,0.15411569012535942
rxn:5:178713:228695:228996,0.14291752301729643
rxn:5:182442:228692:229291,0.13332627500806535
rxn:5:179172:229271:223360,0.1513465333867956
rxn:5:182500:223199:229272,0.15552778005599976
rxn:5:198409:229317:223311,0.14166632413864136
rxn:5:198088:223421:229338,0.1571635039229142
rxn:5:182892:229343:223399,0.1532045525053273
rxn:5:191339:228692:229317,0.14009254425764084
rxn:5:195914:223312:229343,0.1434458035689134
rxn:5:198411:223311:229332,0.13596662878990173
rxn:5:198122:223421:229331,0.1421971619129181
rxn:5:198237:223312:229320,0.15466300300929858
rxn:5:198085:223311:229203,0.14635374329306863
rxn:5:198120:223312:228980,0.15375088155269623
rxn:5:182442:223311:228529,0.14358824729919434
rxn:5:181280:229286:228999,0.15234313769774002
rxn:5:198122:223242:229320,0.14101394881372867
rxn:5:195463:229286:223360,0.15878185272216797
rxn:5:182442:223311:228552,0.14596575736999512
rxn:5:182442:223199:229234,0.161760484178861
rxn:5:182442:223240:229343,0.14967078512365167
rxn:5:182892:229237:223399,0.14282287120819093
rxn:5:193681:223469:229317,0.1450456428527832
rxn:5:182647:229217:223464,0.1317879217011588
rxn:5:193681:229317:229140,0.1380658596754074
rxn:5:182641:229340:223311,0.14637968689203262
rxn:5:198230:229317:223312,0.15191477278004523
rxn:5:193681:229338:228774,0.15550525699343
rxn:5:194941:223311:229330,0.13890246204707934
rxn:5:180879:229331:223398,0.13484553857283157
rxn:5:198088:223312:229292,0.14239110265459334
rxn:5:198122:228692:229330,0.14338061213493347
rxn:5:178713:227892:229317,0.1249541187286377
rxn:5:198085:229234:223200,0.1368045599564262
rxn:5:182442:223312:228941,0.1409453821182251
rxn:5:182641:228980:223311,0.15537612084989194
rxn:5:198406:229293:223312,0.1305711555480957
rxn:5:182442:223199:228999,0.14601614475250244
rxn:5:198120:229338:223311,0.1555537354378473
rxn:5:193681:228999:229216,0.15469214011882915
rxn:5:182577:228728:223311,0.1405724154578315
rxn:5:193681:229342:229037,0.13848049993868228
rxn:5:180874:229226:223312,0.13440295457839965
rxn:5:198406:229330:223311,0.12961950401465097
rxn:5:182655:223312:229334,0.14617455005645752
rxn:5:192488:229236:228576,0.15556100010871887
rxn:5:198120:228140:229331,0.15583824259894236
rxn:5:176756:223199:229308,0.14819099726500334
rxn:5:182653:223306:229317,0.12994630813598632
rxn:5:198084:223312:229233,0.14532165093855423
rxn:5:182442:223311:228997,0.137483020623525
rxn:5:182442:227023:229342,0.13605807586149735
rxn:5:193681:229343:229293,0.15674500942230224
rxn:5:198322:229320:223311,0.16130275279283524
rxn:5:176994:229336:223311,0.1580255260834327
rxn:5:182442:223312:229050,0.14093127846717834
rxn:5:180882:223200:229334,0.15630218386650085
rxn:5:182636:229317:223200,0.14155586866232064
rxn:5:182442:223311:228240,0.14638409247765174
rxn:5:198408:223200:229341,0.131223726272583
rxn:5:182442:223200:229202,0.13702781995137533
rxn:5:198129:229332:223200,0.16324136744845996
rxn:5:198120:228692:228980,0.16359842860180399
rxn:5:177971:223457:228692,0.15235223727566855
rxn:5:182442:223311:229081,0.14923995733261108
rxn:5:176759:223311:229330,0.15765745639801027
rxn:5:182442:223311:229229,0.1275605066962864
rxn:5:193681:229206:229337,0.14455559161993173
rxn:5:178713:228692:229271,0.15466609477996826
rxn:5:182502:229072:223199,0.14513399738531846
rxn:5:193681:229341:229137,0.15434282576596295
rxn:5:182442:223312:229131,0.14778278768062592
rxn:5:198527:229294:223312,0.12951624631881714
rxn:5:193681:228992:229317,0.15947812369891576
rxn:5:193681:229118:229338,0.1436021813639888
rxn:5:179177:223311:229271,0.16196619581293176
rxn:5:198122:223312:229238,0.15519182060075842
rxn:5:182442:223311:228512,0.16144936084747313
rxn:5:182442:223311:228932,0.1428075313568115
rxn:5:198084:222959:229332,0.14652673057887866
rxn:5:193681:229336:229216,0.1538378894329071
rxn:5:182641:229345:223311,0.1589089979728063
rxn:5:198230:223400:229233,0.15624577843624612
rxn:5:182647:229055:223464,0.1378934600136497
rxn:5:182442:223312:229306,0.14243433692238547
rxn:5:195917:229330:223312,0.12164061803084153
rxn:5:195525:223311:229294,0.1570617655913035
rxn:5:180879:223307:229075,0.1446676621070275
rxn:5:189244:229345:228160,0.1456610056070181
rxn:5:181065:223312:229317,0.1301733801762263
rxn:5:182647:223312:229338,0.14899234970410666
rxn:5:193681:229338:229115,0.14237680037816366
rxn:5:192490:229230:227501,0.15079774175371444
rxn:5:193681:229313:229345,0.14902318000793457
rxn:5:178711:229313:223400,0.16199583808581033
rxn:5:193681:229345:228475,0.1577690469807592
rxn:5:180879:229237:223200,0.15704164596704337
rxn:5:182442:223131:229332,0.14160258355348007
rxn:5:193681:229197:229331,0.14424185399655942
rxn:5:182892:229338:223201,0.13708874225616455
rxn:5:198122:228725:223311,0.14368485927581787
rxn:5:193681:229346:229291,0.15553056716918945
rxn:5:182442:222959:229330,0.14988015840450922
rxn:5:193681:229344:229218,0.12973726712740385
rxn:5:193681:223466:228488,0.14843081605845485
rxn:5:176755:223311:229320,0.15817287793526283
rxn:5:182441:223200:229332,0.14936222271485763
rxn:5:182892:228661:223399,0.1346606590129711
rxn:5:198408:223312:229343,0.14221969743569693
rxn:5:198122:223311:228619,0.14485231399536133
rxn:5:198120:223146:229206,0.1353611922264099
rxn:5:198084:223311:229233,0.14799852804704147
rxn:5:193681:228980:229320,0.13730877850736892
rxn:5:195913:223312:229335,0.1387292926128094
rxn:5:193681:228386:229331,0.14938678412601866
rxn:5:178713:229330:223200,0.14375607967376708
rxn:5:195899:223312:229292,0.1450454416098418
rxn:5:176759:223400:228999,0.14449227960021407
rxn:5:180879:223400:229271,0.13554740945498148
rxn:5:198409:223312:229229,0.12296810975441566
rxn:5:193681:229337:228525,0.13286059669085912
rxn:5:193681:229335:228492,0.1454538312451593
rxn:5:194934:229343:223200,0.15041102468967438
rxn:5:193681:229342:229317,0.15672764778137208
rxn:5:193681:228686:229336,0.13626122261796678
rxn:5:192490:225608:229330,0.14434280565806798
rxn:5:189244:229338:229228,0.16342209733050803
rxn:5:198199:229320:228692,0.14424158226359973
rxn:5:192492:229226:229313,0.16026319887327112
rxn:5:193681:229344:228560,0.15394213157040731
rxn:5:193681:229338:229317,0.1447087550163269
rxn:5:193681:229337:229131,0.14731749119582
rxn:5:180874:223360:229320,0.1551183213790258
rxn:5:193681:223469:228774,0.14888998653207505
rxn:5:182641:223312:229291,0.1432279682159424
rxn:5:180879:223400:229072,0.1444953727722168
rxn:5:193681:229291:229342,0.1271519899368286
rxn:5:182502:229293:227893,0.12489204303078029
rxn:5:198527:229342:223312,0.14487419029076895
rxn:5:198122:223199:229317,0.14427402226821237
rxn:5:193681:228315:229331,0.13185420735128994
rxn:5:182500:223421:229335,0.16036025683085123
rxn:5:198087:229008:223312,0.1494896826536759
rxn:5:192713:229270:227051,0.15346200096196141
rxn:5:189244:227134:229330,0.14520515556688662
rxn:5:180877:228695:229226,0.13762140274047852
rxn:5:193681:223464:229289,0.14985098123550414
rxn:5:180877:228695:228654,0.1414330372443566
rxn:5:182442:223146:229317,0.1564055805404981
rxn:5:182641:222958:229343,0.14697099615026404
rxn:5:182502:223400:229331,0.1355026676541283
rxn:5:182502:229054:223311,0.15118003368377686
rxn:5:182442:223311:223393,0.15120481967926025
rxn:5:198085:229008:223312,0.14813421083533246
rxn:5:180882:223421:229317,0.13629599239515222
rxn:5:182576:223312:229334,0.15032879684282385
rxn:5:182502:228575:223311,0.15596047731546256
rxn:5:193681:229338:229229,0.15100793196604803
rxn:5:198438:223200:229331,0.14233118534088135
rxn:5:182813:223312:229342,0.1552391242980957
rxn:5:193681:228999:229341,0.13988121350606283
rxn:5:198087:223002:229342,0.15232787702394568
rxn:5:198085:229331:223199,0.14741651784806026
rxn:5:193681:229338:229177,0.14118227693769667
rxn:5:192714:227132:229291,0.14022661745548248
rxn:5:193681:229335:229137,0.15708526417061133
rxn:5:198418:229317:223311,0.14669654846191407
rxn:5:192710:229230:227069,0.1375891114103383
rxn:5:198527:223311:229317,0.15210491180419922
rxn:5:198085:223466:223312,0.16462319493293762
rxn:5:193681:223464:229236,0.1462161334661337
rxn:5:192490:228068:229345,0.1386335325241089
rxn:5:182647:229343:223400,0.1375142076741094
rxn:5:182442:223200:229079,0.14167028903961182
rxn:5:182636:223200:229331,0.15601104736328125
rxn:5:189243:229338:228512,0.14460260629653932
rxn:5:189244:229338:228173,0.1436469554901123
rxn:5:193681:229341:229131,0.15068806100774695
rxn:5:193681:228906:229338,0.13538603697504317
