molecule_name,score
rxn:1:49433:28754,0.0058592717562403
rxn:1:63670:3886,0.005856357076588799
rxn:1:60111:24032,0.005813936037676675
rxn:1:59871:32421,0.005789679288864136
rxn:1:45229:5297,0.0057081058621406555
rxn:1:43756:31577,0.00558188489892266
rxn:1:63096:1429,0.005562448631162229
rxn:1:63670:37822,0.005558709303538005
rxn:1:41869:13907,0.005514542045800582
rxn:1:41662:5745,0.0054737745473782224
rxn:1:65123:6339,0.005331986624261607
rxn:1:39929:37822,0.00530720812578996
rxn:1:64017:27954,0.005234320163726807
rxn:1:57010:6339,0.005208951731522878
rxn:1:42029:4511,0.005205942392349243
rxn:1:39929:5950,0.005005307495594025
rxn:1:41723:5741,0.004996748020251592
rxn:1:45601:11984,0.004964647957911858
rxn:1:64017:1674,0.004930236509868077
rxn:1:45601:15296,0.004926188848912716
rxn:1:61827:27954,0.0047807337149329806
rxn:1:39929:6617,0.004756344625583062
rxn:1:49433:28888,0.004698782481930472
rxn:1:41711:39466,0.004623833824606503
rxn:1:41918:27954,0.004615466231885163
rxn:1:49433:7759,0.004563954969247182
rxn:1:43730:38417,0.0045546914140383405
rxn:1:41711:38410,0.004506894770790549
rxn:1:41624:23806,0.004482189814249675
rxn:1:64028:28472,0.004363072955090067
rxn:1:60111:3886,0.0043086924336173315
rxn:1:61827:3096,0.004188491652409236
rxn:1:41624:5741,0.004112595692276955
rxn:1:59871:5741,0.0040068084001541136
rxn:1:41723:11753,0.0038411897771498736
rxn:1:42029:28956,0.003832103063662847
rxn:1:41745:28888,0.003751336286465327
rxn:1:61827:39466,0.003542191842023064
rxn:1:57010:5949,0.0035214217809530404
rxn:1:42187:10961,0.0035163164138793945
rxn:1:49433:39833,0.003408990800380707
rxn:1:41745:31214,0.003313995401064555
rxn:1:65123:5745,0.003264553068826596
rxn:1:41723:4511,0.003095948100090027
rxn:1:60070:23628,0.0030761069872162557
rxn:1:42304:23824,0.0030726989110310874
rxn:1:43756:28956,0.0029838557044665017
rxn:1:64028:22638,0.0028767486413319907
rxn:1:57010:28472,0.0028338703242215242
rxn:1:41907:38417,0.0027485117316246033
rxn:1:39929:28472,0.0027244408493456635
rxn:1:43756:5741,0.0026921555399894714
rxn:1:45319:4586,0.002541517217954
rxn:1:43730:5741,0.0025004446506500244
rxn:1:62140:28048,0.0024517429502386797
rxn:1:65013:28956,0.002447566260462222
rxn:1:45225:6341,0.00240867928816722
rxn:1:41624:3096,0.002404822657505671
rxn:1:41624:4511,0.0023988032341003417
rxn:1:41662:28888,0.002364868919054667
rxn:1:39929:23819,0.0022102989829503573
rxn:1:45229:24032,0.002143251895904541
rxn:1:43730:4586,0.0020672432754350743
rxn:1:59830:4586,0.001981981098651886
rxn:1:63670:23623,0.0019351871390091745
rxn:1:41711:4313,0.0019018100574612617
rxn:1:45601:5742,0.0018240495451859065
rxn:1:43730:2139,0.0018082572655244307
rxn:1:41923:657,0.001586131359401502
rxn:1:55948:5723,0.001560606454548083
rxn:1:64017:28472,0.0014128477677055027
rxn:1:41869:5741,0.0013775817739466827
rxn:1:60111:5741,0.0010891889824586757
rxn:1:59871:657,0.0010215044021606445
rxn:1:57010:38410,0.0009609378046459622
rxn:1:41718:38410,0.00092277632040136
rxn:1:41723:31376,0.0008597364649176598
rxn:1:59915:31053,0.0008123748832278781
rxn:1:41718:2139,0.0007602714679457924
rxn:1:41662:5741,0.0007062458122769991
rxn:1:59830:31214,0.0005213118025234767
rxn:1:45229:8770,0.0004419464814035516
rxn:1:45229:3886,0.00036141276359558105
rxn:1:43730:6953,0.00032029300928115845
rxn:1:39929:28888,0.00027848493594389694
rxn:1:45601:31376,0.00024503708950110843
rxn:1:43730:39466,0.00023713182000552907
rxn:1:41907:31053,0.00023183226585388184
rxn:1:41711:8770,0.00015585819880167644
rxn:1:41918:4511,0.00012531578540802
rxn:1:43756:32421,-0.00016301086074427555
rxn:1:41907:11984,-0.00018060004169290716
rxn:1:45229:23826,-0.0001818021902671227
rxn:1:57010:24341,-0.00023360490798950194
rxn:1:41711:1674,-0.00023846328258514404
rxn:1:45229:23825,-0.00032077133655548094
rxn:1:49433:24032,-0.00041264766140987997
rxn:1:41974:15296,-0.0004330250833715711
rxn:1:43756:38417,-0.0004962136348088583
rxn:1:41923:32421,-0.000581204891204834
rxn:1:41718:32421,-0.0006575129534068861
rxn:1:41974:27954,-0.0007461827734242315
rxn:1:49433:3819,-0.000764225742646626
rxn:1:65360:32421,-0.0007806969316382157
rxn:1:45221:3927,-0.0009757065773010254
rxn:1:64028:13907,-0.0012276899814605714
rxn:1:41718:657,-0.0012342466248406304
rxn:1:61827:15296,-0.0013164537958800793
rxn:1:49433:3886,-0.0013681314885616302
rxn:1:42187:23811,-0.0013842025288829096
rxn:1:64017:28888,-0.0014043467549177317
rxn:1:60111:1674,-0.0014075239499409993
rxn:1:45319:27954,-0.0015747944513956706
rxn:1:43756:4511,-0.0016167247295379638
rxn:1:59915:38417,-0.0017972489198048909
rxn:1:42029:32421,-0.0018766647890994424
rxn:1:62688:37822,-0.001960455075554226
rxn:1:41662:27954,-0.0020524263381958008
rxn:1:39929:4586,-0.0021207350492477416
rxn:1:65513:28754,-0.002294743061065674
rxn:1:41718:5741,-0.0023124019304911294
rxn:1:60111:32421,-0.0023284504810969033
rxn:1:59714:7039,-0.0024214055803087023
rxn:1:41711:23723,-0.002437592337006017
rxn:1:57010:28956,-0.002446838617324829
rxn:1:45601:22638,-0.0025405058493980994
rxn:1:61582:4313,-0.002544295787811279
rxn:1:61827:28956,-0.0025562544663747153
rxn:1:57010:5297,-0.0025790551746333085
rxn:1:59830:23825,-0.0026825118809938433
rxn:1:61827:28754,-0.002740558236837387
rxn:1:43730:32421,-0.0028503129356785826
rxn:1:61827:3886,-0.0028798828522364297
rxn:1:57010:24032,-0.002882944589311426
rxn:1:41974:4586,-0.002887458904929783
rxn:1:41869:4586,-0.002944723419521166
rxn:1:45229:24341,-0.00314465378011976
rxn:1:41745:3096,-0.003196246922016144
rxn:1:42304:38380,-0.003273372020986345
rxn:1:64017:28956,-0.0033292311888474682
rxn:1:41974:28956,-0.0033376539746920266
rxn:1:63096:31376,-0.0033384975459840563
rxn:1:65123:27954,-0.0035133024920587955
rxn:1:41907:8770,-0.0035963058471679688
rxn:1:42579:3927,-0.00371151864528656
rxn:1:45601:28956,-0.0038404752101217
rxn:1:65677:23782,-0.004040368211766084
rxn:1:45601:23826,-0.004155095380086165
rxn:1:61827:11753,-0.004165126996881822
rxn:1:41907:28048,-0.004237650583187739
rxn:1:62096:31376,-0.004287343133579601
rxn:1:63670:38410,-0.004330869764089584
rxn:1:43756:8770,-0.004381402333577474
rxn:1:43756:39466,-0.00452344908433802
rxn:1:45319:23723,-0.004606911345668461
rxn:1:42029:23723,-0.00467689805909207
rxn:1:65677:39635,-0.004708526799312005
rxn:1:41907:1155,-0.004790878295898438
rxn:1:41974:5741,-0.004848356358706951
rxn:1:61827:4586,-0.0049046666725822115
rxn:1:57010:23623,-0.004959842988422939
rxn:1:65513:38410,-0.005126826465129852
rxn:1:45601:27954,-0.0051542410144099484
rxn:1:45229:23623,-0.005267972747484843
rxn:1:65513:8770,-0.005398047821862357
rxn:1:65123:5741,-0.005401147839923699
rxn:1:45601:6953,-0.0055950661189854145
rxn:1:59915:4586,-0.0055962554786516275
rxn:1:64017:4511,-0.0057969556914435495
rxn:1:61827:1155,-0.005840197950601578
rxn:1:41907:5553,-0.005922090262174606
rxn:1:65677:6617,-0.006155608892440796
rxn:1:42304:38410,-0.006163890659809113
rxn:1:45601:3096,-0.00618338052715574
rxn:1:43730:657,-0.006224519676632351
rxn:1:45601:31577,-0.006226450204849243
rxn:1:45319:31577,-0.006229357077525212
rxn:1:42029:7039,-0.006256374220053355
rxn:1:45601:23824,-0.006271226406097412
rxn:1:41974:5742,-0.006293083230654399
rxn:1:41869:11984,-0.006360338492826982
rxn:1:41624:11984,-0.006387776610526172
rxn:1:57010:37822,-0.006391504536504331
rxn:1:57010:11753,-0.006468782822291057
rxn:1:65013:2139,-0.006486125645183381
rxn:1:41923:39466,-0.006579841176668803
rxn:1:65513:11984,-0.006592014006205967
rxn:1:57010:3096,-0.006622931957244873
rxn:1:64028:24341,-0.006689814993968377
rxn:1:60111:5949,-0.006704313887490166
rxn:1:41718:39466,-0.006725213106940775
rxn:1:45601:37822,-0.006850820321303148
rxn:1:65513:28888,-0.006853699036266493
rxn:1:43730:31214,-0.006860888997713725
rxn:1:39929:6953,-0.006866106390953064
rxn:1:64028:15296,-0.006896541019280751
rxn:1:41662:8624,-0.006970102136785334
rxn:1:41907:1674,-0.007048070430755615
rxn:1:52219:23623,-0.007065091282129288
rxn:1:60111:28956,-0.007090572925174937
rxn:1:63670:8770,-0.007093505135604313
rxn:1:41624:23723,-0.007163417966742264
rxn:1:59915:39639,-0.0071818166971206665
rxn:1:39929:23824,-0.007284783150838769
rxn:1:65513:23723,-0.007334057655599382
rxn:1:57010:5742,-0.007484284341335297
rxn:1:41918:6953,-0.007578716214214053
rxn:1:41662:2139,-0.0075894451954148035
rxn:1:41869:38380,-0.00787083109219869
rxn:1:61827:38417,-0.007957147227393256
rxn:1:41745:4586,-0.008023392247117084
rxn:1:41723:24341,-0.008061269298195839
rxn:1:61827:3819,-0.00806664302945137
rxn:1:41869:15296,-0.008119209802576475
rxn:1:42029:31053,-0.008144122858842215
rxn:1:65513:38380,-0.008231426988329207
rxn:1:65677:23623,-0.008231976202556066
rxn:1:57010:23826,-0.008257821202278137
rxn:1:45319:31376,-0.00832647191626685
rxn:1:65123:28956,-0.008332944164673487
rxn:1:45601:24341,-0.008346737495490484
rxn:1:63670:2983,-0.008358905189915708
rxn:1:62688:39466,-0.00854055086771647
rxn:1:41745:27954,-0.008564492930536684
rxn:1:59871:18255,-0.008567952915378239
rxn:1:41974:4511,-0.00871009886264801
rxn:1:41907:3819,-0.00871618464589119
rxn:1:49433:6953,-0.008860445796297146
rxn:1:41974:28888,-0.009042872736851374
rxn:1:65677:1429,-0.009144638265882219
rxn:1:64028:28956,-0.009279401256487919
rxn:1:45601:4586,-0.00949551882567229
rxn:1:39929:23723,-0.009502408050355456
rxn:1:43730:23723,-0.009526455872937253
rxn:1:42029:2139,-0.009599899703806097
rxn:1:61827:11984,-0.009649864651940086
rxn:1:59714:2139,-0.009653015570207075
rxn:1:45319:3886,-0.009833087975328619
rxn:1:57010:23825,-0.009871207854964516
rxn:1:41745:15296,-0.009887875556679708
rxn:1:59971:5741,-0.009950692355632782
rxn:1:41918:24341,-0.009991350894172987
rxn:1:65360:39466,-0.010187410256441902
rxn:1:64028:5742,-0.010193203217708148
rxn:1:41869:5745,-0.010238756270458301
rxn:1:43749:657,-0.010326524575551351
rxn:1:61827:39124,-0.010453397408127785
rxn:1:45229:6953,-0.010567687451839447
rxn:1:63670:18255,-0.010592606096040635
rxn:1:62096:31609,-0.010598507117141377
rxn:1:61827:23723,-0.01074526498192235
rxn:1:61827:1674,-0.01079336593025609
rxn:1:60111:28472,-0.010829095329557146
rxn:1:60070:38417,-0.010849400962653914
rxn:1:45319:28956,-0.011191453784704208
rxn:1:57010:3886,-0.0112562936387564
rxn:1:41918:11984,-0.011257376860488544
rxn:1:65123:38380,-0.011289246877034505
rxn:1:43756:3886,-0.01129639314280616
rxn:1:42029:38410,-0.011339261251337388
rxn:1:65513:5553,-0.011374958356221517
rxn:1:45221:7759,-0.011567542018989721
rxn:1:59830:23723,-0.011618113352192773
rxn:1:39929:23825,-0.01198583063871964
rxn:1:43730:31376,-0.012078580756982168
rxn:1:41662:38417,-0.012088714581396844
rxn:1:41907:4586,-0.012100134206854778
rxn:1:42304:28888,-0.01217778413384049
rxn:1:41662:11984,-0.012265569784424522
rxn:1:41662:23772,-0.01228058405897834
rxn:1:43749:31053,-0.012281207574738396
rxn:1:59871:24341,-0.012363606393337249
rxn:1:41923:7807,-0.01237376814796811
rxn:1:41624:1674,-0.012458205223083496
rxn:1:41745:28956,-0.012466156234343847
rxn:1:63670:31577,-0.012493109419232323
rxn:1:57010:31577,-0.01257940543734509
rxn:1:60070:39466,-0.012801540394624075
rxn:1:41907:28754,-0.012950189411640167
rxn:1:45229:4511,-0.012955368592821318
rxn:1:41745:23723,-0.013079707559786345
rxn:1:41974:8770,-0.01316496729850769
rxn:1:41869:28956,-0.013195943087339401
rxn:1:41723:23723,-0.013267928440319864
rxn:1:59830:38410,-0.01336405985057354
rxn:1:41907:3886,-0.013482124441199832
rxn:1:42029:11753,-0.013507457340464872
rxn:1:41745:31376,-0.01360340571651856
rxn:1:41662:4586,-0.0136791098376979
rxn:1:41907:657,-0.013773697945806716
rxn:1:41869:27954,-0.013849932214488153
rxn:1:64017:5741,-0.01386460719200281
rxn:1:41662:7759,-0.013983037322759628
rxn:1:43730:24341,-0.014099997157851854
rxn:1:41487:7039,-0.014109032849470774
rxn:1:42187:23723,-0.01411576501347802
rxn:1:41711:3886,-0.014329632537232505
rxn:1:41624:15296,-0.014341296029410191
rxn:1:65123:23723,-0.014353839974654349
rxn:1:39929:39638,-0.014373711965702198
rxn:1:39929:933,-0.014385459423065185
rxn:1:45229:23819,-0.01442874755178179
rxn:1:45601:5950,-0.014435495932896931
rxn:1:60111:38467,-0.014445286989212037
rxn:1:45229:11753,-0.014579250698997862
rxn:1:60111:3096,-0.01465896999134737
rxn:1:41718:31053,-0.014686961968739828
rxn:1:45229:39124,-0.014756450802087784
rxn:1:41624:28754,-0.014766323380172253
rxn:1:65013:657,-0.014798844561857335
rxn:1:43756:38380,-0.014845238129297892
rxn:1:60111:2367,-0.01487052791258868
rxn:1:65513:38417,-0.014953679898205926
rxn:1:45319:37822,-0.01513239168203794
rxn:1:64028:28888,-0.015211510830200635
rxn:1:65513:657,-0.015226974206812242
rxn:1:59830:4511,-0.015275617440541586
rxn:1:41869:5742,-0.015287805659075579
rxn:1:45601:23723,-0.015369763840799746
rxn:1:64017:5745,-0.015636825217650488
rxn:1:41624:4586,-0.01574694268081499
rxn:1:41723:1674,-0.015910652122999493
rxn:1:64028:5945,-0.01596160453778726
rxn:1:41711:24341,-0.01627518671254317
rxn:1:41662:31053,-0.01656418376498752
rxn:1:57010:3819,-0.0166133116273319
rxn:1:45229:5745,-0.016774676207985197
rxn:1:41907:11753,-0.0169260817415574
rxn:1:65013:39466,-0.017011474817991257
rxn:1:64017:23772,-0.017038998504479725
rxn:1:64017:31376,-0.017090869064514454
rxn:1:64028:3096,-0.01709394042308514
rxn:1:63670:5949,-0.01714365929365158
rxn:1:42029:31577,-0.017349003390832382
rxn:1:41918:31376,-0.017418673262000084
rxn:1:64017:37822,-0.017433316136399906
rxn:1:45319:24341,-0.017507837819201604
rxn:1:45601:28888,-0.017578628978558948
rxn:1:57010:18255,-0.017652996208356773
rxn:1:41624:3819,-0.018055012449622154
rxn:1:41718:7807,-0.018175890296697618
rxn:1:45601:3886,-0.018408585678447376
rxn:1:65123:4586,-0.018411078530809154
rxn:1:64017:14754,-0.01850554060477477
rxn:1:41723:6953,-0.018520730414560864
rxn:1:42304:39124,-0.018743651477914108
rxn:1:41974:1674,-0.01877155115729884
rxn:1:65013:31053,-0.01882436520913068
rxn:1:43756:31376,-0.018995326322813828
rxn:1:45229:1674,-0.0190186461676722
rxn:1:45225:23819,-0.01904700430376189
rxn:1:41923:38467,-0.019139374079911606
rxn:1:65123:18255,-0.01914076710289175
rxn:1:41711:4586,-0.019357684513796932
rxn:1:41745:1155,-0.019375716149806977
rxn:1:63096:3096,-0.01949383290829482
rxn:1:59830:23623,-0.019532061721149244
rxn:1:65123:11984,-0.019574009559371254
rxn:1:45229:5742,-0.01964574759559972
rxn:1:41918:23723,-0.019646546558329935
rxn:1:64017:23819,-0.019734594111259166
rxn:1:65123:31376,-0.01976622889439265
rxn:1:61827:2060,-0.01978541518512525
rxn:1:41711:7807,-0.019858868420124055
rxn:1:41918:3819,-0.019885730929672718
rxn:1:41662:23723,-0.019895622604771665
rxn:1:43730:38410,-0.019928768277168274
rxn:1:43730:3886,-0.01996905066900783
rxn:1:43756:4586,-0.020162319359572037
rxn:1:59915:39466,-0.020202801508062026
rxn:1:45601:28754,-0.020260354876518248
rxn:1:63096:31609,-0.020288624145366526
rxn:1:41662:11753,-0.02042276193113888
rxn:1:64028:5745,-0.020500832738784645
rxn:1:59871:31609,-0.020520064532756805
rxn:1:41711:11753,-0.020568517201087055
rxn:1:45229:5741,-0.020720994898251126
rxn:1:41923:38410,-0.02073858678340912
rxn:1:45601:8770,-0.02084648138598392
rxn:1:62688:38410,-0.020961134797996946
rxn:1:57010:5553,-0.021059884744531968
rxn:1:64028:23826,-0.02106358700742324
rxn:1:59830:5297,-0.021080248653888703
rxn:1:45601:3819,-0.021180137991905212
rxn:1:43749:38417,-0.02124475770526462
rxn:1:41974:11984,-0.021257622675462204
rxn:1:41662:38380,-0.02134298284848531
rxn:1:43730:31577,-0.02157224037430503
rxn:1:65513:1674,-0.021637654966778226
rxn:1:65123:28888,-0.02165934567650159
rxn:1:64017:5950,-0.021726582465427264
rxn:1:39929:31214,-0.021731695708106544
rxn:1:63670:11753,-0.021748708561062813
rxn:1:64017:15296,-0.02183970535794894
rxn:1:41624:8770,-0.02205625772476196
rxn:1:64028:4511,-0.022069295799290692
rxn:1:65513:24341,-0.022155806746171867
rxn:1:41487:32421,-0.022233345006641588
rxn:1:65360:31053,-0.022276193731360965
rxn:1:57010:38380,-0.02230989933013916
rxn:1:57010:5745,-0.0223746320605278
rxn:1:60111:15296,-0.022590668783301397
rxn:1:41624:31376,-0.022612263758977253
rxn:1:64028:5741,-0.022646959584492903
rxn:1:64028:6953,-0.022721399366855622
rxn:1:41624:24341,-0.022778707866867382
rxn:1:41662:28754,-0.022794773802161217
rxn:1:49433:39124,-0.02299342943089349
rxn:1:41918:11753,-0.023162925944608802
rxn:1:60111:3616,-0.02318667883382124
rxn:1:41745:11984,-0.02329921857877211
rxn:1:41907:38410,-0.02340665109017316
rxn:1:64017:24341,-0.023438178575955905
rxn:1:64028:5950,-0.023529877620083944
rxn:1:41869:24341,-0.02354462258517742
rxn:1:45601:23825,-0.023715207576751707
rxn:1:41711:31577,-0.023726545951583168
rxn:1:42029:31214,-0.023858314752578734
rxn:1:61827:31053,-0.023915795816315547
rxn:1:55948:4586,-0.023968853884273104
rxn:1:41907:7807,-0.02405944764614105
rxn:1:64017:4586,-0.02423467218875885
rxn:1:57010:28754,-0.024359102634822622
rxn:1:65123:38410,-0.024395301061518052
rxn:1:60111:5297,-0.02459186315536499
rxn:1:41711:31376,-0.02465037629008293
rxn:1:45319:28754,-0.024702669680118562
rxn:1:64017:39638,-0.024777576327323914
rxn:1:59830:8770,-0.02477772214582988
rxn:1:63670:5297,-0.024948158264160157
rxn:1:45601:38410,-0.025214481211843946
rxn:1:62096:23826,-0.02537587285041809
rxn:1:42029:4586,-0.02538502021976139
rxn:1:49433:5297,-0.02548236461977164
rxn:1:65513:39466,-0.025521408766508102
rxn:1:61827:24341,-0.02561301738023758
rxn:1:41624:38410,-0.02568039035095888
rxn:1:41907:31577,-0.0257814960046248
rxn:1:60070:12162,-0.025783157064801172
rxn:1:64028:27954,-0.025858827233314514
rxn:1:65123:3819,-0.025883886963129044
rxn:1:64028:37822,-0.026083551347255707
rxn:1:43756:9997,-0.026177549646014257
rxn:1:39929:5297,-0.026350665438388075
rxn:1:45229:4586,-0.026409291558795504
rxn:1:59714:38467,-0.02656558630141345
rxn:1:64017:5945,-0.02659757904432438
rxn:1:60111:39640,-0.026623999699950218
rxn:1:41662:39466,-0.026641602463581982
rxn:1:41662:31577,-0.02668512680313804
rxn:1:45601:23623,-0.026862739274899166
rxn:1:43756:2983,-0.026895712316036224
rxn:1:41907:31609,-0.02695063315331936
rxn:1:45319:11753,-0.0269691397746404
rxn:1:49433:15296,-0.026980911524823077
rxn:1:43756:24341,-0.027152635467549164
rxn:1:61827:31376,-0.027153149247169495
rxn:1:45601:5553,-0.02723626047372818
rxn:1:41624:3886,-0.02732429363661342
rxn:1:63670:3819,-0.027369648218154907
rxn:1:41869:11753,-0.027425934286678538
rxn:1:65360:657,-0.027475327253341675
rxn:1:62688:31045,-0.02755712043671381
rxn:1:41918:31577,-0.0276499634439295
rxn:1:45601:5945,-0.027774223993564474
rxn:1:64028:31577,-0.02781126524011294
rxn:1:64028:11984,-0.02795950012902419
rxn:1:41974:31376,-0.027961015701293945
rxn:1:65360:38417,-0.02834958169195387
rxn:1:41662:24341,-0.028466689710815746
rxn:1:43730:7807,-0.02853855937719345
rxn:1:45229:23824,-0.028613159656524657
rxn:1:65513:3886,-0.02862327414400437
rxn:1:61827:31577,-0.028916012157093395
rxn:1:43756:2060,-0.02894853918175948
rxn:1:63096:5949,-0.028952828741499355
rxn:1:60111:933,-0.02899818867444992
rxn:1:42304:28754,-0.029155270049446506
rxn:1:45229:5553,-0.029222401976585387
rxn:1:65123:31577,-0.02927702394398776
rxn:1:65013:7807,-0.029325383274178756
rxn:1:41723:31577,-0.02935355766253038
rxn:1:41907:24341,-0.02942490577697754
rxn:1:39929:23623,-0.029474317011508076
rxn:1:41974:38380,-0.02950715720653534
rxn:1:65513:31053,-0.029528279514873728
rxn:1:64017:5297,-0.02961086481809616
rxn:1:41723:4586,-0.029766846610152203
rxn:1:41907:39466,-0.029896718614241657
rxn:1:45229:38410,-0.02991357445716858
rxn:1:41662:3819,-0.029998719692230225
rxn:1:39929:3886,-0.030070754140615462
rxn:1:62688:18255,-0.030335234883038895
rxn:1:64028:10961,-0.03043809733711756
rxn:1:45601:5297,-0.030606575310230255
rxn:1:42029:39124,-0.030837658792734146
rxn:1:65513:31577,-0.031191255365099226
rxn:1:45221:38410,-0.03119158602896191
rxn:1:45319:8770,-0.0312191483221556
rxn:1:49433:11753,-0.03122929632663727
rxn:1:64017:11984,-0.0313254197438558
rxn:1:59915:31045,-0.03144966140389442
rxn:1:43756:1674,-0.0316156384192015
rxn:1:41869:3886,-0.031749887184964284
rxn:1:41745:24341,-0.03177155368030071
rxn:1:60129:7759,-0.03197862693796987
rxn:1:41869:3819,-0.03203172981739044
rxn:1:41624:5553,-0.032033298164606094
rxn:1:64028:31376,-0.03206557952440702
rxn:1:45601:5949,-0.03227091966004207
rxn:1:65123:37822,-0.032390908084132454
rxn:1:41723:3886,-0.0325411529176765
rxn:1:59871:31045,-0.03254976726713635
rxn:1:65513:11753,-0.032717010006308556
rxn:1:63096:23825,-0.032764142379164696
rxn:1:43730:39124,-0.032767447642982006
rxn:1:65013:38410,-0.03287533484399319
rxn:1:41907:9997,-0.03295348797525678
rxn:1:41907:31376,-0.03301747888326645
rxn:1:64017:31214,-0.033055554418002855
rxn:1:41918:3886,-0.033115922576851316
rxn:1:41662:38410,-0.03316147713100209
rxn:1:41487:38417,-0.033166863231195345
rxn:1:63096:7784,-0.03336946508632256
rxn:1:45601:38380,-0.03337282726639196
rxn:1:45319:38410,-0.033662640977473485
rxn:1:45229:3819,-0.033697643876075746
rxn:1:65123:24341,-0.03371985163539648
rxn:1:60111:31376,-0.03378201933468089
rxn:1:65123:5553,-0.03383078798651695
rxn:1:59871:7807,-0.03385236433574131
rxn:1:41662:39124,-0.03389492630958557
rxn:1:42029:38417,-0.03404544625017378
rxn:1:41723:38410,-0.03415303282877978
rxn:1:64017:23826,-0.03418727281192938
rxn:1:41745:1674,-0.034364129367627595
rxn:1:45319:5553,-0.03441870808601379
rxn:1:41711:18255,-0.03445212102749131
rxn:1:49433:5553,-0.03458106943539211
rxn:1:41487:39466,-0.034586002721506005
rxn:1:64028:5949,-0.034617264927537354
rxn:1:59714:32421,-0.03466316273337916
rxn:1:65013:38417,-0.03467818393426783
rxn:1:64017:933,-0.0349434357881546
rxn:1:49433:28472,-0.03495668659084722
rxn:1:64028:24032,-0.035005583711292435
rxn:1:41624:31577,-0.03505403887141834
rxn:1:41974:24341,-0.03520050893227259
rxn:1:57010:5741,-0.03527978718280792
rxn:1:65513:31376,-0.035346150398254395
rxn:1:65123:31609,-0.035463993748029075
rxn:1:41723:28754,-0.035513708367943764
rxn:1:43730:5553,-0.03554700594395399
rxn:1:41662:31376,-0.035675675608217716
rxn:1:39929:38410,-0.035915911197662354
rxn:1:61827:7807,-0.03601142913103104
rxn:1:39929:24032,-0.036104948624320655
rxn:1:43730:28754,-0.03628832194954157
rxn:1:41624:37822,-0.03659113835204731
rxn:1:41487:31053,-0.036715288956960045
rxn:1:41918:4586,-0.03680249530336131
rxn:1:65513:37822,-0.036814297238985695
rxn:1:59830:28754,-0.03689924875895182
rxn:1:42029:31376,-0.037075165659189224
rxn:1:45229:28754,-0.037229309976100924
rxn:1:59830:38380,-0.03723573578255517
rxn:1:42029:24341,-0.037432933847109474
rxn:1:41918:37822,-0.03762243281711231
rxn:1:43749:7807,-0.03777104318141937
rxn:1:60070:31045,-0.03791393552507673
rxn:1:59714:7807,-0.0381056010723114
rxn:1:45225:23824,-0.03825066328048706
rxn:1:41974:3886,-0.03825805170668496
rxn:1:45601:24032,-0.03830693244934082
rxn:1:42304:5553,-0.03831590790497629
rxn:1:41974:11753,-0.03841490868259879
rxn:1:61827:1429,-0.03869942277669906
rxn:1:60070:7807,-0.038859876848402475
rxn:1:65513:4586,-0.03913849998604168
rxn:1:60111:4586,-0.03929053246974945
rxn:1:43730:37822,-0.039376692338423294
rxn:1:41711:2060,-0.03939369320869446
rxn:1:41711:37822,-0.03956054692918604
rxn:1:41624:39124,-0.04007561504840851
rxn:1:64028:4586,-0.040120255947113034
rxn:1:62727:1155,-0.04019713178277016
rxn:1:42029:1674,-0.04029074624965066
rxn:1:42029:3886,-0.04031172311968274
rxn:1:65123:1674,-0.040424817486813196
rxn:1:64017:5949,-0.04052425534636886
rxn:1:57010:39124,-0.04109824142035316
rxn:1:65360:37822,-0.04123376885598356
rxn:1:41723:37822,-0.04146313260902058
rxn:1:64017:6953,-0.041668067375818886
rxn:1:41918:28754,-0.0418357215821743
rxn:1:43749:38410,-0.041852798532037175
rxn:1:59714:38417,-0.04211488159166442
rxn:1:45601:31214,-0.04220991307183316
rxn:1:45319:3819,-0.04221136048436165
rxn:1:42304:3819,-0.042259416689998226
rxn:1:41869:1674,-0.04234302906613601
rxn:1:65513:9997,-0.04249376654624939
rxn:1:41918:8770,-0.042515403032302855
rxn:1:41907:39124,-0.04265226051211357
rxn:1:41974:38410,-0.0428518880816067
rxn:1:57010:23824,-0.042994045398452065
rxn:1:41718:31045,-0.04310996569693089
rxn:1:41918:38410,-0.04317947257967556
rxn:1:41662:37822,-0.04348786242983558
rxn:1:60111:6611,-0.04379285784328685
rxn:1:61827:37822,-0.04395827447826212
rxn:1:61827:18255,-0.044268952174620194
rxn:1:39929:11753,-0.04429248759621068
rxn:1:42029:3819,-0.044688329100608826
rxn:1:41974:23723,-0.04485793333304556
rxn:1:65513:39124,-0.04495258529980977
rxn:1:41662:3886,-0.04507434575094117
rxn:1:41745:31577,-0.04557195847684687
rxn:1:41974:31577,-0.045876425775614654
rxn:1:41662:1674,-0.04592270757022657
rxn:1:42029:28754,-0.0460374690592289
rxn:1:41723:38380,-0.0461253821849823
rxn:1:41869:31577,-0.046556739644570785
rxn:1:60111:657,-0.04660697958686135
rxn:1:45319:39124,-0.0466811291873455
rxn:1:41662:657,-0.04672917723655701
rxn:1:41662:8770,-0.04680285056432088
rxn:1:63670:28754,-0.046967958410580955
rxn:1:43730:3819,-0.04723320249468088
rxn:1:65123:3886,-0.04787552191151513
rxn:1:43756:7807,-0.04797956794500351
rxn:1:64017:23825,-0.04802452934824902
rxn:1:41974:7759,-0.04806438982486725
rxn:1:65513:7807,-0.048147498777038174
rxn:1:65360:7807,-0.04815675243735314
rxn:1:60111:6953,-0.0482045944247927
