# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 4192
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,229008,1,0.1313913682,0.1313913682
3,227057,1,0.1297358871,0.1297358871
3,228781,1,0.1291592761,0.1291592761
3,228383,1,0.1290396335,0.1290396335
3,229013,1,0.1288306216,0.1288306216
3,228492,1,0.1288176970,0.1288176970
3,228895,1,0.1280052331,0.1280052331
3,228529,1,0.1277267425,0.1277267425
3,227839,1,0.1274354916,0.1274354916
3,228056,1,0.1273244222,0.1273244222
3,228946,1,0.1270623612,0.1270623612
3,228787,1,0.1266190085,0.1266190085
3,226320,1,0.1265002063,0.1265002063
3,228774,1,0.1264800918,0.1264800918
3,228435,1,0.1264129052,0.1264129052
3,228245,1,0.1261789650,0.1261789650
3,229288,1,0.1261776663,0.1261776663
3,228673,1,0.1260645125,0.1260645125
3,228971,1,0.1256699110,0.1256699110
3,229003,1,0.1256323929,0.1256323929
3,228309,1,0.1255243317,0.1255243317
3,227629,1,0.1254940232,0.1254940232
3,228366,1,0.1251154368,0.1251154368
3,223284,1,0.1250549608,0.1250549608
3,228341,1,0.1249476331,0.1249476331
3,228544,1,0.1243286994,0.1243286994
3,229221,1,0.1242437155,0.1242437155
3,227710,1,0.1239928017,0.1239928017
3,228728,1,0.1238973439,0.1238973439
3,227868,1,0.1236359292,0.1236359292
3,227872,1,0.1235527332,0.1235527332
3,228671,1,0.1235173872,0.1235173872
3,223369,1,0.1233982497,0.1233982497
3,223147,1,0.1233115712,0.1233115712
3,229014,1,0.1229373881,0.1229373881
3,228079,1,0.1228873973,0.1228873973
3,223002,1,0.1228433251,0.1228433251
3,226886,1,0.1226916720,0.1226916720
3,227713,1,0.1226354974,0.1226354974
3,227203,1,0.1225068132,0.1225068132
3,226778,1,0.1222136078,0.1222136078
3,228450,1,0.1221723984,0.1221723984
3,223341,1,0.1220441253,0.1220441253
3,228354,1,0.1219354038,0.1219354038
3,222422,1,0.1215065074,0.1215065074
3,222418,1,0.1214570465,0.1214570465
3,228868,1,0.1211011545,0.1211011545
3,228885,1,0.1210013020,0.1210013020
3,228692,1,0.1209203290,0.1209203290
3,229248,1,0.1205683511,0.1205683511
3,223411,1,0.1203031902,0.1203031902
3,223419,1,0.1202924649,0.1202924649
3,229222,1,0.1199652692,0.1199652692
3,223459,1,0.1199116233,0.1199116233
3,223440,1,0.1198927845,0.1198927845
3,227746,1,0.1198770229,0.1198770229
3,227568,1,0.1197438137,0.1197438137
3,228941,1,0.1196245904,0.1196245904
3,228662,1,0.1194004348,0.1194004348
3,228760,1,0.1193560266,0.1193560266
3,225929,1,0.1192269245,0.1192269245
3,229271,1,0.1192129093,0.1192129093
3,229317,1,0.1189012953,0.1189012953
3,226425,1,0.1188405764,0.1188405764
3,227023,1,0.1188206156,0.1188206156
3,226842,1,0.1187327039,0.1187327039
3,223312,1,0.1187135218,0.1187135218
3,228800,1,0.1185517179,0.1185517179
3,229204,1,0.1185175647,0.1185175647
3,229236,1,0.1184396098,0.1184396098
3,228867,1,0.1184201300,0.1184201300
3,229058,1,0.1183345261,0.1183345261
3,229004,1,0.1183093624,0.1183093624
3,225466,1,0.1181870401,0.1181870401
3,222990,1,0.1181725369,0.1181725369
3,223454,1,0.1181133427,0.1181133427
3,228066,1,0.1180754818,0.1180754818
3,228118,1,0.1179620222,0.1179620222
3,228994,1,0.1177385545,0.1177385545
3,227501,1,0.1177120054,0.1177120054
3,223347,1,0.1175439358,0.1175439358
3,226849,1,0.1175173839,0.1175173839
3,228068,1,0.1175004968,0.1175004968
3,223105,1,0.1172609513,0.1172609513
3,223245,1,0.1171685272,0.1171685272
3,227730,1,0.1169636858,0.1169636858
3,228109,1,0.1169032454,0.1169032454
3,228700,1,0.1168871831,0.1168871831
3,226732,1,0.1165802896,0.1165802896
3,227729,1,0.1163764472,0.1163764472
3,228775,1,0.1163109342,0.1163109342
3,223004,1,0.1162895377,0.1162895377
3,228368,1,0.1161509895,0.1161509895
3,225681,1,0.1161221633,0.1161221633
3,228069,1,0.1160325591,0.1160325591
3,222982,1,0.1158862325,0.1158862325
3,223065,1,0.1157921667,0.1157921667
3,229109,1,0.1156995738,0.1156995738
3,229226,1,0.1156978061,0.1156978061
3,228240,1,0.1155141760,0.1155141760
3,227657,1,0.1154467957,0.1154467957
3,223398,1,0.1151379219,0.1151379219
3,228540,1,0.1151104827,0.1151104827
3,223305,1,0.1150660361,0.1150660361
3,227373,1,0.1149250070,0.1149250070
3,228252,1,0.1148325334,0.1148325334
3,228766,1,0.1146620679,0.1146620679
3,223329,1,0.1145285147,0.1145285147
3,223189,1,0.1144775954,0.1144775954
3,227403,1,0.1144424163,0.1144424163
3,227423,1,0.1143870850,0.1143870850
3,226379,1,0.1143049311,0.1143049311
3,228780,1,0.1134840684,0.1134840684
3,227134,1,0.1134157228,0.1134157228
3,228584,1,0.1133696410,0.1133696410
3,228503,1,0.1133261334,0.1133261334
3,228464,1,0.1132983889,0.1132983889
3,227739,1,0.1132697811,0.1132697811
3,227575,1,0.1130261054,0.1130261054
3,228407,1,0.1127886746,0.1127886746
3,228563,1,0.1125369006,0.1125369006
3,228639,1,0.1124570491,0.1124570491
3,227393,1,0.1124124101,0.1124124101
3,226460,1,0.1123390794,0.1123390794
3,228574,1,0.1123290792,0.1123290792
3,229305,1,0.1121733137,0.1121733137
3,227159,1,0.1120532453,0.1120532453
3,228359,1,0.1118228954,0.1118228954
3,223314,1,0.1115629543,0.1115629543
3,226862,1,0.1114439929,0.1114439929
3,229071,1,0.1111722136,0.1111722136
3,225602,1,0.1109275786,0.1109275786
3,228463,1,0.1108727611,0.1108727611
3,223200,1,0.1108098626,0.1108098626
3,228112,1,0.1106944978,0.1106944978
3,228527,1,0.1106808280,0.1106808280
3,225807,1,0.1105076281,0.1105076281
3,227358,1,0.1104473242,0.1104473242
3,227772,1,0.1101772351,0.1101772351
3,227695,1,0.1095131189,0.1095131189
3,228784,1,0.1093234954,0.1093234954
3,223236,1,0.1091391755,0.1091391755
3,229074,1,0.1089891507,0.1089891507
3,223449,1,0.1086319089,0.1086319089
3,226044,1,0.1086299162,0.1086299162
3,226084,1,0.1081791878,0.1081791878
3,229024,1,0.1079446858,0.1079446858
3,223283,1,0.1076516037,0.1076516037
3,223335,1,0.1073212496,0.1073212496
3,229293,1,0.1071529725,0.1071529725
3,223344,1,0.1070670092,0.1070670092
3,227020,1,0.1068439074,0.1068439074
3,228128,1,0.1067904156,0.1067904156
3,223232,1,0.1064467505,0.1064467505
3,227964,1,0.1060329106,0.1060329106
3,228131,1,0.1057914054,0.1057914054
3,226922,1,0.1057524234,0.1057524234
3,227861,1,0.1043664556,0.1043664556
3,226777,1,0.1043450785,0.1043450785
3,228916,1,0.1040179056,0.1040179056
3,228525,1,0.1036635968,0.1036635968
3,228801,1,0.1036548655,0.1036548655
3,228981,1,0.1034518658,0.1034518658
3,223144,1,0.1029050478,0.1029050478
3,223463,1,0.1028312263,0.1028312263
3,226432,1,0.1026940835,0.1026940835
3,223173,1,0.1026173215,0.1026173215
3,228925,1,0.1024514580,0.1024514580
3,226698,1,0.1022140849,0.1022140849
3,229078,1,0.1021837473,0.1021837473
3,228758,1,0.1021005426,0.1021005426
3,227420,1,0.1017558117,0.1017558117
3,227701,1,0.1015355268,0.1015355268
3,228826,1,0.1014906375,0.1014906375
3,223343,1,0.1014708777,0.1014708777
3,227418,1,0.1013758779,0.1013758779
3,228241,1,0.1008774198,0.1008774198
3,228478,1,0.1007127762,0.1007127762
3,228514,1,0.1007100967,0.1007100967
3,228509,1,0.1005401567,0.1005401567
3,227083,1,0.1003750364,0.1003750364
3,228259,1,0.1003687903,0.1003687903
3,228481,1,0.1002970923,0.1002970923
3,226331,1,0.1002619587,0.1002619587
3,225481,1,0.1001634369,0.1001634369
3,223377,1,0.1000288381,0.1000288381
3,226041,1,0.1000147416,0.1000147416
3,229134,1,0.0998361225,0.0998361225
3,228608,1,0.0996932873,0.0996932873
3,228021,1,0.0993896127,0.0993896127
3,228983,1,0.0993638766,0.0993638766
3,226064,1,0.0993084648,0.0993084648
3,228401,1,0.0992432088,0.0992432088
3,228932,1,0.0992003950,0.0992003950
3,227732,1,0.0989941545,0.0989941545
3,229342,1,0.0987328098,0.0987328098
3,229200,1,0.0985499223,0.0985499223
3,227503,1,0.0981892672,0.0981892672
3,228486,1,0.0981364969,0.0981364969
3,229112,1,0.0977372924,0.0977372924
3,228562,1,0.0976591584,0.0976591584
3,225797,1,0.0975545565,0.0975545565
3,226647,1,0.0975454307,0.0975454307
3,229218,1,0.0970848799,0.0970848799
3,226923,1,0.0966860696,0.0966860696
3,223394,1,0.0966022773,0.0966022773
3,228459,1,0.0964974431,0.0964974431
3,229212,1,0.0960881660,0.0960881660
3,228672,1,0.0958456282,0.0958456282
3,229228,1,0.0958284354,0.0958284354
3,228431,1,0.0956865083,0.0956865083
3,226931,1,0.0956708392,0.0956708392
3,226166,1,0.0956010664,0.0956010664
3,228977,1,0.0955600190,0.0955600190
3,229210,1,0.0952553540,0.0952553540
3,228111,1,0.0944732328,0.0944732328
3,227507,1,0.0941662762,0.0941662762
3,223001,1,0.0939027082,0.0939027082
3,228993,1,0.0935369968,0.0935369968
3,226342,1,0.0934099674,0.0934099674
3,227394,1,0.0932500213,0.0932500213
3,228753,1,0.0930384375,0.0930384375
3,228519,1,0.0930226247,0.0930226247
3,227837,1,0.0929145593,0.0929145593
3,227844,1,0.0929012773,0.0929012773
3,227700,1,0.0926305937,0.0926305937
3,225662,1,0.0925163730,0.0925163730
3,223402,1,0.0924531955,0.0924531955
3,223453,1,0.0924411986,0.0924411986
3,227987,1,0.0920992206,0.0920992206
3,229180,1,0.0914438170,0.0914438170
3,223316,1,0.0914371764,0.0914371764
3,225682,1,0.0912722028,0.0912722028
3,227850,1,0.0909846844,0.0909846844
3,226384,1,0.0906876361,0.0906876361
3,226899,1,0.0905179799,0.0905179799
3,228890,1,0.0896584725,0.0896584725
3,225678,1,0.0896394241,0.0896394241
3,226372,1,0.0890907502,0.0890907502
3,228690,1,0.0883690302,0.0883690302
3,223172,1,0.0881625009,0.0881625009
3,226863,1,0.0878638589,0.0878638589
3,228370,1,0.0877790464,0.0877790464
3,226165,1,0.0876177880,0.0876177880
3,225700,1,0.0875720412,0.0875720412
3,225698,1,0.0873458207,0.0873458207
3,229082,1,0.0868263366,0.0868263366
3,227716,1,0.0865360846,0.0865360846
3,226911,1,0.0863905077,0.0863905077
3,228697,1,0.0859351651,0.0859351651
3,226325,1,0.0857411454,0.0857411454
3,226037,1,0.0855344587,0.0855344587
3,228811,1,0.0854964729,0.0854964729
3,228583,1,0.0854515204,0.0854515204
3,227561,1,0.0853922100,0.0853922100
3,225787,1,0.0852869047,0.0852869047
3,226668,1,0.0841526246,0.0841526246
3,227343,1,0.0840749256,0.0840749256
3,227805,1,0.0837713532,0.0837713532
3,228648,1,0.0835562457,0.0835562457
3,227690,1,0.0833440373,0.0833440373
3,223424,1,0.0833409038,0.0833409038
3,226401,1,0.0826152625,0.0826152625
3,227941,1,0.0825326572,0.0825326572
3,225651,1,0.0821337711,0.0821337711
3,228219,1,0.0817674292,0.0817674292
3,227150,1,0.0817497434,0.0817497434
3,227124,1,0.0815695863,0.0815695863
3,227851,1,0.0815503939,0.0815503939
3,227389,1,0.0815042704,0.0815042704
3,225697,1,0.0812657783,0.0812657783
3,228839,1,0.0812114636,0.0812114636
3,225404,1,0.0810733403,0.0810733403
3,227843,1,0.0807939238,0.0807939238
3,227852,1,0.0805077950,0.0805077950
3,227427,1,0.0802698944,0.0802698944
3,228130,1,0.0801336212,0.0801336212
3,227349,1,0.0799876020,0.0799876020
3,227997,1,0.0797991880,0.0797991880
3,229045,1,0.0795039265,0.0795039265
3,228389,1,0.0790018996,0.0790018996
3,229258,1,0.0780755188,0.0780755188
3,225486,1,0.0779106637,0.0779106637
3,227687,1,0.0777735785,0.0777735785
3,228153,1,0.0776739695,0.0776739695
3,225675,1,0.0774112057,0.0774112057
3,223408,1,0.0772770611,0.0772770611
3,226847,1,0.0772210669,0.0772210669
3,225400,1,0.0771284193,0.0771284193
3,223418,1,0.0771094091,0.0771094091
3,228023,1,0.0768838812,0.0768838812
3,228592,1,0.0766496933,0.0766496933
3,223235,1,0.0765172829,0.0765172829
3,227346,1,0.0761701648,0.0761701648
3,226739,1,0.0759799933,0.0759799933
3,226936,1,0.0759231427,0.0759231427
3,223112,1,0.0756473634,0.0756473634
3,225459,1,0.0754872881,0.0754872881
3,227919,1,0.0751205359,0.0751205359
3,227436,1,0.0751201038,0.0751201038
3,227664,1,0.0748963207,0.0748963207
3,227845,1,0.0748154096,0.0748154096
3,225444,1,0.0747909042,0.0747909042
3,225478,1,0.0746550858,0.0746550858
3,225458,1,0.0743829648,0.0743829648
3,226385,1,0.0740789074,0.0740789074
3,226434,1,0.0738717109,0.0738717109
3,228221,1,0.0734905948,0.0734905948
3,227130,1,0.0733059134,0.0733059134
3,226884,1,0.0729795670,0.0729795670
3,225642,1,0.0728979317,0.0728979317
3,227973,1,0.0724615092,0.0724615092
3,225474,1,0.0724558363,0.0724558363
3,226404,1,0.0723312723,0.0723312723
3,228550,1,0.0722326699,0.0722326699
3,229217,1,0.0720056978,0.0720056978
3,229309,1,0.0719966119,0.0719966119
3,229253,1,0.0719546229,0.0719546229
3,226162,1,0.0715325552,0.0715325552
3,228516,1,0.0710184622,0.0710184622
3,226156,1,0.0708237243,0.0708237243
3,227589,1,0.0705937743,0.0705937743
3,225501,1,0.0704033415,0.0704033415
3,229097,1,0.0702083522,0.0702083522
3,229091,1,0.0695992389,0.0695992389
3,229017,1,0.0695453315,0.0695453315
3,227129,1,0.0694425715,0.0694425715
3,228790,1,0.0694225593,0.0694225593
3,228391,1,0.0693560508,0.0693560508
3,228369,1,0.0691310763,0.0691310763
3,225490,1,0.0690814426,0.0690814426
3,223444,1,0.0686281157,0.0686281157
3,228117,1,0.0685320088,0.0685320088
3,227383,1,0.0684860814,0.0684860814
3,227683,1,0.0678359481,0.0678359481
3,228469,1,0.0672576259,0.0672576259
3,228644,1,0.0668117363,0.0668117363
3,227777,1,0.0667268448,0.0667268448
3,225707,1,0.0663795683,0.0663795683
3,225479,1,0.0663374754,0.0663374754
3,228374,1,0.0660899897,0.0660899897
3,228604,1,0.0660479827,0.0660479827
3,229344,1,0.0658956685,0.0658956685
3,226905,1,0.0658476353,0.0658476353
3,226407,1,0.0654999665,0.0654999665
3,227400,1,0.0654683759,0.0654683759
3,228125,1,0.0652311301,0.0652311301
3,228571,1,0.0651555933,0.0651555933
3,228706,1,0.0650314586,0.0650314586
3,226065,1,0.0649951039,0.0649951039
3,226066,1,0.0645634460,0.0645634460
3,227123,1,0.0644640614,0.0644640614
3,223443,1,0.0644458039,0.0644458039
3,225701,1,0.0643498989,0.0643498989
3,226042,1,0.0641125899,0.0641125899
3,229211,1,0.0640965781,0.0640965781
3,223317,1,0.0640772736,0.0640772736
3,227350,1,0.0636003545,0.0636003545
3,228488,1,0.0631807848,0.0631807848
3,225397,1,0.0631072911,0.0631072911
3,228508,1,0.0627890717,0.0627890717
3,229029,1,0.0626627214,0.0626627214
3,226400,1,0.0625624533,0.0625624533
3,227819,1,0.0621640449,0.0621640449
3,226598,1,0.0617274454,0.0617274454
3,223403,1,0.0615786199,0.0615786199
3,227615,1,0.0612802903,0.0612802903
3,226826,1,0.0605678525,0.0605678525
3,226596,1,0.0603117188,0.0603117188
3,226177,1,0.0598335312,0.0598335312
3,225497,1,0.0597507129,0.0597507129
3,227949,1,0.0597090015,0.0597090015
3,227925,1,0.0592050533,0.0592050533
3,227946,1,0.0590423997,0.0590423997
3,228193,1,0.0590416580,0.0590416580
3,227505,1,0.0590248127,0.0590248127
3,225463,1,0.0590061466,0.0590061466
3,223380,1,0.0587789109,0.0587789109
3,226383,1,0.0587719297,0.0587719297
3,225476,1,0.0585074559,0.0585074559
3,223455,1,0.0584917503,0.0584917503
3,223243,1,0.0576995156,0.0576995156
3,226408,1,0.0568715755,0.0568715755
3,227826,1,0.0568458587,0.0568458587
3,227905,1,0.0566471738,0.0566471738
3,227053,1,0.0562509894,0.0562509894
3,226362,1,0.0554948270,0.0554948270
3,227411,1,0.0550806943,0.0550806943
3,227120,1,0.0549369372,0.0549369372
3,226399,1,0.0547348466,0.0547348466
3,227280,1,0.0541238750,0.0541238750
3,227978,1,0.0540701763,0.0540701763
3,229303,1,0.0537203499,0.0537203499
3,226394,1,0.0535123119,0.0535123119
3,227963,1,0.0531911982,0.0531911982
3,225615,1,0.0527828147,0.0527828147
3,226360,1,0.0527338916,0.0527338916
3,228864,1,0.0522373933,0.0522373933
3,228334,1,0.0521710247,0.0521710247
3,227395,1,0.0518381899,0.0518381899
3,227627,1,0.0515087391,0.0515087391
3,227142,1,0.0502496023,0.0502496023
3,227037,1,0.0491633066,0.0491633066
3,225392,1,0.0490535314,0.0490535314
3,228984,1,0.0489302597,0.0489302597
3,226167,1,0.0488215192,0.0488215192
3,227947,1,0.0483927955,0.0483927955
3,223438,1,0.0448357375,0.0448357375
3,228808,1,0.0441370204,0.0441370204
3,228018,1,0.0435527861,0.0435527861
3,223319,1,0.0413234896,0.0413234896
3,226915,1,0.0407143184,0.0407143184
3,227849,1,0.0380133784,0.0380133784
3,227525,1,0.0379798258,0.0379798258
3,225841,1,0.0374617233,0.0374617233
3,223461,1,0.0373176295,0.0373176295
3,226917,1,0.0353197999,0.0353197999
3,225406,1,0.0337732801,0.0337732801
3,223211,1,0.0333117268,0.0333117268
3,226605,1,0.0320840081,0.0320840081
3,228727,1,0.0318689740,0.0318689740
3,228827,1,0.0292154359,0.0292154359
3,226738,1,0.0263017714,0.0263017714
3,227862,1,0.0207560339,0.0207560339
3,227541,1,0.0198874744,0.0198874744
3,227639,1,0.0194672067,0.0194672067
3,228585,1,0.0120649984,0.0120649984
3,228635,1,0.0095797954,0.0095797954
3,228944,1,0.0083379889,0.0083379889
3,228077,1,0.0024413147,0.0024413147
3,228599,1,-0.0010154705,-0.0010154705
3,228975,1,-0.0066682062,-0.0066682062
3,228600,1,-0.0069610520,-0.0069610520
3,228003,1,-0.0096513647,-0.0096513647
3,227209,1,-0.0103512277,-0.0103512277
3,229131,1,-0.0111563477,-0.0111563477
3,225926,1,-499.9377989321,-499.9377989321
