# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 6490
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,227828,1,0.0247639716,0.0247639716
2,223334,1,0.0232267557,0.0232267557
2,225634,1,0.0194558924,0.0194558924
2,225816,1,0.0191073289,0.0191073289
2,228292,1,0.0172457154,0.0172457154
2,227854,1,0.0172260527,0.0172260527
2,226085,1,0.0169945964,0.0169945964
2,228976,1,0.0154490185,0.0154490185
2,223307,1,0.0150735297,0.0150735297
2,228518,1,0.0126603939,0.0126603939
2,227770,1,0.0119003957,0.0119003957
2,228228,1,0.0103734120,0.0103734120
2,228695,1,0.0060701844,0.0060701844
2,228497,1,0.0048890242,0.0048890242
2,226661,1,0.0036240608,0.0036240608
2,229125,1,0.0033938017,0.0033938017
2,228524,1,0.0032443543,0.0032443543
2,228416,1,0.0032077483,0.0032077483
2,223332,1,0.0018605703,0.0018605703
2,227158,1,0.0002514601,0.0002514601
2,227925,1,-0.0010670934,-0.0010670934
2,227433,1,-0.0022474172,-0.0022474172
2,223452,1,-0.0055996406,-0.0055996406
2,228336,1,-0.0075209127,-0.0075209127
2,227088,1,-0.0075800371,-0.0075800371
2,226418,1,-0.0076664853,-0.0076664853
2,225391,1,-0.0117628628,-0.0117628628
2,226068,1,-0.0123852734,-0.0123852734
2,228348,1,-0.0162714305,-0.0162714305
2,228499,1,-0.0173638693,-0.0173638693
2,226182,1,-0.0256878469,-0.0256878469
2,228363,1,-0.0345821737,-0.0345821737
3,229270,640,0.1166358904,0.1797243825
3,228419,215,0.1014501455,0.1492436613
3,227034,201,0.1059038824,0.1485509483
3,227780,149,0.1109285777,0.1397417298
3,229177,106,0.1116876200,0.1450268084
3,228046,106,0.1006989922,0.1421152545
3,228009,97,0.1020177542,0.1427998336
3,228825,88,0.1002126930,0.1355824843
3,228475,86,0.1070600349,0.1467332840
3,229338,78,0.1118323666,0.1412929657
3,228020,77,0.1047786106,0.1408340885
3,223456,71,-6.9875251848,0.1191475416
3,227980,70,0.1039940331,0.1355863626
3,229050,56,0.1000957731,0.1494017729
3,229100,54,0.1001214074,0.1377469695
3,228319,49,0.1016896353,0.1357651903
3,228375,49,0.1148856280,0.1337006000
3,227100,44,0.1045887068,0.1389805377
3,229037,44,0.0931368080,0.1377485345
3,229336,43,-23.1474958908,0.1332340590
3,228732,42,0.1052097787,0.1331874514
3,223421,39,-12.7085466398,0.1476040197
3,228138,38,0.0962028478,0.1448031196
3,228791,36,0.1039941027,0.1372427298
3,227666,36,0.1159034738,0.1357940569
3,226326,36,0.1061667137,0.1330454261
3,228430,36,0.0952245665,0.1273132648
3,228778,34,0.1143346711,0.1341149703
3,228913,33,-15.0436769776,0.1366476554
3,227795,32,-31.1393163662,0.1316059351
3,223462,31,0.1162985084,0.1339403806
3,229255,31,0.1113831781,0.1313048744
3,228824,31,0.1079123467,0.1273925260
3,229272,29,0.1145308068,0.1368213053
3,223191,28,0.1015103862,0.1339209080
3,228883,27,0.1098798015,0.1453418984
3,228625,26,0.0975162514,0.1285247621
3,228792,24,0.0938588996,0.1369754738
3,229191,24,0.1094780863,0.1354432058
3,228429,24,0.1072846136,0.1314275456
3,228243,24,0.1038492111,0.1233720269
3,228279,23,0.1016011626,0.1399419606
3,227532,23,0.0874547063,0.1373949824
3,228539,23,0.1085206960,0.1330203789
3,228829,23,0.1113290805,0.1301665104
3,228923,22,0.1087356421,0.1479254299
3,228597,22,0.1112399534,0.1385128975
3,227650,22,0.1126755775,0.1379659300
3,227667,21,0.1020774085,0.1330098399
3,227447,20,0.1132366609,0.1404377272
3,229042,20,0.1070773523,0.1303117757
3,228447,20,0.1050438856,0.1291291026
3,229343,19,0.0573271595,0.1797243825
3,229331,19,-26.2288967918,0.1424121434
3,227759,19,0.1093115242,0.1297940887
3,228577,19,0.1139122903,0.1276137577
3,228711,19,0.1153000282,0.1259739658
3,223248,19,0.0538139112,0.1063605391
3,228606,18,0.0537484505,0.1357383983
3,228812,18,0.1121638482,0.1352579308
3,228613,18,0.1006963914,0.1327234006
3,228473,18,0.1145583820,0.1321075537
3,229332,18,0.0829310767,0.1217789366
3,228688,17,0.1014215544,0.1421152545
3,229107,17,0.0998586301,0.1370265354
3,228434,17,0.1103276332,0.1355863172
3,228408,16,0.1142405934,0.1345928431
3,228805,16,0.1043978796,0.1256854190
3,227546,16,-31.1443447515,0.1235657885
3,222413,15,0.0792126179,0.1466748776
3,228970,15,0.1077503252,0.1381281042
3,223183,15,0.0864117536,0.1363759339
3,229306,15,0.0556214816,0.1346037334
3,228127,15,0.0407105893,0.1345080607
3,229137,15,0.1126232640,0.1333688498
3,228215,15,0.1132470603,0.1326443994
3,226778,15,0.1109153405,0.1323673697
3,227988,15,0.1197427106,0.1323307478
3,226593,15,0.1087385069,0.1311518550
3,228821,15,0.1091454716,0.1288098076
3,223396,15,0.1108831690,0.1238519752
3,223312,15,0.0771986876,0.1225883078
3,229320,15,0.0302280427,0.0477926517
3,229244,14,0.0359510193,0.1420831305
3,227545,14,0.0954521748,0.1417638461
3,228661,14,0.1097820789,0.1372173482
3,228420,14,0.0918815944,0.1334696787
3,228749,14,0.1081125345,0.1333709864
3,228132,14,0.1106406207,0.1331874514
3,228532,14,0.1037086311,0.1318994175
3,228403,14,0.1016114456,0.1305681156
3,229114,14,0.1055478631,0.1282572150
3,228406,14,0.1056477744,0.1259524822
3,226754,13,0.0989370310,0.1450726275
3,229076,13,0.0992920424,0.1398124580
3,228371,13,0.0819795521,0.1335798070
3,229311,13,0.1185418127,0.1302356529
3,229031,13,0.1037505948,0.1272305802
3,228830,13,0.0968492298,0.1256062013
3,226854,13,0.1079550527,0.1206538770
3,223311,13,0.0368420892,0.0544804245
3,227675,12,0.1143604474,0.1392942626
3,227732,12,0.1058258581,0.1364154804
3,229086,12,0.1103518632,0.1346167418
3,227792,12,0.0927652657,0.1335516230
3,228530,12,0.0990730258,0.1319953100
3,228999,12,0.0995450193,0.1221202707
3,229315,11,0.1044867122,0.1713184145
3,229310,11,0.0321372526,0.1454350921
3,227999,11,0.1077123366,0.1421630526
3,229337,11,0.1183978303,0.1400290392
3,228626,11,0.1181142011,0.1398517275
3,228570,11,0.1185975565,0.1373068483
3,223373,11,0.1004136204,0.1369209912
3,223469,11,0.1166665407,0.1335406701
3,228698,11,0.1106531974,0.1291969794
3,223464,11,0.0601694955,0.1101982837
3,229316,10,0.0272938796,0.1383225213
3,229341,10,0.0600373446,0.1365875800
3,228110,10,0.1232316370,0.1353915308
3,228272,10,0.1163274864,0.1343472626
3,228248,10,0.0859738609,0.1342709852
3,229209,10,-49.8990539436,0.1311741493
3,228992,10,0.1043301860,0.1310892059
3,229063,10,0.1036079093,0.1308553350
3,228377,10,0.1058251530,0.1306926504
3,229125,10,0.1151754649,0.1295076485
3,223466,10,0.1085690568,0.1275180734
3,228888,10,0.1110004549,0.1269383703
3,227442,10,0.1018440420,0.1244491562
3,229065,10,0.1148381606,0.1237092465
3,227653,10,0.1075346221,0.1220154592
3,229317,10,0.0355802073,0.1189012953
3,228995,9,0.1094918522,0.1429782618
3,229314,9,0.1181170134,0.1411775486
3,226881,9,0.1183011951,0.1398891543
3,229011,9,0.0790251166,0.1387426610
3,223457,9,0.1168873868,0.1369734173
3,228764,9,0.1032871943,0.1367806870
3,229234,9,0.0738428092,0.1304183006
3,228534,9,0.1029358146,0.1290819490
3,228411,9,0.1052421229,0.1289139311
3,228588,9,0.1030588997,0.1268127958
3,228719,9,0.1060166928,0.1266508089
3,225866,9,0.1025143010,0.1226102801
3,227429,9,0.1101032320,0.1187298273
3,229239,8,0.0915390624,0.1392682099
3,229308,8,0.0942733959,0.1386278651
3,228545,8,0.1218829269,0.1369962405
3,227651,8,0.1153647571,0.1366054261
3,229291,8,0.1049176363,0.1340483454
3,229073,8,0.1126246864,0.1310579931
3,229339,8,0.1041258081,0.1300862730
3,228378,8,0.1152834099,0.1287811846
3,227997,8,0.1129997720,0.1286767977
3,228563,8,0.1138639162,0.1284475735
3,229330,8,0.0631661381,0.1280928779
3,228641,8,0.1036112081,0.1277416324
3,228343,8,0.1165282957,0.1277334677
3,227392,8,0.0993797028,0.1276515971
3,226733,8,0.1212160801,0.1272925379
3,227443,8,0.1001455498,0.1228553355
3,225603,8,0.1117585338,0.1197442009
3,228207,8,0.0785523804,0.1147038186
3,223324,8,0.0490838668,0.0852449514
3,228768,7,0.1124342937,0.1479254299
3,228777,7,0.0988432648,0.1379659300
3,229273,7,0.1176206915,0.1360875757
3,229075,7,0.1103160640,0.1302268047
3,228462,7,0.0974948244,0.1300693516
3,228130,7,0.1039222696,0.1291481588
3,229263,7,0.1062795902,0.1281203365
3,223208,7,0.1033800911,0.1270800124
3,228774,7,0.0729059678,0.1264800918
3,228980,7,0.1108824427,0.1258072002
3,229252,7,0.1089953937,0.1243602909
3,227518,7,0.0894533502,0.1237137882
3,223459,7,0.1162104612,0.1230698847
3,229342,7,0.0768009246,0.1229573339
3,227428,7,0.1054819238,0.1229364891
3,227989,7,0.1093276682,0.1228707587
3,228833,7,0.1125407074,0.1227752062
3,226026,7,0.1152870855,0.1214891328
3,228204,7,0.1046825240,0.1203650965
3,227401,7,0.0917037230,0.1190185504
3,225853,7,0.0956353330,0.1125668246
3,228271,6,0.1018441160,0.1441609678
3,227036,6,0.0835433389,0.1363632751
3,229202,6,0.1057248797,0.1335584941
3,228817,6,0.1279031083,0.1332692917
3,229345,6,0.0994263927,0.1331199379
3,227648,6,0.1194229811,0.1306926504
3,227283,6,-83.2445735705,0.1300509733
3,228612,6,0.1033920628,0.1284080832
3,228646,6,0.1107272243,0.1283931881
3,228988,6,0.0980488626,0.1252221252
3,223411,6,0.1180777899,0.1244595830
3,229009,6,0.0841035300,0.1235657885
3,226844,6,0.0944027039,0.1234134833
3,228917,6,0.1083038196,0.1232317140
3,229224,6,-83.2373461909,0.1213877823
3,229207,6,0.0935660582,0.1203425151
3,227863,6,0.0855713181,0.1191390516
3,227031,6,0.0960919763,0.1179910235
3,228716,6,0.1101574559,0.1159902285
3,229124,5,0.0823872048,0.1421753356
3,228922,5,0.1163189942,0.1369582933
3,227568,5,0.1015221998,0.1340869113
3,229292,5,0.1148475625,0.1325792408
3,229006,5,0.0941716573,0.1304183006
3,223446,5,0.0913550397,0.1302500546
3,228435,5,0.1054483453,0.1300004678
3,229140,5,0.0820219812,0.1292584709
3,229099,5,0.1095338004,0.1291434839
3,228468,5,0.1038410898,0.1288861013
3,229283,5,0.0860218612,0.1287273268
3,228172,5,0.1163317600,0.1276384028
3,228649,5,0.1056982294,0.1273427945
3,227284,5,0.1118072219,0.1267376269
3,228977,5,0.0977499062,0.1266284232
3,227425,5,0.1177004984,0.1263773846
3,229259,5,0.1134029386,0.1258005235
3,228323,5,0.0982930146,0.1250153122
3,228940,5,0.0918055845,0.1249485115
3,228511,5,0.0996452599,0.1241573811
3,228340,5,0.0949076399,0.1236318224
3,227746,5,0.0916979430,0.1235911813
3,228437,5,0.0915261376,0.1228924458
3,227982,5,0.1027379084,0.1219839027
3,227682,5,0.1092911984,0.1215002345
3,228717,5,0.1084614943,0.1204418253
3,228247,5,0.1123326136,0.1203899185
3,228443,5,0.1067654554,0.1193586326
3,223200,5,0.0991616547,0.1185561359
3,227397,5,0.1147439311,0.1183802095
3,227641,5,0.1131195722,0.1172440820
3,227636,5,0.0997165357,0.1157075136
3,226387,5,0.0794925898,0.1134420085
3,229216,5,0.0741637678,0.1114916205
3,229021,5,0.0808017970,0.1099901032
3,227117,5,0.0803544109,0.1094226172
3,229294,5,0.0661793137,0.1081413565
3,228537,5,0.0933444434,0.1051212618
3,223465,4,0.1210307206,0.1462047222
3,227122,4,0.1067221997,0.1447705193
3,227769,4,0.1205581001,0.1389805377
3,229227,4,0.0453214397,0.1352817845
3,229188,4,-124.8978622196,0.1342637782
3,227679,4,0.1146532064,0.1324751015
3,228399,4,0.1023832327,0.1321803530
3,227581,4,0.1022413014,0.1315492690
3,229008,4,0.0848735775,0.1313913682
3,229041,4,0.0965773026,0.1312229708
3,229226,4,0.1047173519,0.1311890459
3,228660,4,0.1250596406,0.1308666393
3,226433,4,0.1216413905,0.1305331994
3,226764,4,0.1176613212,0.1302939224
3,223287,4,-124.8935311059,0.1300529331
3,228074,4,0.1140669674,0.1299723365
3,228481,4,0.1173410894,0.1293881902
3,229334,4,0.0944939935,0.1290148099
3,229149,4,0.1147355853,0.1287350977
3,228312,4,0.1188739703,0.1285117529
3,227536,4,0.0952377069,0.1284270018
3,223468,4,0.0954426673,0.1272909755
3,226765,4,0.1224246410,0.1269964476
3,227030,4,0.1163690895,0.1268396234
3,227951,4,0.1231347074,0.1267552941
3,229271,4,0.1157259049,0.1266845655
3,228657,4,0.1088850112,0.1264169472
3,228428,4,0.1072816035,0.1260149037
3,226134,4,0.1151635640,0.1257597595
3,228071,4,0.1209863669,0.1256877258
3,227755,4,0.1098511054,0.1252629346
3,228396,4,0.1084425302,0.1246359805
3,228218,4,0.1039005440,0.1246348045
3,229230,4,0.0709497357,0.1243790617
3,229233,4,0.0635462851,0.1242654805
3,228920,4,0.0880066176,0.1242114859
3,227035,4,0.0994654735,0.1240535593
3,228250,4,0.1198502732,0.1237258060
3,227832,4,0.1008863498,0.1235373456
3,229313,4,0.1070345095,0.1233012067
3,227107,4,0.0998828242,0.1231958888
3,228077,4,0.0677525329,0.1229650974
3,227668,4,0.1123458435,0.1227890973
3,223243,4,0.0891469263,0.1217203063
3,227645,4,0.1006912596,0.1216459048
3,228747,4,0.1155678236,0.1216389316
3,228796,4,0.1160581681,0.1215156366
3,222422,4,0.1164412438,0.1215065074
3,228972,4,0.1127695955,0.1213974710
3,226591,4,0.1155548886,0.1207956342
3,229020,4,0.0899127580,0.1200034972
3,223173,4,0.1091304109,0.1198686598
3,228101,4,0.0996855834,0.1198583234
3,223210,4,0.1140016814,0.1196982384
3,228487,4,0.0999965514,0.1194088680
3,229236,4,0.0791758883,0.1188918675
3,228876,4,0.1114566575,0.1187403154
3,228412,4,0.1053192932,0.1179534903
3,223439,4,0.0543880915,0.1173494671
3,223315,4,0.0926569222,0.1161203018
3,227779,4,0.0845959112,0.1147311777
3,229080,4,0.0583790404,0.1113827427
3,223435,4,0.0568868017,0.1079206332
3,226664,4,0.1019618312,0.1073648005
3,227685,4,0.0816866717,0.1027230248
3,229134,4,0.0567670398,0.0998361225
3,226405,4,0.0818437595,0.0925843017
3,229346,3,0.0997282446,0.1472852528
3,229235,3,0.1000780909,0.1389358886
3,226456,3,0.1249123013,0.1366054261
3,228541,3,0.0792068690,0.1358205941
3,229335,3,0.1160590366,0.1357807914
3,228484,3,0.1042010806,0.1352019778
3,229081,3,0.1260165151,0.1337757592
3,229205,3,0.1279396227,0.1329322173
3,226084,3,0.1147768092,0.1327463135
3,229285,3,0.0879118424,0.1316063499
3,226680,3,0.1189530978,0.1314602566
3,223414,3,0.1110643756,0.1302103179
3,228520,3,0.0940483207,0.1301755667
3,228214,3,0.1128379806,0.1293446055
3,228133,3,0.1194594505,0.1286673546
3,229199,3,0.1055601067,0.1284139729
3,227341,3,0.0865067916,0.1283922306
3,229287,3,0.1033409474,0.1275388832
3,228723,3,0.0815291641,0.1274282760
3,227669,3,0.1108419701,0.1270709137
3,226883,3,0.0932797508,0.1267623266
3,225987,3,0.1206147470,0.1265245465
3,228639,3,0.1159831112,0.1261419346
3,227051,3,0.1190341461,0.1251818229
3,229305,3,0.1196568555,0.1246569211
3,228832,3,0.1149861199,0.1241030329
3,228229,3,0.0915542222,0.1239606738
3,229206,3,0.1045516526,0.1238509381
3,228915,3,0.1013681842,0.1233556890
3,223147,3,0.1170354138,0.1233115712
3,228359,3,0.1146890950,0.1231123071
3,227059,3,0.1169635782,0.1229479931
3,228139,3,0.1107992065,0.1226471823
3,228512,3,0.1136138526,0.1226339178
3,223423,3,0.1176686586,0.1225940572
3,227541,3,0.0849863900,0.1224939713
3,228982,3,0.1040725328,0.1218447708
3,228141,3,0.1106230518,0.1216863600
3,228531,3,0.1121585079,0.1216694365
3,229228,3,0.1111205241,0.1215257027
3,227946,3,0.0999563510,0.1214645163
3,223338,3,0.0957891751,0.1213563499
3,227396,3,0.1162800575,0.1213463788
3,228750,3,0.1061427319,0.1213247621
3,229183,3,0.0994788782,0.1212977576
3,228397,3,0.1151642608,0.1212386148
3,226427,3,0.1186069426,0.1211995855
3,228367,3,0.0996306535,0.1211008281
3,228885,3,0.1143634874,0.1210013020
3,228893,3,0.1031594039,0.1209494038
3,227692,3,0.1172105216,0.1209013826
3,223000,3,0.1138879514,0.1208412483
3,226875,3,0.0680339018,0.1204015613
3,227495,3,0.1142117735,0.1203976434
3,229132,3,0.0948940176,0.1203769870
3,228892,3,0.1155997572,0.1203510152
3,228478,3,0.0916427649,0.1200281006
3,223247,3,0.0906442609,0.1200273537
3,227287,3,0.1181449108,0.1198765132
3,227649,3,0.1133029710,0.1195597872
3,227115,3,0.0896710506,0.1194802999
3,229071,3,0.1027541202,0.1194748638
3,223130,3,0.1169213366,0.1194070670
3,227079,3,0.1156802565,0.1193925625
3,227752,3,0.1060734048,0.1191826422
3,227534,3,0.0749970902,0.1189009662
3,228976,3,0.1001515899,0.1186429739
3,227146,3,0.1144985882,0.1181210876
3,228066,3,0.1144509895,0.1180754818
3,229231,3,0.1138312161,0.1180342917
3,223367,3,0.0981394389,0.1179834879
3,228908,3,0.1149939122,0.1179754922
3,227104,3,0.1019085528,0.1173490758
3,227730,3,0.1145216415,0.1169636858
3,225602,3,0.1133859776,0.1165597498
3,228160,3,0.0920667560,0.1164577816
3,228808,3,0.0874425365,0.1163613112
3,228033,3,0.0861026666,0.1162561703
3,227828,3,-166.5719801374,0.1159928941
3,228927,3,0.1086420516,0.1157035163
3,226931,3,0.0795888028,0.1148141878
3,229106,3,0.1092977397,0.1146378255
3,223426,3,0.0910900710,0.1145304550
3,223189,3,0.1121817111,0.1144775954
3,229312,3,0.0924094894,0.1138305490
3,227406,3,0.0991423058,0.1138040038
3,223295,3,0.1102166980,0.1136908017
3,228480,3,0.0954127939,0.1135364473
3,227311,3,0.1099375313,0.1133167271
3,228114,3,0.1101704011,0.1119058029
3,228929,3,0.1023278221,0.1102073685
3,223238,3,0.1086746493,0.1099251310
3,227804,3,-166.5761781064,0.1072780724
3,228081,3,0.0988212563,0.1063303639
3,228521,3,0.0952404937,0.1045665575
3,229344,3,0.0724626305,0.1044131007
3,229237,3,0.0715050290,0.1031901896
3,229208,3,0.1023206215,0.1031042451
3,228914,3,0.0884757161,0.1022826919
3,226169,3,0.0907300958,0.1016832185
3,226378,3,0.0912134160,0.1008246231
3,228005,3,0.0927992310,0.0986827807
3,223404,3,0.0854652434,0.0981740015
3,226163,3,0.0894923667,0.0974564155
3,229218,3,0.0611168036,0.0970848799
3,229055,3,0.0567189285,0.0907629219
3,223418,3,0.0526540491,0.0771094091
3,226367,3,0.0515618037,0.0749778819
3,223375,3,0.0410381253,0.0572212080
3,229131,3,0.0274581841,0.0474532538
3,228234,2,0.1480740498,0.1603550968
3,228966,2,0.1006229005,0.1372463791
3,226949,2,0.1299621739,0.1370265354
3,229083,2,0.1173874593,0.1362898288
3,229062,2,0.1240196306,0.1358661119
3,228479,2,0.1237129947,0.1316332200
3,228666,2,0.1200132315,0.1316063499
3,228292,2,0.1223264526,0.1314291513
3,227724,2,0.1265610574,0.1312030007
3,227133,2,0.1246631330,0.1305331994
3,228254,2,0.1298663168,0.1302932331
3,228781,2,0.1275224255,0.1291592761
3,228383,2,0.0889692581,0.1290396335
3,228392,2,0.0933629320,0.1289597686
3,229013,2,0.1089696779,0.1288306216
3,229295,2,0.1198027713,0.1280144006
3,226747,2,0.1265566615,0.1277558484
3,228694,2,0.1173551108,0.1276549127
3,228533,2,0.1125122830,0.1275256585
3,223407,2,0.0908567644,0.1272774649
3,227868,2,0.1253775882,0.1271192473
3,228735,2,0.0651974985,0.1270993197
3,226320,2,0.1260508671,0.1265002063
3,226040,2,0.1088835055,0.1264333191
3,229288,2,0.1225375392,0.1261776663
3,223460,2,0.1207200563,0.1260319190
3,228658,2,0.0836207594,0.1259689200
3,228971,2,0.1034676314,0.1256699110
3,228650,2,0.1172794258,0.1255997029
3,225872,2,0.1191443960,0.1249917294
3,228483,2,0.1107254480,0.1249146717
3,228867,2,0.1215376818,0.1246552336
3,223378,2,0.0846315979,0.1243714346
3,228544,2,0.1198393073,0.1243286994
3,227458,2,0.1230084621,0.1242321939
3,225871,2,0.1202018782,0.1239565141
3,228674,2,0.1227567942,0.1238643054
3,227414,2,0.1229848178,0.1237741821
3,227835,2,0.1186185531,0.1236767093
3,228381,2,0.0670160372,0.1236586624
3,228616,2,0.0654240306,0.1236005187
3,227872,2,0.0981627641,0.1235527332
3,228671,2,0.1154346794,0.1235173872
3,226838,2,0.1160035819,0.1232986999
3,225944,2,0.1160179834,0.1232914780
3,225601,2,0.1119462574,0.1229934752
3,227076,2,0.1095002782,0.1229246060
3,223002,2,0.1193453394,0.1228433251
3,227203,2,0.0573970212,0.1225068132
3,223272,2,0.1147351152,0.1224637114
3,227712,2,0.0632858285,0.1224256312
3,228385,2,0.1016506371,0.1224030916
3,227770,2,0.1029634519,0.1220711867
3,228354,2,0.1205309673,0.1219354038
3,229247,2,0.1098705126,0.1218469021
3,228596,2,0.1147591870,0.1218295860
3,226692,2,0.1168996352,0.1217935503
3,227783,2,0.0717367576,0.1217257237
3,228686,2,0.1081107942,0.1215880918
3,222418,2,0.1168906363,0.1214570465
3,227972,2,0.1133009028,0.1214306665
3,228261,2,0.0663544499,0.1212143931
3,228692,2,0.1167921688,0.1209203290
3,226895,2,0.1151250591,0.1205309788
3,223273,2,0.1135004640,0.1204226120
3,228740,2,0.1159641985,0.1203148597
3,223419,2,0.1182654677,0.1202924649
3,228894,2,0.1198971474,0.1202707511
3,222984,2,0.1181701380,0.1202682266
3,228800,2,0.1194038524,0.1202559868
3,228342,2,0.1189094125,0.1201178789
3,226812,2,0.1188758133,0.1201060818
3,223082,2,0.0814800891,0.1200504953
3,227355,2,0.1068939316,0.1199652692
3,229222,2,0.0740122100,0.1199652692
3,223451,2,0.1118079201,0.1198217708
3,226349,2,0.1169646544,0.1198179290
3,227778,2,0.0915404816,0.1195141519
3,227711,2,0.1131028936,0.1194419375
3,228485,2,0.1068667101,0.1191830768
3,228259,2,0.1097632344,0.1191576786
3,228653,2,0.1159871411,0.1188507412
3,226425,2,0.1119890373,0.1188405764
3,229058,2,0.1169318982,0.1183345261
3,227028,2,0.1180281479,0.1183292198
3,228826,2,0.1098660271,0.1182414167
3,228839,2,0.0997167631,0.1182220626
3,223454,2,0.1155247373,0.1181133427
3,229284,2,0.1121761551,0.1181062634
3,227193,2,0.1173361723,0.1177229754
3,223458,2,0.1148683188,0.1176889290
3,227961,2,0.1121437129,0.1174195641
3,227647,2,0.1161581618,0.1174161455
3,226428,2,0.1166422419,0.1173945550
3,228211,2,0.1140207632,0.1173663693
3,223105,2,0.0745047967,0.1172609513
3,223245,2,0.0663798867,0.1171685272
3,223218,2,0.1116798016,0.1170240287
3,223417,2,0.1147718526,0.1165699887
3,227417,2,0.1054100633,0.1164997009
3,223398,2,0.1158030421,0.1164681624
3,227729,2,0.1055400592,0.1163764472
3,223004,2,0.1148267194,0.1162895377
3,228670,2,0.1005261390,0.1161811705
3,227184,2,0.1137404247,0.1161395907
3,228629,2,0.1129294899,0.1160450448
3,223359,2,0.1160135652,0.1160150341
3,222982,2,0.1158786336,0.1158862325
3,226424,2,0.1120883486,0.1157396853
3,226782,2,0.1140103947,0.1156058429
3,228178,2,0.1069322449,0.1155789483
3,228231,2,0.1084195755,0.1155134231
3,228140,2,0.1134045659,0.1153821801
3,225926,2,-249.9114930801,0.1148127718
3,227358,2,0.1125376658,0.1146280073
3,228587,2,0.1132515113,0.1145807938
3,228193,2,0.0866784850,0.1143153119
3,223306,2,0.1134106025,0.1142629960
3,228648,2,0.0988922615,0.1142282774
3,228811,2,0.0998215958,0.1141467186
3,226938,2,0.0995790685,0.1139699121
3,227715,2,0.1112853220,0.1137698914
3,229232,2,0.1091689079,0.1137652397
3,229060,2,0.1124616595,0.1136113278
3,228269,2,0.1011353639,0.1134813520
3,226331,2,0.1068124442,0.1133629297
3,228503,2,0.0738883268,0.1133261334
3,226462,2,0.1118160730,0.1132269541
3,229007,2,0.0897388430,0.1128948331
3,228906,2,0.0623177337,0.1124837857
3,228593,2,0.0694223203,0.1123388474
3,228189,2,0.1109226237,0.1119389603
3,226862,2,0.1084494772,0.1114439929
3,229309,2,0.0916629154,0.1113292190
3,223340,2,0.1106909044,0.1111178352
3,228583,2,0.0979593800,0.1104672397
3,227686,2,0.1053494563,0.1104530121
3,227346,2,0.0932026936,0.1102352225
3,227639,2,0.0641001152,0.1087330238
3,228040,2,0.0860279604,0.1086411859
3,227869,2,0.0523752676,0.1084725811
3,229002,2,0.1027469422,0.1080063627
3,226923,2,0.1021450940,0.1076041184
3,223317,2,0.0858011003,0.1075249270
3,229179,2,0.1048669678,0.1074613012
3,229293,2,0.0622253261,0.1071529725
3,228535,2,0.0800597846,0.1065777330
3,228131,2,0.1049301730,0.1057914054
3,228765,2,0.0589032280,0.1050561644
3,228790,2,0.0871841643,0.1049457693
3,228041,2,0.0930874390,0.1040956761
3,228603,2,0.0987474572,0.1035737739
3,228684,2,0.0871439149,0.1030063941
3,223463,2,0.1021296660,0.1028312263
3,228003,2,0.0463317572,0.1023148792
3,226157,2,0.0815434906,0.0989657846
3,226927,2,0.0935523947,0.0985960724
3,223408,2,0.0878092812,0.0983415012
3,227784,2,0.0936627318,0.0981467736
3,226390,2,0.0798362559,0.0923669910
3,227589,2,0.0809494853,0.0913051963
3,228846,2,0.0831608602,0.0910737691
3,227974,2,0.0879897566,0.0901142870
3,226170,2,0.0860027977,0.0900765407
3,229001,2,0.0812604427,0.0892121735
3,225668,2,0.0761219088,0.0887257434
3,228987,2,0.0825124076,0.0838408811
3,228996,2,0.0752751191,0.0828834644
3,228779,2,0.0714198982,0.0798843480
3,226434,2,0.0765966587,0.0793216064
3,229258,2,0.0569199839,0.0780755188
3,229238,2,0.0774686289,0.0774703538
3,226329,2,0.0533190759,0.0767516891
3,228637,2,0.0643283837,0.0744612670
3,229217,2,0.0415712972,0.0720056978
3,223365,2,0.0584657959,0.0715850958
3,227831,2,0.0559334973,0.0692737517
3,229340,2,-249.9382882315,0.0626227700
3,227925,2,0.0105577675,0.0592050533
3,228714,2,0.0568810951,0.0583509366
3,227905,2,0.0271998783,0.0566471738
3,222998,2,0.0361310765,0.0429741587
3,228416,2,0.0039285832,0.0261828997
3,228975,2,-0.0059109983,-0.0051537905
3,229203,1,0.1334480391,0.1334480391
3,226940,1,0.1321565145,0.1321565145
3,226852,1,0.1302489681,0.1302489681
3,227057,1,0.1297358871,0.1297358871
3,227157,1,0.1297346607,0.1297346607
3,228492,1,0.1288176970,0.1288176970
3,228895,1,0.1280052331,0.1280052331
3,228529,1,0.1277267425,0.1277267425
3,227839,1,0.1274354916,0.1274354916
3,228056,1,0.1273244222,0.1273244222
3,228946,1,0.1270623612,0.1270623612
3,229079,1,0.1268202874,0.1268202874
3,228113,1,0.1267261780,0.1267261780
3,228787,1,0.1266190085,0.1266190085
3,226032,1,0.1265067962,0.1265067962
3,227745,1,0.1264903936,0.1264903936
3,228245,1,0.1261789650,0.1261789650
3,228673,1,0.1260645125,0.1260645125
3,227524,1,0.1260512233,0.1260512233
3,229003,1,0.1256323929,0.1256323929
3,228309,1,0.1255243317,0.1255243317
3,227629,1,0.1254940232,0.1254940232
