# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 9116
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,228051,1,0.1210793679,0.1210793679
2,227458,1,0.1209077482,0.1209077482
2,226437,1,0.1207462837,0.1207462837
2,228462,1,0.1204905619,0.1204905619
2,228218,1,0.1203496138,0.1203496138
2,228335,1,0.1198707408,0.1198707408
2,228178,1,0.1197376320,0.1197376320
2,228735,1,0.1196533188,0.1196533188
2,228250,1,0.1195162247,0.1195162247
2,226587,1,0.1192809701,0.1192809701
2,227389,1,0.1189813848,0.1189813848
2,227907,1,0.1187201242,0.1187201242
2,228796,1,0.1185292857,0.1185292857
2,226322,1,0.1184651234,0.1184651234
2,226733,1,0.1183684681,0.1183684681
2,227671,1,0.1182045583,0.1182045583
2,227120,1,0.1179983068,0.1179983068
2,227370,1,0.1178014919,0.1178014919
2,223364,1,0.1176883856,0.1176883856
2,228727,1,0.1173583711,0.1173583711
2,227618,1,0.1173577458,0.1173577458
2,223246,1,0.1172767735,0.1172767735
2,229022,1,0.1170631132,0.1170631132
2,228757,1,0.1170069509,0.1170069509
2,227680,1,0.1168699684,0.1168699684
2,226466,1,0.1167808396,0.1167808396
2,227066,1,0.1167233936,0.1167233936
2,227941,1,0.1166295432,0.1166295432
2,227443,1,0.1165711641,0.1165711641
2,227302,1,0.1163736047,0.1163736047
2,227724,1,0.1162920286,0.1162920286
2,228630,1,0.1162819951,0.1162819951
2,227049,1,0.1162722751,0.1162722751
2,228858,1,0.1162178163,0.1162178163
2,227291,1,0.1162035333,0.1162035333
2,228383,1,0.1161849201,0.1161849201
2,223230,1,0.1161218677,0.1161218677
2,229004,1,0.1160120964,0.1160120964
2,228507,1,0.1155353487,0.1155353487
2,226922,1,0.1153394425,0.1153394425
2,227574,1,0.1152466731,0.1152466731
2,223412,1,0.1152077913,0.1152077913
2,226670,1,0.1151378284,0.1151378284
2,229206,1,0.1150267078,0.1150267078
2,229198,1,0.1150233438,0.1150233438
2,229252,1,0.1150010410,0.1150010410
2,227068,1,0.1148043062,0.1148043062
2,228663,1,0.1147873487,0.1147873487
2,227827,1,0.1146672810,0.1146672810
2,223305,1,0.1146302501,0.1146302501
2,226923,1,0.1146149944,0.1146149944
2,228021,1,0.1145086778,0.1145086778
2,229286,1,0.1144855552,0.1144855552
2,225806,1,0.1143179926,0.1143179926
2,226362,1,0.1143139984,0.1143139984
2,226571,1,0.1143114077,0.1143114077
2,229281,1,0.1141781163,0.1141781163
2,223286,1,0.1141535794,0.1141535794
2,228257,1,0.1140952542,0.1140952542
2,227956,1,0.1140120072,0.1140120072
2,225795,1,0.1139900322,0.1139900322
2,223218,1,0.1139124632,0.1139124632
2,227336,1,0.1139115007,0.1139115007
2,227159,1,0.1139074703,0.1139074703
2,227942,1,0.1138536517,0.1138536517
2,228721,1,0.1137248456,0.1137248456
2,226586,1,0.1136217495,0.1136217495
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,227857,1,0.1135415790,0.1135415790
2,228557,1,0.1135326517,0.1135326517
2,223358,1,0.1132527859,0.1132527859
2,223380,1,0.1130476682,0.1130476682
2,227954,1,0.1128629904,0.1128629904
2,227081,1,0.1128280507,0.1128280507
2,227425,1,0.1126854241,0.1126854241
2,223409,1,0.1125628703,0.1125628703
2,227901,1,0.1125479583,0.1125479583
2,227931,1,0.1124596936,0.1124596936
2,227134,1,0.1123554983,0.1123554983
2,228583,1,0.1123551702,0.1123551702
2,228272,1,0.1123218834,0.1123218834
2,227506,1,0.1122746840,0.1122746840
2,225422,1,0.1121946265,0.1121946265
2,223054,1,0.1121668692,0.1121668692
2,226862,1,0.1121303995,0.1121303995
2,227429,1,0.1120043019,0.1120043019
2,227616,1,0.1119835873,0.1119835873
2,226463,1,0.1119588379,0.1119588379
2,227297,1,0.1118544808,0.1118544808
2,226447,1,0.1118246008,0.1118246008
2,228669,1,0.1116589924,0.1116589924
2,226674,1,0.1115825216,0.1115825216
2,227498,1,0.1114736531,0.1114736531
2,227613,1,0.1114289672,0.1114289672
2,229191,1,0.1114082050,0.1114082050
2,226588,1,0.1112834729,0.1112834729
2,226962,1,0.1112148293,0.1112148293
2,227421,1,0.1111708786,0.1111708786
2,227146,1,0.1110665953,0.1110665953
2,228868,1,0.1109964185,0.1109964185
2,227131,1,0.1109656652,0.1109656652
2,229297,1,0.1108972877,0.1108972877
2,227051,1,0.1108789508,0.1108789508
2,227072,1,0.1107981859,0.1107981859
2,227403,1,0.1107955288,0.1107955288
2,227908,1,0.1106784607,0.1106784607
2,225577,1,0.1106324355,0.1106324355
2,228974,1,0.1104854632,0.1104854632
2,228199,1,0.1104344003,0.1104344003
2,222417,1,0.1103988982,0.1103988982
2,223210,1,0.1103796795,0.1103796795
2,225456,1,0.1103268067,0.1103268067
2,229014,1,0.1101781907,0.1101781907
2,228309,1,0.1101393302,0.1101393302
2,226823,1,0.1101038929,0.1101038929
2,228146,1,0.1100191336,0.1100191336
2,223241,1,0.1099773833,0.1099773833
2,228652,1,0.1099194033,0.1099194033
2,223252,1,0.1099045652,0.1099045652
2,227897,1,0.1098497572,0.1098497572
2,227874,1,0.1098358092,0.1098358092
2,227900,1,0.1096535058,0.1096535058
2,228344,1,0.1095947256,0.1095947256
2,227637,1,0.1095799953,0.1095799953
2,228028,1,0.1095791587,0.1095791587
2,227048,1,0.1094407594,0.1094407594
2,223325,1,0.1094405857,0.1094405857
2,228037,1,0.1094306250,0.1094306250
2,228997,1,0.1093776292,0.1093776292
2,226398,1,0.1093688627,0.1093688627
2,223437,1,0.1093270435,0.1093270435
2,226329,1,0.1092892545,0.1092892545
2,226079,1,0.1091943280,0.1091943280
2,227562,1,0.1091876328,0.1091876328
2,223443,1,0.1091498286,0.1091498286
2,228032,1,0.1091216515,0.1091216515
2,227930,1,0.1091129397,0.1091129397
2,225790,1,0.1090494134,0.1090494134
2,227448,1,0.1090382177,0.1090382177
2,228456,1,0.1088713774,0.1088713774
2,228109,1,0.1088656695,0.1088656695
2,228036,1,0.1088196465,0.1088196465
2,228243,1,0.1087170541,0.1087170541
2,228528,1,0.1086036933,0.1086036933
2,226429,1,0.1085098152,0.1085098152
2,228939,1,0.1084532542,0.1084532542
2,227952,1,0.1083167963,0.1083167963
2,225796,1,0.1082970356,0.1082970356
2,227199,1,0.1082533372,0.1082533372
2,225988,1,0.1082501521,0.1082501521
2,227850,1,0.1081140905,0.1081140905
2,227054,1,0.1081075104,0.1081075104
2,228550,1,0.1080707748,0.1080707748
2,228527,1,0.1080060118,0.1080060118
2,226074,1,0.1079980712,0.1079980712
2,226467,1,0.1079344760,0.1079344760
2,229169,1,0.1078790699,0.1078790699
2,223417,1,0.1077851515,0.1077851515
2,226648,1,0.1076447343,0.1076447343
2,226424,1,0.1075697726,0.1075697726
2,227622,1,0.1075502259,0.1075502259
2,226844,1,0.1073986431,0.1073986431
2,225640,1,0.1073174131,0.1073174131
2,226605,1,0.1073080535,0.1073080535
2,227045,1,0.1072598238,0.1072598238
2,223130,1,0.1072070535,0.1072070535
2,228878,1,0.1072028279,0.1072028279
2,225641,1,0.1071846670,0.1071846670
2,227507,1,0.1071712353,0.1071712353
2,228670,1,0.1071014018,0.1071014018
2,228984,1,0.1069022655,0.1069022655
2,225924,1,0.1068414450,0.1068414450
2,228592,1,0.1067683878,0.1067683878
2,227388,1,0.1067186726,0.1067186726
2,227391,1,0.1066902177,0.1066902177
2,228326,1,0.1066510762,0.1066510762
2,228747,1,0.1065790477,0.1065790477
2,228038,1,0.1065438924,0.1065438924
2,226940,1,0.1063653297,0.1063653297
2,227026,1,0.1062696321,0.1062696321
2,229218,1,0.1061775054,0.1061775054
2,228667,1,0.1060324661,0.1060324661
2,228680,1,0.1058524799,0.1058524799
2,228213,1,0.1057256323,0.1057256323
2,228932,1,0.1056972682,0.1056972682
2,226372,1,0.1055171942,0.1055171942
2,225862,1,0.1054313543,0.1054313543
2,228133,1,0.1053627487,0.1053627487
2,228495,1,0.1053620356,0.1053620356
2,226597,1,0.1051305670,0.1051305670
2,227992,1,0.1051139683,0.1051139683
2,227357,1,0.1050312188,0.1050312188
2,228558,1,0.1049619591,0.1049619591
2,226812,1,0.1049226564,0.1049226564
2,227957,1,0.1049045141,0.1049045141
2,228985,1,0.1048947399,0.1048947399
2,226431,1,0.1047558486,0.1047558486
2,228321,1,0.1046928455,0.1046928455
2,227358,1,0.1044950247,0.1044950247
2,228707,1,0.1044122474,0.1044122474
2,223310,1,0.1043910959,0.1043910959
2,229159,1,0.1042989131,0.1042989131
2,228690,1,0.1040738082,0.1040738082
2,223442,1,0.1039096594,0.1039096594
2,228212,1,0.1038239965,0.1038239965
2,228666,1,0.1036265216,0.1036265216
2,228171,1,0.1035859871,0.1035859871
2,227084,1,0.1035691564,0.1035691564
2,227369,1,0.1033913861,0.1033913861
2,227082,1,0.1032325957,0.1032325957
2,227136,1,0.1031920006,0.1031920006
2,225985,1,0.1030072878,0.1030072878
2,222988,1,0.1029941861,0.1029941861
2,223131,1,0.1028084327,0.1028084327
2,228394,1,0.1025703467,0.1025703467
2,223302,1,0.1021357594,0.1021357594
2,223113,1,0.1019600566,0.1019600566
2,225884,1,0.1018224544,0.1018224544
2,225683,1,0.1016834769,0.1016834769
2,227450,1,0.1015347397,0.1015347397
2,228267,1,0.1015204407,0.1015204407
2,227927,1,0.1014925046,0.1014925046
2,223318,1,0.1014311210,0.1014311210
2,228508,1,0.1011510300,0.1011510300
2,227436,1,0.1011396071,0.1011396071
2,226133,1,0.1010898454,0.1010898454
2,229005,1,0.1010513129,0.1010513129
2,227650,1,0.1009914974,0.1009914974
2,228892,1,0.1005054227,0.1005054227
2,227161,1,0.1002190524,0.1002190524
2,225834,1,0.1001591189,0.1001591189
2,226317,1,0.1001068162,0.1001068162
2,226400,1,0.0998969018,0.0998969018
2,227503,1,0.0998200870,0.0998200870
2,226680,1,0.0997972190,0.0997972190
2,227963,1,0.0991478276,0.0991478276
2,229216,1,0.0988741302,0.0988741302
2,227948,1,0.0988679251,0.0988679251
2,223173,1,0.0987403321,0.0987403321
2,229168,1,0.0986358145,0.0986358145
2,227972,1,0.0984166496,0.0984166496
2,228523,1,0.0979447322,0.0979447322
2,228787,1,0.0975886035,0.0975886035
2,227953,1,0.0972022483,0.0972022483
2,229298,1,0.0971075284,0.0971075284
2,223441,1,0.0966368043,0.0966368043
2,228206,1,0.0962348179,0.0962348179
2,229024,1,0.0961261612,0.0961261612
2,228725,1,0.0960272359,0.0960272359
2,228065,1,0.0946554681,0.0946554681
2,228044,1,0.0945056998,0.0945056998
2,225784,1,0.0944203118,0.0944203118
2,227108,1,0.0941599871,0.0941599871
2,226028,1,0.0938835185,0.0938835185
2,229263,1,0.0937982555,0.0937982555
2,223090,1,0.0934185296,0.0934185296
2,227387,1,0.0929922616,0.0929922616
2,227073,1,0.0929208279,0.0929208279
2,228391,1,0.0929111408,0.0929111408
2,227375,1,0.0928246114,0.0928246114
2,228105,1,0.0927955199,0.0927955199
2,228182,1,0.0926090376,0.0926090376
2,227615,1,0.0924925496,0.0924925496
2,226794,1,0.0922092668,0.0922092668
2,228013,1,0.0921351999,0.0921351999
2,228000,1,0.0920685971,0.0920685971
2,228590,1,0.0917221022,0.0917221022
2,228003,1,0.0916875119,0.0916875119
2,228120,1,0.0901358404,0.0901358404
2,225621,1,0.0892518868,0.0892518868
2,223065,1,0.0881504334,0.0881504334
2,225704,1,0.0880993564,0.0880993564
2,227845,1,0.0872610919,0.0872610919
2,226966,1,0.0869595872,0.0869595872
2,228811,1,0.0869254095,0.0869254095
2,227091,1,0.0856959671,0.0856959671
2,227993,1,0.0838404630,0.0838404630
2,228921,1,0.0838326620,0.0838326620
2,228123,1,0.0836343095,0.0836343095
2,227364,1,0.0832536950,0.0832536950
2,227206,1,0.0820037590,0.0820037590
2,227427,1,0.0805370273,0.0805370273
2,228515,1,0.0794471271,0.0794471271
2,229091,1,0.0791572785,0.0791572785
2,226913,1,0.0764123470,0.0764123470
2,228445,1,0.0762612761,0.0762612761
2,228637,1,0.0739367312,0.0739367312
2,228689,1,0.0725255984,0.0725255984
2,229212,1,0.0698942989,0.0698942989
2,228247,1,0.0683087265,0.0683087265
2,223011,1,0.0674585929,0.0674585929
2,223087,1,0.0666133979,0.0666133979
2,227716,1,0.0659679900,0.0659679900
2,223088,1,0.0646998525,0.0646998525
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,227861,1,0.0587240944,0.0587240944
2,228779,1,0.0581880311,0.0581880311
2,225458,1,0.0560831119,0.0560831119
2,227416,1,0.0557368244,0.0557368244
2,228748,1,0.0555371899,0.0555371899
2,227968,1,0.0553312898,0.0553312898
2,227025,1,0.0535479650,0.0535479650
2,222960,1,0.0533128259,0.0533128259
2,229137,1,0.0531297366,0.0531297366
2,227203,1,0.0529111591,0.0529111591
2,228450,1,0.0527465329,0.0527465329
2,228305,1,0.0522913890,0.0522913890
2,228025,1,0.0519361049,0.0519361049
2,223105,1,0.0511885088,0.0511885088
2,226647,1,0.0505566291,0.0505566291
2,226953,1,0.0497432861,0.0497432861
2,228573,1,0.0496424476,0.0496424476
2,229180,1,0.0486482674,0.0486482674
2,225462,1,0.0467998377,0.0467998377
2,226138,1,0.0464056948,0.0464056948
2,228978,1,0.0461134116,0.0461134116
2,228844,1,0.0460300871,0.0460300871
2,228341,1,0.0429185711,0.0429185711
2,228738,1,0.0429096829,0.0429096829
2,228064,1,0.0416264873,0.0416264873
2,223190,1,0.0412173459,0.0412173459
2,228219,1,0.0401427602,0.0401427602
2,227453,1,0.0388190033,0.0388190033
2,227947,1,0.0381138654,0.0381138654
2,227156,1,0.0332263472,0.0332263472
2,228567,1,0.0325337913,0.0325337913
2,228566,1,0.0324754600,0.0324754600
2,228582,1,0.0319116044,0.0319116044
2,228129,1,0.0311248153,0.0311248153
2,226926,1,0.0283954593,0.0283954593
2,227086,1,0.0277623698,0.0277623698
2,228385,1,0.0255993183,0.0255993183
2,227828,1,0.0247639716,0.0247639716
2,227039,1,0.0208794144,0.0208794144
2,225634,1,0.0194558924,0.0194558924
2,225816,1,0.0191073289,0.0191073289
2,229074,1,0.0189839331,0.0189839331
2,226026,1,0.0186695566,0.0186695566
2,228292,1,0.0172457154,0.0172457154
2,227854,1,0.0172260527,0.0172260527
2,226085,1,0.0169945964,0.0169945964
2,223307,1,0.0150735297,0.0150735297
2,223271,1,0.0150562440,0.0150562440
2,228518,1,0.0126603939,0.0126603939
2,227770,1,0.0119003957,0.0119003957
2,228228,1,0.0103734120,0.0103734120
2,228497,1,0.0048890242,0.0048890242
2,226661,1,0.0036240608,0.0036240608
2,228060,1,0.0021885651,0.0021885651
2,227925,1,-0.0010670934,-0.0010670934
2,227433,1,-0.0022474172,-0.0022474172
2,228522,1,-0.0039577998,-0.0039577998
2,223452,1,-0.0055996406,-0.0055996406
2,228336,1,-0.0075209127,-0.0075209127
2,227088,1,-0.0075800371,-0.0075800371
2,226418,1,-0.0076664853,-0.0076664853
2,228998,1,-0.0096268218,-0.0096268218
2,225391,1,-0.0117628628,-0.0117628628
2,226068,1,-0.0123852734,-0.0123852734
2,228348,1,-0.0162714305,-0.0162714305
2,228499,1,-0.0173638693,-0.0173638693
2,226182,1,-0.0256878469,-0.0256878469
2,228363,1,-0.0345821737,-0.0345821737
3,229270,1057,0.1119319777,0.1797243825
3,228419,243,0.0989303696,0.1492436613
3,227034,230,0.1029653696,0.1485509483
3,227780,149,0.1109285777,0.1397417298
3,229177,122,0.1101866080,0.1450268084
3,228046,117,0.0987266600,0.1421152545
3,228009,112,0.0999109724,0.1427998336
3,228825,107,0.0950841789,0.1355824843
3,229338,106,0.1087921670,0.1412929657
3,228020,99,0.1007878751,0.1408340885
3,223421,96,-5.0990187018,0.1476040197
3,227980,91,0.0991796408,0.1355863626
3,228475,86,0.1070600349,0.1467332840
3,223456,74,-6.6998517277,0.1191475416
3,229336,65,-15.2781972965,0.1332340590
3,223462,64,0.1104318657,0.1339403806
3,228375,61,0.1122068228,0.1337006000
3,229100,60,0.0985014966,0.1377469695
3,227100,59,0.1025336818,0.1389805377
3,229050,57,0.1002414517,0.1494017729
3,227666,56,0.1158542876,0.1357940569
3,229272,54,0.1095562518,0.1368213053
3,228319,54,0.0997198206,0.1357651903
3,229164,54,0.1124603077,0.1348210978
3,228138,51,0.0981537945,0.1448031196
3,229037,51,0.0908604576,0.1377485345
3,228732,48,0.1053290188,0.1331874514
3,226326,45,0.1053755020,0.1330454261
3,228430,44,0.0928703116,0.1273132648
3,228791,40,0.1009196562,0.1372427298
3,228913,39,-12.7150177808,0.1366476554
3,223191,39,0.1053274750,0.1339209080
3,228711,39,0.1092406599,0.1259739658
3,228778,37,0.1130477361,0.1341149703
3,227447,35,0.1074097158,0.1404377272
3,228824,35,0.1088471752,0.1273925260
3,229255,34,0.1104564948,0.1313048744
3,228279,32,0.0992321789,0.1399419606
3,227795,32,-31.1393163662,0.1316059351
3,228625,31,0.0920461061,0.1285247621
3,228429,29,0.1042797576,0.1314275456
3,223469,28,0.1131638840,0.1385573230
3,227532,28,0.0904442673,0.1373949824
3,228215,28,0.1074401978,0.1326443994
3,223287,28,-17.7485124274,0.1300529331
3,228883,27,0.1098798015,0.1453418984
3,228792,27,0.0950853934,0.1369754738
3,228434,27,0.0935267519,0.1355863172
3,226593,27,0.1034298740,0.1311518550
3,229311,27,0.1092301783,0.1302356529
3,228698,27,0.1108023484,0.1291969794
3,228408,26,0.0932225118,0.1345928431
3,228539,26,0.1075430004,0.1330203789
3,227667,26,0.1020130635,0.1330098399
3,228243,26,0.1035616018,0.1233720269
3,229076,25,0.1041153308,0.1398124580
3,228597,25,0.1066738951,0.1385128975
3,228888,25,0.1081843304,0.1375912013
3,223440,25,0.1116577843,0.1333037044
3,227650,24,0.1094031641,0.1379659300
3,229191,24,0.1094780863,0.1354432058
3,229042,24,0.1028934596,0.1303117757
3,229065,24,0.1126731261,0.1299201613
3,227759,24,0.1053562370,0.1297940887
3,223396,24,0.1073530737,0.1238519752
3,228812,23,0.1086953124,0.1352579308
3,228829,23,0.1113290805,0.1301665104
3,228923,22,0.1087356421,0.1479254299
3,229331,22,-22.6393541783,0.1424121434
3,227675,22,0.1032773079,0.1392942626
3,228447,22,0.1053601121,0.1291291026
3,225601,22,0.1065315318,0.1271348739
3,223208,22,0.1108033135,0.1270800124
3,223312,22,0.0881609171,0.1225883078
3,229343,21,0.0613812733,0.1797243825
3,223457,21,0.1126875329,0.1369734173
3,227988,21,0.1136266529,0.1323307478
3,228762,21,0.1132061798,0.1263732910
3,225987,20,0.1127140987,0.1461158313
3,226754,20,0.1006820226,0.1450726275
3,228688,20,0.1031936273,0.1421152545
3,228661,20,0.1011303147,0.1372173482
3,228110,20,0.1153397140,0.1353915308
3,228613,20,0.1010625051,0.1327234006
3,226778,20,0.1097913825,0.1323673697
3,228821,20,0.1072131141,0.1288098076
3,228719,20,0.1012789876,0.1266508089
3,229107,19,0.0976801471,0.1370265354
3,228606,19,0.0570507757,0.1357383983
3,229086,19,0.1093923061,0.1346167418
3,228577,19,0.1139122903,0.1276137577
3,229332,19,0.0845738137,0.1217789366
3,223248,19,0.0538139112,0.1063605391
3,223183,18,0.0907895107,0.1363759339
3,228473,18,0.1145583820,0.1321075537
3,228532,18,0.0943754535,0.1318994175
3,228805,18,0.1035544439,0.1256854190
3,226200,18,0.1106711586,0.1255918895
3,227137,18,0.1126779139,0.1235085969
3,229315,17,0.1069168665,0.1713184145
3,229314,17,0.1106332746,0.1411775486
3,229337,17,0.1142358762,0.1400290392
3,228626,17,0.1109024277,0.1398517275
3,228970,17,0.1077041398,0.1381281042
3,228127,17,0.0477930922,0.1345080607
3,228132,17,0.1105759765,0.1331874514
3,223297,17,0.1109428438,0.1289930688
3,226733,17,0.1162829844,0.1272925379
3,228406,17,0.0996859412,0.1259524822
3,227546,17,-29.3062949852,0.1235657885
3,226026,17,0.1111773855,0.1214891328
3,222413,16,0.0799939936,0.1466748776
3,229244,16,0.0362491677,0.1420831305
3,227545,16,0.0968380007,0.1417638461
3,229011,16,0.0913502565,0.1387426610
3,227792,16,0.0922859398,0.1335516230
3,228420,16,0.0934565292,0.1334696787
3,228749,16,0.1079485457,0.1333709864
3,228530,16,0.0905779357,0.1319953100
3,228130,16,0.1021507009,0.1291481588
3,228716,16,0.1096834163,0.1191379627
3,228876,16,0.1054803808,0.1187403154
3,227999,15,0.1085126167,0.1421630526
3,227732,15,0.1067950508,0.1364154804
3,229306,15,0.0556214816,0.1346037334
3,229137,15,0.1126232640,0.1333688498
3,228403,15,0.1020672747,0.1305681156
3,229114,15,0.1032745146,0.1282572150
3,223464,15,0.0754513390,0.1275069671
3,229031,15,0.1031089086,0.1272305802
3,228830,15,0.0967806864,0.1256062013
3,229320,15,0.0302280427,0.0477926517
3,229308,14,0.0955103644,0.1386278651
3,223373,14,0.1024077426,0.1369209912
3,228534,14,0.1062257294,0.1290819490
3,229009,14,0.1006724476,0.1239534102
3,223000,14,0.1068205951,0.1208412483
3,223202,13,0.1064364414,0.1357202110
3,228272,13,0.1117352219,0.1343472626
3,228371,13,0.0819795521,0.1335798070
3,229234,13,0.0753744651,0.1304183006
3,229075,13,0.1080560893,0.1302268047
3,228411,13,0.1069121674,0.1289139311
3,223466,13,0.1083980031,0.1275180734
3,223411,13,0.1142480415,0.1244595830
3,229313,13,0.1077185293,0.1244177500
3,229342,13,0.0827923514,0.1243761363
3,223454,13,0.1061525481,0.1214947414
3,226854,13,0.1079550527,0.1206538770
3,223311,13,0.0368420892,0.0544804245
3,229345,12,0.1027304319,0.1331199379
3,228378,12,0.1089986017,0.1287811846
3,228999,12,0.0995450193,0.1221202707
3,228768,11,0.1086202150,0.1479254299
3,229310,11,0.0321372526,0.1454350921
3,228570,11,0.1185975565,0.1373068483
3,229273,11,0.1111150011,0.1360875757
3,228248,11,0.0887155837,0.1342709852
3,229291,11,0.1053236658,0.1340483454
3,229209,11,-45.3533310725,0.1311741493
3,228340,11,0.1037782516,0.1236318224
3,223200,11,0.0992005130,0.1185561359
3,228995,10,0.1090757673,0.1429782618
3,229316,10,0.0272938796,0.1383225213
3,228764,10,0.0945455509,0.1367806870
3,229341,10,0.0600373446,0.1365875800
3,227679,10,0.1006817499,0.1324751015
3,228992,10,0.1043301860,0.1310892059
3,229063,10,0.1036079093,0.1308553350
3,228377,10,0.1058251530,0.1306926504
3,228435,10,0.1084443727,0.1300004678
3,229125,10,0.1151754649,0.1295076485
3,228563,10,0.1133483003,0.1284475735
3,229330,10,0.0709300567,0.1280928779
3,228343,10,0.1159443895,0.1277334677
3,227442,10,0.1018440420,0.1244491562
3,229080,10,0.0876705629,0.1243936110
3,227518,10,0.0953112902,0.1237137882
3,223459,10,0.1134782022,0.1230698847
3,227653,10,0.1075346221,0.1220154592
3,222422,10,0.1109733500,0.1215065074
3,226462,10,0.1112452722,0.1204157014
3,223173,10,0.1101109879,0.1198686598
3,223189,10,0.1095935228,0.1197344373
3,229060,10,0.1129824799,0.1190078598
3,229317,10,0.0355802073,0.1189012953
3,226881,9,0.1183011951,0.1398891543
3,229239,9,0.0937855363,0.1392682099
3,223439,9,0.0877451946,0.1335079012
3,229226,9,0.1091944311,0.1311890459
3,229339,9,0.1028943846,0.1300862730
3,229334,9,0.0997328367,0.1290148099
3,227997,9,0.1057412694,0.1286767977
3,228641,9,0.0961642123,0.1277416324
3,228588,9,0.1030588997,0.1268127958
3,228229,9,0.0999838637,0.1239606738
3,228437,9,0.0939924630,0.1228924458
3,228833,9,0.1106741755,0.1227752062
3,225866,9,0.1025143010,0.1226102801
3,228885,9,0.1114536068,0.1210013020
3,228478,9,0.1027288342,0.1200281006
3,225603,9,0.1110372845,0.1197442009
3,227429,9,0.1101032320,0.1187298273
3,229058,9,0.1109008017,0.1183345261
3,227636,9,0.1029175540,0.1157075136
3,223324,9,0.0555713915,0.1074715892
3,228271,8,0.1017387339,0.1441609678
3,229124,8,0.0748317034,0.1421753356
3,228777,8,0.0999092165,0.1379659300
3,228545,8,0.1218829269,0.1369962405
3,227651,8,0.1153647571,0.1366054261
3,229202,8,0.1012097805,0.1335584941
3,228817,8,0.1209490474,0.1332692917
3,229073,8,0.1126246864,0.1310579931
3,228462,8,0.0880390527,0.1300693516
3,228312,8,0.1117988652,0.1285117529
3,228646,8,0.1103302025,0.1283931881
3,229263,8,0.1072910416,0.1281203365
3,227392,8,0.0993797028,0.1276515971
3,223468,8,0.1025370220,0.1272909755
3,222418,8,0.1142064557,0.1270185434
3,227284,8,0.1130072947,0.1267376269
3,228774,8,0.0783917247,0.1264800918
3,228678,8,0.1154334863,0.1252903981
3,223284,8,0.1141039790,0.1250549608
3,223334,8,0.1034650852,0.1248164911
3,227746,8,0.1002910891,0.1235911813
3,227443,8,0.1001455498,0.1228553355
3,227031,8,0.0975492082,0.1179910235
3,228160,8,0.0916596108,0.1164577816
3,223305,8,0.1101287230,0.1150660361
3,228207,8,0.0785523804,0.1147038186
3,227568,7,0.0955416599,0.1340869113
3,229008,7,0.0960091341,0.1313913682
3,228660,7,0.1169128327,0.1308666393
3,227283,7,-71.3362331186,0.1300509733
3,228612,7,0.1017192751,0.1284080832
3,229271,7,0.1102199025,0.1266845655
3,228980,7,0.1108824427,0.1258072002
3,228650,7,0.0657647830,0.1255997029
3,227755,7,0.0985031735,0.1252629346
3,228988,7,0.0938175304,0.1252221252
3,229252,7,0.1089953937,0.1243602909
3,228832,7,0.1061329072,0.1241030329
3,227035,7,0.0965568450,0.1240535593
3,223147,7,0.1101186865,0.1233115712
3,227107,7,0.1013667218,0.1231958888
3,227428,7,0.1054819238,0.1229364891
3,227989,7,0.1093276682,0.1228707587
3,227668,7,0.1117311184,0.1227890973
3,227982,7,0.0882317350,0.1219839027
3,229224,7,-71.3304105675,0.1213877823
3,228204,7,0.1046825240,0.1203650965
3,229207,7,0.0961012005,0.1203425151
3,227115,7,0.1007841454,0.1194802999
3,227863,7,0.0796117630,0.1191390516
3,227401,7,0.0917037230,0.1190185504
3,226425,7,0.1074520389,0.1188405764
3,226331,7,0.1099151923,0.1180130052
3,223398,7,0.1133705210,0.1164681624
3,229294,7,0.0789678021,0.1163019414
3,225853,7,0.0956353330,0.1125668246
3,223465,6,0.1158146810,0.1462047222
3,227036,6,0.0835433389,0.1363632751
3,229205,6,0.1163723527,0.1329322173
3,229292,6,0.1134644592,0.1325792408
3,228399,6,0.1010177964,0.1321803530
3,227648,6,0.1194229811,0.1306926504
3,226764,6,0.1128834206,0.1302939224
3,223390,6,0.1035137212,0.1289313404
3,229283,6,0.0905762514,0.1287273268
3,227341,6,0.0962841186,0.1283922306
3,228694,6,0.1098360097,0.1276549127
3,228172,6,0.1129607892,0.1276384028
3,226883,6,0.0849561254,0.1267623266
3,228977,6,0.0940063632,0.1266284232
3,228657,6,0.1017469963,0.1264169472
3,226134,6,0.1142914615,0.1257597595
3,226844,6,0.0944027039,0.1234134833
3,228917,6,0.1083038196,0.1232317140
3,228077,6,0.0782647431,0.1229650974
3,223002,6,0.1051127463,0.1228433251
3,227645,6,0.1059955198,0.1216459048
3,228717,6,0.1102066702,0.1204418253
3,228247,6,0.1078438831,0.1203899185
3,229020,6,0.0654832107,0.1200034972
3,223210,6,0.1143896725,0.1196982384
3,229236,6,0.0824211552,0.1188918675
3,223295,6,0.1106698190,0.1182878039
3,227146,6,0.1077078988,0.1181210876
3,226428,6,0.1150940037,0.1180974286
3,227641,6,0.1114205825,0.1172440820
3,229057,6,0.1102004453,0.1153516412
