# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 2673
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,227548,2,0.1070760294,0.1075692321
3,226670,2,0.1062797991,0.1074913548
3,228006,2,0.1036816702,0.1074299360
3,227049,2,0.1039431744,0.1072419148
3,226439,2,0.1063077172,0.1067961105
3,223365,2,0.1061506231,0.1067642886
3,225486,2,0.1061770616,0.1064870440
3,229045,2,0.1025406983,0.1063151475
3,227078,2,0.1029672533,0.1062320489
3,228637,2,0.0977624250,0.1062007206
3,227294,2,0.1018980657,0.1052919084
3,223213,2,0.1046920325,0.1047219669
3,223232,2,0.0794887285,0.1040586519
3,227561,2,0.0785164317,0.1014120212
3,228416,2,0.0798413929,0.1009936833
3,227300,2,0.0942432515,0.0999145920
3,227647,2,0.0984198100,0.0996807649
3,223403,2,0.0763549119,0.0979877987
3,226821,2,0.0941227765,0.0978135548
3,228130,2,0.0781443918,0.0973906787
3,227729,2,0.0969905548,0.0970604881
3,225652,2,0.0953560273,0.0962038835
3,226688,2,0.0943192784,0.0950667973
3,229281,2,0.0711860738,0.0924507954
3,223312,2,0.0587030873,0.0690512533
3,226438,2,0.0593852216,0.0688268372
3,227419,2,0.0583107911,0.0641382380
3,229100,2,0.0527086457,0.0531891482
3,227144,1,0.1308679695,0.1308679695
3,227143,1,0.1295611583,0.1295611583
3,227145,1,0.1291678548,0.1291678548
3,228189,1,0.1275731421,0.1275731421
3,228794,1,0.1274375816,0.1274375816
3,229076,1,0.1254139123,0.1254139123
3,228728,1,0.1253355408,0.1253355408
3,229272,1,0.1251903085,0.1251903085
3,228338,1,0.1250170332,0.1250170332
3,228336,1,0.1247727023,0.1247727023
3,229050,1,0.1236246320,0.1236246320
3,229202,1,0.1236061480,0.1236061480
3,229080,1,0.1233965729,0.1233965729
3,222417,1,0.1205266920,0.1205266920
3,228562,1,0.1195807060,0.1195807060
3,228610,1,0.1189297835,0.1189297835
3,228200,1,0.1187789589,0.1187789589
3,226078,1,0.1187219705,0.1187219705
3,227463,1,0.1182821415,0.1182821415
3,227834,1,0.1180848241,0.1180848241
3,228016,1,0.1174925612,0.1174925612
3,229206,1,0.1162513417,0.1162513417
3,226154,1,0.1157384427,0.1157384427
3,229205,1,0.1156983246,0.1156983246
3,226403,1,0.1153530002,0.1153530002
3,228541,1,0.1152712926,0.1152712926
3,227206,1,0.1148827268,0.1148827268
3,228157,1,0.1148308310,0.1148308310
3,227293,1,0.1142962596,0.1142962596
3,227980,1,0.1141014338,0.1141014338
3,226973,1,0.1140897870,0.1140897870
3,225817,1,0.1140411794,0.1140411794
3,225823,1,0.1138610776,0.1138610776
3,228598,1,0.1137151378,0.1137151378
3,228535,1,0.1134513426,0.1134513426
3,228052,1,0.1132060557,0.1132060557
3,227982,1,0.1131722108,0.1131722108
3,226959,1,0.1130950176,0.1130950176
3,225643,1,0.1130454849,0.1130454849
3,228375,1,0.1128670851,0.1128670851
3,227155,1,0.1126548258,0.1126548258
3,227947,1,0.1124877223,0.1124877223
3,223328,1,0.1124245203,0.1124245203
3,227281,1,0.1121972005,0.1121972005
3,222991,1,0.1121177250,0.1121177250
3,226836,1,0.1120026156,0.1120026156
3,227146,1,0.1119264801,0.1119264801
3,226881,1,0.1118803907,0.1118803907
3,225623,1,0.1117502252,0.1117502252
3,225662,1,0.1117077374,0.1117077374
3,223298,1,0.1116691186,0.1116691186
3,228156,1,0.1116052126,0.1116052126
3,226342,1,0.1115826324,0.1115826324
3,227915,1,0.1113950872,0.1113950872
3,228709,1,0.1113855966,0.1113855966
3,226974,1,0.1113244914,0.1113244914
3,227783,1,0.1112797479,0.1112797479
3,228104,1,0.1112661423,0.1112661423
3,225625,1,0.1112487376,0.1112487376
3,226931,1,0.1111062407,0.1111062407
3,227377,1,0.1110891918,0.1110891918
3,228133,1,0.1110710029,0.1110710029
3,223332,1,0.1109455270,0.1109455270
3,228625,1,0.1109233896,0.1109233896
3,225922,1,0.1109160227,0.1109160227
3,226172,1,0.1109136620,0.1109136620
3,222990,1,0.1108707228,0.1108707228
3,223390,1,0.1108323291,0.1108323291
3,226660,1,0.1107717435,0.1107717435
3,223315,1,0.1107270987,0.1107270987
3,228830,1,0.1107260138,0.1107260138
3,228403,1,0.1106619644,0.1106619644
3,228393,1,0.1105884026,0.1105884026
3,227840,1,0.1105829066,0.1105829066
3,225492,1,0.1105770756,0.1105770756
3,226600,1,0.1105228376,0.1105228376
3,228030,1,0.1104431605,0.1104431605
3,228260,1,0.1104396118,0.1104396118
3,228406,1,0.1103928161,0.1103928161
3,227346,1,0.1103639717,0.1103639717
3,225661,1,0.1103006371,0.1103006371
3,225417,1,0.1102842944,0.1102842944
3,226440,1,0.1102786130,0.1102786130
3,226945,1,0.1102713816,0.1102713816
3,228933,1,0.1102647867,0.1102647867
3,228337,1,0.1102517843,0.1102517843
3,227923,1,0.1102240793,0.1102240793
3,228597,1,0.1102176928,0.1102176928
3,223458,1,0.1101345086,0.1101345086
3,227369,1,0.1100142082,0.1100142082
3,227524,1,0.1099243801,0.1099243801
3,225576,1,0.1098837001,0.1098837001
3,226920,1,0.1098778601,0.1098778601
3,226597,1,0.1098539984,0.1098539984
3,227358,1,0.1098220619,0.1098220619
3,228328,1,0.1098170042,0.1098170042
3,225403,1,0.1097689939,0.1097689939
3,225634,1,0.1097552013,0.1097552013
3,226351,1,0.1097280383,0.1097280383
3,228220,1,0.1095832705,0.1095832705
3,223326,1,0.1095668653,0.1095668653
3,227031,1,0.1095362998,0.1095362998
3,229000,1,0.1095113908,0.1095113908
3,228334,1,0.1094996238,0.1094996238
3,227669,1,0.1094901883,0.1094901883
3,228408,1,0.1094742823,0.1094742823
3,228012,1,0.1094568916,0.1094568916
3,226175,1,0.1094357769,0.1094357769
3,227673,1,0.1094108479,0.1094108479
3,229064,1,0.1094086391,0.1094086391
3,226912,1,0.1093730245,0.1093730245
3,229226,1,0.1093725012,0.1093725012
3,223211,1,0.1093116522,0.1093116522
3,227949,1,0.1092511553,0.1092511553
3,228585,1,0.1092003472,0.1092003472
3,227921,1,0.1091934655,0.1091934655
3,226676,1,0.1091108425,0.1091108425
3,225419,1,0.1089254782,0.1089254782
3,227922,1,0.1089070624,0.1089070624
3,226346,1,0.1088525057,0.1088525057
3,227581,1,0.1087793524,0.1087793524
3,223238,1,0.1087792206,0.1087792206
3,228252,1,0.1087244749,0.1087244749
3,225418,1,0.1087155747,0.1087155747
3,226084,1,0.1086677678,0.1086677678
3,228412,1,0.1085881224,0.1085881224
3,226777,1,0.1085823412,0.1085823412
3,228171,1,0.1085802078,0.1085802078
3,223329,1,0.1085362775,0.1085362775
3,223299,1,0.1084893036,0.1084893036
3,228120,1,0.1084285658,0.1084285658
3,226930,1,0.1084230955,0.1084230955
3,223428,1,0.1083656422,0.1083656422
3,227589,1,0.1083527227,0.1083527227
3,227816,1,0.1083210398,0.1083210398
3,227316,1,0.1083052158,0.1083052158
3,223011,1,0.1083048310,0.1083048310
3,226411,1,0.1082430751,0.1082430751
3,226412,1,0.1082367075,0.1082367075
3,225498,1,0.1081951363,0.1081951363
3,223314,1,0.1081846237,0.1081846237
3,227989,1,0.1081836865,0.1081836865
3,228242,1,0.1081559658,0.1081559658
3,226082,1,0.1081501799,0.1081501799
3,228503,1,0.1081479788,0.1081479788
3,227968,1,0.1081451348,0.1081451348
3,223370,1,0.1081280887,0.1081280887
3,227944,1,0.1079784504,0.1079784504
3,223323,1,0.1079435780,0.1079435780
3,226140,1,0.1079230843,0.1079230843
3,223316,1,0.1079014827,0.1079014827
3,228527,1,0.1078918714,0.1078918714
3,223321,1,0.1078630352,0.1078630352
3,228222,1,0.1078094061,0.1078094061
3,225490,1,0.1078040174,0.1078040174
3,228876,1,0.1077897284,0.1077897284
3,228161,1,0.1075875759,0.1075875759
3,228796,1,0.1074950933,0.1074950933
3,227362,1,0.1074573716,0.1074573716
3,227354,1,0.1074046024,0.1074046024
3,226347,1,0.1073950997,0.1073950997
3,227150,1,0.1073450905,0.1073450905
3,227830,1,0.1072433925,0.1072433925
3,227041,1,0.1072358290,0.1072358290
3,223144,1,0.1072243144,0.1072243144
3,227402,1,0.1071933442,0.1071933442
3,227285,1,0.1071608305,0.1071608305
3,228521,1,0.1070185709,0.1070185709
3,222994,1,0.1069749717,0.1069749717
3,223300,1,0.1069726944,0.1069726944
3,227019,1,0.1069598527,0.1069598527
3,227952,1,0.1068669924,0.1068669924
3,228908,1,0.1067297672,0.1067297672
3,226360,1,0.1067149557,0.1067149557
3,226919,1,0.1065829078,0.1065829078
3,223380,1,0.1065471222,0.1065471222
3,226913,1,0.1065233533,0.1065233533
3,225580,1,0.1064836773,0.1064836773
3,228641,1,0.1064226798,0.1064226798
3,228359,1,0.1063313320,0.1063313320
3,228027,1,0.1063172261,0.1063172261
3,225932,1,0.1062039222,0.1062039222
3,228231,1,0.1061188777,0.1061188777
3,225501,1,0.1060458124,0.1060458124
3,226941,1,0.1059786002,0.1059786002
3,229022,1,0.1058115613,0.1058115613
3,228053,1,0.1057141793,0.1057141793
3,227824,1,0.1056929302,0.1056929302
3,227835,1,0.1056031752,0.1056031752
3,226211,1,0.1055830585,0.1055830585
3,226358,1,0.1052969535,0.1052969535
3,228396,1,0.1052909732,0.1052909732
3,226328,1,0.1052577694,0.1052577694
3,227083,1,0.1052005953,0.1052005953
3,226867,1,0.1051755856,0.1051755856
3,223354,1,0.1051584441,0.1051584441
3,228145,1,0.1051524789,0.1051524789
3,227984,1,0.1050609016,0.1050609016
3,228218,1,0.1050177308,0.1050177308
3,226671,1,0.1050108790,0.1050108790
3,228469,1,0.1048858289,0.1048858289
3,227971,1,0.1048628180,0.1048628180
3,225697,1,0.1048131220,0.1048131220
3,227072,1,0.1047168512,0.1047168512
3,225509,1,0.1046722446,0.1046722446
3,228109,1,0.1045350028,0.1045350028
3,228626,1,0.1044343357,0.1044343357
3,226754,1,0.1043869434,0.1043869434
3,227345,1,0.1043579785,0.1043579785
3,226061,1,0.1043231951,0.1043231951
3,226139,1,0.1042881757,0.1042881757
3,227124,1,0.1042477626,0.1042477626
3,227030,1,0.1042257768,0.1042257768
3,226392,1,0.1041354696,0.1041354696
3,228702,1,0.1041102963,0.1041102963
3,227413,1,0.1039848832,0.1039848832
3,225449,1,0.1038480898,0.1038480898
3,228648,1,0.1036876583,0.1036876583
3,225468,1,0.1036656704,0.1036656704
3,228582,1,0.1035242804,0.1035242804
3,227518,1,0.1034157453,0.1034157453
3,227459,1,0.1031767086,0.1031767086
3,223305,1,0.1030210686,0.1030210686
3,227575,1,0.1029363434,0.1029363434
3,228335,1,0.1029337010,0.1029337010
3,223302,1,0.1025988151,0.1025988151
3,228315,1,0.1025363684,0.1025363684
3,226747,1,0.1024856855,0.1024856855
3,227808,1,0.1024652719,0.1024652719
3,227964,1,0.1023716720,0.1023716720
3,225868,1,0.1023222016,0.1023222016
3,228332,1,0.1014042179,0.1014042179
3,228108,1,0.1008912921,0.1008912921
3,225635,1,0.1008288614,0.1008288614
3,225813,1,0.1007335186,0.1007335186
3,227058,1,0.1007332265,0.1007332265
3,226922,1,0.1006225560,0.1006225560
3,225455,1,0.1005326856,0.1005326856
3,227898,1,0.1004425372,0.1004425372
3,227560,1,0.1004220224,0.1004220224
3,225395,1,0.1000943184,0.1000943184
3,227562,1,0.0999325789,0.0999325789
3,227872,1,0.0998825367,0.0998825367
3,228688,1,0.0996017648,0.0996017648
3,226142,1,0.0994017875,0.0994017875
3,223192,1,0.0989498278,0.0989498278
3,226394,1,0.0989190628,0.0989190628
3,225462,1,0.0987708978,0.0987708978
3,227120,1,0.0985885171,0.0985885171
3,225655,1,0.0985248109,0.0985248109
3,223113,1,0.0983803729,0.0983803729
3,223416,1,0.0979031508,0.0979031508
3,229235,1,0.0974902258,0.0974902258
3,228435,1,0.0967283653,0.0967283653
3,227948,1,0.0967272210,0.0967272210
3,227637,1,0.0966895127,0.0966895127
3,226872,1,0.0965125607,0.0965125607
3,228509,1,0.0964004174,0.0964004174
3,223294,1,0.0963894667,0.0963894667
3,227129,1,0.0962976506,0.0962976506
3,227396,1,0.0961144233,0.0961144233
3,227636,1,0.0960539222,0.0960539222
3,227639,1,0.0958270834,0.0958270834
3,226159,1,0.0957086285,0.0957086285
3,228407,1,0.0955034239,0.0955034239
3,227515,1,0.0953039169,0.0953039169
3,227128,1,0.0952774250,0.0952774250
3,229313,1,0.0950454068,0.0950454068
3,226658,1,0.0950137466,0.0950137466
3,229238,1,0.0948710740,0.0948710740
3,228583,1,0.0948355103,0.0948355103
3,227914,1,0.0947631225,0.0947631225
3,228631,1,0.0946669167,0.0946669167
3,228154,1,0.0941158328,0.0941158328
3,229014,1,0.0940291771,0.0940291771
3,229012,1,0.0936233827,0.0936233827
3,229337,1,0.0934358056,0.0934358056
3,227020,1,0.0933870865,0.0933870865
3,229203,1,0.0928629102,0.0928629102
3,226395,1,0.0927844067,0.0927844067
3,225472,1,0.0924731572,0.0924731572
3,229301,1,0.0922502831,0.0922502831
3,227056,1,0.0914926818,0.0914926818
3,228991,1,0.0914866711,0.0914866711
3,226372,1,0.0910847095,0.0910847095
3,229320,1,0.0908996201,0.0908996201
3,226375,1,0.0883223107,0.0883223107
3,227027,1,0.0882356167,0.0882356167
3,228554,1,0.0856267150,0.0856267150
3,228007,1,0.0764503814,0.0764503814
3,228475,1,0.0689472464,0.0689472464
3,229041,1,0.0680489549,0.0680489549
3,228840,1,0.0656360171,0.0656360171
3,226579,1,0.0640205127,0.0640205127
3,228308,1,0.0618384923,0.0618384923
3,223375,1,0.0616159460,0.0616159460
3,228117,1,0.0613799860,0.0613799860
3,223087,1,0.0611595605,0.0611595605
3,226835,1,0.0610587663,0.0610587663
3,227545,1,0.0608189274,0.0608189274
3,227766,1,0.0601740856,0.0601740856
3,223018,1,0.0593183591,0.0593183591
3,225607,1,0.0588580110,0.0588580110
3,228774,1,0.0578231243,0.0578231243
3,228136,1,0.0573395914,0.0573395914
3,228099,1,0.0573177814,0.0573177814
3,226883,1,0.0560849697,0.0560849697
3,227670,1,0.0557129849,0.0557129849
3,226687,1,0.0554954310,0.0554954310
3,227579,1,0.0541674457,0.0541674457
3,223200,1,0.0532122481,0.0532122481
3,227574,1,0.0518973036,0.0518973036
3,227998,1,0.0504179145,0.0504179145
3,229126,1,0.0500207769,0.0500207769
3,229030,1,0.0499595064,0.0499595064
3,228159,1,0.0495699144,0.0495699144
3,229052,1,0.0485613141,0.0485613141
3,227159,1,0.0485262652,0.0485262652
3,228177,1,0.0474909013,0.0474909013
3,227317,1,0.0472076502,0.0472076502
3,228821,1,0.0465893328,0.0465893328
3,228824,1,0.0464787935,0.0464787935
3,228696,1,0.0463955830,0.0463955830
3,228498,1,0.0451769550,0.0451769550
3,226130,1,0.0097171960,0.0097171960
