# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 10463
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,227877,2,0.0419299159,0.1100270152
2,228652,2,0.1032702221,0.1099194033
2,222418,2,0.1074870743,0.1098718584
2,226600,2,0.1092428489,0.1096899464
2,226662,2,0.1077169081,0.1095718126
2,225843,2,0.1085554098,0.1095401794
2,228384,2,0.1076371490,0.1093798019
2,227058,2,0.1056987206,0.1092355569
2,229220,2,0.1089645729,0.1092297836
2,226079,2,0.1035095309,0.1091943280
2,227209,2,0.1051605241,0.1091474295
2,228927,2,0.1082855143,0.1090087537
2,228456,2,0.1061993910,0.1088713774
2,228109,2,0.1043077633,0.1088656695
2,228268,2,0.1075394595,0.1087417117
2,229204,2,0.0836595813,0.1085732245
2,225796,2,0.1001782725,0.1082970356
2,227648,2,0.1039567258,0.1081210724
2,223105,2,0.0794828916,0.1077772743
2,229110,2,0.0830007837,0.1077329849
2,226749,2,0.0959788124,0.1074516257
2,226763,2,0.0974724038,0.1074091941
2,226844,2,0.0959872937,0.1073986431
2,227423,2,0.0479590764,0.1073930407
2,227611,2,0.1055003646,0.1073570975
2,225812,2,0.1068242752,0.1070939072
2,228081,2,0.1049331411,0.1070922284
2,228499,2,0.0448623905,0.1070886503
2,228161,2,0.0821463182,0.1070714283
2,229089,2,0.0886436188,0.1069232392
2,228165,2,0.1067268739,0.1067807720
2,228526,2,0.0993624653,0.1065593458
2,228567,2,0.0695260955,0.1065183997
2,226383,2,0.1027368637,0.1064203296
2,228699,2,0.1034364039,0.1063446285
2,226203,2,0.0519133711,0.1061218739
2,228867,2,0.1045743613,0.1060189406
2,226135,2,0.0879367226,0.1058475817
2,227579,2,0.1026737869,0.1057766548
2,226026,2,0.0621135487,0.1055575407
2,222421,2,0.0742499214,0.1055256841
2,227863,2,0.0517233041,0.1052199219
2,228707,2,0.0970607611,0.1044122474
2,225931,2,0.1031928929,0.1039284227
2,228212,2,0.1034485216,0.1038239965
2,228666,2,0.1024657012,0.1036265216
2,228292,2,0.0603795706,0.1035134258
2,228118,2,0.0595270277,0.1035126767
2,223295,2,0.0967643489,0.1034432034
2,227158,2,0.0517120769,0.1031726936
2,227718,2,0.0827500379,0.1029150880
2,227033,2,0.1027291079,0.1028633736
2,223207,2,0.0986404438,0.1020465884
2,228677,2,0.0607463000,0.1018713459
2,227630,2,0.1008805390,0.1015096913
2,228610,2,0.0969410848,0.1012597612
2,227944,2,0.0623285880,0.1011603434
2,227853,2,0.0948006991,0.1010281521
2,225980,2,0.0661457600,0.1005428780
2,223288,2,0.0714020658,0.0998319059
2,228269,2,0.0727374288,0.0996069148
2,227963,2,0.0977502099,0.0991478276
2,228575,2,0.0786169824,0.0991059574
2,228537,2,0.0888301222,0.0985304272
2,227453,2,0.0683446159,0.0978702285
2,228416,2,0.0503753210,0.0975428937
2,229000,2,0.0842710720,0.0973054035
2,229132,2,0.0924333935,0.0967322907
2,223452,2,0.0455450529,0.0966897464
2,227434,2,0.0510308448,0.0964463117
2,228689,2,0.0835032160,0.0944808335
2,227783,2,0.0578917001,0.0940356086
2,228277,2,0.0427725315,0.0931382901
2,226966,2,0.0875341654,0.0881087436
2,229016,2,0.0726207533,0.0852449514
2,227349,2,0.0493506265,0.0844524400
2,227206,2,0.0792716399,0.0820037590
2,228189,2,0.0767780899,0.0785466742
2,228631,2,0.0464270409,0.0715167910
2,227936,2,0.0592637856,0.0687579180
2,228506,2,0.0627468416,0.0658792321
2,223424,2,0.0460518504,0.0541238750
2,223146,2,0.0413614685,0.0498411114
2,227670,2,0.0426641310,0.0476948625
2,227906,2,0.0210903523,0.0292879943
2,229258,2,0.0152649067,0.0233715035
2,227027,2,0.0190441621,0.0223770484
2,228976,2,0.0086951455,0.0154490185
2,228157,1,0.1446201657,0.1446201657
2,227591,1,0.1435122093,0.1435122093
2,226876,1,0.1418070332,0.1418070332
2,227067,1,0.1397321781,0.1397321781
2,227534,1,0.1371466557,0.1371466557
2,228966,1,0.1328266785,0.1328266785
2,228982,1,0.1314333578,0.1314333578
2,228529,1,0.1307538333,0.1307538333
2,227996,1,0.1302634974,0.1302634974
2,228220,1,0.1299416050,0.1299416050
2,229250,1,0.1291642578,0.1291642578
2,229109,1,0.1284292874,0.1284292874
2,227144,1,0.1281420180,0.1281420180
2,228578,1,0.1263732910,0.1263732910
2,228713,1,0.1258583793,0.1258583793
2,228195,1,0.1257191265,0.1257191265
2,226976,1,0.1255903001,0.1255903001
2,228648,1,0.1254193962,0.1254193962
2,227536,1,0.1253670582,0.1253670582
2,229067,1,0.1240498622,0.1240498622
2,223192,1,0.1238931807,0.1238931807
2,229113,1,0.1234436860,0.1234436860
2,226441,1,0.1232677272,0.1232677272
2,228367,1,0.1231537184,0.1231537184
2,227945,1,0.1230112635,0.1230112635
2,226886,1,0.1229752360,0.1229752360
2,226882,1,0.1229400577,0.1229400577
2,227442,1,0.1222643534,0.1222643534
2,227162,1,0.1222433925,0.1222433925
2,225941,1,0.1221475725,0.1221475725
2,229301,1,0.1220935597,0.1220935597
2,226401,1,0.1216694365,0.1216694365
2,227946,1,0.1214752247,0.1214752247
2,228545,1,0.1212524235,0.1212524235
2,227083,1,0.1212363740,0.1212363740
2,228051,1,0.1210793679,0.1210793679
2,227458,1,0.1209077482,0.1209077482
2,226437,1,0.1207462837,0.1207462837
2,228462,1,0.1204905619,0.1204905619
2,228218,1,0.1203496138,0.1203496138
2,228335,1,0.1198707408,0.1198707408
2,228735,1,0.1196533188,0.1196533188
2,228250,1,0.1195162247,0.1195162247
2,227389,1,0.1189813848,0.1189813848
2,227907,1,0.1187201242,0.1187201242
2,228796,1,0.1185292857,0.1185292857
2,227032,1,0.1185156341,0.1185156341
2,226322,1,0.1184651234,0.1184651234
2,226733,1,0.1183684681,0.1183684681
2,227671,1,0.1182045583,0.1182045583
2,227370,1,0.1178014919,0.1178014919
2,223364,1,0.1176883856,0.1176883856
2,223246,1,0.1172767735,0.1172767735
2,228757,1,0.1170069509,0.1170069509
2,227680,1,0.1168699684,0.1168699684
2,226466,1,0.1167808396,0.1167808396
2,227066,1,0.1167233936,0.1167233936
2,227941,1,0.1166295432,0.1166295432
2,227443,1,0.1165711641,0.1165711641
2,227302,1,0.1163736047,0.1163736047
2,227724,1,0.1162920286,0.1162920286
2,227049,1,0.1162722751,0.1162722751
2,228858,1,0.1162178163,0.1162178163
2,228383,1,0.1161849201,0.1161849201
2,229004,1,0.1160120964,0.1160120964
2,228507,1,0.1155353487,0.1155353487
2,228536,1,0.1154358674,0.1154358674
2,227574,1,0.1152466731,0.1152466731
2,223412,1,0.1152077913,0.1152077913
2,229252,1,0.1150010410,0.1150010410
2,227068,1,0.1148043062,0.1148043062
2,228663,1,0.1147873487,0.1147873487
2,227827,1,0.1146672810,0.1146672810
2,223305,1,0.1146302501,0.1146302501
2,226923,1,0.1146149944,0.1146149944
2,228021,1,0.1145086778,0.1145086778
2,225806,1,0.1143179926,0.1143179926
2,226362,1,0.1143139984,0.1143139984
2,229281,1,0.1141781163,0.1141781163
2,223286,1,0.1141535794,0.1141535794
2,228257,1,0.1140952542,0.1140952542
2,227956,1,0.1140120072,0.1140120072
2,227336,1,0.1139115007,0.1139115007
2,227159,1,0.1139074703,0.1139074703
2,227942,1,0.1138536517,0.1138536517
2,228721,1,0.1137248456,0.1137248456
2,226586,1,0.1136217495,0.1136217495
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,226390,1,0.1135423603,0.1135423603
2,227857,1,0.1135415790,0.1135415790
2,228557,1,0.1135326517,0.1135326517
2,227730,1,0.1129360284,0.1129360284
2,227954,1,0.1128629904,0.1128629904
2,227081,1,0.1128280507,0.1128280507
2,227425,1,0.1126854241,0.1126854241
2,223409,1,0.1125628703,0.1125628703
2,227901,1,0.1125479583,0.1125479583
2,227931,1,0.1124596936,0.1124596936
2,227134,1,0.1123554983,0.1123554983
2,228583,1,0.1123551702,0.1123551702
2,228272,1,0.1123218834,0.1123218834
2,227506,1,0.1122746840,0.1122746840
2,225422,1,0.1121946265,0.1121946265
2,223054,1,0.1121668692,0.1121668692
2,227629,1,0.1121559894,0.1121559894
2,226862,1,0.1121303995,0.1121303995
2,227429,1,0.1120043019,0.1120043019
2,227616,1,0.1119835873,0.1119835873
2,226463,1,0.1119588379,0.1119588379
2,227297,1,0.1118544808,0.1118544808
2,226447,1,0.1118246008,0.1118246008
2,228669,1,0.1116589924,0.1116589924
2,227498,1,0.1114736531,0.1114736531
2,228407,1,0.1114415622,0.1114415622
2,227613,1,0.1114289672,0.1114289672
2,229191,1,0.1114082050,0.1114082050
2,228750,1,0.1113652457,0.1113652457
2,226588,1,0.1112834729,0.1112834729
2,226962,1,0.1112148293,0.1112148293
2,228868,1,0.1109964185,0.1109964185
2,227131,1,0.1109656652,0.1109656652
2,229297,1,0.1108972877,0.1108972877
2,226380,1,0.1108774793,0.1108774793
2,227403,1,0.1107955288,0.1107955288
2,227908,1,0.1106784607,0.1106784607
2,225577,1,0.1106324355,0.1106324355
2,228974,1,0.1104854632,0.1104854632
2,228199,1,0.1104344003,0.1104344003
2,223210,1,0.1103796795,0.1103796795
2,225456,1,0.1103268067,0.1103268067
2,225943,1,0.1102329610,0.1102329610
2,228309,1,0.1101393302,0.1101393302
2,226823,1,0.1101038929,0.1101038929
2,228146,1,0.1100191336,0.1100191336
2,223241,1,0.1099773833,0.1099773833
2,223252,1,0.1099045652,0.1099045652
2,227897,1,0.1098497572,0.1098497572
2,227874,1,0.1098358092,0.1098358092
2,227900,1,0.1096535058,0.1096535058
2,228344,1,0.1095947256,0.1095947256
2,227637,1,0.1095799953,0.1095799953
2,228028,1,0.1095791587,0.1095791587
2,228349,1,0.1094603991,0.1094603991
2,227048,1,0.1094407594,0.1094407594
2,228037,1,0.1094306250,0.1094306250
2,228997,1,0.1093776292,0.1093776292
2,226398,1,0.1093688627,0.1093688627
2,223437,1,0.1093270435,0.1093270435
2,227562,1,0.1091876328,0.1091876328
2,223443,1,0.1091498286,0.1091498286
2,228032,1,0.1091216515,0.1091216515
2,227930,1,0.1091129397,0.1091129397
2,225790,1,0.1090494134,0.1090494134
2,227448,1,0.1090382177,0.1090382177
2,228036,1,0.1088196465,0.1088196465
2,228243,1,0.1087170541,0.1087170541
2,228528,1,0.1086036933,0.1086036933
2,226429,1,0.1085098152,0.1085098152
2,228939,1,0.1084532542,0.1084532542
2,227952,1,0.1083167963,0.1083167963
2,227199,1,0.1082533372,0.1082533372
2,225988,1,0.1082501521,0.1082501521
2,227850,1,0.1081140905,0.1081140905
2,227054,1,0.1081075104,0.1081075104
2,228550,1,0.1080707748,0.1080707748
2,228527,1,0.1080060118,0.1080060118
2,226074,1,0.1079980712,0.1079980712
2,226467,1,0.1079344760,0.1079344760
2,227531,1,0.1079307954,0.1079307954
2,229169,1,0.1078790699,0.1078790699
2,223417,1,0.1077851515,0.1077851515
2,226648,1,0.1076447343,0.1076447343
2,227736,1,0.1076069700,0.1076069700
2,227622,1,0.1075502259,0.1075502259
2,225640,1,0.1073174131,0.1073174131
2,226605,1,0.1073080535,0.1073080535
2,227657,1,0.1073020341,0.1073020341
2,227045,1,0.1072598238,0.1072598238
2,228878,1,0.1072028279,0.1072028279
2,225641,1,0.1071846670,0.1071846670
2,227507,1,0.1071712353,0.1071712353
2,228670,1,0.1071014018,0.1071014018
2,229149,1,0.1070999404,0.1070999404
2,227705,1,0.1070380123,0.1070380123
2,228984,1,0.1069022655,0.1069022655
2,225924,1,0.1068414450,0.1068414450
2,223327,1,0.1067726171,0.1067726171
2,228592,1,0.1067683878,0.1067683878
2,227388,1,0.1067186726,0.1067186726
2,227391,1,0.1066902177,0.1066902177
2,228326,1,0.1066510762,0.1066510762
2,227633,1,0.1066031922,0.1066031922
2,228747,1,0.1065790477,0.1065790477
2,228038,1,0.1065438924,0.1065438924
2,226940,1,0.1063653297,0.1063653297
2,227026,1,0.1062696321,0.1062696321
2,225820,1,0.1062273803,0.1062273803
2,229218,1,0.1061775054,0.1061775054
2,228667,1,0.1060324661,0.1060324661
2,228680,1,0.1058524799,0.1058524799
2,228932,1,0.1056972682,0.1056972682
2,227636,1,0.1056451178,0.1056451178
2,226372,1,0.1055171942,0.1055171942
2,225862,1,0.1054313543,0.1054313543
2,226038,1,0.1054143803,0.1054143803
2,228133,1,0.1053627487,0.1053627487
2,228495,1,0.1053620356,0.1053620356
2,226597,1,0.1051305670,0.1051305670
2,227992,1,0.1051139683,0.1051139683
2,227357,1,0.1050312188,0.1050312188
2,228558,1,0.1049619591,0.1049619591
2,226812,1,0.1049226564,0.1049226564
2,227541,1,0.1049154880,0.1049154880
2,227957,1,0.1049045141,0.1049045141
2,228985,1,0.1048947399,0.1048947399
2,226431,1,0.1047558486,0.1047558486
2,228321,1,0.1046928455,0.1046928455
2,227358,1,0.1044950247,0.1044950247
2,223310,1,0.1043910959,0.1043910959
2,228337,1,0.1043896587,0.1043896587
2,228690,1,0.1040738082,0.1040738082
2,223442,1,0.1039096594,0.1039096594
2,227640,1,0.1036154604,0.1036154604
2,228171,1,0.1035859871,0.1035859871
2,227084,1,0.1035691564,0.1035691564
2,227369,1,0.1033913861,0.1033913861
2,228714,1,0.1033311057,0.1033311057
2,227082,1,0.1032325957,0.1032325957
2,223231,1,0.1032093923,0.1032093923
2,227136,1,0.1031920006,0.1031920006
2,225985,1,0.1030072878,0.1030072878
2,222988,1,0.1029941861,0.1029941861
2,227432,1,0.1029877861,0.1029877861
2,223131,1,0.1028084327,0.1028084327
2,227530,1,0.1027042640,0.1027042640
2,228394,1,0.1025703467,0.1025703467
2,227496,1,0.1023114632,0.1023114632
2,223302,1,0.1021357594,0.1021357594
2,225884,1,0.1018224544,0.1018224544
2,226150,1,0.1016850982,0.1016850982
2,225683,1,0.1016834769,0.1016834769
2,227450,1,0.1015347397,0.1015347397
2,228267,1,0.1015204407,0.1015204407
2,227927,1,0.1014925046,0.1014925046
2,223318,1,0.1014311210,0.1014311210
2,229017,1,0.1012818150,0.1012818150
2,228508,1,0.1011510300,0.1011510300
2,227436,1,0.1011396071,0.1011396071
2,226133,1,0.1010898454,0.1010898454
2,229005,1,0.1010513129,0.1010513129
2,227650,1,0.1009914974,0.1009914974
2,223240,1,0.1008209517,0.1008209517
2,223056,1,0.1005772414,0.1005772414
2,228892,1,0.1005054227,0.1005054227
2,226594,1,0.1002753885,0.1002753885
2,227161,1,0.1002190524,0.1002190524
2,225834,1,0.1001591189,0.1001591189
2,226317,1,0.1001068162,0.1001068162
2,227708,1,0.1000261395,0.1000261395
2,226400,1,0.0998969018,0.0998969018
2,227503,1,0.0998200870,0.0998200870
2,227330,1,0.0996665244,0.0996665244
2,226741,1,0.0996396458,0.0996396458
2,227132,1,0.0995846329,0.0995846329
2,229216,1,0.0988741302,0.0988741302
2,227948,1,0.0988679251,0.0988679251
2,225804,1,0.0988586972,0.0988586972
2,229168,1,0.0986358145,0.0986358145
2,227972,1,0.0984166496,0.0984166496
2,228523,1,0.0979447322,0.0979447322
2,228787,1,0.0975886035,0.0975886035
2,228685,1,0.0975804304,0.0975804304
2,227953,1,0.0972022483,0.0972022483
2,229298,1,0.0971075284,0.0971075284
2,223441,1,0.0966368043,0.0966368043
2,228206,1,0.0962348179,0.0962348179
2,229024,1,0.0961261612,0.0961261612
2,228725,1,0.0960272359,0.0960272359
2,229066,1,0.0949814699,0.0949814699
2,228896,1,0.0948854265,0.0948854265
2,228065,1,0.0946554681,0.0946554681
2,228044,1,0.0945056998,0.0945056998
2,227867,1,0.0944643104,0.0944643104
2,225784,1,0.0944203118,0.0944203118
2,227108,1,0.0941599871,0.0941599871
2,226028,1,0.0938835185,0.0938835185
2,229263,1,0.0937982555,0.0937982555
2,223090,1,0.0934185296,0.0934185296
2,227387,1,0.0929922616,0.0929922616
2,227073,1,0.0929208279,0.0929208279
2,228391,1,0.0929111408,0.0929111408
2,229201,1,0.0928843353,0.0928843353
2,227375,1,0.0928246114,0.0928246114
2,228105,1,0.0927955199,0.0927955199
2,228182,1,0.0926090376,0.0926090376
2,227615,1,0.0924925496,0.0924925496
2,226794,1,0.0922092668,0.0922092668
2,228013,1,0.0921351999,0.0921351999
2,228000,1,0.0920685971,0.0920685971
2,228590,1,0.0917221022,0.0917221022
2,228003,1,0.0916875119,0.0916875119
2,228120,1,0.0901358404,0.0901358404
2,225621,1,0.0892518868,0.0892518868
2,223065,1,0.0881504334,0.0881504334
2,225704,1,0.0880993564,0.0880993564
2,227845,1,0.0872610919,0.0872610919
2,228811,1,0.0869254095,0.0869254095
2,226037,1,0.0859051357,0.0859051357
2,227091,1,0.0856959671,0.0856959671
2,225858,1,0.0839270328,0.0839270328
2,227993,1,0.0838404630,0.0838404630
2,228921,1,0.0838326620,0.0838326620
2,228123,1,0.0836343095,0.0836343095
2,222957,1,0.0834431273,0.0834431273
2,227364,1,0.0832536950,0.0832536950
2,222994,1,0.0817772267,0.0817772267
2,225509,1,0.0807809080,0.0807809080
2,227427,1,0.0805370273,0.0805370273
2,228515,1,0.0794471271,0.0794471271
2,227962,1,0.0793025792,0.0793025792
2,229091,1,0.0791572785,0.0791572785
2,226913,1,0.0764123470,0.0764123470
2,228445,1,0.0762612761,0.0762612761
2,228637,1,0.0739367312,0.0739367312
2,228247,1,0.0683087265,0.0683087265
2,223011,1,0.0674585929,0.0674585929
2,223087,1,0.0666133979,0.0666133979
2,227716,1,0.0659679900,0.0659679900
2,223088,1,0.0646998525,0.0646998525
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,227861,1,0.0587240944,0.0587240944
2,228779,1,0.0581880311,0.0581880311
2,225458,1,0.0560831119,0.0560831119
2,227416,1,0.0557368244,0.0557368244
2,228748,1,0.0555371899,0.0555371899
2,227968,1,0.0553312898,0.0553312898
2,227025,1,0.0535479650,0.0535479650
2,222960,1,0.0533128259,0.0533128259
2,229137,1,0.0531297366,0.0531297366
2,227203,1,0.0529111591,0.0529111591
2,228450,1,0.0527465329,0.0527465329
2,228305,1,0.0522913890,0.0522913890
2,228025,1,0.0519361049,0.0519361049
2,226647,1,0.0505566291,0.0505566291
2,226953,1,0.0497432861,0.0497432861
2,229180,1,0.0486482674,0.0486482674
2,225462,1,0.0467998377,0.0467998377
2,226138,1,0.0464056948,0.0464056948
2,228978,1,0.0461134116,0.0461134116
2,228844,1,0.0460300871,0.0460300871
2,228341,1,0.0429185711,0.0429185711
2,228738,1,0.0429096829,0.0429096829
2,228064,1,0.0416264873,0.0416264873
2,223190,1,0.0412173459,0.0412173459
2,228219,1,0.0401427602,0.0401427602
2,227947,1,0.0381138654,0.0381138654
2,227156,1,0.0332263472,0.0332263472
2,228566,1,0.0324754600,0.0324754600
2,228582,1,0.0319116044,0.0319116044
2,228129,1,0.0311248153,0.0311248153
2,226926,1,0.0283954593,0.0283954593
2,227086,1,0.0277623698,0.0277623698
2,228385,1,0.0255993183,0.0255993183
2,227828,1,0.0247639716,0.0247639716
2,227039,1,0.0208794144,0.0208794144
2,225634,1,0.0194558924,0.0194558924
2,225816,1,0.0191073289,0.0191073289
2,229074,1,0.0189839331,0.0189839331
2,227854,1,0.0172260527,0.0172260527
2,226085,1,0.0169945964,0.0169945964
2,223307,1,0.0150735297,0.0150735297
2,223271,1,0.0150562440,0.0150562440
2,228518,1,0.0126603939,0.0126603939
2,227770,1,0.0119003957,0.0119003957
2,228228,1,0.0103734120,0.0103734120
2,228497,1,0.0048890242,0.0048890242
2,226661,1,0.0036240608,0.0036240608
2,228060,1,0.0021885651,0.0021885651
2,227925,1,-0.0010670934,-0.0010670934
2,227433,1,-0.0022474172,-0.0022474172
2,228522,1,-0.0039577998,-0.0039577998
2,228336,1,-0.0075209127,-0.0075209127
2,227088,1,-0.0075800371,-0.0075800371
2,226418,1,-0.0076664853,-0.0076664853
2,228998,1,-0.0096268218,-0.0096268218
2,225391,1,-0.0117628628,-0.0117628628
2,226068,1,-0.0123852734,-0.0123852734
2,228348,1,-0.0162714305,-0.0162714305
2,226182,1,-0.0256878469,-0.0256878469
2,228363,1,-0.0345821737,-0.0345821737
3,229270,1232,0.1106791498,0.1797243825
3,228419,245,0.0988637594,0.1492436613
3,227034,234,0.1024570554,0.1485509483
3,227780,149,0.1109285777,0.1397417298
3,229338,131,0.1069030555,0.1412929657
3,229177,125,0.1096883544,0.1450268084
3,228046,118,0.0986693317,0.1421152545
3,223421,112,-4.3561320242,0.1476040197
3,228009,112,0.0999109724,0.1427998336
3,228825,107,0.0950841789,0.1355824843
3,228020,101,0.1006044773,0.1408340885
3,227980,95,0.0986789317,0.1355863626
3,228475,86,0.1070600349,0.1467332840
3,223462,81,0.1089378376,0.1339403806
3,229336,79,-12.5551245019,0.1332340590
3,227100,78,0.0991336862,0.1389805377
3,229272,74,0.1080364929,0.1368213053
3,223456,74,-6.6998517277,0.1191475416
3,229164,68,0.1082795457,0.1348210978
3,228375,64,0.1118337162,0.1337006000
3,227666,63,0.1137562500,0.1357940569
3,229100,61,0.0982302514,0.1377469695
3,229050,57,0.1002414517,0.1494017729
3,228138,56,0.0983075034,0.1448031196
3,228319,55,0.0975557187,0.1357651903
3,229037,52,0.0894152811,0.1377485345
3,228430,51,0.0944445332,0.1446201657
3,228732,51,0.1049573121,0.1331874514
3,226326,48,0.1037813575,0.1330454261
3,228698,47,0.1065534372,0.1291969794
3,228711,46,0.1082516637,0.1259739658
3,223440,43,0.1078940095,0.1333037044
3,228888,42,0.1053886853,0.1375912013
3,228913,41,-12.0922499230,0.1366476554
3,223191,41,0.1056734740,0.1339209080
3,228791,40,0.1009196562,0.1372427298
3,229311,39,0.1047089013,0.1302356529
3,223454,39,0.1065764870,0.1214947414
3,228716,39,0.1062440455,0.1191379627
3,227447,38,0.1073476170,0.1404377272
3,228778,38,0.1128729824,0.1341149703
3,223457,37,0.1034945637,0.1369734173
3,223287,37,-13.4067499303,0.1300529331
3,228824,37,0.1069374745,0.1273925260
3,229065,36,0.1090881237,0.1299201613
3,228279,35,0.0974572916,0.1399419606
3,229255,35,0.1101344849,0.1313048744
3,223469,34,0.1104929577,0.1385573230
3,223208,34,0.1078956554,0.1270800124
3,223312,34,0.0937996342,0.1225883078
3,228215,33,0.1061957491,0.1326443994
3,227532,32,0.0922968157,0.1373949824
3,227795,32,-31.1393163662,0.1316059351
3,228625,32,0.0923444523,0.1285247621
3,228429,31,0.1043319585,0.1314275456
3,226593,30,0.1017940370,0.1311518550
3,228762,29,0.1108108053,0.1263732910
3,228243,29,0.1032898357,0.1233720269
3,229337,28,0.1084117115,0.1400290392
3,228792,28,0.0956520137,0.1369754738
3,228719,28,0.1020769387,0.1266508089
3,223396,28,0.1060206155,0.1238519752
3,225987,27,0.1104937584,0.1461158313
3,228883,27,0.1098798015,0.1453418984
3,229076,27,0.1039265970,0.1398124580
3,228597,27,0.1059298203,0.1385128975
3,228434,27,0.0935267519,0.1355863172
3,228408,27,0.0934648032,0.1345928431
3,228539,27,0.1076858144,0.1330203789
3,227667,27,0.1024570035,0.1330098399
3,228447,27,0.1023081046,0.1291291026
3,225601,27,0.1042728238,0.1271348739
3,227137,27,0.1090082696,0.1235085969
3,226200,26,0.1083077701,0.1255918895
3,227759,25,0.1043851333,0.1297940887
3,227675,24,0.1032357538,0.1392942626
3,227650,24,0.1094031641,0.1379659300
3,229191,24,0.1094780863,0.1354432058
3,228812,24,0.1044987251,0.1352579308
3,229042,24,0.1028934596,0.1303117757
3,223297,24,0.1085631525,0.1289930688
3,229331,23,-21.6508080303,0.1424121434
3,228829,23,0.1113290805,0.1301665104
3,229343,22,0.0614692866,0.1797243825
3,229315,22,0.1066105145,0.1713184145
3,228923,22,0.1087356421,0.1479254299
3,226754,22,0.1011496065,0.1450726275
3,228688,22,0.0990140246,0.1421152545
3,229086,22,0.1085626529,0.1346167418
3,227988,22,0.1130497092,0.1323307478
3,223466,22,0.1068344465,0.1275180734
3,228885,22,0.1079115223,0.1210013020
3,229107,21,0.0959728414,0.1370265354
3,228606,21,0.0613515135,0.1357383983
3,228110,21,0.1144413971,0.1353915308
3,228613,21,0.1009445692,0.1327234006
3,228821,21,0.1070382476,0.1288098076
3,229313,21,0.1064412357,0.1244177500
3,229332,21,0.0864253535,0.1217789366
3,228661,20,0.1011303147,0.1372173482
3,229009,20,0.1040952458,0.1338581617
3,226778,20,0.1097913825,0.1323673697
3,223248,20,0.0555595243,0.1063605391
3,229314,19,0.1119259649,0.1411775486
3,228532,19,0.0939442570,0.1318994175
3,228577,19,0.1139122903,0.1276137577
3,223464,19,0.0803095078,0.1275069671
3,226026,19,0.1110523665,0.1214891328
3,229060,19,0.1084578584,0.1190078598
3,227545,18,0.0954202247,0.1417638461
3,228970,18,0.1059727721,0.1381281042
3,223183,18,0.0907895107,0.1363759339
3,227792,18,0.0912142672,0.1335516230
3,228132,18,0.1091563547,0.1331874514
3,228473,18,0.1145583820,0.1321075537
3,228130,18,0.1023520743,0.1291481588
3,228805,18,0.1035544439,0.1256854190
3,223000,18,0.1067499805,0.1208412483
3,228876,18,0.1046241530,0.1187403154
3,222413,17,0.0819187008,0.1466748776
3,227999,17,0.1073069397,0.1421630526
3,228626,17,0.1109024277,0.1398517275
3,229011,17,0.0918256252,0.1387426610
3,227732,17,0.1028142313,0.1364154804
3,228127,17,0.0477930922,0.1345080607
3,226733,17,0.1162829844,0.1272925379
3,228406,17,0.0996859412,0.1259524822
3,227546,17,-29.3062949852,0.1235657885
3,223200,17,0.1013604711,0.1185561359
3,229244,16,0.0362491677,0.1420831305
3,228420,16,0.0934565292,0.1334696787
3,228749,16,0.1079485457,0.1333709864
3,228530,16,0.0905779357,0.1319953100
3,223411,16,0.1126418996,0.1244595830
3,223459,16,0.1110159236,0.1230698847
3,223173,16,0.1070154578,0.1198686598
3,223189,16,0.1072982224,0.1197344373
3,229058,16,0.1082474370,0.1183345261
3,229308,15,0.0957286373,0.1386278651
3,223373,15,0.1026631720,0.1369209912
3,223202,15,0.1048514463,0.1357202110
3,229306,15,0.0556214816,0.1346037334
3,229137,15,0.1126232640,0.1333688498
3,229345,15,0.1005693841,0.1331199379
3,228403,15,0.1020672747,0.1305681156
3,229234,15,0.0804779507,0.1304183006
3,228411,15,0.1058452403,0.1289139311
3,229114,15,0.1032745146,0.1282572150
3,229031,15,0.1031089086,0.1272305802
3,228830,15,0.0967806864,0.1256062013
3,229320,15,0.0302280427,0.0477926517
3,229239,14,0.1003155988,0.1392682099
3,228272,14,0.1116520409,0.1343472626
3,229291,14,0.1053774111,0.1340483454
3,228378,14,0.1106951327,0.1318104554
3,228534,14,0.1062257294,0.1290819490
3,229342,14,0.0816582115,0.1243761363
3,227518,14,0.0981033882,0.1237137882
3,228340,14,0.1036377864,0.1236318224
3,225603,14,0.1035868736,0.1197442009
3,228995,13,0.1081934330,0.1429782618
3,228248,13,0.0911641843,0.1342709852
3,228371,13,0.0819795521,0.1335798070
3,229075,13,0.1080560893,0.1302268047
3,228229,13,0.0995442594,0.1239606738
3,226854,13,0.1079550527,0.1206538770
3,226462,13,0.1095450923,0.1204157014
3,223398,13,0.1103423214,0.1164681624
3,223311,13,0.0368420892,0.0544804245
3,228352,12,0.1251840156,0.1435122093
3,223002,12,0.1041198952,0.1269941926
3,228999,12,0.0995450193,0.1221202707
3,223295,12,0.1054151686,0.1182878039
3,223305,12,0.1030071953,0.1150660361
3,228768,11,0.1086202150,0.1479254299
3,229310,11,0.0321372526,0.1454350921
3,229316,11,0.0352437865,0.1383225213
3,228570,11,0.1185975565,0.1373068483
