# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 3316
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,227837,1,0.0929145593,0.0929145593
3,227844,1,0.0929012773,0.0929012773
3,227700,1,0.0926305937,0.0926305937
3,225662,1,0.0925163730,0.0925163730
3,223402,1,0.0924531955,0.0924531955
3,223453,1,0.0924411986,0.0924411986
3,227987,1,0.0920992206,0.0920992206
3,223316,1,0.0914371764,0.0914371764
3,225682,1,0.0912722028,0.0912722028
3,227850,1,0.0909846844,0.0909846844
3,226384,1,0.0906876361,0.0906876361
3,226899,1,0.0905179799,0.0905179799
3,227974,1,0.0901142870,0.0901142870
3,228890,1,0.0896584725,0.0896584725
3,225678,1,0.0896394241,0.0896394241
3,226372,1,0.0890907502,0.0890907502
3,228690,1,0.0883690302,0.0883690302
3,223172,1,0.0881625009,0.0881625009
3,226863,1,0.0878638589,0.0878638589
3,226165,1,0.0876177880,0.0876177880
3,225700,1,0.0875720412,0.0875720412
3,225698,1,0.0873458207,0.0873458207
3,229055,1,0.0869739008,0.0869739008
3,229082,1,0.0868263366,0.0868263366
3,227716,1,0.0865360846,0.0865360846
3,226911,1,0.0863905077,0.0863905077
3,228697,1,0.0859351651,0.0859351651
3,226037,1,0.0855344587,0.0855344587
3,228811,1,0.0854964729,0.0854964729
3,228583,1,0.0854515204,0.0854515204
3,225787,1,0.0852869047,0.0852869047
3,227343,1,0.0840749256,0.0840749256
3,227805,1,0.0837713532,0.0837713532
3,228648,1,0.0835562457,0.0835562457
3,227690,1,0.0833440373,0.0833440373
3,223424,1,0.0833409038,0.0833409038
3,228996,1,0.0828834644,0.0828834644
3,226401,1,0.0826152625,0.0826152625
3,225651,1,0.0821337711,0.0821337711
3,228041,1,0.0820792019,0.0820792019
3,227150,1,0.0817497434,0.0817497434
3,227124,1,0.0815695863,0.0815695863
3,227851,1,0.0815503939,0.0815503939
3,227389,1,0.0815042704,0.0815042704
3,225697,1,0.0812657783,0.0812657783
3,228839,1,0.0812114636,0.0812114636
3,225404,1,0.0810733403,0.0810733403
3,227843,1,0.0807939238,0.0807939238
3,227852,1,0.0805077950,0.0805077950
3,227427,1,0.0802698944,0.0802698944
3,229045,1,0.0795039265,0.0795039265
3,228389,1,0.0790018996,0.0790018996
3,227518,1,0.0781753045,0.0781753045
3,229258,1,0.0780755188,0.0780755188
3,225486,1,0.0779106637,0.0779106637
3,226754,1,0.0778621564,0.0778621564
3,227687,1,0.0777735785,0.0777735785
3,225675,1,0.0774112057,0.0774112057
3,223408,1,0.0772770611,0.0772770611
3,226847,1,0.0772210669,0.0772210669
3,223418,1,0.0771094091,0.0771094091
3,229341,1,0.0769476565,0.0769476565
3,228023,1,0.0768838812,0.0768838812
3,228592,1,0.0766496933,0.0766496933
3,223235,1,0.0765172829,0.0765172829
3,227346,1,0.0761701648,0.0761701648
3,226739,1,0.0759799933,0.0759799933
3,226936,1,0.0759231427,0.0759231427
3,223112,1,0.0756473634,0.0756473634
3,225459,1,0.0754872881,0.0754872881
3,227919,1,0.0751205359,0.0751205359
3,227436,1,0.0751201038,0.0751201038
3,227664,1,0.0748963207,0.0748963207
3,227845,1,0.0748154096,0.0748154096
3,225478,1,0.0746550858,0.0746550858
3,225458,1,0.0743829648,0.0743829648
3,226385,1,0.0740789074,0.0740789074
3,226434,1,0.0738717109,0.0738717109
3,228221,1,0.0734905948,0.0734905948
3,227130,1,0.0733059134,0.0733059134
3,226884,1,0.0729795670,0.0729795670
3,225642,1,0.0728979317,0.0728979317
3,227973,1,0.0724615092,0.0724615092
3,225474,1,0.0724558363,0.0724558363
3,226404,1,0.0723312723,0.0723312723
3,228550,1,0.0722326699,0.0722326699
3,229217,1,0.0720056978,0.0720056978
3,229309,1,0.0719966119,0.0719966119
3,229253,1,0.0719546229,0.0719546229
3,229233,1,0.0718167527,0.0718167527
3,229132,1,0.0717020690,0.0717020690
3,226162,1,0.0715325552,0.0715325552
3,228516,1,0.0710184622,0.0710184622
3,226156,1,0.0708237243,0.0708237243
3,227589,1,0.0705937743,0.0705937743
3,225501,1,0.0704033415,0.0704033415
3,229097,1,0.0702083522,0.0702083522
3,229091,1,0.0695992389,0.0695992389
3,229017,1,0.0695453315,0.0695453315
3,228790,1,0.0694225593,0.0694225593
3,228391,1,0.0693560508,0.0693560508
3,228369,1,0.0691310763,0.0691310763
3,225490,1,0.0690814426,0.0690814426
3,228117,1,0.0685320088,0.0685320088
3,227383,1,0.0684860814,0.0684860814
3,228411,1,0.0668560247,0.0668560247
3,228644,1,0.0668117363,0.0668117363
3,227777,1,0.0667268448,0.0667268448
3,225707,1,0.0663795683,0.0663795683
3,228604,1,0.0660479827,0.0660479827
3,229344,1,0.0658956685,0.0658956685
3,226905,1,0.0658476353,0.0658476353
3,227400,1,0.0654683759,0.0654683759
3,228125,1,0.0652311301,0.0652311301
3,226065,1,0.0649951039,0.0649951039
3,227123,1,0.0644640614,0.0644640614
3,223443,1,0.0644458039,0.0644458039
3,223317,1,0.0640772736,0.0640772736
3,228508,1,0.0627890717,0.0627890717
3,226400,1,0.0625624533,0.0625624533
3,226598,1,0.0617274454,0.0617274454
3,226826,1,0.0605678525,0.0605678525
3,229041,1,0.0603120167,0.0603120167
3,226177,1,0.0598335312,0.0598335312
3,228193,1,0.0590416580,0.0590416580
3,227505,1,0.0590248127,0.0590248127
3,223380,1,0.0587789109,0.0587789109
3,223455,1,0.0584917503,0.0584917503
3,223243,1,0.0576995156,0.0576995156
3,227120,1,0.0549369372,0.0549369372
3,227280,1,0.0541238750,0.0541238750
3,227978,1,0.0540701763,0.0540701763
3,226394,1,0.0535123119,0.0535123119
3,226360,1,0.0527338916,0.0527338916
3,229315,1,0.0525015457,0.0525015457
3,228864,1,0.0522373933,0.0522373933
3,228334,1,0.0521710247,0.0521710247
3,227395,1,0.0518381899,0.0518381899
3,227627,1,0.0515087391,0.0515087391
3,227142,1,0.0502496023,0.0502496023
3,227037,1,0.0491633066,0.0491633066
3,227947,1,0.0483927955,0.0483927955
3,227447,1,0.0461504334,0.0461504334
3,223438,1,0.0448357375,0.0448357375
3,228808,1,0.0441370204,0.0441370204
3,228018,1,0.0435527861,0.0435527861
3,227831,1,0.0425932428,0.0425932428
3,223319,1,0.0413234896,0.0413234896
3,226915,1,0.0407143184,0.0407143184
3,227849,1,0.0380133784,0.0380133784
3,227525,1,0.0379798258,0.0379798258
3,225841,1,0.0374617233,0.0374617233
3,223461,1,0.0373176295,0.0373176295
3,223211,1,0.0333117268,0.0333117268
3,226605,1,0.0320840081,0.0320840081
3,228727,1,0.0318689740,0.0318689740
3,228827,1,0.0292154359,0.0292154359
3,228593,1,0.0265057931,0.0265057931
3,226738,1,0.0263017714,0.0263017714
3,227862,1,0.0207560339,0.0207560339
3,227541,1,0.0198874744,0.0198874744
3,227639,1,0.0194672067,0.0194672067
3,228077,1,0.0024413147,0.0024413147
3,228599,1,-0.0010154705,-0.0010154705
3,228975,1,-0.0066682062,-0.0066682062
3,228600,1,-0.0069610520,-0.0069610520
3,228271,1,-0.0080482564,-0.0080482564
3,228003,1,-0.0096513647,-0.0096513647
3,227209,1,-0.0103512277,-0.0103512277
3,229131,1,-0.0111563477,-0.0111563477
3,223439,1,-0.0117023963,-0.0117023963
3,225926,1,-499.9377989321,-499.9377989321
3,229340,1,-499.9391992330,-499.9391992330
