# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 11508
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,227795,2,0.1193514053,0.1271617893
2,229059,2,0.1221682479,0.1269155332
2,228860,2,0.1236793438,0.1260084776
2,227277,2,0.1112749637,0.1260025358
2,227427,2,0.1032673757,0.1259977241
2,228067,2,0.1056470791,0.1259828929
2,228621,2,0.1123006077,0.1257116728
2,228641,2,0.0951500723,0.1255163440
2,229161,2,0.1217896894,0.1254394788
2,227910,2,0.1185471518,0.1253703684
2,228443,2,0.1154806636,0.1251800104
2,226850,2,0.1182564774,0.1248744939
2,228684,2,0.1172187777,0.1247906600
2,228865,2,0.0678855314,0.1242570424
2,226764,2,0.1174550624,0.1239175262
2,229140,2,0.1178752153,0.1233300922
2,228392,2,0.1213556466,0.1232682323
2,227383,2,0.0870766191,0.1230946550
2,225808,2,0.1193534202,0.1229636782
2,228221,2,0.0914685332,0.1228707587
2,228445,2,0.0995620337,0.1228627912
2,226594,2,0.1114986235,0.1227218586
2,223326,2,0.1086605520,0.1224516928
2,228397,2,0.1165724980,0.1223758850
2,227799,2,0.0777363719,0.1223044058
2,228512,2,0.1121857906,0.1222710386
2,226047,2,0.0895401388,0.1220838167
2,228574,2,0.1112136406,0.1218803039
2,228403,2,0.1197461415,0.1218547636
2,229006,2,0.1179073064,0.1217967168
2,227716,2,0.0938542018,0.1217404136
2,227338,2,0.1028568340,0.1215195156
2,229163,2,0.1162058072,0.1213445840
2,228659,2,0.1163466759,0.1212052394
2,229049,2,0.1114493730,0.1211314127
2,229266,2,0.1192508016,0.1210910108
2,229137,2,0.0869534005,0.1207770643
2,226437,2,0.1079654060,0.1207462837
2,228366,2,0.1185092303,0.1206148341
2,227166,2,0.1185229246,0.1206090985
2,228654,2,0.1191324546,0.1204955684
2,228462,2,0.0964921006,0.1204905619
2,229081,2,0.1160929019,0.1204234770
2,228665,2,0.1143776599,0.1203205809
2,228473,2,0.0985780598,0.1202487894
2,228401,2,0.0642892242,0.1201273661
2,223427,2,0.1080248757,0.1199652692
2,223419,2,0.1139295958,0.1199298810
2,229265,2,0.1011874493,0.1198201378
2,228178,2,0.1144861741,0.1197376320
2,228701,2,0.1128449250,0.1196674647
2,228981,2,0.1193949605,0.1195493390
2,228971,2,0.1187894884,0.1194843537
2,227092,2,0.1147052759,0.1194708933
2,223211,2,0.1113093799,0.1193588458
2,228546,2,0.1104373758,0.1190727139
2,228736,2,0.1183827233,0.1190722254
2,228259,2,0.1128906139,0.1190488890
2,223269,2,0.1138350245,0.1189612315
2,227063,2,0.1126179753,0.1179386616
2,228756,2,0.0929746622,0.1174055082
2,228727,2,0.1003424224,0.1173583711
2,223318,2,0.1093522992,0.1172734774
2,229022,2,0.1108858436,0.1170631132
2,223012,2,0.1161865200,0.1168091192
2,223360,2,0.1133961307,0.1167463018
2,227303,2,0.1128910629,0.1166565374
2,227735,2,0.1150955666,0.1164877216
2,227291,2,0.1105676124,0.1162035333
2,223230,2,0.1131730967,0.1161218677
2,229167,2,0.1044184899,0.1160573065
2,226664,2,0.1119592296,0.1159448549
2,228158,2,0.1060742146,0.1158735466
2,223332,2,0.0587922319,0.1157238936
2,228005,2,0.1065947803,0.1153866419
2,226922,2,0.0986474893,0.1153394425
2,228100,2,0.1136521379,0.1150667455
2,229206,2,0.0588313829,0.1150267078
2,229198,2,0.1021448448,0.1150233438
2,227150,2,0.1132357362,0.1149528577
2,229212,2,0.0923185768,0.1147428548
2,228315,2,0.1109442182,0.1145804131
2,225806,2,0.0858178136,0.1143179926
2,226571,2,0.1078633178,0.1143114077
2,226881,2,0.1114419137,0.1142192801
2,227989,2,0.1140076000,0.1141787923
2,228697,2,0.1115742391,0.1132926987
2,227816,2,0.0761372545,0.1128458261
2,226680,2,0.1062921157,0.1127870124
2,227425,2,0.0739071059,0.1126854241
2,223322,2,0.1105540879,0.1126806427
2,223409,2,0.1106954140,0.1125628703
2,227931,2,0.1023220349,0.1124596936
2,227429,2,0.1050920095,0.1120043019
2,228603,2,0.1047311398,0.1119766363
2,228579,2,0.1075531800,0.1114548911
2,223273,2,0.1074244654,0.1113388618
2,228213,2,0.1084537851,0.1111819380
2,227421,2,0.1085427695,0.1111708786
2,227587,2,0.1083019574,0.1111668845
2,228868,2,0.1075934864,0.1109964185
2,227131,2,0.1061849629,0.1109656652
2,227403,2,0.1068182072,0.1107955288
2,227541,2,0.1077179784,0.1105204688
2,227930,2,0.1097981877,0.1104834358
2,227842,2,0.1072250770,0.1104085882
2,222417,2,0.1000310659,0.1103988982
2,225456,2,0.0787826291,0.1103268067
2,227877,2,0.0419299159,0.1100270152
2,228652,2,0.1032702221,0.1099194033
2,226600,2,0.1092428489,0.1096899464
2,227900,2,0.1055756170,0.1096535058
2,226662,2,0.1077169081,0.1095718126
2,225843,2,0.1085554098,0.1095401794
2,227058,2,0.1056987206,0.1092355569
2,229220,2,0.1089645729,0.1092297836
2,226079,2,0.1035095309,0.1091943280
2,227209,2,0.1051605241,0.1091474295
2,225790,2,0.0703216512,0.1090494134
2,228927,2,0.1082855143,0.1090087537
2,228456,2,0.1061993910,0.1088713774
2,229204,2,0.0836595813,0.1085732245
2,225988,2,0.0807354222,0.1082501521
2,227648,2,0.1039567258,0.1081210724
2,229169,2,0.1028085553,0.1078790699
2,223105,2,0.0794828916,0.1077772743
2,229110,2,0.0830007837,0.1077329849
2,226749,2,0.0959788124,0.1074516257
2,226844,2,0.0959872937,0.1073986431
2,227611,2,0.1055003646,0.1073570975
2,225640,2,0.0782474621,0.1073174131
2,227045,2,0.0816367179,0.1072598238
2,225812,2,0.1068242752,0.1070939072
2,228081,2,0.1049331411,0.1070922284
2,228499,2,0.0448623905,0.1070886503
2,228161,2,0.0821463182,0.1070714283
2,229089,2,0.0886436188,0.1069232392
2,228165,2,0.1067268739,0.1067807720
2,228526,2,0.0993624653,0.1065593458
2,228567,2,0.0695260955,0.1065183997
2,228699,2,0.1034364039,0.1063446285
2,228361,2,0.1050175470,0.1063202222
2,227026,2,0.0972282875,0.1062696321
2,226203,2,0.0519133711,0.1061218739
2,226135,2,0.0879367226,0.1058475817
2,227579,2,0.1026737869,0.1057766548
2,226026,2,0.0621135487,0.1055575407
2,222421,2,0.0742499214,0.1055256841
2,227863,2,0.0517233041,0.1052199219
2,228707,2,0.0970607611,0.1044122474
2,225931,2,0.1031928929,0.1039284227
2,228666,2,0.1024657012,0.1036265216
2,228292,2,0.0603795706,0.1035134258
2,228118,2,0.0595270277,0.1035126767
2,227158,2,0.0517120769,0.1031726936
2,227033,2,0.1027291079,0.1028633736
2,223207,2,0.0986404438,0.1020465884
2,228677,2,0.0607463000,0.1018713459
2,228610,2,0.0969410848,0.1012597612
2,227944,2,0.0623285880,0.1011603434
2,227436,2,0.0746441258,0.1011396071
2,225980,2,0.0661457600,0.1005428780
2,223288,2,0.0714020658,0.0998319059
2,228269,2,0.0727374288,0.0996069148
2,227963,2,0.0977502099,0.0991478276
2,228575,2,0.0786169824,0.0991059574
2,228896,2,0.0964739466,0.0980624667
2,227453,2,0.0683446159,0.0978702285
2,229000,2,0.0842710720,0.0973054035
2,229132,2,0.0924333935,0.0967322907
2,223452,2,0.0455450529,0.0966897464
2,227434,2,0.0510308448,0.0964463117
2,228689,2,0.0835032160,0.0944808335
2,226661,2,0.0489680550,0.0943120492
2,227783,2,0.0578917001,0.0940356086
2,228277,2,0.0427725315,0.0931382901
2,226966,2,0.0875341654,0.0881087436
2,227025,2,0.0701896092,0.0868312533
2,227349,2,0.0493506265,0.0844524400
2,227206,2,0.0792716399,0.0820037590
2,228189,2,0.0767780899,0.0785466742
2,228631,2,0.0464270409,0.0715167910
2,228506,2,0.0627468416,0.0658792321
2,228457,2,0.0642452491,0.0645905027
2,223424,2,0.0460518504,0.0541238750
2,228870,2,0.0380912225,0.0507736291
2,223146,2,0.0413614685,0.0498411114
2,227670,2,0.0426641310,0.0476948625
2,227906,2,0.0210903523,0.0292879943
2,229258,2,0.0152649067,0.0233715035
2,228976,2,0.0086951455,0.0154490185
2,228395,1,0.1430003088,0.1430003088
2,228966,1,0.1328266785,0.1328266785
2,228982,1,0.1314333578,0.1314333578
2,228529,1,0.1307538333,0.1307538333
2,227996,1,0.1302634974,0.1302634974
2,228220,1,0.1299416050,0.1299416050
2,229250,1,0.1291642578,0.1291642578
2,229109,1,0.1284292874,0.1284292874
2,227144,1,0.1281420180,0.1281420180
2,228578,1,0.1263732910,0.1263732910
2,228622,1,0.1260801317,0.1260801317
2,228713,1,0.1258583793,0.1258583793
2,228195,1,0.1257191265,0.1257191265
2,226976,1,0.1255903001,0.1255903001
2,228648,1,0.1254193962,0.1254193962
2,227536,1,0.1253670582,0.1253670582
2,226820,1,0.1248209707,0.1248209707
2,226660,1,0.1244004679,0.1244004679
2,229067,1,0.1240498622,0.1240498622
2,223192,1,0.1238931807,0.1238931807
2,229113,1,0.1234436860,0.1234436860
2,226441,1,0.1232677272,0.1232677272
2,228367,1,0.1231537184,0.1231537184
2,227945,1,0.1230112635,0.1230112635
2,226886,1,0.1229752360,0.1229752360
2,226882,1,0.1229400577,0.1229400577
2,228190,1,0.1222819408,0.1222819408
2,227442,1,0.1222643534,0.1222643534
2,227162,1,0.1222433925,0.1222433925
2,225941,1,0.1221475725,0.1221475725
2,229301,1,0.1220935597,0.1220935597
2,226401,1,0.1216694365,0.1216694365
2,227946,1,0.1214752247,0.1214752247
2,228545,1,0.1212524235,0.1212524235
2,227083,1,0.1212363740,0.1212363740
2,227552,1,0.1211249669,0.1211249669
2,228051,1,0.1210793679,0.1210793679
2,227458,1,0.1209077482,0.1209077482
2,228218,1,0.1203496138,0.1203496138
2,228335,1,0.1198707408,0.1198707408
2,228735,1,0.1196533188,0.1196533188
2,227389,1,0.1189813848,0.1189813848
2,227907,1,0.1187201242,0.1187201242
2,228796,1,0.1185292857,0.1185292857
2,227032,1,0.1185156341,0.1185156341
2,226322,1,0.1184651234,0.1184651234
2,226733,1,0.1183684681,0.1183684681
2,227370,1,0.1178014919,0.1178014919
2,223364,1,0.1176883856,0.1176883856
2,228498,1,0.1173756246,0.1173756246
2,223246,1,0.1172767735,0.1172767735
2,225656,1,0.1172491197,0.1172491197
2,228757,1,0.1170069509,0.1170069509
2,226466,1,0.1167808396,0.1167808396
2,227066,1,0.1167233936,0.1167233936
2,227941,1,0.1166295432,0.1166295432
2,227443,1,0.1165711641,0.1165711641
2,227302,1,0.1163736047,0.1163736047
2,227724,1,0.1162920286,0.1162920286
2,227049,1,0.1162722751,0.1162722751
2,228858,1,0.1162178163,0.1162178163
2,228383,1,0.1161849201,0.1161849201
2,228255,1,0.1155748326,0.1155748326
2,228507,1,0.1155353487,0.1155353487
2,228536,1,0.1154358674,0.1154358674
2,227574,1,0.1152466731,0.1152466731
2,223412,1,0.1152077913,0.1152077913
2,229252,1,0.1150010410,0.1150010410
2,227068,1,0.1148043062,0.1148043062
2,228663,1,0.1147873487,0.1147873487
2,227827,1,0.1146672810,0.1146672810
2,223305,1,0.1146302501,0.1146302501
2,226923,1,0.1146149944,0.1146149944
2,228021,1,0.1145086778,0.1145086778
2,226362,1,0.1143139984,0.1143139984
2,229281,1,0.1141781163,0.1141781163
2,223286,1,0.1141535794,0.1141535794
2,228257,1,0.1140952542,0.1140952542
2,226772,1,0.1140294466,0.1140294466
2,227956,1,0.1140120072,0.1140120072
2,227336,1,0.1139115007,0.1139115007
2,227159,1,0.1139074703,0.1139074703
2,228721,1,0.1137248456,0.1137248456
2,226586,1,0.1136217495,0.1136217495
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,226390,1,0.1135423603,0.1135423603
2,227857,1,0.1135415790,0.1135415790
2,228557,1,0.1135326517,0.1135326517
2,227998,1,0.1133108889,0.1133108889
2,226863,1,0.1128926668,0.1128926668
2,227954,1,0.1128629904,0.1128629904
2,227081,1,0.1128280507,0.1128280507
2,227901,1,0.1125479583,0.1125479583
2,227134,1,0.1123554983,0.1123554983
2,228583,1,0.1123551702,0.1123551702
2,228272,1,0.1123218834,0.1123218834
2,227506,1,0.1122746840,0.1122746840
2,225422,1,0.1121946265,0.1121946265
2,226862,1,0.1121303995,0.1121303995
2,227616,1,0.1119835873,0.1119835873
2,226463,1,0.1119588379,0.1119588379
2,227297,1,0.1118544808,0.1118544808
2,226447,1,0.1118246008,0.1118246008
2,228669,1,0.1116589924,0.1116589924
2,227498,1,0.1114736531,0.1114736531
2,228407,1,0.1114415622,0.1114415622
2,227613,1,0.1114289672,0.1114289672
2,229191,1,0.1114082050,0.1114082050
2,228750,1,0.1113652457,0.1113652457
2,226962,1,0.1112148293,0.1112148293
2,229297,1,0.1108972877,0.1108972877
2,226380,1,0.1108774793,0.1108774793
2,225818,1,0.1107434859,0.1107434859
2,227908,1,0.1106784607,0.1106784607
2,225577,1,0.1106324355,0.1106324355
2,228974,1,0.1104854632,0.1104854632
2,228199,1,0.1104344003,0.1104344003
2,223210,1,0.1103796795,0.1103796795
2,225943,1,0.1102329610,0.1102329610
2,228309,1,0.1101393302,0.1101393302
2,228146,1,0.1100191336,0.1100191336
2,223241,1,0.1099773833,0.1099773833
2,227558,1,0.1099561184,0.1099561184
2,223252,1,0.1099045652,0.1099045652
2,227897,1,0.1098497572,0.1098497572
2,227874,1,0.1098358092,0.1098358092
2,228344,1,0.1095947256,0.1095947256
2,227637,1,0.1095799953,0.1095799953
2,228028,1,0.1095791587,0.1095791587
2,228349,1,0.1094603991,0.1094603991
2,227048,1,0.1094407594,0.1094407594
2,228037,1,0.1094306250,0.1094306250
2,227042,1,0.1094298132,0.1094298132
2,228997,1,0.1093776292,0.1093776292
2,226398,1,0.1093688627,0.1093688627
2,223437,1,0.1093270435,0.1093270435
2,227562,1,0.1091876328,0.1091876328
2,223443,1,0.1091498286,0.1091498286
2,228032,1,0.1091216515,0.1091216515
2,227559,1,0.1090953469,0.1090953469
2,226846,1,0.1090457384,0.1090457384
2,226048,1,0.1090419034,0.1090419034
2,227448,1,0.1090382177,0.1090382177
2,228036,1,0.1088196465,0.1088196465
2,225515,1,0.1086475956,0.1086475956
2,228528,1,0.1086036933,0.1086036933
2,223147,1,0.1085645854,0.1085645854
2,226429,1,0.1085098152,0.1085098152
2,227185,1,0.1084602873,0.1084602873
2,228939,1,0.1084532542,0.1084532542
2,227952,1,0.1083167963,0.1083167963
2,227199,1,0.1082533372,0.1082533372
2,227850,1,0.1081140905,0.1081140905
2,227054,1,0.1081075104,0.1081075104
2,225646,1,0.1080886650,0.1080886650
2,228550,1,0.1080707748,0.1080707748
2,228527,1,0.1080060118,0.1080060118
2,226074,1,0.1079980712,0.1079980712
2,226467,1,0.1079344760,0.1079344760
2,227531,1,0.1079307954,0.1079307954
2,223417,1,0.1077851515,0.1077851515
2,226648,1,0.1076447343,0.1076447343
2,227838,1,0.1076214569,0.1076214569
2,227736,1,0.1076069700,0.1076069700
2,227622,1,0.1075502259,0.1075502259
2,226051,1,0.1073294408,0.1073294408
2,226836,1,0.1073120217,0.1073120217
2,226605,1,0.1073080535,0.1073080535
2,227657,1,0.1073020341,0.1073020341
2,228878,1,0.1072028279,0.1072028279
2,225641,1,0.1071846670,0.1071846670
2,227507,1,0.1071712353,0.1071712353
2,225786,1,0.1071211525,0.1071211525
2,228670,1,0.1071014018,0.1071014018
2,229149,1,0.1070999404,0.1070999404
2,227626,1,0.1070972692,0.1070972692
2,227705,1,0.1070380123,0.1070380123
2,227080,1,0.1069979507,0.1069979507
2,228984,1,0.1069022655,0.1069022655
2,225924,1,0.1068414450,0.1068414450
2,223327,1,0.1067726171,0.1067726171
2,228592,1,0.1067683878,0.1067683878
2,227388,1,0.1067186726,0.1067186726
2,227391,1,0.1066902177,0.1066902177
2,228326,1,0.1066510762,0.1066510762
2,228747,1,0.1065790477,0.1065790477
2,228038,1,0.1065438924,0.1065438924
2,226940,1,0.1063653297,0.1063653297
2,222409,1,0.1062304014,0.1062304014
2,229218,1,0.1061775054,0.1061775054
2,228667,1,0.1060324661,0.1060324661
2,228680,1,0.1058524799,0.1058524799
2,228932,1,0.1056972682,0.1056972682
2,226372,1,0.1055171942,0.1055171942
2,225862,1,0.1054313543,0.1054313543
2,228133,1,0.1053627487,0.1053627487
2,228495,1,0.1053620356,0.1053620356
2,227612,1,0.1052775681,0.1052775681
2,226597,1,0.1051305670,0.1051305670
2,227992,1,0.1051139683,0.1051139683
2,227357,1,0.1050312188,0.1050312188
2,228558,1,0.1049619591,0.1049619591
2,227957,1,0.1049045141,0.1049045141
2,228985,1,0.1048947399,0.1048947399
2,228861,1,0.1048345752,0.1048345752
2,226431,1,0.1047558486,0.1047558486
2,228321,1,0.1046928455,0.1046928455
2,226330,1,0.1045864050,0.1045864050
2,227358,1,0.1044950247,0.1044950247
2,223310,1,0.1043910959,0.1043910959
2,228337,1,0.1043896587,0.1043896587
2,228071,1,0.1041044742,0.1041044742
2,228690,1,0.1040738082,0.1040738082
2,228233,1,0.1040178580,0.1040178580
2,223442,1,0.1039096594,0.1039096594
2,226031,1,0.1037631849,0.1037631849
2,227640,1,0.1036154604,0.1036154604
2,228171,1,0.1035859871,0.1035859871
2,227084,1,0.1035691564,0.1035691564
2,227369,1,0.1033913861,0.1033913861
2,227082,1,0.1032325957,0.1032325957
2,223231,1,0.1032093923,0.1032093923
2,227136,1,0.1031920006,0.1031920006
2,222988,1,0.1029941861,0.1029941861
2,227432,1,0.1029877861,0.1029877861
2,223131,1,0.1028084327,0.1028084327
2,227530,1,0.1027042640,0.1027042640
2,226818,1,0.1023985455,0.1023985455
2,227496,1,0.1023114632,0.1023114632
2,227280,1,0.1022227746,0.1022227746
2,228047,1,0.1021562576,0.1021562576
2,223302,1,0.1021357594,0.1021357594
2,225884,1,0.1018224544,0.1018224544
2,226150,1,0.1016850982,0.1016850982
2,225683,1,0.1016834769,0.1016834769
2,227450,1,0.1015347397,0.1015347397
2,228267,1,0.1015204407,0.1015204407
2,227927,1,0.1014925046,0.1014925046
2,229017,1,0.1012818150,0.1012818150
2,228508,1,0.1011510300,0.1011510300
2,226133,1,0.1010898454,0.1010898454
2,227650,1,0.1009914974,0.1009914974
2,223240,1,0.1008209517,0.1008209517
2,223056,1,0.1005772414,0.1005772414
2,228892,1,0.1005054227,0.1005054227
2,226959,1,0.1003829004,0.1003829004
2,227161,1,0.1002190524,0.1002190524
2,225834,1,0.1001591189,0.1001591189
2,226317,1,0.1001068162,0.1001068162
2,227708,1,0.1000261395,0.1000261395
2,226400,1,0.0998969018,0.0998969018
2,227503,1,0.0998200870,0.0998200870
2,225580,1,0.0996858191,0.0996858191
2,227330,1,0.0996665244,0.0996665244
2,226741,1,0.0996396458,0.0996396458
2,227132,1,0.0995846329,0.0995846329
2,229216,1,0.0988741302,0.0988741302
2,227948,1,0.0988679251,0.0988679251
2,225804,1,0.0988586972,0.0988586972
2,225655,1,0.0988546106,0.0988546106
2,229168,1,0.0986358145,0.0986358145
2,227972,1,0.0984166496,0.0984166496
2,227517,1,0.0982835072,0.0982835072
2,228523,1,0.0979447322,0.0979447322
2,229245,1,0.0979085828,0.0979085828
2,227610,1,0.0976386942,0.0976386942
2,228787,1,0.0975886035,0.0975886035
2,228685,1,0.0975804304,0.0975804304
2,227953,1,0.0972022483,0.0972022483
2,229298,1,0.0971075284,0.0971075284
2,223441,1,0.0966368043,0.0966368043
2,227299,1,0.0964424834,0.0964424834
2,228206,1,0.0962348179,0.0962348179
2,229024,1,0.0961261612,0.0961261612
2,228725,1,0.0960272359,0.0960272359
2,227831,1,0.0949986462,0.0949986462
2,229066,1,0.0949814699,0.0949814699
2,228065,1,0.0946554681,0.0946554681
2,228044,1,0.0945056998,0.0945056998
2,227867,1,0.0944643104,0.0944643104
2,225784,1,0.0944203118,0.0944203118
2,227108,1,0.0941599871,0.0941599871
2,226028,1,0.0938835185,0.0938835185
2,229263,1,0.0937982555,0.0937982555
2,223090,1,0.0934185296,0.0934185296
2,226809,1,0.0934162058,0.0934162058
2,227387,1,0.0929922616,0.0929922616
2,227073,1,0.0929208279,0.0929208279
2,228391,1,0.0929111408,0.0929111408
2,229201,1,0.0928843353,0.0928843353
2,228864,1,0.0928433658,0.0928433658
2,227375,1,0.0928246114,0.0928246114
2,228105,1,0.0927955199,0.0927955199
2,228182,1,0.0926090376,0.0926090376
2,227615,1,0.0924925496,0.0924925496
2,226794,1,0.0922092668,0.0922092668
2,228013,1,0.0921351999,0.0921351999
2,228000,1,0.0920685971,0.0920685971
2,228590,1,0.0917221022,0.0917221022
2,228003,1,0.0916875119,0.0916875119
2,228120,1,0.0901358404,0.0901358404
2,227817,1,0.0896175524,0.0896175524
2,225621,1,0.0892518868,0.0892518868
2,223065,1,0.0881504334,0.0881504334
2,225704,1,0.0880993564,0.0880993564
2,227845,1,0.0872610919,0.0872610919
2,228811,1,0.0869254095,0.0869254095
2,226037,1,0.0859051357,0.0859051357
2,227091,1,0.0856959671,0.0856959671
2,223201,1,0.0848540808,0.0848540808
2,227903,1,0.0844762455,0.0844762455
2,225858,1,0.0839270328,0.0839270328
2,227993,1,0.0838404630,0.0838404630
2,228921,1,0.0838326620,0.0838326620
2,228123,1,0.0836343095,0.0836343095
2,222957,1,0.0834431273,0.0834431273
2,227364,1,0.0832536950,0.0832536950
2,222994,1,0.0817772267,0.0817772267
2,225509,1,0.0807809080,0.0807809080
2,228515,1,0.0794471271,0.0794471271
2,227962,1,0.0793025792,0.0793025792
2,229091,1,0.0791572785,0.0791572785
2,226913,1,0.0764123470,0.0764123470
2,227663,1,0.0755482550,0.0755482550
2,228637,1,0.0739367312,0.0739367312
2,227733,1,0.0707444588,0.0707444588
2,229102,1,0.0690960226,0.0690960226
2,228247,1,0.0683087265,0.0683087265
2,223011,1,0.0674585929,0.0674585929
2,227529,1,0.0668909735,0.0668909735
2,223087,1,0.0666133979,0.0666133979
2,223088,1,0.0646998525,0.0646998525
2,226968,1,0.0641743613,0.0641743613
2,227898,1,0.0631922811,0.0631922811
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,227643,1,0.0596362124,0.0596362124
2,227861,1,0.0587240944,0.0587240944
2,228779,1,0.0581880311,0.0581880311
2,225458,1,0.0560831119,0.0560831119
2,227416,1,0.0557368244,0.0557368244
2,228748,1,0.0555371899,0.0555371899
2,227968,1,0.0553312898,0.0553312898
2,222960,1,0.0533128259,0.0533128259
2,227203,1,0.0529111591,0.0529111591
2,228450,1,0.0527465329,0.0527465329
2,228305,1,0.0522913890,0.0522913890
2,228025,1,0.0519361049,0.0519361049
2,226647,1,0.0505566291,0.0505566291
2,226953,1,0.0497432861,0.0497432861
2,228709,1,0.0487817073,0.0487817073
2,229180,1,0.0486482674,0.0486482674
2,226455,1,0.0481799985,0.0481799985
2,225462,1,0.0467998377,0.0467998377
2,226433,1,0.0464893426,0.0464893426
2,226138,1,0.0464056948,0.0464056948
2,228978,1,0.0461134116,0.0461134116
2,228844,1,0.0460300871,0.0460300871
2,227440,1,0.0453588655,0.0453588655
2,228048,1,0.0444608820,0.0444608820
2,228341,1,0.0429185711,0.0429185711
2,228738,1,0.0429096829,0.0429096829
2,228918,1,0.0422279420,0.0422279420
2,228064,1,0.0416264873,0.0416264873
2,223190,1,0.0412173459,0.0412173459
2,228219,1,0.0401427602,0.0401427602
2,227947,1,0.0381138654,0.0381138654
2,227156,1,0.0332263472,0.0332263472
2,228566,1,0.0324754600,0.0324754600
2,228582,1,0.0319116044,0.0319116044
2,227624,1,0.0293760077,0.0293760077
2,226926,1,0.0283954593,0.0283954593
2,227086,1,0.0277623698,0.0277623698
2,228385,1,0.0255993183,0.0255993183
2,227828,1,0.0247639716,0.0247639716
2,227039,1,0.0208794144,0.0208794144
2,225634,1,0.0194558924,0.0194558924
2,225816,1,0.0191073289,0.0191073289
2,229074,1,0.0189839331,0.0189839331
2,227854,1,0.0172260527,0.0172260527
2,226085,1,0.0169945964,0.0169945964
2,227087,1,0.0164133226,0.0164133226
2,223307,1,0.0150735297,0.0150735297
2,223271,1,0.0150562440,0.0150562440
2,228518,1,0.0126603939,0.0126603939
2,227770,1,0.0119003957,0.0119003957
2,228228,1,0.0103734120,0.0103734120
2,228497,1,0.0048890242,0.0048890242
2,228060,1,0.0021885651,0.0021885651
2,227925,1,-0.0010670934,-0.0010670934
2,227433,1,-0.0022474172,-0.0022474172
2,228522,1,-0.0039577998,-0.0039577998
2,228278,1,-0.0059057028,-0.0059057028
2,228336,1,-0.0075209127,-0.0075209127
2,227088,1,-0.0075800371,-0.0075800371
2,226418,1,-0.0076664853,-0.0076664853
2,228998,1,-0.0096268218,-0.0096268218
2,225391,1,-0.0117628628,-0.0117628628
2,226068,1,-0.0123852734,-0.0123852734
2,228348,1,-0.0162714305,-0.0162714305
2,226182,1,-0.0256878469,-0.0256878469
2,228363,1,-0.0345821737,-0.0345821737
3,229270,1276,0.1102127633,0.1797243825
3,228419,255,0.0986460098,0.1492436613
3,227034,235,0.1021904238,0.1485509483
3,227780,149,0.1109285777,0.1397417298
3,229338,143,0.1062196941,0.1412929657
3,229177,127,0.1093722795,0.1450268084
3,223421,121,-4.0258900139,0.1476040197
3,228046,118,0.0986693317,0.1421152545
3,228009,112,0.0999109724,0.1427998336
3,228825,109,0.0948168971,0.1355824843
3,227980,102,0.0987370128,0.1355863626
3,228020,101,0.1006044773,0.1408340885
3,223462,92,0.1075793084,0.1339403806
3,227100,90,0.1003067997,0.1389805377
3,228475,86,0.1070600349,0.1467332840
3,229336,85,-11.6623517071,0.1332340590
3,223456,79,-6.2697514297,0.1191475416
3,229272,76,0.1078160243,0.1368213053
3,229164,69,0.1082302235,0.1348210978
3,228888,68,0.1030017621,0.1375912013
3,227666,67,0.1121223544,0.1357940569
3,228375,65,0.1106285524,0.1337006000
3,229100,61,0.0982302514,0.1377469695
3,228716,60,0.1058863433,0.1191379627
3,228138,58,0.0983438885,0.1448031196
3,229050,57,0.1002414517,0.1494017729
3,228430,57,0.0947298460,0.1446201657
3,228319,56,0.0966059322,0.1357651903
3,229037,53,0.0891809708,0.1377485345
3,226326,53,0.1024438466,0.1330454261
3,228732,52,0.1046043609,0.1331874514
3,228698,51,0.1071652839,0.1291969794
3,229311,50,0.1041662110,0.1302356529
3,228711,50,0.1077319431,0.1259739658
3,223191,48,0.1063290956,0.1339209080
3,223440,44,0.1076201148,0.1333037044
3,223457,43,0.1027079147,0.1369734173
3,223454,43,0.1054463002,0.1214947414
3,228824,42,0.0999482167,0.1273925260
3,228279,41,0.0984808383,0.1399419606
3,228791,41,0.1001632952,0.1372427298
3,228913,41,-12.0922499230,0.1366476554
3,223287,41,-12.0929764853,0.1300529331
3,228778,40,0.1122102337,0.1341149703
3,228885,40,0.1063800622,0.1210013020
3,229065,39,0.1076265582,0.1299201613
3,227447,38,0.1073476170,0.1404377272
3,223469,38,0.1090162930,0.1385573230
3,225601,38,0.1012067174,0.1271348739
3,223208,38,0.1069174162,0.1270800124
3,229255,37,0.1096461196,0.1313048744
3,223312,36,0.0937467213,0.1225883078
3,225987,35,0.1013081998,0.1461158313
3,228429,35,0.1011493997,0.1314275456
3,228215,34,0.1062172989,0.1326443994
3,227532,33,0.0914572304,0.1373949824
3,227795,32,-31.1393163662,0.1316059351
3,226593,32,0.1004002151,0.1311518550
3,228625,32,0.0923444523,0.1285247621
3,223466,32,0.1031209102,0.1275180734
3,228719,32,0.1010299888,0.1266508089
3,229076,31,0.1010923174,0.1398124580
3,228762,31,0.1093692357,0.1263732910
3,228597,29,0.1047515890,0.1385128975
