# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 7689
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,227072,1,0.1107981859,0.1107981859
2,227403,1,0.1107955288,0.1107955288
2,229236,1,0.1105192613,0.1105192613
2,228974,1,0.1104854632,0.1104854632
2,228199,1,0.1104344003,0.1104344003
2,225456,1,0.1103268067,0.1103268067
2,226823,1,0.1101038929,0.1101038929
2,223241,1,0.1099773833,0.1099773833
2,228652,1,0.1099194033,0.1099194033
2,223252,1,0.1099045652,0.1099045652
2,227897,1,0.1098497572,0.1098497572
2,227874,1,0.1098358092,0.1098358092
2,228344,1,0.1095947256,0.1095947256
2,227637,1,0.1095799953,0.1095799953
2,228028,1,0.1095791587,0.1095791587
2,227048,1,0.1094407594,0.1094407594
2,223325,1,0.1094405857,0.1094405857
2,228037,1,0.1094306250,0.1094306250
2,226398,1,0.1093688627,0.1093688627
2,223437,1,0.1093270435,0.1093270435
2,226079,1,0.1091943280,0.1091943280
2,227562,1,0.1091876328,0.1091876328
2,223443,1,0.1091498286,0.1091498286
2,227303,1,0.1091255885,0.1091255885
2,228032,1,0.1091216515,0.1091216515
2,227930,1,0.1091129397,0.1091129397
2,225790,1,0.1090494134,0.1090494134
2,227448,1,0.1090382177,0.1090382177
2,228456,1,0.1088713774,0.1088713774
2,228109,1,0.1088656695,0.1088656695
2,229296,1,0.1088276231,0.1088276231
2,228036,1,0.1088196465,0.1088196465
2,228243,1,0.1087170541,0.1087170541
2,228528,1,0.1086036933,0.1086036933
2,227952,1,0.1083167963,0.1083167963
2,225988,1,0.1082501521,0.1082501521
2,227850,1,0.1081140905,0.1081140905
2,228550,1,0.1080707748,0.1080707748
2,228527,1,0.1080060118,0.1080060118
2,226074,1,0.1079980712,0.1079980712
2,226467,1,0.1079344760,0.1079344760
2,229169,1,0.1078790699,0.1078790699
2,226648,1,0.1076447343,0.1076447343
2,227622,1,0.1075502259,0.1075502259
2,226844,1,0.1073986431,0.1073986431
2,225640,1,0.1073174131,0.1073174131
2,226605,1,0.1073080535,0.1073080535
2,227045,1,0.1072598238,0.1072598238
2,223130,1,0.1072070535,0.1072070535
2,228878,1,0.1072028279,0.1072028279
2,225641,1,0.1071846670,0.1071846670
2,227507,1,0.1071712353,0.1071712353
2,228670,1,0.1071014018,0.1071014018
2,228984,1,0.1069022655,0.1069022655
2,225924,1,0.1068414450,0.1068414450
2,228592,1,0.1067683878,0.1067683878
2,227388,1,0.1067186726,0.1067186726
2,227391,1,0.1066902177,0.1066902177
2,228165,1,0.1066729758,0.1066729758
2,228747,1,0.1065790477,0.1065790477
2,226940,1,0.1063653297,0.1063653297
2,227958,1,0.1063565943,0.1063565943
2,228268,1,0.1063372073,0.1063372073
2,227026,1,0.1062696321,0.1062696321
2,229218,1,0.1061775054,0.1061775054
2,228213,1,0.1057256323,0.1057256323
2,228932,1,0.1056972682,0.1056972682
2,228133,1,0.1053627487,0.1053627487
2,228495,1,0.1053620356,0.1053620356
2,226597,1,0.1051305670,0.1051305670
2,227992,1,0.1051139683,0.1051139683
2,227412,1,0.1050822520,0.1050822520
2,227357,1,0.1050312188,0.1050312188
2,228558,1,0.1049619591,0.1049619591
2,227957,1,0.1049045141,0.1049045141
2,228985,1,0.1048947399,0.1048947399
2,226431,1,0.1047558486,0.1047558486
2,228321,1,0.1046928455,0.1046928455
2,227358,1,0.1044950247,0.1044950247
2,228707,1,0.1044122474,0.1044122474
2,223310,1,0.1043910959,0.1043910959
2,229159,1,0.1042989131,0.1042989131
2,223442,1,0.1039096594,0.1039096594
2,228212,1,0.1038239965,0.1038239965
2,229026,1,0.1036294854,0.1036294854
2,228171,1,0.1035859871,0.1035859871
2,227369,1,0.1033913861,0.1033913861
2,227082,1,0.1032325957,0.1032325957
2,227136,1,0.1031920006,0.1031920006
2,225985,1,0.1030072878,0.1030072878
2,222988,1,0.1029941861,0.1029941861
2,227033,1,0.1025948422,0.1025948422
2,228394,1,0.1025703467,0.1025703467
2,223302,1,0.1021357594,0.1021357594
2,223113,1,0.1019600566,0.1019600566
2,225884,1,0.1018224544,0.1018224544
2,227450,1,0.1015347397,0.1015347397
2,227927,1,0.1014925046,0.1014925046
2,223318,1,0.1014311210,0.1014311210
2,228508,1,0.1011510300,0.1011510300
2,227436,1,0.1011396071,0.1011396071
2,227650,1,0.1009914974,0.1009914974
2,228892,1,0.1005054227,0.1005054227
2,227283,1,0.1002322579,0.1002322579
2,227161,1,0.1002190524,0.1002190524
2,226317,1,0.1001068162,0.1001068162
2,227503,1,0.0998200870,0.0998200870
2,226680,1,0.0997972190,0.0997972190
2,227449,1,0.0993874155,0.0993874155
2,227963,1,0.0991478276,0.0991478276
2,227948,1,0.0988679251,0.0988679251
2,229168,1,0.0986358145,0.0986358145
2,228787,1,0.0975886035,0.0975886035
2,229298,1,0.0971075284,0.0971075284
2,223441,1,0.0966368043,0.0966368043
2,229024,1,0.0961261612,0.0961261612
2,228725,1,0.0960272359,0.0960272359
2,228044,1,0.0945056998,0.0945056998
2,229263,1,0.0937982555,0.0937982555
2,223090,1,0.0934185296,0.0934185296
2,227073,1,0.0929208279,0.0929208279
2,228182,1,0.0926090376,0.0926090376
2,227615,1,0.0924925496,0.0924925496
2,226794,1,0.0922092668,0.0922092668
2,228526,1,0.0921655849,0.0921655849
2,228013,1,0.0921351999,0.0921351999
2,228000,1,0.0920685971,0.0920685971
2,228003,1,0.0916875119,0.0916875119
2,228120,1,0.0901358404,0.0901358404
2,227853,1,0.0885732461,0.0885732461
2,227845,1,0.0872610919,0.0872610919
2,226966,1,0.0869595872,0.0869595872
2,228811,1,0.0869254095,0.0869254095
2,227091,1,0.0856959671,0.0856959671
2,228123,1,0.0836343095,0.0836343095
2,227364,1,0.0832536950,0.0832536950
2,227206,1,0.0820037590,0.0820037590
2,227427,1,0.0805370273,0.0805370273
2,229091,1,0.0791572785,0.0791572785
2,226913,1,0.0764123470,0.0764123470
2,228637,1,0.0739367312,0.0739367312
2,228689,1,0.0725255984,0.0725255984
2,229212,1,0.0698942989,0.0698942989
2,228247,1,0.0683087265,0.0683087265
2,223011,1,0.0674585929,0.0674585929
2,223087,1,0.0666133979,0.0666133979
2,227716,1,0.0659679900,0.0659679900
2,223088,1,0.0646998525,0.0646998525
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,229204,1,0.0587459380,0.0587459380
2,228779,1,0.0581880311,0.0581880311
2,228161,1,0.0572212080,0.0572212080
2,225458,1,0.0560831119,0.0560831119
2,227416,1,0.0557368244,0.0557368244
2,228748,1,0.0555371899,0.0555371899
2,227968,1,0.0553312898,0.0553312898
2,227025,1,0.0535479650,0.0535479650
2,222960,1,0.0533128259,0.0533128259
2,228450,1,0.0527465329,0.0527465329
2,228305,1,0.0522913890,0.0522913890
2,228025,1,0.0519361049,0.0519361049
2,223105,1,0.0511885088,0.0511885088
2,226647,1,0.0505566291,0.0505566291
2,229290,1,0.0498584652,0.0498584652
2,226953,1,0.0497432861,0.0497432861
2,228573,1,0.0496424476,0.0496424476
2,229180,1,0.0486482674,0.0486482674
2,225462,1,0.0467998377,0.0467998377
2,226138,1,0.0464056948,0.0464056948
2,228978,1,0.0461134116,0.0461134116
2,228844,1,0.0460300871,0.0460300871
2,228341,1,0.0429185711,0.0429185711
2,228738,1,0.0429096829,0.0429096829
2,228064,1,0.0416264873,0.0416264873
2,223190,1,0.0412173459,0.0412173459
2,228219,1,0.0401427602,0.0401427602
2,228827,1,0.0394338358,0.0394338358
2,227453,1,0.0388190033,0.0388190033
2,227947,1,0.0381138654,0.0381138654
2,227156,1,0.0332263472,0.0332263472
2,228567,1,0.0325337913,0.0325337913
2,228566,1,0.0324754600,0.0324754600
2,228582,1,0.0319116044,0.0319116044
2,228129,1,0.0311248153,0.0311248153
2,226926,1,0.0283954593,0.0283954593
2,227086,1,0.0277623698,0.0277623698
2,228385,1,0.0255993183,0.0255993183
2,227828,1,0.0247639716,0.0247639716
2,223334,1,0.0232267557,0.0232267557
2,227039,1,0.0208794144,0.0208794144
2,225634,1,0.0194558924,0.0194558924
2,225816,1,0.0191073289,0.0191073289
2,226026,1,0.0186695566,0.0186695566
2,228292,1,0.0172457154,0.0172457154
2,227854,1,0.0172260527,0.0172260527
2,226085,1,0.0169945964,0.0169945964
2,228976,1,0.0154490185,0.0154490185
2,223307,1,0.0150735297,0.0150735297
2,228518,1,0.0126603939,0.0126603939
2,227770,1,0.0119003957,0.0119003957
2,228228,1,0.0103734120,0.0103734120
2,228695,1,0.0060701844,0.0060701844
2,228497,1,0.0048890242,0.0048890242
2,226661,1,0.0036240608,0.0036240608
2,229125,1,0.0033938017,0.0033938017
2,228524,1,0.0032443543,0.0032443543
2,223332,1,0.0018605703,0.0018605703
2,227925,1,-0.0010670934,-0.0010670934
2,227433,1,-0.0022474172,-0.0022474172
2,228522,1,-0.0039577998,-0.0039577998
2,223452,1,-0.0055996406,-0.0055996406
2,228336,1,-0.0075209127,-0.0075209127
2,227088,1,-0.0075800371,-0.0075800371
2,226418,1,-0.0076664853,-0.0076664853
2,225391,1,-0.0117628628,-0.0117628628
2,226068,1,-0.0123852734,-0.0123852734
2,228348,1,-0.0162714305,-0.0162714305
2,228499,1,-0.0173638693,-0.0173638693
2,226182,1,-0.0256878469,-0.0256878469
2,228363,1,-0.0345821737,-0.0345821737
3,229270,844,0.1141514988,0.1797243825
3,228419,226,0.1012949763,0.1492436613
3,227034,215,0.1047547295,0.1485509483
3,227780,149,0.1109285777,0.1397417298
3,229177,114,0.1111407434,0.1450268084
3,228046,114,0.0996765101,0.1421152545
3,228009,103,0.1015478532,0.1427998336
3,228825,99,0.0976784891,0.1355824843
3,229338,96,0.1095682873,0.1412929657
3,228475,86,0.1070600349,0.1467332840
3,228020,86,0.1029213519,0.1408340885
3,227980,83,0.1003820383,0.1355863626
3,223456,73,-6.7929973049,0.1191475416
3,223421,58,-8.5110554304,0.1476040197
3,229100,57,0.0984276233,0.1377469695
3,228375,57,0.1129752719,0.1337006000
3,229336,57,-17.4364095694,0.1332340590
3,229050,56,0.1000957731,0.1494017729
3,227666,54,0.1163402287,0.1357940569
3,228319,52,0.1002026395,0.1357651903
3,223462,51,0.1120574281,0.1339403806
3,227100,50,0.1029383402,0.1389805377
3,229037,49,0.0914585858,0.1377485345
3,228138,47,0.0977766540,0.1448031196
3,228732,47,0.1054421325,0.1331874514
3,228430,43,0.0926650721,0.1273132648
3,226326,41,0.1061921021,0.1330454261
3,229272,40,0.1128924436,0.1368213053
3,228791,38,0.1034247227,0.1372427298
3,228778,37,0.1130477361,0.1341149703
3,228913,36,-13.7833510307,0.1366476554
3,229164,35,0.1168734274,0.1348210978
3,229255,34,0.1104564948,0.1313048744
3,228824,34,0.1086504441,0.1273925260
3,223191,33,0.1030291013,0.1339209080
3,228711,33,0.1110467360,0.1259739658
3,227795,32,-31.1393163662,0.1316059351
3,228279,31,0.0990229663,0.1399419606
3,228625,31,0.0920461061,0.1285247621
3,228429,29,0.1042797576,0.1314275456
3,228883,27,0.1098798015,0.1453418984
3,227447,27,0.1101362161,0.1404377272
3,228243,26,0.1035616018,0.1233720269
3,227532,25,0.0890825516,0.1373949824
3,228539,25,0.1074465398,0.1330203789
3,228597,24,0.1076980045,0.1385128975
3,227650,24,0.1094031641,0.1379659300
3,228792,24,0.0938588996,0.1369754738
3,229191,24,0.1094780863,0.1354432058
3,228215,24,0.1083532965,0.1326443994
3,227667,23,0.1010647131,0.1330098399
3,228829,23,0.1113290805,0.1301665104
3,228923,22,0.1087356421,0.1479254299
3,228812,22,0.1086692483,0.1352579308
3,227759,22,0.1079934725,0.1297940887
3,228447,22,0.1053601121,0.1291291026
3,228408,21,0.1075273587,0.1345928431
3,223396,21,0.1083802387,0.1238519752
3,229343,20,0.0602481717,0.1797243825
3,229042,20,0.1070773523,0.1303117757
3,229331,19,-26.2288967918,0.1424121434
3,228688,19,0.1025924857,0.1421152545
3,228606,19,0.0570507757,0.1357383983
3,223469,19,0.1154893793,0.1335406701
3,228613,19,0.1011262401,0.1327234006
3,228821,19,0.1086300851,0.1288098076
3,228577,19,0.1139122903,0.1276137577
3,223248,19,0.0538139112,0.1063605391
3,229076,18,0.1037017443,0.1398124580
3,229107,18,0.1001673131,0.1370265354
3,223183,18,0.0907895107,0.1363759339
3,228434,18,0.1102356086,0.1355863172
3,228110,18,0.1164333790,0.1353915308
3,226778,18,0.1105457319,0.1323673697
3,228473,18,0.1145583820,0.1321075537
3,229311,18,0.1159181217,0.1302356529
3,228698,18,0.1122454633,0.1291969794
3,228719,18,0.1008089812,0.1266508089
3,228805,18,0.1035544439,0.1256854190
3,229332,18,0.0829310767,0.1217789366
3,229314,17,0.1106332746,0.1411775486
3,227675,17,0.1135351175,0.1392942626
3,228888,17,0.1122822503,0.1375912013
3,229086,17,0.1102535361,0.1346167418
3,227988,17,0.1163419356,0.1323307478
3,227546,17,-29.3062949852,0.1235657885
3,222413,16,0.0799939936,0.1466748776
3,226754,16,0.0992176122,0.1450726275
3,229244,16,0.0362491677,0.1420831305
3,228970,16,0.1074679671,0.1381281042
3,228661,16,0.1054505256,0.1372173482
3,223457,16,0.1144708844,0.1369734173
3,226593,16,0.1090755364,0.1311518550
3,229065,16,0.1156089081,0.1299201613
3,223312,16,0.0790796534,0.1225883078
3,229315,15,0.1063266531,0.1713184145
3,227999,15,0.1085126167,0.1421630526
3,227545,15,0.0959099219,0.1417638461
3,229337,15,0.1155437132,0.1400290392
3,229306,15,0.0556214816,0.1346037334
3,228127,15,0.0407105893,0.1345080607
3,229137,15,0.1126232640,0.1333688498
3,228532,15,0.0976228130,0.1318994175
3,229114,15,0.1032745146,0.1282572150
3,229031,15,0.1031089086,0.1272305802
3,228406,15,0.1055604581,0.1259524822
3,229320,15,0.0302280427,0.0477926517
3,225987,14,0.1169841150,0.1461158313
3,227732,14,0.1068335201,0.1364154804
3,227792,14,0.0895228055,0.1335516230
3,228420,14,0.0918815944,0.1334696787
3,228749,14,0.1081125345,0.1333709864
3,228132,14,0.1106406207,0.1331874514
3,228530,14,0.0978408436,0.1319953100
3,228403,14,0.1016114456,0.1305681156
3,228830,14,0.0982463586,0.1256062013
3,228626,13,0.1162184325,0.1398517275
3,228272,13,0.1117352219,0.1343472626
3,228371,13,0.0819795521,0.1335798070
3,223464,13,0.0692748897,0.1275069671
3,226854,13,0.1079550527,0.1206538770
3,223311,13,0.0368420892,0.0544804245
3,223373,12,0.1007789247,0.1369209912
3,228534,12,0.1053487098,0.1290819490
3,226733,12,0.1178634137,0.1272925379
3,228999,12,0.0995450193,0.1221202707
3,229310,11,0.0321372526,0.1454350921
3,229011,11,0.0838057297,0.1387426610
3,228570,11,0.1185975565,0.1373068483
3,228248,11,0.0887155837,0.1342709852
3,229234,11,0.0798684658,0.1304183006
3,229075,11,0.1075584186,0.1302268047
3,228130,11,0.1044001809,0.1291481588
3,228411,11,0.1062618659,0.1289139311
3,223466,11,0.1083815384,0.1275180734
3,223411,11,0.1145738604,0.1244595830
3,229342,11,0.0873714881,0.1243761363
3,226026,11,0.1137457628,0.1214891328
3,228716,11,0.1076846227,0.1159902285
3,228995,10,0.1090757673,0.1429782618
3,229316,10,0.0272938796,0.1383225213
3,229341,10,0.0600373446,0.1365875800
3,229345,10,0.1015178444,0.1331199379
3,229209,10,-49.8990539436,0.1311741493
3,228992,10,0.1043301860,0.1310892059
3,229063,10,0.1036079093,0.1308553350
3,228377,10,0.1058251530,0.1306926504
3,229125,10,0.1151754649,0.1295076485
3,228378,10,0.1139412668,0.1287811846
3,228563,10,0.1133483003,0.1284475735
3,227442,10,0.1018440420,0.1244491562
3,229009,10,0.0956597553,0.1239534102
3,227653,10,0.1075346221,0.1220154592
3,229317,10,0.0355802073,0.1189012953
3,228876,10,0.1080161560,0.1187403154
3,226881,9,0.1183011951,0.1398891543
3,229239,9,0.0937855363,0.1392682099
3,228764,9,0.1032871943,0.1367806870
3,229291,9,0.1047202701,0.1340483454
3,227997,9,0.1057412694,0.1286767977
3,229330,9,0.0673138547,0.1280928779
3,228641,9,0.0961642123,0.1277416324
3,228343,9,0.1163366046,0.1277334677
3,228588,9,0.1030588997,0.1268127958
3,229313,9,0.1063634077,0.1244177500
3,223459,9,0.1138448701,0.1230698847
3,225866,9,0.1025143010,0.1226102801
3,222422,9,0.1106062580,0.1215065074
3,225603,9,0.1110372845,0.1197442009
3,227429,9,0.1101032320,0.1187298273
3,223200,9,0.0994542515,0.1185561359
3,223324,9,0.0555713915,0.1074715892
3,229308,8,0.0942733959,0.1386278651
3,228545,8,0.1218829269,0.1369962405
3,227651,8,0.1153647571,0.1366054261
3,229273,8,0.1135936316,0.1360875757
3,228817,8,0.1209490474,0.1332692917
3,227679,8,0.1018270815,0.1324751015
3,229073,8,0.1126246864,0.1310579931
3,229339,8,0.1041258081,0.1300862730
3,228312,8,0.1117988652,0.1285117529
3,227392,8,0.0993797028,0.1276515971
3,227746,8,0.1002910891,0.1235911813
3,227443,8,0.1001455498,0.1228553355
3,223454,8,0.1085203964,0.1181133427
3,227031,8,0.0975492082,0.1179910235
3,228207,8,0.0785523804,0.1147038186
3,228768,7,0.1124342937,0.1479254299
3,228271,7,0.1007978446,0.1441609678
3,228777,7,0.0988432648,0.1379659300
3,227568,7,0.0955416599,0.1340869113
3,229226,7,0.1083674977,0.1311890459
3,228462,7,0.0974948244,0.1300693516
3,227283,7,-71.3362331186,0.1300509733
3,229263,7,0.1062795902,0.1281203365
3,223208,7,0.1033800911,0.1270800124
3,227284,7,0.1122910633,0.1267376269
3,228774,7,0.0729059678,0.1264800918
3,228980,7,0.1108824427,0.1258072002
3,227755,7,0.0985031735,0.1252629346
3,228988,7,0.0938175304,0.1252221252
3,229252,7,0.1089953937,0.1243602909
3,228832,7,0.1061329072,0.1241030329
3,227518,7,0.0894533502,0.1237137882
3,227428,7,0.1054819238,0.1229364891
3,227989,7,0.1093276682,0.1228707587
3,228833,7,0.1125407074,0.1227752062
3,227982,7,0.0882317350,0.1219839027
3,223000,7,0.1084150276,0.1208412483
3,228204,7,0.1046825240,0.1203650965
3,229207,7,0.0961012005,0.1203425151
3,227401,7,0.0917037230,0.1190185504
3,229060,7,0.1127560432,0.1190078598
3,229294,7,0.0789678021,0.1163019414
3,227636,7,0.1020258710,0.1157075136
3,225853,7,0.0956353330,0.1125668246
3,229124,6,0.0846390793,0.1421753356
3,227036,6,0.0835433389,0.1363632751
3,229202,6,0.1057248797,0.1335584941
3,227648,6,0.1194229811,0.1306926504
3,226764,6,0.1128834206,0.1302939224
3,223287,6,-83.2265837623,0.1300529331
3,228435,6,0.1069000287,0.1300004678
3,229334,6,0.0995710255,0.1290148099
3,229283,6,0.0905762514,0.1287273268
3,228612,6,0.1033920628,0.1284080832
3,228646,6,0.1107272243,0.1283931881
3,223468,6,0.1002485757,0.1272909755
3,226883,6,0.0849561254,0.1267623266
3,229271,6,0.1130623555,0.1266845655
3,228977,6,0.0940063632,0.1266284232
3,228657,6,0.1017469963,0.1264169472
3,227035,6,0.0976507655,0.1240535593
3,228229,6,0.0985614499,0.1239606738
3,226844,6,0.0944027039,0.1234134833
3,223147,6,0.1115177314,0.1233115712
3,228917,6,0.1083038196,0.1232317140
3,228437,6,0.0943389635,0.1228924458
3,227645,6,0.1059955198,0.1216459048
3,229224,6,-83.2373461909,0.1213877823
3,228717,6,0.1102066702,0.1204418253
3,228478,6,0.1004624268,0.1200281006
3,227863,6,0.0855713181,0.1191390516
3,223439,6,0.0734343945,0.1190415323
3,227641,6,0.1114205825,0.1172440820
3,227117,6,0.0836813772,0.1094226172
3,228922,5,0.1163189942,0.1369582933
3,229292,5,0.1148475625,0.1325792408
3,229008,5,0.0902683639,0.1313913682
3,228660,5,0.1226281905,0.1308666393
3,229006,5,0.0941716573,0.1304183006
3,223446,5,0.0913550397,0.1302500546
3,229140,5,0.0820219812,0.1292584709
3,229099,5,0.1095338004,0.1291434839
3,228468,5,0.1038410898,0.1288861013
3,228172,5,0.1163317600,0.1276384028
3,228649,5,0.1056982294,0.1273427945
3,227425,5,0.1177004984,0.1263773846
3,229259,5,0.1134029386,0.1258005235
3,228323,5,0.0982930146,0.1250153122
3,228940,5,0.0918055845,0.1249485115
3,228511,5,0.0996452599,0.1241573811
3,228340,5,0.0949076399,0.1236318224
3,227107,5,0.0998648662,0.1231958888
3,228077,5,0.0721799250,0.1229650974
3,223002,5,0.1073656040,0.1228433251
3,227668,5,0.1112344215,0.1227890973
3,227682,5,0.1092911984,0.1215002345
3,228247,5,0.1123326136,0.1203899185
3,229020,5,0.0741001817,0.1200034972
3,223210,5,0.1137604696,0.1196982384
3,228443,5,0.1067654554,0.1193586326
3,227397,5,0.1147439311,0.1183802095
3,223295,5,0.1091462221,0.1136908017
3,226387,5,0.0794925898,0.1134420085
3,229216,5,0.0741637678,0.1114916205
3,229021,5,0.0808017970,0.1099901032
3,228537,5,0.0933444434,0.1051212618
3,223465,4,0.1210307206,0.1462047222
3,227122,4,0.1067221997,0.1447705193
3,227769,4,0.1205581001,0.1389805377
3,229227,4,0.0453214397,0.1352817845
3,229188,4,-124.8978622196,0.1342637782
3,229205,4,0.1221258642,0.1329322173
3,228399,4,0.1023832327,0.1321803530
3,229285,4,0.0929315208,0.1316063499
3,227581,4,0.1022413014,0.1315492690
3,226680,4,0.1171935342,0.1314602566
3,229041,4,0.0965773026,0.1312229708
3,226433,4,0.1216413905,0.1305331994
3,228074,4,0.1140669674,0.1299723365
3,228481,4,0.1173410894,0.1293881902
3,228214,4,0.1090817792,0.1293446055
3,228383,4,0.0741214129,0.1290396335
3,229149,4,0.1147355853,0.1287350977
3,227536,4,0.0952377069,0.1284270018
3,227341,4,0.0930848764,0.1283922306
3,226765,4,0.1224246410,0.1269964476
3,227030,4,0.1163690895,0.1268396234
3,227951,4,0.1231347074,0.1267552941
3,227524,4,0.1168292684,0.1260512233
3,228428,4,0.1072816035,0.1260149037
3,226134,4,0.1151635640,0.1257597595
3,228071,4,0.1209863669,0.1256877258
3,227051,4,0.1171499149,0.1251818229
3,223284,4,0.1125518498,0.1250549608
3,229305,4,0.1181573056,0.1246569211
3,228396,4,0.1084425302,0.1246359805
3,228218,4,0.1039005440,0.1246348045
3,229230,4,0.0709497357,0.1243790617
3,229233,4,0.0635462851,0.1242654805
3,228920,4,0.0880066176,0.1242114859
3,228250,4,0.1198502732,0.1237258060
3,227832,4,0.1008863498,0.1235373456
3,225601,4,0.1097383638,0.1229934752
3,223243,4,0.0891469263,0.1217203063
3,228747,4,0.1155678236,0.1216389316
3,228796,4,0.1160581681,0.1215156366
3,227946,4,0.1026048263,0.1214645163
3,228972,4,0.1127695955,0.1213974710
3,228750,4,0.1032310958,0.1213247621
3,228397,4,0.0911064264,0.1212386148
3,228885,4,0.1145655035,0.1210013020
3,226591,4,0.1155548886,0.1207956342
3,223082,4,0.0931728234,0.1200504953
3,227287,4,0.1152095146,0.1198765132
3,223173,4,0.1091304109,0.1198686598
3,228101,4,0.0996855834,0.1198583234
3,228583,4,0.1063857343,0.1194222844
3,228487,4,0.0999965514,0.1194088680
3,223130,4,0.1003301597,0.1194070670
3,229236,4,0.0791758883,0.1188918675
3,228976,4,0.1025936219,0.1186429739
3,229058,4,0.1162330142,0.1183345261
3,229231,4,0.1118484356,0.1180342917
3,228908,4,0.1126152193,0.1179754922
3,228412,4,0.1053192932,0.1179534903
3,226428,4,0.1152767499,0.1176080508
3,227730,4,0.1087877158,0.1169636858
3,223398,4,0.1137905299,0.1164681624
3,228160,4,0.0944845826,0.1164577816
3,228670,4,0.0798185644,0.1161811705
3,223315,4,0.0926569222,0.1161203018
3,227779,4,0.0845959112,0.1147311777
3,223189,4,0.1120765442,0.1144775954
3,228929,4,0.1052223111,0.1139057783
3,229232,4,0.1084949302,0.1137652397
3,226331,4,0.1071453848,0.1133629297
3,227311,4,0.1080338791,0.1133167271
3,229080,4,0.0583790404,0.1113827427
3,228040,4,0.0971682412,0.1105513195
3,223435,4,0.0568868017,0.1079206332
3,226664,4,0.1019618312,0.1073648005
3,229237,4,0.0804595325,0.1073230430
3,227685,4,0.0816866717,0.1027230248
3,229134,4,0.0567670398,0.0998361225
3,226405,4,0.0818437595,0.0925843017
3,223418,4,0.0503746143,0.0771094091
3,228416,4,0.0219925544,0.0476948625
3,229346,3,0.0997282446,0.1472852528
3,229235,3,0.1000780909,0.1389358886
3,226949,3,0.1243048063,0.1370265354
3,226456,3,0.1249123013,0.1366054261
3,228541,3,0.0792068690,0.1358205941
3,229335,3,0.1160590366,0.1357807914
3,223202,3,0.1210416322,0.1357202110
3,228484,3,0.1042010806,0.1352019778
3,229081,3,0.1260165151,0.1337757592
3,226084,3,0.1147768092,0.1327463135
3,228666,3,0.1152439197,0.1316063499
3,223306,3,0.1190792122,0.1304164316
3,228254,3,0.1063907172,0.1302932331
3,223414,3,0.1110643756,0.1302103179
3,228520,3,0.0940483207,0.1301755667
3,229013,3,0.0719074259,0.1288306216
3,228133,3,0.1194594505,0.1286673546
3,229199,3,0.1055601067,0.1284139729
3,228694,3,0.1157438703,0.1276549127
3,229287,3,0.1033409474,0.1275388832
3,228533,3,0.1112646286,0.1275256585
3,228692,3,0.1203595298,0.1274942517
3,228723,3,0.0815291641,0.1274282760
3,227868,3,0.1098717722,0.1271192473
3,227669,3,0.1108419701,0.1270709137
3,228639,3,0.1159831112,0.1261419346
3,228762,3,0.1214727265,0.1260102529
3,228650,3,0.1087229451,0.1255997029
3,229206,3,0.1045516526,0.1238509381
3,227414,3,0.1169725855,0.1237741821
3,228915,3,0.1013681842,0.1233556890
3,225944,3,0.1094626483,0.1232914780
3,228359,3,0.1146890950,0.1231123071
3,227059,3,0.1169635782,0.1229479931
3,228139,3,0.1107992065,0.1226471823
3,228512,3,0.1136138526,0.1226339178
3,223423,3,0.1176686586,0.1225940572
3,227203,3,0.0731936823,0.1225068132
3,227541,3,0.0849863900,0.1224939713
3,228982,3,0.1040725328,0.1218447708
3,228141,3,0.1106230518,0.1216863600
3,228531,3,0.1121585079,0.1216694365
3,229228,3,0.1111205241,0.1215257027
3,223338,3,0.0957891751,0.1213563499
3,227396,3,0.1162800575,0.1213463788
3,229183,3,0.0994788782,0.1212977576
3,226427,3,0.1186069426,0.1211995855
3,228367,3,0.0996306535,0.1211008281
3,228893,3,0.1031594039,0.1209494038
3,228592,3,0.1012930078,0.1209389338
3,227692,3,0.1172105216,0.1209013826
3,223273,3,0.1103883608,0.1204226120
3,226875,3,0.0680339018,0.1204015613
3,227495,3,0.1142117735,0.1203976434
3,229132,3,0.0948940176,0.1203769870
3,228892,3,0.1155997572,0.1203510152
3,223419,3,0.0954573489,0.1202924649
3,228800,3,0.1174349380,0.1202559868
3,228342,3,0.1173305994,0.1201178789
3,223247,3,0.0906442609,0.1200273537
3,223440,3,0.1088168732,0.1198927845
3,227649,3,0.1133029710,0.1195597872
3,227115,3,0.0896710506,0.1194802999
3,229071,3,0.1027541202,0.1194748638
3,227079,3,0.1156802565,0.1193925625
3,227752,3,0.1060734048,0.1191826422
3,227028,3,0.1184048575,0.1191582768
3,227534,3,0.0749970902,0.1189009662
3,226425,3,0.1123369205,0.1188405764
3,227146,3,0.1144985882,0.1181210876
3,228066,3,0.1144509895,0.1180754818
3,223367,3,0.0981394389,0.1179834879
3,227104,3,0.1019085528,0.1173490758
3,223105,3,0.0853399863,0.1172609513
3,226782,3,0.1150764209,0.1172084734
3,225602,3,0.1133859776,0.1165597498
3,228808,3,0.0874425365,0.1163613112
3,228210,3,0.1120776916,0.1162605733
