molecule_name,score
rxn:5:198445:226818:228839,0.05423385575413704
rxn:5:194947:228259:228792,0.05422093250133373
rxn:5:188446:223466:229273,0.05419882297515869
rxn:5:192492:223424:229076,0.05419032882761072
rxn:5:182432:228364:223317,0.0541874623298645
rxn:5:182432:228364:227988,0.054176105260849
rxn:5:195450:228384:223215,0.05417282382647196
rxn:5:193809:223466:229308,0.05414478302001953
rxn:5:194949:227980:228269,0.054135380046708245
rxn:5:192491:228073:229345,0.05413254976272583
rxn:5:192491:223428:223214,0.05411486625671387
rxn:5:192491:228073:229338,0.0540448534488678
rxn:5:182708:227636:227634,0.05403137765824795
rxn:5:192491:223424:223246,0.05401470263799032
rxn:5:182708:228350:228333,0.053995051483313246
rxn:5:198445:228352:228624,0.053988365190369744
rxn:5:180882:223312:228386,0.053978881665638516
rxn:5:182708:227643:227978,0.05397244614939536
rxn:5:195319:228240:228419,0.053965729262147634
rxn:5:192712:223458:229340,0.05395294048569419
rxn:5:192492:223424:226931,0.053943989674250285
rxn:5:182708:228333:223215,0.053938422472246235
rxn:5:198424:227728:223436,0.053914112777545535
rxn:5:194947:228364:228740,0.053902244126355206
rxn:5:189243:227377:227106,0.05388598731069854
rxn:5:192712:223244:229313,0.0538818570119994
rxn:5:198086:227634:228620,0.05388177633285522
rxn:5:191557:227633:228766,0.053875947992006935
rxn:5:198424:227634:228778,0.05384621332431662
rxn:5:192491:223464:229239,0.053845727985555474
rxn:5:192710:223422:227978,0.05383774240811666
rxn:5:198445:226824:228839,0.053837576011816664
rxn:5:194949:227634:228791,0.053835069494588036
rxn:5:198445:226820:228443,0.05379572078104942
rxn:5:194947:227633:227634,0.05378878116607666
rxn:5:191557:227980:227632,0.05378802132702643
rxn:5:193156:223466:229336,0.05377429181879217
rxn:5:191980:227636:227872,0.05377097502350807
rxn:5:198201:228384:228791,0.05374827637122227
rxn:5:192713:227405:228683,0.053731180006457914
rxn:5:194947:228240:228927,0.05371926780100222
rxn:5:192488:229239:227978,0.053686831836347225
rxn:5:193156:223461:228054,0.05367836622255189
rxn:5:194949:226820:228430,0.05365726885696252
rxn:5:192711:226824:223247,0.05363182088031488
rxn:5:194947:228352:228778,0.053622175146032264
rxn:5:194947:228364:228757,0.053608968302055644
rxn:5:188446:228384:229332,0.05359197301524026
rxn:5:192712:223312:223461,0.05358661931973917
rxn:5:193154:223466:223460,0.053567769734755806
rxn:5:192478:227421:223214,0.0535635428968817
rxn:5:198424:226821:228443,0.053538549691438675
rxn:5:193154:223466:229343,0.053535521030426025
rxn:5:198445:228358:223436,0.05353481003216335
rxn:5:198201:228384:228620,0.053529331317314736
rxn:5:195319:228240:227666,0.05345776522981709
rxn:5:198424:227728:227675,0.05344401468192377
rxn:5:198445:227634:227634,0.05333511579421259
rxn:5:192492:227436:228826,0.053328536947568256
rxn:5:198424:227632:228312,0.05330997705459595
rxn:5:191980:228384:223325,0.053309232253452826
rxn:5:192712:223466:223461,0.05328463424335827
rxn:5:192491:223461:227038,0.0532563759220971
rxn:5:198445:227634:228259,0.05324290543794632
rxn:5:188446:228073:223348,0.053241171620108864
rxn:5:198424:227728:228620,0.05323526211853685
rxn:5:188393:227405:223349,0.053221818059682846
rxn:5:192710:229342:229273,0.05321310395779817
rxn:5:198233:226824:227675,0.05314717429379622
rxn:5:188393:227636:227872,0.05313358688727021
rxn:5:182708:227645:227575,0.05312772118486464
rxn:5:192491:223424:223422,0.05310061573982239
rxn:5:192710:228384:223217,0.05308075062930584
rxn:5:192492:223424:229338,0.053056846062342324
rxn:5:192712:223466:229345,0.053054175206593106
rxn:5:192712:229307:229298,0.053041178247202996
rxn:5:193681:229076:223348,0.05302404426038265
rxn:5:195077:228352:228766,0.0529882333108357
rxn:5:198445:228359:223436,0.052976374115262716
rxn:5:192491:223422:229210,0.052969822516808145
rxn:5:182708:227633:228279,0.05293506071452172
rxn:5:198424:227643:228130,0.05293494736154874
rxn:5:194947:227633:227581,0.05293308297793071
rxn:5:198424:227728:228046,0.0529243548711141
rxn:5:198424:227644:228791,0.05290403140002284
rxn:5:194949:227374:227632,0.05289430816968282
rxn:5:198424:228384:228214,0.05286432597143897
rxn:5:195077:228364:228312,0.052860979376168085
rxn:5:194949:228212:228443,0.052850221416779926
rxn:5:192710:223466:227038,0.052834164213251184
rxn:5:182708:228384:227632,0.05281795609381891
rxn:5:192492:223422:229076,0.052811252850073355
rxn:5:192712:223404:229306,0.05280895416553204
rxn:5:194947:226821:226881,0.05280784796923399
rxn:5:192492:223422:223422,0.05280544076647077
rxn:5:192710:223466:229164,0.05278527488311132
rxn:5:182708:227636:227675,0.05277200473938137
rxn:5:194947:228259:228791,0.052768155380531596
rxn:5:192711:226821:223321,0.05276237078236811
rxn:5:192710:228384:227447,0.05274280579760671
rxn:5:198445:227634:226881,0.05270829447545111
rxn:5:192710:223422:227821,0.05268239974975586
rxn:5:192712:223458:227038,0.05267747598034995
rxn:5:192492:223424:227872,0.05267573225087133
rxn:5:182708:226824:228683,0.05266884305784779
rxn:5:182708:226818:228920,0.05265418368001138
rxn:5:196922:223466:228716,0.05262911761248553
rxn:5:193338:223466:229205,0.05262327194213867
rxn:5:176765:228384:223214,0.05255829566909421
rxn:5:196623:223458:228964,0.0525560787430516
rxn:5:193681:229076:229216,0.0525432157105413
rxn:5:192710:228384:229226,0.0524900204369
rxn:5:188393:228384:227978,0.052461087223022215
rxn:5:196922:223461:228716,0.052451511046716144
rxn:5:192491:223422:223247,0.05245118339856466
rxn:5:194947:226824:228323,0.052420441309611
rxn:5:192478:228384:229339,0.05240352869033813
rxn:5:192492:223422:228575,0.05239085214478629
rxn:5:197526:228384:227988,0.05237219685857946
rxn:5:195450:229086:223348,0.05235449583442123
rxn:5:198445:227980:228821,0.052348432796342034
rxn:5:192710:227643:229205,0.05234548398132982
rxn:5:193156:223461:229205,0.052344532012939454
rxn:5:192710:229280:228473,0.0523090660572052
rxn:5:192492:223424:223422,0.052275734288351874
rxn:5:194947:228352:228272,0.05226962800536837
rxn:5:198445:228430:228798,0.05225723662546703
rxn:5:195450:228384:229273,0.052230360416265637
rxn:5:192712:223320:229310,0.05220455193409213
rxn:5:182708:228358:228378,0.052184086044629416
rxn:5:194949:227634:227447,0.052177342027425765
rxn:5:194949:228364:227634,0.05217623607865695
rxn:5:192491:223428:229021,0.05215708856229429
rxn:5:192491:223428:228833,0.05215151075805936
rxn:5:195319:223234:228419,0.05213170010468055
rxn:5:193540:223466:228473,0.05212841076510293
rxn:5:192491:223424:223247,0.05211892127990723
rxn:5:192712:223404:229271,0.052098041883221376
rxn:5:194947:226821:228761,0.05209362763783027
rxn:5:192712:223466:226685,0.052089254770960124
rxn:5:189243:228384:229338,0.052085102177583255
rxn:5:198445:227636:228430,0.05208359758059184
rxn:5:194947:228641:228805,0.05207688304094168
rxn:5:193681:229343:223335,0.05206796154379845
rxn:5:195314:223362:226697,0.05204681207736333
rxn:5:192492:223424:228833,0.05198785981961659
rxn:5:193338:223461:229303,0.051951231956481936
rxn:5:198424:227728:227100,0.05194307767575787
rxn:5:192710:226824:223321,0.05194209606358499
rxn:5:193154:223466:228473,0.05190949749063562
rxn:5:194949:228641:228278,0.05189284792652837
rxn:5:192712:223452:228646,0.05189121652532507
rxn:5:192712:223461:228219,0.05188259372004756
rxn:5:197526:228352:228252,0.05186906411792293
rxn:5:192492:223422:228999,0.05183065931002299
rxn:5:193540:223466:229125,0.05182136251376225
rxn:5:182708:228358:227667,0.05182121117268839
rxn:5:198445:223233:228312,0.05181645055611928
rxn:5:193331:223466:228864,0.051762938499450684
rxn:5:188446:228384:228683,0.051756661385297775
rxn:5:194947:226820:228118,0.051750739415486656
rxn:5:192712:223461:228322,0.05172226605591951
rxn:5:194947:227635:226929,0.05168920556704203
rxn:5:197526:228352:228378,0.05167952225063786
rxn:5:193156:223466:229340,0.05167717012492093
rxn:5:192492:223422:229137,0.051667489387370924
rxn:5:195450:228073:223422,0.05164883392197745
rxn:5:198445:227644:226881,0.05160590063314885
rxn:5:193681:229076:229237,0.05160170973374926
rxn:5:192710:227491:229315,0.051600409405572076
rxn:5:198445:227644:228259,0.051591685662666954
rxn:5:192710:223466:223348,0.05157701327250554
rxn:5:198086:227632:227115,0.05157184269693163
rxn:5:193156:223461:227821,0.05153574049472809
rxn:5:182708:226821:228683,0.05150245791000704
rxn:5:198086:228364:228620,0.05144525567690531
rxn:5:182653:223312:229317,0.051441299319267275
rxn:5:194949:227644:228791,0.05141640667404447
rxn:5:194949:228259:228252,0.05140849415745054
rxn:5:194949:228384:228214,0.05136659209217344
rxn:5:182708:228359:223436,0.05136294380344193
rxn:5:192488:228384:223349,0.051360863447189334
rxn:5:178616:226699:228927,0.0513375515739123
rxn:5:192710:223458:228219,0.051324928248370136
rxn:5:192710:223466:228336,0.051317378878593445
rxn:5:192491:223422:228816,0.05131731501647404
rxn:5:182708:227731:227675,0.051311282673850656
rxn:5:192491:229342:229338,0.05128353238105774
rxn:5:195450:226821:223321,0.05125899564835333
rxn:5:192713:228384:223349,0.05125613847086506
rxn:5:198445:227642:228430,0.05124745269616445
rxn:5:194949:228384:227447,0.05120537096056445
rxn:5:198424:227728:228625,0.051193252205848694
rxn:5:198086:227642:227988,0.051192926099667184
rxn:5:194947:227636:228279,0.051173546961669265
rxn:5:198424:227632:227115,0.05116627437453116
rxn:5:195088:227634:228778,0.051155227525480865
rxn:5:193338:223466:223460,0.05113707731167475
rxn:5:192492:228384:229338,0.05110785484313965
rxn:5:191980:228384:228833,0.05109412329537528
rxn:5:192709:229320:229226,0.05107751861214638
rxn:5:199090:228698:229270,0.0510664924427315
rxn:5:193541:223466:223449,0.05095975903364328
rxn:5:182708:227645:228925,0.05094888744254907
rxn:5:192491:223428:229339,0.050837005178133644
rxn:5:181329:228384:228312,0.05083640813827515
rxn:5:193681:228384:229239,0.050816580172507994
rxn:5:195314:227908:229050,0.05078740303332989
rxn:5:192491:223466:226976,0.050746144010470465
rxn:5:193156:223461:229337,0.050741938145264336
rxn:5:194947:223234:226881,0.050705419913414984
rxn:5:176765:227421:229273,0.05069074034690857
rxn:5:193156:227636:227872,0.05068525852579059
rxn:5:192710:223461:227375,0.050681310040610175
rxn:5:192710:223424:228386,0.05068092743555705
rxn:5:193338:223466:228386,0.05067595839500427
rxn:5:188393:228384:223215,0.05066554993391037
rxn:5:191680:228384:227872,0.05065377210748607
rxn:5:194947:228384:227634,0.05062720487857687
rxn:5:188446:228384:228386,0.05061785018805302
rxn:5:192712:223320:229313,0.05059055625288575
rxn:5:188446:228384:229160,0.050590416116099206
rxn:5:178616:227634:229314,0.05057954558959374
rxn:5:182708:227643:228925,0.05057822664578756
rxn:5:193156:229342:223325,0.05057080531561816
rxn:5:194949:228259:227106,0.05056488719479791
rxn:5:188393:228384:229160,0.05056409897475407
rxn:5:193681:229076:229339,0.05056347973920681
rxn:5:178616:228982:228274,0.05056215215612341
rxn:5:182708:227731:228430,0.0505438894033432
rxn:5:198086:228384:228046,0.05047565698623657
rxn:5:182708:228350:223436,0.050452055345321524
rxn:5:198424:228364:228378,0.05045080801536297
rxn:5:194949:227633:227115,0.050443132594227794
rxn:5:192710:229160:228736,0.05040826967784336
rxn:5:192491:223422:229337,0.05039563278357188
rxn:5:178616:227634:228920,0.05039511209931867
rxn:5:182432:228352:228274,0.05037296772003174
rxn:5:192713:226818:223211,0.05036806063178707
rxn:5:182432:228364:227106,0.05034984590915533
rxn:5:193156:223466:228648,0.05033782239143665
rxn:5:193156:223466:227106,0.05032825523189136
rxn:5:176765:223466:227447,0.05029894583500349
rxn:5:192710:223466:229267,0.050280456957609757
rxn:5:192710:223422:229034,0.05026350489684513
rxn:5:195608:227643:228920,0.05025460521380107
rxn:5:176556:223422:228833,0.05025276438943271
rxn:5:182708:227645:228429,0.050239616103710666
rxn:5:192710:229159:223462,0.0502350902557373
rxn:5:192491:228073:227821,0.05022485355536143
rxn:5:193156:223461:226854,0.05020726720492045
rxn:5:192712:223461:228683,0.05018131549541767
rxn:5:192491:228384:223349,0.05017833113670349
rxn:5:198445:227644:227666,0.05015270363899969
rxn:5:192492:229283:227616,0.05014900807981138
rxn:5:182708:226813:228378,0.05009616841562092
rxn:5:182708:228350:228920,0.05005110080899863
rxn:5:192491:229076:223422,0.05001574313199079
rxn:5:195450:228384:229226,0.05000180579148806
rxn:5:182708:226821:228925,0.04996980510411724
rxn:5:193338:223466:223467,0.04996116783307946
rxn:5:182708:227642:227459,0.04995254799723625
rxn:5:193338:223464:229239,0.04994945764541626
rxn:5:191557:228384:228625,0.04994885726221677
rxn:5:198431:228577:223311,0.04994159724031176
rxn:5:194949:223428:227632,0.04993972182273865
rxn:5:192710:228073:229345,0.04991556016298441
rxn:5:192712:223461:227020,0.049881391626383574
rxn:5:193681:229230:229239,0.04987329031739916
rxn:5:192712:223458:229042,0.0498579478263855
rxn:5:192491:228073:223325,0.04985089600086212
rxn:5:178616:228358:228274,0.04982980880244025
rxn:5:182708:227642:228925,0.049824869632720946
rxn:5:193156:223461:229076,0.049812824107133426
rxn:5:192491:228384:223217,0.04979790026141751
rxn:5:192712:229242:228933,0.04979576446391918
rxn:5:192492:223362:227872,0.04978889326254527
rxn:5:182432:228364:227115,0.04975786289343467
rxn:5:196676:223461:223405,0.04974975322301571
rxn:5:192491:226818:223211,0.0497332980686968
rxn:5:198445:228259:227634,0.04971744120121002
rxn:5:194947:227633:223436,0.04971429120217051
rxn:5:193156:228384:223214,0.04970820428747119
rxn:5:192710:223466:226331,0.049708006637437005
rxn:5:193541:223466:228592,0.049692240026262074
rxn:5:192712:223466:227038,0.049686436299924495
rxn:5:182432:227634:227100,0.04965564222247512
rxn:5:192490:223424:228826,0.049649560025760105
rxn:5:192710:223458:223412,0.04964543535159184
rxn:5:192712:229159:228766,0.04964105572019305
rxn:5:192710:223422:228333,0.04963688254356384
rxn:5:189244:223466:226854,0.049630395003727505
rxn:5:182708:227645:228257,0.04960536428036228
rxn:5:194949:227728:227115,0.049599305167794226
rxn:5:195088:228352:228257,0.04959249239543389
rxn:5:192711:227377:226976,0.04956254633990201
rxn:5:194949:228430:227100,0.04955353253874285
rxn:5:193338:223459:223404,0.04953015063490186
rxn:5:176556:227908:226697,0.04951653697273948
rxn:5:193681:229086:229237,0.049489855509379815
rxn:5:191680:228384:229226,0.04946481723051805
rxn:5:198445:227635:228925,0.04945756597765561
rxn:5:194947:227635:228172,0.049451826975263395
rxn:5:182432:228384:227159,0.049441828177525446
rxn:5:192710:223466:227425,0.04944167313752351
rxn:5:182708:228333:223321,0.049437640607357024
rxn:5:195314:223362:229050,0.04942496464802669
rxn:5:194949:227632:228920,0.04942107945680618
rxn:5:188391:228384:229226,0.04940377069371087
rxn:5:193541:223466:228916,0.049401011731889516
rxn:5:182708:227634:228765,0.04937958220640818
rxn:5:192710:228073:229337,0.04937528188412006
rxn:5:192713:227643:228683,0.0493688621828633
rxn:5:192491:223422:228683,0.04936402610370091
rxn:5:182708:223466:223214,0.049340008543087885
rxn:5:191680:227636:227872,0.04932926893234253
rxn:5:192710:223243:223461,0.049324559313910346
rxn:5:194947:227632:228930,0.04931111926478999
rxn:5:193154:223461:229234,0.04930875539779663
rxn:5:195315:227908:229293,0.04929362237453461
rxn:5:192478:228384:223325,0.049280921618143715
rxn:5:194949:227980:228443,0.049264720508030484
rxn:5:193681:223466:229226,0.049256451427936554
rxn:5:196799:228876:227206,0.049256341249653786
rxn:5:198086:228384:228429,0.0492455792427063
rxn:5:192492:228982:229168,0.04921147915033194
rxn:5:195450:228384:223217,0.049168159067630765
rxn:5:198424:228364:228312,0.049152109129675506
rxn:5:182432:228352:227675,0.04914812972912422
rxn:5:192491:223428:229337,0.04913759728272756
rxn:5:182708:227377:223067,0.04910178570186391
rxn:5:198445:228384:228778,0.04907929365124021
rxn:5:182708:228352:228839,0.04907776518114682
rxn:5:192491:223422:229230,0.049074108784015365
rxn:5:192710:223466:226341,0.04906351438590458
rxn:5:193331:223466:228736,0.049051477953239726
rxn:5:192712:229297:229125,0.0490362811088562
rxn:5:182708:227421:227575,0.04898525308817625
rxn:5:194947:227980:227581,0.048984427904260566
rxn:5:198445:228364:227634,0.04897146274646123
rxn:5:192710:223466:227094,0.04896837141778734
rxn:5:194949:227731:228430,0.04891950251727269
rxn:5:192491:226824:223247,0.04889228067953478
rxn:5:182432:227733:228419,0.048878129285115465
rxn:5:192710:229070:228592,0.04885717800685337
rxn:5:182708:223421:227675,0.04885203149169683
rxn:5:182708:226818:227978,0.04884437844157219
rxn:5:192710:223466:226646,0.04882557264396122
rxn:5:182708:227616:228269,0.048810733902838924
rxn:5:195319:228240:227980,0.048797186996255605
rxn:5:178616:227644:227115,0.04877662370281835
rxn:5:182708:228384:228430,0.04877186020215352
rxn:5:192712:223461:229346,0.04876168478618969
rxn:5:192490:227908:226697,0.048757342621684074
rxn:5:192492:223424:223217,0.04874720176060995
rxn:5:189243:226824:223247,0.048737585489802504
rxn:5:192491:228073:229336,0.048730189800262454
rxn:5:192491:223422:223067,0.04870856599882245
rxn:5:182708:226824:228778,0.04870669375504217
rxn:5:182708:226821:228429,0.04865043330937624
rxn:5:198445:228259:228378,0.04864644798739203
rxn:5:192710:227636:227872,0.048628488555550575
rxn:5:182708:223233:227460,0.04861268354579806
rxn:5:182432:223233:228274,0.04859508344760308
rxn:5:192491:226824:223321,0.04857541527599096
rxn:5:198445:228364:228761,0.048560047788279395
rxn:5:192710:223466:228535,0.0485262680053711
rxn:5:192710:229239:229205,0.04851244688034058
rxn:5:192491:223422:228386,0.04850824125881853
rxn:5:192713:223424:223417,0.04850492395203689
rxn:5:182432:228364:228626,0.04849652573466301
rxn:5:194947:228358:228430,0.04849505318062646
rxn:5:193681:227636:227872,0.04848837362868445
rxn:5:192710:223458:229336,0.0484581779349934
rxn:5:198445:226821:228259,0.048398214242150704
rxn:5:192491:223428:228740,0.048359117337635586
rxn:5:198086:228384:228118,0.048357858657836914
rxn:5:192710:228864:223449,0.04835234156676701
rxn:5:192491:223422:229345,0.04833008845647176
rxn:5:195319:227644:227115,0.048298876732587814
rxn:5:198424:228364:228791,0.048296354711055756
rxn:5:198445:228982:227988,0.04828925927480062
rxn:5:197526:228352:227667,0.04826712345375734
rxn:5:194947:227374:228429,0.048258841037750244
rxn:5:194947:227731:227459,0.04824977219104767
rxn:5:198445:223233:228805,0.04824034407221038
rxn:5:192712:223464:223415,0.04823924660682678
rxn:5:193156:223461:228053,0.048212233398641856
rxn:5:182442:223199:229320,0.04819066628165867
rxn:5:192492:229342:229226,0.04815718260678378
rxn:5:192490:223466:225611,0.04810942603009088
rxn:5:195450:228384:223325,0.04810164200848546
rxn:5:191680:227421:229042,0.04809747210570744
rxn:5:192710:223458:229340,0.04808495803312822
rxn:5:192712:223466:227982,0.04807710991455959
rxn:5:198086:223428:228333,0.04807266592979431
rxn:5:182708:227374:228214,0.04805144090806284
rxn:5:192492:223424:229140,0.048002808182327834
rxn:5:192710:228384:229337,0.04798065011317913
rxn:5:198445:228384:227632,0.04797030786673228
rxn:5:192491:228073:226903,0.047962770346672304
rxn:5:192712:228073:227106,0.0479622739367187
rxn:5:197526:228352:228920,0.04794902494177222
rxn:5:182708:227636:228312,0.04793586125296931
rxn:5:192492:228073:227872,0.0479353204369545
rxn:5:194947:226820:227667,0.047924726240096555
rxn:5:192492:223466:229205,0.0478888289494948
rxn:5:198445:227731:228430,0.04785711218913396
rxn:5:198445:227634:228429,0.047830831507841745
rxn:5:198445:227634:228930,0.04782968733845086
rxn:5:192713:228384:223246,0.04782943334430456
rxn:5:182432:228384:228214,0.04782356023788452
rxn:5:194947:228259:228625,0.047801485768070924
rxn:5:192711:227377:223246,0.047774889703952904
rxn:5:182708:228384:229238,0.047769648057443125
rxn:5:194947:226813:228625,0.04776938208218279
rxn:5:198233:223234:227115,0.04774387591871722
rxn:5:193156:223461:229336,0.047741574437721916
rxn:5:198086:228259:227634,0.047721778544095844
rxn:5:194949:227634:228443,0.04771949517829665
rxn:5:195319:226700:229273,0.047700585038573655
rxn:5:193338:223422:229034,0.04769582351048787
rxn:5:192712:223459:228537,0.047690714781100936
rxn:5:193154:223466:228337,0.04766763636359462
rxn:5:196623:223466:227020,0.047666744994265695
rxn:5:198424:228364:228620,0.04766602282013212
rxn:5:192712:223461:228604,0.04764617635653569
rxn:5:192492:223466:227447,0.047624985759074874
rxn:5:192712:229283:227973,0.047619885868496366
rxn:5:192710:223466:223246,0.04761972030003866
rxn:5:194949:226824:227675,0.047599309634777806
rxn:5:192491:223458:228833,0.047596872448921204
rxn:5:195679:223422:228817,0.047592226948056905
rxn:5:194947:227633:228312,0.047574963035254644
rxn:5:194947:227731:227675,0.04754352768262227
rxn:5:192710:228384:229340,0.047522348853257984
rxn:5:194947:223234:227581,0.04752167960007985
rxn:5:192491:223466:228833,0.047508727138241134
rxn:5:198445:227728:228378,0.04750172793865204
rxn:5:188446:229342:229338,0.0474920946618785
rxn:5:182708:227634:228925,0.047485152383645375
rxn:5:192712:223466:226461,0.047443896532058716
rxn:5:182848:228352:228257,0.047428458680709204
rxn:5:193156:223375:223460,0.04741231511746134
rxn:5:198424:228384:228223,0.047392114739993524
rxn:5:196680:223466:227020,0.04737090291800322
rxn:5:192712:223458:223214,0.04735203619514193
rxn:5:194947:226700:229168,0.04734734685293266
rxn:5:194949:227634:228312,0.047341652985276844
rxn:5:193156:223312:223325,0.04731163685210049
rxn:5:182708:223234:227675,0.04728800291195512
rxn:5:182708:227421:228172,0.0472879106959989
rxn:5:193338:223466:229140,0.04728120794663063
rxn:5:188446:228384:229337,0.047256718788828166
rxn:5:195608:227731:228430,0.04725049628365424
rxn:5:194949:227980:228925,0.04723430728470838
rxn:5:182708:227645:228312,0.04723011726333249
rxn:5:194947:227424:228312,0.047212720944963656
rxn:5:194947:226820:227634,0.04719423238308199
rxn:5:182708:226824:227062,0.04718392410061576
rxn:5:188391:223422:228833,0.04717927965624579
rxn:5:182708:227645:228648,0.047166415676474574
rxn:5:192711:227643:223217,0.04714599025971962
rxn:5:192712:223461:227053,0.04713671973773411
rxn:5:193681:229076:229230,0.0470662641114202
rxn:5:192710:228384:229336,0.04704916477203369
rxn:5:182708:226821:228930,0.04703595969946154
rxn:5:198086:227644:228214,0.047020745965150684
rxn:5:198086:226821:227106,0.04698450118303299
rxn:5:198445:227633:228252,0.046976389239231746
rxn:5:198233:228352:228257,0.04692110474462862
rxn:5:198445:226821:228430,0.04691792639993852
rxn:5:182432:227616:228274,0.04691617763959444
rxn:5:195608:226821:228312,0.04687325516715646
rxn:5:195319:226821:229273,0.04686091785077696
rxn:5:193681:229076:228833,0.04678135275119735
rxn:5:192491:223428:229207,0.04676824120374826
rxn:5:188446:223466:229226,0.04675743579864502
rxn:5:182708:228359:227634,0.04674881648632788
rxn:5:191680:227421:229230,0.0467470266200878
rxn:5:194947:228259:228172,0.04672197891133172
rxn:5:195450:227643:223321,0.04667871097723643
rxn:5:192710:223466:228972,0.04667654991149903
rxn:5:192710:223424:229216,0.046660383542378746
rxn:5:198445:228710:228792,0.046646447093398484
rxn:5:194947:226821:228279,0.04662390152613322
rxn:5:198445:227643:227675,0.04661708757761986
rxn:5:195077:226821:227675,0.04659453360363841
rxn:5:192713:229239:223349,0.046591873679842265
rxn:5:192492:223427:223428,0.0465830670935767
rxn:5:182848:226824:227355,0.04656816550502271
rxn:5:182432:228352:228257,0.04655277729034424
rxn:5:191980:228384:226931,0.04654426872730255
rxn:5:194949:228259:228429,0.04651160644633429
rxn:5:191980:228384:229226,0.04650888993189885
rxn:5:198445:228359:226881,0.04649848322714529
rxn:5:192713:229239:223246,0.04649117357771972
rxn:5:182708:228359:228805,0.04647563654800941
rxn:5:192710:223464:228343,0.0464752224775461
rxn:5:182708:227636:228429,0.04640398342763224
rxn:5:192490:227636:227872,0.04637387154563781
rxn:5:192712:229026:228922,0.046372875571250916
rxn:5:176765:223466:229239,0.04635765471241691
rxn:5:192711:228384:223246,0.04633447923697531
rxn:5:194947:227633:228920,0.046316638588905334
rxn:5:192491:223428:223422,0.046305540416921885
rxn:5:194947:227634:228312,0.04629827367848363
rxn:5:193681:229342:229291,0.04626906275749207
rxn:5:192491:223422:229273,0.046268959458057694
rxn:5:192491:223422:229315,0.04626041650772095
rxn:5:192712:229342:229338,0.04626007874806722
rxn:5:192710:228384:223348,0.046226481035832434
rxn:5:194947:226821:223436,0.046215729980633176
rxn:5:182708:226821:228312,0.04618291382212192
rxn:5:192491:229076:227978,0.046182651072740555
rxn:5:195450:228384:229338,0.046180990835030876
rxn:5:192712:228073:223461,0.04617165525754293
rxn:5:182708:227636:228172,0.04617145561402844
rxn:5:194949:226821:223321,0.04616700733701388
rxn:5:192712:223320:229308,0.04613936940828959
rxn:5:198424:227728:228805,0.04608688786112029
rxn:5:192492:227436:228833,0.04607523530721665
rxn:5:194949:226821:227405,0.04606679154019202
rxn:5:182708:227728:227675,0.04605600098147988
rxn:5:192491:229313:227978,0.04605538799212529
rxn:5:182708:223233:228214,0.04604266343578216
rxn:5:178616:228364:228419,0.04603952374951593
rxn:5:188446:223464:223348,0.04603788150208337
rxn:5:192712:223466:223217,0.04601883115591826
rxn:5:198445:226824:227675,0.04601301858201623
rxn:5:192491:223466:228333,0.046002509593963625
rxn:5:182708:223234:228259,0.04598661680375376
rxn:5:193156:223461:229226,0.04597657799720764
rxn:5:193156:223461:229273,0.04596930265426636
rxn:5:192712:223324:229306,0.04596342670696753
rxn:5:182708:228384:228920,0.045960503148621525
rxn:5:192712:223323:229315,0.04589123637587936
rxn:5:182708:228350:227666,0.04588211664269047
rxn:5:198201:227728:228443,0.045874693031821935
rxn:5:182708:223421:228791,0.04587004759481975
rxn:5:192491:229076:229076,0.04586088084257566
rxn:5:194947:226824:226881,0.0458481190726161
rxn:5:192713:223422:227978,0.045836309591929116
rxn:5:198445:226818:228118,0.045803692552351186
rxn:5:192712:223459:229296,0.045739335858303566
rxn:5:193156:223466:229160,0.045739195346832275
rxn:5:188446:229239:227447,0.04573372054484583
rxn:5:192712:228384:223217,0.04572383780032396
rxn:5:192712:223466:229273,0.04571821249049643
rxn:5:193331:223466:228336,0.04571256786584854
rxn:5:198445:223233:228430,0.04569923381010691
rxn:5:192478:228384:229076,0.04568059715841498
rxn:5:182708:226821:227405,0.04567307278965459
rxn:5:182708:227633:227634,0.04564952431246638
rxn:5:193156:223461:228579,0.04563583157680653
rxn:5:194947:227634:228925,0.045615235077483315
rxn:5:192492:223312:228833,0.04559709722625798
rxn:5:192712:223458:223348,0.04558991613211455
rxn:5:198233:227644:228920,0.04557307340480663
rxn:5:182432:228364:228259,0.0455719518661499
rxn:5:192478:228384:229345,0.04556625247001648
rxn:5:194949:227632:228791,0.04554138545479093
rxn:5:192492:227636:228386,0.04550052506308402
rxn:5:182432:228384:227460,0.04548656252714304
rxn:5:192712:223458:227313,0.04547010042837688
rxn:5:192710:223466:228128,0.04538184633621803
rxn:5:193154:223466:227313,0.04537284853202956
rxn:5:192712:223459:227955,0.04536580432344366
rxn:5:192488:228384:223217,0.04535590160277582
rxn:5:182708:228352:228791,0.04529428173755777
rxn:5:192710:229312:228127,0.045293302447707566
rxn:5:192712:229280:229315,0.04526889448364576
rxn:5:182708:226818:228792,0.04526425104948782
rxn:5:192492:229342:228999,0.04525805556255838
rxn:5:193156:223461:227106,0.04525482089355074
rxn:5:192710:228384:223214,0.045240809209644794
rxn:5:195608:227643:227634,0.04522353410720825
rxn:5:194949:228384:227460,0.04520588393869071
rxn:5:195314:227436:226697,0.04519758782079143
rxn:5:193338:223422:228999,0.04519364833831787
rxn:5:192492:222416:228826,0.045175520253592526
rxn:5:182708:228352:228259,0.04516398807366689
rxn:5:193153:223466:229075,0.04512220799922943
