molecule_name,score
rxn:4:192165:225595,0.027087773965752644
rxn:4:188104:223147,0.02704099246433803
rxn:4:173723:224617,0.027025372721254826
rxn:4:215327:223227,0.027023014269377057
rxn:4:217545:228570,0.027021324092691593
rxn:4:195155:223351,0.0270186634290786
rxn:4:184099:223350,0.027015836799845976
rxn:4:196954:222915,0.027005092455790594
rxn:4:195704:225547,0.026994208097457884
rxn:4:211701:223381,0.02697299122810364
rxn:4:174720:228103,0.026971977204084396
rxn:4:208252:225178,0.02692724409557524
rxn:4:209284:228692,0.026927006872076737
rxn:4:216470:223195,0.026919571976912648
rxn:4:195585:228692,0.02691797519984998
rxn:4:208252:223108,0.026916278036017167
rxn:4:174721:226843,0.026911332057072565
rxn:4:184063:223138,0.026903982641118946
rxn:4:188104:228097,0.026890971158680162
rxn:4:193386:222864,0.02688878377278646
rxn:4:215320:228092,0.026881798392250425
rxn:4:191895:226623,0.026798242872411556
rxn:4:217340:223227,0.026796234690624733
rxn:4:219210:223227,0.02679565114279588
rxn:4:176409:224179,0.026780347029368084
rxn:4:208199:223110,0.026775915920734406
rxn:4:174726:228116,0.02675508975982666
rxn:4:191551:222604,0.026753644858087813
rxn:4:208360:225805,0.02674762975601923
rxn:4:216413:223227,0.026736610465579562
rxn:4:192165:222604,0.026729615750136198
rxn:4:217545:227230,0.026725836098194122
rxn:4:174728:225308,0.026722476400178056
rxn:4:194456:224508,0.02669808749229677
rxn:4:208255:223054,0.026678404211997984
rxn:4:191415:223239,0.026670299470424652
rxn:4:218802:226843,0.026665843302203764
rxn:4:198105:228570,0.026661777496337892
rxn:4:195538:225805,0.02663637426766482
rxn:4:183999:228695,0.026618650555610655
rxn:4:194718:223266,0.02659032710136906
rxn:4:193386:224619,0.02655789929051553
rxn:4:208435:228693,0.026535805902983014
rxn:4:216463:227303,0.026523753216392117
rxn:4:191914:226843,0.026514387649038563
rxn:4:205311:228091,0.02650432837636847
rxn:4:192165:223146,0.026502449404109608
rxn:4:174720:227972,0.02649579445521037
rxn:4:188207:228570,0.026491325152547734
rxn:4:195128:227892,0.026478660106658936
rxn:4:214079:226330,0.026444275722359165
rxn:4:191551:228097,0.026390724238895234
rxn:4:184063:226458,0.026355214642755913
rxn:4:173723:224100,0.026353088292208584
rxn:4:211701:226458,0.02634403312748129
rxn:4:191895:222470,0.026322965111051286
rxn:4:173723:224481,0.026304899714887142
rxn:4:202967:223400,0.026268698667225084
rxn:4:203724:223236,0.026264339685440063
rxn:4:184063:223311,0.02626001306118504
rxn:4:215347:223127,0.026237910985946654
rxn:4:217545:226623,0.026231820583343505
rxn:4:195704:225724,0.026208832263946533
rxn:4:211168:226583,0.026191622018814087
rxn:4:203617:228306,0.02618604153394699
rxn:4:191551:228293,0.02617491426922026
rxn:4:217925:225723,0.026164243095799497
rxn:4:193386:225087,0.026137712597846984
rxn:4:211172:223227,0.026109060820411232
rxn:4:174721:226844,0.026070078978171714
rxn:4:191895:223236,0.026063325859251477
rxn:4:194487:222969,0.026046963468674692
rxn:4:195155:222413,0.0260099551894448
rxn:4:214057:222983,0.026002163688341778
rxn:4:195862:226843,0.025992981765581215
rxn:4:198092:226844,0.02598720438340131
rxn:4:183994:227892,0.02597724199295044
rxn:4:205160:227292,0.025955474376678465
rxn:4:211114:225532,0.02592422564824422
rxn:4:208435:228140,0.025922501087188722
rxn:4:215320:223054,0.025899564226468403
rxn:4:211107:228683,0.025897877556937083
rxn:4:214057:224508,0.02589146281991686
rxn:4:174728:226843,0.02588084891990379
rxn:4:208601:225898,0.02587789421280225
rxn:4:219210:223130,0.025859930515289307
rxn:4:191975:223108,0.025843137786501928
rxn:4:215320:225724,0.025836491336425144
rxn:4:216137:223198,0.025821920612762714
rxn:4:205660:227893,0.025818250396034935
rxn:4:191618:228293,0.025811726632325546
rxn:4:195128:223146,0.02581077814102173
rxn:4:205160:228543,0.02580443686909146
rxn:4:202309:223054,0.025793641367379355
rxn:4:215327:226330,0.02577270269393921
rxn:4:217545:227622,0.025763822098573048
rxn:4:208255:222604,0.025755794097979862
rxn:4:215320:223234,0.025750842961398037
rxn:4:195777:225178,0.025750473789546802
rxn:4:194718:222915,0.025734031463370603
rxn:4:191595:222983,0.025728528499603272
rxn:4:205660:228097,0.02569333938035098
rxn:4:208435:228794,0.025672379292939838
rxn:4:195128:222915,0.025667478640874226
rxn:4:195862:225378,0.025665214061737062
rxn:4:192165:228002,0.025659346580505372
rxn:4:174721:227320,0.02559199571609497
rxn:4:191437:227292,0.02556912993129931
rxn:4:191415:227946,0.025536049967226776
rxn:4:174682:228543,0.025531543337780495
rxn:4:205205:227893,0.025517719984054565
rxn:4:220020:227625,0.02551692085606711
rxn:4:208435:225805,0.025514533986216007
rxn:4:195862:229135,0.025510213877025404
rxn:4:191595:223280,0.02549952139025149
rxn:4:191595:222592,0.02548999005350573
rxn:4:194487:222915,0.025447492953389883
rxn:4:173723:223443,0.025438399314880372
rxn:4:183999:228692,0.025424766540527343
rxn:4:205660:223443,0.025424085557460785
rxn:4:189370:226843,0.02541810053366202
rxn:4:211181:228306,0.025417611002922058
rxn:4:195704:224715,0.02541048162513309
rxn:4:183994:224490,0.025396109478814263
rxn:4:217545:223566,0.025386781403512665
rxn:4:195862:228683,0.02538110315799713
rxn:4:217340:228306,0.025358208201148293
rxn:4:193238:222984,0.02532804012298584
rxn:4:211123:224617,0.025288420064108714
rxn:4:174728:228595,0.025277679165204365
rxn:4:195585:223130,0.02527624097737399
rxn:4:191595:228683,0.02527412630262829
rxn:4:195777:228384,0.025270405568574603
rxn:4:198097:228683,0.025269325574239096
rxn:4:202967:223360,0.025255346298217775
rxn:4:194487:223421,0.025232233383037424
rxn:4:195398:223047,0.025203477252613415
rxn:4:191551:222449,0.02520089497168859
rxn:4:193518:227829,0.025173749242510115
rxn:4:214728:226583,0.02517250765647207
rxn:4:215327:222604,0.02516881227493286
rxn:4:195453:226330,0.025160744786262512
rxn:4:219210:223381,0.025159541679465252
rxn:4:208601:228097,0.0251579483350118
rxn:4:191415:223350,0.025149055149244225
rxn:4:174728:224841,0.025141362486214472
rxn:4:203724:228803,0.02512234926223755
rxn:4:191658:228683,0.025089429484473333
rxn:4:191975:222449,0.025073557027748654
rxn:4:205036:228570,0.025063054902212962
rxn:4:215327:223194,0.025057165246260792
rxn:4:188197:223350,0.02505669742822647
rxn:4:205660:224621,0.025053509959468135
rxn:4:220020:222846,0.025043152032359954
rxn:4:188104:227292,0.02503482699394226
rxn:4:195128:228140,0.025007861852645873
rxn:4:211168:225532,0.024995599474225725
rxn:4:183695:222846,0.02499116781879874
rxn:4:215320:228302,0.024978891015052795
rxn:4:205660:226843,0.0249716117978096
rxn:4:191618:227303,0.02497120201587677
rxn:4:183999:223110,0.024966853134559864
rxn:4:184063:225724,0.024936323656755334
rxn:4:184063:223421,0.024903986851374307
rxn:4:188106:225456,0.02489919506985208
rxn:4:205242:223421,0.024883094586824115
rxn:4:208363:225436,0.02487821238381522
rxn:4:205205:228097,0.02486485242843628
rxn:4:202285:228140,0.02484774390856425
rxn:4:183999:229147,0.024837988203969496
rxn:4:191942:226843,0.024776151180267336
rxn:4:194456:222864,0.02473635276158651
rxn:4:173723:224490,0.02471279725432396
rxn:4:195862:228962,0.02468157112598419
rxn:4:188106:223147,0.02467817880890586
rxn:4:195296:226330,0.024663197994232177
rxn:4:195128:225595,0.024658449318097984
rxn:4:195704:227892,0.024658283049410038
rxn:4:209284:223443,0.0246415204472012
rxn:4:217545:227625,0.02463034788767497
rxn:4:191895:222983,0.024627192512802456
rxn:4:205064:223227,0.0246148899845455
rxn:4:205192:228306,0.02460066808594598
rxn:4:183695:223004,0.024585755485476868
rxn:4:217545:223236,0.024573538452386856
rxn:4:173723:225086,0.02454467261991193
rxn:4:184096:223138,0.024543781152793338
rxn:4:217545:223892,0.024539504448572794
rxn:4:216470:222449,0.02453587673328541
rxn:4:191895:228097,0.02452601194381714
rxn:4:205064:228962,0.024519426482064382
rxn:4:195398:226843,0.024485485894339427
rxn:4:195704:222803,0.024453746775786083
rxn:4:205660:228794,0.024444775921957835
rxn:4:173723:226843,0.024434496616495067
rxn:4:191415:226384,0.024400801658630372
rxn:4:173723:229262,0.024384083847204845
rxn:4:174721:222997,0.024363464779324003
rxn:4:183999:223227,0.024342436576262116
rxn:4:191545:223398,0.02433682680130005
rxn:4:188106:225098,0.024314270665248234
rxn:4:216470:222980,0.024264392398652575
rxn:4:205160:228097,0.02425816812013325
rxn:4:208362:225723,0.024252172027315413
rxn:4:198093:223699,0.024239561210076015
rxn:4:195704:223109,0.02422882616519928
rxn:4:173723:229038,0.02420610308647156
rxn:4:217545:223109,0.02420449733734131
rxn:4:195538:228306,0.02420434826298764
rxn:4:198105:222969,0.024196091451142963
rxn:4:176409:229221,0.024194901897793726
rxn:4:213484:224523,0.024193684260050457
rxn:4:211114:225086,0.024183892890026693
rxn:4:191618:225581,0.02417584565969614
rxn:4:217545:222915,0.0241360553988704
rxn:4:174721:224301,0.024134490887324014
rxn:4:202272:223142,0.024107066067782314
rxn:4:203617:223146,0.02409386485815048
rxn:4:191895:226166,0.024064325473525307
rxn:4:198105:223131,0.024054815371831257
rxn:4:191415:223045,0.02403662296441885
rxn:4:190254:226844,0.024034359625407627
rxn:4:184063:223266,0.02402119943872094
rxn:4:183695:223007,0.02400584157669183
rxn:4:191618:225086,0.02400161381121035
rxn:4:193518:222683,0.023984388393514296
rxn:4:208255:223108,0.023981640213414243
rxn:4:191975:225805,0.02395007014274597
rxn:4:174728:226705,0.02393681693960119
rxn:4:173723:229078,0.023921631574630738
rxn:4:195704:223198,0.023921588192815365
rxn:4:174728:227583,0.02389302162023691
rxn:4:174682:225087,0.023888110050133297
rxn:4:217545:228099,0.02385201402332472
rxn:4:211123:222982,0.023847934446836774
rxn:4:174728:224180,0.023836528101275043
rxn:4:187677:226705,0.023820860819383102
rxn:4:208435:223234,0.02381719294048491
rxn:4:191618:226583,0.023812812566757203
rxn:4:174232:228692,0.023791704859052385
rxn:4:174682:227000,0.023788297176361085
rxn:4:208360:227893,0.02373523513476054
rxn:4:176409:224490,0.02373456543889539
rxn:4:203639:222980,0.023684457458298783
rxn:4:214900:223108,0.023631064221262932
rxn:4:174682:225272,0.02358623913356236
rxn:4:201265:226828,0.023559146457248263
rxn:4:184099:223197,0.023539934839521135
rxn:4:201699:228097,0.023539714258292627
rxn:4:193518:225115,0.023536137770861387
rxn:4:205660:228002,0.02349851449782198
rxn:4:213693:222846,0.023490265011787415
rxn:4:191415:223312,0.02345266419908275
rxn:4:184067:226583,0.023445234979901995
rxn:4:216394:222980,0.02344169020652771
rxn:4:189394:228384,0.02344125509262085
rxn:4:214889:226330,0.02342367172241211
rxn:4:174682:229006,0.023409114642576737
rxn:4:184065:224959,0.02337803500039237
rxn:4:191895:222604,0.02337730703530488
rxn:4:191551:226129,0.02337590313476065
rxn:4:208363:222449,0.023338415004588938
rxn:4:191595:228306,0.023338336836207996
rxn:4:203724:228002,0.023335018983254067
rxn:4:214057:222864,0.023325462551677927
rxn:4:205036:226331,0.023323937008778255
rxn:4:191895:223382,0.023317275941371916
rxn:4:215320:227297,0.023307934403419495
rxn:4:191618:224088,0.023298028214224453
rxn:4:194718:223004,0.023295611255999767
rxn:4:191595:222604,0.023278811882282126
rxn:4:205064:223279,0.02325649365134861
rxn:4:191658:227024,0.02325027883052826
rxn:4:191618:223031,0.02324416431096884
rxn:4:191263:228091,0.02323896884918213
rxn:4:195862:224995,0.023193705081939697
rxn:4:192165:223280,0.023186084770020984
rxn:4:195453:222470,0.023184610264641897
rxn:4:205036:225438,0.02316935658454895
rxn:4:184096:228693,0.02316398359835148
rxn:4:173723:228357,0.023161196046405368
rxn:4:208601:225805,0.02315550794204076
rxn:4:208435:228293,0.02315102219581604
rxn:4:174721:225110,0.023130586104733602
rxn:4:193143:228367,0.023129753091118553
rxn:4:211172:226623,0.02312054567866855
rxn:4:203617:223138,0.02310313532749812
rxn:4:191595:228293,0.023099346594377
rxn:4:173303:226582,0.02309897541999817
rxn:4:174682:228306,0.023089798788229626
rxn:4:211172:226843,0.023076487912072077
rxn:4:174728:223136,0.02307158487814444
rxn:4:193518:226340,0.023061464230219524
rxn:4:203639:223109,0.02304911826338087
rxn:4:215327:223108,0.02304198145866394
rxn:4:191263:223398,0.023024226489819978
rxn:4:204375:222846,0.02300967507321259
rxn:4:193386:223360,0.023004409212332506
rxn:4:205660:222846,0.02298467319745284
rxn:4:214894:223279,0.02296550427713702
rxn:4:205036:223421,0.022958360967181977
rxn:4:205036:226188,0.022954133960107963
rxn:4:191551:224088,0.022893325046256737
rxn:4:198105:225724,0.022882568208794845
rxn:4:195128:223386,0.022868141531944275
rxn:4:215327:223054,0.022864777417409988
rxn:4:183940:227892,0.022839726940278086
rxn:4:191975:227292,0.02282942533493042
rxn:4:188104:225087,0.022798249255055966
rxn:4:183994:228692,0.02279509655360518
rxn:4:205059:228306,0.022787107662721115
rxn:4:219210:223109,0.02278550446033478
rxn:4:215324:223108,0.022785234451293945
rxn:4:191618:222980,0.022783843370584343
rxn:4:184063:223031,0.022782618508619422
rxn:4:191263:228293,0.022754225134849548
rxn:4:211123:225086,0.022750398516654967
rxn:4:174728:226188,0.022748539845148723
rxn:4:183999:227024,0.022728941403329372
rxn:4:183729:228140,0.022706504791013656
rxn:4:216137:223054,0.022697314139335387
rxn:4:188197:228683,0.02269342152968697
rxn:4:208435:224100,0.02268351958348201
rxn:4:195585:222980,0.02268257348433785
rxn:4:215320:227230,0.0226817327466878
rxn:4:209284:226330,0.022677183151245117
rxn:4:217545:225438,0.022674003472694985
rxn:4:211168:222693,0.022658638656139374
rxn:4:194456:225086,0.02265356183052063
rxn:4:195585:225595,0.022636817849200706
rxn:4:174720:228693,0.022594493368397587
rxn:4:215327:225178,0.022587545893409035
rxn:4:195585:226583,0.02257422290065072
rxn:4:216137:223110,0.0225605974594752
rxn:4:183999:225545,0.022560425540980172
rxn:4:201265:227116,0.02253906514782172
rxn:4:191545:228293,0.022519276255653017
rxn:4:193238:228293,0.02250777244567871
rxn:4:195704:223130,0.022472384696205456
rxn:4:217925:223054,0.022447385286030016
rxn:4:220020:225547,0.022443145513534546
rxn:4:205192:224508,0.022433760373488716
rxn:4:217926:222470,0.022412280241648357
rxn:4:214062:228000,0.0223962914559149
rxn:4:208678:226843,0.022372621297836303
rxn:4:184063:227893,0.0223668102295168
rxn:4:208601:224508,0.02234699634405283
rxn:4:189394:222633,0.02233950580869402
rxn:4:211168:222980,0.02233493895757766
rxn:4:191551:228092,0.022321567648933047
rxn:4:184065:228570,0.022314552466074625
rxn:4:193143:226340,0.02229339877764384
rxn:4:183834:225308,0.02229141312486985
rxn:4:183999:228693,0.02228229244550069
rxn:4:174728:225547,0.022278917687279836
rxn:4:218802:228794,0.02226533740758896
rxn:4:205660:225805,0.022220022678375244
rxn:4:191263:228692,0.022216632177955227
rxn:4:205064:228692,0.022205287501925512
rxn:4:195704:228091,0.022198318080468613
rxn:4:191551:222693,0.022195318230876216
rxn:4:196952:222413,0.022178188614223316
rxn:4:174720:223224,0.022154682874679567
rxn:4:203617:223892,0.022152023443153927
rxn:4:217545:228306,0.022148090860118038
rxn:4:174682:228987,0.022132694721221924
rxn:4:203617:225724,0.0221134255970678
rxn:4:205401:228384,0.022110331058502197
rxn:4:216394:222604,0.022090323269367218
rxn:4:174721:224490,0.0220838764618183
rxn:4:195155:223236,0.022054796869104557
rxn:4:184063:228570,0.022052682439486184
rxn:4:211168:224617,0.022047737370366634
rxn:4:195128:227023,0.02204575992765881
rxn:4:218802:225724,0.022031642496585846
rxn:4:191545:228692,0.022014600038528443
rxn:4:184096:226844,0.0219960732119424
rxn:4:194718:226166,0.021991997957229614
rxn:4:208011:225378,0.021948798136277634
rxn:4:191895:223443,0.02191989289389716
rxn:4:183999:226340,0.021915956428556732
rxn:4:195777:225318,0.02189828001934549
rxn:4:215327:222984,0.021898053941272554
rxn:4:191618:227892,0.021896660327911377
rxn:4:191595:222693,0.021876704479966844
rxn:4:205660:225581,0.021846060752868653
rxn:4:214889:224088,0.021844626324517388
rxn:4:214889:223234,0.021834476788838705
rxn:4:191595:226583,0.021816054979960125
rxn:4:174728:224301,0.02180025750590909
rxn:4:216393:225436,0.02179707884788513
rxn:4:195296:227291,0.02177945563667699
rxn:4:203639:222449,0.021751631157738822
rxn:4:203617:226331,0.021698964387178422
rxn:4:183994:225318,0.02169853010598351
rxn:4:205660:225723,0.021682775020599364
rxn:4:205660:223396,0.021682120504833403
rxn:4:191415:223199,0.021665578087170918
rxn:4:195296:224508,0.021660336981648983
rxn:4:214057:223127,0.02164327073842287
rxn:4:193386:223147,0.02162896309580122
rxn:4:183999:223360,0.02160343768135194
rxn:4:184063:226166,0.02158694059559793
rxn:4:194487:226188,0.021585373828808468
rxn:4:195704:223699,0.021577942034890576
rxn:4:215320:222915,0.021575847864151
rxn:4:208435:225591,0.021532873744549957
rxn:4:208033:225532,0.021522317613874162
rxn:4:173723:229032,0.021521615982055663
rxn:4:191895:224481,0.021508307456970216
rxn:4:195585:227024,0.021481257109414963
rxn:4:217926:222969,0.02147646013059114
rxn:4:188207:227893,0.021472421288490296
rxn:4:218802:228103,0.02147217660114683
rxn:4:214900:223197,0.021452327889780843
rxn:4:214728:227024,0.021444348549401318
rxn:4:183999:224995,0.021437612708125796
rxn:4:211181:228683,0.02143716812133789
rxn:4:191658:228097,0.021422712426436574
rxn:4:173723:223418,0.021421237633778498
rxn:4:215320:223227,0.021410681984641335
rxn:4:195704:228560,0.021406656219845728
rxn:4:208435:228683,0.02140552746622186
rxn:4:211124:224301,0.021387356587431648
rxn:4:215347:222983,0.02138122490474156
rxn:4:215320:228140,0.021346384570712133
rxn:4:216393:223127,0.021293558572468004
rxn:4:216394:222888,0.02125874161720276
rxn:4:183834:223223,0.021254902885806178
rxn:4:217545:226844,0.021248108148574828
rxn:4:216470:225581,0.02123624086380005
rxn:4:213693:228306,0.021223966417641474
rxn:4:173723:222915,0.02120593863148843
rxn:4:174728:226298,0.021204825904634263
rxn:4:191595:226582,0.02115987365444501
rxn:4:184063:225591,0.021142058074474335
rxn:4:210155:223566,0.021113454334197507
rxn:4:203724:225378,0.021110866467158
rxn:4:174720:222855,0.021102200661386763
rxn:4:217545:223400,0.021097645163536072
rxn:4:183999:225724,0.021091400700456956
rxn:4:203617:223927,0.021068898269108363
rxn:4:184063:225378,0.02104914103235517
rxn:4:211107:226843,0.021047532558441162
rxn:4:203724:222915,0.02103351056575775
rxn:4:214079:226583,0.021024637601592323
rxn:4:214062:228092,0.021006390933067567
rxn:4:208435:224508,0.020966625809669494
rxn:4:194487:224715,0.020919015913298637
rxn:4:191595:223350,0.020885949785059147
rxn:4:188106:225086,0.02085817853609721
rxn:4:195517:226583,0.020835936069488525
rxn:4:213693:223223,0.020833140735824904
rxn:4:182431:222470,0.020829470261283543
rxn:4:215320:222864,0.020802115201950074
rxn:4:211123:225098,0.02077835500240326
rxn:4:202967:228000,0.02077820897102356
rxn:4:182435:228306,0.02077784389257431
rxn:4:217545:222470,0.020772880123507594
rxn:4:188106:223197,0.020745027632940383
rxn:4:209284:228683,0.020728437524092824
rxn:4:205160:223280,0.02072571814060211
rxn:4:208360:223280,0.020708860535370677
rxn:4:205205:228570,0.020706615949931898
rxn:4:213484:223146,0.020695415635903675
rxn:4:215320:225086,0.020686327815055847
rxn:4:211168:225456,0.02066633247193836
rxn:4:214889:222983,0.020664958748966455
rxn:4:188197:223219,0.02066209673881531
rxn:4:184063:222983,0.02056042236440322
rxn:4:188106:227024,0.020543896016620454
rxn:4:193143:223279,0.02054032035495924
rxn:4:213484:228130,0.020519062876701355
rxn:4:191545:228803,0.02050272822380066
rxn:4:184099:228621,0.020482124704303162
rxn:4:211130:225724,0.0204816084159048
rxn:4:183834:225805,0.020475747910412876
rxn:4:213693:227622,0.02047506272792816
rxn:4:211168:226330,0.02046957015991211
rxn:4:183695:228570,0.020462674570494686
rxn:4:192165:224621,0.02041227579116821
rxn:4:183940:222915,0.020408819402967182
rxn:4:195862:226340,0.020389556884765625
rxn:4:184063:223147,0.020363319100755634
rxn:4:217545:223699,0.020318453665822744
rxn:4:205064:223421,0.020315323557172502
rxn:4:205660:228570,0.020291856357029507
rxn:4:174721:226705,0.020271452573629525
rxn:4:180875:222915,0.020259127668712452
rxn:4:215320:222683,0.020255214638180204
rxn:4:195453:226623,0.020233705639839172
rxn:4:194718:229262,0.020221533598723234
rxn:4:217925:223127,0.020215521256128948
rxn:4:183999:227893,0.020210760255013744
rxn:4:183940:226844,0.02017859076008652
rxn:4:173723:225118,0.0201775316269167
rxn:4:183994:228570,0.020173946331287253
rxn:4:183999:223146,0.02017270525296529
rxn:4:214894:226583,0.020145691465586424
rxn:4:195862:227116,0.0201339606534351
rxn:4:195777:222980,0.020133067261088978
rxn:4:194718:223350,0.020130873719851176
rxn:4:191975:227297,0.020122337341308593
rxn:4:183994:223130,0.020085769705474377
rxn:4:208360:224508,0.020076009242430977
rxn:4:191595:223031,0.020057610273361205
rxn:4:205437:226843,0.020037458056495303
rxn:4:215320:222693,0.020018234297081276
rxn:4:220020:223892,0.020014969741596896
rxn:4:208362:225595,0.020008498714083715
rxn:4:174721:226828,0.01998636585015517
rxn:4:216586:228140,0.01997894989816766
rxn:4:216393:227023,0.019947853353288438
rxn:4:174682:224617,0.01994670054008221
rxn:4:218802:222413,0.019940062363942464
rxn:4:205036:226990,0.019915020984152088
rxn:4:183695:222969,0.019913316224560593
rxn:4:205660:225724,0.019910008907318116
rxn:4:183994:223138,0.019881420768797398
rxn:4:195155:223004,0.019877978911002476
rxn:4:205660:228306,0.019875396381724964
rxn:4:211123:222984,0.019838295484844008
rxn:4:208435:228306,0.01980246603488922
rxn:4:211114:222888,0.019790749800832647
rxn:4:215320:228692,0.01977620869874954
rxn:4:210155:222969,0.019756967822710674
rxn:4:187677:223400,0.01975417137145996
rxn:4:217340:228543,0.019740111771084014
rxn:4:211168:222541,0.0197281813621521
rxn:4:195517:228293,0.019724994897842407
rxn:4:188104:225086,0.019717955070993175
rxn:4:182431:226331,0.019691956393858966
rxn:4:203639:228543,0.019691295623779297
rxn:4:211701:222915,0.019679203629493713
rxn:4:208435:227893,0.01967644691467285
rxn:4:211124:223566,0.019675017549441412
rxn:4:208033:227291,0.019673560795031096
rxn:4:184063:227022,0.01966836489737034
rxn:4:211172:226844,0.019665135277642146
rxn:4:208199:223227,0.019663975427025242
rxn:4:214889:225532,0.01963148033246398
rxn:4:194487:223236,0.019624284115330928
rxn:4:205401:223398,0.019618511199951172
rxn:4:183999:223109,0.019588514710917618
rxn:4:195704:225595,0.019573274850845337
rxn:4:205059:223007,0.019568930864334106
rxn:4:192165:228099,0.019564318656921386
rxn:4:218802:225378,0.019533371383493595
rxn:4:174721:225547,0.01953068044450548
rxn:4:217925:226088,0.01948016881942749
rxn:4:216393:223054,0.01947798877954483
rxn:4:215320:223055,0.01947087173660596
rxn:4:216137:225456,0.019464758134657336
rxn:4:195155:223139,0.019432006970695827
rxn:4:195704:225118,0.019407599018170282
rxn:4:211123:226330,0.019407484266493056
rxn:4:195704:223138,0.019402092322707176
rxn:4:217545:223131,0.01938045859336853
rxn:4:195128:223381,0.019375979900360107
rxn:4:195862:223031,0.019347752754886944
rxn:4:209284:223127,0.019339011474089188
rxn:4:216470:222593,0.01933415770530701
rxn:4:214728:226361,0.01932218564408166
rxn:4:215320:224508,0.019315913319587708
rxn:4:213693:223055,0.019270820543169975
rxn:4:217545:228140,0.01927064553551052
rxn:4:184063:228091,0.019267870533850887
rxn:4:183695:223052,0.019249858278216736
rxn:4:191551:229006,0.01924514143090499
rxn:4:218802:222969,0.019226793199777603
rxn:4:191895:223138,0.019225922497836025
rxn:4:183999:226166,0.019216453487222843
rxn:4:208601:228293,0.019172635816392444
rxn:4:183729:223109,0.019168358860593853
rxn:4:218802:222846,0.019146267889123974
rxn:4:191551:223146,0.019136340721793797
rxn:4:184065:228099,0.019129531998788158
rxn:4:191388:226843,0.019128141303857166
rxn:4:174721:228649,0.019113017165142555
rxn:4:211172:222803,0.019097072737557546
rxn:4:191263:227303,0.019087643850417363
rxn:4:193143:225378,0.01908652140544011
rxn:4:215347:228306,0.019077499707539875
rxn:4:195128:226458,0.019061438061974266
rxn:4:183729:228306,0.019054993506400816
rxn:4:198093:223047,0.01903998189502292
rxn:4:208601:228091,0.019037365913391113
rxn:4:215320:227914,0.019026635658173335
rxn:4:217340:225724,0.019009541273117065
rxn:4:201265:228130,0.018993203043937684
rxn:4:193518:224841,0.01898261345922947
rxn:4:191895:222803,0.018973023891448976
rxn:4:203617:228570,0.018944488907301868
rxn:4:193131:223170,0.018916735361362326
rxn:4:208255:223227,0.018910662995444402
rxn:4:183729:226331,0.018900298711025353
rxn:4:213693:223004,0.01888678316026926
rxn:4:195585:222449,0.018853471196930986
rxn:4:173723:224959,0.01883150589081549
rxn:4:195296:223227,0.018828396734438445
rxn:4:195128:227622,0.018813462484450566
rxn:4:208199:223054,0.018802011296862646
rxn:4:215320:222592,0.018791316875389645
rxn:4:174720:223141,0.018789913791876573
rxn:4:191415:223156,0.018789451122283935
rxn:4:181884:226843,0.018760889768600464
rxn:4:194487:226458,0.01875730852286021
rxn:4:174720:227091,0.018755538463592528
rxn:4:184099:227297,0.018719712325504848
rxn:4:203724:224995,0.018698212504386903
rxn:4:216393:222888,0.018695941993168423
rxn:4:187677:223360,0.01869341971412782
rxn:4:217545:227929,0.018688659953034443
rxn:4:191551:228103,0.018686937434332713
rxn:4:173723:228742,0.018677702316871055
rxn:4:195862:225591,0.018671659131844837
rxn:4:214900:223045,0.01866276426748796
rxn:4:195704:223146,0.018661241978406906
rxn:4:174720:222683,0.01859607795874278
rxn:4:193238:223421,0.018580300112565357
rxn:4:195862:223055,0.018557111422220867
rxn:4:173723:228962,0.018556913504233725
rxn:4:217340:226331,0.018490926052133243
rxn:4:217925:222608,0.018462248470472252
rxn:4:205036:228092,0.018452858383005314
rxn:4:205036:224100,0.018444084961499487
rxn:4:215320:222969,0.01840915282567342
rxn:4:195585:225178,0.01840590437253316
rxn:4:173723:226623,0.018382742487151046
rxn:4:191895:228621,0.018355978162665116
rxn:4:174682:226540,0.01831496449617239
rxn:4:188197:223146,0.018279451590317946
rxn:4:174721:227924,0.018274140854676563
rxn:4:216137:228097,0.018273580819368362
rxn:4:184096:223131,0.018252686943326678
rxn:4:174728:224100,0.018228284774288055
rxn:4:184065:228367,0.01819954187639298
rxn:4:210155:225378,0.01819681763648987
rxn:4:195517:222604,0.01818426847457886
rxn:4:198076:226843,0.01818289826898014
rxn:4:217925:223109,0.018175500962469313
rxn:4:191895:228693,0.018164013561449553
rxn:4:174728:226828,0.018161099266122888
rxn:4:215320:224621,0.018142170630968533
rxn:4:184096:226340,0.018134035276515144
rxn:4:183729:229050,0.018116963834598147
rxn:4:194718:228097,0.01808978964885076
rxn:4:188104:228695,0.018067889743381076
rxn:4:217545:228608,0.018061933869665318
rxn:4:205064:226705,0.018050122385223705
rxn:4:191415:229260,0.01804850623011589
rxn:4:193386:222888,0.018039088447888693
rxn:4:203617:225318,0.018021689727902412
rxn:4:183695:222803,0.018010666327817098
rxn:4:211171:228306,0.01799686998128891
rxn:4:215320:223699,0.017986783385276796
rxn:4:205064:222470,0.0179797758658727
rxn:4:208363:223108,0.017976945638656615
rxn:4:191545:228103,0.017960616520472934
rxn:4:174728:228357,0.017955846786499023
rxn:4:195155:226844,0.017932173998459526
rxn:4:208033:223195,0.017903177361739308
rxn:4:174720:227529,0.01789149045944214
rxn:4:191895:227893,0.017863044142723085
rxn:4:191437:224508,0.017850025840427563
rxn:4:183834:223227,0.017835248862543413
