# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 2443
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,224262,1,0.1104002905,0.1104002905
2,225741,1,0.1103584629,0.1103584629
2,229121,1,0.1103519227,0.1103519227
2,224688,1,0.1102898950,0.1102898950
2,228640,1,0.1102090884,0.1102090884
2,229276,1,0.1101654392,0.1101654392
2,228470,1,0.1101084834,0.1101084834
2,228180,1,0.1100318776,0.1100318776
2,226868,1,0.1098877370,0.1098877370
2,223879,1,0.1098496318,0.1098496318
2,227026,1,0.1096399167,0.1096399167
2,223202,1,0.1094882426,0.1094882426
2,222399,1,0.1093993966,0.1093993966
2,226044,1,0.1093975581,0.1093975581
2,228179,1,0.1093188478,0.1093188478
2,228597,1,0.1090869478,0.1090869478
2,227984,1,0.1090415940,0.1090415940
2,227314,1,0.1089993878,0.1089993878
2,227911,1,0.1089871430,0.1089871430
2,225231,1,0.1089277672,0.1089277672
2,222494,1,0.1088264172,0.1088264172
2,229028,1,0.1087707102,0.1087707102
2,226023,1,0.1086660520,0.1086660520
2,228638,1,0.1086263800,0.1086263800
2,225321,1,0.1086177094,0.1086177094
2,228108,1,0.1085474491,0.1085474491
2,227043,1,0.1084940338,0.1084940338
2,227426,1,0.1084892185,0.1084892185
2,228207,1,0.1084567499,0.1084567499
2,227628,1,0.1084405874,0.1084405874
2,224351,1,0.1084396265,0.1084396265
2,228372,1,0.1081941101,0.1081941101
2,224294,1,0.1081913326,0.1081913326
2,227471,1,0.1081631283,0.1081631283
2,227346,1,0.1079588455,0.1079588455
2,226881,1,0.1079421222,0.1079421222
2,227108,1,0.1079353561,0.1079353561
2,227994,1,0.1079073684,0.1079073684
2,227311,1,0.1078378802,0.1078378802
2,223891,1,0.1078175902,0.1078175902
2,225416,1,0.1077890396,0.1077890396
2,228243,1,0.1077365761,0.1077365761
2,228811,1,0.1077363179,0.1077363179
2,227989,1,0.1076905646,0.1076905646
2,225861,1,0.1076577497,0.1076577497
2,227947,1,0.1076303991,0.1076303991
2,226331,1,0.1075867474,0.1075867474
2,223382,1,0.1075621049,0.1075621049
2,226712,1,0.1075379823,0.1075379823
2,224655,1,0.1075351169,0.1075351169
2,228323,1,0.1074654270,0.1074654270
2,225601,1,0.1073981864,0.1073981864
2,227315,1,0.1073442535,0.1073442535
2,226704,1,0.1071165696,0.1071165696
2,228633,1,0.1070756465,0.1070756465
2,223324,1,0.1069525026,0.1069525026
2,228959,1,0.1069344557,0.1069344557
2,228413,1,0.1068915427,0.1068915427
2,229313,1,0.1066778421,0.1066778421
2,228316,1,0.1065364225,0.1065364225
2,227625,1,0.1065352716,0.1065352716
2,226696,1,0.1065102401,0.1065102401
2,227106,1,0.1064954633,0.1064954633
2,226860,1,0.1063700438,0.1063700438
2,227312,1,0.1062993001,0.1062993001
2,228424,1,0.1062050730,0.1062050730
2,227532,1,0.1062039485,0.1062039485
2,228898,1,0.1058633165,0.1058633165
2,224307,1,0.1058220996,0.1058220996
2,227626,1,0.1058150655,0.1058150655
2,227978,1,0.1057264994,0.1057264994
2,228106,1,0.1056536635,0.1056536635
2,228622,1,0.1056384988,0.1056384988
2,227790,1,0.1055810998,0.1055810998
2,223434,1,0.1055323727,0.1055323727
2,227762,1,0.1055100784,0.1055100784
2,226889,1,0.1054156303,0.1054156303
2,225305,1,0.1053881288,0.1053881288
2,228519,1,0.1053784930,0.1053784930
2,227797,1,0.1052873676,0.1052873676
2,222401,1,0.1052645991,0.1052645991
2,223449,1,0.1052510199,0.1052510199
2,227022,1,0.1052328285,0.1052328285
2,228967,1,0.1050421447,0.1050421447
2,226595,1,0.1050329804,0.1050329804
2,228132,1,0.1050318703,0.1050318703
2,226611,1,0.1049762045,0.1049762045
2,227774,1,0.1049064169,0.1049064169
2,225905,1,0.1048963467,0.1048963467
2,229043,1,0.1048705995,0.1048705995
2,227042,1,0.1047557074,0.1047557074
2,227062,1,0.1046979324,0.1046979324
2,224232,1,0.1046042790,0.1046042790
2,228836,1,0.1045694302,0.1045694302
2,227036,1,0.1045191730,0.1045191730
2,228806,1,0.1044889632,0.1044889632
2,228647,1,0.1044867897,0.1044867897
2,228275,1,0.1044579446,0.1044579446
2,229291,1,0.1044370707,0.1044370707
2,229145,1,0.1044285440,0.1044285440
2,226227,1,0.1044246268,0.1044246268
2,224982,1,0.1043692446,0.1043692446
2,227077,1,0.1042962887,0.1042962887
2,226476,1,0.1042437172,0.1042437172
2,229178,1,0.1042352244,0.1042352244
2,223373,1,0.1041231818,0.1041231818
2,225127,1,0.1041230900,0.1041230900
2,223365,1,0.1040948820,0.1040948820
2,227368,1,0.1040738523,0.1040738523
2,227054,1,0.1040631912,0.1040631912
2,228805,1,0.1040348638,0.1040348638
2,227828,1,0.1040018698,0.1040018698
2,225291,1,0.1038657029,0.1038657029
2,228710,1,0.1038410523,0.1038410523
2,227920,1,0.1038311786,0.1038311786
2,223115,1,0.1037943101,0.1037943101
2,228465,1,0.1037707792,0.1037707792
2,223032,1,0.1037296080,0.1037296080
2,229104,1,0.1037229740,0.1037229740
2,226808,1,0.1037160713,0.1037160713
2,226874,1,0.1037006259,0.1037006259
2,223369,1,0.1036941452,0.1036941452
2,224044,1,0.1036704461,0.1036704461
2,225882,1,0.1036555016,0.1036555016
2,228438,1,0.1036260453,0.1036260453
2,228822,1,0.1035444463,0.1035444463
2,226863,1,0.1034725279,0.1034725279
2,229171,1,0.1034689517,0.1034689517
2,229097,1,0.1034541493,0.1034541493
2,228918,1,0.1034524937,0.1034524937
2,224814,1,0.1032421059,0.1032421059
2,224983,1,0.1031927157,0.1031927157
2,225761,1,0.1031340105,0.1031340105
2,229144,1,0.1031222666,0.1031222666
2,225566,1,0.1031028628,0.1031028628
2,224734,1,0.1030874380,0.1030874380
2,228441,1,0.1030803675,0.1030803675
2,228020,1,0.1030713320,0.1030713320
2,229184,1,0.1030051410,0.1030051410
2,225119,1,0.1029835316,0.1029835316
2,228136,1,0.1029174858,0.1029174858
2,228578,1,0.1028800992,0.1028800992
2,228848,1,0.1028683044,0.1028683044
2,225273,1,0.1028675768,0.1028675768
2,228837,1,0.1028641406,0.1028641406
2,229182,1,0.1028008908,0.1028008908
2,228376,1,0.1027939452,0.1027939452
2,229050,1,0.1027092743,0.1027092743
2,227116,1,0.1026754546,0.1026754546
2,224337,1,0.1026637296,0.1026637296
2,227502,1,0.1026391486,0.1026391486
2,228907,1,0.1026372422,0.1026372422
2,223047,1,0.1026073670,0.1026073670
2,223049,1,0.1025941487,0.1025941487
2,228725,1,0.1025440237,0.1025440237
2,229099,1,0.1025365073,0.1025365073
2,229129,1,0.1025098096,0.1025098096
2,228964,1,0.1024344739,0.1024344739
2,229139,1,0.1024308701,0.1024308701
2,226633,1,0.1024301791,0.1024301791
2,226927,1,0.1024105499,0.1024105499
2,223037,1,0.1022759306,0.1022759306
2,224956,1,0.1022313171,0.1022313171
2,227718,1,0.1022272675,0.1022272675
2,228311,1,0.1021617185,0.1021617185
2,222805,1,0.1021470831,0.1021470831
2,227585,1,0.1021347371,0.1021347371
2,228828,1,0.1021016105,0.1021016105
2,228912,1,0.1020945335,0.1020945335
2,228751,1,0.1020391839,0.1020391839
2,228436,1,0.1019756308,0.1019756308
2,229106,1,0.1019711598,0.1019711598
2,227440,1,0.1018988490,0.1018988490
2,227631,1,0.1018741280,0.1018741280
2,226497,1,0.1018489361,0.1018489361
2,225176,1,0.1018297510,0.1018297510
2,227668,1,0.1018200322,0.1018200322
2,227819,1,0.1017847121,0.1017847121
2,226438,1,0.1017467146,0.1017467146
2,228797,1,0.1016807349,0.1016807349
2,228698,1,0.1016720335,0.1016720335
2,226602,1,0.1016153422,0.1016153422
2,222883,1,0.1015440524,0.1015440524
2,228163,1,0.1015153115,0.1015153115
2,228631,1,0.1014891466,0.1014891466
2,223158,1,0.1014660274,0.1014660274
2,228268,1,0.1014039827,0.1014039827
2,227173,1,0.1011215537,0.1011215537
2,229315,1,0.1010942856,0.1010942856
2,226772,1,0.1010130255,0.1010130255
2,228575,1,0.1009665501,0.1009665501
2,223149,1,0.1009232849,0.1009232849
2,228606,1,0.1008372442,0.1008372442
2,224704,1,0.1007189401,0.1007189401
2,223280,1,0.1006743877,0.1006743877
2,227705,1,0.1006575227,0.1006575227
2,229039,1,0.1005905842,0.1005905842
2,226838,1,0.1005496780,0.1005496780
2,227778,1,0.1005157599,0.1005157599
2,229098,1,0.1004838347,0.1004838347
2,225824,1,0.1004338778,0.1004338778
2,228618,1,0.1004331004,0.1004331004
2,226729,1,0.1003391147,0.1003391147
2,223459,1,0.1001710040,0.1001710040
2,227251,1,0.1001303643,0.1001303643
2,227993,1,0.1000194229,0.1000194229
2,225559,1,0.0999609392,0.0999609392
2,228991,1,0.0999401808,0.0999401808
2,223335,1,0.0999086292,0.0999086292
2,228625,1,0.0998551006,0.0998551006
2,229323,1,0.0998464289,0.0998464289
2,228911,1,0.0997742577,0.0997742577
2,227262,1,0.0997415781,0.0997415781
2,227072,1,0.0996659270,0.0996659270
2,228955,1,0.0996541071,0.0996541071
2,227044,1,0.0996450123,0.0996450123
2,223073,1,0.0994846736,0.0994846736
2,224184,1,0.0994629105,0.0994629105
2,226021,1,0.0994478663,0.0994478663
2,226297,1,0.0994333854,0.0994333854
2,226915,1,0.0993140226,0.0993140226
2,226852,1,0.0992870867,0.0992870867
2,227910,1,0.0992033316,0.0992033316
2,229125,1,0.0991776508,0.0991776508
2,225820,1,0.0991499113,0.0991499113
2,228642,1,0.0990625166,0.0990625166
2,223368,1,0.0989257487,0.0989257487
2,226864,1,0.0989252865,0.0989252865
2,227752,1,0.0988715395,0.0988715395
2,228475,1,0.0988368917,0.0988368917
2,225052,1,0.0987305811,0.0987305811
2,226882,1,0.0985772585,0.0985772585
2,228812,1,0.0983379094,0.0983379094
2,223467,1,0.0983322228,0.0983322228
2,228255,1,0.0980418393,0.0980418393
2,226700,1,0.0980150402,0.0980150402
2,227960,1,0.0979844073,0.0979844073
2,227813,1,0.0978395104,0.0978395104
2,225116,1,0.0977598322,0.0977598322
2,227524,1,0.0977202789,0.0977202789
2,229045,1,0.0977114408,0.0977114408
2,226457,1,0.0976478994,0.0976478994
2,229109,1,0.0975395856,0.0975395856
2,228423,1,0.0975201347,0.0975201347
2,225766,1,0.0975098977,0.0975098977
2,226909,1,0.0974637518,0.0974637518
2,225937,1,0.0973902196,0.0973902196
2,229170,1,0.0973195916,0.0973195916
2,223364,1,0.0972130232,0.0972130232
2,227548,1,0.0970652558,0.0970652558
2,228708,1,0.0970559256,0.0970559256
2,228849,1,0.0969822733,0.0969822733
2,229016,1,0.0968116820,0.0968116820
2,228273,1,0.0967287475,0.0967287475
2,228777,1,0.0965914272,0.0965914272
2,228317,1,0.0965758345,0.0965758345
2,227208,1,0.0965237369,0.0965237369
2,225728,1,0.0964937531,0.0964937531
2,228435,1,0.0963567230,0.0963567230
2,226355,1,0.0963438749,0.0963438749
2,227318,1,0.0961841659,0.0961841659
2,227056,1,0.0959835620,0.0959835620
2,228953,1,0.0958252663,0.0958252663
2,228160,1,0.0957762599,0.0957762599
2,222871,1,0.0955742979,0.0955742979
2,224656,1,0.0954517365,0.0954517365
2,225714,1,0.0953684197,0.0953684197
2,225433,1,0.0950801739,0.0950801739
2,227534,1,0.0948317473,0.0948317473
2,228923,1,0.0948283517,0.0948283517
2,225659,1,0.0947150941,0.0947150941
2,225472,1,0.0945849772,0.0945849772
2,229117,1,0.0944891004,0.0944891004
2,228574,1,0.0944117591,0.0944117591
2,224765,1,0.0943044400,0.0943044400
2,227336,1,0.0940674714,0.0940674714
2,226708,1,0.0939539309,0.0939539309
2,228152,1,0.0936892969,0.0936892969
2,225819,1,0.0934562916,0.0934562916
2,227753,1,0.0933041858,0.0933041858
2,229136,1,0.0930542022,0.0930542022
2,229253,1,0.0926433961,0.0926433961
2,229317,1,0.0905769310,0.0905769310
2,227040,1,0.0905636492,0.0905636492
2,224797,1,0.0904135470,0.0904135470
2,225071,1,0.0903283005,0.0903283005
2,228242,1,0.0902494607,0.0902494607
2,228116,1,0.0900214732,0.0900214732
2,226143,1,0.0891276979,0.0891276979
2,224075,1,0.0887070044,0.0887070044
2,228834,1,0.0880120595,0.0880120595
2,227242,1,0.0877375149,0.0877375149
2,226244,1,0.0874242728,0.0874242728
2,228554,1,0.0871828042,0.0871828042
2,228880,1,0.0856113118,0.0856113118
2,227886,1,0.0855668992,0.0855668992
2,228615,1,0.0851804018,0.0851804018
2,225650,1,0.0849856089,0.0849856089
2,225503,1,0.0846832349,0.0846832349
2,226477,1,0.0845546785,0.0845546785
2,229031,1,0.0835249007,0.0835249007
2,229130,1,0.0820556252,0.0820556252
2,226298,1,0.0819154434,0.0819154434
2,225592,1,0.0817926893,0.0817926893
2,227822,1,0.0801714659,0.0801714659
2,227379,1,0.0786008537,0.0786008537
2,226892,1,0.0758215412,0.0758215412
2,228487,1,0.0748532224,0.0748532224
2,226600,1,0.0736396805,0.0736396805
2,228841,1,0.0733073567,0.0733073567
2,227504,1,0.0733040199,0.0733040199
2,226255,1,0.0723748722,0.0723748722
2,227250,1,0.0723603964,0.0723603964
2,225938,1,0.0720159282,0.0720159282
2,226869,1,0.0712570729,0.0712570729
2,229229,1,0.0706824970,0.0706824970
2,226862,1,0.0704269124,0.0704269124
2,228447,1,0.0700741877,0.0700741877
2,228892,1,0.0699161320,0.0699161320
2,229044,1,0.0696160972,0.0696160972
2,223483,1,0.0695193484,0.0695193484
2,228987,1,0.0687545304,0.0687545304
2,224014,1,0.0683983183,0.0683983183
2,226876,1,0.0678715460,0.0678715460
2,229281,1,0.0678260570,0.0678260570
2,228225,1,0.0675794780,0.0675794780
2,229218,1,0.0674270749,0.0674270749
2,226468,1,0.0666289019,0.0666289019
2,228947,1,0.0665260811,0.0665260811
2,222398,1,0.0656317369,0.0656317369
2,228742,1,0.0656232238,0.0656232238
2,226025,1,0.0655915302,0.0655915302
2,228450,1,0.0645895600,0.0645895600
2,228396,1,0.0643530735,0.0643530735
2,227777,1,0.0643049479,0.0643049479
2,228883,1,0.0638901977,0.0638901977
2,225871,1,0.0638844172,0.0638844172
2,226461,1,0.0634195481,0.0634195481
2,227576,1,0.0631193627,0.0631193627
2,224693,1,0.0626049174,0.0626049174
2,228018,1,0.0619556010,0.0619556010
2,227506,1,0.0610255755,0.0610255755
2,225542,1,0.0607915366,0.0607915366
2,223242,1,0.0605097900,0.0605097900
2,222463,1,0.0603909578,0.0603909578
2,227669,1,0.0603880842,0.0603880842
2,227337,1,0.0598883195,0.0598883195
2,226035,1,0.0588181589,0.0588181589
2,223479,1,0.0579700596,0.0579700596
2,227275,1,0.0578935884,0.0578935884
2,226432,1,0.0571103537,0.0571103537
2,227784,1,0.0568831384,0.0568831384
2,224865,1,0.0559583604,0.0559583604
2,225859,1,0.0543761367,0.0543761367
2,227779,1,0.0537434871,0.0537434871
2,227335,1,0.0524570772,0.0524570772
2,225001,1,0.0523633192,0.0523633192
2,228511,1,0.0522978961,0.0522978961
2,227809,1,0.0504734871,0.0504734871
2,226257,1,0.0457955328,0.0457955328
2,226050,1,0.0399052979,0.0399052979
2,226993,1,0.0387021005,0.0387021005
2,226252,1,0.0351036787,0.0351036787
2,225920,1,0.0248221209,0.0248221209
2,227232,1,0.0056205913,0.0056205913
