# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 6746
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,178633,1,0.0984556783,0.0984556783
1,198167,1,0.0982902050,0.0982902050
1,191581,1,0.0981934485,0.0981934485
1,191557,1,0.0981623786,0.0981623786
1,216490,1,0.0980761988,0.0980761988
1,207590,1,0.0980678350,0.0980678350
1,181609,1,0.0980525004,0.0980525004
1,206313,1,0.0980410902,0.0980410902
1,208318,1,0.0979951648,0.0979951648
1,199054,1,0.0979850882,0.0979850882
1,208036,1,0.0979472756,0.0979472756
1,210100,1,0.0978880829,0.0978880829
1,198634,1,0.0978597545,0.0978597545
1,184545,1,0.0978090161,0.0978090161
1,199015,1,0.0977843928,0.0977843928
1,195162,1,0.0977820848,0.0977820848
1,208263,1,0.0977203334,0.0977203334
1,188432,1,0.0976553571,0.0976553571
1,178754,1,0.0976318950,0.0976318950
1,188272,1,0.0975757207,0.0975757207
1,186235,1,0.0975702778,0.0975702778
1,191531,1,0.0975658865,0.0975658865
1,191582,1,0.0974265492,0.0974265492
1,198867,1,0.0974034045,0.0974034045
1,192272,1,0.0973252835,0.0973252835
1,181633,1,0.0973161273,0.0973161273
1,210037,1,0.0971535483,0.0971535483
1,220391,1,0.0971275490,0.0971275490
1,178619,1,0.0971230113,0.0971230113
1,221028,1,0.0970577697,0.0970577697
1,188899,1,0.0970491779,0.0970491779
1,210927,1,0.0970338687,0.0970338687
1,191910,1,0.0969797174,0.0969797174
1,183022,1,0.0969064996,0.0969064996
1,195616,1,0.0968264111,0.0968264111
1,191425,1,0.0966793922,0.0966793922
1,212085,1,0.0966686681,0.0966686681
1,195086,1,0.0966589962,0.0966589962
1,210656,1,0.0966407488,0.0966407488
1,179607,1,0.0966020241,0.0966020241
1,188583,1,0.0965637643,0.0965637643
1,217305,1,0.0964845500,0.0964845500
1,195414,1,0.0964263916,0.0964263916
1,188389,1,0.0962964237,0.0962964237
1,202945,1,0.0962912440,0.0962912440
1,215744,1,0.0962641822,0.0962641822
1,212305,1,0.0961366296,0.0961366296
1,196237,1,0.0960116506,0.0960116506
1,210202,1,0.0959594947,0.0959594947
1,194993,1,0.0959552841,0.0959552841
1,211648,1,0.0958790429,0.0958790429
1,188753,1,0.0958789587,0.0958789587
1,208998,1,0.0958047839,0.0958047839
1,196410,1,0.0957844257,0.0957844257
1,217397,1,0.0957243361,0.0957243361
1,177857,1,0.0956843334,0.0956843334
1,221039,1,0.0956747584,0.0956747584
1,208722,1,0.0955585109,0.0955585109
1,208087,1,0.0953745320,0.0953745320
1,195499,1,0.0953649566,0.0953649566
1,182209,1,0.0952719280,0.0952719280
1,199452,1,0.0952691228,0.0952691228
1,198788,1,0.0952222705,0.0952222705
1,195366,1,0.0950568928,0.0950568928
1,196883,1,0.0949635953,0.0949635953
1,188526,1,0.0949330211,0.0949330211
1,186190,1,0.0948877199,0.0948877199
1,181601,1,0.0947492667,0.0947492667
1,218136,1,0.0947460518,0.0947460518
1,188367,1,0.0946520962,0.0946520962
1,191508,1,0.0944949026,0.0944949026
1,181612,1,0.0944819360,0.0944819360
1,178728,1,0.0944127622,0.0944127622
1,178785,1,0.0943967217,0.0943967217
1,180292,1,0.0943132781,0.0943132781
1,179054,1,0.0943054358,0.0943054358
1,197720,1,0.0942457616,0.0942457616
1,197761,1,0.0942220116,0.0942220116
1,198825,1,0.0941628640,0.0941628640
1,205025,1,0.0940490690,0.0940490690
1,192204,1,0.0940270498,0.0940270498
1,192211,1,0.0938300732,0.0938300732
1,188509,1,0.0937557220,0.0937557220
1,189352,1,0.0937419403,0.0937419403
1,192057,1,0.0936308483,0.0936308483
1,192091,1,0.0935430853,0.0935430853
1,179222,1,0.0935016845,0.0935016845
1,211439,1,0.0934997872,0.0934997872
1,179584,1,0.0934558746,0.0934558746
1,181630,1,0.0934374501,0.0934374501
1,195413,1,0.0934305206,0.0934305206
1,197580,1,0.0934141400,0.0934141400
1,182925,1,0.0933077157,0.0933077157
1,181147,1,0.0932440479,0.0932440479
1,211115,1,0.0931093584,0.0931093584
1,214434,1,0.0930468566,0.0930468566
1,198971,1,0.0930207209,0.0930207209
1,188205,1,0.0930030996,0.0930030996
1,186853,1,0.0929699180,0.0929699180
1,178742,1,0.0929050109,0.0929050109
1,192765,1,0.0928955193,0.0928955193
1,198809,1,0.0927967603,0.0927967603
1,179408,1,0.0926710293,0.0926710293
1,181042,1,0.0926689889,0.0926689889
1,195957,1,0.0926457644,0.0926457644
1,176767,1,0.0926075565,0.0926075565
1,200098,1,0.0924810401,0.0924810401
1,185962,1,0.0924122984,0.0924122984
1,210028,1,0.0923313011,0.0923313011
1,200111,1,0.0921325727,0.0921325727
1,203369,1,0.0919949412,0.0919949412
1,188438,1,0.0919578024,0.0919578024
1,198163,1,0.0917097146,0.0917097146
1,211649,1,0.0916909511,0.0916909511
1,198751,1,0.0916454511,0.0916454511
1,217320,1,0.0916198614,0.0916198614
1,192198,1,0.0916177359,0.0916177359
1,179362,1,0.0916018045,0.0916018045
1,185843,1,0.0915605099,0.0915605099
1,195624,1,0.0915397392,0.0915397392
1,208102,1,0.0914963901,0.0914963901
1,198577,1,0.0914357928,0.0914357928
1,201249,1,0.0914318824,0.0914318824
1,210093,1,0.0913273559,0.0913273559
1,202891,1,0.0913222771,0.0913222771
1,188851,1,0.0912087262,0.0912087262
1,198801,1,0.0910982451,0.0910982451
1,178819,1,0.0909660354,0.0909660354
1,210187,1,0.0907461022,0.0907461022
1,197295,1,0.0905547778,0.0905547778
1,188190,1,0.0905394554,0.0905394554
1,198770,1,0.0904608648,0.0904608648
1,181009,1,0.0902152282,0.0902152282
1,195166,1,0.0901510602,0.0901510602
1,200131,1,0.0900453503,0.0900453503
1,220565,1,0.0900251456,0.0900251456
1,201261,1,0.0899969876,0.0899969876
1,193605,1,0.0899291887,0.0899291887
1,212069,1,0.0897614981,0.0897614981
1,188540,1,0.0897590951,0.0897590951
1,195005,1,0.0897246173,0.0897246173
1,197521,1,0.0897072618,0.0897072618
1,197218,1,0.0896557855,0.0896557855
1,210261,1,0.0896228540,0.0896228540
1,185704,1,0.0894814263,0.0894814263
1,196206,1,0.0894494385,0.0894494385
1,203605,1,0.0892691697,0.0892691697
1,188039,1,0.0891927793,0.0891927793
1,196170,1,0.0891559948,0.0891559948
1,188772,1,0.0890986246,0.0890986246
1,179828,1,0.0889485880,0.0889485880
1,181008,1,0.0888647918,0.0888647918
1,191766,1,0.0887618912,0.0887618912
1,206976,1,0.0885602015,0.0885602015
1,198904,1,0.0884488727,0.0884488727
1,212056,1,0.0884335717,0.0884335717
1,198784,1,0.0884175974,0.0884175974
1,192996,1,0.0879313399,0.0879313399
1,217552,1,0.0879109954,0.0879109954
1,192779,1,0.0876626946,0.0876626946
1,197275,1,0.0876503070,0.0876503070
1,215777,1,0.0876287818,0.0876287818
1,189338,1,0.0875385463,0.0875385463
1,211922,1,0.0874940200,0.0874940200
1,177441,1,0.0874135608,0.0874135608
1,196020,1,0.0873313660,0.0873313660
1,195475,1,0.0873214498,0.0873214498
1,206495,1,0.0872839794,0.0872839794
1,194245,1,0.0872259657,0.0872259657
1,188791,1,0.0871005791,0.0871005791
1,210221,1,0.0869571343,0.0869571343
1,210160,1,0.0868542574,0.0868542574
1,179007,1,0.0868504901,0.0868504901
1,181838,1,0.0867444754,0.0867444754
1,210003,1,0.0867392285,0.0867392285
1,189188,1,0.0867095803,0.0867095803
1,205104,1,0.0867049955,0.0867049955
1,181157,1,0.0866250512,0.0866250512
1,188606,1,0.0864988000,0.0864988000
1,218160,1,0.0864446759,0.0864446759
1,211896,1,0.0863407673,0.0863407673
1,181060,1,0.0860628672,0.0860628672
1,195008,1,0.0859658079,0.0859658079
1,192782,1,0.0858291553,0.0858291553
1,191669,1,0.0857824449,0.0857824449
1,191415,1,0.0857229419,0.0857229419
1,182639,1,0.0856151059,0.0856151059
1,218387,1,0.0855239611,0.0855239611
1,190646,1,0.0854816580,0.0854816580
1,217479,1,0.0853097626,0.0853097626
1,198765,1,0.0851200785,0.0851200785
1,217475,1,0.0849684992,0.0849684992
1,205095,1,0.0848682805,0.0848682805
1,217531,1,0.0844837505,0.0844837505
1,192400,1,0.0843424953,0.0843424953
1,191953,1,0.0842793584,0.0842793584
1,204999,1,0.0841778914,0.0841778914
1,191621,1,0.0841678459,0.0841678459
1,196745,1,0.0841510433,0.0841510433
1,198325,1,0.0841415778,0.0841415778
1,199007,1,0.0840670243,0.0840670243
1,194969,1,0.0840523740,0.0840523740
1,195862,1,0.0840488880,0.0840488880
1,190655,1,0.0838743579,0.0838743579
1,182078,1,0.0838198195,0.0838198195
1,177010,1,0.0838072718,0.0838072718
1,195013,1,0.0837417763,0.0837417763
1,191720,1,0.0835664727,0.0835664727
1,200147,1,0.0834170257,0.0834170257
1,208320,1,0.0833345816,0.0833345816
1,206360,1,0.0832966133,0.0832966133
1,206957,1,0.0832235540,0.0832235540
1,191834,1,0.0832197005,0.0832197005
1,195687,1,0.0831769210,0.0831769210
1,211751,1,0.0830740996,0.0830740996
1,211914,1,0.0829659947,0.0829659947
1,195422,1,0.0828830474,0.0828830474
1,217227,1,0.0828106850,0.0828106850
1,197725,1,0.0824359899,0.0824359899
1,195067,1,0.0823793140,0.0823793140
1,195494,1,0.0819588396,0.0819588396
1,199466,1,0.0819327724,0.0819327724
1,195897,1,0.0819242932,0.0819242932
1,211109,1,0.0818136368,0.0818136368
1,218412,1,0.0815351191,0.0815351191
1,179448,1,0.0814291246,0.0814291246
1,199464,1,0.0813514048,0.0813514048
1,191610,1,0.0812339038,0.0812339038
1,198748,1,0.0809460790,0.0809460790
1,182076,1,0.0809460464,0.0809460464
1,217969,1,0.0809114188,0.0809114188
1,181656,1,0.0805871290,0.0805871290
1,220016,1,0.0805707557,0.0805707557
1,217337,1,0.0805050270,0.0805050270
1,184348,1,0.0802585554,0.0802585554
1,205425,1,0.0802425525,0.0802425525
1,178776,1,0.0801812901,0.0801812901
1,199100,1,0.0797747192,0.0797747192
1,186064,1,0.0794363135,0.0794363135
1,176354,1,0.0794147912,0.0794147912
1,184374,1,0.0790490897,0.0790490897
1,195463,1,0.0789737754,0.0789737754
1,208021,1,0.0789357622,0.0789357622
1,211652,1,0.0788089413,0.0788089413
1,217516,1,0.0787143137,0.0787143137
1,195473,1,0.0785075121,0.0785075121
1,185876,1,0.0784310663,0.0784310663
1,198704,1,0.0784271256,0.0784271256
1,211858,1,0.0780829012,0.0780829012
1,195465,1,0.0780234009,0.0780234009
1,199451,1,0.0777462256,0.0777462256
1,195251,1,0.0775735758,0.0775735758
1,195006,1,0.0774859708,0.0774859708
1,216047,1,0.0774688959,0.0774688959
1,176591,1,0.0773507189,0.0773507189
1,200144,1,0.0770285850,0.0770285850
1,195121,1,0.0770197135,0.0770197135
1,191786,1,0.0770172888,0.0770172888
1,198121,1,0.0769359029,0.0769359029
1,181116,1,0.0768231366,0.0768231366
1,193022,1,0.0767672288,0.0767672288
1,195283,1,0.0766498085,0.0766498085
1,196759,1,0.0764595363,0.0764595363
1,210259,1,0.0760594654,0.0760594654
1,210065,1,0.0760293326,0.0760293326
1,195184,1,0.0758912611,0.0758912611
1,218065,1,0.0757380169,0.0757380169
1,178984,1,0.0756543468,0.0756543468
1,191333,1,0.0754610958,0.0754610958
1,210276,1,0.0751418024,0.0751418024
1,179002,1,0.0750047292,0.0750047292
1,178983,1,0.0749568304,0.0749568304
1,216527,1,0.0749472111,0.0749472111
1,195424,1,0.0746562983,0.0746562983
1,211542,1,0.0740783825,0.0740783825
1,186178,1,0.0736976651,0.0736976651
1,191764,1,0.0732406405,0.0732406405
1,188160,1,0.0729465504,0.0729465504
1,209274,1,0.0728468285,0.0728468285
1,209515,1,0.0728299391,0.0728299391
1,191344,1,0.0726276067,0.0726276067
1,207972,1,0.0725433553,0.0725433553
1,205378,1,0.0724301159,0.0724301159
1,218144,1,0.0723546630,0.0723546630
1,181406,1,0.0721841156,0.0721841156
1,211369,1,0.0721344763,0.0721344763
1,199060,1,0.0717158914,0.0717158914
1,199189,1,0.0710445270,0.0710445270
1,198804,1,0.0709044894,0.0709044894
1,191569,1,0.0708686443,0.0708686443
1,178843,1,0.0703887262,0.0703887262
1,196850,1,0.0702991869,0.0702991869
1,192292,1,0.0697991401,0.0697991401
1,195010,1,0.0690353499,0.0690353499
1,178791,1,0.0689777470,0.0689777470
1,216028,1,0.0689584762,0.0689584762
1,198126,1,0.0689563861,0.0689563861
1,175334,1,0.0689186839,0.0689186839
1,211969,1,0.0681912271,0.0681912271
1,210262,1,0.0674933903,0.0674933903
1,211953,1,0.0671649346,0.0671649346
1,195461,1,0.0671593502,0.0671593502
1,179549,1,0.0670181668,0.0670181668
1,217554,1,0.0667851580,0.0667851580
1,191361,1,0.0667016966,0.0667016966
1,178048,1,0.0665773264,0.0665773264
1,189723,1,0.0660284356,0.0660284356
1,188430,1,0.0652582153,0.0652582153
1,194343,1,0.0651645064,0.0651645064
1,191697,1,0.0650369403,0.0650369403
1,178662,1,0.0648643315,0.0648643315
1,211901,1,0.0644227958,0.0644227958
1,205107,1,0.0641305462,0.0641305462
1,196515,1,0.0636098071,0.0636098071
1,182577,1,0.0635824452,0.0635824452
1,188819,1,0.0629256614,0.0629256614
1,217359,1,0.0629120496,0.0629120496
1,176605,1,0.0625649368,0.0625649368
1,217478,1,0.0624196665,0.0624196665
1,208161,1,0.0619940828,0.0619940828
1,211552,1,0.0619632384,0.0619632384
1,188418,1,0.0612981224,0.0612981224
1,208435,1,0.0609054303,0.0609054303
1,192467,1,0.0608158253,0.0608158253
1,201240,1,0.0601689780,0.0601689780
1,181557,1,0.0598696894,0.0598696894
1,201263,1,0.0597789013,0.0597789013
1,191364,1,0.0595871182,0.0595871182
1,211647,1,0.0594779070,0.0594779070
1,188611,1,0.0592454424,0.0592454424
1,188163,1,0.0583084632,0.0583084632
1,218450,1,0.0582522780,0.0582522780
1,188626,1,0.0580977698,0.0580977698
1,211453,1,0.0580044745,0.0580044745
1,204343,1,0.0576083791,0.0576083791
1,195488,1,0.0573022572,0.0573022572
1,176923,1,0.0568669303,0.0568669303
1,188172,1,0.0559947141,0.0559947141
1,188616,1,0.0555774836,0.0555774836
1,208391,1,0.0550325370,0.0550325370
1,195325,1,0.0546300337,0.0546300337
1,195533,1,0.0541606158,0.0541606158
1,208155,1,0.0539529116,0.0539529116
1,211327,1,0.0538063713,0.0538063713
1,195316,1,0.0536899282,0.0536899282
1,211841,1,0.0535164046,0.0535164046
1,194997,1,0.0529848719,0.0529848719
1,186188,1,0.0529676264,0.0529676264
1,181414,1,0.0528475511,0.0528475511
1,217367,1,0.0522347751,0.0522347751
1,179201,1,0.0521881531,0.0521881531
1,190285,1,0.0520881896,0.0520881896
1,210107,1,0.0518454881,0.0518454881
1,221576,1,0.0515246093,0.0515246093
1,212162,1,0.0513113856,0.0513113856
1,177806,1,0.0512238856,0.0512238856
1,181410,1,0.0510260997,0.0510260997
1,192180,1,0.0503435377,0.0503435377
1,220569,1,0.0502836919,0.0502836919
1,216389,1,0.0502513838,0.0502513838
1,181229,1,0.0495159080,0.0495159080
1,194917,1,0.0489713624,0.0489713624
1,211684,1,0.0489268374,0.0489268374
1,202983,1,0.0489185033,0.0489185033
1,183503,1,0.0488058710,0.0488058710
1,192191,1,0.0484272747,0.0484272747
1,197715,1,0.0483061953,0.0483061953
1,195174,1,0.0477530427,0.0477530427
1,198920,1,0.0474750240,0.0474750240
1,198317,1,0.0468723909,0.0468723909
1,191741,1,0.0466004475,0.0466004475
1,195159,1,0.0458572426,0.0458572426
1,177282,1,0.0453030575,0.0453030575
1,216372,1,0.0452158377,0.0452158377
1,206219,1,0.0449163806,0.0449163806
1,210460,1,0.0447089729,0.0447089729
1,208363,1,0.0441972826,0.0441972826
1,188605,1,0.0437386781,0.0437386781
1,218220,1,0.0437271616,0.0437271616
1,188333,1,0.0428463989,0.0428463989
1,212323,1,0.0425735821,0.0425735821
1,175210,1,0.0424783826,0.0424783826
1,210194,1,0.0416872885,0.0416872885
1,195249,1,0.0414828686,0.0414828686
1,208424,1,0.0407456599,0.0407456599
1,195707,1,0.0404916674,0.0404916674
1,188742,1,0.0387088072,0.0387088072
1,211451,1,0.0382234294,0.0382234294
1,218363,1,0.0380954383,0.0380954383
1,210327,1,0.0378270240,0.0378270240
1,195374,1,0.0353361352,0.0353361352
1,188642,1,0.0347803997,0.0347803997
1,219098,1,0.0346119150,0.0346119150
1,205276,1,0.0338170446,0.0338170446
1,191688,1,0.0334751275,0.0334751275
1,174060,1,0.0332025768,0.0332025768
1,198666,1,0.0321754108,0.0321754108
1,221279,1,0.0310901630,0.0310901630
1,218466,1,0.0306794018,0.0306794018
1,202930,1,0.0302926302,0.0302926302
1,181415,1,0.0298169984,0.0298169984
1,198663,1,0.0295360347,0.0295360347
1,211488,1,0.0292962087,0.0292962087
1,190603,1,0.0291278171,0.0291278171
1,194271,1,0.0281324089,0.0281324089
1,208145,1,0.0261482894,0.0261482894
1,200925,1,0.0253305075,0.0253305075
1,180433,1,0.0252780190,0.0252780190
1,191574,1,0.0251238359,0.0251238359
1,189227,1,0.0244032537,0.0244032537
1,212166,1,0.0237681338,0.0237681338
1,209634,1,0.0237218416,0.0237218416
1,183036,1,0.0236934781,0.0236934781
1,212163,1,0.0229832458,0.0229832458
1,173900,1,0.0228711494,0.0228711494
1,189251,1,0.0215989549,0.0215989549
1,210650,1,0.0204866088,0.0204866088
1,182898,1,0.0198012516,0.0198012516
1,207145,1,0.0197423865,0.0197423865
1,192501,1,0.0171874809,0.0171874809
1,203013,1,0.0161914501,0.0161914501
1,191277,1,0.0159703940,0.0159703940
1,181581,1,0.0144713929,0.0144713929
1,191445,1,0.0129299927,0.0129299927
1,192466,1,0.0124232939,0.0124232939
1,208114,1,0.0112696063,0.0112696063
1,183198,1,0.0111945495,0.0111945495
1,217643,1,0.0109036870,0.0109036870
1,210184,1,0.0108593984,0.0108593984
1,179297,1,0.0099900717,0.0099900717
1,185983,1,0.0095409664,0.0095409664
1,193063,1,0.0095123276,0.0095123276
1,191727,1,0.0094443417,0.0094443417
1,180203,1,0.0093164570,0.0093164570
1,181615,1,0.0086784843,0.0086784843
1,188177,1,0.0078609456,0.0078609456
1,181072,1,0.0074393799,0.0074393799
1,175147,1,0.0061162590,0.0061162590
1,192382,1,0.0053637582,0.0053637582
1,198642,1,0.0052502010,0.0052502010
1,198086,1,0.0031729516,0.0031729516
1,194080,1,0.0028188993,0.0028188993
1,195574,1,0.0021943584,0.0021943584
1,218082,1,0.0021846791,0.0021846791
1,196788,1,0.0019140691,0.0019140691
1,194073,1,0.0004158181,0.0004158181
1,196231,1,-0.0005010241,-0.0005010241
1,208470,1,-0.0005381192,-0.0005381192
1,216633,1,-0.0006489721,-0.0006489721
1,181094,1,-0.0019440694,-0.0019440694
1,190606,1,-0.0038643268,-0.0038643268
1,198768,1,-0.0044021254,-0.0044021254
1,191915,1,-0.0049363928,-0.0049363928
1,181857,1,-0.0062213193,-0.0062213193
1,198523,1,-0.0086174474,-0.0086174474
1,205271,1,-0.0090775947,-0.0090775947
1,211401,1,-0.0110257626,-0.0110257626
1,198930,1,-0.0117072734,-0.0117072734
1,208156,1,-0.0126645640,-0.0126645640
1,208638,1,-0.0130922470,-0.0130922470
1,195001,1,-0.0135044452,-0.0135044452
1,178842,1,-0.0143421094,-0.0143421094
1,181142,1,-0.0143823633,-0.0143823633
1,182799,1,-0.0160134130,-0.0160134130
1,180463,1,-0.0164519916,-0.0164519916
1,211836,1,-0.0187424930,-0.0187424930
1,199134,1,-0.0189077330,-0.0189077330
1,182665,1,-0.0206367079,-0.0206367079
1,210465,1,-0.0230482288,-0.0230482288
1,196000,1,-0.0240371227,-0.0240371227
1,191832,1,-0.0247138917,-0.0247138917
1,198655,1,-0.0248602981,-0.0248602981
1,177812,1,-0.0250479054,-0.0250479054
1,198898,1,-0.0262856897,-0.0262856897
1,210063,1,-0.0269921956,-0.0269921956
1,194883,1,-0.0272097494,-0.0272097494
1,178614,1,-0.0279799537,-0.0279799537
1,196261,1,-0.0289914703,-0.0289914703
1,196851,1,-0.0290861771,-0.0290861771
1,208254,1,-0.0292396070,-0.0292396070
1,210770,1,-0.0298500554,-0.0298500554
1,205834,1,-0.0321477630,-0.0321477630
1,179813,1,-0.0330941112,-0.0330941112
1,182526,1,-0.0389166978,-0.0389166978
1,182538,1,-0.0425788001,-0.0425788001
1,181528,1,-0.0427751794,-0.0427751794
1,191893,1,-0.0444319436,-0.0444319436
1,195387,1,-0.0445610210,-0.0445610210
1,195389,1,-0.0463042806,-0.0463042806
1,181015,1,-0.0468144626,-0.0468144626
1,211173,1,-0.0510845213,-0.0510845213
1,191292,1,-0.0513714254,-0.0513714254
1,178811,1,-0.0575976084,-0.0575976084
1,195246,1,-0.0646742978,-0.0646742978
1,216885,1,-0.0739545310,-0.0739545310
1,217930,1,-0.0980330217,-0.0980330217
1,212207,1,-499.9454116665,-499.9454116665
1,201251,1,-499.9472087920,-499.9472087920
1,186020,1,-499.9527314133,-499.9527314133
1,192476,1,-499.9562770251,-499.9562770251
2,227798,195,0.1001482482,0.1386237274
2,229009,164,0.1083738835,0.1577685833
2,229157,154,0.1049512719,0.1429778531
2,226340,106,0.1009353919,0.1318293923
2,226043,87,0.0835218897,0.1470132569
2,223328,85,0.1027336278,0.1393308767
2,227178,74,-13.4110225765,0.1324023197
2,226819,63,0.1078869792,0.1307278514
2,226326,60,0.0978270270,0.1322510540
2,225013,57,0.1007731026,0.1258962209
2,229205,52,0.1064344806,0.1482235287
2,228351,49,0.1079214659,0.1357624978
2,222826,44,0.1003362036,0.1326087250
2,228711,44,0.1072440145,0.1278673536
2,229011,42,0.1033948141,0.1318743527
2,227795,38,0.1015490681,0.1436432626
2,227323,37,0.1002345530,0.1380986358
2,226337,37,0.0980619540,0.1315675561
2,226717,37,0.1098246584,0.1299106777
2,228563,35,0.1107368195,0.1396093596
2,226000,35,0.1093725406,0.1296763991
2,223282,35,0.1050780499,0.1234262824
2,223386,35,0.0870869563,0.1222510423
2,226931,33,-30.1925090843,0.1336346683
2,227283,33,-15.0571876827,0.1242728353
2,225603,33,0.0967554261,0.1185907492
2,227445,32,-15.5440590121,0.1228459960
2,225011,32,0.1021785815,0.1220626974
2,228354,31,0.1023105448,0.1376274556
2,227794,30,0.0984135577,0.1391146580
2,229010,29,0.0902615179,0.1334613800
2,223385,29,0.0913969561,0.1312539940
2,229096,29,0.0969522676,0.1293982999
2,229106,29,0.0939775421,0.1278564171
2,227410,28,0.1011983797,0.1239492570
2,223410,27,0.1021411962,0.1272020251
2,223319,26,-38.3655922848,0.1505045493
2,229119,26,0.1035955945,0.1283626660
2,227793,26,0.0953777810,0.1265686479
2,228207,25,-19.9159975981,0.1357727572
2,227422,25,0.1022493870,0.1324610144
2,223321,25,0.0934144397,0.1211859571
2,224398,24,0.1096059492,0.1373896503
2,227414,24,0.1045356499,0.1220703938
2,227035,23,0.1047481870,0.1301007929
2,229075,23,0.0982059298,0.1232075791
2,223367,23,0.1036230529,0.1230698129
2,223238,23,0.1027235457,0.1227520886
2,227645,23,0.1052708452,0.1205560918
2,228662,22,0.1093952363,0.1376704291
2,227026,21,0.0990121134,0.1436432626
2,228562,21,0.1113559181,0.1355911749
2,225364,21,0.1047167380,0.1337180038
2,226433,21,0.1062879143,0.1271023725
2,223341,20,0.1091013846,0.1369650054
2,224773,20,0.0998906437,0.1264258289
2,227676,20,0.1018567591,0.1256575271
2,228698,20,-24.8995472296,0.1194573551
2,228147,19,0.1064670080,0.1300022548
2,228213,19,0.1073739525,0.1170650806
2,228628,18,0.1086868520,0.1458053504
2,223409,18,0.1040635573,0.1230442363
2,227787,18,0.0958702148,0.1202418816
2,228995,17,0.1076923184,0.1458872038
2,223324,17,0.1020724276,0.1328414495
2,224981,17,0.0934373050,0.1250366081
2,228384,17,0.1032757839,0.1236963570
2,229338,17,0.0963573323,0.1235058991
2,227176,17,0.0991252390,0.1201661213
2,226941,16,0.0949364357,0.1232285743
2,225349,15,0.1063841478,0.1335518807
2,225299,15,0.1016099821,0.1332565212
2,223214,15,0.1080908412,0.1299353540
2,228355,15,0.1025272365,0.1272291947
2,227630,15,0.1106911549,0.1240828024
2,223217,15,0.1028059950,0.1208529671
2,228475,15,0.0991372581,0.1200693573
2,226134,15,0.0913996502,0.1189227427
2,229082,14,0.1030246538,0.1402336842
2,227779,14,0.1003310506,0.1344667511
2,222829,14,0.1012561608,0.1337078993
2,224411,14,0.1106084891,0.1300503060
2,229331,14,0.0898002946,0.1271140575
2,228016,14,0.1095884749,0.1267910681
2,223325,14,0.1027757082,0.1244701624
2,227686,14,0.1089982550,0.1239432680
2,229322,13,0.1002981517,0.1578495928
2,229336,13,0.1076514278,0.1442430721
2,226448,13,0.1026862687,0.1335333824
2,223844,13,0.1153247535,0.1324362436
2,228402,13,0.1004312475,0.1269064460
2,227617,13,0.1110856169,0.1237533403
2,228421,13,0.0988662676,0.1231403734
2,227780,13,0.0958826732,0.1230246839
2,223364,13,0.1077694640,0.1205417163
2,229230,13,0.1021833851,0.1191407285
2,222725,12,0.1080560657,0.1325922641
2,227656,12,0.1037835203,0.1316142902
2,229202,12,0.1065894622,0.1302964280
2,228888,12,0.1036210080,0.1301536435
2,226023,12,0.1030584977,0.1293982999
2,226470,12,0.1017781573,0.1253048629
2,225387,12,0.0967172163,0.1196176385
2,228004,12,0.0791999548,0.1184067225
2,228542,12,0.1041156595,0.1175794303
2,225807,12,0.1027738916,0.1171217163
2,228570,12,0.0982540618,0.1104112089
2,227112,12,0.0566168163,0.1079670353
2,226898,11,0.1007565302,0.1292929153
2,223413,11,0.1052529020,0.1277405607
2,227028,11,0.1091738202,0.1277052817
2,226002,11,0.1068590877,0.1265858014
2,227640,11,0.1085411567,0.1254659710
2,229088,11,0.1049173572,0.1251261011
2,227555,11,0.1092570272,0.1248230727
2,228380,11,0.1019314371,0.1211302701
2,223283,11,0.1085524125,0.1208268887
2,227972,11,0.0978288549,0.1196901441
2,229125,11,0.1038173226,0.1188370041
2,229101,11,0.0955798106,0.1181912370
2,222952,11,0.0970201268,0.1170727861
2,229321,10,0.1105520458,0.1384030812
2,228577,10,0.1165168852,0.1349921525
2,229058,10,0.1102936276,0.1305503383
2,223375,10,0.1037564176,0.1298414857
2,227550,10,0.0902831343,0.1250964176
2,224376,10,0.1084418958,0.1239440353
2,224744,10,0.1064706693,0.1223912895
2,223346,10,0.1064879819,0.1215724796
2,227449,10,0.1029463572,0.1204766252
2,227150,10,0.0890680518,0.1198204380
2,226817,10,0.1039382543,0.1185096110
2,227650,10,0.1049209556,0.1172671545
2,227155,10,0.1012022290,0.1170614855
2,229226,10,0.0949463769,0.1163601013
2,228936,10,0.0832207051,0.1160460545
2,224821,10,0.1015595742,0.1159659580
2,227401,10,0.1073290786,0.1157883731
2,228309,10,0.0972648723,0.1156700015
2,228250,10,0.1008385986,0.1156530485
2,227845,10,0.0852334162,0.1155040438
2,228386,10,0.1024186414,0.1145366482
2,229318,9,0.1120793742,0.1440223413
2,223366,9,0.0849308493,0.1402400484
2,228237,9,0.1009872399,0.1357727572
2,228403,9,0.1003734942,0.1335457109
2,227177,9,0.0794025771,0.1330114788
2,222863,9,0.1125281763,0.1295896530
2,227429,9,0.1059493207,0.1288089972
2,227462,9,0.1078619116,0.1273838309
2,229234,9,0.1092578248,0.1269993056
2,228427,9,0.0992786265,0.1263853103
2,228990,9,0.1056538006,0.1260058199
2,227784,9,0.0918059290,0.1254024506
