# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 2885
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,228482,2,0.1091434343,0.1125560469
2,225284,2,0.1098525215,0.1124761786
2,228281,2,0.1022385269,0.1122626483
2,225971,2,0.1051842920,0.1121821483
2,223302,2,0.1113347489,0.1121207751
2,229108,2,0.1081825262,0.1121002747
2,224368,2,0.1100287044,0.1120104045
2,227568,2,0.1104102873,0.1119876323
2,224128,2,0.1088860432,0.1117980480
2,228237,2,0.1031045430,0.1117789703
2,229119,2,0.0988328094,0.1116606412
2,228769,2,0.1067425797,0.1116218308
2,229101,2,0.1064727393,0.1114742730
2,228234,2,0.1047280322,0.1112918312
2,227501,2,0.1096296561,0.1112795273
2,226497,2,0.1065182827,0.1111876294
2,222948,2,0.1034908749,0.1108228625
2,228178,2,0.1104957337,0.1107511546
2,228773,2,0.1050414186,0.1106525416
2,227719,2,0.1062771277,0.1104304465
2,224170,2,0.1050947703,0.1103522297
2,229279,2,0.1088436371,0.1102957851
2,229181,2,0.1065631868,0.1102464348
2,226059,2,0.1092731738,0.1102328587
2,226828,2,0.0990981885,0.1099715258
2,226352,2,0.1080396882,0.1098155172
2,226838,2,0.1051360234,0.1097223687
2,224775,2,0.0895966217,0.1095076861
2,228009,2,0.1070950867,0.1092833082
2,227980,2,0.1062143931,0.1090427935
2,222865,2,0.0947284007,0.1089686666
2,225386,2,0.1066702167,0.1088755773
2,226023,2,0.1057369864,0.1086660520
2,228638,2,0.0915557168,0.1086263800
2,228266,2,0.0974321036,0.1085523730
2,227762,2,0.1070263118,0.1085425453
2,227539,2,0.1042685718,0.1083182407
2,227229,2,0.0883644061,0.1083141484
2,229242,2,0.1063766477,0.1081703807
2,223159,2,0.1058678279,0.1081479490
2,228209,2,0.1054330001,0.1080538948
2,228885,2,0.1055010464,0.1080451097
2,226889,2,0.1067253214,0.1080350124
2,227346,2,0.1027770413,0.1079588455
2,225984,2,0.1038334206,0.1078589552
2,227347,2,0.0996372081,0.1075804710
2,228740,2,0.1057318886,0.1075602735
2,226144,2,0.1066425877,0.1075480448
2,223005,2,0.1004569493,0.1074236731
2,227033,2,0.1039180283,0.1073253077
2,224256,2,0.1056149781,0.1073112249
2,226354,2,0.1054185575,0.1071298796
2,228143,2,0.1033167981,0.1070096294
2,223324,2,0.1028579104,0.1069525026
2,223049,2,0.1047272823,0.1068604159
2,229123,2,0.1038260943,0.1066234793
2,228831,2,0.1037920465,0.1066017896
2,226356,2,0.1034938129,0.1065650880
2,227030,2,0.1065512322,0.1065596180
2,223323,2,0.1059190617,0.1064026085
2,227041,2,0.1030098705,0.1063129099
2,228424,2,0.1030265227,0.1062050730
2,227518,2,0.1056902447,0.1061225896
2,228715,2,0.1061164740,0.1061185144
2,226028,2,0.1051137457,0.1059525176
2,224307,2,0.1036413630,0.1058220996
2,228845,2,0.1053643852,0.1058186455
2,226326,2,0.1052186680,0.1056269288
2,226825,2,0.1040000916,0.1056254183
2,228436,2,0.1037663384,0.1055570459
2,227071,2,0.1037043599,0.1054799468
2,229096,2,0.1045431963,0.1053216457
2,228642,2,0.1021027196,0.1051429226
2,227781,2,0.1046342235,0.1050015252
2,228842,2,0.0555831834,0.1049716075
2,227774,2,0.1034535556,0.1049064169
2,229032,2,0.0949469119,0.1048793912
2,224303,2,0.1000762530,0.1048747219
2,227952,2,0.1014339206,0.1047681055
2,226489,2,0.0912110444,0.1047449398
2,227586,2,0.1045348995,0.1047272140
2,228836,2,0.1012689834,0.1045694302
2,225011,2,0.1022808318,0.1045207933
2,228647,2,0.1029624474,0.1044867897
2,228649,2,0.0999434929,0.1044337208
2,229177,2,0.0984949629,0.1044194639
2,227310,2,0.1017881328,0.1043598923
2,226545,2,0.1002081266,0.1041543736
2,228795,2,0.1038542308,0.1041171799
2,228634,2,0.1024204708,0.1040593438
2,228614,2,0.1025497345,0.1040557814
2,228607,2,0.1035047084,0.1040410042
2,227828,2,0.1018405073,0.1040018698
2,227109,2,0.0796642243,0.1038293540
2,227524,2,0.1007606196,0.1038009602
2,226926,2,0.1034071207,0.1037937474
2,226702,2,0.1023261171,0.1037923538
2,226874,2,0.0838500716,0.1037006259
2,228438,2,0.1010391240,0.1036260453
2,228822,2,0.1007563844,0.1035444463
2,224188,2,0.1021408876,0.1032593273
2,228943,2,0.1001197035,0.1032422185
2,228797,2,0.1023587996,0.1030368642
2,229015,2,0.0980641380,0.1029693931
2,228175,2,0.1026864274,0.1029220646
2,229182,2,0.1004397368,0.1028008908
2,223368,2,0.1008285051,0.1027312616
2,227993,2,0.1011992044,0.1023789859
2,225939,2,0.1011779485,0.1021788098
2,223281,2,0.1014913904,0.1020210385
2,228273,2,0.0993437198,0.1019586921
2,228203,2,0.1006198829,0.1015735335
2,225975,2,0.0938984910,0.1013641531
2,225680,2,0.1005954909,0.1013076206
2,227000,2,0.0985475745,0.1010774136
2,223149,2,0.0994180727,0.1009232849
2,226884,2,0.0981038514,0.1007947475
2,227242,2,0.0942634106,0.1007893063
2,228411,2,0.0988142011,0.1007447893
2,226421,2,0.0974764204,0.1006542873
2,227778,2,0.0794453506,0.1005157599
2,228746,2,0.0959596175,0.1001792848
2,227251,2,0.0995098977,0.1001303643
2,228782,2,0.0992967673,0.0999138247
2,226301,2,0.0992976354,0.0993135770
2,228261,2,0.0962431975,0.0988841653
2,225282,2,0.0967165650,0.0987976979
2,228627,2,0.0975614235,0.0986113858
2,223374,2,0.0980624412,0.0982650687
2,226871,2,0.0824016540,0.0977069813
2,227009,2,0.0929818199,0.0975641500
2,226289,2,0.0962560647,0.0975562245
2,227576,2,0.0802840137,0.0974486646
2,227839,2,0.0964112967,0.0973957479
2,228442,2,0.0946609317,0.0973292318
2,227472,2,0.0811891833,0.0972129079
2,225605,2,0.0926058555,0.0964966118
2,228567,2,0.0950374390,0.0963923818
2,226355,2,0.0961964279,0.0963438749
2,228623,2,0.0945531456,0.0955429020
2,226500,2,0.0793748213,0.0954131159
2,227407,2,0.0941933134,0.0953817134
2,227040,2,0.0909550202,0.0913463911
2,229187,2,0.0727772878,0.0879842415
2,225665,2,0.0750246591,0.0868273011
2,229130,2,0.0680536135,0.0820556252
2,228302,2,0.0635206269,0.0683430934
2,227829,2,0.0563577752,0.0666397619
2,226299,2,0.0280523709,0.0416827695
2,228381,1,0.1330904067,0.1330904067
2,229079,1,0.1281889646,0.1281889646
2,229236,1,0.1279114849,0.1279114849
2,229237,1,0.1258098549,0.1258098549
2,225979,1,0.1237399673,0.1237399673
2,224779,1,0.1223370334,0.1223370334
2,229322,1,0.1193809384,0.1193809384
2,226329,1,0.1185675561,0.1185675561
2,225232,1,0.1182290912,0.1182290912
2,228483,1,0.1175898777,0.1175898777
2,227841,1,0.1174561787,0.1174561787
2,227912,1,0.1168522173,0.1168522173
2,224735,1,0.1167479466,0.1167479466
2,228306,1,0.1164551775,0.1164551775
2,226448,1,0.1164365778,0.1164365778
2,226875,1,0.1157846063,0.1157846063
2,229219,1,0.1154716896,0.1154716896
2,223279,1,0.1153496567,0.1153496567
2,226189,1,0.1150067422,0.1150067422
2,225233,1,0.1145300014,0.1145300014
2,228279,1,0.1139709068,0.1139709068
2,226841,1,0.1136527104,0.1136527104
2,228164,1,0.1135512732,0.1135512732
2,226482,1,0.1134488732,0.1134488732
2,228815,1,0.1133757376,0.1133757376
2,227583,1,0.1133305157,0.1133305157
2,229195,1,0.1132610792,0.1132610792
2,228224,1,0.1130930327,0.1130930327
2,226885,1,0.1129918772,0.1129918772
2,229042,1,0.1129751676,0.1129751676
2,225538,1,0.1129600895,0.1129600895
2,223371,1,0.1126977404,0.1126977404
2,225801,1,0.1125342703,0.1125342703
2,228484,1,0.1124925547,0.1124925547
2,224561,1,0.1122726750,0.1122726750
2,223372,1,0.1120894985,0.1120894985
2,229234,1,0.1120261086,0.1120261086
2,228201,1,0.1120100982,0.1120100982
2,227946,1,0.1119232840,0.1119232840
2,224077,1,0.1117760894,0.1117760894
2,227977,1,0.1115055919,0.1115055919
2,226505,1,0.1113549670,0.1113549670
2,229293,1,0.1113143178,0.1113143178
2,225121,1,0.1111176556,0.1111176556
2,228791,1,0.1109132767,0.1109132767
2,228430,1,0.1108221412,0.1108221412
2,223380,1,0.1107489533,0.1107489533
2,224262,1,0.1104002905,0.1104002905
2,225741,1,0.1103584629,0.1103584629
2,229121,1,0.1103519227,0.1103519227
2,224688,1,0.1102898950,0.1102898950
2,228640,1,0.1102090884,0.1102090884
2,229276,1,0.1101654392,0.1101654392
2,228470,1,0.1101084834,0.1101084834
2,228180,1,0.1100318776,0.1100318776
2,226868,1,0.1098877370,0.1098877370
2,223879,1,0.1098496318,0.1098496318
2,227867,1,0.1096640539,0.1096640539
2,223202,1,0.1094882426,0.1094882426
2,222399,1,0.1093993966,0.1093993966
2,226044,1,0.1093975581,0.1093975581
2,228179,1,0.1093188478,0.1093188478
2,227655,1,0.1092161902,0.1092161902
2,223083,1,0.1091831112,0.1091831112
2,223870,1,0.1091255026,0.1091255026
2,228597,1,0.1090869478,0.1090869478
2,227984,1,0.1090415940,0.1090415940
2,227314,1,0.1089993878,0.1089993878
2,227911,1,0.1089871430,0.1089871430
2,225231,1,0.1089277672,0.1089277672
2,222494,1,0.1088264172,0.1088264172
2,229028,1,0.1087707102,0.1087707102
2,227074,1,0.1087690271,0.1087690271
2,225321,1,0.1086177094,0.1086177094
2,228108,1,0.1085474491,0.1085474491
2,227043,1,0.1084940338,0.1084940338
2,227426,1,0.1084892185,0.1084892185
2,228207,1,0.1084567499,0.1084567499
2,227628,1,0.1084405874,0.1084405874
2,224351,1,0.1084396265,0.1084396265
2,228372,1,0.1081941101,0.1081941101
2,224294,1,0.1081913326,0.1081913326
2,227471,1,0.1081631283,0.1081631283
2,226742,1,0.1081452992,0.1081452992
2,226881,1,0.1079421222,0.1079421222
2,227108,1,0.1079353561,0.1079353561
2,227994,1,0.1079073684,0.1079073684
2,227311,1,0.1078378802,0.1078378802
2,223891,1,0.1078175902,0.1078175902
2,225416,1,0.1077890396,0.1077890396
2,228243,1,0.1077365761,0.1077365761
2,228811,1,0.1077363179,0.1077363179
2,227989,1,0.1076905646,0.1076905646
2,225861,1,0.1076577497,0.1076577497
2,227947,1,0.1076303991,0.1076303991
2,226331,1,0.1075867474,0.1075867474
2,223382,1,0.1075621049,0.1075621049
2,226712,1,0.1075379823,0.1075379823
2,224655,1,0.1075351169,0.1075351169
2,228323,1,0.1074654270,0.1074654270
2,225601,1,0.1073981864,0.1073981864
2,227315,1,0.1073442535,0.1073442535
2,224349,1,0.1073292219,0.1073292219
2,226814,1,0.1072711945,0.1072711945
2,226704,1,0.1071165696,0.1071165696
2,228633,1,0.1070756465,0.1070756465
2,228413,1,0.1068915427,0.1068915427
2,225808,1,0.1068130827,0.1068130827
2,229313,1,0.1066778421,0.1066778421
2,228316,1,0.1065364225,0.1065364225
2,227625,1,0.1065352716,0.1065352716
2,226696,1,0.1065102401,0.1065102401
2,227106,1,0.1064954633,0.1064954633
2,226860,1,0.1063700438,0.1063700438
2,228788,1,0.1063058227,0.1063058227
2,227312,1,0.1062993001,0.1062993001
2,227532,1,0.1062039485,0.1062039485
2,228898,1,0.1058633165,0.1058633165
2,227626,1,0.1058150655,0.1058150655
2,227978,1,0.1057264994,0.1057264994
2,225288,1,0.1056786858,0.1056786858
2,228106,1,0.1056536635,0.1056536635
2,228622,1,0.1056384988,0.1056384988
2,228267,1,0.1055359101,0.1055359101
2,223434,1,0.1055323727,0.1055323727
2,224072,1,0.1054050799,0.1054050799
2,225305,1,0.1053881288,0.1053881288
2,228519,1,0.1053784930,0.1053784930
2,227797,1,0.1052873676,0.1052873676
2,222401,1,0.1052645991,0.1052645991
2,223449,1,0.1052510199,0.1052510199
2,227022,1,0.1052328285,0.1052328285
2,228967,1,0.1050421447,0.1050421447
2,226595,1,0.1050329804,0.1050329804
2,228132,1,0.1050318703,0.1050318703
2,227837,1,0.1050099904,0.1050099904
2,226611,1,0.1049762045,0.1049762045
2,228276,1,0.1048795239,0.1048795239
2,229043,1,0.1048705995,0.1048705995
2,227042,1,0.1047557074,0.1047557074
2,227062,1,0.1046979324,0.1046979324
2,224232,1,0.1046042790,0.1046042790
2,224810,1,0.1045776010,0.1045776010
2,228806,1,0.1044889632,0.1044889632
2,228275,1,0.1044579446,0.1044579446
2,229291,1,0.1044370707,0.1044370707
2,229145,1,0.1044285440,0.1044285440
2,226227,1,0.1044246268,0.1044246268
2,224982,1,0.1043692446,0.1043692446
2,227077,1,0.1042962887,0.1042962887
2,227557,1,0.1042932790,0.1042932790
2,226476,1,0.1042437172,0.1042437172
2,229178,1,0.1042352244,0.1042352244
2,223373,1,0.1041231818,0.1041231818
2,225127,1,0.1041230900,0.1041230900
2,223365,1,0.1040948820,0.1040948820
2,227368,1,0.1040738523,0.1040738523
2,227054,1,0.1040631912,0.1040631912
2,228805,1,0.1040348638,0.1040348638
2,225291,1,0.1038657029,0.1038657029
2,228710,1,0.1038410523,0.1038410523
2,222946,1,0.1038406354,0.1038406354
2,227920,1,0.1038311786,0.1038311786
2,223115,1,0.1037943101,0.1037943101
2,228465,1,0.1037707792,0.1037707792
2,228109,1,0.1037610661,0.1037610661
2,223032,1,0.1037296080,0.1037296080
2,229104,1,0.1037229740,0.1037229740
2,226808,1,0.1037160713,0.1037160713
2,223369,1,0.1036941452,0.1036941452
2,227317,1,0.1036838578,0.1036838578
2,224044,1,0.1036704461,0.1036704461
2,225882,1,0.1036555016,0.1036555016
2,226863,1,0.1034725279,0.1034725279
2,229171,1,0.1034689517,0.1034689517
2,229097,1,0.1034541493,0.1034541493
2,228918,1,0.1034524937,0.1034524937
2,227269,1,0.1033981259,0.1033981259
2,229275,1,0.1032715157,0.1032715157
2,224814,1,0.1032421059,0.1032421059
2,224983,1,0.1031927157,0.1031927157
2,223315,1,0.1031367320,0.1031367320
2,225761,1,0.1031340105,0.1031340105
2,229144,1,0.1031222666,0.1031222666
2,225566,1,0.1031028628,0.1031028628
2,224734,1,0.1030874380,0.1030874380
2,228441,1,0.1030803675,0.1030803675
2,228020,1,0.1030713320,0.1030713320
2,229184,1,0.1030051410,0.1030051410
2,227961,1,0.1030035303,0.1030035303
2,225119,1,0.1029835316,0.1029835316
2,228468,1,0.1029362005,0.1029362005
2,228136,1,0.1029174858,0.1029174858
2,228578,1,0.1028800992,0.1028800992
2,228848,1,0.1028683044,0.1028683044
2,225273,1,0.1028675768,0.1028675768
2,228837,1,0.1028641406,0.1028641406
2,228376,1,0.1027939452,0.1027939452
2,229050,1,0.1027092743,0.1027092743
2,227116,1,0.1026754546,0.1026754546
2,224337,1,0.1026637296,0.1026637296
2,227502,1,0.1026391486,0.1026391486
2,228907,1,0.1026372422,0.1026372422
2,226037,1,0.1026348662,0.1026348662
2,223047,1,0.1026073670,0.1026073670
2,228725,1,0.1025440237,0.1025440237
2,229099,1,0.1025365073,0.1025365073
2,229129,1,0.1025098096,0.1025098096
2,227821,1,0.1024853718,0.1024853718
2,228964,1,0.1024344739,0.1024344739
2,229139,1,0.1024308701,0.1024308701
2,226633,1,0.1024301791,0.1024301791
2,226927,1,0.1024105499,0.1024105499
2,223037,1,0.1022759306,0.1022759306
2,224956,1,0.1022313171,0.1022313171
2,227718,1,0.1022272675,0.1022272675
2,228311,1,0.1021617185,0.1021617185
2,222805,1,0.1021470831,0.1021470831
2,225762,1,0.1021352945,0.1021352945
2,227585,1,0.1021347371,0.1021347371
2,228828,1,0.1021016105,0.1021016105
2,228912,1,0.1020945335,0.1020945335
2,229194,1,0.1020603424,0.1020603424
2,228751,1,0.1020391839,0.1020391839
2,224993,1,0.1020033933,0.1020033933
2,229106,1,0.1019711598,0.1019711598
2,227440,1,0.1018988490,0.1018988490
2,227631,1,0.1018741280,0.1018741280
2,228130,1,0.1018645669,0.1018645669
2,225176,1,0.1018297510,0.1018297510
2,227668,1,0.1018200322,0.1018200322
2,227922,1,0.1018169108,0.1018169108
2,227819,1,0.1017847121,0.1017847121
2,226438,1,0.1017467146,0.1017467146
2,228698,1,0.1016720335,0.1016720335
2,226602,1,0.1016153422,0.1016153422
2,222883,1,0.1015440524,0.1015440524
2,228163,1,0.1015153115,0.1015153115
2,228631,1,0.1014891466,0.1014891466
2,223158,1,0.1014660274,0.1014660274
2,226925,1,0.1014234825,0.1014234825
2,228268,1,0.1014039827,0.1014039827
2,226278,1,0.1013256249,0.1013256249
2,225730,1,0.1013082713,0.1013082713
2,228337,1,0.1012798764,0.1012798764
2,223085,1,0.1012707460,0.1012707460
2,227173,1,0.1011215537,0.1011215537
2,229315,1,0.1010942856,0.1010942856
2,226772,1,0.1010130255,0.1010130255
2,228575,1,0.1009665501,0.1009665501
2,222877,1,0.1008988252,0.1008988252
2,226307,1,0.1008806979,0.1008806979
2,228606,1,0.1008372442,0.1008372442
2,223978,1,0.1007364503,0.1007364503
2,224704,1,0.1007189401,0.1007189401
2,223280,1,0.1006743877,0.1006743877
2,227705,1,0.1006575227,0.1006575227
2,226435,1,0.1005913566,0.1005913566
2,229039,1,0.1005905842,0.1005905842
2,229098,1,0.1004838347,0.1004838347
2,225824,1,0.1004338778,0.1004338778
2,228618,1,0.1004331004,0.1004331004
2,225872,1,0.1004264839,0.1004264839
2,226729,1,0.1003391147,0.1003391147
2,228785,1,0.1003016003,0.1003016003
2,223459,1,0.1001710040,0.1001710040
2,223381,1,0.1001344224,0.1001344224
2,228520,1,0.1001174226,0.1001174226
2,228015,1,0.1000827447,0.1000827447
2,222408,1,0.1000603998,0.1000603998
2,225559,1,0.0999609392,0.0999609392
2,228991,1,0.0999401808,0.0999401808
2,223335,1,0.0999086292,0.0999086292
2,228625,1,0.0998551006,0.0998551006
2,229323,1,0.0998464289,0.0998464289
2,224831,1,0.0998150385,0.0998150385
2,228911,1,0.0997742577,0.0997742577
2,224076,1,0.0997528159,0.0997528159
2,225275,1,0.0996762829,0.0996762829
2,227072,1,0.0996659270,0.0996659270
2,228955,1,0.0996541071,0.0996541071
2,227044,1,0.0996450123,0.0996450123
2,227553,1,0.0995854943,0.0995854943
2,223073,1,0.0994846736,0.0994846736
2,224184,1,0.0994629105,0.0994629105
2,226021,1,0.0994478663,0.0994478663
2,226297,1,0.0994333854,0.0994333854
2,228949,1,0.0994185493,0.0994185493
2,226915,1,0.0993140226,0.0993140226
2,226852,1,0.0992870867,0.0992870867
2,226644,1,0.0992385050,0.0992385050
2,227910,1,0.0992033316,0.0992033316
2,229125,1,0.0991776508,0.0991776508
2,225820,1,0.0991499113,0.0991499113
2,226864,1,0.0989252865,0.0989252865
2,225064,1,0.0988808019,0.0988808019
2,227752,1,0.0988715395,0.0988715395
2,228475,1,0.0988368917,0.0988368917
2,225052,1,0.0987305811,0.0987305811
2,226888,1,0.0986445728,0.0986445728
2,228874,1,0.0986415173,0.0986415173
2,226882,1,0.0985772585,0.0985772585
2,228812,1,0.0983379094,0.0983379094
2,223467,1,0.0983322228,0.0983322228
2,228855,1,0.0981693408,0.0981693408
2,228255,1,0.0980418393,0.0980418393
2,226700,1,0.0980150402,0.0980150402
2,227960,1,0.0979844073,0.0979844073
2,227813,1,0.0978395104,0.0978395104
2,225116,1,0.0977598322,0.0977598322
2,225893,1,0.0977202797,0.0977202797
2,229045,1,0.0977114408,0.0977114408
2,226457,1,0.0976478994,0.0976478994
2,225609,1,0.0975858590,0.0975858590
2,229109,1,0.0975395856,0.0975395856
2,228423,1,0.0975201347,0.0975201347
2,225766,1,0.0975098977,0.0975098977
2,226909,1,0.0974637518,0.0974637518
2,229038,1,0.0974620192,0.0974620192
2,225937,1,0.0973902196,0.0973902196
2,229170,1,0.0973195916,0.0973195916
2,227278,1,0.0972539437,0.0972539437
2,223364,1,0.0972130232,0.0972130232
2,227834,1,0.0972104118,0.0972104118
2,226903,1,0.0971855567,0.0971855567
2,226338,1,0.0971299869,0.0971299869
2,225816,1,0.0970876217,0.0970876217
2,227548,1,0.0970652558,0.0970652558
2,228708,1,0.0970559256,0.0970559256
2,227976,1,0.0969841808,0.0969841808
2,228849,1,0.0969822733,0.0969822733
2,225950,1,0.0968411603,0.0968411603
2,229016,1,0.0968116820,0.0968116820
2,227302,1,0.0967098980,0.0967098980
2,228777,1,0.0965914272,0.0965914272
2,228317,1,0.0965758345,0.0965758345
2,227208,1,0.0965237369,0.0965237369
2,227327,1,0.0965197161,0.0965197161
2,225728,1,0.0964937531,0.0964937531
2,228428,1,0.0964687949,0.0964687949
2,228435,1,0.0963567230,0.0963567230
2,223003,1,0.0961974756,0.0961974756
2,227318,1,0.0961841659,0.0961841659
2,227056,1,0.0959835620,0.0959835620
2,228953,1,0.0958252663,0.0958252663
2,228160,1,0.0957762599,0.0957762599
2,222871,1,0.0955742979,0.0955742979
2,228835,1,0.0955650083,0.0955650083
2,226467,1,0.0955327332,0.0955327332
2,224656,1,0.0954517365,0.0954517365
2,225714,1,0.0953684197,0.0953684197
2,225433,1,0.0950801739,0.0950801739
2,227534,1,0.0948317473,0.0948317473
2,228923,1,0.0948283517,0.0948283517
2,225659,1,0.0947150941,0.0947150941
2,225472,1,0.0945849772,0.0945849772
2,228305,1,0.0945462982,0.0945462982
2,229117,1,0.0944891004,0.0944891004
2,228574,1,0.0944117591,0.0944117591
2,224765,1,0.0943044400,0.0943044400
2,227336,1,0.0940674714,0.0940674714
2,225204,1,0.0939803986,0.0939803986
2,226708,1,0.0939539309,0.0939539309
2,227517,1,0.0936960507,0.0936960507
2,228152,1,0.0936892969,0.0936892969
2,225819,1,0.0934562916,0.0934562916
2,227753,1,0.0933041858,0.0933041858
2,229136,1,0.0930542022,0.0930542022
2,229253,1,0.0926433961,0.0926433961
2,228303,1,0.0922690796,0.0922690796
2,226479,1,0.0921622689,0.0921622689
2,228786,1,0.0919349437,0.0919349437
2,226048,1,0.0916380849,0.0916380849
2,229212,1,0.0916344686,0.0916344686
2,227898,1,0.0906841788,0.0906841788
2,229317,1,0.0905769310,0.0905769310
2,224797,1,0.0904135470,0.0904135470
2,225071,1,0.0903283005,0.0903283005
2,228242,1,0.0902494607,0.0902494607
2,228116,1,0.0900214732,0.0900214732
2,226143,1,0.0891276979,0.0891276979
2,225842,1,0.0890828681,0.0890828681
2,224075,1,0.0887070044,0.0887070044
2,228834,1,0.0880120595,0.0880120595
2,226244,1,0.0874242728,0.0874242728
2,228440,1,0.0872270926,0.0872270926
2,228554,1,0.0871828042,0.0871828042
2,225860,1,0.0868970728,0.0868970728
2,226133,1,0.0864096025,0.0864096025
2,226346,1,0.0856406004,0.0856406004
2,228880,1,0.0856113118,0.0856113118
2,227886,1,0.0855668992,0.0855668992
2,228615,1,0.0851804018,0.0851804018
2,225650,1,0.0849856089,0.0849856089
2,225503,1,0.0846832349,0.0846832349
2,226477,1,0.0845546785,0.0845546785
2,227991,1,0.0838658024,0.0838658024
2,229031,1,0.0835249007,0.0835249007
2,226298,1,0.0819154434,0.0819154434
2,225592,1,0.0817926893,0.0817926893
2,227822,1,0.0801714659,0.0801714659
2,227379,1,0.0786008537,0.0786008537
2,226892,1,0.0758215412,0.0758215412
2,228487,1,0.0748532224,0.0748532224
2,226600,1,0.0736396805,0.0736396805
2,228841,1,0.0733073567,0.0733073567
2,227504,1,0.0733040199,0.0733040199
2,226255,1,0.0723748722,0.0723748722
2,225938,1,0.0720159282,0.0720159282
2,226869,1,0.0712570729,0.0712570729
2,229229,1,0.0706824970,0.0706824970
2,226862,1,0.0704269124,0.0704269124
2,228447,1,0.0700741877,0.0700741877
2,228892,1,0.0699161320,0.0699161320
2,229044,1,0.0696160972,0.0696160972
2,223483,1,0.0695193484,0.0695193484
2,228987,1,0.0687545304,0.0687545304
2,224014,1,0.0683983183,0.0683983183
2,226876,1,0.0678715460,0.0678715460
2,229281,1,0.0678260570,0.0678260570
2,228225,1,0.0675794780,0.0675794780
2,229218,1,0.0674270749,0.0674270749
2,226468,1,0.0666289019,0.0666289019
2,228947,1,0.0665260811,0.0665260811
2,222398,1,0.0656317369,0.0656317369
2,228742,1,0.0656232238,0.0656232238
2,226025,1,0.0655915302,0.0655915302
2,228450,1,0.0645895600,0.0645895600
2,228396,1,0.0643530735,0.0643530735
2,227777,1,0.0643049479,0.0643049479
2,228883,1,0.0638901977,0.0638901977
2,225871,1,0.0638844172,0.0638844172
2,226461,1,0.0634195481,0.0634195481
2,224693,1,0.0626049174,0.0626049174
2,228018,1,0.0619556010,0.0619556010
2,227506,1,0.0610255755,0.0610255755
2,225542,1,0.0607915366,0.0607915366
2,223242,1,0.0605097900,0.0605097900
2,222463,1,0.0603909578,0.0603909578
2,227669,1,0.0603880842,0.0603880842
2,227337,1,0.0598883195,0.0598883195
2,226035,1,0.0588181589,0.0588181589
2,226861,1,0.0582730822,0.0582730822
2,223479,1,0.0579700596,0.0579700596
2,227275,1,0.0578935884,0.0578935884
2,223024,1,0.0578869730,0.0578869730
2,226432,1,0.0571103537,0.0571103537
2,227784,1,0.0568831384,0.0568831384
2,223763,1,0.0565060442,0.0565060442
2,227447,1,0.0561042829,0.0561042829
2,224865,1,0.0559583604,0.0559583604
2,226667,1,0.0555856984,0.0555856984
2,225859,1,0.0543761367,0.0543761367
2,227235,1,0.0538341014,0.0538341014
2,227779,1,0.0537434871,0.0537434871
2,227335,1,0.0524570772,0.0524570772
2,225001,1,0.0523633192,0.0523633192
2,228511,1,0.0522978961,0.0522978961
2,227809,1,0.0504734871,0.0504734871
2,227076,1,0.0503886361,0.0503886361
2,226257,1,0.0457955328,0.0457955328
2,226050,1,0.0399052979,0.0399052979
2,226993,1,0.0387021005,0.0387021005
2,226252,1,0.0351036787,0.0351036787
2,225920,1,0.0248221209,0.0248221209
2,227232,1,0.0056205913,0.0056205913
