molecule_name,score
rxn:3:60054:1149:83471,0.06399504891757307
rxn:3:59882:39087:134963,0.06398747364679973
rxn:3:59882:39527:125245,0.06397507190704346
rxn:3:64509:19567:88237,0.06396055221557617
rxn:3:49507:37814:86621,0.06395040266215801
rxn:3:55915:2934:71470,0.0639372550207993
rxn:3:45558:38642:113646,0.0639148818122016
rxn:3:61928:31592:81857,0.06389597665380549
rxn:3:42688:39087:134963,0.06388810873031617
rxn:3:60054:34501:71470,0.06387919902801514
rxn:3:60054:12067:131989,0.06384359465705024
rxn:3:60054:1149:128859,0.06382113489611395
rxn:3:42129:6418:134963,0.0638168528676033
rxn:3:49508:24200:85433,0.0638016594780816
rxn:3:60054:1305:125245,0.06378884116808574
rxn:3:59882:1964:120274,0.06371622700845042
rxn:3:42129:35058:136811,0.06368354335427284
rxn:3:64509:3268:88237,0.06366825316633497
rxn:3:42688:38979:85433,0.06364513597180767
rxn:3:60054:29621:113646,0.06362037036729895
rxn:3:62819:37782:100232,0.06361304124196371
rxn:3:49507:35065:125245,0.06360618352890014
rxn:3:55915:1964:66449,0.06356808741887411
rxn:3:60054:31814:110719,0.0635650290383233
rxn:3:62819:490:71470,0.063536595415186
rxn:3:42129:27843:136811,0.06352975964546204
rxn:3:42688:24200:134818,0.0635041528277927
rxn:3:42129:6428:125245,0.06350286353018976
rxn:3:24200:44520:85433,0.06349792562682054
rxn:3:59882:3054:71470,0.06347349617216322
rxn:3:17548:42129:131989,0.06343945264816284
rxn:3:60054:12067:130107,0.0634074669617873
rxn:3:61928:31592:136461,0.06333542773217866
rxn:3:44053:2176:85433,0.06331350474522032
rxn:3:49499:1149:104708,0.06325181860190171
rxn:3:60054:1964:96332,0.06320455244609288
rxn:3:60054:31814:125245,0.06319173097610474
rxn:3:59882:23158:125245,0.06317743990156385
rxn:3:64509:9307:121640,0.06316958367824554
rxn:3:55915:2176:120274,0.06316496006080083
rxn:3:60054:8654:71470,0.06314243872960408
rxn:3:55915:37729:121640,0.0630947982563692
rxn:3:45558:3254:113646,0.0630937103302248
rxn:3:42688:2176:71470,0.06309268803432069
rxn:3:49508:23815:88237,0.06308812754494804
rxn:3:49507:9307:123705,0.06307794874714266
rxn:3:55915:2176:74279,0.06301033938372577
rxn:3:44053:2934:71470,0.06298688342494349
rxn:3:60054:1964:127225,0.06298494338989258
rxn:3:45558:6424:125245,0.06298049419156966
rxn:3:24200:44520:133649,0.06297644041478634
rxn:3:55915:6428:118819,0.06296334302786624
rxn:3:45558:6414:113646,0.06295610591769218
rxn:3:24200:44520:81857,0.06291919946670532
rxn:3:42129:35065:134963,0.0629161183650677
rxn:3:49507:34491:86621,0.06287562195211649
rxn:3:60054:23824:71470,0.06286540296342638
rxn:3:59882:357:120274,0.06284538975783757
rxn:3:42129:6422:110719,0.0628045592457056
rxn:3:24200:49508:74279,0.06279247999191284
rxn:3:60054:23195:125245,0.06278556364553946
rxn:3:45558:6439:113646,0.06277512734936129
rxn:3:55915:38843:90711,0.06277269583482009
rxn:3:49508:32675:88237,0.06275138060251871
rxn:3:55915:34501:100232,0.06269132649457013
rxn:3:64509:2623:96332,0.0626774656361547
rxn:3:44002:2625:113646,0.06265186468760173
rxn:3:55915:2623:120274,0.06264883087527368
rxn:3:42129:38411:134963,0.06264236450195312
rxn:3:55915:7452:116611,0.06258068340165275
rxn:3:49508:38843:88237,0.06252629280090333
rxn:3:64509:6425:88237,0.06249325850914265
rxn:3:60054:38166:71470,0.06244799265494713
rxn:3:60054:490:71470,0.062437435755362876
rxn:3:55915:14320:116611,0.06242142617702484
rxn:3:61523:179:127714,0.0624193155339786
rxn:3:55915:1964:133649,0.06241791695356369
rxn:3:55586:31814:142033,0.062342703342437744
rxn:3:60054:31220:88237,0.06222289359128034
rxn:3:64509:3197:96332,0.06221772473433922
rxn:3:45558:39399:113646,0.062200709625526714
rxn:3:49499:39006:71470,0.062182483764795154
rxn:3:42129:6418:96332,0.06218239292502403
rxn:3:17548:60582:86621,0.06218025514057705
rxn:3:60054:31045:71470,0.06215767218516423
rxn:3:60054:39338:125245,0.06206382989883423
rxn:3:44002:6439:113646,0.06204898511209796
rxn:3:60054:1149:125245,0.061942217526612456
rxn:3:60054:1964:128859,0.0619336592740026
rxn:3:45558:6425:113646,0.06192535738791189
rxn:3:42129:2489:142033,0.061905651092529296
rxn:3:60054:2089:88237,0.061900037030378975
rxn:3:42129:6409:88237,0.06188894622027874
rxn:3:49499:1149:113646,0.061854195594787595
rxn:3:49507:5439:86621,0.06161427696545919
rxn:3:49507:490:86621,0.061527661738857146
rxn:3:42129:37769:96332,0.06152052303840374
rxn:3:45558:7082:88237,0.061519493659337364
rxn:3:49499:1149:127225,0.0615082337306096
rxn:3:24200:49508:120274,0.061484532696860175
rxn:3:55915:34501:77927,0.06145628435271127
rxn:3:24200:49508:90711,0.0614280892269952
rxn:3:49508:32675:127225,0.06137040456136068
rxn:3:55915:1149:116611,0.06136371349466258
rxn:3:42129:1154:110719,0.06133785645167033
rxn:3:62819:6355:71470,0.06130864577633994
rxn:3:60054:29621:88237,0.06130609412988027
rxn:3:60054:24882:71470,0.06130570888519287
rxn:3:50803:8706:88237,0.06127106079033443
rxn:3:60054:1964:90711,0.06122634739711367
rxn:3:44053:1964:71470,0.061208761507464994
rxn:3:61523:9307:91517,0.0611569554575028
rxn:3:62819:31814:142033,0.061148643493652344
rxn:3:52849:3197:71470,0.06112904208047049
rxn:3:60054:11684:71470,0.06112050491830577
rxn:3:55915:35051:81857,0.061117180188496906
rxn:3:42129:3297:110719,0.06107936523578785
rxn:3:17548:42129:120815,0.06106791002997037
rxn:3:60054:1149:142033,0.06104645013809204
rxn:3:42129:7082:88237,0.06104543907889005
rxn:3:49507:38979:86621,0.061017264019359245
rxn:3:42688:24200:77927,0.06100237965583801
rxn:3:42129:6409:113646,0.06097908366111017
rxn:3:42129:6419:136811,0.06097542122006416
rxn:3:60054:6418:86559,0.0609517153352499
rxn:3:52849:34491:124208,0.06091128377353444
rxn:3:42129:32185:128145,0.06090166171391805
rxn:3:24200:49508:124208,0.06089941305773599
rxn:3:61928:31592:119415,0.06088570753733317
rxn:3:60054:2489:125245,0.060875959396362304
rxn:3:60054:11684:125245,0.0607893629507585
rxn:3:60054:1149:137347,0.06078748305638631
rxn:3:49507:18809:86621,0.06077154769616969
rxn:3:49507:23824:121640,0.06074340258325849
rxn:3:55915:1149:132368,0.06073264152772965
rxn:3:64509:2176:96332,0.06072978789989765
rxn:3:62819:38411:77927,0.060719460248947144
rxn:3:49507:9307:94785,0.0607064822140862
rxn:3:42688:12067:71470,0.06069277072774953
rxn:3:55915:35065:90711,0.06066091931783236
rxn:3:64509:1149:110719,0.06065901394548087
rxn:3:44002:29621:77927,0.060657223065694175
rxn:3:42129:23195:134963,0.06065361102422078
rxn:3:49508:1912:125245,0.060642166779591486
rxn:3:49499:1149:88237,0.06063366394776564
rxn:3:44002:31220:134963,0.06061400905732186
rxn:3:44002:1149:71470,0.06061119610263455
rxn:3:49508:32675:80866,0.06059435490638979
rxn:3:42688:357:120274,0.06056821962882732
rxn:3:49507:19567:86621,0.060552290257285625
rxn:3:49499:38979:71470,0.060550314408761484
rxn:3:42129:1964:134963,0.060542229811350504
rxn:3:61523:3054:119415,0.06037707229455312
rxn:3:55915:6441:71470,0.06036251975644019
rxn:3:42688:18809:85433,0.060361724346876144
rxn:3:61523:39443:127714,0.06031897902488709
rxn:3:61523:39443:69178,0.060297229290008546
rxn:3:45558:38764:71470,0.060286197279180796
rxn:3:61928:31592:90711,0.060255719555748835
rxn:3:60054:8706:88237,0.0602179936000279
rxn:3:64509:29621:88237,0.06019501884778341
rxn:3:55915:38642:127714,0.060166315237681074
rxn:3:49499:38487:71470,0.0601501784154347
rxn:3:42129:39527:110719,0.06013324304863259
rxn:3:44002:39087:125245,0.060059373577435814
rxn:3:60054:522:71470,0.0600588807353267
rxn:3:49507:3197:86621,0.0600012225263259
rxn:3:55915:1149:118819,0.05998966386241297
rxn:3:42688:34501:85433,0.059965976646968296
rxn:3:45558:2125:125245,0.05987119248935154
rxn:3:60054:1179:88237,0.059866259495417275
rxn:3:62819:8634:142033,0.059853553771972656
rxn:3:49507:38487:86621,0.05984141633791082
rxn:3:62819:27843:100232,0.0598391517996788
rxn:3:49507:35051:86621,0.059821839585448754
rxn:3:64509:6355:110719,0.059821639742170064
rxn:3:49499:1149:96332,0.059769882096184626
rxn:3:42688:24200:128859,0.059732404248467805
rxn:3:42129:1149:96332,0.059726415077845256
rxn:3:55915:23815:88237,0.05968802505069309
rxn:3:60054:39443:125245,0.05964874184649924
rxn:3:60054:1964:77927,0.05959976116816203
rxn:3:60054:179:125245,0.05948902322695805
rxn:3:55915:1964:118819,0.059393665482920986
rxn:3:55915:29454:86559,0.059386123310435905
rxn:3:60054:37853:88237,0.05938088893890381
rxn:3:60054:1149:104708,0.05938031938340929
rxn:3:61523:31592:129418,0.05932133197784424
rxn:3:62819:2489:142033,0.059313918153444924
rxn:3:45558:2125:113646,0.05927779939439562
rxn:3:52849:34491:113646,0.059239960485889066
rxn:3:49499:37814:71470,0.05912544177128719
rxn:3:55915:38487:71470,0.05910174647967021
rxn:3:42129:32185:77927,0.05901826150489576
rxn:3:42688:9307:85433,0.05898887946687896
rxn:3:49507:3937:129676,0.05890485359465375
rxn:3:45558:1154:113646,0.05888948696000235
rxn:3:55915:38974:81857,0.05888158999956571
rxn:3:64509:32675:120274,0.05887710452079773
rxn:3:49499:1149:90711,0.058873576777321954
rxn:3:61928:31166:133617,0.05882413541117022
rxn:3:61523:5439:119415,0.05881861050923665
rxn:3:24200:42129:121640,0.05879892905553182
rxn:3:49499:1149:124208,0.058769934943744113
rxn:3:44053:2176:116611,0.05873188684726584
rxn:3:45558:12104:113646,0.05869538675655018
rxn:3:44053:32675:71470,0.05864624306559563
rxn:3:64509:8634:125245,0.05864327669143677
rxn:3:61523:31592:69178,0.0586000865903394
rxn:3:55915:35065:100232,0.05858369056995098
rxn:3:24200:49508:130107,0.05846697754330105
rxn:3:45558:6439:88237,0.05845239385962486
rxn:3:55915:39443:81857,0.05837420316842886
rxn:3:60054:2489:71470,0.058319529661765464
rxn:3:60054:1964:137347,0.05826947490374247
rxn:3:49508:5439:113646,0.05825538873672485
rxn:3:45558:1179:71470,0.058210951941353936
rxn:3:64509:12215:88237,0.05820608139038086
rxn:3:61928:31592:142071,0.058202431086570985
rxn:3:64509:18809:71470,0.0581656067535795
rxn:3:24200:44520:86559,0.058098992993754726
rxn:3:49508:38979:125245,0.05808054167648841
rxn:3:49507:490:123705,0.05807701426167642
rxn:3:59882:23159:125245,0.058076090046337674
rxn:3:64509:1149:113646,0.05807137947816115
rxn:3:42884:34491:101193,0.058006084578878736
rxn:3:55915:1149:128859,0.057870014508565264
rxn:3:62819:1964:86559,0.05784525025275446
rxn:3:24200:49508:131989,0.057831364018576484
rxn:3:60054:12067:132368,0.05782969508852277
rxn:3:60054:1964:116611,0.05781137943267822
rxn:3:49507:35065:126488,0.057788277826001565
rxn:3:42129:31814:142033,0.05778415203094482
rxn:3:44002:21267:113646,0.05777633190155029
rxn:3:55586:1912:127714,0.057773053646087646
rxn:3:61523:34491:88087,0.05776926456019282
rxn:3:49508:18809:88237,0.057659578323364255
rxn:3:62819:23158:142033,0.05764931937058767
rxn:3:42129:32185:100232,0.057635629549622536
rxn:3:24200:49508:104708,0.05739501347908607
rxn:3:55915:6422:86559,0.057324040681123734
rxn:3:49508:39399:88237,0.057316210534837514
rxn:3:64509:6355:88237,0.05730456572312575
rxn:3:62819:7121:142033,0.05719404915968577
rxn:3:44002:39087:110719,0.05717603518412663
rxn:3:61523:6355:133617,0.057165398232398495
rxn:3:55915:29454:71470,0.05715355950017129
rxn:3:45558:7082:113646,0.05710779387375404
rxn:3:42688:1149:85433,0.05710201494155392
rxn:3:45558:2643:125245,0.0570666872221848
rxn:3:44002:2089:71470,0.057024310742105754
rxn:3:64509:19567:110719,0.05700522065162659
rxn:3:64509:2623:134564,0.05699919832163844
rxn:3:61523:31166:125665,0.05699483411652701
rxn:3:60054:24200:85433,0.05697935581207275
rxn:3:49507:38974:97944,0.05696498201443599
rxn:3:42688:32675:85433,0.05696449242532253
rxn:3:62819:39527:142033,0.05688666755502874
rxn:3:42129:31814:86559,0.05688016812006633
rxn:3:62819:37853:127714,0.05674614252582673
rxn:3:59882:1964:116611,0.05673896869023641
rxn:3:61523:31166:88625,0.056722629070281985
rxn:3:49508:3937:125245,0.05671347777048747
rxn:3:50803:3268:88237,0.05670311621257237
rxn:3:60054:35065:113646,0.05669403618032282
rxn:3:44053:2176:124208,0.05661118427912394
rxn:3:64509:23824:71470,0.0565849675072564
rxn:3:60054:39399:71470,0.05655983778146597
rxn:3:50803:2623:137347,0.05655588257697321
rxn:3:60054:35051:113646,0.0565430957537431
rxn:3:61523:5439:65891,0.05654127178368745
rxn:3:64509:3937:125245,0.05648578490529742
rxn:3:62819:29454:86559,0.05647704637411869
rxn:3:52219:37853:71470,0.0564405859913677
rxn:3:60054:1149:123090,0.056432902812957764
rxn:3:55915:1149:80866,0.05643015483330036
rxn:3:64509:6419:88237,0.05637223556123931
rxn:3:44002:1149:125245,0.056328471501668295
rxn:3:24200:44520:83031,0.05631852522492409
rxn:3:64509:6428:113646,0.05629055414881025
rxn:3:49508:490:121640,0.056288422907100004
rxn:3:64509:19567:104708,0.05628695871148791
rxn:3:60054:31045:88237,0.056270887851715086
rxn:3:49508:8706:88237,0.056215500831604
rxn:3:49508:39372:88237,0.056200623512268066
rxn:3:49499:2934:71470,0.056186804064997924
rxn:3:59882:1964:132368,0.056179214268922806
rxn:3:49499:31166:71470,0.056128547741816595
rxn:3:55915:1149:86559,0.056127913536563996
rxn:3:44002:39087:96332,0.05610396385192871
rxn:3:42688:35051:85433,0.05604876049103275
rxn:3:42129:7122:134963,0.05594512224197388
rxn:3:42688:24200:74279,0.055931261607578824
rxn:3:42129:31166:85433,0.055864995923535575
rxn:3:64509:1149:136811,0.055855678660529
rxn:3:42688:1149:71470,0.05583414339250134
rxn:3:64509:1912:125245,0.055794283747673035
rxn:3:55586:39443:71470,0.05573416607720511
rxn:3:42129:8654:134963,0.05573150974053603
rxn:3:55586:39336:71470,0.05572900176048279
rxn:3:62819:22937:86559,0.05572872360547384
rxn:3:60054:1964:133649,0.05572333835786389
rxn:3:60054:2643:125245,0.055721899637809165
rxn:3:55915:2176:136687,0.05572018137684575
rxn:3:52849:34491:71470,0.055535283955660736
rxn:3:60054:1149:66449,0.05542086527265351
rxn:3:49499:1149:100232,0.05539655685424805
rxn:3:60054:1964:70183,0.05530376395871563
rxn:3:49507:3197:129676,0.055285376660964065
rxn:3:49508:22937:125245,0.055182618754250665
rxn:3:49508:32675:136811,0.055108716410975304
rxn:3:59882:12104:134963,0.055093003355938454
rxn:3:52849:34491:88237,0.05504655838012695
rxn:3:61523:39443:129418,0.05504220150984251
rxn:3:45558:6418:88237,0.05501801334321499
rxn:3:49508:5439:71470,0.054969977449487756
rxn:3:64509:2643:125245,0.05494999427061815
rxn:3:49508:32675:71470,0.05490005400873
rxn:3:61523:37729:88087,0.05488611664623022
rxn:3:49499:1149:142033,0.054819648464520775
rxn:3:60054:1149:136687,0.054817376392228265
rxn:3:64509:1964:71470,0.05481205667768206
rxn:3:49507:5439:69178,0.05480303764343262
rxn:3:49499:1149:130107,0.05471133302759241
rxn:3:49508:39087:88237,0.05469354339267896
rxn:3:49508:23815:110719,0.05468925635019938
rxn:3:49508:6155:113646,0.05466667652130127
rxn:3:60054:38843:113646,0.05463360385461287
rxn:3:44053:23815:71470,0.05462259848912557
rxn:3:61523:31166:129676,0.05459957782711301
rxn:3:55915:37729:74279,0.05459415486880711
rxn:3:52849:1912:125245,0.05454386472702026
rxn:3:55915:39399:133649,0.05443683664004008
rxn:3:60054:8634:71470,0.054432882712437555
rxn:3:59882:1964:74279,0.05442245006561279
rxn:3:42129:21267:134963,0.05440083642800649
rxn:3:49507:1149:129676,0.0543786296338746
rxn:3:42129:1912:128859,0.05435025904859815
rxn:3:60054:23163:71470,0.0543403183972394
rxn:3:44002:1964:71470,0.0542251871478173
rxn:3:49507:6355:86621,0.054177175275981426
rxn:3:64509:19567:96332,0.054147662787601865
rxn:3:60054:32185:113646,0.05413028045936867
rxn:3:49508:9307:81702,0.05411040398382371
rxn:3:49507:32185:97944,0.05407393940033451
rxn:3:24200:44520:120274,0.054045788447062176
rxn:3:61523:2625:125245,0.05404302707085243
rxn:3:44053:31814:71470,0.05403420020794046
rxn:3:52849:39372:69760,0.05397667713901576
rxn:3:44053:2176:66395,0.05397559915270124
rxn:3:55915:39372:133649,0.05395778814951579
rxn:3:49507:5439:129676,0.05392091671625773
rxn:3:55915:31814:86559,0.053918341110492575
rxn:3:60054:23159:88237,0.053838681716185346
rxn:3:55915:31166:65891,0.053716154769062996
rxn:3:49507:6427:113646,0.053688715244161675
rxn:3:42884:11759:77920,0.05367939919233322
rxn:3:60054:38974:88237,0.05367699654205986
rxn:3:50803:2623:110719,0.053575388590494794
rxn:3:64509:19567:136811,0.05356366881008806
rxn:3:42129:3254:134963,0.05354299023747444
rxn:3:60054:24882:125245,0.053497254848480225
rxn:3:55915:1067:121640,0.053493906151164665
rxn:3:44053:34491:71470,0.0534931480884552
rxn:3:61523:5970:125245,0.053415532623018534
rxn:3:42129:8634:142033,0.053397576808929446
rxn:3:49507:1149:88237,0.05335904400924157
rxn:3:50803:2643:71470,0.05335792347236916
rxn:3:61523:37729:127714,0.05334636994770595
rxn:3:55915:1149:121640,0.05334533963884626
rxn:3:24200:49508:83471,0.05328356793948582
rxn:3:44002:7082:113646,0.053265879894125054
rxn:3:60054:1149:74279,0.05325864042554583
rxn:3:44053:2176:110719,0.05324743390083313
rxn:3:55915:38843:121640,0.053233777323076804
rxn:3:61523:34491:91517,0.053185494150966406
rxn:3:62819:32185:71470,0.053145225842793783
rxn:3:42129:7063:142033,0.05314035599048321
rxn:3:49508:23815:85433,0.05308854785458795
rxn:3:24200:44520:116611,0.053080961622040845
rxn:3:49508:5439:85433,0.05304937450974076
rxn:3:44053:38979:71470,0.05299320528584142
rxn:3:49499:1305:88237,0.05296997402025306
rxn:3:49507:5439:71470,0.05294954556005972
rxn:3:49508:35051:113646,0.052913908447538106
rxn:3:42688:19567:85433,0.05291185528039932
rxn:3:55915:38843:81857,0.052897705481602594
rxn:3:49508:9307:113646,0.052857660330258883
rxn:3:62819:39006:120274,0.05279618707196466
rxn:3:64509:6355:137347,0.05279313490308564
rxn:3:52849:34491:120274,0.05269961059093475
rxn:3:64509:3937:96332,0.05267899611900593
rxn:3:45558:6419:113646,0.05266205341585221
rxn:3:60054:7121:71470,0.05265385370988112
rxn:3:59882:1964:66449,0.05264336832108036
rxn:3:62819:7759:142033,0.05264140168825785
rxn:3:59882:12104:125245,0.052636666731400925
rxn:3:62819:2877:86559,0.05261824528376261
rxn:3:60054:1149:77927,0.05261676907539368
rxn:3:60054:7063:125245,0.0525511778317965
rxn:3:49508:35065:88237,0.05252788543701172
rxn:3:49507:34491:97944,0.05250121293396785
rxn:3:49507:39443:86621,0.052488898408824
rxn:3:17548:42129:136687,0.05247946443228886
rxn:3:49507:23815:121640,0.05247077260698591
rxn:3:60054:1964:74279,0.052467550550188334
rxn:3:55915:1149:136687,0.05246308137630594
rxn:3:64509:32675:71470,0.05239649887742667
rxn:3:64509:6418:88237,0.052307724952697754
rxn:3:61523:6355:77920,0.052217318066235245
rxn:3:60054:23158:71470,0.05220430860152611
rxn:3:61523:31045:127714,0.052183186566388165
rxn:3:60054:38411:71470,0.05214195147804592
rxn:3:42129:31166:66395,0.05212730807917459
rxn:3:49508:23815:120274,0.05209338665008545
rxn:3:44002:7082:125245,0.052090156078338626
rxn:3:42129:7082:134963,0.05205471118291219
rxn:3:61523:18809:88087,0.05203607809894225
rxn:3:59882:1964:80866,0.05200231870015462
rxn:3:60054:39443:88237,0.05196270735367485
rxn:3:44002:39527:113646,0.05195910453796387
rxn:3:64509:1964:110719,0.05195164886014215
rxn:3:49507:5439:97944,0.0519352224138048
rxn:3:60054:31166:91517,0.05192881471970502
rxn:3:61928:6424:71470,0.05190239239622046
rxn:3:64509:2125:71470,0.05190234459363497
rxn:3:61523:5439:91517,0.05188940366109212
rxn:3:49507:490:94785,0.051870922831928026
rxn:3:42688:31166:85433,0.05179691513379415
rxn:3:55915:1964:86559,0.0517524826911188
rxn:3:61523:1067:133617,0.051750413080056505
rxn:3:42129:31952:96332,0.05173124421027399
rxn:3:61523:9307:88087,0.051720855216826164
rxn:3:61523:6155:88087,0.05171966254711151
rxn:3:64509:1149:80866,0.05171857135636466
rxn:3:55915:38974:77927,0.05170184815371478
rxn:3:55915:39399:120274,0.05169829300471714
rxn:3:49508:37729:125245,0.05167888956410544
rxn:3:62819:34501:77927,0.051678627729415894
rxn:3:49507:1371:125245,0.05158826410770416
rxn:3:55915:39087:127225,0.05148817192424427
rxn:3:59882:24200:71470,0.05145236960163823
rxn:3:64509:8706:88237,0.05144433890070234
rxn:3:64509:1067:125245,0.05143252611160278
rxn:3:44053:2489:71470,0.051396030804206586
rxn:3:42688:38487:85433,0.051375312730669975
rxn:3:44053:31166:71470,0.05129922827084859
rxn:3:49508:490:96332,0.051255613565444946
rxn:3:60054:3297:113646,0.051224909045479515
rxn:3:62819:1964:66449,0.051216832796732586
rxn:3:24200:44520:121640,0.05119844675064087
rxn:3:60054:23815:71470,0.05119430798071402
rxn:3:49508:490:110719,0.05118374577884016
rxn:3:55915:7654:127714,0.051149994134902954
rxn:3:49507:39006:121640,0.05113404393196106
rxn:3:49507:18809:97944,0.05112788273442176
rxn:3:49507:3054:129676,0.051036912202835086
rxn:3:60054:1912:125245,0.050965651869773865
rxn:3:44053:19567:71470,0.05096369981765747
rxn:3:60054:6439:66449,0.050917573513523225
rxn:3:55915:34491:71470,0.050896482808249335
rxn:3:60054:32185:88237,0.05087954657418387
rxn:3:49499:31220:125245,0.0508154951609098
rxn:3:44053:2176:137347,0.05080046769111387
rxn:3:42129:6418:71470,0.05075906217098236
rxn:3:61523:1964:127714,0.050729888009613956
rxn:3:59882:490:71470,0.05072052989687238
rxn:3:64509:6355:77927,0.050660496128016506
rxn:3:49507:9307:120274,0.05064596595435307
rxn:3:55915:1964:139211,0.05062619159961569
rxn:3:49499:3054:71470,0.05060424407323202
rxn:3:60054:1149:70183,0.050593729942075664
rxn:3:49507:38487:77927,0.05056081215540568
rxn:3:49507:19567:97944,0.05054942830916374
rxn:3:56327:357:123705,0.05053383337728905
rxn:3:55915:1149:70183,0.05051776021718979
rxn:3:61523:9307:65891,0.050458122310893874
rxn:3:55915:38843:77927,0.05045795219915884
rxn:3:49499:34491:71470,0.050456076860427856
rxn:3:62819:1149:86559,0.05043616987043811
rxn:3:42129:37769:110719,0.05038189689318339
rxn:3:49508:38485:88237,0.05037962794303894
rxn:3:61928:31592:123705,0.050298521230960715
rxn:3:49499:1149:128859,0.05029099753924778
rxn:3:64509:1149:85433,0.050257274082728794
rxn:3:61523:5439:77920,0.05023192917859113
rxn:3:49508:23815:136811,0.05021156113723229
rxn:3:55915:14320:120274,0.050206141038374466
rxn:3:60054:34501:113646,0.05019716594530189
rxn:3:64509:6355:121640,0.05019150764653177
rxn:3:24200:44520:127225,0.050114959478378296
rxn:3:44053:31592:85708,0.05006420332938433
rxn:3:55915:31166:123614,0.05005453167290523
rxn:3:42129:7082:110719,0.05003401540940808
rxn:3:55915:1964:70183,0.04998276196420193
rxn:3:49508:23815:74279,0.04990371753429544
rxn:3:60054:39399:125245,0.049884614944458006
rxn:3:49508:38979:93498,0.0498689075311025
rxn:3:60054:1149:90711,0.04985149564414189
rxn:3:49508:32675:125245,0.049829260508219404
rxn:3:49499:32675:71470,0.049791080611092706
rxn:3:61928:31592:83031,0.049732051019010876
rxn:3:64509:39372:96332,0.04965039858451256
rxn:3:60054:1149:86559,0.049612311522165935
rxn:3:60054:8634:136811,0.04954858238880451
rxn:3:64509:3937:113646,0.04954825507269965
rxn:3:60054:19567:71470,0.049505357084603144
rxn:3:49508:23815:104708,0.04950396929468427
rxn:3:62819:23163:142033,0.04945982694625854
rxn:3:60054:39006:120274,0.049458937985556464
rxn:3:61523:1305:127714,0.0494455649302556
rxn:3:49508:32675:74279,0.04943126632321265
rxn:3:24200:49508:133649,0.04942988157272339
rxn:3:64509:39006:88237,0.049425485042425304
rxn:3:62819:39087:86559,0.04940195798873901
rxn:3:55915:5439:120274,0.04939362737867567
rxn:3:49507:23824:86621,0.049353623762726784
rxn:3:24200:44520:74279,0.0493488517300836
rxn:3:59882:11759:71470,0.04934600421360561
rxn:3:52849:2176:71470,0.049336738884449005
rxn:3:49507:357:129676,0.04932421346505483
rxn:3:60054:7658:100232,0.049220133710790565
rxn:3:42688:1964:85433,0.04916720236501386
rxn:3:44002:6427:134963,0.04916616156697273
rxn:3:60054:8634:125245,0.049139168262481686
rxn:3:64509:3054:125245,0.049128872652848564
rxn:3:62819:38894:127714,0.049126330883272236
rxn:3:61523:2934:88087,0.049099788521275375
rxn:3:60054:7759:71470,0.04908746022444505
rxn:3:49508:2623:71470,0.049068074072560953
rxn:3:55915:1067:86559,0.049051625975247086
rxn:3:61523:37814:91517,0.049020945094525814
rxn:3:49508:3268:88237,0.049000215530395505
rxn:3:60054:1912:71470,0.04897857666015625
rxn:3:44053:2176:83471,0.04897570610046387
rxn:3:44053:24200:85433,0.048965594598225186
rxn:3:49499:19567:71470,0.04895623666899545
rxn:3:61523:9307:119415,0.04893229324971476
rxn:3:49508:38487:88237,0.048804616928100585
rxn:3:49499:38974:71470,0.048794355081475296
rxn:3:64509:23815:71470,0.04878181219100952
rxn:3:60054:1149:81857,0.04877765014253814
rxn:3:64509:1149:116611,0.048721829695361
rxn:3:61523:31592:91517,0.0487201249960697
rxn:3:64509:31814:96332,0.04871995861713703
rxn:3:17548:60582:136461,0.04870666493661702
rxn:3:55915:6425:123614,0.04868224635720253
rxn:3:17548:42129:104708,0.04858994909695217
rxn:3:52849:34491:131989,0.048553280970629525
rxn:3:44002:39087:77927,0.048551976680755615
rxn:3:61523:6355:119415,0.04852991085499525
rxn:3:49507:31592:142071,0.04852347757135119
rxn:3:49499:37782:71470,0.048488850946779606
rxn:3:60054:1149:134818,0.04847574675524676
rxn:3:55586:39527:142033,0.048471462726593015
rxn:3:49508:23815:116611,0.048442610378923084
rxn:3:52849:2934:71470,0.04843269770636278
rxn:3:61523:6355:127714,0.04840137596641268
rxn:3:64509:3937:88237,0.04839871823787689
rxn:3:55915:39443:70183,0.04839011813913073
rxn:3:60054:1149:120274,0.04837690550705482
rxn:3:60054:1964:86559,0.04836422801017761
rxn:3:42688:24200:132368,0.0483506699403127
rxn:3:24200:49508:128859,0.04833785976682391
rxn:3:64509:19567:125245,0.048316161547388346
rxn:3:49507:6428:97944,0.048289001919329166
rxn:3:49508:32675:104708,0.04825754165649414
rxn:3:61928:31592:86313,0.048212223686277866
rxn:3:49507:9307:97944,0.04820809832641056
rxn:3:60054:1149:80866,0.0481839690889631
rxn:3:49508:490:113646,0.0481528089596675
rxn:3:60054:3054:120274,0.0481374768110422
rxn:3:64509:3054:142071,0.048120103279749554
rxn:3:64509:5439:120274,0.048102738765569836
rxn:3:64509:12215:71470,0.048081359692982266
rxn:3:49508:32185:66449,0.04805030068382621
rxn:3:55915:38843:86559,0.04802648005662141
rxn:3:60054:1149:116611,0.04798502581460135
rxn:3:64509:27843:113646,0.04798398699079241
rxn:3:55915:35065:77927,0.04798033502366808
rxn:3:49507:39372:129676,0.04790653720978768
rxn:3:42688:24200:83031,0.047824278954536684
rxn:3:44053:24200:71470,0.04774228377001626
