Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        107674       1    0.0958715818    0.0958715818
        108402       1    0.0958534921    0.0958534921
        141276       1    0.0958409844    0.0958409844
        122031       1    0.0958226986    0.0958226986
        121114       1    0.0958053162    0.0958053162
        133339       1    0.0957572121    0.0957572121
        161661       1    0.0957422923    0.0957422923
        152754       1    0.0957398270    0.0957398270
         87945       1    0.0957249999    0.0957249999
         71295       1    0.0956522534    0.0956522534
        159526       1    0.0956451260    0.0956451260
        114505       1    0.0956359165    0.0956359165
        128882       1    0.0955947146    0.0955947146
         73603       1    0.0955804626    0.0955804626
        143309       1    0.0955413520    0.0955413520
         66612       1    0.0954723385    0.0954723385
        139991       1    0.0954648256    0.0954648256
        159799       1    0.0953937830    0.0953937830
         71501       1    0.0953780893    0.0953780893
         76339       1    0.0953013466    0.0953013466
        164013       1    0.0952554766    0.0952554766
        109117       1    0.0952268920    0.0952268920
        106887       1    0.0951834365    0.0951834365
        108518       1    0.0951663683    0.0951663683
        116341       1    0.0951436100    0.0951436100
        137479       1    0.0951343988    0.0951343988
         91094       1    0.0951175948    0.0951175948
         70982       1    0.0951125786    0.0951125786
        124849       1    0.0950953461    0.0950953461
        139201       1    0.0950648338    0.0950648338
        144779       1    0.0950525437    0.0950525437
         71250       1    0.0949932192    0.0949932192
        137988       1    0.0949530522    0.0949530522
        151534       1    0.0949482123    0.0949482123
         94046       1    0.0949410260    0.0949410260
        122686       1    0.0947740155    0.0947740155
        164282       1    0.0947662400    0.0947662400
         77145       1    0.0947565831    0.0947565831
         98529       1    0.0947445780    0.0947445780
         76790       1    0.0947341251    0.0947341251
        120485       1    0.0947273881    0.0947273881
         88449       1    0.0947201109    0.0947201109
        111904       1    0.0946929930    0.0946929930
         77770       1    0.0946619085    0.0946619085
        115657       1    0.0946587093    0.0946587093
        134301       1    0.0945769835    0.0945769835
         80900       1    0.0945216876    0.0945216876
         78918       1    0.0944674570    0.0944674570
        122689       1    0.0943771183    0.0943771183
        150763       1    0.0943701123    0.0943701123
         83626       1    0.0943522166    0.0943522166
        113603       1    0.0943377272    0.0943377272
        164633       1    0.0942548122    0.0942548122
        102372       1    0.0941874892    0.0941874892
         83729       1    0.0941672275    0.0941672275
        126227       1    0.0941112801    0.0941112801
        103663       1    0.0941019921    0.0941019921
         79588       1    0.0940935841    0.0940935841
        168246       1    0.0940648951    0.0940648951
        151669       1    0.0940642261    0.0940642261
        115190       1    0.0940259572    0.0940259572
        136234       1    0.0939412186    0.0939412186
        143715       1    0.0937940162    0.0937940162
        104396       1    0.0937584958    0.0937584958
        132237       1    0.0937304854    0.0937304854
        104945       1    0.0937169061    0.0937169061
        109311       1    0.0936964919    0.0936964919
        150602       1    0.0936189824    0.0936189824
        127528       1    0.0935787890    0.0935787890
        141418       1    0.0935763851    0.0935763851
        128826       1    0.0935590148    0.0935590148
        158338       1    0.0935099387    0.0935099387
        100276       1    0.0934822838    0.0934822838
         97866       1    0.0933726271    0.0933726271
        107172       1    0.0933627307    0.0933627307
         90595       1    0.0933490828    0.0933490828
         93724       1    0.0933125307    0.0933125307
         78019       1    0.0932739709    0.0932739709
        121028       1    0.0932599048    0.0932599048
         89798       1    0.0931992382    0.0931992382
        156729       1    0.0931557051    0.0931557051
         80362       1    0.0931408194    0.0931408194
        147942       1    0.0929889796    0.0929889796
         99517       1    0.0929183590    0.0929183590
         89880       1    0.0929137353    0.0929137353
        120801       1    0.0929015919    0.0929015919
        128306       1    0.0927710402    0.0927710402
         71478       1    0.0927039108    0.0927039108
         92057       1    0.0926090414    0.0926090414
        153164       1    0.0925823135    0.0925823135
        122760       1    0.0924370309    0.0924370309
         82678       1    0.0923894185    0.0923894185
        123764       1    0.0923222865    0.0923222865
        134318       1    0.0921690534    0.0921690534
        150125       1    0.0921096635    0.0921096635
        105605       1    0.0920588126    0.0920588126
        158294       1    0.0919402049    0.0919402049
        115624       1    0.0918616727    0.0918616727
         82796       1    0.0918441942    0.0918441942
        139903       1    0.0918078840    0.0918078840
         91903       1    0.0917646060    0.0917646060
        101068       1    0.0916892389    0.0916892389
         97624       1    0.0916498154    0.0916498154
        158935       1    0.0911034817    0.0911034817
        109665       1    0.0910610700    0.0910610700
        141043       1    0.0910576644    0.0910576644
        140398       1    0.0910371065    0.0910371065
         67828       1    0.0909528315    0.0909528315
         76030       1    0.0909497285    0.0909497285
        166727       1    0.0909266025    0.0909266025
        141774       1    0.0908476859    0.0908476859
        126558       1    0.0908152410    0.0908152410
        153707       1    0.0907713096    0.0907713096
         87202       1    0.0907659161    0.0907659161
        162117       1    0.0907378331    0.0907378331
         89960       1    0.0907186674    0.0907186674
        145520       1    0.0905580300    0.0905580300
         99682       1    0.0904671976    0.0904671976
        131789       1    0.0904387856    0.0904387856
        128545       1    0.0904330276    0.0904330276
        104748       1    0.0903156652    0.0903156652
        139319       1    0.0902046399    0.0902046399
        132369       1    0.0901970565    0.0901970565
        114937       1    0.0901578590    0.0901578590
         74821       1    0.0899940410    0.0899940410
        164193       1    0.0899771675    0.0899771675
         85445       1    0.0899611885    0.0899611885
        148493       1    0.0899225164    0.0899225164
        154931       1    0.0896138623    0.0896138623
        161941       1    0.0896085131    0.0896085131
        155595       1    0.0896057338    0.0896057338
        154073       1    0.0895730970    0.0895730970
         91084       1    0.0895292664    0.0895292664
         71491       1    0.0895160898    0.0895160898
        165624       1    0.0894578783    0.0894578783
        156815       1    0.0893670353    0.0893670353
        108669       1    0.0893414656    0.0893414656
        106014       1    0.0891854857    0.0891854857
         82208       1    0.0891842352    0.0891842352
         79646       1    0.0890626862    0.0890626862
        147168       1    0.0889570588    0.0889570588
         70786       1    0.0889523815    0.0889523815
        141439       1    0.0889165074    0.0889165074
         78896       1    0.0888291869    0.0888291869
         91330       1    0.0887396812    0.0887396812
         76360       1    0.0886930275    0.0886930275
         77002       1    0.0886720876    0.0886720876
         77763       1    0.0885839015    0.0885839015
        142823       1    0.0885692873    0.0885692873
        140880       1    0.0885188995    0.0885188995
        110848       1    0.0883367997    0.0883367997
         94767       1    0.0883322978    0.0883322978
         74000       1    0.0882697763    0.0882697763
        121489       1    0.0881997879    0.0881997879
        122196       1    0.0880190097    0.0880190097
         95390       1    0.0879344376    0.0879344376
        133121       1    0.0879166025    0.0879166025
         66861       1    0.0878668448    0.0878668448
         72008       1    0.0876730401    0.0876730401
         84970       1    0.0876361746    0.0876361746
        136543       1    0.0876060198    0.0876060198
         70989       1    0.0873244088    0.0873244088
        168661       1    0.0871924122    0.0871924122
         94581       1    0.0871241208    0.0871241208
        130290       1    0.0869398057    0.0869398057
         66137       1    0.0869267082    0.0869267082
         69327       1    0.0868359452    0.0868359452
         88286       1    0.0868195126    0.0868195126
        128376       1    0.0867823362    0.0867823362
         85313       1    0.0867205245    0.0867205245
        135519       1    0.0866465077    0.0866465077
         99716       1    0.0865525295    0.0865525295
         65970       1    0.0865389848    0.0865389848
         71200       1    0.0864255544    0.0864255544
        126098       1    0.0861006206    0.0861006206
        159452       1    0.0860005124    0.0860005124
        121973       1    0.0858409461    0.0858409461
        101070       1    0.0858289434    0.0858289434
         88495       1    0.0857820570    0.0857820570
        113543       1    0.0857696114    0.0857696114
        102066       1    0.0857198598    0.0857198598
        139173       1    0.0855498366    0.0855498366
        103799       1    0.0855292452    0.0855292452
        118463       1    0.0855028600    0.0855028600
        130628       1    0.0854262225    0.0854262225
         67338       1    0.0854183628    0.0854183628
        138126       1    0.0853257368    0.0853257368
        109224       1    0.0853164855    0.0853164855
         84393       1    0.0851690637    0.0851690637
        123703       1    0.0849458287    0.0849458287
         72121       1    0.0847193116    0.0847193116
         74806       1    0.0847046427    0.0847046427
        107799       1    0.0846383329    0.0846383329
        128006       1    0.0844827073    0.0844827073
        118450       1    0.0842556569    0.0842556569
        146799       1    0.0842365482    0.0842365482
        137390       1    0.0840502017    0.0840502017
         94416       1    0.0839105248    0.0839105248
        135630       1    0.0838635842    0.0838635842
        155568       1    0.0838525612    0.0838525612
         87941       1    0.0837143497    0.0837143497
         68157       1    0.0835309257    0.0835309257
         90768       1    0.0835269213    0.0835269213
         66345       1    0.0835144619    0.0835144619
        104417       1    0.0831286728    0.0831286728
         77789       1    0.0830483052    0.0830483052
        117556       1    0.0829593281    0.0829593281
        107531       1    0.0829351842    0.0829351842
        138385       1    0.0827962114    0.0827962114
        109567       1    0.0826438293    0.0826438293
        165872       1    0.0826140787    0.0826140787
        127330       1    0.0825799203    0.0825799203
        131104       1    0.0824462237    0.0824462237
        156998       1    0.0824039902    0.0824039902
         89450       1    0.0823022295    0.0823022295
        131021       1    0.0822941214    0.0822941214
        117094       1    0.0822604019    0.0822604019
        107955       1    0.0822177275    0.0822177275
        159287       1    0.0821817540    0.0821817540
        169899       1    0.0821631635    0.0821631635
        119514       1    0.0820880375    0.0820880375
         96776       1    0.0820498198    0.0820498198
        126856       1    0.0820039616    0.0820039616
        168112       1    0.0817858577    0.0817858577
        144737       1    0.0817505624    0.0817505624
        157234       1    0.0816834163    0.0816834163
         79573       1    0.0816785251    0.0816785251
         87363       1    0.0816309399    0.0816309399
        152609       1    0.0814874059    0.0814874059
         77460       1    0.0813858945    0.0813858945
         73830       1    0.0813855571    0.0813855571
         95402       1    0.0813293063    0.0813293063
         71388       1    0.0812943896    0.0812943896
         74823       1    0.0812043846    0.0812043846
        121431       1    0.0810568395    0.0810568395
         81080       1    0.0808350722    0.0808350722
        151471       1    0.0808057156    0.0808057156
         81034       1    0.0807143494    0.0807143494
         67050       1    0.0805962787    0.0805962787
        124929       1    0.0804989245    0.0804989245
        160274       1    0.0803844911    0.0803844911
         84487       1    0.0801240148    0.0801240148
        165610       1    0.0800812805    0.0800812805
         70288       1    0.0800371457    0.0800371457
        130329       1    0.0799107634    0.0799107634
        136411       1    0.0797812054    0.0797812054
        119029       1    0.0797290374    0.0797290374
         83694       1    0.0796806645    0.0796806645
         92150       1    0.0796053663    0.0796053663
        129523       1    0.0794576656    0.0794576656
        111473       1    0.0793368125    0.0793368125
        105583       1    0.0793324216    0.0793324216
        162438       1    0.0793082459    0.0793082459
        152798       1    0.0791197808    0.0791197808
         75440       1    0.0791190672    0.0791190672
         77931       1    0.0789776291    0.0789776291
        135390       1    0.0789219484    0.0789219484
        118188       1    0.0786796826    0.0786796826
        121339       1    0.0785468749    0.0785468749
         95626       1    0.0785219905    0.0785219905
        144243       1    0.0785035088    0.0785035088
         76866       1    0.0784892353    0.0784892353
         82057       1    0.0784162054    0.0784162054
         90605       1    0.0784117375    0.0784117375
        109849       1    0.0781343611    0.0781343611
         66015       1    0.0781208606    0.0781208606
         84960       1    0.0781183506    0.0781183506
        133181       1    0.0780836837    0.0780836837
        123491       1    0.0780020859    0.0780020859
        105731       1    0.0779971461    0.0779971461
         67029       1    0.0778673023    0.0778673023
        114076       1    0.0776782911    0.0776782911
        105129       1    0.0776592573    0.0776592573
         80855       1    0.0773200898    0.0773200898
         66596       1    0.0773176607    0.0773176607
         82951       1    0.0772912929    0.0772912929
        125332       1    0.0771491975    0.0771491975
        136694       1    0.0771453668    0.0771453668
         70634       1    0.0770168340    0.0770168340
        101056       1    0.0769938721    0.0769938721
         67725       1    0.0768225630    0.0768225630
         75430       1    0.0764555646    0.0764555646
         74296       1    0.0763706744    0.0763706744
        167222       1    0.0762394326    0.0762394326
         91628       1    0.0761813614    0.0761813614
         81927       1    0.0761454793    0.0761454793
        128924       1    0.0757998951    0.0757998951
        128362       1    0.0757876712    0.0757876712
        133751       1    0.0756660153    0.0756660153
        165213       1    0.0756248755    0.0756248755
        114503       1    0.0753521522    0.0753521522
        152837       1    0.0751897449    0.0751897449
         83684       1    0.0751640107    0.0751640107
         81215       1    0.0750989354    0.0750989354
        114340       1    0.0750932097    0.0750932097
         67735       1    0.0749271193    0.0749271193
         71070       1    0.0747723709    0.0747723709
        118147       1    0.0745653858    0.0745653858
        138560       1    0.0744635755    0.0744635755
        132330       1    0.0738972255    0.0738972255
        155047       1    0.0738215517    0.0738215517
        103134       1    0.0736617918    0.0736617918
         95522       1    0.0736220116    0.0736220116
        128746       1    0.0735215954    0.0735215954
        143409       1    0.0733264464    0.0733264464
        145421       1    0.0732085854    0.0732085854
         66656       1    0.0731294794    0.0731294794
        123398       1    0.0729838931    0.0729838931
        134887       1    0.0729735251    0.0729735251
         98921       1    0.0729462504    0.0729462504
        113686       1    0.0728228996    0.0728228996
         81263       1    0.0727855248    0.0727855248
        100996       1    0.0726795594    0.0726795594
        102418       1    0.0725177874    0.0725177874
         75721       1    0.0725127140    0.0725127140
         94343       1    0.0723048576    0.0723048576
         85305       1    0.0720645227    0.0720645227
        162585       1    0.0714434280    0.0714434280
         93839       1    0.0713928608    0.0713928608
         69951       1    0.0712611439    0.0712611439
         65829       1    0.0712446324    0.0712446324
         82251       1    0.0709887949    0.0709887949
         98247       1    0.0709567643    0.0709567643
         83811       1    0.0707981459    0.0707981459
         95003       1    0.0706191906    0.0706191906
        121663       1    0.0705182708    0.0705182708
         70987       1    0.0702744106    0.0702744106
        167490       1    0.0702726289    0.0702726289
        163382       1    0.0702434850    0.0702434850
        117272       1    0.0702371597    0.0702371597
        137794       1    0.0701463493    0.0701463493
        158417       1    0.0699689715    0.0699689715
        124669       1    0.0698797554    0.0698797554
        125542       1    0.0697441505    0.0697441505
        125412       1    0.0696812945    0.0696812945
         90589       1    0.0696625337    0.0696625337
        113939       1    0.0695854351    0.0695854351
        132418       1    0.0693424163    0.0693424163
        127429       1    0.0693233739    0.0693233739
         75129       1    0.0689234620    0.0689234620
         80424       1    0.0688444972    0.0688444972
        101100       1    0.0687047640    0.0687047640
         84277       1    0.0685580906    0.0685580906
        110891       1    0.0677569572    0.0677569572
        138606       1    0.0676679654    0.0676679654
        121310       1    0.0676678059    0.0676678059
        150031       1    0.0673864282    0.0673864282
        166394       1    0.0667160167    0.0667160167
         98955       1    0.0666689835    0.0666689835
         85252       1    0.0666604292    0.0666604292
        115804       1    0.0665856442    0.0665856442
         87607       1    0.0662713544    0.0662713544
        139261       1    0.0654968884    0.0654968884
        131599       1    0.0650297713    0.0650297713
         73213       1    0.0641942497    0.0641942497
        103685       1    0.0624417315    0.0624417315
         84078       1    0.0624281282    0.0624281282
        158776       1    0.0616101405    0.0616101405
         68805       1    0.0609248623    0.0609248623
        117866       1    0.0608857142    0.0608857142
         84481       1    0.0606133712    0.0606133712
        141937       1    0.0602968562    0.0602968562
        101720       1    0.0602530849    0.0602530849
        154324       1    0.0599296143    0.0599296143
        114106       1    0.0596576209    0.0596576209
         71072       1    0.0594148207    0.0594148207
         90771       1    0.0586559071    0.0586559071
         80129       1    0.0585148954    0.0585148954
        151731       1    0.0582395835    0.0582395835
        101585       1    0.0581904905    0.0581904905
         72786       1    0.0579805057    0.0579805057
        104344       1    0.0579439556    0.0579439556
        127257       1    0.0575638790    0.0575638790
         79224       1    0.0573987762    0.0573987762
         76718       1    0.0569898519    0.0569898519
        133107       1    0.0569303262    0.0569303262
         93079       1    0.0566947507    0.0566947507
        157041       1    0.0564776269    0.0564776269
         70195       1    0.0564312584    0.0564312584
         93519       1    0.0563425769    0.0563425769
         85221       1    0.0558808886    0.0558808886
         81708       1    0.0557966034    0.0557966034
         82517       1    0.0557036684    0.0557036684
        121896       1    0.0556058962    0.0556058962
         68559       1    0.0555327988    0.0555327988
         72644       1    0.0538242702    0.0538242702
        103187       1    0.0530529588    0.0530529588
        112333       1    0.0521055292    0.0521055292
        125702       1    0.0521050597    0.0521050597
         75765       1    0.0518549063    0.0518549063
        136005       1    0.0516991924    0.0516991924
        136496       1    0.0506912876    0.0506912876
        139683       1    0.0505044992    0.0505044992
         74276       1    0.0501570019    0.0501570019
        130279       1    0.0500394180    0.0500394180
        127066       1    0.0499723942    0.0499723942
        105134       1    0.0495531261    0.0495531261
         81609       1    0.0492694937    0.0492694937
        125653       1    0.0474865414    0.0474865414
        122841       1    0.0471588981    0.0471588981
         93768       1    0.0467781311    0.0467781311
        114176       1    0.0467530177    0.0467530177
        147101       1    0.0465963721    0.0465963721
         93854       1    0.0456726525    0.0456726525
        142071       1    0.0449326535    0.0449326535
         69440       1    0.0448196056    0.0448196056
        112610       1    0.0446513402    0.0446513402
         87298       1    0.0445654921    0.0445654921
        157855       1    0.0439389973    0.0439389973
        110805       1    0.0438878224    0.0438878224
        131462       1    0.0437881787    0.0437881787
         71738       1    0.0435755027    0.0435755027
         99550       1    0.0433473821    0.0433473821
         73955       1    0.0431635648    0.0431635648
        110284       1    0.0430976892    0.0430976892
         83018       1    0.0422231596    0.0422231596
        135614       1    0.0415355197    0.0415355197
         98468       1    0.0409472561    0.0409472561
        149796       1    0.0405954245    0.0405954245
        136980       1    0.0393731542    0.0393731542
         96711       1    0.0381793767    0.0381793767
         80722       1    0.0380104259    0.0380104259
         71587       1    0.0376913406    0.0376913406
         75155       1    0.0376487946    0.0376487946
         68532       1    0.0374872227    0.0374872227
        113751       1    0.0365413477    0.0365413477
        134397       1    0.0363321311    0.0363321311
        141811       1    0.0356928371    0.0356928371
        136982       1    0.0355743985    0.0355743985
         93121       1    0.0352744823    0.0352744823
         90612       1    0.0347990128    0.0347990128
         77784       1    0.0340483056    0.0340483056
         94159       1    0.0337405602    0.0337405602
        125745       1    0.0324434508    0.0324434508
        126590       1    0.0317211787    0.0317211787
         94853       1    0.0314138695    0.0314138695
        121748       1    0.0313190597    0.0313190597
         74050       1    0.0307901223    0.0307901223
         91927       1    0.0305983627    0.0305983627
        152652       1    0.0302434075    0.0302434075
        111634       1    0.0292524815    0.0292524815
         93278       1    0.0287064021    0.0287064021
        107319       1    0.0285808961    0.0285808961
        118713       1    0.0279365230    0.0279365230
         87080       1    0.0266370070    0.0266370070
        162071       1    0.0260261884    0.0260261884
        152832       1    0.0256888568    0.0256888568
        162522       1    0.0251081283    0.0251081283
        134898       1    0.0249642822    0.0249642822
        117996       1    0.0246238510    0.0246238510
         95091       1    0.0244643390    0.0244643390
         70397       1    0.0236584524    0.0236584524
        122174       1    0.0226021117    0.0226021117
         78962       1    0.0224743982    0.0224743982
        132895       1    0.0224650608    0.0224650608
         77147       1    0.0219754376    0.0219754376
        153767       1    0.0218922990    0.0218922990
         82950       1    0.0218025818    0.0218025818
        126169       1    0.0215427695    0.0215427695
         86804       1    0.0215306205    0.0215306205
        115479       1    0.0212598631    0.0212598631
        128500       1    0.0202675480    0.0202675480
         73967       1    0.0200896018    0.0200896018
        142362       1    0.0199516918    0.0199516918
        101075       1    0.0188688352    0.0188688352
         93546       1    0.0187825503    0.0187825503
        111693       1    0.0187533997    0.0187533997
         70350       1    0.0183442267    0.0183442267
        114378       1    0.0172943612    0.0172943612
        103296       1    0.0169804014    0.0169804014
         78151       1    0.0164140824    0.0164140824
        158581       1    0.0160992736    0.0160992736
         66484       1    0.0152841061    0.0152841061
         80546       1    0.0151914567    0.0151914567
        144576       1    0.0150248435    0.0150248435
        111503       1    0.0149897030    0.0149897030
        128073       1    0.0149085800    0.0149085800
         83959       1    0.0148198707    0.0148198707
         96604       1    0.0147318603    0.0147318603
         79428       1    0.0146991611    0.0146991611
        111744       1    0.0143414902    0.0143414902
         80872       1    0.0141456892    0.0141456892
        164916       1    0.0138154840    0.0138154840
         77173       1    0.0131578238    0.0131578238
        147211       1    0.0125911573    0.0125911573
        128445       1    0.0125666752    0.0125666752
        139849       1    0.0124100761    0.0124100761
        167009       1    0.0123164957    0.0123164957
        153786       1    0.0123016993    0.0123016993
        126398       1    0.0121794616    0.0121794616
         81012       1    0.0115687931    0.0115687931
        161613       1    0.0115553971    0.0115553971
         67357       1    0.0113632238    0.0113632238
         77458       1    0.0112341825    0.0112341825
         78738       1    0.0109387785    0.0109387785
        152184       1    0.0105405402    0.0105405402
        162113       1    0.0102773930    0.0102773930
         86133       1    0.0098091092    0.0098091092
        148093       1    0.0087486130    0.0087486130
        150521       1    0.0085991426    0.0085991426
        117671       1    0.0082795430    0.0082795430
        154515       1    0.0081639584    0.0081639584
         93157       1    0.0078624591    0.0078624591
        128438       1    0.0076947748    0.0076947748
        141038       1    0.0076580526    0.0076580526
        138245       1    0.0073961774    0.0073961774
        123138       1    0.0072233640    0.0072233640
        110764       1    0.0070077711    0.0070077711
        145242       1    0.0068982425    0.0068982425
        165813       1    0.0064994164    0.0064994164
        125857       1    0.0062986679    0.0062986679
         96809       1    0.0059091905    0.0059091905
        107540       1    0.0048955079    0.0048955079
        103110       1    0.0046730006    0.0046730006
        138562       1    0.0043250024    0.0043250024
        111986       1    0.0041617552    0.0041617552
        152172       1    0.0036800206    0.0036800206
         87356       1    0.0035050718    0.0035050718
        150012       1    0.0025526847    0.0025526847
        172103       1    0.0022646155    0.0022646155
         96565       1    0.0021551228    0.0021551228
         84859       1    0.0018975352    0.0018975352
        107197       1    0.0011636217    0.0011636217
         85807       1    0.0006091302    0.0006091302
         87948       1    0.0003461738    0.0003461738
        115336       1   -0.0002213184   -0.0002213184
        122783       1   -0.0004013814   -0.0004013814
        116721       1   -0.0004994704   -0.0004994704
        124088       1   -0.0005752697   -0.0005752697
         83039       1   -0.0009270421   -0.0009270421
         82919       1   -0.0010090699   -0.0010090699
        131831       1   -0.0014178176   -0.0014178176
        162926       1   -0.0015661482   -0.0015661482
        124232       1   -0.0016784687   -0.0016784687
        148668       1   -0.0021652646   -0.0021652646
         94144       1   -0.0024982485   -0.0024982485
        157114       1   -0.0026009832   -0.0026009832
        109184       1   -0.0034698471   -0.0034698471
         92577       1   -0.0036141491   -0.0036141491
         70825       1   -0.0046939113   -0.0046939113
         76315       1   -0.0048813978   -0.0048813978
         76541       1   -0.0057070262   -0.0057070262
        135396       1   -0.0059913513   -0.0059913513
        112044       1   -0.0061650164   -0.0061650164
         84097       1   -0.0064277393   -0.0064277393
        122259       1   -0.0065954477   -0.0065954477
        144489       1   -0.0071467595   -0.0071467595
         69800       1   -0.0084379437   -0.0084379437
         70214       1   -0.0091478874   -0.0091478874
        115962       1   -0.0121101135   -0.0121101135
         86221       1   -0.0144836436   -0.0144836436
        129907       1   -0.0150366847   -0.0150366847
        102385       1   -0.0152129712   -0.0152129712
        151219       1   -0.0156934599   -0.0156934599
         92515       1   -0.0162451885   -0.0162451885
         88758       1   -0.0165605173   -0.0165605173
         73551       1   -0.0166766018   -0.0166766018
        116824       1   -0.0167321878   -0.0167321878
         77920       1   -0.0172818052   -0.0172818052
        134296       1   -0.0193451913   -0.0193451913
        142200       1   -0.0198188306   -0.0198188306
        106541       1   -0.0199354459   -0.0199354459
        109243       1   -0.0224961571   -0.0224961571
        108232       1   -0.0261665285   -0.0261665285
        134437       1   -0.0262557781   -0.0262557781
         68067       1   -0.0278348711   -0.0278348711
        102751       1   -0.0281991696   -0.0281991696
         70661       1   -0.0291727086   -0.0291727086
         95606       1   -0.0293132820   -0.0293132820
         71837       1   -0.0295836389   -0.0295836389
         90143       1   -0.0336131081   -0.0336131081
         95697       1   -0.0337489774   -0.0337489774
         93749       1   -0.0337801905   -0.0337801905
        124729       1   -0.0341347672   -0.0341347672
        104286       1   -0.0350393065   -0.0350393065
        118443       1   -0.0414304741   -0.0414304741
        107065       1   -0.0468579627   -0.0468579627
         91068       1   -0.0493259542   -0.0493259542
        108370       1   -0.0566885713   -0.0566885713
         81969       1   -0.0589838480   -0.0589838480
         94820       1   -0.0597124766   -0.0597124766
         95588       1   -0.0597894376   -0.0597894376
         92898       1   -0.0744716098   -0.0744716098
        127280       1   -0.0779296125   -0.0779296125
         76863       1   -0.0995260039   -0.0995260039
        114864       1   -0.1014333857   -0.1014333857

------------------------------------------------------------------------
Position 2  (2166 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        158710    1066    0.1098435639    0.1467207491
        145209     923    0.1133985245    0.1417832047
        145452     497    0.1120543623    0.1368803531
        157753     364    0.1059816297    0.1419120412
        169604     348    0.1064790202    0.1355703152
        156548     325    0.1039158789    0.1401376272
        159258     315    0.1051099125    0.1377917911
        157188     260    0.1032986051    0.1301250547
        137856     236    0.1137034238    0.1480822682
        157403     231    0.1038029139    0.1275170262
        166336     190    0.1034370730    0.1346189837
        151299     181    0.1077160217    0.1334416191
        147854     178    0.1062406900    0.1256219132
        148983     162    0.1109107722    0.1302706023
        149983     153    0.1085178428    0.1402148777
        168163     153    0.1071467880    0.1365397481
        164117     143    0.1056743712    0.1294004937
        155002     114    0.1045282749    0.1304374397
        165909     113    0.1042008855    0.1230397625
        171510     111    0.1019766493    0.1298546383
        173019     106    0.1054566727    0.1373609621
        112725     102    0.0750764489    0.1356130405
        117630      98    0.1178017403    0.1385812736
        166234      92    0.1009621119    0.1297060436
        157854      81    0.1055455309    0.1287817263
        142264      75    0.1042476151    0.1209969993
        157652      73    0.1024578265    0.1236333489
        124690      72    0.1109873719    0.1405492295
        153609      72    0.1049963251    0.1188741205
        164912      66    0.1021329753    0.1262828491
        133780      65    0.1153827652    0.1361478315
        161792      64    0.1074901451    0.1251889179
        116388      61    0.1089851605    0.1357538392
        168965      60    0.1034608975    0.1221957851
        157804      53    0.1085302155    0.1337468065
        157515      44    0.1046366327    0.1279180896
        170874      44    0.1044418295    0.1267064621
        156124      42    0.1001572017    0.1241923447
        144913      38    0.1013746301    0.1222480218
        150247      37    0.1096500004    0.1288454811
        172676      36    0.0938183741    0.1158741372
        150722      33    0.1045509289    0.1219085484
        133432      32    0.0976792219    0.1444980961
         74704      32    0.1084736352    0.1294926047
         92488      32    0.1003065336    0.1267944737
        165748      31    0.1045952758    0.1274155991
        149743      31    0.1032740002    0.1209047994
        153292      30    0.1018310599    0.1130175090
         86158      29    0.1118841501    0.1395170599
         74375      29    0.1043928220    0.1323193596
        117529      29    0.1042096022    0.1251561708
        161296      28    0.0652564107    0.1207074920
        165126      28    0.1010996475    0.1193337728
        113963      27    0.0990485596    0.1318214848
         96812      27    0.1134293548    0.1264858996
        150329      27    0.0972892651    0.1181755700
        124273      26    0.0952043777    0.1298838792
        115754      26    0.1062905975    0.1267384641
         85686      26    0.0943086234    0.1210641942
        109025      25    0.0910344920    0.1363978982
         84519      25    0.1114470782    0.1266752088
        160269      24    0.1104352594    0.1360109929
        132202      24    0.1066640156    0.1225775019
        165292      23    0.1072355325    0.1283254788
         94792      22    0.1044513991    0.1343072991
        111069      21    0.1102033684    0.1305305004
        142273      21    0.1097462229    0.1300896183
         80746      21    0.1010637716    0.1238758321
        117380      20    0.1186616935    0.1347166042
        147455      19    0.1084318050    0.1312886784
        114774      19    0.1016377447    0.1168907315
        156501      19    0.1010488249    0.1128489308
         96265      18    0.1083207724    0.1643662552
         93947      17    0.1052342476    0.1354111022
        137698      17    0.1182907382    0.1302915770
        108313      16    0.1104737826    0.1258200010
        164352      16    0.1159414029    0.1256518280
        173063      16    0.0991777561    0.1238547609
        155491      16    0.1018761796    0.1235650911
        101558      16    0.1034731226    0.1186890233
        148810      16    0.1051348259    0.1170478364
        156679      16    0.0995184003    0.1155606817
        170892      16    0.0985746899    0.1130838841
        134879      16    0.0480294786    0.0891854857
        110041      15    0.1072354233    0.1374839653
         68807      15    0.0963544592    0.1312259866
         84259      15    0.1189731666    0.1303918624
         74416      15    0.1166289292    0.1300905198
        162179      15    0.1038976226    0.1289594091
        170492      15    0.0967402360    0.1270102475
        131613      15    0.1054907431    0.1222021977
        165180      15    0.0788781762    0.1122443484
        160388      14    0.1157754337    0.1363978982
         66791      14    0.0933819803    0.1336806796
        172035      14    0.1043699397    0.1231952054
        148619      14    0.1041601341    0.1138893923
        153985      13    0.1167851225    0.1209898118
