Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 7765
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (244 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         98273       2    0.0700771503    0.0958561550
        101847       2    0.0950512411    0.0957918321
         72175       2    0.0940382786    0.0956164018
         82531       2    0.0940871247    0.0956067443
         84771       2    0.0804090921    0.0955708731
        118321       2    0.0896662272    0.0950418512
        118441       2    0.0938219351    0.0949416341
        139504       2    0.0899398266    0.0948959168
         86815       2    0.0826670081    0.0948809452
         98036       2    0.0913053872    0.0948721111
        145619       2    0.0916327303    0.0945657392
        122392       2    0.0920903977    0.0945021441
        111496       2    0.0896504966    0.0944403057
        110980       2    0.0858676944    0.0944081885
        121202       2    0.0942368973    0.0943137247
         67976       2    0.0916222867    0.0942438973
         97647       2    0.0925386395    0.0940048459
        127928       2    0.0920692512    0.0937898620
         71875       2    0.0521211608    0.0937645226
         73825       2    0.0927509316    0.0936671022
         76522       2    0.0902187830    0.0935982478
         85846       2    0.0898545924    0.0934451118
         87602       2    0.0927047548    0.0933216381
        108957       2    0.0814856858    0.0932109312
        173263       2    0.0885701148    0.0931499451
         76946       2    0.0837835343    0.0928188120
        114833       2    0.0924387641    0.0927775583
        126571       2    0.0921418550    0.0925166961
         96428       2    0.0882207679    0.0924408508
        115046       2    0.0878254516    0.0922402259
         85564       2    0.0860474401    0.0922363871
         74710       2    0.0915465204    0.0921620798
         77909       2    0.0636033792    0.0917241409
         93155       2    0.0895522003    0.0907350104
        114721       2    0.0838799144    0.0905792933
        137077       2    0.0877639258    0.0903298945
         86757       2    0.0895536322    0.0900355846
        133273       2    0.0810448184    0.0899471140
        115845       2    0.0748210107    0.0898580983
        112663       2    0.0791101208    0.0892202990
        114475       2    0.0875271318    0.0890809586
         69932       2    0.0867313257    0.0884052381
         86012       2    0.0809776134    0.0880966875
        103471       2    0.0620008077    0.0878583307
         71506       2    0.0827218178    0.0876639151
         79755       2    0.0590288683    0.0875011072
         99656       2    0.0740320044    0.0863188308
         65807       2    0.0421530907    0.0858940216
         67264       2    0.0802723372    0.0847996820
         70425       2    0.0743516968    0.0844584107
         85488       2    0.0594254365    0.0835002898
        108615       2    0.0727792729    0.0826502719
        105472       2    0.0621334015    0.0819008536
         70084       2    0.0797352024    0.0814454737
        110582       2    0.0775733498    0.0787417477
        134680       2    0.0642461938    0.0780318479
         67725       2    0.0751165366    0.0775474820
        124228       2    0.0701074590    0.0717439912
         84943       2    0.0631591038    0.0714496237
         99675       2    0.0527820814    0.0712461036
         79293       2    0.0539668689    0.0710395759
        101160       2    0.0595162793    0.0689707228
         67336       2    0.0651844127    0.0664226787
         94330       2    0.0475461465    0.0641543350
        118219       2    0.0596882222    0.0631842890
         96481       2    0.0575849629    0.0631556395
        124120       2    0.0611619892    0.0630980087
        129558       2    0.0398316283    0.0542997512
        130812       2    0.0422730866    0.0540596178
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
        141063       1    0.1236284956    0.1236284956
        117555       1    0.1224188025    0.1224188025
         71829       1    0.1208092570    0.1208092570
        112033       1    0.1200056341    0.1200056341
        120616       1    0.1174588633    0.1174588633
         77372       1    0.1151266903    0.1151266903
        115713       1    0.1140957910    0.1140957910
         89630       1    0.1137607191    0.1137607191
         95920       1    0.1137396892    0.1137396892
        109671       1    0.1135406397    0.1135406397
        109810       1    0.1132438609    0.1132438609
         80687       1    0.1128793629    0.1128793629
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
         98627       1    0.1107780685    0.1107780685
         92951       1    0.1104825974    0.1104825974
        129191       1    0.1098687649    0.1098687649
         95019       1    0.1096524535    0.1096524535
        137700       1    0.1095661503    0.1095661503
         66635       1    0.1095543553    0.1095543553
         87609       1    0.1093473666    0.1093473666
        100024       1    0.1091875998    0.1091875998
        142189       1    0.1089835525    0.1089835525
        120786       1    0.1088057231    0.1088057231
         92050       1    0.1087232550    0.1087232550
        137798       1    0.1085379377    0.1085379377
         79477       1    0.1081037127    0.1081037127
        139644       1    0.1080826536    0.1080826536
        123325       1    0.1079668403    0.1079668403
         99003       1    0.1077363607    0.1077363607
         66732       1    0.1071641155    0.1071641155
        107063       1    0.1067182910    0.1067182910
        100206       1    0.1067042626    0.1067042626
        110359       1    0.1067001581    0.1067001581
         83555       1    0.1065391195    0.1065391195
         73888       1    0.1064093770    0.1064093770
         98269       1    0.1064082256    0.1064082256
         85833       1    0.1063692312    0.1063692312
        111238       1    0.1063044601    0.1063044601
         68585       1    0.1062659211    0.1062659211
        107650       1    0.1060579735    0.1060579735
         83781       1    0.1060536351    0.1060536351
         76298       1    0.1058847403    0.1058847403
        101097       1    0.1058112962    0.1058112962
        130590       1    0.1058104170    0.1058104170
        101192       1    0.1058090048    0.1058090048
         78430       1    0.1057348333    0.1057348333
         92503       1    0.1056599433    0.1056599433
        122117       1    0.1054670327    0.1054670327
        115602       1    0.1054348920    0.1054348920
        124659       1    0.1054249155    0.1054249155
         70300       1    0.1053726692    0.1053726692
         95178       1    0.1053333741    0.1053333741
        127714       1    0.1050990959    0.1050990959
        120675       1    0.1050199850    0.1050199850
         94305       1    0.1049786431    0.1049786431
        128332       1    0.1046656428    0.1046656428
         77877       1    0.1046160168    0.1046160168
         95421       1    0.1046119896    0.1046119896
         93715       1    0.1045683523    0.1045683523
        126926       1    0.1045614824    0.1045614824
         77471       1    0.1045077180    0.1045077180
        140095       1    0.1044154035    0.1044154035
         82491       1    0.1042942712    0.1042942712
        137406       1    0.1042385715    0.1042385715
         80721       1    0.1042253645    0.1042253645
        141982       1    0.1041819602    0.1041819602
        140220       1    0.1041666482    0.1041666482
         69112       1    0.1040640214    0.1040640214
        118434       1    0.1040567069    0.1040567069
         66130       1    0.1040439253    0.1040439253
        137644       1    0.1038882596    0.1038882596
        135156       1    0.1038140319    0.1038140319
         72198       1    0.1037794181    0.1037794181
         66565       1    0.1037677318    0.1037677318
         74221       1    0.1036999424    0.1036999424
        117496       1    0.1036779591    0.1036779591
         70093       1    0.1036608946    0.1036608946
         94830       1    0.1036148180    0.1036148180
        103326       1    0.1036130190    0.1036130190
        101026       1    0.1034877217    0.1034877217
        106411       1    0.1034410530    0.1034410530
        138869       1    0.1033894467    0.1033894467
         92898       1    0.1033289875    0.1033289875
        121859       1    0.1030678225    0.1030678225
         90047       1    0.1029251633    0.1029251633
        102725       1    0.1029149332    0.1029149332
        140151       1    0.1028990537    0.1028990537
        141759       1    0.1028925410    0.1028925410
        100871       1    0.1028497226    0.1028497226
         88530       1    0.1028356502    0.1028356502
        116679       1    0.1026992118    0.1026992118
        112106       1    0.1026641846    0.1026641846
         94474       1    0.1025939181    0.1025939181
         84314       1    0.1025807281    0.1025807281
         83272       1    0.1025508264    0.1025508264
        126949       1    0.1025371082    0.1025371082
         83089       1    0.1024885020    0.1024885020
        110498       1    0.1024326086    0.1024326086
        105306       1    0.1023534472    0.1023534472
        130009       1    0.1022124688    0.1022124688
        137515       1    0.1022090719    0.1022090719
         78728       1    0.1021883971    0.1021883971
         97347       1    0.1021738382    0.1021738382
        115956       1    0.1020467710    0.1020467710
         72734       1    0.1020271870    0.1020271870
        110095       1    0.1019449517    0.1019449517
         83478       1    0.1019290300    0.1019290300
        102883       1    0.1018916644    0.1018916644
        120182       1    0.1018120850    0.1018120850
         90419       1    0.1017017158    0.1017017158
        110731       1    0.1015980679    0.1015980679
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
         79671       1    0.1011570788    0.1011570788
         77544       1    0.1011520767    0.1011520767
         77097       1    0.1011179440    0.1011179440
         99281       1    0.1010603379    0.1010603379
        116266       1    0.1010467755    0.1010467755
         78403       1    0.1010270088    0.1010270088
        105767       1    0.1010120526    0.1010120526
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         95436       1    0.1008651690    0.1008651690
         68606       1    0.1008233757    0.1008233757
         84979       1    0.1007916992    0.1007916992
        122935       1    0.1007763180    0.1007763180
        128352       1    0.1007740560    0.1007740560
        122237       1    0.1007167590    0.1007167590
         81702       1    0.1006668144    0.1006668144
        124987       1    0.1006287404    0.1006287404
         78517       1    0.1006087414    0.1006087414
        129681       1    0.1005614201    0.1005614201
        141946       1    0.1005251683    0.1005251683
         77317       1    0.1005137594    0.1005137594
         88729       1    0.1004891215    0.1004891215
        105587       1    0.1004615235    0.1004615235
        108923       1    0.1004576105    0.1004576105
         78700       1    0.1004366982    0.1004366982
         94866       1    0.1004341762    0.1004341762
         95501       1    0.1004254539    0.1004254539
        127894       1    0.1003900296    0.1003900296
        125058       1    0.1003088577    0.1003088577
        135905       1    0.1002960421    0.1002960421
         88311       1    0.1002268348    0.1002268348
         81781       1    0.1001060267    0.1001060267
         84401       1    0.1000232500    0.1000232500
        123532       1    0.1000002928    0.1000002928
        137513       1    0.0998917490    0.0998917490
         69597       1    0.0998889605    0.0998889605
        118268       1    0.0998778652    0.0998778652
         69794       1    0.0998322424    0.0998322424
         90686       1    0.0998241473    0.0998241473
         70366       1    0.0998180226    0.0998180226
         99158       1    0.0997313336    0.0997313336
         68921       1    0.0996809489    0.0996809489
        100927       1    0.0995761123    0.0995761123
        138855       1    0.0993754058    0.0993754058
        115725       1    0.0993605088    0.0993605088
         81466       1    0.0993113475    0.0993113475
        131511       1    0.0992771662    0.0992771662
        141304       1    0.0992553555    0.0992553555
        128448       1    0.0992273713    0.0992273713
         77182       1    0.0992086470    0.0992086470
        101086       1    0.0992055849    0.0992055849
        116108       1    0.0991903946    0.0991903946
        103588       1    0.0991783126    0.0991783126
         98158       1    0.0991540071    0.0991540071
         78761       1    0.0991450294    0.0991450294
        132506       1    0.0991056760    0.0991056760
         67615       1    0.0990686209    0.0990686209
        116372       1    0.0990065801    0.0990065801
         85718       1    0.0989596801    0.0989596801
         88601       1    0.0989330672    0.0989330672
        113406       1    0.0989220118    0.0989220118
        119454       1    0.0989153242    0.0989153242
        100073       1    0.0988986881    0.0988986881
        138971       1    0.0988013437    0.0988013437
        110121       1    0.0987545332    0.0987545332
        137008       1    0.0987524382    0.0987524382
         74863       1    0.0987258248    0.0987258248
        140127       1    0.0987181485    0.0987181485
        116728       1    0.0986867696    0.0986867696
        121740       1    0.0986791423    0.0986791423
        114807       1    0.0986510957    0.0986510957
        109086       1    0.0986447334    0.0986447334
         71637       1    0.0986328450    0.0986328450
         71263       1    0.0985543231    0.0985543231
        130387       1    0.0985183823    0.0985183823
         74636       1    0.0985171634    0.0985171634
        104899       1    0.0984873735    0.0984873735
         74523       1    0.0984781050    0.0984781050
        123860       1    0.0984486406    0.0984486406
         77865       1    0.0984457531    0.0984457531
         75807       1    0.0984363483    0.0984363483
         95542       1    0.0983306314    0.0983306314
        116612       1    0.0982907909    0.0982907909
         95459       1    0.0982818659    0.0982818659
        140526       1    0.0982616475    0.0982616475
         77725       1    0.0982541865    0.0982541865
         75098       1    0.0981346980    0.0981346980
        124595       1    0.0981322317    0.0981322317
        134878       1    0.0980972232    0.0980972232
         93613       1    0.0980894942    0.0980894942
        117765       1    0.0980171033    0.0980171033
         94838       1    0.0980149688    0.0980149688
        113857       1    0.0979833596    0.0979833596
         68248       1    0.0979707204    0.0979707204
        124657       1    0.0979360893    0.0979360893
        125053       1    0.0979313544    0.0979313544
         80240       1    0.0978174702    0.0978174702
         98759       1    0.0976940961    0.0976940961
        133022       1    0.0976453008    0.0976453008
        104776       1    0.0976098051    0.0976098051
         68082       1    0.0975703093    0.0975703093
        151936       1    0.0975532681    0.0975532681
         87323       1    0.0975257666    0.0975257666
         89403       1    0.0975186850    0.0975186850
         90556       1    0.0974789895    0.0974789895
        122901       1    0.0973706731    0.0973706731
         71532       1    0.0973148436    0.0973148436
         81649       1    0.0972944098    0.0972944098
         73615       1    0.0972631145    0.0972631145
        118910       1    0.0971288293    0.0971288293
         99676       1    0.0971130331    0.0971130331
         74629       1    0.0970524036    0.0970524036
        117710       1    0.0970128687    0.0970128687
        134908       1    0.0970042914    0.0970042914
         79260       1    0.0969768025    0.0969768025
         72190       1    0.0969757261    0.0969757261
         86843       1    0.0969434922    0.0969434922
         67708       1    0.0969229322    0.0969229322
        136679       1    0.0969125545    0.0969125545
        151396       1    0.0968681299    0.0968681299
        137221       1    0.0968432694    0.0968432694
         79850       1    0.0968157100    0.0968157100
         96700       1    0.0968038942    0.0968038942
        110273       1    0.0967209339    0.0967209339
         80206       1    0.0966463913    0.0966463913
         67520       1    0.0966252180    0.0966252180
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         72348       1    0.0965731425    0.0965731425
        101926       1    0.0965504638    0.0965504638
         73244       1    0.0965446549    0.0965446549
         76535       1    0.0964759298    0.0964759298
         90359       1    0.0964609971    0.0964609971
        137070       1    0.0964532062    0.0964532062
        139336       1    0.0963432425    0.0963432425
        114080       1    0.0963069993    0.0963069993
         82977       1    0.0962857830    0.0962857830
        132612       1    0.0962785381    0.0962785381
        110352       1    0.0962654190    0.0962654190
         77695       1    0.0962577783    0.0962577783
        131770       1    0.0962524302    0.0962524302
         83854       1    0.0962490765    0.0962490765
        137518       1    0.0961796294    0.0961796294
        106859       1    0.0961555055    0.0961555055
        139167       1    0.0960875073    0.0960875073
         93439       1    0.0960493531    0.0960493531
        125860       1    0.0960277380    0.0960277380
         80187       1    0.0959925585    0.0959925585
        137997       1    0.0959810658    0.0959810658
        107998       1    0.0959502490    0.0959502490
         67374       1    0.0959250605    0.0959250605
         90804       1    0.0959060636    0.0959060636
         88275       1    0.0958730827    0.0958730827
         79681       1    0.0958013147    0.0958013147
        137782       1    0.0957631498    0.0957631498
         79792       1    0.0957421998    0.0957421998
         90884       1    0.0956817244    0.0956817244
         83718       1    0.0956101063    0.0956101063
         70340       1    0.0955951972    0.0955951972
         68326       1    0.0955821319    0.0955821319
         77681       1    0.0955706291    0.0955706291
         68390       1    0.0955647214    0.0955647214
         84735       1    0.0955397820    0.0955397820
         84107       1    0.0955062023    0.0955062023
        130540       1    0.0954914942    0.0954914942
        134708       1    0.0954800022    0.0954800022
         74761       1    0.0954728817    0.0954728817
        121303       1    0.0953821829    0.0953821829
         92078       1    0.0953812951    0.0953812951
         85818       1    0.0953796914    0.0953796914
        107714       1    0.0952924904    0.0952924904
         77799       1    0.0952608190    0.0952608190
        127112       1    0.0952467802    0.0952467802
        106612       1    0.0952347148    0.0952347148
        125580       1    0.0951419560    0.0951419560
        122976       1    0.0951417888    0.0951417888
         80788       1    0.0951218264    0.0951218264
         84429       1    0.0951177608    0.0951177608
        110682       1    0.0950519718    0.0950519718
        110701       1    0.0950242403    0.0950242403
        122523       1    0.0949922713    0.0949922713
         80577       1    0.0949773144    0.0949773144
         74907       1    0.0949390818    0.0949390818
         94477       1    0.0949162521    0.0949162521
        125529       1    0.0948922424    0.0948922424
        133335       1    0.0948640656    0.0948640656
        118342       1    0.0948003549    0.0948003549
        129945       1    0.0947993678    0.0947993678
         98068       1    0.0947885166    0.0947885166
        139207       1    0.0947612345    0.0947612345
        133321       1    0.0947461164    0.0947461164
         85578       1    0.0946881881    0.0946881881
         96834       1    0.0946700573    0.0946700573
        111866       1    0.0946520661    0.0946520661
        105553       1    0.0946408839    0.0946408839
        112053       1    0.0945988481    0.0945988481
        138719       1    0.0945478881    0.0945478881
        116251       1    0.0944883482    0.0944883482
        123002       1    0.0944275740    0.0944275740
         85754       1    0.0944199059    0.0944199059
        132521       1    0.0943602264    0.0943602264
        133371       1    0.0943246654    0.0943246654
         71225       1    0.0942911983    0.0942911983
        140993       1    0.0942625877    0.0942625877
        134413       1    0.0942083049    0.0942083049
         72244       1    0.0941890458    0.0941890458
         85713       1    0.0941637738    0.0941637738
         85964       1    0.0941476431    0.0941476431
         69083       1    0.0941309222    0.0941309222
        117898       1    0.0941149468    0.0941149468
        110022       1    0.0941028476    0.0941028476
        112767       1    0.0940587521    0.0940587521
         74113       1    0.0940192844    0.0940192844
        104179       1    0.0940140470    0.0940140470
         71163       1    0.0940071073    0.0940071073
         69062       1    0.0939707536    0.0939707536
         92380       1    0.0938748137    0.0938748137
         92739       1    0.0938288114    0.0938288114
        105806       1    0.0938259445    0.0938259445
        129776       1    0.0937894031    0.0937894031
        138513       1    0.0937699012    0.0937699012
        138111       1    0.0937579053    0.0937579053
        132622       1    0.0937463827    0.0937463827
        128461       1    0.0937046707    0.0937046707
        132984       1    0.0936332910    0.0936332910
        111958       1    0.0936226301    0.0936226301
         84657       1    0.0935843085    0.0935843085
         88544       1    0.0935800232    0.0935800232
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        170048       1    0.0933568134    0.0933568134
        101069       1    0.0933534320    0.0933534320
         86621       1    0.0932640314    0.0932640314
        113434       1    0.0932374558    0.0932374558
        107782       1    0.0932244417    0.0932244417
         69705       1    0.0932232990    0.0932232990
        134411       1    0.0931844600    0.0931844600
        114795       1    0.0931330629    0.0931330629
        129725       1    0.0931280382    0.0931280382
         75032       1    0.0930526638    0.0930526638
         99552       1    0.0930399028    0.0930399028
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
        116597       1    0.0928023112    0.0928023112
        115802       1    0.0927672364    0.0927672364
         75917       1    0.0927555166    0.0927555166
        109847       1    0.0927497937    0.0927497937
        104511       1    0.0926716146    0.0926716146
         87343       1    0.0926540949    0.0926540949
         78362       1    0.0924747514    0.0924747514
         83685       1    0.0924741393    0.0924741393
        137088       1    0.0924128038    0.0924128038
         82186       1    0.0923681383    0.0923681383
        114067       1    0.0922794621    0.0922794621
        102870       1    0.0922519346    0.0922519346
        102533       1    0.0922402959    0.0922402959
        122784       1    0.0922069890    0.0922069890
        136117       1    0.0921994293    0.0921994293
        109663       1    0.0921663407    0.0921663407
        140124       1    0.0921657021    0.0921657021
         85650       1    0.0921360590    0.0921360590
        102149       1    0.0920476980    0.0920476980
         69192       1    0.0920447800    0.0920447800
         71681       1    0.0919097433    0.0919097433
         97379       1    0.0919083464    0.0919083464
        125363       1    0.0917860771    0.0917860771
         71310       1    0.0917749483    0.0917749483
         81904       1    0.0917744728    0.0917744728
        134825       1    0.0917251688    0.0917251688
        117705       1    0.0917021123    0.0917021123
         87347       1    0.0916562457    0.0916562457
        125121       1    0.0915702920    0.0915702920
         69857       1    0.0914540768    0.0914540768
        128020       1    0.0913453853    0.0913453853
        114021       1    0.0913124435    0.0913124435
        116087       1    0.0913085181    0.0913085181
         83660       1    0.0912192362    0.0912192362
         77803       1    0.0911448791    0.0911448791
         71402       1    0.0911340842    0.0911340842
        131143       1    0.0910758525    0.0910758525
        100977       1    0.0910616318    0.0910616318
         92353       1    0.0909913418    0.0909913418
        128951       1    0.0909817432    0.0909817432
        123081       1    0.0909664394    0.0909664394
        112855       1    0.0909405655    0.0909405655
        106483       1    0.0909374310    0.0909374310
        107265       1    0.0909374074    0.0909374074
         76321       1    0.0909125460    0.0909125460
         87994       1    0.0908269048    0.0908269048
         75520       1    0.0907489274    0.0907489274
        115388       1    0.0907320555    0.0907320555
        131810       1    0.0906518579    0.0906518579
        136424       1    0.0906446572    0.0906446572
         77123       1    0.0906376629    0.0906376629
        126814       1    0.0906202426    0.0906202426
        134808       1    0.0905663065    0.0905663065
         84992       1    0.0905585717    0.0905585717
         95135       1    0.0905539364    0.0905539364
        139846       1    0.0905404442    0.0905404442
         84237       1    0.0905085262    0.0905085262
         67726       1    0.0904749930    0.0904749930
         97905       1    0.0903501556    0.0903501556
        132752       1    0.0903189387    0.0903189387
         92924       1    0.0902862948    0.0902862948
        139272       1    0.0902725305    0.0902725305
         65891       1    0.0902574803    0.0902574803
         89559       1    0.0902419303    0.0902419303
         85104       1    0.0902315399    0.0902315399
        135812       1    0.0901899401    0.0901899401
        128486       1    0.0901149801    0.0901149801
        138125       1    0.0898742299    0.0898742299
        124091       1    0.0898678550    0.0898678550
         89340       1    0.0898492096    0.0898492096
        140874       1    0.0898258124    0.0898258124
        111952       1    0.0897189248    0.0897189248
        105513       1    0.0896097058    0.0896097058
        105774       1    0.0895936372    0.0895936372
        112675       1    0.0895776477    0.0895776477
         83667       1    0.0895094481    0.0895094481
        141338       1    0.0895060614    0.0895060614
        129570       1    0.0894497178    0.0894497178
        140635       1    0.0894094560    0.0894094560
        105933       1    0.0893787331    0.0893787331
        113006       1    0.0893238676    0.0893238676
         78239       1    0.0893023853    0.0893023853
        123705       1    0.0892870809    0.0892870809
         74833       1    0.0892814929    0.0892814929
        135387       1    0.0891587912    0.0891587912
        107813       1    0.0891456359    0.0891456359
         69358       1    0.0890831639    0.0890831639
         92560       1    0.0890305814    0.0890305814
         71801       1    0.0889908671    0.0889908671
        126458       1    0.0888782112    0.0888782112
        112966       1    0.0887701437    0.0887701437
         74397       1    0.0886906973    0.0886906973
         75836       1    0.0886554738    0.0886554738
        124543       1    0.0885818405    0.0885818405
        109715       1    0.0884801973    0.0884801973
         67128       1    0.0883228008    0.0883228008
         95517       1    0.0882141775    0.0882141775
         85516       1    0.0881535009    0.0881535009
        161596       1    0.0881146113    0.0881146113
         91052       1    0.0879128310    0.0879128310
        134740       1    0.0878080466    0.0878080466
         66705       1    0.0877499435    0.0877499435
        128097       1    0.0876851357    0.0876851357
         99047       1    0.0875785178    0.0875785178
         95552       1    0.0874601054    0.0874601054
         94958       1    0.0873843330    0.0873843330
         77880       1    0.0873737782    0.0873737782
         99542       1    0.0873165629    0.0873165629
         81033       1    0.0873125564    0.0873125564
         75206       1    0.0871937617    0.0871937617
        116072       1    0.0870669246    0.0870669246
         70576       1    0.0869494267    0.0869494267
        137180       1    0.0869048175    0.0869048175
         68780       1    0.0866893065    0.0866893065
         73862       1    0.0866868384    0.0866868384
         76754       1    0.0866284402    0.0866284402
        114577       1    0.0865999848    0.0865999848
         82455       1    0.0864489705    0.0864489705
        123342       1    0.0864145479    0.0864145479
        102388       1    0.0863181674    0.0863181674
         89560       1    0.0862759643    0.0862759643
        118843       1    0.0862593345    0.0862593345
        100826       1    0.0861393539    0.0861393539
         86734       1    0.0861196438    0.0861196438
         66085       1    0.0859034352    0.0859034352
         81268       1    0.0858626172    0.0858626172
        138288       1    0.0856676629    0.0856676629
         88586       1    0.0855586120    0.0855586120
         89385       1    0.0854661060    0.0854661060
        114564       1    0.0854225057    0.0854225057
         86827       1    0.0853810593    0.0853810593
        117396       1    0.0852770355    0.0852770355
         83341       1    0.0852613902    0.0852613902
         70086       1    0.0852500980    0.0852500980
        108515       1    0.0851270534    0.0851270534
         72280       1    0.0850177646    0.0850177646
         90584       1    0.0849225921    0.0849225921
        123267       1    0.0848303139    0.0848303139
         82020       1    0.0847922342    0.0847922342
         89487       1    0.0847605969    0.0847605969
         73222       1    0.0846143980    0.0846143980
         99238       1    0.0842385486    0.0842385486
         69687       1    0.0842345996    0.0842345996
         81691       1    0.0842008293    0.0842008293
        113882       1    0.0841959489    0.0841959489
        156104       1    0.0841477245    0.0841477245
        114452       1    0.0840975628    0.0840975628
         72934       1    0.0840779207    0.0840779207
        116550       1    0.0840163158    0.0840163158
         96722       1    0.0839734483    0.0839734483
         72940       1    0.0839512792    0.0839512792
         92333       1    0.0838898630    0.0838898630
        130649       1    0.0835868597    0.0835868597
        119258       1    0.0834656668    0.0834656668
         78059       1    0.0834429155    0.0834429155
        139519       1    0.0833168014    0.0833168014
        120987       1    0.0832612060    0.0832612060
        124179       1    0.0830128763    0.0830128763
        118680       1    0.0829807788    0.0829807788
        133661       1    0.0826937697    0.0826937697
        138423       1    0.0826382412    0.0826382412
         91682       1    0.0825211349    0.0825211349
         69711       1    0.0823700459    0.0823700459
         72812       1    0.0823526588    0.0823526588
         69969       1    0.0820207076    0.0820207076
        138521       1    0.0818341563    0.0818341563
        123306       1    0.0817796091    0.0817796091
         81597       1    0.0817290674    0.0817290674
         86060       1    0.0817179063    0.0817179063
        127481       1    0.0816236233    0.0816236233
         65822       1    0.0813874122    0.0813874122
         87487       1    0.0813218096    0.0813218096
         76957       1    0.0810001989    0.0810001989
         92583       1    0.0809982612    0.0809982612
        103106       1    0.0807173848    0.0807173848
        131013       1    0.0806698159    0.0806698159
         94416       1    0.0806387704    0.0806387704
         86260       1    0.0803749187    0.0803749187
        126632       1    0.0803475494    0.0803475494
         93824       1    0.0803202055    0.0803202055
        138813       1    0.0800545801    0.0800545801
        138622       1    0.0797973432    0.0797973432
         67613       1    0.0797689267    0.0797689267
         99103       1    0.0795896836    0.0795896836
        136860       1    0.0795796584    0.0795796584
        105757       1    0.0793945801    0.0793945801
         65986       1    0.0792620996    0.0792620996
         76586       1    0.0791731037    0.0791731037
         70293       1    0.0791239480    0.0791239480
         89196       1    0.0790592046    0.0790592046
        136111       1    0.0789810780    0.0789810780
         89975       1    0.0787406126    0.0787406126
         93860       1    0.0786021175    0.0786021175
         70528       1    0.0784866221    0.0784866221
        106317       1    0.0782640846    0.0782640846
        140238       1    0.0780180480    0.0780180480
        126816       1    0.0779489847    0.0779489847
        133395       1    0.0774449076    0.0774449076
        109107       1    0.0772663532    0.0772663532
         81180       1    0.0772333081    0.0772333081
         73761       1    0.0766738883    0.0766738883
         81738       1    0.0765737600    0.0765737600
         69562       1    0.0764306108    0.0764306108
         70502       1    0.0763719440    0.0763719440
         91023       1    0.0758600029    0.0758600029
        131344       1    0.0758549146    0.0758549146
         97592       1    0.0752804259    0.0752804259
         69936       1    0.0752327464    0.0752327464
        110611       1    0.0751715610    0.0751715610
        136449       1    0.0751651444    0.0751651444
         78779       1    0.0750641780    0.0750641780
        102603       1    0.0747860706    0.0747860706
        127513       1    0.0744082562    0.0744082562
         85811       1    0.0743572499    0.0743572499
        108387       1    0.0742412905    0.0742412905
        141142       1    0.0740513976    0.0740513976
        127691       1    0.0738597968    0.0738597968
        139634       1    0.0737241263    0.0737241263
        140763       1    0.0733406701    0.0733406701
        169254       1    0.0732221901    0.0732221901
         87784       1    0.0731741167    0.0731741167
         78419       1    0.0730506850    0.0730506850
        104845       1    0.0724726328    0.0724726328
        122782       1    0.0724175109    0.0724175109
         66010       1    0.0722689469    0.0722689469
        113889       1    0.0721150825    0.0721150825
        136752       1    0.0714832460    0.0714832460
         94899       1    0.0709781211    0.0709781211
        128746       1    0.0708687363    0.0708687363
        113684       1    0.0707505289    0.0707505289
         81161       1    0.0700348012    0.0700348012
         90599       1    0.0700157988    0.0700157988
        113182       1    0.0695793825    0.0695793825
         90785       1    0.0685477561    0.0685477561
         77416       1    0.0685333315    0.0685333315
         70594       1    0.0682622853    0.0682622853
         95188       1    0.0682448257    0.0682448257
        129136       1    0.0681935691    0.0681935691
         76329       1    0.0677202174    0.0677202174
        119622       1    0.0676120330    0.0676120330
        168739       1    0.0674333962    0.0674333962
         94409       1    0.0673608009    0.0673608009
        114350       1    0.0667661905    0.0667661905
        100070       1    0.0665559000    0.0665559000
        126879       1    0.0664504766    0.0664504766
        147868       1    0.0663286040    0.0663286040
        120997       1    0.0657500682    0.0657500682
        134636       1    0.0655469811    0.0655469811
         97595       1    0.0653919692    0.0653919692
        111829       1    0.0653770837    0.0653770837
         83785       1    0.0652273254    0.0652273254
         77705       1    0.0644773948    0.0644773948
        105747       1    0.0637314856    0.0637314856
        140959       1    0.0632018447    0.0632018447
         84178       1    0.0630553380    0.0630553380
        126580       1    0.0628000920    0.0628000920
        117103       1    0.0626937436    0.0626937436
         99724       1    0.0623618386    0.0623618386
         97308       1    0.0620787827    0.0620787827
         66361       1    0.0617791067    0.0617791067
