Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 9107
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (279 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        128883       2    0.0998867213    0.1076208140
         96225       2    0.1040909999    0.1072940569
         90659       2    0.1002362090    0.1072227337
         69632       2    0.1039662874    0.1069361755
        110359       2    0.0935046926    0.1067001581
        142520       2    0.0996214179    0.1065486494
         74908       2    0.1002997092    0.1064294393
        109615       2    0.1032036655    0.1063333328
        139764       2    0.0994397537    0.1062899147
        105416       2    0.0957099184    0.1062359192
         76478       2    0.0974990514    0.1059928263
         84402       2    0.1048215770    0.1059490573
        121994       2    0.1030793625    0.1056612754
         67408       2    0.1054234698    0.1055481241
        122582       2    0.0983964118    0.1054561867
         92120       2    0.1015482110    0.1054367955
         90054       2    0.0999968516    0.1053830612
         68622       2    0.1023981001    0.1053701456
        137916       2    0.1018179020    0.1053383131
         95178       2    0.0963844207    0.1053333741
        112819       2    0.0764105452    0.1052079681
         68293       2    0.1023233205    0.1051159014
        120675       2    0.0932629521    0.1050199850
         83784       2    0.0806081985    0.1047396064
        121692       2    0.0982291362    0.1046336089
         87365       2    0.1044542431    0.1046320515
         95421       2    0.1006004198    0.1046119896
         68379       2  -249.9227283174    0.1045472763
         71910       2    0.0916537443    0.1044340861
        100797       2    0.1037651856    0.1043489286
        140286       2    0.0784853044    0.1043347026
         68743       2    0.0945952338    0.1041946494
        109899       2    0.0981859864    0.1039011313
         68563       2    0.1011677919    0.1038047514
         66565       2    0.0976551761    0.1037677318
        117496       2    0.0966913595    0.1036779591
        100947       2    0.0957902204    0.1036391899
        103326       2    0.0966082980    0.1036130190
        109334       2    0.0788554244    0.1035698935
         72931       2    0.0620412394    0.1035030822
        134675       2    0.1006342752    0.1034193742
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
        128514       2    0.0905126398    0.1030853442
        140151       2    0.0882521817    0.1028990537
        117296       2    0.0793485335    0.1028585006
         78388       2    0.0874730434    0.1028356502
         65860       2    0.0954057282    0.1026150131
        134640       2    0.0932733504    0.1024261002
        105306       2    0.0941837772    0.1023534472
         92623       2    0.0911440943    0.1023053317
         97347       2    0.0790792815    0.1021738382
         95538       2    0.1009442261    0.1020906653
        107939       2    0.0985270023    0.1020809777
        129876       2    0.0890109618    0.1019837175
        118958       2    0.0953801672    0.1019169887
        110263       2    0.0978464983    0.1019081716
         74562       2    0.0963475990    0.1017872902
         67889       2    0.0734696721    0.1017088474
         86624       2    0.1001104428    0.1012940342
        106188       2    0.0820610630    0.1012872703
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        134564       2    0.0898517424    0.1009242404
        132856       2    0.1006132820    0.1008213704
        121480       2    0.0998764977    0.1007836141
         68455       2    0.0980242115    0.1007589036
         77054       2    0.0616116811    0.1006031018
        130663       2    0.0975271548    0.1005909644
         86903       2    0.0980763507    0.1005481685
        141946       2    0.0933304020    0.1005251683
        108923       2    0.0937085079    0.1004576105
        126499       2    0.0843154824    0.1003637700
        135905       2    0.0947370992    0.1002960421
         94102       2    0.1000163903    0.1002228207
        142138       2    0.0902612102    0.1001784040
         77858       2    0.0711459811    0.1000444628
        139996       2    0.0969755356    0.0999673346
        117764       2    0.0895257762    0.0999178535
        138689       2    0.0806384640    0.0998497425
        134916       2    0.0901069005    0.0997988582
        115431       2    0.0774746933    0.0997372525
         99158       2    0.0873381972    0.0997313336
         72147       2    0.0940721612    0.0996571502
         70514       2    0.0989753543    0.0996537896
         93949       2    0.0714719445    0.0995667293
        100027       2    0.0987932951    0.0994618583
        115725       2    0.0885404901    0.0993605088
        122914       2    0.0818026384    0.0993113475
         81466       2    0.0778857945    0.0993113475
        131511       2    0.0983120908    0.0992771662
        138548       2    0.0964915603    0.0992424214
         80121       2    0.0584409841    0.0992352537
        121068       2    0.0859666431    0.0991780036
        140239       2    0.0827758611    0.0991136581
         92352       2    0.0768658192    0.0991066726
         70806       2    0.0971927136    0.0991002179
         98324       2    0.0882721893    0.0987891925
         78264       2    0.0962117908    0.0987528893
        140127       2    0.0961834491    0.0987181485
        139272       2    0.0944806941    0.0986888577
        122807       2    0.0884304932    0.0984927445
         77865       2    0.0875756981    0.0984457531
         99125       2    0.0894165409    0.0984291611
        141097       2    0.0955617703    0.0983521536
        124451       2    0.0838773848    0.0983101749
        115982       2    0.0856325340    0.0982839151
         80790       2    0.0969317978    0.0982760767
        124595       2    0.0927808158    0.0981322317
         80699       2    0.0928467116    0.0981170817
        137209       2    0.0961786102    0.0981099645
        133207       2    0.0943237412    0.0980144982
         70625       2    0.0909132860    0.0978808900
         83259       2    0.0864218730    0.0978234724
        105964       2    0.0933078970    0.0975586546
        130823       2    0.0954110380    0.0975481775
        123150       2    0.0811736595    0.0973786861
        108306       2    0.0970420837    0.0973178113
        119785       2    0.0847556656    0.0973167710
         71532       2    0.0744352280    0.0973148436
         73790       2    0.0876193381    0.0971505416
         99676       2    0.0963250628    0.0971130331
         97265       2    0.0914845989    0.0970706329
        103402       2    0.0770375833    0.0970331665
         85180       2    0.0910030870    0.0969292947
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         87641       2    0.0968038012    0.0968223206
         96700       2    0.0933195654    0.0968038942
         80289       2    0.0955475694    0.0966508340
        105874       2    0.0635863657    0.0966450917
         73244       2    0.0922174745    0.0965446549
        108411       2    0.0918479962    0.0965210490
        125213       2    0.0956421301    0.0964684706
        137070       2    0.0799864911    0.0964532062
        124332       2    0.0962541320    0.0963661848
         99227       2    0.0936245689    0.0963027090
         84310       2    0.0949619716    0.0962965336
         81812       2    0.0930761550    0.0962828424
         77695       2    0.0892116161    0.0962577783
         87608       2    0.0694299660    0.0962386107
        106788       2    0.0893060536    0.0962174017
        127079       2    0.0944433644    0.0960966624
         69192       2    0.0940648545    0.0960849291
         94209       2    0.0917465910    0.0959663838
        107998       2    0.0749606552    0.0959502490
         90804       2    0.0937244823    0.0959060636
         98273       2    0.0700771503    0.0958561550
         72175       2    0.0940382786    0.0956164018
         82531       2    0.0940871247    0.0956067443
         84771       2    0.0804090921    0.0955708731
         77681       2    0.0922329774    0.0955706291
         84735       2    0.0922521917    0.0955397820
         99238       2    0.0898214076    0.0954042665
        126683       2    0.0917725767    0.0952562581
         75032       2    0.0940512405    0.0950498172
        118321       2    0.0896662272    0.0950418512
        118441       2    0.0938219351    0.0949416341
        139504       2    0.0899398266    0.0948959168
         86815       2    0.0826670081    0.0948809452
        138719       2    0.0945849833    0.0946220784
         85650       2    0.0933659483    0.0945958376
        145619       2    0.0916327303    0.0945657392
        122392       2    0.0920903977    0.0945021441
        110980       2    0.0858676944    0.0944081885
        121202       2    0.0942368973    0.0943137247
         67976       2    0.0916222867    0.0942438973
         73310       2    0.0935167020    0.0941615065
         97647       2    0.0925386395    0.0940048459
         69062       2    0.0931768259    0.0939707536
         81658       2    0.0933710311    0.0938814351
        105806       2    0.0817454907    0.0938259445
        127928       2    0.0920692512    0.0937898620
        112855       2    0.0923536337    0.0937667018
         71875       2    0.0521211608    0.0937645226
        130618       2    0.0915628903    0.0937239726
         73825       2    0.0927509316    0.0936671022
        111958       2    0.0876707043    0.0936226301
         76522       2    0.0902187830    0.0935982478
         88544       2    0.0726278401    0.0935800232
        130107       2    0.0878132196    0.0934814913
         90059       2    0.0850151024    0.0934463629
         87602       2    0.0927047548    0.0933216381
        108957       2    0.0814856858    0.0932109312
        173263       2    0.0885701148    0.0931499451
        128095       2    0.0897430085    0.0928865373
        105615       2    0.0899561123    0.0928414944
        115802       2    0.0728664693    0.0927672364
        109847       2    0.0858713463    0.0927497937
         71020       2    0.0637180863    0.0926035173
         96428       2    0.0882207679    0.0924408508
        115046       2    0.0878254516    0.0922402259
         85564       2    0.0860474401    0.0922363871
        122784       2    0.0835946804    0.0922069890
        140124       2    0.0855493774    0.0921657021
         74710       2    0.0915465204    0.0921620798
         72934       2    0.0880834564    0.0920889921
        138813       2    0.0860539570    0.0920533339
         86559       2    0.0902096345    0.0920463675
        125363       2    0.0846473077    0.0917860771
         79829       2    0.0904113635    0.0916795403
        113643       2    0.0863300950    0.0914038971
         91576       2    0.0880704681    0.0912429958
        115863       2    0.0858345539    0.0910507828
         92353       2    0.0889120381    0.0909913418
         93155       2    0.0895522003    0.0907350104
        114721       2    0.0838799144    0.0905792933
         88527       2    0.0785984444    0.0905130586
         97905       2    0.0808650764    0.0903501556
        137077       2    0.0877639258    0.0903298945
        108367       2    0.0879024913    0.0901671300
         86757       2    0.0895536322    0.0900355846
        133273       2    0.0810448184    0.0899471140
        115845       2    0.0748210107    0.0898580983
        140874       2    0.0745059192    0.0898258124
        111684       2    0.0620202444    0.0895468905
        105173       2    0.0771452794    0.0893689307
        112663       2    0.0791101208    0.0892202990
        114475       2    0.0875271318    0.0890809586
         68377       2    0.0827072648    0.0889280268
        135990       2    0.0814554132    0.0888853258
        120137       2    0.0845200807    0.0887902826
         69932       2    0.0867313257    0.0884052381
         86012       2    0.0809776134    0.0880966875
        120381       2    0.0868409266    0.0879967034
        103471       2    0.0620008077    0.0878583307
         66705       2    0.0782833704    0.0877499435
         71506       2    0.0827218178    0.0876639151
         79755       2    0.0590288683    0.0875011072
        141235       2    0.0819876077    0.0874775350
         75206       2    0.0835573049    0.0871937617
         81270       2    0.0854200420    0.0867392732
         99656       2    0.0740320044    0.0863188308
         65807       2    0.0421530907    0.0858940216
        110613       2    0.0834554338    0.0853659021
        173149       2    0.0786057953    0.0849518827
         67264       2    0.0802723372    0.0847996820
         82020       2    0.0846842337    0.0847922342
        136872       2    0.0843514235    0.0846052129
         78059       2    0.0836658264    0.0838887374
        133661       2    0.0801502102    0.0826937697
        108615       2    0.0727792729    0.0826502719
        138423       2    0.0782075524    0.0826382412
         91405       2    0.0821778437    0.0826105277
         98222       2    0.0806584332    0.0822021687
         94416       2    0.0814166726    0.0821945748
         87487       2    0.0816645932    0.0820073768
        105472       2    0.0621334015    0.0819008536
        138521       2    0.0759416990    0.0818341563
         70084       2    0.0797352024    0.0814454737
        120082       2    0.0778388957    0.0802028775
         79786       2    0.0779760744    0.0797326142
        110582       2    0.0775733498    0.0787417477
        134680       2    0.0642461938    0.0780318479
        115859       2    0.0741054802    0.0746809194
        124228       2    0.0701074590    0.0717439912
         84943       2    0.0631591038    0.0714496237
         99675       2    0.0527820814    0.0712461036
         79293       2    0.0539668689    0.0710395759
         94330       2    0.0475461465    0.0641543350
        118219       2    0.0596882222    0.0631842890
         96481       2    0.0575849629    0.0631556395
        124120       2    0.0611619892    0.0630980087
        129558       2    0.0398316283    0.0542997512
        130812       2    0.0422730866    0.0540596178
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
        118904       2    0.0370468178    0.0478353674
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
        117555       1    0.1224188025    0.1224188025
        112033       1    0.1200056341    0.1200056341
         77372       1    0.1151266903    0.1151266903
        115713       1    0.1140957910    0.1140957910
         89630       1    0.1137607191    0.1137607191
         95920       1    0.1137396892    0.1137396892
        109671       1    0.1135406397    0.1135406397
        109810       1    0.1132438609    0.1132438609
         80687       1    0.1128793629    0.1128793629
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
         98627       1    0.1107780685    0.1107780685
         92951       1    0.1104825974    0.1104825974
        129191       1    0.1098687649    0.1098687649
         95019       1    0.1096524535    0.1096524535
        137700       1    0.1095661503    0.1095661503
         66635       1    0.1095543553    0.1095543553
         87609       1    0.1093473666    0.1093473666
        100024       1    0.1091875998    0.1091875998
        142189       1    0.1089835525    0.1089835525
        120786       1    0.1088057231    0.1088057231
         92050       1    0.1087232550    0.1087232550
         79477       1    0.1081037127    0.1081037127
        139644       1    0.1080826536    0.1080826536
        123325       1    0.1079668403    0.1079668403
         99003       1    0.1077363607    0.1077363607
         66732       1    0.1071641155    0.1071641155
        107063       1    0.1067182910    0.1067182910
        100206       1    0.1067042626    0.1067042626
         83555       1    0.1065391195    0.1065391195
         73888       1    0.1064093770    0.1064093770
         98269       1    0.1064082256    0.1064082256
         85833       1    0.1063692312    0.1063692312
        111238       1    0.1063044601    0.1063044601
        107650       1    0.1060579735    0.1060579735
         83781       1    0.1060536351    0.1060536351
         76298       1    0.1058847403    0.1058847403
        101097       1    0.1058112962    0.1058112962
        130590       1    0.1058104170    0.1058104170
        101192       1    0.1058090048    0.1058090048
         78430       1    0.1057348333    0.1057348333
         92503       1    0.1056599433    0.1056599433
        122117       1    0.1054670327    0.1054670327
        115602       1    0.1054348920    0.1054348920
        124659       1    0.1054249155    0.1054249155
         70300       1    0.1053726692    0.1053726692
        127714       1    0.1050990959    0.1050990959
         94305       1    0.1049786431    0.1049786431
        128332       1    0.1046656428    0.1046656428
         77877       1    0.1046160168    0.1046160168
         93715       1    0.1045683523    0.1045683523
        126926       1    0.1045614824    0.1045614824
         77471       1    0.1045077180    0.1045077180
        140095       1    0.1044154035    0.1044154035
         82491       1    0.1042942712    0.1042942712
        137406       1    0.1042385715    0.1042385715
         80721       1    0.1042253645    0.1042253645
        141982       1    0.1041819602    0.1041819602
        140220       1    0.1041666482    0.1041666482
         69112       1    0.1040640214    0.1040640214
        118434       1    0.1040567069    0.1040567069
         66130       1    0.1040439253    0.1040439253
        137644       1    0.1038882596    0.1038882596
        135156       1    0.1038140319    0.1038140319
         72198       1    0.1037794181    0.1037794181
         74221       1    0.1036999424    0.1036999424
         70093       1    0.1036608946    0.1036608946
         94830       1    0.1036148180    0.1036148180
        101026       1    0.1034877217    0.1034877217
        106411       1    0.1034410530    0.1034410530
        138869       1    0.1033894467    0.1033894467
         92898       1    0.1033289875    0.1033289875
        121859       1    0.1030678225    0.1030678225
         90047       1    0.1029251633    0.1029251633
        102725       1    0.1029149332    0.1029149332
        141759       1    0.1028925410    0.1028925410
        100871       1    0.1028497226    0.1028497226
         88530       1    0.1028356502    0.1028356502
        116679       1    0.1026992118    0.1026992118
        112106       1    0.1026641846    0.1026641846
         94474       1    0.1025939181    0.1025939181
         84314       1    0.1025807281    0.1025807281
         83272       1    0.1025508264    0.1025508264
        126949       1    0.1025371082    0.1025371082
         83089       1    0.1024885020    0.1024885020
        110498       1    0.1024326086    0.1024326086
        109115       1    0.1022148074    0.1022148074
        130009       1    0.1022124688    0.1022124688
        137515       1    0.1022090719    0.1022090719
         78728       1    0.1021883971    0.1021883971
        115956       1    0.1020467710    0.1020467710
         72734       1    0.1020271870    0.1020271870
        110095       1    0.1019449517    0.1019449517
        102883       1    0.1018916644    0.1018916644
         82782       1    0.1018713980    0.1018713980
        120182       1    0.1018120850    0.1018120850
         90419       1    0.1017017158    0.1017017158
        110731       1    0.1015980679    0.1015980679
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
         79671       1    0.1011570788    0.1011570788
         77544       1    0.1011520767    0.1011520767
         77097       1    0.1011179440    0.1011179440
         99281       1    0.1010603379    0.1010603379
        116266       1    0.1010467755    0.1010467755
         78403       1    0.1010270088    0.1010270088
        105767       1    0.1010120526    0.1010120526
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         95436       1    0.1008651690    0.1008651690
         68606       1    0.1008233757    0.1008233757
         84979       1    0.1007916992    0.1007916992
        122935       1    0.1007763180    0.1007763180
        128352       1    0.1007740560    0.1007740560
        122237       1    0.1007167590    0.1007167590
         81702       1    0.1006668144    0.1006668144
        124987       1    0.1006287404    0.1006287404
         78517       1    0.1006087414    0.1006087414
        129681       1    0.1005614201    0.1005614201
         77317       1    0.1005137594    0.1005137594
         88729       1    0.1004891215    0.1004891215
        105587       1    0.1004615235    0.1004615235
         78700       1    0.1004366982    0.1004366982
         94866       1    0.1004341762    0.1004341762
         95501       1    0.1004254539    0.1004254539
        127894       1    0.1003900296    0.1003900296
        125058       1    0.1003088577    0.1003088577
         88311       1    0.1002268348    0.1002268348
         90722       1    0.1001201397    0.1001201397
         84401       1    0.1000232500    0.1000232500
        123532       1    0.1000002928    0.1000002928
        137513       1    0.0998917490    0.0998917490
         69597       1    0.0998889605    0.0998889605
        118268       1    0.0998778652    0.0998778652
         69794       1    0.0998322424    0.0998322424
         70366       1    0.0998180226    0.0998180226
         68921       1    0.0996809489    0.0996809489
        100927       1    0.0995761123    0.0995761123
        172363       1    0.0994300246    0.0994300246
        138855       1    0.0993754058    0.0993754058
        128448       1    0.0992273713    0.0992273713
         77182       1    0.0992086470    0.0992086470
        101086       1    0.0992055849    0.0992055849
        116108       1    0.0991903946    0.0991903946
        103588       1    0.0991783126    0.0991783126
         98158       1    0.0991540071    0.0991540071
         67615       1    0.0990686209    0.0990686209
        116372       1    0.0990065801    0.0990065801
         85718       1    0.0989596801    0.0989596801
         88601       1    0.0989330672    0.0989330672
        113406       1    0.0989220118    0.0989220118
        119454       1    0.0989153242    0.0989153242
        100073       1    0.0988986881    0.0988986881
        138971       1    0.0988013437    0.0988013437
        110121       1    0.0987545332    0.0987545332
        137008       1    0.0987524382    0.0987524382
         74863       1    0.0987258248    0.0987258248
        116728       1    0.0986867696    0.0986867696
        121740       1    0.0986791423    0.0986791423
        114807       1    0.0986510957    0.0986510957
        109086       1    0.0986447334    0.0986447334
         71637       1    0.0986328450    0.0986328450
         71263       1    0.0985543231    0.0985543231
        130387       1    0.0985183823    0.0985183823
         74636       1    0.0985171634    0.0985171634
        104899       1    0.0984873735    0.0984873735
         74523       1    0.0984781050    0.0984781050
         78144       1    0.0984518031    0.0984518031
        123860       1    0.0984486406    0.0984486406
         95542       1    0.0983306314    0.0983306314
        116612       1    0.0982907909    0.0982907909
         95459       1    0.0982818659    0.0982818659
        140526       1    0.0982616475    0.0982616475
         77725       1    0.0982541865    0.0982541865
         75098       1    0.0981346980    0.0981346980
        134878       1    0.0980972232    0.0980972232
         93613       1    0.0980894942    0.0980894942
        117765       1    0.0980171033    0.0980171033
         94838       1    0.0980149688    0.0980149688
        113857       1    0.0979833596    0.0979833596
         68248       1    0.0979707204    0.0979707204
        124657       1    0.0979360893    0.0979360893
        125053       1    0.0979313544    0.0979313544
        113151       1    0.0979116162    0.0979116162
         80240       1    0.0978174702    0.0978174702
         98759       1    0.0976940961    0.0976940961
         87314       1    0.0976898804    0.0976898804
        133022       1    0.0976453008    0.0976453008
        104776       1    0.0976098051    0.0976098051
         68082       1    0.0975703093    0.0975703093
        151936       1    0.0975532681    0.0975532681
         87323       1    0.0975257666    0.0975257666
         89403       1    0.0975186850    0.0975186850
         90556       1    0.0974789895    0.0974789895
        115329       1    0.0974735590    0.0974735590
        122901       1    0.0973706731    0.0973706731
         81649       1    0.0972944098    0.0972944098
         73615       1    0.0972631145    0.0972631145
        118169       1    0.0971938339    0.0971938339
        137166       1    0.0971411247    0.0971411247
        118910       1    0.0971288293    0.0971288293
         74629       1    0.0970524036    0.0970524036
        117710       1    0.0970128687    0.0970128687
        134908       1    0.0970042914    0.0970042914
         89935       1    0.0969829712    0.0969829712
         79260       1    0.0969768025    0.0969768025
         72190       1    0.0969757261    0.0969757261
         86843       1    0.0969434922    0.0969434922
         67708       1    0.0969229322    0.0969229322
        136679       1    0.0969125545    0.0969125545
        151396       1    0.0968681299    0.0968681299
        137221       1    0.0968432694    0.0968432694
         79850       1    0.0968157100    0.0968157100
        111759       1    0.0967681746    0.0967681746
        110273       1    0.0967209339    0.0967209339
         93756       1    0.0966775475    0.0966775475
         80206       1    0.0966463913    0.0966463913
         67520       1    0.0966252180    0.0966252180
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         72348       1    0.0965731425    0.0965731425
        101926       1    0.0965504638    0.0965504638
         76535       1    0.0964759298    0.0964759298
         90359       1    0.0964609971    0.0964609971
         89299       1    0.0964077135    0.0964077135
        139336       1    0.0963432425    0.0963432425
        114080       1    0.0963069993    0.0963069993
         82977       1    0.0962857830    0.0962857830
        132612       1    0.0962785381    0.0962785381
        110352       1    0.0962654190    0.0962654190
        131770       1    0.0962524302    0.0962524302
         83854       1    0.0962490765    0.0962490765
        137518       1    0.0961796294    0.0961796294
        106859       1    0.0961555055    0.0961555055
        139167       1    0.0960875073    0.0960875073
         93439       1    0.0960493531    0.0960493531
        125860       1    0.0960277380    0.0960277380
        124080       1    0.0960156158    0.0960156158
         80187       1    0.0959925585    0.0959925585
        137997       1    0.0959810658    0.0959810658
         67374       1    0.0959250605    0.0959250605
         88275       1    0.0958730827    0.0958730827
         79681       1    0.0958013147    0.0958013147
        137782       1    0.0957631498    0.0957631498
         79792       1    0.0957421998    0.0957421998
        122194       1    0.0957333463    0.0957333463
         90884       1    0.0956817244    0.0956817244
         83718       1    0.0956101063    0.0956101063
         68326       1    0.0955821319    0.0955821319
         68390       1    0.0955647214    0.0955647214
         84107       1    0.0955062023    0.0955062023
        130540       1    0.0954914942    0.0954914942
        134708       1    0.0954800022    0.0954800022
         74761       1    0.0954728817    0.0954728817
        121303       1    0.0953821829    0.0953821829
         92078       1    0.0953812951    0.0953812951
         85818       1    0.0953796914    0.0953796914
        107714       1    0.0952924904    0.0952924904
         77799       1    0.0952608190    0.0952608190
        127112       1    0.0952467802    0.0952467802
        106612       1    0.0952347148    0.0952347148
        125580       1    0.0951419560    0.0951419560
        122976       1    0.0951417888    0.0951417888
         80788       1    0.0951218264    0.0951218264
         84429       1    0.0951177608    0.0951177608
        110682       1    0.0950519718    0.0950519718
        122523       1    0.0949922713    0.0949922713
         80577       1    0.0949773144    0.0949773144
         74907       1    0.0949390818    0.0949390818
         94477       1    0.0949162521    0.0949162521
        125529       1    0.0948922424    0.0948922424
        133335       1    0.0948640656    0.0948640656
        119727       1    0.0948054422    0.0948054422
        118342       1    0.0948003549    0.0948003549
        129945       1    0.0947993678    0.0947993678
         98068       1    0.0947885166    0.0947885166
        139207       1    0.0947612345    0.0947612345
        133321       1    0.0947461164    0.0947461164
         85578       1    0.0946881881    0.0946881881
         96834       1    0.0946700573    0.0946700573
        111866       1    0.0946520661    0.0946520661
        105553       1    0.0946408839    0.0946408839
        112053       1    0.0945988481    0.0945988481
        116251       1    0.0944883482    0.0944883482
         99685       1    0.0944326599    0.0944326599
         85754       1    0.0944199059    0.0944199059
         86598       1    0.0944075905    0.0944075905
        126159       1    0.0944003081    0.0944003081
        132521       1    0.0943602264    0.0943602264
        133371       1    0.0943246654    0.0943246654
         71225       1    0.0942911983    0.0942911983
        140993       1    0.0942625877    0.0942625877
        134413       1    0.0942083049    0.0942083049
         72244       1    0.0941890458    0.0941890458
         85713       1    0.0941637738    0.0941637738
         85964       1    0.0941476431    0.0941476431
         69083       1    0.0941309222    0.0941309222
        117898       1    0.0941149468    0.0941149468
        110022       1    0.0941028476    0.0941028476
        112767       1    0.0940587521    0.0940587521
         74113       1    0.0940192844    0.0940192844
         71163       1    0.0940071073    0.0940071073
        135198       1    0.0939700531    0.0939700531
         92380       1    0.0938748137    0.0938748137
         92739       1    0.0938288114    0.0938288114
         92508       1    0.0938123159    0.0938123159
        129776       1    0.0937894031    0.0937894031
        138513       1    0.0937699012    0.0937699012
        141628       1    0.0937593606    0.0937593606
        138111       1    0.0937579053    0.0937579053
         87674       1    0.0937472532    0.0937472532
        132622       1    0.0937463827    0.0937463827
        128461       1    0.0937046707    0.0937046707
         98057       1    0.0936857925    0.0936857925
        127457       1    0.0936485521    0.0936485521
        132984       1    0.0936332910    0.0936332910
         84657       1    0.0935843085    0.0935843085
         85342       1    0.0934589182    0.0934589182
        120930       1    0.0934560238    0.0934560238
         70519       1    0.0933621476    0.0933621476
        170048       1    0.0933568134    0.0933568134
        101069       1    0.0933534320    0.0933534320
         86621       1    0.0932640314    0.0932640314
        113434       1    0.0932374558    0.0932374558
        107782       1    0.0932244417    0.0932244417
         69705       1    0.0932232990    0.0932232990
        134411       1    0.0931844600    0.0931844600
        114795       1    0.0931330629    0.0931330629
        129725       1    0.0931280382    0.0931280382
         89902       1    0.0930856255    0.0930856255
         71352       1    0.0930691934    0.0930691934
         99552       1    0.0930399028    0.0930399028
        134542       1    0.0930032889    0.0930032889
         66254       1    0.0929763768    0.0929763768
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
        116597       1    0.0928023112    0.0928023112
         75917       1    0.0927555166    0.0927555166
         75047       1    0.0926987020    0.0926987020
        104511       1    0.0926716146    0.0926716146
         87343       1    0.0926540949    0.0926540949
        107692       1    0.0925360578    0.0925360578
         78362       1    0.0924747514    0.0924747514
         83685       1    0.0924741393    0.0924741393
         82186       1    0.0923681383    0.0923681383
        114067       1    0.0922794621    0.0922794621
        102533       1    0.0922402959    0.0922402959
         66697       1    0.0922113165    0.0922113165
        136117       1    0.0921994293    0.0921994293
        109663       1    0.0921663407    0.0921663407
         99954       1    0.0921520804    0.0921520804
        102149       1    0.0920476980    0.0920476980
         96897       1    0.0919465270    0.0919465270
         71681       1    0.0919097433    0.0919097433
         97379       1    0.0919083464    0.0919083464
         70503       1    0.0918894478    0.0918894478
        132494       1    0.0918178479    0.0918178479
         71310       1    0.0917749483    0.0917749483
         81904       1    0.0917744728    0.0917744728
        108934       1    0.0917538741    0.0917538741
        134825       1    0.0917251688    0.0917251688
        117705       1    0.0917021123    0.0917021123
         87347       1    0.0916562457    0.0916562457
        107726       1    0.0916241833    0.0916241833
        120256       1    0.0915964607    0.0915964607
        125121       1    0.0915702920    0.0915702920
        136266       1    0.0915251738    0.0915251738
         88174       1    0.0914922148    0.0914922148
         69857       1    0.0914540768    0.0914540768
         80531       1    0.0913478654    0.0913478654
        128020       1    0.0913453853    0.0913453853
        114021       1    0.0913124435    0.0913124435
        116087       1    0.0913085181    0.0913085181
         83660       1    0.0912192362    0.0912192362
        114331       1    0.0912180785    0.0912180785
         77803       1    0.0911448791    0.0911448791
         71402       1    0.0911340842    0.0911340842
        131143       1    0.0910758525    0.0910758525
        100977       1    0.0910616318    0.0910616318
        109257       1    0.0910593553    0.0910593553
        128951       1    0.0909817432    0.0909817432
        123081       1    0.0909664394    0.0909664394
        106483       1    0.0909374310    0.0909374310
        107265       1    0.0909374074    0.0909374074
         76321       1    0.0909125460    0.0909125460
         87994       1    0.0908269048    0.0908269048
         75520       1    0.0907489274    0.0907489274
        115388       1    0.0907320555    0.0907320555
         66039       1    0.0907095526    0.0907095526
        131810       1    0.0906518579    0.0906518579
        136424       1    0.0906446572    0.0906446572
         77123       1    0.0906376629    0.0906376629
        126814       1    0.0906202426    0.0906202426
        134808       1    0.0905663065    0.0905663065
         84992       1    0.0905585717    0.0905585717
         95135       1    0.0905539364    0.0905539364
        139846       1    0.0905404442    0.0905404442
         84237       1    0.0905085262    0.0905085262
         67726       1    0.0904749930    0.0904749930
         81024       1    0.0904467022    0.0904467022
         76717       1    0.0904365103    0.0904365103
         67891       1    0.0904043691    0.0904043691
        132752       1    0.0903189387    0.0903189387
         92924       1    0.0902862948    0.0902862948
         65891       1    0.0902574803    0.0902574803
         89559       1    0.0902419303    0.0902419303
         85104       1    0.0902315399    0.0902315399
        135812       1    0.0901899401    0.0901899401
        128486       1    0.0901149801    0.0901149801
         89915       1    0.0900096756    0.0900096756
        119126       1    0.0899382706    0.0899382706
        138125       1    0.0898742299    0.0898742299
        124091       1    0.0898678550    0.0898678550
         89340       1    0.0898492096    0.0898492096
        134162       1    0.0897215056    0.0897215056
        111952       1    0.0897189248    0.0897189248
         90580       1    0.0896787594    0.0896787594
        105513       1    0.0896097058    0.0896097058
         81533       1    0.0896068744    0.0896068744
