Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 4352
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (179 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
        103471       1    0.0361432847    0.0361432847
        115813       1    0.0361068912    0.0361068912
         83752       1    0.0357968004    0.0357968004
         77909       1    0.0354826175    0.0354826175
        118436       1    0.0353736262    0.0353736262
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
         88398       1    0.0324255003    0.0324255003
        121759       1    0.0323845881    0.0323845881
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
        139330       1    0.0318452053    0.0318452053
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        173121       1    0.0285881412    0.0285881412
        127865       1    0.0284200734    0.0284200734
        137785       1    0.0280928424    0.0280928424
         98343       1    0.0277119041    0.0277119041
        172122       1    0.0276312624    0.0276312624
        123649       1    0.0276071749    0.0276071749
        121893       1    0.0275564579    0.0275564579
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
         76706       1    0.0270063577    0.0270063577
        103630       1    0.0269799089    0.0269799089
         74664       1    0.0269393454    0.0269393454
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         88963       1    0.0250275002    0.0250275002
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         98734       1    0.0221089392    0.0221089392
        163596       1    0.0216569935    0.0216569935
         86658       1    0.0214013098    0.0214013098
        131860       1    0.0211864659    0.0211864659
        165709       1    0.0200403914    0.0200403914
         83916       1    0.0197151778    0.0197151778
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
        118589       1    0.0180169478    0.0180169478
         66456       1    0.0178935779    0.0178935779
         76556       1    0.0171724494    0.0171724494
        161132       1    0.0171159896    0.0171159896
         94809       1    0.0166578053    0.0166578053
         81163       1    0.0164828307    0.0164828307
         86887       1    0.0164391398    0.0164391398
        120845       1    0.0161798081    0.0161798081
        141390       1    0.0157726901    0.0157726901
        103559       1    0.0155880263    0.0155880263
         75153       1    0.0150251788    0.0150251788
        112845       1    0.0148974705    0.0148974705
        105272       1    0.0136262763    0.0136262763
         65866       1    0.0129350760    0.0129350760
        113133       1    0.0126315022    0.0126315022
         71875       1    0.0104777990    0.0104777990
         94539       1    0.0099663953    0.0099663953
        164505       1    0.0084394363    0.0084394363
        112632       1    0.0084321422    0.0084321422
        128889       1    0.0066736402    0.0066736402
         88471       1    0.0066044018    0.0066044018
        172760       1    0.0050148890    0.0050148890
        147526       1    0.0038001224    0.0038001224
         86410       1    0.0030882680    0.0030882680
         82360       1   -0.0008769214   -0.0008769214
         94983       1   -0.0058461918   -0.0058461918
         88188       1   -0.0060268121   -0.0060268121
        134066       1   -0.0078415035   -0.0078415035
         86122       1   -0.0078950164   -0.0078950164
         99426       1   -0.0085686933   -0.0085686933
         88065       1  -499.9395789456  -499.9395789456
        110493       1  -499.9434981174  -499.9434981174
        111677       1  -499.9460330094  -499.9460330094
         97089       1  -499.9498244822  -499.9498244822
         84501       1  -499.9509728904  -499.9509728904

