Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 6916
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (222 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        101097       1    0.1058112962    0.1058112962
        130590       1    0.1058104170    0.1058104170
        101192       1    0.1058090048    0.1058090048
         78430       1    0.1057348333    0.1057348333
         92503       1    0.1056599433    0.1056599433
        122117       1    0.1054670327    0.1054670327
        115602       1    0.1054348920    0.1054348920
        124659       1    0.1054249155    0.1054249155
         70300       1    0.1053726692    0.1053726692
        137916       1    0.1053383131    0.1053383131
         95178       1    0.1053333741    0.1053333741
         84575       1    0.1052179839    0.1052179839
        127714       1    0.1050990959    0.1050990959
        120675       1    0.1050199850    0.1050199850
         94305       1    0.1049786431    0.1049786431
         83784       1    0.1047396064    0.1047396064
        128332       1    0.1046656428    0.1046656428
         77877       1    0.1046160168    0.1046160168
         95421       1    0.1046119896    0.1046119896
         93715       1    0.1045683523    0.1045683523
         77471       1    0.1045077180    0.1045077180
        140095       1    0.1044154035    0.1044154035
         82491       1    0.1042942712    0.1042942712
        137406       1    0.1042385715    0.1042385715
         80721       1    0.1042253645    0.1042253645
         68743       1    0.1041946494    0.1041946494
        141982       1    0.1041819602    0.1041819602
        140220       1    0.1041666482    0.1041666482
         69112       1    0.1040640214    0.1040640214
        118434       1    0.1040567069    0.1040567069
         66130       1    0.1040439253    0.1040439253
        137644       1    0.1038882596    0.1038882596
        135156       1    0.1038140319    0.1038140319
         72198       1    0.1037794181    0.1037794181
         66565       1    0.1037677318    0.1037677318
         74221       1    0.1036999424    0.1036999424
        117496       1    0.1036779591    0.1036779591
         70093       1    0.1036608946    0.1036608946
        111556       1    0.1036294932    0.1036294932
         94830       1    0.1036148180    0.1036148180
        103326       1    0.1036130190    0.1036130190
        101026       1    0.1034877217    0.1034877217
        106411       1    0.1034410530    0.1034410530
        138869       1    0.1033894467    0.1033894467
         92898       1    0.1033289875    0.1033289875
         99331       1    0.1031696548    0.1031696548
        121859       1    0.1030678225    0.1030678225
         90047       1    0.1029251633    0.1029251633
        102725       1    0.1029149332    0.1029149332
        141759       1    0.1028925410    0.1028925410
        100871       1    0.1028497226    0.1028497226
         78388       1    0.1028356502    0.1028356502
         88530       1    0.1028356502    0.1028356502
        116679       1    0.1026992118    0.1026992118
        112106       1    0.1026641846    0.1026641846
         94474       1    0.1025939181    0.1025939181
         84314       1    0.1025807281    0.1025807281
         83272       1    0.1025508264    0.1025508264
        126949       1    0.1025371082    0.1025371082
         83089       1    0.1024885020    0.1024885020
        110498       1    0.1024326086    0.1024326086
        105306       1    0.1023534472    0.1023534472
        130009       1    0.1022124688    0.1022124688
        137515       1    0.1022090719    0.1022090719
         78728       1    0.1021883971    0.1021883971
         97347       1    0.1021738382    0.1021738382
        115956       1    0.1020467710    0.1020467710
         72734       1    0.1020271870    0.1020271870
        110095       1    0.1019449517    0.1019449517
        102883       1    0.1018916644    0.1018916644
        120182       1    0.1018120850    0.1018120850
         90419       1    0.1017017158    0.1017017158
        110731       1    0.1015980679    0.1015980679
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
        101822       1    0.1013897520    0.1013897520
        135366       1    0.1012386647    0.1012386647
         79671       1    0.1011570788    0.1011570788
         77544       1    0.1011520767    0.1011520767
         77097       1    0.1011179440    0.1011179440
         99281       1    0.1010603379    0.1010603379
        116266       1    0.1010467755    0.1010467755
         78403       1    0.1010270088    0.1010270088
        105767       1    0.1010120526    0.1010120526
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         95436       1    0.1008651690    0.1008651690
         68606       1    0.1008233757    0.1008233757
         84979       1    0.1007916992    0.1007916992
        122935       1    0.1007763180    0.1007763180
        128352       1    0.1007740560    0.1007740560
        122237       1    0.1007167590    0.1007167590
         81702       1    0.1006668144    0.1006668144
         78517       1    0.1006087414    0.1006087414
        130663       1    0.1005909644    0.1005909644
        129681       1    0.1005614201    0.1005614201
         86903       1    0.1005481685    0.1005481685
        141946       1    0.1005251683    0.1005251683
         77317       1    0.1005137594    0.1005137594
         88729       1    0.1004891215    0.1004891215
        105587       1    0.1004615235    0.1004615235
        108923       1    0.1004576105    0.1004576105
         78700       1    0.1004366982    0.1004366982
         94866       1    0.1004341762    0.1004341762
         95501       1    0.1004254539    0.1004254539
        125058       1    0.1003088577    0.1003088577
        135905       1    0.1002960421    0.1002960421
         88311       1    0.1002268348    0.1002268348
         81781       1    0.1001060267    0.1001060267
         75935       1    0.1000837292    0.1000837292
         84401       1    0.1000232500    0.1000232500
        123532       1    0.1000002928    0.1000002928
        121707       1    0.0999908894    0.0999908894
        137513       1    0.0998917490    0.0998917490
         69597       1    0.0998889605    0.0998889605
        118268       1    0.0998778652    0.0998778652
         69794       1    0.0998322424    0.0998322424
         70366       1    0.0998180226    0.0998180226
        115431       1    0.0997372525    0.0997372525
         68921       1    0.0996809489    0.0996809489
         72147       1    0.0996571502    0.0996571502
        100927       1    0.0995761123    0.0995761123
        138855       1    0.0993754058    0.0993754058
        115725       1    0.0993605088    0.0993605088
        122914       1    0.0993113475    0.0993113475
         81466       1    0.0993113475    0.0993113475
        131511       1    0.0992771662    0.0992771662
        141304       1    0.0992553555    0.0992553555
        128448       1    0.0992273713    0.0992273713
         77182       1    0.0992086470    0.0992086470
        101086       1    0.0992055849    0.0992055849
        116108       1    0.0991903946    0.0991903946
        103588       1    0.0991783126    0.0991783126
         78761       1    0.0991450294    0.0991450294
        132506       1    0.0991056760    0.0991056760
         67615       1    0.0990686209    0.0990686209
         85718       1    0.0989596801    0.0989596801
         88601       1    0.0989330672    0.0989330672
        113406       1    0.0989220118    0.0989220118
        119454       1    0.0989153242    0.0989153242
        100073       1    0.0988986881    0.0988986881
        127906       1    0.0988621496    0.0988621496
        138971       1    0.0988013437    0.0988013437
        110121       1    0.0987545332    0.0987545332
        137008       1    0.0987524382    0.0987524382
         74863       1    0.0987258248    0.0987258248
        140127       1    0.0987181485    0.0987181485
        116728       1    0.0986867696    0.0986867696
        121740       1    0.0986791423    0.0986791423
        114807       1    0.0986510957    0.0986510957
        109086       1    0.0986447334    0.0986447334
         71637       1    0.0986328450    0.0986328450
         71263       1    0.0985543231    0.0985543231
        130387       1    0.0985183823    0.0985183823
         74636       1    0.0985171634    0.0985171634
        104899       1    0.0984873735    0.0984873735
         74523       1    0.0984781050    0.0984781050
         77865       1    0.0984457531    0.0984457531
        105077       1    0.0984417174    0.0984417174
         75807       1    0.0984363483    0.0984363483
         70466       1    0.0983992575    0.0983992575
        141097       1    0.0983521536    0.0983521536
         95542       1    0.0983306314    0.0983306314
         95459       1    0.0982818659    0.0982818659
        140526       1    0.0982616475    0.0982616475
         77725       1    0.0982541865    0.0982541865
         75098       1    0.0981346980    0.0981346980
        124595       1    0.0981322317    0.0981322317
        134878       1    0.0980972232    0.0980972232
         93613       1    0.0980894942    0.0980894942
        117765       1    0.0980171033    0.0980171033
         94838       1    0.0980149688    0.0980149688
        113857       1    0.0979833596    0.0979833596
         68248       1    0.0979707204    0.0979707204
        124657       1    0.0979360893    0.0979360893
        125053       1    0.0979313544    0.0979313544
         83259       1    0.0978234724    0.0978234724
         80240       1    0.0978174702    0.0978174702
         79553       1    0.0977103619    0.0977103619
         98759       1    0.0976940961    0.0976940961
         67357       1    0.0976483880    0.0976483880
        133022       1    0.0976453008    0.0976453008
        104776       1    0.0976098051    0.0976098051
         68082       1    0.0975703093    0.0975703093
         87323       1    0.0975257666    0.0975257666
         89403       1    0.0975186850    0.0975186850
         90556       1    0.0974789895    0.0974789895
        113898       1    0.0974775553    0.0974775553
        123150       1    0.0973786861    0.0973786861
        122901       1    0.0973706731    0.0973706731
         71532       1    0.0973148436    0.0973148436
         81649       1    0.0972944098    0.0972944098
         73615       1    0.0972631145    0.0972631145
         73790       1    0.0971505416    0.0971505416
         74629       1    0.0970524036    0.0970524036
        103402       1    0.0970331665    0.0970331665
        117710       1    0.0970128687    0.0970128687
        134908       1    0.0970042914    0.0970042914
         72190       1    0.0969757261    0.0969757261
         86843       1    0.0969434922    0.0969434922
         67708       1    0.0969229322    0.0969229322
        136679       1    0.0969125545    0.0969125545
        151396       1    0.0968681299    0.0968681299
        137221       1    0.0968432694    0.0968432694
         79850       1    0.0968157100    0.0968157100
        110273       1    0.0967209339    0.0967209339
         80289       1    0.0966508340    0.0966508340
         67520       1    0.0966252180    0.0966252180
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         72348       1    0.0965731425    0.0965731425
        101926       1    0.0965504638    0.0965504638
         73244       1    0.0965446549    0.0965446549
         95872       1    0.0965197394    0.0965197394
         76535       1    0.0964759298    0.0964759298
        139336       1    0.0963432425    0.0963432425
        114080       1    0.0963069993    0.0963069993
         84310       1    0.0962965336    0.0962965336
        132612       1    0.0962785381    0.0962785381
         77695       1    0.0962577783    0.0962577783
        131770       1    0.0962524302    0.0962524302
         83854       1    0.0962490765    0.0962490765
        106859       1    0.0961555055    0.0961555055
        133640       1    0.0960821692    0.0960821692
         93439       1    0.0960493531    0.0960493531
        125860       1    0.0960277380    0.0960277380
         80187       1    0.0959925585    0.0959925585
        107998       1    0.0959502490    0.0959502490
         67374       1    0.0959250605    0.0959250605
         90804       1    0.0959060636    0.0959060636
         88275       1    0.0958730827    0.0958730827
         79681       1    0.0958013147    0.0958013147
        137782       1    0.0957631498    0.0957631498
         79792       1    0.0957421998    0.0957421998
         83718       1    0.0956101063    0.0956101063
         70340       1    0.0955951972    0.0955951972
         68326       1    0.0955821319    0.0955821319
         77681       1    0.0955706291    0.0955706291
         68390       1    0.0955647214    0.0955647214
         84735       1    0.0955397820    0.0955397820
         84107       1    0.0955062023    0.0955062023
        130540       1    0.0954914942    0.0954914942
         74761       1    0.0954728817    0.0954728817
        121303       1    0.0953821829    0.0953821829
         92078       1    0.0953812951    0.0953812951
         85818       1    0.0953796914    0.0953796914
        107714       1    0.0952924904    0.0952924904
        140957       1    0.0952863635    0.0952863635
         77799       1    0.0952608190    0.0952608190
        127112       1    0.0952467802    0.0952467802
        106612       1    0.0952347148    0.0952347148
        125580       1    0.0951419560    0.0951419560
        122976       1    0.0951417888    0.0951417888
         80788       1    0.0951218264    0.0951218264
         84429       1    0.0951177608    0.0951177608
        131368       1    0.0951034572    0.0951034572
        110682       1    0.0950519718    0.0950519718
        110701       1    0.0950242403    0.0950242403
        122523       1    0.0949922713    0.0949922713
         80577       1    0.0949773144    0.0949773144
         74907       1    0.0949390818    0.0949390818
         94477       1    0.0949162521    0.0949162521
        125529       1    0.0948922424    0.0948922424
         86815       1    0.0948809452    0.0948809452
        125213       1    0.0948157895    0.0948157895
        118342       1    0.0948003549    0.0948003549
         98068       1    0.0947885166    0.0947885166
        139207       1    0.0947612345    0.0947612345
        133321       1    0.0947461164    0.0947461164
         85578       1    0.0946881881    0.0946881881
         96834       1    0.0946700573    0.0946700573
        111866       1    0.0946520661    0.0946520661
        105553       1    0.0946408839    0.0946408839
        112053       1    0.0945988481    0.0945988481
        116251       1    0.0944883482    0.0944883482
        123002       1    0.0944275740    0.0944275740
         85754       1    0.0944199059    0.0944199059
        105967       1    0.0943845056    0.0943845056
        132521       1    0.0943602264    0.0943602264
        133371       1    0.0943246654    0.0943246654
         71225       1    0.0942911983    0.0942911983
        134413       1    0.0942083049    0.0942083049
         72244       1    0.0941890458    0.0941890458
         85713       1    0.0941637738    0.0941637738
         69083       1    0.0941309222    0.0941309222
        117898       1    0.0941149468    0.0941149468
        110022       1    0.0941028476    0.0941028476
        112767       1    0.0940587521    0.0940587521
         74113       1    0.0940192844    0.0940192844
        104179       1    0.0940140470    0.0940140470
         71163       1    0.0940071073    0.0940071073
         97647       1    0.0940048459    0.0940048459
         96158       1    0.0939211295    0.0939211295
         92380       1    0.0938748137    0.0938748137
         92739       1    0.0938288114    0.0938288114
        105806       1    0.0938259445    0.0938259445
        129776       1    0.0937894031    0.0937894031
        138513       1    0.0937699012    0.0937699012
        138111       1    0.0937579053    0.0937579053
        132622       1    0.0937463827    0.0937463827
        128461       1    0.0937046707    0.0937046707
        132984       1    0.0936332910    0.0936332910
        111958       1    0.0936226301    0.0936226301
         84657       1    0.0935843085    0.0935843085
         88544       1    0.0935800232    0.0935800232
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        170048       1    0.0933568134    0.0933568134
        101069       1    0.0933534320    0.0933534320
         86621       1    0.0932640314    0.0932640314
        113434       1    0.0932374558    0.0932374558
        107782       1    0.0932244417    0.0932244417
         69705       1    0.0932232990    0.0932232990
        134411       1    0.0931844600    0.0931844600
        114795       1    0.0931330629    0.0931330629
        129725       1    0.0931280382    0.0931280382
         75032       1    0.0930526638    0.0930526638
         99552       1    0.0930399028    0.0930399028
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
        116597       1    0.0928023112    0.0928023112
        115802       1    0.0927672364    0.0927672364
         75917       1    0.0927555166    0.0927555166
        104511       1    0.0926716146    0.0926716146
         78362       1    0.0924747514    0.0924747514
        137088       1    0.0924128038    0.0924128038
         82186       1    0.0923681383    0.0923681383
        114067       1    0.0922794621    0.0922794621
        102870       1    0.0922519346    0.0922519346
        102533       1    0.0922402959    0.0922402959
        115046       1    0.0922402259    0.0922402259
        122784       1    0.0922069890    0.0922069890
        136117       1    0.0921994293    0.0921994293
         80373       1    0.0921925742    0.0921925742
        109663       1    0.0921663407    0.0921663407
        140124       1    0.0921657021    0.0921657021
         85650       1    0.0921360590    0.0921360590
         87602       1    0.0920878716    0.0920878716
        102149       1    0.0920476980    0.0920476980
         71681       1    0.0919097433    0.0919097433
         97379       1    0.0919083464    0.0919083464
        125363       1    0.0917860771    0.0917860771
         71310       1    0.0917749483    0.0917749483
         81904       1    0.0917744728    0.0917744728
        134825       1    0.0917251688    0.0917251688
         87347       1    0.0916562457    0.0916562457
        125121       1    0.0915702920    0.0915702920
         69857       1    0.0914540768    0.0914540768
        128020       1    0.0913453853    0.0913453853
        114021       1    0.0913124435    0.0913124435
         83660       1    0.0912192362    0.0912192362
         77803       1    0.0911448791    0.0911448791
         71402       1    0.0911340842    0.0911340842
        131143       1    0.0910758525    0.0910758525
         92353       1    0.0909913418    0.0909913418
        128951       1    0.0909817432    0.0909817432
        123081       1    0.0909664394    0.0909664394
        106483       1    0.0909374310    0.0909374310
        107265       1    0.0909374074    0.0909374074
         76321       1    0.0909125460    0.0909125460
         87994       1    0.0908269048    0.0908269048
         75520       1    0.0907489274    0.0907489274
        115388       1    0.0907320555    0.0907320555
        131810       1    0.0906518579    0.0906518579
        136424       1    0.0906446572    0.0906446572
         77123       1    0.0906376629    0.0906376629
        133207       1    0.0906329843    0.0906329843
        126814       1    0.0906202426    0.0906202426
        114721       1    0.0905792933    0.0905792933
        134808       1    0.0905663065    0.0905663065
         84992       1    0.0905585717    0.0905585717
         95135       1    0.0905539364    0.0905539364
        139846       1    0.0905404442    0.0905404442
         84237       1    0.0905085262    0.0905085262
         67726       1    0.0904749930    0.0904749930
         97905       1    0.0903501556    0.0903501556
        132752       1    0.0903189387    0.0903189387
         92924       1    0.0902862948    0.0902862948
        139272       1    0.0902725305    0.0902725305
         65891       1    0.0902574803    0.0902574803
         89559       1    0.0902419303    0.0902419303
         85104       1    0.0902315399    0.0902315399
        135812       1    0.0901899401    0.0901899401
        128486       1    0.0901149801    0.0901149801
        124091       1    0.0898678550    0.0898678550
         89340       1    0.0898492096    0.0898492096
        140874       1    0.0898258124    0.0898258124
        111952       1    0.0897189248    0.0897189248
        105513       1    0.0896097058    0.0896097058
        112675       1    0.0895776477    0.0895776477
         83667       1    0.0895094481    0.0895094481
        141338       1    0.0895060614    0.0895060614
        129570       1    0.0894497178    0.0894497178
         78239       1    0.0893023853    0.0893023853
        123705       1    0.0892870809    0.0892870809
         74833       1    0.0892814929    0.0892814929
        129417       1    0.0892552887    0.0892552887
        135387       1    0.0891587912    0.0891587912
        107813       1    0.0891456359    0.0891456359
        120513       1    0.0891423121    0.0891423121
         69358       1    0.0890831639    0.0890831639
         92560       1    0.0890305814    0.0890305814
         71801       1    0.0889908671    0.0889908671
        126458       1    0.0888782112    0.0888782112
        112966       1    0.0887701437    0.0887701437
         74397       1    0.0886906973    0.0886906973
         75836       1    0.0886554738    0.0886554738
        124543       1    0.0885818405    0.0885818405
        109715       1    0.0884801973    0.0884801973
         67128       1    0.0883228008    0.0883228008
         95517       1    0.0882141775    0.0882141775
         85516       1    0.0881535009    0.0881535009
        161596       1    0.0881146113    0.0881146113
         91052       1    0.0879128310    0.0879128310
        134740       1    0.0878080466    0.0878080466
         66705       1    0.0877499435    0.0877499435
        128097       1    0.0876851357    0.0876851357
         71506       1    0.0876639151    0.0876639151
         99047       1    0.0875785178    0.0875785178
         95552       1    0.0874601054    0.0874601054
         77880       1    0.0873737782    0.0873737782
         99542       1    0.0873165629    0.0873165629
         81033       1    0.0873125564    0.0873125564
         75206       1    0.0871937617    0.0871937617
        116072       1    0.0870669246    0.0870669246
         70576       1    0.0869494267    0.0869494267
        137180       1    0.0869048175    0.0869048175
         76754       1    0.0866284402    0.0866284402
        114577       1    0.0865999848    0.0865999848
         82455       1    0.0864489705    0.0864489705
        123342       1    0.0864145479    0.0864145479
        102388       1    0.0863181674    0.0863181674
         89560       1    0.0862759643    0.0862759643
        100826       1    0.0861393539    0.0861393539
         86734       1    0.0861196438    0.0861196438
         66085       1    0.0859034352    0.0859034352
         81268       1    0.0858626172    0.0858626172
        138288       1    0.0856676629    0.0856676629
         88586       1    0.0855586120    0.0855586120
         89385       1    0.0854661060    0.0854661060
        114564       1    0.0854225057    0.0854225057
         86827       1    0.0853810593    0.0853810593
         83341       1    0.0852613902    0.0852613902
         70086       1    0.0852500980    0.0852500980
        108515       1    0.0851270534    0.0851270534
         72280       1    0.0850177646    0.0850177646
         90584       1    0.0849225921    0.0849225921
         82020       1    0.0847922342    0.0847922342
         89487       1    0.0847605969    0.0847605969
         73222       1    0.0846143980    0.0846143980
         69687       1    0.0842345996    0.0842345996
         81691       1    0.0842008293    0.0842008293
        113882       1    0.0841959489    0.0841959489
        156104       1    0.0841477245    0.0841477245
        114452       1    0.0840975628    0.0840975628
         72934       1    0.0840779207    0.0840779207
        116550       1    0.0840163158    0.0840163158
         96722       1    0.0839734483    0.0839734483
         72940       1    0.0839512792    0.0839512792
         92333       1    0.0838898630    0.0838898630
        130649       1    0.0835868597    0.0835868597
         78059       1    0.0834429155    0.0834429155
        139519       1    0.0833168014    0.0833168014
        120987       1    0.0832612060    0.0832612060
        118680       1    0.0829807788    0.0829807788
        133661       1    0.0826937697    0.0826937697
        108615       1    0.0826502719    0.0826502719
        138423       1    0.0826382412    0.0826382412
         91682       1    0.0825211349    0.0825211349
         69711       1    0.0823700459    0.0823700459
         72812       1    0.0823526588    0.0823526588
         69969       1    0.0820207076    0.0820207076
         81597       1    0.0817290674    0.0817290674
         86060       1    0.0817179063    0.0817179063
        127481       1    0.0816236233    0.0816236233
         65822       1    0.0813874122    0.0813874122
         87487       1    0.0813218096    0.0813218096
         76957       1    0.0810001989    0.0810001989
        103106       1    0.0807173848    0.0807173848
        131013       1    0.0806698159    0.0806698159
         94416       1    0.0806387704    0.0806387704
         86260       1    0.0803749187    0.0803749187
        126632       1    0.0803475494    0.0803475494
         93824       1    0.0803202055    0.0803202055
        138622       1    0.0797973432    0.0797973432
         67613       1    0.0797689267    0.0797689267
         99103       1    0.0795896836    0.0795896836
        136860       1    0.0795796584    0.0795796584
        105757       1    0.0793945801    0.0793945801
         65986       1    0.0792620996    0.0792620996
         76586       1    0.0791731037    0.0791731037
         70293       1    0.0791239480    0.0791239480
         89196       1    0.0790592046    0.0790592046
        136111       1    0.0789810780    0.0789810780
         89975       1    0.0787406126    0.0787406126
         93860       1    0.0786021175    0.0786021175
         70528       1    0.0784866221    0.0784866221
        106317       1    0.0782640846    0.0782640846
        140238       1    0.0780180480    0.0780180480
        133395       1    0.0774449076    0.0774449076
        109107       1    0.0772663532    0.0772663532
         81180       1    0.0772333081    0.0772333081
        117695       1    0.0767603125    0.0767603125
         73761       1    0.0766738883    0.0766738883
         81738       1    0.0765737600    0.0765737600
        110582       1    0.0764049519    0.0764049519
         70502       1    0.0763719440    0.0763719440
         91023       1    0.0758600029    0.0758600029
        131344       1    0.0758549146    0.0758549146
         97592       1    0.0752804259    0.0752804259
         69936       1    0.0752327464    0.0752327464
        110611       1    0.0751715610    0.0751715610
        136449       1    0.0751651444    0.0751651444
         78779       1    0.0750641780    0.0750641780
        102603       1    0.0747860706    0.0747860706
         85811       1    0.0743572499    0.0743572499
        108387       1    0.0742412905    0.0742412905
        141142       1    0.0740513976    0.0740513976
        127691       1    0.0738597968    0.0738597968
        139634       1    0.0737241263    0.0737241263
        140763       1    0.0733406701    0.0733406701
        169254       1    0.0732221901    0.0732221901
         87784       1    0.0731741167    0.0731741167
         78419       1    0.0730506850    0.0730506850
         67725       1    0.0726855911    0.0726855911
        104845       1    0.0724726328    0.0724726328
         66010       1    0.0722689469    0.0722689469
        113889       1    0.0721150825    0.0721150825
        136752       1    0.0714832460    0.0714832460
         94899       1    0.0709781211    0.0709781211
        128746       1    0.0708687363    0.0708687363
        113684       1    0.0707505289    0.0707505289
         81161       1    0.0700348012    0.0700348012
         90599       1    0.0700157988    0.0700157988
        113182       1    0.0695793825    0.0695793825
         90785       1    0.0685477561    0.0685477561
         77416       1    0.0685333315    0.0685333315
         70594       1    0.0682622853    0.0682622853
        129136       1    0.0681935691    0.0681935691
         76329       1    0.0677202174    0.0677202174
        168739       1    0.0674333962    0.0674333962
         94409       1    0.0673608009    0.0673608009
        114350       1    0.0667661905    0.0667661905
        100070       1    0.0665559000    0.0665559000
        126879       1    0.0664504766    0.0664504766
        120997       1    0.0657500682    0.0657500682
         83785       1    0.0652273254    0.0652273254
         77705       1    0.0644773948    0.0644773948
         70425       1    0.0642449829    0.0642449829
         67336       1    0.0639461468    0.0639461468
        140959       1    0.0632018447    0.0632018447
         96481       1    0.0631556395    0.0631556395
         84178       1    0.0630553380    0.0630553380
        126580       1    0.0628000920    0.0628000920
        117103       1    0.0626937436    0.0626937436
         97308       1    0.0620787827    0.0620787827
         66361       1    0.0617791067    0.0617791067
        136590       1    0.0615719597    0.0615719597
        126737       1    0.0613397418    0.0613397418
        112481       1    0.0600632792    0.0600632792
         71657       1    0.0599074982    0.0599074982
        110622       1    0.0597750045    0.0597750045
        138600       1    0.0592484062    0.0592484062
         75342       1    0.0585594349    0.0585594349
        106201       1    0.0585377476    0.0585377476
         71192       1    0.0578133584    0.0578133584
         68011       1    0.0573123834    0.0573123834
         78780       1    0.0572690874    0.0572690874
         70239       1    0.0542864543    0.0542864543
        124466       1    0.0538084566    0.0538084566
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         97072       1    0.0513756320    0.0513756320
         73250       1    0.0503814884    0.0503814884
         94880       1    0.0502986693    0.0502986693
         78323       1    0.0502929201    0.0502929201
        101160       1    0.0500618358    0.0500618358
        164482       1    0.0498424579    0.0498424579
        139481       1    0.0496169250    0.0496169250
         98525       1    0.0494445335    0.0494445335
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        127923       1    0.0486662045    0.0486662045
         92899       1    0.0476927578    0.0476927578
        131359       1    0.0476650404    0.0476650404
         76445       1    0.0471742763    0.0471742763
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
        120874       1    0.0448376954    0.0448376954
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         96721       1    0.0444731296    0.0444731296
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         88152       1    0.0440913141    0.0440913141
         90046       1    0.0436916844    0.0436916844
        161587       1    0.0435921044    0.0435921044
        133877       1    0.0431802153    0.0431802153
        116181       1    0.0425935023    0.0425935023
         83176       1    0.0425279829    0.0425279829
        106637       1    0.0424137551    0.0424137551
        127276       1    0.0421487527    0.0421487527
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
         86268       1    0.0417685102    0.0417685102
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         91188       1    0.0411308098    0.0411308098
         78843       1    0.0407259473    0.0407259473
        122602       1    0.0405170187    0.0405170187
        126417       1    0.0404524279    0.0404524279
        169193       1    0.0403276408    0.0403276408
        140905       1    0.0398396893    0.0398396893
         96011       1    0.0397379089    0.0397379089
         85155       1    0.0396051370    0.0396051370
         71005       1    0.0391360186    0.0391360186
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         73665       1    0.0376723294    0.0376723294
        133901       1    0.0375827253    0.0375827253
        109967       1    0.0373298926    0.0373298926
        100502       1    0.0372762963    0.0372762963
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
         83752       1    0.0357968004    0.0357968004
         77909       1    0.0354826175    0.0354826175
        118436       1    0.0353736262    0.0353736262
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
        130729       1    0.0325908484    0.0325908484
         88398       1    0.0324255003    0.0324255003
        121759       1    0.0323845881    0.0323845881
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
        139330       1    0.0318452053    0.0318452053
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         94330       1    0.0309379579    0.0309379579
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        173121       1    0.0285881412    0.0285881412
        127865       1    0.0284200734    0.0284200734
        137785       1    0.0280928424    0.0280928424
         98343       1    0.0277119041    0.0277119041
        172122       1    0.0276312624    0.0276312624
        121893       1    0.0275564579    0.0275564579
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
         76706       1    0.0270063577    0.0270063577
        103630       1    0.0269799089    0.0269799089
         74664       1    0.0269393454    0.0269393454
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         88963       1    0.0250275002    0.0250275002
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         98734       1    0.0221089392    0.0221089392
        163596       1    0.0216569935    0.0216569935
         86658       1    0.0214013098    0.0214013098
        131860       1    0.0211864659    0.0211864659
        165709       1    0.0200403914    0.0200403914
        112853       1    0.0196930435    0.0196930435
