Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2826
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (86 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         99758       1    0.0843341147    0.0843341147
        130802       1    0.0842831731    0.0842831731
        139479       1    0.0842514021    0.0842514021
         77756       1    0.0842414579    0.0842414579
         74909       1    0.0840887864    0.0840887864
        116834       1    0.0839895625    0.0839895625
         77988       1    0.0838016800    0.0838016800
        109640       1    0.0837980491    0.0837980491
        108302       1    0.0837670813    0.0837670813
        140386       1    0.0837442749    0.0837442749
        129739       1    0.0837260751    0.0837260751
         97542       1    0.0835467865    0.0835467865
         82746       1    0.0833698449    0.0833698449
        103418       1    0.0832267249    0.0832267249
         88756       1    0.0831301471    0.0831301471
        112954       1    0.0830771526    0.0830771526
        137798       1    0.0829800314    0.0829800314
        137186       1    0.0828575667    0.0828575667
         73143       1    0.0828383127    0.0828383127
         75886       1    0.0827371393    0.0827371393
        119544       1    0.0826176631    0.0826176631
        112447       1    0.0825187932    0.0825187932
        100579       1    0.0824268442    0.0824268442
         74225       1    0.0824087172    0.0824087172
        140913       1    0.0823722056    0.0823722056
        110730       1    0.0823697713    0.0823697713
        136491       1    0.0823397433    0.0823397433
        122232       1    0.0822926735    0.0822926735
         72895       1    0.0822881639    0.0822881639
        115843       1    0.0821186411    0.0821186411
        126928       1    0.0820510651    0.0820510651
        113610       1    0.0820482419    0.0820482419
         82547       1    0.0819804636    0.0819804636
         76809       1    0.0819586639    0.0819586639
        139334       1    0.0817079659    0.0817079659
        106976       1    0.0816859920    0.0816859920
         85488       1    0.0816801231    0.0816801231
        106257       1    0.0816705167    0.0816705167
        100438       1    0.0816389748    0.0816389748
         93416       1    0.0816355926    0.0816355926
        116554       1    0.0814043686    0.0814043686
         66512       1    0.0813614885    0.0813614885
         94416       1    0.0813400855    0.0813400855
        132521       1    0.0813313579    0.0813313579
        126216       1    0.0812276329    0.0812276329
         81497       1    0.0811695371    0.0811695371
        127052       1    0.0811011907    0.0811011907
        110468       1    0.0810508657    0.0810508657
        138058       1    0.0808689100    0.0808689100
         94447       1    0.0807871856    0.0807871856
        128506       1    0.0806676470    0.0806676470
        117924       1    0.0806415091    0.0806415091
         70380       1    0.0805706018    0.0805706018
         72470       1    0.0804970832    0.0804970832
        113254       1    0.0803784138    0.0803784138
         72150       1    0.0803070988    0.0803070988
        156006       1    0.0802697684    0.0802697684
         95862       1    0.0801724990    0.0801724990
         88471       1    0.0798623906    0.0798623906
        119315       1    0.0798561437    0.0798561437
        132050       1    0.0798508042    0.0798508042
        124872       1    0.0797067778    0.0797067778
         85944       1    0.0795439134    0.0795439134
         90804       1    0.0794634113    0.0794634113
         97951       1    0.0794205884    0.0794205884
        111020       1    0.0793505440    0.0793505440
        136361       1    0.0791636302    0.0791636302
         90711       1    0.0790993388    0.0790993388
         86602       1    0.0789523282    0.0789523282
        107329       1    0.0787120683    0.0787120683
         96225       1    0.0786998139    0.0786998139
         96410       1    0.0786170032    0.0786170032
        120054       1    0.0784763811    0.0784763811
        135812       1    0.0779834265    0.0779834265
         87216       1    0.0778462291    0.0778462291
         68379       1    0.0777740287    0.0777740287
        104845       1    0.0776365118    0.0776365118
         81698       1    0.0776177794    0.0776177794
         91744       1    0.0768432511    0.0768432511
         94785       1    0.0767059454    0.0767059454
        106915       1    0.0761353411    0.0761353411
         75342       1    0.0760920325    0.0760920325
         69696       1    0.0760571032    0.0760571032
        119871       1    0.0752588511    0.0752588511
         75812       1    0.0752563309    0.0752563309
         66755       1    0.0751371127    0.0751371127
         74372       1    0.0745608096    0.0745608096
        113678       1    0.0742096757    0.0742096757
        140516       1    0.0740096261    0.0740096261
         80143       1    0.0734736621    0.0734736621
        127434       1    0.0728530509    0.0728530509
         77381       1    0.0715066465    0.0715066465
        141403       1    0.0698663049    0.0698663049
         71228       1    0.0687735328    0.0687735328
         68852       1    0.0676492381    0.0676492381
        132607       1    0.0662170384    0.0662170384
        118644       1    0.0660996046    0.0660996046
         82657       1    0.0655314699    0.0655314699
        129022       1    0.0641328815    0.0641328815
        126813       1    0.0621535635    0.0621535635
        131034       1    0.0619710590    0.0619710590
        126443       1    0.0619224107    0.0619224107
         66849       1    0.0618432309    0.0618432309
        123191       1    0.0595957685    0.0595957685
         89299       1    0.0535769137    0.0535769137
        121691       1    0.0527465563    0.0527465563
        112853       1    0.0420967156    0.0420967156

