Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 5291
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (205 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         84735       1    0.0955397820    0.0955397820
        121303       1    0.0953821829    0.0953821829
         92078       1    0.0953812951    0.0953812951
        106612       1    0.0952347148    0.0952347148
        122976       1    0.0951417888    0.0951417888
         80788       1    0.0951218264    0.0951218264
        110682       1    0.0950519718    0.0950519718
        113504       1    0.0950470293    0.0950470293
        107939       1    0.0949730269    0.0949730269
         74907       1    0.0949390818    0.0949390818
        125529       1    0.0948922424    0.0948922424
        125213       1    0.0948157895    0.0948157895
         98068       1    0.0947885166    0.0947885166
        133321       1    0.0947461164    0.0947461164
         85578       1    0.0946881881    0.0946881881
         96834       1    0.0946700573    0.0946700573
        112053       1    0.0945988481    0.0945988481
        111496       1    0.0944403057    0.0944403057
        105967       1    0.0943845056    0.0943845056
        132521       1    0.0943602264    0.0943602264
         71225       1    0.0942911983    0.0942911983
        137209       1    0.0942472559    0.0942472559
        134413       1    0.0942083049    0.0942083049
         85713       1    0.0941637738    0.0941637738
         69083       1    0.0941309222    0.0941309222
        117898       1    0.0941149468    0.0941149468
        110022       1    0.0941028476    0.0941028476
         74113       1    0.0940192844    0.0940192844
        104179       1    0.0940140470    0.0940140470
         71163       1    0.0940071073    0.0940071073
         97647       1    0.0940048459    0.0940048459
         92739       1    0.0938288114    0.0938288114
        129776       1    0.0937894031    0.0937894031
        138513       1    0.0937699012    0.0937699012
        107083       1    0.0937463010    0.0937463010
        138548       1    0.0937406993    0.0937406993
        128461       1    0.0937046707    0.0937046707
        132984       1    0.0936332910    0.0936332910
        111958       1    0.0936226301    0.0936226301
         76522       1    0.0935982478    0.0935982478
         84657       1    0.0935843085    0.0935843085
        135592       1    0.0935805239    0.0935805239
         88544       1    0.0935800232    0.0935800232
        111878       1    0.0934908444    0.0934908444
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        170048       1    0.0933568134    0.0933568134
        101069       1    0.0933534320    0.0933534320
         86621       1    0.0932640314    0.0932640314
        113434       1    0.0932374558    0.0932374558
         69705       1    0.0932232990    0.0932232990
        134411       1    0.0931844600    0.0931844600
        173263       1    0.0931499451    0.0931499451
        114795       1    0.0931330629    0.0931330629
         75032       1    0.0930526638    0.0930526638
         99552       1    0.0930399028    0.0930399028
         84968       1    0.0928913330    0.0928913330
        115701       1    0.0928892096    0.0928892096
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
        127079       1    0.0927900664    0.0927900664
        114833       1    0.0927775583    0.0927775583
        115802       1    0.0927672364    0.0927672364
         78362       1    0.0924747514    0.0924747514
         96428       1    0.0924408508    0.0924408508
        137088       1    0.0924128038    0.0924128038
         82186       1    0.0923681383    0.0923681383
        102870       1    0.0922519346    0.0922519346
        115046       1    0.0922402259    0.0922402259
        136117       1    0.0921994293    0.0921994293
         80373       1    0.0921925742    0.0921925742
        109663       1    0.0921663407    0.0921663407
        140124       1    0.0921657021    0.0921657021
         74710       1    0.0921620798    0.0921620798
         87602       1    0.0920878716    0.0920878716
        102149       1    0.0920476980    0.0920476980
         71681       1    0.0919097433    0.0919097433
         97379       1    0.0919083464    0.0919083464
         73825       1    0.0918347610    0.0918347610
        125363       1    0.0917860771    0.0917860771
         71310       1    0.0917749483    0.0917749483
         81904       1    0.0917744728    0.0917744728
        125121       1    0.0915702920    0.0915702920
         69294       1    0.0915297010    0.0915297010
        128020       1    0.0913453853    0.0913453853
        114021       1    0.0913124435    0.0913124435
         77803       1    0.0911448791    0.0911448791
         96379       1    0.0911129682    0.0911129682
        131143       1    0.0910758525    0.0910758525
        123081       1    0.0909664394    0.0909664394
        107265       1    0.0909374074    0.0909374074
         76321       1    0.0909125460    0.0909125460
        118577       1    0.0908016066    0.0908016066
        101539       1    0.0907966591    0.0907966591
         75520       1    0.0907489274    0.0907489274
        115388       1    0.0907320555    0.0907320555
         77123       1    0.0906376629    0.0906376629
        133207       1    0.0906329843    0.0906329843
        134808       1    0.0905663065    0.0905663065
         84992       1    0.0905585717    0.0905585717
         67726       1    0.0904749930    0.0904749930
         97905       1    0.0903501556    0.0903501556
        132752       1    0.0903189387    0.0903189387
         92924       1    0.0902862948    0.0902862948
         65891       1    0.0902574803    0.0902574803
         89559       1    0.0902419303    0.0902419303
         85104       1    0.0902315399    0.0902315399
         81812       1    0.0898694677    0.0898694677
        124091       1    0.0898678550    0.0898678550
        140874       1    0.0898258124    0.0898258124
        111952       1    0.0897189248    0.0897189248
        112675       1    0.0895776477    0.0895776477
         83667       1    0.0895094481    0.0895094481
        129570       1    0.0894497178    0.0894497178
         78239       1    0.0893023853    0.0893023853
        129417       1    0.0892552887    0.0892552887
        120513       1    0.0891423121    0.0891423121
         69358       1    0.0890831639    0.0890831639
         92560       1    0.0890305814    0.0890305814
        126458       1    0.0888782112    0.0888782112
        145619       1    0.0886997214    0.0886997214
        124543       1    0.0885818405    0.0885818405
         93155       1    0.0883693901    0.0883693901
         67128       1    0.0883228008    0.0883228008
         95517       1    0.0882141775    0.0882141775
         98771       1    0.0881736546    0.0881736546
         85516       1    0.0881535009    0.0881535009
        161596       1    0.0881146113    0.0881146113
        128097       1    0.0876851357    0.0876851357
         77880       1    0.0873737782    0.0873737782
         81033       1    0.0873125564    0.0873125564
        114577       1    0.0865999848    0.0865999848
         82455       1    0.0864489705    0.0864489705
        123342       1    0.0864145479    0.0864145479
         89560       1    0.0862759643    0.0862759643
        100826       1    0.0861393539    0.0861393539
         86734       1    0.0861196438    0.0861196438
        138288       1    0.0856676629    0.0856676629
         88586       1    0.0855586120    0.0855586120
         89385       1    0.0854661060    0.0854661060
        114564       1    0.0854225057    0.0854225057
        164048       1    0.0853042725    0.0853042725
         83341       1    0.0852613902    0.0852613902
         70086       1    0.0852500980    0.0852500980
        108515       1    0.0851270534    0.0851270534
        139504       1    0.0849837363    0.0849837363
         82020       1    0.0847922342    0.0847922342
         89487       1    0.0847605969    0.0847605969
         73222       1    0.0846143980    0.0846143980
         69687       1    0.0842345996    0.0842345996
         81691       1    0.0842008293    0.0842008293
        113882       1    0.0841959489    0.0841959489
        156104       1    0.0841477245    0.0841477245
        114452       1    0.0840975628    0.0840975628
        116550       1    0.0840163158    0.0840163158
         96722       1    0.0839734483    0.0839734483
        118680       1    0.0829807788    0.0829807788
        133661       1    0.0826937697    0.0826937697
         91682       1    0.0825211349    0.0825211349
        106788       1    0.0823947054    0.0823947054
         69969       1    0.0820207076    0.0820207076
         81597       1    0.0817290674    0.0817290674
         86060       1    0.0817179063    0.0817179063
        127481       1    0.0816236233    0.0816236233
        103106       1    0.0807173848    0.0807173848
         94416       1    0.0806387704    0.0806387704
         86260       1    0.0803749187    0.0803749187
        138622       1    0.0797973432    0.0797973432
        136860       1    0.0795796584    0.0795796584
         76586       1    0.0791731037    0.0791731037
         70293       1    0.0791239480    0.0791239480
         89196       1    0.0790592046    0.0790592046
         93860       1    0.0786021175    0.0786021175
        140238       1    0.0780180480    0.0780180480
        133395       1    0.0774449076    0.0774449076
        109107       1    0.0772663532    0.0772663532
         81180       1    0.0772333081    0.0772333081
         73761       1    0.0766738883    0.0766738883
         70502       1    0.0763719440    0.0763719440
        131344       1    0.0758549146    0.0758549146
         69936       1    0.0752327464    0.0752327464
        110611       1    0.0751715610    0.0751715610
        136449       1    0.0751651444    0.0751651444
         78779       1    0.0750641780    0.0750641780
        102603       1    0.0747860706    0.0747860706
         85811       1    0.0743572499    0.0743572499
        108387       1    0.0742412905    0.0742412905
        141142       1    0.0740513976    0.0740513976
        139634       1    0.0737241263    0.0737241263
        169254       1    0.0732221901    0.0732221901
         87784       1    0.0731741167    0.0731741167
         78419       1    0.0730506850    0.0730506850
        104845       1    0.0724726328    0.0724726328
         66010       1    0.0722689469    0.0722689469
         86643       1    0.0715822004    0.0715822004
         94899       1    0.0709781211    0.0709781211
        113684       1    0.0707505289    0.0707505289
         81161       1    0.0700348012    0.0700348012
         90599       1    0.0700157988    0.0700157988
        113182       1    0.0695793825    0.0695793825
         77416       1    0.0685333315    0.0685333315
         70594       1    0.0682622853    0.0682622853
         76329       1    0.0677202174    0.0677202174
        168739       1    0.0674333962    0.0674333962
        126879       1    0.0664504766    0.0664504766
        140959       1    0.0632018447    0.0632018447
         97308       1    0.0620787827    0.0620787827
        136590       1    0.0615719597    0.0615719597
        126737       1    0.0613397418    0.0613397418
         71657       1    0.0599074982    0.0599074982
        110622       1    0.0597750045    0.0597750045
        138600       1    0.0592484062    0.0592484062
        106201       1    0.0585377476    0.0585377476
        117296       1    0.0558385665    0.0558385665
         70239       1    0.0542864543    0.0542864543
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         97072       1    0.0513756320    0.0513756320
         73250       1    0.0503814884    0.0503814884
         94880       1    0.0502986693    0.0502986693
         78323       1    0.0502929201    0.0502929201
        101160       1    0.0500618358    0.0500618358
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        127923       1    0.0486662045    0.0486662045
         92899       1    0.0476927578    0.0476927578
        131359       1    0.0476650404    0.0476650404
         76445       1    0.0471742763    0.0471742763
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
        120874       1    0.0448376954    0.0448376954
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         69460       1    0.0444874489    0.0444874489
         96721       1    0.0444731296    0.0444731296
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         88152       1    0.0440913141    0.0440913141
         90046       1    0.0436916844    0.0436916844
        161587       1    0.0435921044    0.0435921044
         93949       1    0.0433771597    0.0433771597
        133877       1    0.0431802153    0.0431802153
         87608       1    0.0426213212    0.0426213212
        116181       1    0.0425935023    0.0425935023
         83176       1    0.0425279829    0.0425279829
        106637       1    0.0424137551    0.0424137551
        105472       1    0.0423659494    0.0423659494
        127276       1    0.0421487527    0.0421487527
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
         86268       1    0.0417685102    0.0417685102
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         91188       1    0.0411308098    0.0411308098
         78843       1    0.0407259473    0.0407259473
        122602       1    0.0405170187    0.0405170187
        126417       1    0.0404524279    0.0404524279
        169193       1    0.0403276408    0.0403276408
        140905       1    0.0398396893    0.0398396893
         96011       1    0.0397379089    0.0397379089
         85155       1    0.0396051370    0.0396051370
         71005       1    0.0391360186    0.0391360186
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         73665       1    0.0376723294    0.0376723294
        133901       1    0.0375827253    0.0375827253
        109967       1    0.0373298926    0.0373298926
        100502       1    0.0372762963    0.0372762963
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
        103471       1    0.0361432847    0.0361432847
         83752       1    0.0357968004    0.0357968004
         77909       1    0.0354826175    0.0354826175
        118436       1    0.0353736262    0.0353736262
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
        130729       1    0.0325908484    0.0325908484
         88398       1    0.0324255003    0.0324255003
        121759       1    0.0323845881    0.0323845881
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
        139330       1    0.0318452053    0.0318452053
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
         79755       1    0.0305566294    0.0305566294
        105874       1    0.0305276397    0.0305276397
        116307       1    0.0297809690    0.0297809690
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        173121       1    0.0285881412    0.0285881412
        127865       1    0.0284200734    0.0284200734
        137785       1    0.0280928424    0.0280928424
         98343       1    0.0277119041    0.0277119041
        172122       1    0.0276312624    0.0276312624
        123649       1    0.0276071749    0.0276071749
        121893       1    0.0275564579    0.0275564579
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
         76706       1    0.0270063577    0.0270063577
        103630       1    0.0269799089    0.0269799089
         74664       1    0.0269393454    0.0269393454
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         88963       1    0.0250275002    0.0250275002
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         98734       1    0.0221089392    0.0221089392
        163596       1    0.0216569935    0.0216569935
         86658       1    0.0214013098    0.0214013098
        131860       1    0.0211864659    0.0211864659
        165709       1    0.0200403914    0.0200403914
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
        118589       1    0.0180169478    0.0180169478
         66456       1    0.0178935779    0.0178935779
         76556       1    0.0171724494    0.0171724494
        161132       1    0.0171159896    0.0171159896
         94809       1    0.0166578053    0.0166578053
         81163       1    0.0164828307    0.0164828307
         86887       1    0.0164391398    0.0164391398
        120845       1    0.0161798081    0.0161798081
        141390       1    0.0157726901    0.0157726901
        103559       1    0.0155880263    0.0155880263
         75153       1    0.0150251788    0.0150251788
        112845       1    0.0148974705    0.0148974705
        105272       1    0.0136262763    0.0136262763
         65866       1    0.0129350760    0.0129350760
        113133       1    0.0126315022    0.0126315022
         71875       1    0.0104777990    0.0104777990
         94539       1    0.0099663953    0.0099663953
        164505       1    0.0084394363    0.0084394363
        112632       1    0.0084321422    0.0084321422
        128889       1    0.0066736402    0.0066736402
         88471       1    0.0066044018    0.0066044018
        172760       1    0.0050148890    0.0050148890
        147526       1    0.0038001224    0.0038001224
         86410       1    0.0030882680    0.0030882680
         82360       1   -0.0008769214   -0.0008769214
         94983       1   -0.0058461918   -0.0058461918
         88188       1   -0.0060268121   -0.0060268121
        134066       1   -0.0078415035   -0.0078415035
         86122       1   -0.0078950164   -0.0078950164
         99426       1   -0.0085686933   -0.0085686933
         88065       1  -499.9395789456  -499.9395789456
        110493       1  -499.9434981174  -499.9434981174
        111677       1  -499.9460330094  -499.9460330094
         97089       1  -499.9498244822  -499.9498244822
         84501       1  -499.9509728904  -499.9509728904

