# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 3269
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,115707,1,0.0902779048,0.0902779048
3,82628,1,0.0902607824,0.0902607824
3,116522,1,0.0902512875,0.0902512875
3,93633,1,0.0902461512,0.0902461512
3,69687,1,0.0902134231,0.0902134231
3,114560,1,0.0901983766,0.0901983766
3,104085,1,0.0901842537,0.0901842537
3,71552,1,0.0901080721,0.0901080721
3,70417,1,0.0901062727,0.0901062727
3,90686,1,0.0900637150,0.0900637150
3,93192,1,0.0900631354,0.0900631354
3,137343,1,0.0900410775,0.0900410775
3,73778,1,0.0900277177,0.0900277177
3,90576,1,0.0900197132,0.0900197132
3,104214,1,0.0900181062,0.0900181062
3,93084,1,0.0900081345,0.0900081345
3,107073,1,0.0899707377,0.0899707377
3,96466,1,0.0899706279,0.0899706279
3,126202,1,0.0899646833,0.0899646833
3,69960,1,0.0899550898,0.0899550898
3,78517,1,0.0899423272,0.0899423272
3,107667,1,0.0899294019,0.0899294019
3,102315,1,0.0899090550,0.0899090550
3,71985,1,0.0898959521,0.0898959521
3,70873,1,0.0898877638,0.0898877638
3,138851,1,0.0898566027,0.0898566027
3,131652,1,0.0898557434,0.0898557434
3,137347,1,0.0898509423,0.0898509423
3,88249,1,0.0898506709,0.0898506709
3,114716,1,0.0898109516,0.0898109516
3,107040,1,0.0898046085,0.0898046085
3,124228,1,0.0897962016,0.0897962016
3,87278,1,0.0897882688,0.0897882688
3,95829,1,0.0897456869,0.0897456869
3,110981,1,0.0896743332,0.0896743332
3,82638,1,0.0896678522,0.0896678522
3,132489,1,0.0896562706,0.0896562706
3,120248,1,0.0896538225,0.0896538225
3,104275,1,0.0896495758,0.0896495758
3,124149,1,0.0895872423,0.0895872423
3,134615,1,0.0895862943,0.0895862943
3,129558,1,0.0895691249,0.0895691249
3,114472,1,0.0895383511,0.0895383511
3,69062,1,0.0895160441,0.0895160441
3,87959,1,0.0894539265,0.0894539265
3,120982,1,0.0893880278,0.0893880278
3,126499,1,0.0893789707,0.0893789707
3,73665,1,0.0893576298,0.0893576298
3,85837,1,0.0892928678,0.0892928678
3,81185,1,0.0892581549,0.0892581549
3,76686,1,0.0892537794,0.0892537794
3,90816,1,0.0892414385,0.0892414385
3,106241,1,0.0892279926,0.0892279926
3,78747,1,0.0892043948,0.0892043948
3,114436,1,0.0891785904,0.0891785904
3,77532,1,0.0891737973,0.0891737973
3,131490,1,0.0891737368,0.0891737368
3,133038,1,0.0891446822,0.0891446822
3,99914,1,0.0891359815,0.0891359815
3,75543,1,0.0891126618,0.0891126618
3,83044,1,0.0890795254,0.0890795254
3,110841,1,0.0890425570,0.0890425570
3,105648,1,0.0890330234,0.0890330234
3,84521,1,0.0890263574,0.0890263574
3,124208,1,0.0889865160,0.0889865160
3,106320,1,0.0889815153,0.0889815153
3,112736,1,0.0889311885,0.0889311885
3,89371,1,0.0889307261,0.0889307261
3,102465,1,0.0889276234,0.0889276234
3,74511,1,0.0888999125,0.0888999125
3,117023,1,0.0888677319,0.0888677319
3,94564,1,0.0888498122,0.0888498122
3,87746,1,0.0888319138,0.0888319138
3,106396,1,0.0888223648,0.0888223648
3,111952,1,0.0888209603,0.0888209603
3,105212,1,0.0888188561,0.0888188561
3,119008,1,0.0887996942,0.0887996942
3,108717,1,0.0887819063,0.0887819063
3,127049,1,0.0887776593,0.0887776593
3,79117,1,0.0887757182,0.0887757182
3,118638,1,0.0887724702,0.0887724702
3,134917,1,0.0887606200,0.0887606200
3,71830,1,0.0887540439,0.0887540439
3,128782,1,0.0887428949,0.0887428949
3,139055,1,0.0887000094,0.0887000094
3,87763,1,0.0886915691,0.0886915691
3,72710,1,0.0886599518,0.0886599518
3,120183,1,0.0886420082,0.0886420082
3,138595,1,0.0886316544,0.0886316544
3,83420,1,0.0886255529,0.0886255529
3,76200,1,0.0885930619,0.0885930619
3,76724,1,0.0885544249,0.0885544249
3,132267,1,0.0885204886,0.0885204886
3,71172,1,0.0885155598,0.0885155598
3,111990,1,0.0885106723,0.0885106723
3,89976,1,0.0884847343,0.0884847343
3,89611,1,0.0884828696,0.0884828696
3,70129,1,0.0884516433,0.0884516433
3,140759,1,0.0884431332,0.0884431332
3,75284,1,0.0884423942,0.0884423942
3,107032,1,0.0883929227,0.0883929227
3,125734,1,0.0883679215,0.0883679215
3,86345,1,0.0883182637,0.0883182637
3,77337,1,0.0883119516,0.0883119516
3,102875,1,0.0882783427,0.0882783427
3,124005,1,0.0882520918,0.0882520918
3,102108,1,0.0882344246,0.0882344246
3,107976,1,0.0882230457,0.0882230457
3,144046,1,0.0881873561,0.0881873561
3,68970,1,0.0881820389,0.0881820389
3,78418,1,0.0881531853,0.0881531853
3,82668,1,0.0881452169,0.0881452169
3,75908,1,0.0881369259,0.0881369259
3,140483,1,0.0881131811,0.0881131811
3,116251,1,0.0880832076,0.0880832076
3,109226,1,0.0880628284,0.0880628284
3,125272,1,0.0880322019,0.0880322019
3,122998,1,0.0880272736,0.0880272736
3,94899,1,0.0879940927,0.0879940927
3,70946,1,0.0879846558,0.0879846558
3,88556,1,0.0879619695,0.0879619695
3,93679,1,0.0879437290,0.0879437290
3,66395,1,0.0879417803,0.0879417803
3,72210,1,0.0879404139,0.0879404139
3,85530,1,0.0879402612,0.0879402612
3,121676,1,0.0879378486,0.0879378486
3,122140,1,0.0879238358,0.0879238358
3,73385,1,0.0879128190,0.0879128190
3,98484,1,0.0879043411,0.0879043411
3,86301,1,0.0879017180,0.0879017180
3,98012,1,0.0878999144,0.0878999144
3,69892,1,0.0878972648,0.0878972648
3,77282,1,0.0878666350,0.0878666350
3,93607,1,0.0878550831,0.0878550831
3,83366,1,0.0878394365,0.0878394365
3,102705,1,0.0878310635,0.0878310635
3,67060,1,0.0878094108,0.0878094108
3,81293,1,0.0877865766,0.0877865766
3,77276,1,0.0877559185,0.0877559185
3,98118,1,0.0877470857,0.0877470857
3,141358,1,0.0877460837,0.0877460837
3,101713,1,0.0877399164,0.0877399164
3,86598,1,0.0877023567,0.0877023567
3,87807,1,0.0876777619,0.0876777619
3,69040,1,0.0876710176,0.0876710176
3,104566,1,0.0876650231,0.0876650231
3,128684,1,0.0876649879,0.0876649879
3,124513,1,0.0876649775,0.0876649775
3,106100,1,0.0876324948,0.0876324948
3,120660,1,0.0876216715,0.0876216715
3,131552,1,0.0876109563,0.0876109563
3,109558,1,0.0875892265,0.0875892265
3,66946,1,0.0875717719,0.0875717719
3,72291,1,0.0875549908,0.0875549908
3,79850,1,0.0875311381,0.0875311381
3,82046,1,0.0874762900,0.0874762900
3,89105,1,0.0874170661,0.0874170661
3,69365,1,0.0873625529,0.0873625529
3,68499,1,0.0873602675,0.0873602675
3,68958,1,0.0873356933,0.0873356933
3,121426,1,0.0872595774,0.0872595774
3,116424,1,0.0872498970,0.0872498970
3,108763,1,0.0872434493,0.0872434493
3,101923,1,0.0871735215,0.0871735215
3,92561,1,0.0871712392,0.0871712392
3,105922,1,0.0871111700,0.0871111700
3,88544,1,0.0871039663,0.0871039663
3,86134,1,0.0870882803,0.0870882803
3,125241,1,0.0870809466,0.0870809466
3,86487,1,0.0870431731,0.0870431731
3,106328,1,0.0870301534,0.0870301534
3,112949,1,0.0870060541,0.0870060541
3,79627,1,0.0870016348,0.0870016348
3,136529,1,0.0869387244,0.0869387244
3,114703,1,0.0869168687,0.0869168687
3,82726,1,0.0868356036,0.0868356036
3,109999,1,0.0868346450,0.0868346450
3,114067,1,0.0868304474,0.0868304474
3,74330,1,0.0867826359,0.0867826359
3,79801,1,0.0867774586,0.0867774586
3,78910,1,0.0867518565,0.0867518565
3,132327,1,0.0867512643,0.0867512643
3,93711,1,0.0867500796,0.0867500796
3,97625,1,0.0867255655,0.0867255655
3,105896,1,0.0866891967,0.0866891967
3,66094,1,0.0866805166,0.0866805166
3,73399,1,0.0866537767,0.0866537767
3,81509,1,0.0866504444,0.0866504444
3,98447,1,0.0866376065,0.0866376065
3,78880,1,0.0866222958,0.0866222958
3,105556,1,0.0865949314,0.0865949314
3,113958,1,0.0865832575,0.0865832575
3,125531,1,0.0865751130,0.0865751130
3,141614,1,0.0865748434,0.0865748434
3,136218,1,0.0865296541,0.0865296541
3,116486,1,0.0865111748,0.0865111748
3,72672,1,0.0864508146,0.0864508146
3,97673,1,0.0863775266,0.0863775266
3,88635,1,0.0863756200,0.0863756200
3,147432,1,0.0863113436,0.0863113436
3,127167,1,0.0862957078,0.0862957078
3,126632,1,0.0862937023,0.0862937023
3,86653,1,0.0861986109,0.0861986109
3,130075,1,0.0861297250,0.0861297250
3,90315,1,0.0860872575,0.0860872575
3,111154,1,0.0860763618,0.0860763618
3,76100,1,0.0860386820,0.0860386820
3,85622,1,0.0860124983,0.0860124983
3,74338,1,0.0859849957,0.0859849957
3,140300,1,0.0859268200,0.0859268200
3,99340,1,0.0859226269,0.0859226269
3,117406,1,0.0859037864,0.0859037864
3,81174,1,0.0858647839,0.0858647839
3,139081,1,0.0857747123,0.0857747123
3,104973,1,0.0857713692,0.0857713692
3,118970,1,0.0857705929,0.0857705929
3,133626,1,0.0857579841,0.0857579841
3,112970,1,0.0857227203,0.0857227203
3,132018,1,0.0857087725,0.0857087725
3,127079,1,0.0857076866,0.0857076866
3,68653,1,0.0856511448,0.0856511448
3,124128,1,0.0856504103,0.0856504103
3,93824,1,0.0856315742,0.0856315742
3,81386,1,0.0856253445,0.0856253445
3,101394,1,0.0855549544,0.0855549544
3,83455,1,0.0855214417,0.0855214417
3,74451,1,0.0854260205,0.0854260205
3,116828,1,0.0854080785,0.0854080785
3,88398,1,0.0853975993,0.0853975993
3,74907,1,0.0853840273,0.0853840273
3,68417,1,0.0853627756,0.0853627756
3,124515,1,0.0853325944,0.0853325944
3,101345,1,0.0853268918,0.0853268918
3,131255,1,0.0853040355,0.0853040355
3,68674,1,0.0852625533,0.0852625533
3,107080,1,0.0852206873,0.0852206873
3,89757,1,0.0852168423,0.0852168423
3,95239,1,0.0852041468,0.0852041468
3,172492,1,0.0851834454,0.0851834454
3,98582,1,0.0851734454,0.0851734454
3,89613,1,0.0851375296,0.0851375296
3,138829,1,0.0850911640,0.0850911640
3,88640,1,0.0850546889,0.0850546889
3,133476,1,0.0850306459,0.0850306459
3,131740,1,0.0850268855,0.0850268855
3,85900,1,0.0850054691,0.0850054691
3,82381,1,0.0849146357,0.0849146357
3,117015,1,0.0848939402,0.0848939402
3,117121,1,0.0848503363,0.0848503363
3,106593,1,0.0848394325,0.0848394325
3,91742,1,0.0847858306,0.0847858306
3,97797,1,0.0847397499,0.0847397499
3,118706,1,0.0847215381,0.0847215381
3,70226,1,0.0846313152,0.0846313152
3,93904,1,0.0845806779,0.0845806779
3,78996,1,0.0845267042,0.0845267042
3,97196,1,0.0845005158,0.0845005158
3,118082,1,0.0844861458,0.0844861458
3,112058,1,0.0844785638,0.0844785638
3,82149,1,0.0844622906,0.0844622906
3,96588,1,0.0844462658,0.0844462658
3,98669,1,0.0843995990,0.0843995990
3,99758,1,0.0843341147,0.0843341147
3,73149,1,0.0843303806,0.0843303806
3,110112,1,0.0843147520,0.0843147520
3,130802,1,0.0842831731,0.0842831731
3,139479,1,0.0842514021,0.0842514021
3,120203,1,0.0841285115,0.0841285115
3,74909,1,0.0840887864,0.0840887864
3,116834,1,0.0839895625,0.0839895625
3,108870,1,0.0838600082,0.0838600082
3,77988,1,0.0838016800,0.0838016800
3,109640,1,0.0837980491,0.0837980491
3,131369,1,0.0837713959,0.0837713959
3,108302,1,0.0837670813,0.0837670813
3,140386,1,0.0837442749,0.0837442749
3,76732,1,0.0837388385,0.0837388385
3,129739,1,0.0837260751,0.0837260751
3,124718,1,0.0836885501,0.0836885501
3,97542,1,0.0835467865,0.0835467865
3,82746,1,0.0833698449,0.0833698449
3,106492,1,0.0833626557,0.0833626557
3,142223,1,0.0833006987,0.0833006987
3,88718,1,0.0832690562,0.0832690562
3,131285,1,0.0831802824,0.0831802824
3,88756,1,0.0831301471,0.0831301471
3,123024,1,0.0831087538,0.0831087538
3,112954,1,0.0830771526,0.0830771526
3,137798,1,0.0829800314,0.0829800314
3,83960,1,0.0829482742,0.0829482742
3,92274,1,0.0828885453,0.0828885453
3,137186,1,0.0828575667,0.0828575667
3,73143,1,0.0828383127,0.0828383127
3,75886,1,0.0827371393,0.0827371393
3,119544,1,0.0826176631,0.0826176631
3,121040,1,0.0825599533,0.0825599533
3,98158,1,0.0825338058,0.0825338058
3,112447,1,0.0825187932,0.0825187932
3,115313,1,0.0824998011,0.0824998011
3,100579,1,0.0824268442,0.0824268442
3,140913,1,0.0823722056,0.0823722056
3,110730,1,0.0823697713,0.0823697713
3,136491,1,0.0823397433,0.0823397433
3,122232,1,0.0822926735,0.0822926735
3,72895,1,0.0822881639,0.0822881639
3,115843,1,0.0821186411,0.0821186411
3,74040,1,0.0821042140,0.0821042140
3,126928,1,0.0820510651,0.0820510651
3,113610,1,0.0820482419,0.0820482419
3,82547,1,0.0819804636,0.0819804636
3,76809,1,0.0819586639,0.0819586639
3,130992,1,0.0818207109,0.0818207109
3,139334,1,0.0817079659,0.0817079659
3,106976,1,0.0816859920,0.0816859920
3,85488,1,0.0816801231,0.0816801231
3,106257,1,0.0816705167,0.0816705167
3,119590,1,0.0816610266,0.0816610266
3,100438,1,0.0816389748,0.0816389748
3,93416,1,0.0816355926,0.0816355926
3,102362,1,0.0816212405,0.0816212405
3,116554,1,0.0814043686,0.0814043686
3,66512,1,0.0813614885,0.0813614885
3,94416,1,0.0813400855,0.0813400855
3,132521,1,0.0813313579,0.0813313579
3,126216,1,0.0812276329,0.0812276329
3,81497,1,0.0811695371,0.0811695371
3,127052,1,0.0811011907,0.0811011907
3,110468,1,0.0810508657,0.0810508657
3,109956,1,0.0809712402,0.0809712402
3,138058,1,0.0808689100,0.0808689100
3,94447,1,0.0807871856,0.0807871856
3,128506,1,0.0806676470,0.0806676470
3,117924,1,0.0806415091,0.0806415091
3,70380,1,0.0805706018,0.0805706018
3,72470,1,0.0804970832,0.0804970832
3,113254,1,0.0803784138,0.0803784138
3,72150,1,0.0803070988,0.0803070988
3,156006,1,0.0802697684,0.0802697684
3,70913,1,0.0802008753,0.0802008753
3,95862,1,0.0801724990,0.0801724990
3,88471,1,0.0798623906,0.0798623906
3,119315,1,0.0798561437,0.0798561437
3,124872,1,0.0797067778,0.0797067778
3,117590,1,0.0795702090,0.0795702090
3,85944,1,0.0795439134,0.0795439134
3,90804,1,0.0794634113,0.0794634113
3,91677,1,0.0794395655,0.0794395655
3,97951,1,0.0794205884,0.0794205884
3,70996,1,0.0794071889,0.0794071889
3,111020,1,0.0793505440,0.0793505440
3,136361,1,0.0791636302,0.0791636302
3,90711,1,0.0790993388,0.0790993388
3,117433,1,0.0788457468,0.0788457468
3,107329,1,0.0787120683,0.0787120683
3,96225,1,0.0786998139,0.0786998139
3,96410,1,0.0786170032,0.0786170032
3,120054,1,0.0784763811,0.0784763811
3,135812,1,0.0779834265,0.0779834265
3,87216,1,0.0778462291,0.0778462291
3,68379,1,0.0777740287,0.0777740287
3,104845,1,0.0776365118,0.0776365118
3,81698,1,0.0776177794,0.0776177794
3,91744,1,0.0768432511,0.0768432511
3,139102,1,0.0767187406,0.0767187406
3,94785,1,0.0767059454,0.0767059454
3,106915,1,0.0761353411,0.0761353411
3,69696,1,0.0760571032,0.0760571032
3,119871,1,0.0752588511,0.0752588511
3,75812,1,0.0752563309,0.0752563309
3,66755,1,0.0751371127,0.0751371127
3,74372,1,0.0745608096,0.0745608096
3,113678,1,0.0742096757,0.0742096757
3,140516,1,0.0740096261,0.0740096261
3,80143,1,0.0734736621,0.0734736621
3,127434,1,0.0728530509,0.0728530509
3,77381,1,0.0715066465,0.0715066465
3,141403,1,0.0698663049,0.0698663049
3,71228,1,0.0687735328,0.0687735328
3,68852,1,0.0676492381,0.0676492381
3,132607,1,0.0662170384,0.0662170384
3,118644,1,0.0660996046,0.0660996046
3,82657,1,0.0655314699,0.0655314699
3,129022,1,0.0641328815,0.0641328815
3,126813,1,0.0621535635,0.0621535635
3,131034,1,0.0619710590,0.0619710590
3,126443,1,0.0619224107,0.0619224107
3,66849,1,0.0618432309,0.0618432309
3,123191,1,0.0595957685,0.0595957685
3,89299,1,0.0535769137,0.0535769137
3,92583,1,0.0497897818,0.0497897818
3,112853,1,0.0420967156,0.0420967156
