# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 2826
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,79627,1,0.0870016348,0.0870016348
3,136529,1,0.0869387244,0.0869387244
3,82726,1,0.0868356036,0.0868356036
3,74330,1,0.0867826359,0.0867826359
3,78910,1,0.0867518565,0.0867518565
3,132327,1,0.0867512643,0.0867512643
3,93711,1,0.0867500796,0.0867500796
3,97625,1,0.0867255655,0.0867255655
3,105896,1,0.0866891967,0.0866891967
3,73399,1,0.0866537767,0.0866537767
3,81509,1,0.0866504444,0.0866504444
3,141614,1,0.0865748434,0.0865748434
3,136218,1,0.0865296541,0.0865296541
3,116486,1,0.0865111748,0.0865111748
3,72672,1,0.0864508146,0.0864508146
3,97673,1,0.0863775266,0.0863775266
3,88635,1,0.0863756200,0.0863756200
3,127167,1,0.0862957078,0.0862957078
3,126632,1,0.0862937023,0.0862937023
3,130075,1,0.0861297250,0.0861297250
3,90315,1,0.0860872575,0.0860872575
3,111154,1,0.0860763618,0.0860763618
3,76100,1,0.0860386820,0.0860386820
3,139418,1,0.0860248874,0.0860248874
3,85622,1,0.0860124983,0.0860124983
3,99340,1,0.0859226269,0.0859226269
3,117406,1,0.0859037864,0.0859037864
3,81174,1,0.0858647839,0.0858647839
3,117104,1,0.0858150385,0.0858150385
3,104973,1,0.0857713692,0.0857713692
3,132018,1,0.0857087725,0.0857087725
3,124128,1,0.0856504103,0.0856504103
3,81386,1,0.0856253445,0.0856253445
3,116828,1,0.0854080785,0.0854080785
3,74907,1,0.0853840273,0.0853840273
3,68417,1,0.0853627756,0.0853627756
3,124515,1,0.0853325944,0.0853325944
3,101345,1,0.0853268918,0.0853268918
3,131255,1,0.0853040355,0.0853040355
3,107080,1,0.0852206873,0.0852206873
3,89757,1,0.0852168423,0.0852168423
3,89613,1,0.0851375296,0.0851375296
3,138829,1,0.0850911640,0.0850911640
3,133476,1,0.0850306459,0.0850306459
3,131740,1,0.0850268855,0.0850268855
3,82381,1,0.0849146357,0.0849146357
3,117015,1,0.0848939402,0.0848939402
3,117121,1,0.0848503363,0.0848503363
3,106593,1,0.0848394325,0.0848394325
3,91742,1,0.0847858306,0.0847858306
3,97797,1,0.0847397499,0.0847397499
3,78996,1,0.0845267042,0.0845267042
3,97196,1,0.0845005158,0.0845005158
3,118082,1,0.0844861458,0.0844861458
3,82149,1,0.0844622906,0.0844622906
3,96588,1,0.0844462658,0.0844462658
3,98669,1,0.0843995990,0.0843995990
3,99758,1,0.0843341147,0.0843341147
3,130802,1,0.0842831731,0.0842831731
3,139479,1,0.0842514021,0.0842514021
3,77756,1,0.0842414579,0.0842414579
3,74909,1,0.0840887864,0.0840887864
3,116834,1,0.0839895625,0.0839895625
3,77988,1,0.0838016800,0.0838016800
3,109640,1,0.0837980491,0.0837980491
3,108302,1,0.0837670813,0.0837670813
3,140386,1,0.0837442749,0.0837442749
3,129739,1,0.0837260751,0.0837260751
3,97542,1,0.0835467865,0.0835467865
3,82746,1,0.0833698449,0.0833698449
3,103418,1,0.0832267249,0.0832267249
3,88756,1,0.0831301471,0.0831301471
3,112954,1,0.0830771526,0.0830771526
3,137798,1,0.0829800314,0.0829800314
3,137186,1,0.0828575667,0.0828575667
3,73143,1,0.0828383127,0.0828383127
3,75886,1,0.0827371393,0.0827371393
3,119544,1,0.0826176631,0.0826176631
3,112447,1,0.0825187932,0.0825187932
3,100579,1,0.0824268442,0.0824268442
3,74225,1,0.0824087172,0.0824087172
3,140913,1,0.0823722056,0.0823722056
3,110730,1,0.0823697713,0.0823697713
3,136491,1,0.0823397433,0.0823397433
3,122232,1,0.0822926735,0.0822926735
3,72895,1,0.0822881639,0.0822881639
3,115843,1,0.0821186411,0.0821186411
3,126928,1,0.0820510651,0.0820510651
3,113610,1,0.0820482419,0.0820482419
3,82547,1,0.0819804636,0.0819804636
3,76809,1,0.0819586639,0.0819586639
3,139334,1,0.0817079659,0.0817079659
3,106976,1,0.0816859920,0.0816859920
3,85488,1,0.0816801231,0.0816801231
3,106257,1,0.0816705167,0.0816705167
3,100438,1,0.0816389748,0.0816389748
3,93416,1,0.0816355926,0.0816355926
3,116554,1,0.0814043686,0.0814043686
3,66512,1,0.0813614885,0.0813614885
3,94416,1,0.0813400855,0.0813400855
3,132521,1,0.0813313579,0.0813313579
3,126216,1,0.0812276329,0.0812276329
3,81497,1,0.0811695371,0.0811695371
3,127052,1,0.0811011907,0.0811011907
3,110468,1,0.0810508657,0.0810508657
3,138058,1,0.0808689100,0.0808689100
3,94447,1,0.0807871856,0.0807871856
3,128506,1,0.0806676470,0.0806676470
3,117924,1,0.0806415091,0.0806415091
3,70380,1,0.0805706018,0.0805706018
3,72470,1,0.0804970832,0.0804970832
3,113254,1,0.0803784138,0.0803784138
3,72150,1,0.0803070988,0.0803070988
3,156006,1,0.0802697684,0.0802697684
3,95862,1,0.0801724990,0.0801724990
3,88471,1,0.0798623906,0.0798623906
3,119315,1,0.0798561437,0.0798561437
3,132050,1,0.0798508042,0.0798508042
3,124872,1,0.0797067778,0.0797067778
3,85944,1,0.0795439134,0.0795439134
3,90804,1,0.0794634113,0.0794634113
3,97951,1,0.0794205884,0.0794205884
3,111020,1,0.0793505440,0.0793505440
3,136361,1,0.0791636302,0.0791636302
3,90711,1,0.0790993388,0.0790993388
3,86602,1,0.0789523282,0.0789523282
3,107329,1,0.0787120683,0.0787120683
3,96225,1,0.0786998139,0.0786998139
3,96410,1,0.0786170032,0.0786170032
3,120054,1,0.0784763811,0.0784763811
3,135812,1,0.0779834265,0.0779834265
3,87216,1,0.0778462291,0.0778462291
3,68379,1,0.0777740287,0.0777740287
3,104845,1,0.0776365118,0.0776365118
3,81698,1,0.0776177794,0.0776177794
3,91744,1,0.0768432511,0.0768432511
3,94785,1,0.0767059454,0.0767059454
3,106915,1,0.0761353411,0.0761353411
3,75342,1,0.0760920325,0.0760920325
3,69696,1,0.0760571032,0.0760571032
3,119871,1,0.0752588511,0.0752588511
3,75812,1,0.0752563309,0.0752563309
3,66755,1,0.0751371127,0.0751371127
3,74372,1,0.0745608096,0.0745608096
3,113678,1,0.0742096757,0.0742096757
3,140516,1,0.0740096261,0.0740096261
3,80143,1,0.0734736621,0.0734736621
3,127434,1,0.0728530509,0.0728530509
3,77381,1,0.0715066465,0.0715066465
3,141403,1,0.0698663049,0.0698663049
3,71228,1,0.0687735328,0.0687735328
3,68852,1,0.0676492381,0.0676492381
3,132607,1,0.0662170384,0.0662170384
3,118644,1,0.0660996046,0.0660996046
3,82657,1,0.0655314699,0.0655314699
3,129022,1,0.0641328815,0.0641328815
3,126813,1,0.0621535635,0.0621535635
3,131034,1,0.0619710590,0.0619710590
3,126443,1,0.0619224107,0.0619224107
3,66849,1,0.0618432309,0.0618432309
3,123191,1,0.0595957685,0.0595957685
3,89299,1,0.0535769137,0.0535769137
3,121691,1,0.0527465563,0.0527465563
3,112853,1,0.0420967156,0.0420967156
