# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 5291
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,74863,1,0.0987258248,0.0987258248
3,140127,1,0.0987181485,0.0987181485
3,73295,1,0.0987090071,0.0987090071
3,73995,1,0.0986976154,0.0986976154
3,114807,1,0.0986510957,0.0986510957
3,109086,1,0.0986447334,0.0986447334
3,71637,1,0.0986328450,0.0986328450
3,71263,1,0.0985543231,0.0985543231
3,130387,1,0.0985183823,0.0985183823
3,104899,1,0.0984873735,0.0984873735
3,99125,1,0.0984291611,0.0984291611
3,70466,1,0.0983992575,0.0983992575
3,130458,1,0.0983722524,0.0983722524
3,141097,1,0.0983521536,0.0983521536
3,95542,1,0.0983306314,0.0983306314
3,107606,1,0.0983126077,0.0983126077
3,103034,1,0.0983087704,0.0983087704
3,77725,1,0.0982541865,0.0982541865
3,134878,1,0.0980972232,0.0980972232
3,93613,1,0.0980894942,0.0980894942
3,113857,1,0.0979833596,0.0979833596
3,125053,1,0.0979313544,0.0979313544
3,80240,1,0.0978174702,0.0978174702
3,133022,1,0.0976453008,0.0976453008
3,68082,1,0.0975703093,0.0975703093
3,87323,1,0.0975257666,0.0975257666
3,89403,1,0.0975186850,0.0975186850
3,71532,1,0.0973148436,0.0973148436
3,81649,1,0.0972944098,0.0972944098
3,73615,1,0.0972631145,0.0972631145
3,97783,1,0.0971910174,0.0971910174
3,75869,1,0.0971706169,0.0971706169
3,97265,1,0.0970706329,0.0970706329
3,74629,1,0.0970524036,0.0970524036
3,136679,1,0.0969125545,0.0969125545
3,172064,1,0.0967430666,0.0967430666
3,110273,1,0.0967209339,0.0967209339
3,67520,1,0.0966252180,0.0966252180
3,105466,1,0.0966244078,0.0966244078
3,73490,1,0.0966244078,0.0966244078
3,72348,1,0.0965731425,0.0965731425
3,90816,1,0.0965594351,0.0965594351
3,76535,1,0.0964759298,0.0964759298
3,77695,1,0.0962577783,0.0962577783
3,83854,1,0.0962490765,0.0962490765
3,106859,1,0.0961555055,0.0961555055
3,70390,1,0.0961423548,0.0961423548
3,125860,1,0.0960277380,0.0960277380
3,80187,1,0.0959925585,0.0959925585
3,67374,1,0.0959250605,0.0959250605
3,88275,1,0.0958730827,0.0958730827
3,69723,1,0.0958101816,0.0958101816
3,79681,1,0.0958013147,0.0958013147
3,107045,1,0.0957719662,0.0957719662
3,79792,1,0.0957421998,0.0957421998
3,70340,1,0.0955951972,0.0955951972
3,68326,1,0.0955821319,0.0955821319
3,84735,1,0.0955397820,0.0955397820
3,121303,1,0.0953821829,0.0953821829
3,92078,1,0.0953812951,0.0953812951
3,106612,1,0.0952347148,0.0952347148
3,122976,1,0.0951417888,0.0951417888
3,80788,1,0.0951218264,0.0951218264
3,110682,1,0.0950519718,0.0950519718
3,113504,1,0.0950470293,0.0950470293
3,107939,1,0.0949730269,0.0949730269
3,74907,1,0.0949390818,0.0949390818
3,125529,1,0.0948922424,0.0948922424
3,125213,1,0.0948157895,0.0948157895
3,98068,1,0.0947885166,0.0947885166
3,133321,1,0.0947461164,0.0947461164
3,85578,1,0.0946881881,0.0946881881
3,96834,1,0.0946700573,0.0946700573
3,112053,1,0.0945988481,0.0945988481
3,111496,1,0.0944403057,0.0944403057
3,105967,1,0.0943845056,0.0943845056
3,132521,1,0.0943602264,0.0943602264
3,71225,1,0.0942911983,0.0942911983
3,137209,1,0.0942472559,0.0942472559
3,134413,1,0.0942083049,0.0942083049
3,85713,1,0.0941637738,0.0941637738
3,69083,1,0.0941309222,0.0941309222
3,117898,1,0.0941149468,0.0941149468
3,110022,1,0.0941028476,0.0941028476
3,74113,1,0.0940192844,0.0940192844
3,104179,1,0.0940140470,0.0940140470
3,71163,1,0.0940071073,0.0940071073
3,97647,1,0.0940048459,0.0940048459
3,92739,1,0.0938288114,0.0938288114
3,129776,1,0.0937894031,0.0937894031
3,138513,1,0.0937699012,0.0937699012
3,107083,1,0.0937463010,0.0937463010
3,138548,1,0.0937406993,0.0937406993
3,128461,1,0.0937046707,0.0937046707
3,132984,1,0.0936332910,0.0936332910
3,111958,1,0.0936226301,0.0936226301
3,76522,1,0.0935982478,0.0935982478
3,84657,1,0.0935843085,0.0935843085
3,135592,1,0.0935805239,0.0935805239
3,88544,1,0.0935800232,0.0935800232
3,111878,1,0.0934908444,0.0934908444
3,85342,1,0.0934589182,0.0934589182
3,70519,1,0.0933621476,0.0933621476
3,170048,1,0.0933568134,0.0933568134
3,101069,1,0.0933534320,0.0933534320
3,86621,1,0.0932640314,0.0932640314
3,113434,1,0.0932374558,0.0932374558
3,69705,1,0.0932232990,0.0932232990
3,134411,1,0.0931844600,0.0931844600
3,173263,1,0.0931499451,0.0931499451
3,114795,1,0.0931330629,0.0931330629
3,75032,1,0.0930526638,0.0930526638
3,99552,1,0.0930399028,0.0930399028
3,84968,1,0.0928913330,0.0928913330
3,115701,1,0.0928892096,0.0928892096
3,73719,1,0.0928714510,0.0928714510
3,80434,1,0.0928714510,0.0928714510
3,127079,1,0.0927900664,0.0927900664
3,114833,1,0.0927775583,0.0927775583
3,115802,1,0.0927672364,0.0927672364
3,78362,1,0.0924747514,0.0924747514
3,96428,1,0.0924408508,0.0924408508
3,137088,1,0.0924128038,0.0924128038
3,82186,1,0.0923681383,0.0923681383
3,102870,1,0.0922519346,0.0922519346
3,115046,1,0.0922402259,0.0922402259
3,136117,1,0.0921994293,0.0921994293
3,80373,1,0.0921925742,0.0921925742
3,109663,1,0.0921663407,0.0921663407
3,140124,1,0.0921657021,0.0921657021
3,74710,1,0.0921620798,0.0921620798
3,87602,1,0.0920878716,0.0920878716
3,102149,1,0.0920476980,0.0920476980
3,71681,1,0.0919097433,0.0919097433
3,97379,1,0.0919083464,0.0919083464
3,73825,1,0.0918347610,0.0918347610
3,125363,1,0.0917860771,0.0917860771
3,71310,1,0.0917749483,0.0917749483
3,81904,1,0.0917744728,0.0917744728
3,125121,1,0.0915702920,0.0915702920
3,69294,1,0.0915297010,0.0915297010
3,128020,1,0.0913453853,0.0913453853
3,114021,1,0.0913124435,0.0913124435
3,77803,1,0.0911448791,0.0911448791
3,96379,1,0.0911129682,0.0911129682
3,131143,1,0.0910758525,0.0910758525
3,123081,1,0.0909664394,0.0909664394
3,107265,1,0.0909374074,0.0909374074
3,76321,1,0.0909125460,0.0909125460
3,118577,1,0.0908016066,0.0908016066
3,101539,1,0.0907966591,0.0907966591
3,75520,1,0.0907489274,0.0907489274
3,115388,1,0.0907320555,0.0907320555
3,77123,1,0.0906376629,0.0906376629
3,133207,1,0.0906329843,0.0906329843
3,134808,1,0.0905663065,0.0905663065
3,84992,1,0.0905585717,0.0905585717
3,67726,1,0.0904749930,0.0904749930
3,97905,1,0.0903501556,0.0903501556
3,132752,1,0.0903189387,0.0903189387
3,92924,1,0.0902862948,0.0902862948
3,65891,1,0.0902574803,0.0902574803
3,89559,1,0.0902419303,0.0902419303
3,85104,1,0.0902315399,0.0902315399
3,81812,1,0.0898694677,0.0898694677
3,124091,1,0.0898678550,0.0898678550
3,140874,1,0.0898258124,0.0898258124
3,111952,1,0.0897189248,0.0897189248
3,112675,1,0.0895776477,0.0895776477
3,83667,1,0.0895094481,0.0895094481
3,129570,1,0.0894497178,0.0894497178
3,78239,1,0.0893023853,0.0893023853
3,129417,1,0.0892552887,0.0892552887
3,120513,1,0.0891423121,0.0891423121
3,69358,1,0.0890831639,0.0890831639
3,92560,1,0.0890305814,0.0890305814
3,126458,1,0.0888782112,0.0888782112
3,145619,1,0.0886997214,0.0886997214
3,124543,1,0.0885818405,0.0885818405
3,93155,1,0.0883693901,0.0883693901
3,67128,1,0.0883228008,0.0883228008
3,95517,1,0.0882141775,0.0882141775
3,98771,1,0.0881736546,0.0881736546
3,85516,1,0.0881535009,0.0881535009
3,161596,1,0.0881146113,0.0881146113
3,128097,1,0.0876851357,0.0876851357
3,77880,1,0.0873737782,0.0873737782
3,81033,1,0.0873125564,0.0873125564
3,114577,1,0.0865999848,0.0865999848
3,82455,1,0.0864489705,0.0864489705
3,123342,1,0.0864145479,0.0864145479
3,89560,1,0.0862759643,0.0862759643
3,100826,1,0.0861393539,0.0861393539
3,86734,1,0.0861196438,0.0861196438
3,138288,1,0.0856676629,0.0856676629
3,88586,1,0.0855586120,0.0855586120
3,89385,1,0.0854661060,0.0854661060
3,114564,1,0.0854225057,0.0854225057
3,164048,1,0.0853042725,0.0853042725
3,83341,1,0.0852613902,0.0852613902
3,70086,1,0.0852500980,0.0852500980
3,108515,1,0.0851270534,0.0851270534
3,139504,1,0.0849837363,0.0849837363
3,82020,1,0.0847922342,0.0847922342
3,89487,1,0.0847605969,0.0847605969
3,73222,1,0.0846143980,0.0846143980
3,69687,1,0.0842345996,0.0842345996
3,81691,1,0.0842008293,0.0842008293
3,113882,1,0.0841959489,0.0841959489
3,156104,1,0.0841477245,0.0841477245
3,114452,1,0.0840975628,0.0840975628
3,116550,1,0.0840163158,0.0840163158
3,96722,1,0.0839734483,0.0839734483
3,118680,1,0.0829807788,0.0829807788
3,133661,1,0.0826937697,0.0826937697
3,91682,1,0.0825211349,0.0825211349
3,106788,1,0.0823947054,0.0823947054
3,69969,1,0.0820207076,0.0820207076
3,81597,1,0.0817290674,0.0817290674
3,86060,1,0.0817179063,0.0817179063
3,127481,1,0.0816236233,0.0816236233
3,103106,1,0.0807173848,0.0807173848
3,94416,1,0.0806387704,0.0806387704
3,86260,1,0.0803749187,0.0803749187
3,138622,1,0.0797973432,0.0797973432
3,136860,1,0.0795796584,0.0795796584
3,76586,1,0.0791731037,0.0791731037
3,70293,1,0.0791239480,0.0791239480
3,89196,1,0.0790592046,0.0790592046
3,93860,1,0.0786021175,0.0786021175
3,140238,1,0.0780180480,0.0780180480
3,133395,1,0.0774449076,0.0774449076
3,109107,1,0.0772663532,0.0772663532
3,81180,1,0.0772333081,0.0772333081
3,73761,1,0.0766738883,0.0766738883
3,70502,1,0.0763719440,0.0763719440
3,131344,1,0.0758549146,0.0758549146
3,69936,1,0.0752327464,0.0752327464
3,110611,1,0.0751715610,0.0751715610
3,136449,1,0.0751651444,0.0751651444
3,78779,1,0.0750641780,0.0750641780
3,102603,1,0.0747860706,0.0747860706
3,85811,1,0.0743572499,0.0743572499
3,108387,1,0.0742412905,0.0742412905
3,141142,1,0.0740513976,0.0740513976
3,139634,1,0.0737241263,0.0737241263
3,169254,1,0.0732221901,0.0732221901
3,87784,1,0.0731741167,0.0731741167
3,78419,1,0.0730506850,0.0730506850
3,104845,1,0.0724726328,0.0724726328
3,66010,1,0.0722689469,0.0722689469
3,86643,1,0.0715822004,0.0715822004
3,94899,1,0.0709781211,0.0709781211
3,113684,1,0.0707505289,0.0707505289
3,81161,1,0.0700348012,0.0700348012
3,90599,1,0.0700157988,0.0700157988
3,113182,1,0.0695793825,0.0695793825
3,77416,1,0.0685333315,0.0685333315
3,70594,1,0.0682622853,0.0682622853
3,76329,1,0.0677202174,0.0677202174
3,168739,1,0.0674333962,0.0674333962
3,126879,1,0.0664504766,0.0664504766
3,140959,1,0.0632018447,0.0632018447
3,97308,1,0.0620787827,0.0620787827
3,136590,1,0.0615719597,0.0615719597
3,126737,1,0.0613397418,0.0613397418
3,71657,1,0.0599074982,0.0599074982
3,110622,1,0.0597750045,0.0597750045
3,138600,1,0.0592484062,0.0592484062
3,106201,1,0.0585377476,0.0585377476
3,117296,1,0.0558385665,0.0558385665
3,70239,1,0.0542864543,0.0542864543
3,73117,1,0.0516389587,0.0516389587
3,92652,1,0.0515763040,0.0515763040
3,75639,1,0.0514811640,0.0514811640
3,97072,1,0.0513756320,0.0513756320
3,73250,1,0.0503814884,0.0503814884
3,94880,1,0.0502986693,0.0502986693
3,78323,1,0.0502929201,0.0502929201
3,101160,1,0.0500618358,0.0500618358
3,108030,1,0.0489467344,0.0489467344
3,113711,1,0.0488520120,0.0488520120
3,127923,1,0.0486662045,0.0486662045
3,92899,1,0.0476927578,0.0476927578
3,131359,1,0.0476650404,0.0476650404
3,76445,1,0.0471742763,0.0471742763
3,81736,1,0.0470359202,0.0470359202
3,139777,1,0.0466797465,0.0466797465
3,137098,1,0.0464942168,0.0464942168
3,129184,1,0.0452333119,0.0452333119
3,120874,1,0.0448376954,0.0448376954
3,128812,1,0.0447850287,0.0447850287
3,91201,1,0.0445496798,0.0445496798
3,66966,1,0.0444977482,0.0444977482
3,69460,1,0.0444874489,0.0444874489
3,96721,1,0.0444731296,0.0444731296
3,127908,1,0.0442420587,0.0442420587
3,67305,1,0.0441345813,0.0441345813
3,88152,1,0.0440913141,0.0440913141
3,90046,1,0.0436916844,0.0436916844
3,161587,1,0.0435921044,0.0435921044
3,93949,1,0.0433771597,0.0433771597
3,133877,1,0.0431802153,0.0431802153
3,87608,1,0.0426213212,0.0426213212
3,116181,1,0.0425935023,0.0425935023
3,83176,1,0.0425279829,0.0425279829
3,106637,1,0.0424137551,0.0424137551
3,105472,1,0.0423659494,0.0423659494
3,127276,1,0.0421487527,0.0421487527
3,116748,1,0.0420263084,0.0420263084
3,83380,1,0.0418550416,0.0418550416
3,86268,1,0.0417685102,0.0417685102
3,122637,1,0.0415587017,0.0415587017
3,105071,1,0.0412889821,0.0412889821
3,91188,1,0.0411308098,0.0411308098
3,78843,1,0.0407259473,0.0407259473
3,122602,1,0.0405170187,0.0405170187
3,126417,1,0.0404524279,0.0404524279
3,169193,1,0.0403276408,0.0403276408
3,140905,1,0.0398396893,0.0398396893
3,96011,1,0.0397379089,0.0397379089
3,85155,1,0.0396051370,0.0396051370
3,71005,1,0.0391360186,0.0391360186
3,74341,1,0.0390933653,0.0390933653
3,78983,1,0.0385781790,0.0385781790
3,103220,1,0.0379988882,0.0379988882
3,108389,1,0.0378172802,0.0378172802
3,73665,1,0.0376723294,0.0376723294
3,133901,1,0.0375827253,0.0375827253
3,109967,1,0.0373298926,0.0373298926
3,100502,1,0.0372762963,0.0372762963
3,83466,1,0.0371949796,0.0371949796
3,117509,1,0.0371919042,0.0371919042
3,80827,1,0.0370652336,0.0370652336
3,122195,1,0.0369377673,0.0369377673
3,111688,1,0.0366338568,0.0366338568
3,103471,1,0.0361432847,0.0361432847
3,83752,1,0.0357968004,0.0357968004
3,77909,1,0.0354826175,0.0354826175
3,118436,1,0.0353736262,0.0353736262
3,69323,1,0.0350691799,0.0350691799
3,71020,1,0.0348326554,0.0348326554
3,86074,1,0.0347769649,0.0347769649
3,111684,1,0.0344935982,0.0344935982
3,70705,1,0.0344548965,0.0344548965
3,66524,1,0.0343161764,0.0343161764
3,131865,1,0.0341684229,0.0341684229
3,113420,1,0.0338192218,0.0338192218
3,106248,1,0.0332097344,0.0332097344
3,130729,1,0.0325908484,0.0325908484
3,88398,1,0.0324255003,0.0324255003
3,121759,1,0.0323845881,0.0323845881
3,90068,1,0.0321989931,0.0321989931
3,114703,1,0.0321235643,0.0321235643
3,139330,1,0.0318452053,0.0318452053
3,66066,1,0.0317442746,0.0317442746
3,87400,1,0.0315297036,0.0315297036
3,66285,1,0.0307587637,0.0307587637
3,79755,1,0.0305566294,0.0305566294
3,105874,1,0.0305276397,0.0305276397
3,116307,1,0.0297809690,0.0297809690
3,130947,1,0.0294401325,0.0294401325
3,74834,1,0.0288522166,0.0288522166
3,67552,1,0.0287777313,0.0287777313
3,173121,1,0.0285881412,0.0285881412
3,127865,1,0.0284200734,0.0284200734
3,137785,1,0.0280928424,0.0280928424
3,98343,1,0.0277119041,0.0277119041
3,172122,1,0.0276312624,0.0276312624
3,123649,1,0.0276071749,0.0276071749
3,121893,1,0.0275564579,0.0275564579
3,70332,1,0.0275313373,0.0275313373
3,85351,1,0.0275179250,0.0275179250
3,76706,1,0.0270063577,0.0270063577
3,103630,1,0.0269799089,0.0269799089
3,74664,1,0.0269393454,0.0269393454
3,125369,1,0.0267634345,0.0267634345
3,118904,1,0.0262582681,0.0262582681
3,71839,1,0.0258933836,0.0258933836
3,68874,1,0.0254938424,0.0254938424
3,119045,1,0.0253329296,0.0253329296
3,88963,1,0.0250275002,0.0250275002
3,130189,1,0.0245705992,0.0245705992
3,106938,1,0.0243773612,0.0243773612
3,116356,1,0.0242921633,0.0242921633
3,96345,1,0.0241799921,0.0241799921
3,121868,1,0.0237500957,0.0237500957
3,121241,1,0.0236932269,0.0236932269
3,97944,1,0.0230690384,0.0230690384
3,76795,1,0.0224347668,0.0224347668
3,98734,1,0.0221089392,0.0221089392
3,163596,1,0.0216569935,0.0216569935
3,86658,1,0.0214013098,0.0214013098
3,131860,1,0.0211864659,0.0211864659
3,165709,1,0.0200403914,0.0200403914
3,112853,1,0.0196930435,0.0196930435
3,100128,1,0.0187327944,0.0187327944
3,66890,1,0.0184621914,0.0184621914
3,125944,1,0.0184148336,0.0184148336
3,118589,1,0.0180169478,0.0180169478
3,66456,1,0.0178935779,0.0178935779
3,76556,1,0.0171724494,0.0171724494
3,161132,1,0.0171159896,0.0171159896
3,94809,1,0.0166578053,0.0166578053
3,81163,1,0.0164828307,0.0164828307
3,86887,1,0.0164391398,0.0164391398
3,120845,1,0.0161798081,0.0161798081
3,141390,1,0.0157726901,0.0157726901
3,103559,1,0.0155880263,0.0155880263
3,75153,1,0.0150251788,0.0150251788
3,112845,1,0.0148974705,0.0148974705
3,105272,1,0.0136262763,0.0136262763
3,65866,1,0.0129350760,0.0129350760
3,113133,1,0.0126315022,0.0126315022
3,71875,1,0.0104777990,0.0104777990
3,94539,1,0.0099663953,0.0099663953
3,164505,1,0.0084394363,0.0084394363
3,112632,1,0.0084321422,0.0084321422
3,128889,1,0.0066736402,0.0066736402
3,88471,1,0.0066044018,0.0066044018
3,172760,1,0.0050148890,0.0050148890
3,147526,1,0.0038001224,0.0038001224
3,86410,1,0.0030882680,0.0030882680
3,82360,1,-0.0008769214,-0.0008769214
3,94983,1,-0.0058461918,-0.0058461918
3,88188,1,-0.0060268121,-0.0060268121
3,134066,1,-0.0078415035,-0.0078415035
3,86122,1,-0.0078950164,-0.0078950164
3,99426,1,-0.0085686933,-0.0085686933
3,88065,1,-499.9395789456,-499.9395789456
3,110493,1,-499.9434981174,-499.9434981174
3,111677,1,-499.9460330094,-499.9460330094
3,97089,1,-499.9498244822,-499.9498244822
3,84501,1,-499.9509728904,-499.9509728904
