# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 3888
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,96345,1,0.0241799921,0.0241799921
3,121868,1,0.0237500957,0.0237500957
3,121241,1,0.0236932269,0.0236932269
3,97944,1,0.0230690384,0.0230690384
3,76795,1,0.0224347668,0.0224347668
3,98734,1,0.0221089392,0.0221089392
3,163596,1,0.0216569935,0.0216569935
3,86658,1,0.0214013098,0.0214013098
3,131860,1,0.0211864659,0.0211864659
3,165709,1,0.0200403914,0.0200403914
3,83916,1,0.0197151778,0.0197151778
3,112853,1,0.0196930435,0.0196930435
3,100128,1,0.0187327944,0.0187327944
3,66890,1,0.0184621914,0.0184621914
3,125944,1,0.0184148336,0.0184148336
3,118589,1,0.0180169478,0.0180169478
3,66456,1,0.0178935779,0.0178935779
3,76556,1,0.0171724494,0.0171724494
3,161132,1,0.0171159896,0.0171159896
3,94809,1,0.0166578053,0.0166578053
3,81163,1,0.0164828307,0.0164828307
3,86887,1,0.0164391398,0.0164391398
3,120845,1,0.0161798081,0.0161798081
3,141390,1,0.0157726901,0.0157726901
3,103559,1,0.0155880263,0.0155880263
3,75153,1,0.0150251788,0.0150251788
3,112845,1,0.0148974705,0.0148974705
3,105272,1,0.0136262763,0.0136262763
3,65866,1,0.0129350760,0.0129350760
3,113133,1,0.0126315022,0.0126315022
3,71875,1,0.0104777990,0.0104777990
3,94539,1,0.0099663953,0.0099663953
3,164505,1,0.0084394363,0.0084394363
3,112632,1,0.0084321422,0.0084321422
3,76171,1,0.0067992464,0.0067992464
3,128889,1,0.0066736402,0.0066736402
3,88471,1,0.0066044018,0.0066044018
3,172760,1,0.0050148890,0.0050148890
3,147526,1,0.0038001224,0.0038001224
3,86410,1,0.0030882680,0.0030882680
3,82360,1,-0.0008769214,-0.0008769214
3,65807,1,-0.0015878401,-0.0015878401
3,94983,1,-0.0058461918,-0.0058461918
3,88188,1,-0.0060268121,-0.0060268121
3,134066,1,-0.0078415035,-0.0078415035
3,86122,1,-0.0078950164,-0.0078950164
3,99426,1,-0.0085686933,-0.0085686933
3,88065,1,-499.9395789456,-499.9395789456
3,110493,1,-499.9434981174,-499.9434981174
3,111677,1,-499.9460330094,-499.9460330094
3,97089,1,-499.9498244822,-499.9498244822
3,84501,1,-499.9509728904,-499.9509728904
